SIC,Comments,Company Contact,Trade,Affected Occupation,Notice Link,Affected Occupations,Notice URL,Location,Closure or Layoff?,Region,NAICS,Local Area,County/Counties,NAFTA/Trade,Company Name,Employees,Projected Dates,Company Address,Congressional ,NEG,NAICS Code,Closure/Layoff,Union,NAICS/SIC,Workforce Area,Source,Projected Date,Date Received,County: Local  Name,Industry,County
,SEE WARN,,,,,See WARN,,,,,336413,,,,Pemco World Air Services,55,On or before 10/31/2012,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Closure,N,,Northern Kentucky,WARN,,2012-10-12 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,322221,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-09-26 00:00:00,,,
,,,,,,See WARN,,,,,633413,,,,Regional Elite Airline Services                   Blue Grass Airport,50,Within 14 days of 11/12/2012,"4000 Terminal Drive              Lexington, Kentucky",,,,Closure,N,,Bluegrass,WARN,,2012-09-10 00:00:00,,,
,Variables dependent upon government's final award of contract,,,,,,,,,,561320,,,,CSC,?,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,Closure,N,,Cumberlands,WARN,,2012-09-04 00:00:00,,,
,,,,,,?,,,,,333313,,,,Lexmark International Inc.,350,10/31/2012 - 11/13/2012,"740 New Circle Road             Lexington, Kentucky",,,,Layoff,N,,Bluegrass,WARN,,2012-08-28 00:00:00,,,
,,,,,,See WARN,,,,,333131,,,,Joy Global,45,2012-10-26 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,Layoff,N,,Lincoln Trail,WARN,,2012-08-28 00:00:00,,,
,Amended WARN.,,N/A,,,See WARN,,,,,322221,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",131,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-08-21 00:00:00,,,
,Amended WARN.,,N/A,,,See WARN,,,,,322221,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",38,08/31/2012 - 12/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-08-21 00:00:00,,,
,Amended WARN.,,N/A,,,See WARN,,,,,322221,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-08-21 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,423120,,,,"Trim Masters, Inc.        ",54,On or before 10/22/2012,"401 Enterprise Drive              Nicholasville, Kentucky",,,,Layoff,N,,Bluegrass,WARN,,2012-08-20 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,481111,,,,Comair,4,See WARN,See WARN,,,,Closure,Y,,Northern Kentucky,WARN,,2012-08-20 00:00:00,,,
,N/A,,,,,See WARN,,,,,336413,,,,Pemco World Air Services,64,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Closure,N,,Northern Kentucky,WARN,,2012-08-09 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,322221,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-07-31 00:00:00,,,
,N/A,,,,,See WARN,,,,,481111,,,,Comair,1194,See WARN,See WARN,,,,Closure,Y,,Northern Kentucky,WARN,,2012-07-30 00:00:00,,,
,,,,,,See WARN,,,,,485210,,,,"MV Transportation, Inc.",217,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,Closure,Y,,Greater Louisville,WARN,,2012-07-27 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,212111,,,,Kentucky Fuel Corp. ,99,2012-09-15 00:00:00,See WARN,,,,Closure,N,,EKCEP,WARN,,2012-07-16 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,425120,,,,Lipari Foods - IK LLC,3,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,Closure,N,,Statewide,WARN,,2012-07-16 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,163,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Closure,N,,EKCEP,WARN,,2012-07-12 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,424210,,,,"Xanodyne Pharmaceuticals, Inc. ",114,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Layoff,N,,Northern Kentucky,WARN,,2012-07-10 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,322221,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-07-03 00:00:00,,,
,,,,,,See WARN,,,,,322221,,,,Intertape Polymer Corporation,55,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,Closure,N,,Bluegrass,WARN,,2012-06-27 00:00:00,,,
,Subsuduary of Emerson Elctric Company,,,,,See WARN,,,,,332111,,,,Emerson Power Transmission Solutions,161,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Closure,N,,TENCO,WARN,,2012-06-25 00:00:00,,,
,N/A,,,,,See WARN,,,,,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-06-20 00:00:00,,,
,,,,,,See WARN,,,,,213113,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-06-20 00:00:00,,,
,,,,,,See WARN,,,,,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,N,,EKCEP,WARN,,2012-06-20 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,213113,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,Layoff,N,,EKCEP,WARN,,2012-06-20 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,N,,EKCEP,WARN,,2012-06-15 00:00:00,,,
,,,,,,See WARN,,,,,522320,,,,First Data Technologies                                 First Data Merchant Service,344,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,,Layoff,N,,Greater Louisville,WARN,,2012-06-13 00:00:00,,,
,,,N/A,,,See WARN,,,,,333131,,,,Joy Global,37,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,Layoff,N,,Lincoln Trail,WARN,,2012-06-11 00:00:00,,,
,SEE WARN,,N/A,,,See WARN,,,,,212111,,,,Alpha Natural Resources                              ,416,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Closure,N,,EKCEP,WARN,,2012-06-08 00:00:00,,,
,SEE WARN,,N/A,,,See WARN,,,,,212111,,,,Long Fork Coap Company,20,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Closure,Y,,EKCEP,WARN,,2012-06-08 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,163,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,N,,EKCEP,WARN,,2012-06-07 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,323110,,,,Multi Packaging Solutions,4,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,Y,,Greater Louisville,WARN,,2012-06-07 00:00:00,,,
,SEE WARN,,Y,,,See WARN,,,,,481112,,,,ASTAR Air Cargo,238 +,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Layoff,N,,Northern Kentucky,WARN,,2012-06-05 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,?,Y,,Greater Louisville,WARN,,2012-05-30 00:00:00,,,
,SEE WARN,,,,,Production Workers,,,,,424910,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Closure,Y,,Western Kentucky,WARN,,2012-05-30 00:00:00,,,
,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,,,,,561210,,,,"Wolverine Services, LLC",179,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,?,N,,Lincoln Trail,WARN,,2012-05-21 00:00:00,,,
,SEE WARN,,,,,See WARN,,,,,425120,,,,Lipari Foods,5,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,,Layoff,N,,Statewide,WARN,,2012-05-10 00:00:00,,,
,SEE WARN,,N/A,,,See WARN,,,,,424490,,,,Hostess Brands,26,?,"468 US 25 South                           London, KY 40741",,,,Closure,Y,,Cumberlands,WARN,,2012-05-08 00:00:00,,,
,,,,,,See WARN,,,,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,,Layoff,N,,EKCEP,WARN,,2012-05-07 00:00:00,,,
,See WARN,,N,,,See WARN,,,,,424410,,,,US Foods,148,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,Layoff,N,,Western Kentucky,WARN,,2012-05-03 00:00:00,,,
,,,,,,See WARN,,,,,333132,,,,Baker Hughes Incorporated,63,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Closure,N,,EKCEP,WARN,,2012-05-01 00:00:00,,,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,,,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,N,,Green River,WARN,,2012-04-22 00:00:00,,,
,,,,,,See WARN,,,,,333500,,,,AAR Precision Systems,61,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,Closure,N,,Lincoln Trail,WARN,,2012-04-20 00:00:00,,,
,,,No,,,See WARN,,,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Closure,N,,Green River,WARN,,2012-04-20 00:00:00,,,
,,,,,,See WARN,,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,163,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,N,,EKCEP,WARN,,2012-04-18 00:00:00,,,
,dba Porter Paint; layoff will span 8 months.,,,,,See WARN,,,,,424950,,,,"PPG Industries, Inc.",52,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,Closure,N,,Greater Louisville,WARN,,2012-04-16 00:00:00,,,
,Possible recall in 6 months.,,,,,See WARN,,,,,453998,,,,Light House Home Products,99,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,Y,,Bluegrass,WARN,,2012-04-12 00:00:00,,,
,,,,,,See WARN,,,,,323110,,,,Multi Packaging Solutions,83,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,Y,,Greater Louisville,WARN,,2012-04-09 00:00:00,,,
,Amended WARN Notice,,N,,,See WARN,,,,,423420,,,,"Xerox Commerical Services, LLC",140,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,N,,EKCEP,WARN,,2012-04-02 00:00:00,,,
,Closure due to natural disaster.,,,,,,,,,,444190,,,,Tru Seal Technologies,217,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,Y,,EKCEP,WARN,,2012-03-26 00:00:00,,,
,,,N/A,,,See WARN,,,,,212111,,,,Oxford Resource Partners,121,2012-04-05 00:00:00,See WARN,,,,Layoff,N,,Western Kentucky,WARN,,2012-03-22 00:00:00,,,
,Amended WARN Notice,,N,,,See WARN,,,,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,109,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,N,,Northern Kentucky,WARN,,2012-02-29 00:00:00,,,
,Amended WARN Notice,,N,,,,,,,,,,,,"QuadGraphics, Incorporated",115,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,N,,BRADD,WARN,,2012-02-21 00:00:00,,,
,Amended WARN Notice,,N,,,See WARN,,,,,561422,,,,"Sykes Enterprises, Incorporated",113,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,N,,Greater Louisville,WARN,,2012-02-21 00:00:00,,,
,,,,,,,,,,,332321,,,,Tru Seal Technologies,217,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,Y,,EKCEP,WARN,,2012-02-17 00:00:00,,,
,Amended WARN Notice,,N,,,See WARN,,,,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,109,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,,EKCEP,WARN,,2012-02-17 00:00:00,,,
,Supplemental WARN notice,,N/A,,,See WARN,,,,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,Layoff,N,,Northern Kentucky,WARN,,2012-02-15 00:00:00,,,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,See WARN,,,,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,N,,EKCEP,WARN,,2012-02-03 00:00:00,,,
,Amended WARN; WARN never distributed,,,,,Production workers,,,,,337110,,,,American Woodmark Corporation,157,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,N,,EKCEP,WARN,,2012-02-03 00:00:00,,,
,,,,,,See WARN,,,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,N,,EKCEP,WARN,,2012-02-03 00:00:00,,,
,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,,,,,561320,,,,CSC,?,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,N,,Cumberlands,WARN,,2012-01-23 00:00:00,,,
,,,,,,See WARN,,,,,,,,,UPS SCS Hebron Building K Facility,542,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,N,,Northern Kentucky,WARN,,2012-01-18 00:00:00,,,
,,,,,,See WARN,,,,,333999,,,,Clarcor Air Filtration Products,71 +/-,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,N,,Cumberlands,WARN,,2012-01-09 00:00:00,,,
,,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,,,Northern Kentucky,WARN ,,2013-12-20 00:00:00,,,Gallatin
,,,N,,,,,,,,311412,,,,Unilever                      Owensboro Plant,113,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,,Green River,WARN,,2013-12-20 00:00:00,,,Daviess
,,,Y,,,Unknown,,,,,325199,,,,United State Enrichment Corporation (USEC),110,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,Y,,Western Kentucky,WARN,,2013-12-17 00:00:00,,,Ballard
,Amended WARN,,N,,,,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Y,,Green River,WARN,,2013-12-17 00:00:00,,,Hancock
,Amended WARN ,,N,,,,,,,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,N,,Green River,WARN,,2013-12-17 00:00:00,,,Daviess/ Hancock
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,,Bluegrass,"News, WARN",,2013-12-11 00:00:00,,,Nicholas
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,221121,,,,Big Rivers Electric Corporation,188,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,Y,,Green River,WARN,,2013-12-05 00:00:00,,,Henderson
,,,Y,,,,,,,,325199,,,,United State Enrichment Corporation (USEC),40,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,Y,,Western Kentucky,WARN,,2013-11-20 00:00:00,,,Ballard
,,,N,,,See WARN,,,,,,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,N,,Western Kentucky,WARN,,2013-11-12 00:00:00,,,Christian
,,,,,,See WARN,,,,,561422,,,,"Pacific Pulmonary Services ""PPS""",101,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,N,,Bluegrass,WARN,,2013-11-06 00:00:00,,,Fayette
,,,N,,,See WARN,,,,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,Y,,Green River,WARN,,2013-11-04 00:00:00,,,Henderson
,,,N,,,See WARN,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,N,,Greater Louisville,WARN,,2013-10-25 00:00:00,,,Jefferson
,,,N,,,See WARN,,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,N,,Greater Louisville,WARN,,2013-10-24 00:00:00,,,Jefferson
,,,N,,,See WARN,,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,N,,Bluegrass,WARN,,2013-10-24 00:00:00,,,Fayette
,Amended WARN,,N,,,See WARN,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Y,,Green River,WARN,,2013-10-21 00:00:00,,,Hancock
,Amended WARN,,N,,,See WARN,,,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,Y,,Green River,WARN,,2013-10-21 00:00:00,,,Daviess
,,,,,,See WARN,,,,,212112,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,,EKCEP,WARN,,2013-10-16 00:00:00,,,Pike
,,,N,,,See WARN,,,,,522310,,,,Discover Home Loans,142,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,,,Greater Louisville,WARN,,2013-10-15 00:00:00,,,Jefferson
,,,N,,,See WARN,,,,,212112,,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,N,,EKCEP,WARN,,2013-10-15 00:00:00,,,Harlan/Leslie
,Amended WARN,,,,,See WARN,,,,,811211,,,,"Motorola Solutions, Inc.",42,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,N,,Greater Louisville,WARN ,,2013-10-08 00:00:00,,,Jefferson
,,,N,,,See WARN,,,,,336370,,,,GECOM Corporation,5,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,Bluegrass,WARN ,,2013-10-02 00:00:00,,,Franklin
,,,N,,,See WARN,,,,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,,Western Kentucky,WARN ,,2013-09-30 00:00:00,,,Hopkins
,,,,,,See WARN,,,,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,,,EKCEP,WARN ,,2013-09-27 00:00:00,,,Martin
,Amended WARN,,N,,,See WARN,,,,,624310,,,,Marion Adjustment Center,117,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,,Lincoln Trail,WARN ,,2013-08-30 00:00:00,,,Marion
,,,N,,,See WARN,,,,,561210,,,,"Corizon, Inc.",94,2013-09-30 00:00:00,See WARN ,,,,Layoff,,,Greater Louisville,WARN ,,2013-08-26 00:00:00,,,Jefferson
,Amended WARN,,N,,,See WARN,,,,,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,N,,EKCEP,WARN ,,2013-08-23 00:00:00,,,Breathitt
,,,N,,,See WARN,,,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,Y,,Green River,WARN ,,2013-08-16 00:00:00,,,Daviess
,,,N,,,See WARN,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Y,,Green River,WARN ,,2013-08-16 00:00:00,,,Hancock
,,,N,,,See WARN,,,,,722310,,,,"Aramark Healthcare Support Services, LLC",241,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,N,,Greater Louisville,WARN,,2013-08-15 00:00:00,,,Jefferson
,,,Y,,,Unknown,,,,,325199,,,,United State Enrichment Corporation (USEC),100,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,Y,,Western Kentucky,WARN ,,2013-08-09 00:00:00,,,Ballard
,Amended WARN,,Y,,,See WARN,,,,,326199,,,,"JCIM US, LLC",20,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,Y,,Greater Louisville,WARN,,2013-07-31 00:00:00,,,Jefferson
,Amended WARN,,,,,Unknown,,,,,811211,,,,"Motorola Solutions, Inc.",42,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,N,,Greater Louisville,WARN,,2013-07-30 00:00:00,,,Jefferson
,Amended WARN,,N,,,Unknown,,,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,N,,Greater Louisville,WARN,,2013-07-24 00:00:00,,,Shelby
,,,N,,,Unknown,,,,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",75,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,,,Greater Louisville,WARN,,2013-07-11 00:00:00,,,Jefferson
,Amended WARN,,N,,,See WARN,,,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,N,,Bluegrass,WARN,,2013-07-08 00:00:00,,,Fayette
,Redacted WARN,,N,,,See WARN,,,,,624310,,,,Marion Adjustment Center,167,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,N,,Lincoln Trail,WARN,,2013-07-02 00:00:00,,,Marion
,Amended WARN,,N,,,Unknown,,,,,811211,,,,"Motorola Solutions, Inc.",56,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,N,,Greater Louisville,WARN,,2013-07-02 00:00:00,,,Jefferson
,,,N,,,See WARN,,,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,,Greater Louisville,WARN,,2013-06-07 00:00:00,,,Shelby
