NAICS,Notice Link,NAICS/SIC,Closure or Layoff?,Notice URL,Company Name,Company Address,NAICS Code,Trade,Workforce Area,Union,Projected Dates,County/Counties,Comments,Congressional ,Industry,NEG,Region,County,County: Local  Name,Projected Date,Affected Occupation,NAFTA/Trade,Company Contact,Source,Date Received,Employees,SIC,Location,Closure/Layoff,Affected Occupations,Local Area
212111,,,,,Oxford Resource Partners,See WARN,,N/A,Western Kentucky,N,2012-04-05 00:00:00,,,,,,,,,,,,,WARN,2012-03-22 00:00:00,121,,,Layoff,See WARN,
"493110, 541614",,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Northern Kentucky,N,2012-03-14 00:00:00,,Amended WARN Notice,,,,,,,,,,,WARN,2012-02-29 00:00:00,109,,,Closure,See WARN,
,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,N,BRADD,N,2012-04-20 00:00:00,,Amended WARN Notice,,,,,,,,,,,WARN,2012-02-21 00:00:00,115,,,Layoff,,
561422,,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,N,Greater Louisville,N,2012-04-30 00:00:00,,Amended WARN Notice,,,,,,,,,,,WARN,2012-02-21 00:00:00,113,,,Closure,See WARN,
332321,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,Y,2012-05-07 00:00:00,,,,,,,,,,,,,WARN,2012-02-17 00:00:00,217,,,Closure,,
213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,EKCEP,,2012-02-16 00:00:00,,Amended WARN Notice,,,,,,,,,,,WARN,2012-02-17 00:00:00,109,,,Layoff,See WARN,
333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,N/A,Northern Kentucky,N,2012-07-23 00:00:00,,Supplemental WARN notice,,,,,,,,,,,WARN,2012-02-15 00:00:00,177 +/-,,,Layoff,See WARN,
212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,EKCEP,N,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,,,WARN,2012-02-03 00:00:00,47                 30,,,Layoff,See WARN,
337110,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,N,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,,,,,,,,WARN,2012-02-03 00:00:00,157,,,Closure,Production workers,
212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,N,2012-04-03 00:00:00,,,,,,,,,,,,,WARN,2012-02-03 00:00:00,52,,,Layoff,See WARN,
561320,,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,N,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,,WARN,2012-01-23 00:00:00,?,,,Layoff,Unknown,
,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,N,03/19/2012 - 04/01/2012 ,,,,,,,,,,,,,WARN,2012-01-18 00:00:00,542,,,Closure,See WARN,
333999,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,N,03/12/2012 - 03/19/2012,,,,,,,,,,,,,WARN,2012-01-09 00:00:00,71 +/-,,,Closure,See WARN,
"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,N,Northern Kentucky,,2014-02-25 00:00:00,,,,,,,Gallatin,,,,,,WARN ,2013-12-20 00:00:00,67,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
311412,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,Green River,,2014-03-01 00:00:00,,,,,,,Daviess,,,,,,WARN,2013-12-20 00:00:00,113,,,Layoff,,
325199,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Y,Western Kentucky,Y,14th - 28th of February 2014,,,,,,,Ballard,,,,,,WARN,2013-12-17 00:00:00,110,,,Layoff,Unknown,
331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,N,Green River,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,,Hancock,,,,,,WARN,2013-12-17 00:00:00,,,,Layoff,,
560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,Green River,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,,Daviess/ Hancock,,,,,,WARN,2013-12-17 00:00:00,22,,,Layoff,,
621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,N,Bluegrass,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,,,,,,"News, WARN",2013-12-11 00:00:00,,,,Closure,,
221121,,,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,Green River,Y,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Henderson,,,,,,WARN,2013-12-05 00:00:00,188,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
325199,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,Western Kentucky,Y,01/21/2014 - 01/31/2014,,,,,,,Ballard,,,,,,WARN,2013-11-20 00:00:00,40,,,Layoff,,
,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,Western Kentucky,N,2013-12-13 00:00:00,,,,,,,Christian,,,,,,WARN,2013-11-12 00:00:00,,,,Layoff,See WARN,
561422,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,N,2014-01-03 00:00:00,,,,,,,Fayette,,,,,,WARN,2013-11-06 00:00:00,101,,,Layoff,See WARN,
331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,N,Green River,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Henderson,,,,,,WARN,2013-11-04 00:00:00,,,,Layoff,See WARN,
,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,N,Greater Louisville,N,2013-12-22 00:00:00,,,,,,,Jefferson,,,,,,WARN,2013-10-25 00:00:00,55,,,Layoff,See WARN,
621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,N,Greater Louisville,N,2013-12-23 00:00:00,,,,,,,Jefferson,,,,,,WARN,2013-10-24 00:00:00,,,,Closure/Layoff,See WARN,
621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,N,Bluegrass,N,2013-12-23 00:00:00,,,,,,,Fayette,,,,,,WARN,2013-10-24 00:00:00,,,,Closure/Layoff,See WARN,
331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,N,Green River,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,,Hancock,,,,,,WARN,2013-10-21 00:00:00,686,,,Layoff,See WARN,
560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,Green River,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,,Daviess,,,,,,WARN,2013-10-21 00:00:00,27,,,Layoff,See WARN,
212112,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,2013-10-16 00:00:00,,,,,,,Pike,,,,,,WARN,2013-10-16 00:00:00,,,,Layoff,See WARN,
522310,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,N,Greater Louisville,,2013-12-12 00:00:00,,,,,,,Jefferson,,,,,,WARN,2013-10-15 00:00:00,142,,,Layoff,See WARN,
212112,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,EKCEP,N,2013-12-16 00:00:00,,,,,,,Harlan/Leslie,,,,,,WARN,2013-10-15 00:00:00,,,,Closure,See WARN,
811211,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N,Decemeber of 2013,,Amended WARN,,,,,Jefferson,,,,,,WARN ,2013-10-08 00:00:00,42,,,Closure,See WARN,
336370,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,Bluegrass,,2014-03-31 00:00:00,,,,,,,Franklin,,,,,,WARN ,2013-10-02 00:00:00,5,,,Layoff,See WARN,
424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,N,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,,,Hopkins,,,,,,WARN ,2013-09-30 00:00:00,,,,Closure,See WARN,
212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,2013-12-02 00:00:00,,,,,,,Martin,,,,,,WARN ,2013-09-27 00:00:00,125,,,Closure,See WARN,
624310,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Lincoln Trail,,08/31/2013 - 10/31/2013,,Amended WARN,,,,,Marion,,,,,,WARN ,2013-08-30 00:00:00,117,,,Closure,See WARN,
561210,,,,,"Corizon, Inc.",See WARN ,,N,Greater Louisville,,2013-09-30 00:00:00,,,,,,,Jefferson,,,,,,WARN ,2013-08-26 00:00:00,94,,,Layoff,See WARN,
322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,EKCEP,N,See WARN ,,Amended WARN,,,,,Breathitt,,,,,,WARN ,2013-08-23 00:00:00,3,,,Closure,See WARN,
560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,Green River,Y,2013-10-18 00:00:00,,,,,,,Daviess,,,,,,WARN ,2013-08-16 00:00:00,22,,,Layoff,See WARN,
331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,N,Green River,Y,2013-10-18 00:00:00,,,,,,,Hancock,,,,,,WARN ,2013-08-16 00:00:00,679,,,Layoff,See WARN,
722310,,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,N,Greater Louisville,N,2013-10-17 00:00:00,,,,,,,Jefferson,,,,,,WARN,2013-08-15 00:00:00,241,,,Closure,See WARN,
325199,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Y,Western Kentucky,Y,14th - 25th of October 2013,,,,,,,Ballard,,,,,,WARN ,2013-08-09 00:00:00,100,,,Layoff,Unknown,
326199,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Y,Greater Louisville,Y,2013-08-13 00:00:00,,Amended WARN,,,,,Jefferson,,,,,,WARN,2013-07-31 00:00:00,20,,,Closure,See WARN,
811211,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N,09/27/2013 - 12/27/2013,,Amended WARN,,,,,Jefferson,,,,,,WARN,2013-07-30 00:00:00,42,,,Closure,Unknown,
322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,N,Greater Louisville,N,August or September of 2013,,Amended WARN,,,,,Shelby,,,,,,WARN,2013-07-24 00:00:00,89,,,Closure,Unknown,
"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,N,Greater Louisville,,2013-09-13 00:00:00,,,,,,,Jefferson,,,,,,WARN,2013-07-11 00:00:00,75,,,Closure,Unknown,
621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Bluegrass,N,08/08/2013 - 12/31/2013,,Amended WARN,,,,,Fayette,,,,,,WARN,2013-07-08 00:00:00,145,,,Closure,See WARN,
624310,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Lincoln Trail,N,2013-08-31 00:00:00,,Redacted WARN,,,,,Marion,,,,,,WARN,2013-07-02 00:00:00,167,,,Closure,See WARN,
811211,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,N,08/23/2013 - 10/25/2013,,Amended WARN,,,,,Jefferson,,,,,,WARN,2013-07-02 00:00:00,56,,,Closure,Unknown,
322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,N,Greater Louisville,,14-day period following 08/06/2013,,,,,,,Shelby,,,,,,WARN,2013-06-07 00:00:00,89,,,Closure,See WARN,
325199,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,N,Western Kentucky,Y,08/05/2013 - 08/13/2013,,,,,,,Ballard,,,,,,WARN,2013-05-31 00:00:00,160,,,Layoff,Unknown,
811211,,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,N,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,,Jefferson,,,,,,WARN,2013-05-21 00:00:00,56,,,Closure,Unknown,
"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,N,Northern Kentucky,N,2013-06-30 00:00:00,,AMENDED,,,,,Boone,,,,,,WARN,2013-05-21 00:00:00,60,,,Closure,Unknown,
334512,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,N,Western Kentucky,Y,07/03/2013 - 07/02/2014,,See WARN,,,,,Ballard,,,,,,WARN,2013-05-07 00:00:00,145,,,Layoff,See WARN,
621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Bluegrass,N,07/05/2013 - 12/31/2013,,See WARN,,,,,Fayette,,,,,,WARN,2013-05-06 00:00:00,145,,,Closure,See WARN,
326199,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Y,Greater Louisville,Y,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Jefferson,,,,,,WARN,2013-05-06 00:00:00,347,,,Closure,See WARN,
"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,N,Northern Kentucky,N,2013-06-30 00:00:00,,,,,,,Boone,,,,,,WARN,2013-04-25 00:00:00,50,,,Closure,Unknown,
331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,N,Green River,Y,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Hancock,,,,,,WARN,2013-04-16 00:00:00,693,,,Layoff,See WARN,
561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,Green River,Y,08/06/2013 - 08/20/2013,,,,,,,Daviess,,,,,,WARN,2013-04-16 00:00:00,17,,,Layoff,See WARN,
518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,N,Cumberlands,,2013-06-14 00:00:00,,,,,,,Laurel,,,,,,WARN,2013-04-15 00:00:00,124,,,Layoff,See WARN,
336370,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,Bluegrass,N,07/01/2013 - 09/01/2013,,,,,,,Franklin,,,,,,WARN,2013-04-11 00:00:00,85,,,Layoff,Unknown,
541613,,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,N,Greater Louisville,N,2013-06-12 00:00:00,,,,,,,Jefferson,,,,,,WARN,2013-04-09 00:00:00,59,,,Closure,See WARN,
327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,N,Bluegrass,N,2013-06-10 00:00:00,,See WARN,,,,,Fayette,,,,,,WARN,2013-04-08 00:00:00,93,,,Layoff,Unknown,
332992,,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,Cumberlands,N,Unknown,,,,,,,Whitley,,,,,,WARN,2013-03-06 00:00:00,250,,,Layoff,Unknown,
333131,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,Bluegrass,,50/01/2013 - 10/25/2013,,,,,,,Bourbon,,,,,,WARN,2013-03-01 00:00:00,147,,,Closure,See WARN,
336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,N,Lincoln Trail,N,2013-04-30 00:00:00,,,,,,,Hardin,,,,,,WARN,2013-02-28 00:00:00,58,,,Closure,See WARN,
"551112, 323110",,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,N,Greater Louisville,N,05/03/2013 - 06/15/2013,,See WARN,,,,,Jefferson,,,,,,WARN,2013-02-28 00:00:00,54,,,Closure,See WARN,
326199,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,N,Greater Louisville,N,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Jefferson,,,,,,WARN,2013-02-19 00:00:00,347,,,Closure,See WARN,
621610,,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,N,Barren River,N,2013-04-01 00:00:00,,,,,,,Warren,,,,,,WARN,2013-01-30 00:00:00,54,,,Closure,See WARN,
624190,,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,N,Western Kentucky,N,2013-03-31 00:00:00,,See WARN,,,,,Hopkins,,,,,,WARN,2013-01-22 00:00:00,70,,,Closure,See WARN,
,,,,,The Boeing Company,See WARN ,,N,Statewide,N,2013-03-22 00:00:00,,WARN never distributed,,,,,,,,,,,WARN,2013-01-18 00:00:00,2,,,Closure,See WARN,
493110,,,,,"Gap, Inc.",See WARN ,,N,Northern Kentucky,N,2013-04-15 00:00:00,,,,,,,,,,,,,WARN,2013-01-16 00:00:00,363,,,Closure,See WARN,
332618,,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,Green River,N,On or around 03/08/2013,,,,,,,,,,,,,WARN,2013-01-08 00:00:00,71,,,Closure,See WARN,
212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,N,EKCEP,N,03/05/2013 or within the 2-week period afterward,,,,,,,,,,,,,WARN,2013-01-07 00:00:00,267,,,Closure,See WARN,
561110,,,,,The Boeing Company,See WARN ,,N,Statewide,N,2013-03-04 00:00:00,,,,,,,,,,,,,WARN,2013-01-04 00:00:00,49,,,Closure,See WARN,
561422,,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,Greater Louisville,No,2014-03-18 00:00:00,,,,,,,Jefferson,,,,,,WARN,2014-01-21 00:00:00,97,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
561110,,,,,Boeing,,,No,Statewide,No,2014-03-04 00:00:00,,,,,,,Statewide,,,,,,WARN,2014-01-04 00:00:00,49,,,Closure,Office Administration and Support,
322221,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,No,EKCEP,No,,,,,,,,Breathitt,,,,,,WARN,2014-01-07 00:00:00,131,,,Closure,"Underground Mining, Utility ",
811211,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,No,Greater Louisville,No,2014-03-28 00:00:00,,,,,,,Jefferson,,,,,,WARN,2014-01-09 00:00:00,,,,Closure,Customer Electronics Repair and Maintenance,
425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,No,Statewide,No,2014-02-03 00:00:00,,,,,,,Statewide,,,,,,WARN,2014-02-11 00:00:00,,,,Layoff,Store Merchandising,
325199,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,Yes,2014-04-11 00:00:00,,,,,,,Ballard,,,,,,WARN,2014-02-20 00:00:00,360,,,Layoff,Basic Organic Chemical Manufacturing,
336340,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,Yes,Bluegrass,No,2014-04-18 00:00:00,,,,,,,Lincoln,,,,,,WARN,2014-02-27 00:00:00,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",
541611,,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,?,Cumberlands,No,2014-05-09 00:00:00,,,,,,,Laurel,,,,,,WARN,2014-03-07 00:00:00,271,,,Layoff,Call Center Inbound/Outbound,
322230,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,Greater Louisville,No,2041-06-04 00:00:00,,,,,,,Shelby,,,,,,WARN,2014-04-04 00:00:00,,,,Closure,Manufacturing and Production Operations,
315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,Yes,Cumberlands,No,2014-06-08 00:00:00,,,,,,,Russell,,,,,,WARN,2014-04-04 00:00:00,601,,,Closure,Cut and Sew Apparel Manufacturing,
221121,,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,Green River,Yes,2014-05-01 00:00:00,,,,,,,Hancock,,,,,,WARN,2014-04-07 00:00:00,96,,,Layoff,Electric Bulk Power Transmission and Control,
325199,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,Yes,2014-06-27 00:00:00,,,,,,,Ballard,,,,,,WARN,2014-04-29 00:00:00,85,,,Layoff,Basic Organic Chemical Manufacturing,
561422,,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,Lincoln Trail,No,2014-07-31 00:00:00,,,,,,,Hardin,,,,,,WARN,2014-05-06 00:00:00,237,,,Closure,Call Center Inbound/Outbound,
325412,,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,Barren River,No,07/29/2014 thru 09/30/2014,,,,,,,Barren,,,,,,WARN,2014-05-29 00:00:00,54,,,Closure,Pharmacuetical Packaging and Manufacturing ,
333314,,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,Northern Kentucky,No,Beginning 07/28/2014,,,,,,,Boone,,,,,,WARN,2014-05-29 00:00:00,67,,,Closure,Manufacturing of Optical Systems,
336320,,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,Bluegrass,Yes,Beginning 08/22/2014,,,,,,,Clark / Montgomery,,,,,,WARN,2014-06-05 00:00:00,242,,,Closure,Manufacturing of electirc motors,
722310,,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,Bluegrass,No,2014-06-30 00:00:00,,,,,,,Fayette,,,,,,WARN,2014-06-09 00:00:00,57,,,Closure,Food Service Contractor,
213113,,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,EKCEP,No,"On or shortly after August 18, 2014",,,,,,,Harlan,,,,,,WARN,2014-06-19 00:00:00,92,,,Layoff,Coal mining support services,
315210,,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,EKCEP,No,"Between June 30, 2014 and July 11, 2014",,,,,,,Jackson,,,,,,WARN,2014-06-26 00:00:00,150,,,See WARN,Military Uniforms manufacturing,
212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,EKCEP,Yes,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Letcher,,,,,,WARN,2014-07-22 00:00:00,See WARN,,,Closure,Surface mining,
423810,,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,No,EKCEP,No,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Magoffin,,,,,,WARN,2014-07-27 00:00:00,73,,,Layoff,Mining equipment and supplies,
325199,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,Western Kentucky,Yes,"September 29, 2014, through October 12, 2014",,,,,,,Ballard,,,,,,WARN,2014-07-31 00:00:00,375,,,Layoff,Basic Organic Chemical Manufacturing,
541614,,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,No,Tenco,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Mason,,,,,,WARN,2014-07-31 00:00:00,157,,,Closure,Distribution center,
