Date Received,Employees,Company Address,Closure or Layoff?,Company Contact,NAFTA/Trade,NEG,NAICS Code,Union,Source,Company Name,Comments,NAICS,County,Projected Dates,Projected Date,County/Counties,Local Area,Affected Occupations,Notice URL,Congressional ,Industry,Affected Occupation,Trade,Notice Link,Workforce Area,Location,County: Local  Name,NAICS/SIC,Region,SIC,Closure/Layoff
2012-04-18 00:00:00,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,N,WARN,Sapphire Coal Company -                             Advantage Mine Site,,212111,,2012-06-16 00:00:00,,,,See WARN,,,,,,,EKCEP,,,,,,Closure
2012-04-16 00:00:00,52,"400 South 13th Street                Louisville, KY 40203",,,,,,N,WARN,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,424950,,2012-06-29 00:00:00,,,,See WARN,,,,,,,Greater Louisville,,,,,,Closure
2012-04-12 00:00:00,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Y,WARN,Light House Home Products,Possible recall in 6 months.,453998,,03/30/2012 - 04/27/2012,,,,See WARN,,,,,,,Bluegrass,,,,,,Layoff
2012-04-09 00:00:00,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Y,WARN,Multi Packaging Solutions,,323110,,2012-06-08 00:00:00,,,,See WARN,,,,,,,Greater Louisville,,,,,,Closure
2012-04-02 00:00:00,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,423420,,2012-06-04 00:00:00,,,,See WARN,,,,,N,,EKCEP,,,,,,Layoff
2012-03-26 00:00:00,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,WARN,Tru Seal Technologies,Closure due to natural disaster.,444190,,2012-05-01 00:00:00,,,,,,,,,,,EKCEP,,,,,,Closure
2012-03-22 00:00:00,121,See WARN,,,,,,N,WARN,Oxford Resource Partners,,212111,,2012-04-05 00:00:00,,,,See WARN,,,,,N/A,,Western Kentucky,,,,,,Layoff
2012-02-29 00:00:00,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,"493110, 541614",,2012-03-14 00:00:00,,,,See WARN,,,,,N,,Northern Kentucky,,,,,,Closure
2012-02-21 00:00:00,115,"300 Brown Road                           Franklin, KY 42134",,,,,,N,WARN,"QuadGraphics, Incorporated",Amended WARN Notice,,,2012-04-20 00:00:00,,,,,,,,,N,,BRADD,,,,,,Layoff
2012-02-21 00:00:00,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,561422,,2012-04-30 00:00:00,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Closure
2012-02-17 00:00:00,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,WARN,Tru Seal Technologies,,332321,,2012-05-07 00:00:00,,,,,,,,,,,EKCEP,,,,,,Closure
2012-02-17 00:00:00,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,213113,,2012-02-16 00:00:00,,,,See WARN,,,,,N,,EKCEP,,,,,,Layoff
2012-02-15 00:00:00,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,,N,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,333922,,2012-07-23 00:00:00,,,,See WARN,,,,,N/A,,Northern Kentucky,,,,,,Layoff
2012-02-03 00:00:00,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,2012-04-03 00:00:00,,,,See WARN,,,,,N/A,,EKCEP,,,,,,Layoff
2012-02-03 00:00:00,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,N,WARN,American Woodmark Corporation,Amended WARN; WARN never distributed,337110,,2012-04-30 00:00:00,,,,Production workers,,,,,,,EKCEP,,,,,,Closure
2012-02-03 00:00:00,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,N,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,2012-04-03 00:00:00,,,,See WARN,,,,,,,EKCEP,,,,,,Layoff
2012-01-23 00:00:00,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,N,WARN,CSC,Layoffs contingent on the outcome of Government's final award of contract.,561320,,03/22/2012 +/-,,,,Unknown,,,,,,,Cumberlands,,,,,,Layoff
2012-01-18 00:00:00,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,WARN,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,,,See WARN,,,,,,,Northern Kentucky,,,,,,Closure
2012-01-09 00:00:00,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,N,WARN,Clarcor Air Filtration Products,,333999,,03/12/2012 - 03/19/2012,,,,See WARN,,,,,,,Cumberlands,,,,,,Closure
2013-12-20 00:00:00,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",Gallatin,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N,,Northern Kentucky,,,,,,Closure
2013-12-20 00:00:00,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,WARN,Unilever                      Owensboro Plant,,311412,Daviess,2014-03-01 00:00:00,,,,,,,,,N,,Green River,,,,,,Layoff
2013-12-17 00:00:00,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,WARN,United State Enrichment Corporation (USEC),,325199,Ballard,14th - 28th of February 2014,,,,Unknown,,,,,Y,,Western Kentucky,,,,,,Layoff
2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,331319,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,N,,Green River,,,,,,Layoff
2013-12-17 00:00:00,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,N,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,560000,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,N,,Green River,,,,,,Layoff
2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,Nicholas,2013-12-06 00:00:00,,,,,,,,,N,,Bluegrass,,,,,,Closure
2013-12-05 00:00:00,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Y,WARN,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Henderson,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,N,,Green River,,,,,,Layoff
2013-11-20 00:00:00,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,WARN,United State Enrichment Corporation (USEC),,325199,Ballard,01/21/2014 - 01/31/2014,,,,,,,,,Y,,Western Kentucky,,,,,,Layoff
2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,WARN,"DynCorp International, LLC ""DI""",,,Christian,2013-12-13 00:00:00,,,,See WARN,,,,,N,,Western Kentucky,,,,,,Layoff
2013-11-06 00:00:00,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,N,WARN,"Pacific Pulmonary Services ""PPS""",,561422,Fayette,2014-01-03 00:00:00,,,,See WARN,,,,,,,Bluegrass,,,,,,Layoff
2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Y,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,,,,N,,Green River,,,,,,Layoff
2013-10-25 00:00:00,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,2013-12-22 00:00:00,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Layoff
2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,N,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,Jefferson,2013-12-23 00:00:00,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Closure/Layoff
2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,Fayette,2013-12-23 00:00:00,,,,See WARN,,,,,N,,Bluegrass,,,,,,Closure/Layoff
2013-10-21 00:00:00,686,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,331319,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,,,N,,Green River,,,,,,Layoff
2013-10-21 00:00:00,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,560000,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,,,,N,,Green River,,,,,,Layoff
2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,WARN,McCoy Elkhorn Coal Corporation,,212112,Pike,2013-10-16 00:00:00,,,,See WARN,,,,,,,EKCEP,,,,,,Layoff
2013-10-15 00:00:00,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,WARN,Discover Home Loans,,522310,Jefferson,2013-12-12 00:00:00,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Layoff
2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,WARN,Bledsoe Coal Corporation,,212112,Harlan/Leslie,2013-12-16 00:00:00,,,,See WARN,,,,,N,,EKCEP,,,,,,Closure
2013-10-08 00:00:00,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,WARN ,"Motorola Solutions, Inc.",Amended WARN,811211,Jefferson,Decemeber of 2013,,,,See WARN,,,,,,,Greater Louisville,,,,,,Closure
2013-10-02 00:00:00,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN ,GECOM Corporation,,336370,Franklin,2014-03-31 00:00:00,,,,See WARN,,,,,N,,Bluegrass,,,,,,Layoff
2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,Hopkins,11/29/2013 - 12/12/2013,,,,See WARN,,,,,N,,Western Kentucky,,,,,,Closure
2013-09-27 00:00:00,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,Martin,2013-12-02 00:00:00,,,,See WARN,,,,,,,EKCEP,,,,,,Closure
2013-08-30 00:00:00,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,WARN ,Marion Adjustment Center,Amended WARN,624310,Marion,08/31/2013 - 10/31/2013,,,,See WARN,,,,,N,,Lincoln Trail,,,,,,Closure
2013-08-26 00:00:00,94,See WARN ,,,,,,,WARN ,"Corizon, Inc.",,561210,Jefferson,2013-09-30 00:00:00,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Layoff
2013-08-23 00:00:00,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,N,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,322221,Breathitt,See WARN ,,,,See WARN,,,,,N,,EKCEP,,,,,,Closure
2013-08-16 00:00:00,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Daviess,2013-10-18 00:00:00,,,,See WARN,,,,,N,,Green River,,,,,,Layoff
2013-08-16 00:00:00,679,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Hancock,2013-10-18 00:00:00,,,,See WARN,,,,,N,,Green River,,,,,,Layoff
2013-08-15 00:00:00,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,WARN,"Aramark Healthcare Support Services, LLC",,722310,Jefferson,2013-10-17 00:00:00,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Closure
2013-08-09 00:00:00,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,WARN ,United State Enrichment Corporation (USEC),,325199,Ballard,14th - 25th of October 2013,,,,Unknown,,,,,Y,,Western Kentucky,,,,,,Layoff
2013-07-31 00:00:00,20,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,WARN,"JCIM US, LLC",Amended WARN,326199,Jefferson,2013-08-13 00:00:00,,,,See WARN,,,,,Y,,Greater Louisville,,,,,,Closure
2013-07-30 00:00:00,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,WARN,"Motorola Solutions, Inc.",Amended WARN,811211,Jefferson,09/27/2013 - 12/27/2013,,,,Unknown,,,,,,,Greater Louisville,,,,,,Closure
2013-07-24 00:00:00,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,322230,Shelby,August or September of 2013,,,,Unknown,,,,,N,,Greater Louisville,,,,,,Closure
2013-07-11 00:00:00,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,WARN,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Jefferson,2013-09-13 00:00:00,,,,Unknown,,,,,N,,Greater Louisville,,,,,,Closure
2013-07-08 00:00:00,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,621999,Fayette,08/08/2013 - 12/31/2013,,,,See WARN,,,,,N,,Bluegrass,,,,,,Closure
2013-07-02 00:00:00,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,WARN,Marion Adjustment Center,Redacted WARN,624310,Marion,2013-08-31 00:00:00,,,,See WARN,,,,,N,,Lincoln Trail,,,,,,Closure
2013-07-02 00:00:00,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,WARN,"Motorola Solutions, Inc.",Amended WARN,811211,Jefferson,08/23/2013 - 10/25/2013,,,,Unknown,,,,,N,,Greater Louisville,,,,,,Closure
2013-06-07 00:00:00,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Shelby,14-day period following 08/06/2013,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Closure
2013-05-31 00:00:00,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,WARN,United State Enrichment Corporation (USEC),,325199,Ballard,08/05/2013 - 08/13/2013,,,,Unknown,,,,,N,,Western Kentucky,,,,,,Layoff
2013-05-21 00:00:00,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,WARN,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",811211,Jefferson,2013-07-26 00:00:00,,,,Unknown,,,,,N,,Greater Louisville,,,,,,Closure
2013-05-21 00:00:00,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,WARN,"Motorola Solutions, Inc. ",AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-06-30 00:00:00,,,,Unknown,,,,,N,,Northern Kentucky,,,,,,Closure
2013-05-07 00:00:00,145,See WARN ,,,,,,Y,WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,334512,Ballard,07/03/2013 - 07/02/2014,,,,See WARN,,,,,N,,Western Kentucky,,,,,,Layoff
2013-05-06 00:00:00,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,621999,Fayette,07/05/2013 - 12/31/2013,,,,See WARN,,,,,N,,Bluegrass,,,,,,Closure
2013-05-06 00:00:00,347,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Jefferson,02/04/2013 - 07/05/2013,,,,See WARN,,,,,Y,,Greater Louisville,,,,,,Closure
2013-04-25 00:00:00,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-06-30 00:00:00,,,,Unknown,,,,,N,,Northern Kentucky,,,,,,Closure
2013-04-16 00:00:00,693,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Hancock,08/06/2013 - 08/20/2013,,,,See WARN,,,,,N,,Green River,,,,,,Layoff
2013-04-16 00:00:00,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,Daviess,08/06/2013 - 08/20/2013,,,,See WARN,,,,,N,,Green River,,,,,,Layoff
2013-04-15 00:00:00,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,Laurel,2013-06-14 00:00:00,,,,See WARN,,,,,N,,Cumberlands,,,,,,Layoff
2013-04-11 00:00:00,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,WARN,GECOM Corporation,,336370,Franklin,07/01/2013 - 09/01/2013,,,,Unknown,,,,,N,,Bluegrass,,,,,,Layoff
2013-04-09 00:00:00,59,"340 Robards Court                 Louisville, KY 40218",,,,,,N,WARN,"Gannett Driect Marketing Services, Inc.",,541613,Jefferson,2013-06-12 00:00:00,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Closure
2013-04-08 00:00:00,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,N,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,327420,Fayette,2013-06-10 00:00:00,,,,Unknown,,,,,N,,Bluegrass,,,,,,Layoff
2013-03-06 00:00:00,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,WARN,"Serco, Inc.",,332992,Whitley,Unknown,,,,Unknown,,,,,N,,Cumberlands,,,,,,Layoff
2013-03-01 00:00:00,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,WARN,Joy Global,,333131,Bourbon,50/01/2013 - 10/25/2013,,,,See WARN,,,,,N,,Bluegrass,,,,,,Closure
2013-02-28 00:00:00,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,Hardin,2013-04-30 00:00:00,,,,See WARN,,,,,N,,Lincoln Trail,,,,,,Closure
2013-02-28 00:00:00,54,"700 Locust Lane                      Louisville, KY 40217",,,,,,N,WARN,"Fetter Printing Company, Fettergroup",See WARN,"551112, 323110",Jefferson,05/03/2013 - 06/15/2013,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Closure
2013-02-19 00:00:00,347,"8161 National Turnpike       Louisville, KY 40214",,,,,,N,WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Jefferson,02/04/2013 - 05/05/2013,,,,See WARN,,,,,N,,Greater Louisville,,,,,,Closure
2013-01-30 00:00:00,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,WARN,Conifer Health Solutions,,621610,Warren,2013-04-01 00:00:00,,,,See WARN,,,,,N,,Barren River,,,,,,Closure
2013-01-22 00:00:00,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,N,WARN,Community Alternatives KY Madisonville,See WARN,624190,Hopkins,2013-03-31 00:00:00,,,,See WARN,,,,,N,,Western Kentucky,,,,,,Closure
2013-01-18 00:00:00,2,See WARN ,,,,,,N,WARN,The Boeing Company,WARN never distributed,,,2013-03-22 00:00:00,,,,See WARN,,,,,N,,Statewide,,,,,,Closure
2013-01-16 00:00:00,363,See WARN ,,,,,,N,WARN,"Gap, Inc.",,493110,,2013-04-15 00:00:00,,,,See WARN,,,,,N,,Northern Kentucky,,,,,,Closure
2013-01-08 00:00:00,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,N,WARN,"Leggett & Platt, Incorporated",,332618,,On or around 03/08/2013,,,,See WARN,,,,,?,,Green River,,,,,,Closure
2013-01-07 00:00:00,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,03/05/2013 or within the 2-week period afterward,,,,See WARN,,,,,N,,EKCEP,,,,,,Closure
2013-01-04 00:00:00,49,See WARN ,,,,,,N,WARN,The Boeing Company,,561110,,2013-03-04 00:00:00,,,,See WARN,,,,,N,,Statewide,,,,,,Closure
2014-01-21 00:00:00,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,WARN,Time Warner Cable (TWC),,561422,Jefferson,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,Greater Louisville,,,,,,Layoff
2014-01-04 00:00:00,49,,,,,,,No,WARN,Boeing,,561110,Statewide,2014-03-04 00:00:00,,,,Office Administration and Support,,,,,No,,Statewide,,,,,,Closure
2014-01-07 00:00:00,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,WARN,"Arch Coal, Inc.,  Flint Ridge ",,322221,Breathitt,,,,,"Underground Mining, Utility ",,,,,No,,EKCEP,,,,,,Closure
2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,WARN,"Motorola Solutions, Inc.",,811211,Jefferson,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,,,,No,,Greater Louisville,,,,,,Closure
2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Statewide,2014-02-03 00:00:00,,,,Store Merchandising,,,,,No,,Statewide,,,,,,Layoff
2014-02-20 00:00:00,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,WARN,United States Enrichment Corporation (USEC),,325199,Ballard,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,Yes,,Western Kentucky,,,,,,Layoff
2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,No,WARN,"Brake Parts, Inc., LLC.",,336340,Lincoln,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Yes,,Bluegrass,,,,,,Layoff
2014-03-07 00:00:00,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,No,WARN,"General Dynamics Information Technology, Inc.",,541611,Laurel,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,,,,,?,,Cumberlands,,,,,,Layoff
2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,WARN,Cenveo,,322230,Shelby,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,,,,No,,Greater Louisville,,,,,,Closure
2014-04-04 00:00:00,601,"2151 N. Main St.  Jamestown, KY 42629",,,,,,No,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Russell,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,,,,,Yes,,Cumberlands,,,,,,Closure
2014-04-07 00:00:00,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Yes,WARN,Big Rivers Electric Corp. Coleman Station,,221121,Hancock,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,,,,,?,,Green River,,,,,,Layoff
2014-04-29 00:00:00,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,WARN,United States Enrichment Corporation (USEC),,325199,Ballard,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,,,,,Yes,,Western Kentucky,,,,,,Layoff
2014-05-06 00:00:00,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,WARN,"Nielsen Company (US), LLC",,561422,Hardin,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,,,,,No,,Lincoln Trail,,,,,,Closure
2014-05-29 00:00:00,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,No,WARN,"Aphena Pharma Solutions, LLC",,325412,Barren,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,,,,,?,,Barren River,,,,,,Closure
2014-05-29 00:00:00,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,No,WARN,"Carl Zeiss Vision, Inc.",,333314,Boone,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,,,,,?,,Northern Kentucky,,,,,,Closure
2014-06-05 00:00:00,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,WARN,Regal Beloit,,336320,Clark / Montgomery,Beginning 08/22/2014,,,,Manufacturing of electirc motors,,,,,Yes,,Bluegrass,,,,,,Closure
2014-06-09 00:00:00,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,WARN,"Sodexo, Inc.",,722310,Fayette,2014-06-30 00:00:00,,,,Food Service Contractor,,,,,No,,Bluegrass,,,,,,Closure
2014-06-19 00:00:00,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,WARN,"Harlan-Cumberland Coal Company, LLC",,213113,Harlan,"On or shortly after August 18, 2014",,,,Coal mining support services,,,,,No,,EKCEP,,,,,,Layoff
