Projected Date,County: Local  Name,Company Contact,Region,Notice URL,NAICS Code,Comments,Industry,Employees,Closure/Layoff,Workforce Area,Projected Dates,Closure or Layoff?,Union,Congressional ,Local Area,NAICS/SIC,Source,Affected Occupations,SIC,County/Counties,County,Company Address,NAICS,Location,Notice Link,Date Received,Trade,NEG,NAFTA/Trade,Company Name,Affected Occupation
,,,,,,SEE WARN,,238 +,Layoff,Northern Kentucky,08/04/2012 - 08/18/2012,,N,,,,WARN,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,,2012-06-05 00:00:00,Y,,,ASTAR Air Cargo,
,,,,,,SEE WARN,,24,?,Greater Louisville,2012-06-04 00:00:00,,Y,,,,WARN,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,,2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",
,,,,,,SEE WARN,,,Closure,Western Kentucky,05/18/2012 - 12/31/2012,,Y,,,,WARN,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company,
,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,?,Lincoln Trail,2012-06-30 00:00:00,,N,,,,WARN,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,2012-05-21 00:00:00,,,,"Wolverine Services, LLC",
,,,,,,SEE WARN,,5,Layoff,Statewide,06/05/2012 - 07/15/2012,,N,,,,WARN,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,2012-05-10 00:00:00,,,,Lipari Foods,
,,,,,,SEE WARN,,26,Closure,Cumberlands,?,,Y,,,,WARN,See WARN,,,,"468 US 25 South                           London, KY 40741",424490,,,2012-05-08 00:00:00,N/A,,,Hostess Brands,
,,,,,,,,156 +/-,Layoff,EKCEP,07/01/2012 - 08/15/2012,,N,,,,WARN,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",922140,,,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,,,,,,See WARN,,148,Layoff,Western Kentucky,See WARN,,N,,,,WARN,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",424410,,,2012-05-03 00:00:00,N,,,US Foods,
,,,,,,,,63,Closure,EKCEP,2012-06-29 00:00:00,,N,,,,WARN,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,
,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,See WARN,Green River,06/19/2012 - 07/03/2012,,N,,,,WARN,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,,,,61,Closure,Lincoln Trail,2012-06-19 00:00:00,,N,,,,WARN,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",333500,,,2012-04-20 00:00:00,,,,AAR Precision Systems,
,,,,,,,,196,Closure,Green River,06/19/2012 - 07/03/2012,,N,,,,WARN,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,2012-04-20 00:00:00,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,,,,163,Closure,EKCEP,2012-06-16 00:00:00,,N,,,,WARN,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,,dba Porter Paint; layoff will span 8 months.,,52,Closure,Greater Louisville,2012-06-29 00:00:00,,N,,,,WARN,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",424950,,,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",
,,,,,,Possible recall in 6 months.,,99,Layoff,Bluegrass,03/30/2012 - 04/27/2012,,Y,,,,WARN,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,2012-04-12 00:00:00,,,,Light House Home Products,
,,,,,,,,83,Closure,Greater Louisville,2012-06-08 00:00:00,,Y,,,,WARN,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,2012-04-09 00:00:00,,,,Multi Packaging Solutions,
,,,,,,Amended WARN Notice,,140,Layoff,EKCEP,2012-06-04 00:00:00,,N,,,,WARN,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,2012-04-02 00:00:00,N,,,"Xerox Commerical Services, LLC",
,,,,,,Closure due to natural disaster.,,217,Closure,EKCEP,2012-05-01 00:00:00,,Y,,,,WARN,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,2012-03-26 00:00:00,,,,Tru Seal Technologies,
,,,,,,,,121,Layoff,Western Kentucky,2012-04-05 00:00:00,,N,,,,WARN,See WARN,,,,See WARN,212111,,,2012-03-22 00:00:00,N/A,,,Oxford Resource Partners,
,,,,,,Amended WARN Notice,,109,Closure,Northern Kentucky,2012-03-14 00:00:00,,N,,,,WARN,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,2012-02-29 00:00:00,N,,,UPS SCS Hebron Building K Facility,
,,,,,,Amended WARN Notice,,115,Layoff,BRADD,2012-04-20 00:00:00,,N,,,,WARN,,,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,N,,,"QuadGraphics, Incorporated",
,,,,,,Amended WARN Notice,,113,Closure,Greater Louisville,2012-04-30 00:00:00,,N,,,,WARN,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,2012-02-21 00:00:00,N,,,"Sykes Enterprises, Incorporated",
,,,,,,,,217,Closure,EKCEP,2012-05-07 00:00:00,,Y,,,,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,2012-02-17 00:00:00,,,,Tru Seal Technologies,
,,,,,,Amended WARN Notice,,109,Layoff,EKCEP,2012-02-16 00:00:00,,,,,,WARN,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,2012-02-17 00:00:00,N,,,Xinergy Corporation - Straight Creek Mine Facility,
,,,,,,Supplemental WARN notice,,177 +/-,Layoff,Northern Kentucky,2012-07-23 00:00:00,,N,,,,WARN,See WARN,,,,"2285 Litton Lane                          Hebron, KY",333922,,,2012-02-15 00:00:00,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,Layoff,EKCEP,2012-04-03 00:00:00,,N,,,,WARN,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,2012-02-03 00:00:00,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,,,,,Amended WARN; WARN never distributed,,157,Closure,EKCEP,2012-04-30 00:00:00,,N,,,,WARN,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,2012-02-03 00:00:00,,,,American Woodmark Corporation,
,,,,,,,,52,Layoff,EKCEP,2012-04-03 00:00:00,,N,,,,WARN,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,Layoff,Cumberlands,03/22/2012 +/-,,N,,,,WARN,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,2012-01-23 00:00:00,,,,CSC,
,,,,,,,,542,Closure,Northern Kentucky,03/19/2012 - 04/01/2012 ,,N,,,,WARN,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,
,,,,,,,,71 +/-,Closure,Cumberlands,03/12/2012 - 03/19/2012,,N,,,,WARN,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,
,,,,,,,,67,Closure,Northern Kentucky,2014-02-25 00:00:00,,,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,2013-12-20 00:00:00,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,,,,,,113,Layoff,Green River,2014-03-01 00:00:00,,,,,,WARN,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,2013-12-20 00:00:00,N,,,Unilever                      Owensboro Plant,
,,,,,,,,110,Layoff,Western Kentucky,14th - 28th of February 2014,,Y,,,,WARN,Unknown,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,2013-12-17 00:00:00,Y,,,United State Enrichment Corporation (USEC),
,,,,,,Amended WARN,,,Layoff,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,,WARN,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,,2013-12-17 00:00:00,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,,Amended WARN ,,22,Layoff,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,WARN,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,2013-12-17 00:00:00,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,Bluegrass,2013-12-06 00:00:00,,,,,,"News, WARN",,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,2013-12-11 00:00:00,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,Layoff,Green River,2014-02-01 00:00:00,,Y,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,2013-12-05 00:00:00,N,,,Big Rivers Electric Corporation,
,,,,,,,,40,Layoff,Western Kentucky,01/21/2014 - 01/31/2014,,Y,,,,WARN,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,2013-11-20 00:00:00,Y,,,United State Enrichment Corporation (USEC),
,,,,,,,,,Layoff,Western Kentucky,2013-12-13 00:00:00,,N,,,,WARN,See WARN,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,N,,,"DynCorp International, LLC ""DI""",
,,,,,,,,101,Layoff,Bluegrass,2014-01-03 00:00:00,,N,,,,WARN,See WARN,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",
,,,,,,,,,Layoff,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,,WARN,See WARN,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,2013-11-04 00:00:00,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,,,,,55,Layoff,Greater Louisville,2013-12-22 00:00:00,,N,,,,WARN,See WARN,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,,,,,,,,Closure/Layoff,Greater Louisville,2013-12-23 00:00:00,,N,,,,WARN,See WARN,,,Jefferson,"600 Executive Park         Louisville, KY 40207",621511,,,2013-10-24 00:00:00,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,,,,,,,Closure/Layoff,Bluegrass,2013-12-23 00:00:00,,N,,,,WARN,See WARN,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",621511,,,2013-10-24 00:00:00,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,,,,,Amended WARN,,686,Layoff,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,,WARN,See WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,,2013-10-21 00:00:00,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,,Amended WARN,,27,Layoff,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,,WARN,See WARN,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,2013-10-21 00:00:00,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,,,,,Layoff,EKCEP,2013-10-16 00:00:00,,,,,,WARN,See WARN,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",212112,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,
,,,,,,,,142,Layoff,Greater Louisville,2013-12-12 00:00:00,,,,,,WARN,See WARN,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,2013-10-15 00:00:00,N,,,Discover Home Loans,
,,,,,,,,,Closure,EKCEP,2013-12-16 00:00:00,,N,,,,WARN,See WARN,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,2013-10-15 00:00:00,N,,,Bledsoe Coal Corporation,
,,,,,,Amended WARN,,42,Closure,Greater Louisville,Decemeber of 2013,,N,,,,WARN ,See WARN,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",
,,,,,,,,5,Layoff,Bluegrass,2014-03-31 00:00:00,,,,,,WARN ,See WARN,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,2013-10-02 00:00:00,N,,,GECOM Corporation,
,,,,,,,,,Closure,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,WARN ,See WARN,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",424430,,,2013-09-30 00:00:00,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,,,,,,125,Closure,EKCEP,2013-12-02 00:00:00,,,,,,WARN ,See WARN,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,,,,,,Amended WARN,,117,Closure,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,,WARN ,See WARN,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,2013-08-30 00:00:00,N,,,Marion Adjustment Center,
,,,,,,,,94,Layoff,Greater Louisville,2013-09-30 00:00:00,,,,,,WARN ,See WARN,,,Jefferson,See WARN ,561210,,,2013-08-26 00:00:00,N,,,"Corizon, Inc.",
,,,,,,Amended WARN,,3,Closure,EKCEP,See WARN ,,N,,,,WARN ,See WARN,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,2013-08-23 00:00:00,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,,,,,,,22,Layoff,Green River,2013-10-18 00:00:00,,Y,,,,WARN ,See WARN,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,2013-08-16 00:00:00,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,,,,679,Layoff,Green River,2013-10-18 00:00:00,,Y,,,,WARN ,See WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,,2013-08-16 00:00:00,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,,,,241,Closure,Greater Louisville,2013-10-17 00:00:00,,N,,,,WARN,See WARN,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,2013-08-15 00:00:00,N,,,"Aramark Healthcare Support Services, LLC",
,,,,,,,,100,Layoff,Western Kentucky,14th - 25th of October 2013,,Y,,,,WARN ,Unknown,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,2013-08-09 00:00:00,Y,,,United State Enrichment Corporation (USEC),
,,,,,,Amended WARN,,20,Closure,Greater Louisville,2013-08-13 00:00:00,,Y,,,,WARN,See WARN,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,,2013-07-31 00:00:00,Y,,,"JCIM US, LLC",
,,,,,,Amended WARN,,42,Closure,Greater Louisville,09/27/2013 - 12/27/2013,,N,,,,WARN,Unknown,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",
,,,,,,Amended WARN,,89,Closure,Greater Louisville,August or September of 2013,,N,,,,WARN,Unknown,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,2013-07-24 00:00:00,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,,,,,,75,Closure,Greater Louisville,2013-09-13 00:00:00,,,,,,WARN,Unknown,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,2013-07-11 00:00:00,N,,,"Lightyear Network Solutions, LLC",
,,,,,,Amended WARN,,145,Closure,Bluegrass,08/08/2013 - 12/31/2013,,N,,,,WARN,See WARN,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,2013-07-08 00:00:00,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,,,,Redacted WARN,,167,Closure,Lincoln Trail,2013-08-31 00:00:00,,N,,,,WARN,See WARN,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,2013-07-02 00:00:00,N,,,Marion Adjustment Center,
,,,,,,Amended WARN,,56,Closure,Greater Louisville,08/23/2013 - 10/25/2013,,N,,,,WARN,Unknown,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,2013-07-02 00:00:00,N,,,"Motorola Solutions, Inc.",
,,,,,,,,89,Closure,Greater Louisville,14-day period following 08/06/2013,,,,,,WARN,See WARN,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,2013-06-07 00:00:00,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,,,,,,,160,Layoff,Western Kentucky,08/05/2013 - 08/13/2013,,Y,,,,WARN,Unknown,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,2013-05-31 00:00:00,N,,,United State Enrichment Corporation (USEC),
,,,,,,"DBA, Motorola Mobility, Inc.",,56,Closure,Greater Louisville,2013-07-26 00:00:00,,N,,,,WARN,Unknown,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,2013-05-21 00:00:00,N,,,"Motorola Solutions, Inc.            ",
,,,,,,AMENDED,,60,Closure,Northern Kentucky,2013-06-30 00:00:00,,N,,,,WARN,Unknown,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,N,,,"Motorola Solutions, Inc. ",
,,,,,,See WARN,,145,Layoff,Western Kentucky,07/03/2013 - 07/02/2014,,Y,,,,WARN,See WARN,,,Ballard,See WARN ,334512,,,2013-05-07 00:00:00,N,,,"LATA Environmental Services of Kentucky, LLC",
,,,,,,See WARN,,145,Closure,Bluegrass,07/05/2013 - 12/31/2013,,N,,,,WARN,See WARN,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,2013-05-06 00:00:00,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Closure,Greater Louisville,02/04/2013 - 07/05/2013,,Y,,,,WARN,See WARN,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,,2013-05-06 00:00:00,Y,,,"JCIM US, LLC",
,,,,,,,,50,Closure,Northern Kentucky,2013-06-30 00:00:00,,N,,,,WARN,Unknown,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,N,,,"Motorola Solutions, Inc.          Repair and Order Management",
,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,Layoff,Green River,08/06/2013 - 08/20/2013,,Y,,,,WARN,See WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331313,,,2013-04-16 00:00:00,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,,,,,,17,Layoff,Green River,08/06/2013 - 08/20/2013,,Y,,,,WARN,See WARN,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,2013-04-16 00:00:00,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,,,,124,Layoff,Cumberlands,2013-06-14 00:00:00,,,,,,WARN,See WARN,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,2013-04-15 00:00:00,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,,,,,,,85,Layoff,Bluegrass,07/01/2013 - 09/01/2013,,N,,,,WARN,Unknown,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,2013-04-11 00:00:00,N,,,GECOM Corporation,
,,,,,,,,59,Closure,Greater Louisville,2013-06-12 00:00:00,,N,,,,WARN,See WARN,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",541613,,,2013-04-09 00:00:00,N,,,"Gannett Driect Marketing Services, Inc.",
,,,,,,See WARN,,93,Layoff,Bluegrass,2013-06-10 00:00:00,,N,,,,WARN,Unknown,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,2013-04-08 00:00:00,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,,,,,,,250,Layoff,Cumberlands,Unknown,,N,,,,WARN,Unknown,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,2013-03-06 00:00:00,N,,,"Serco, Inc.",
,,,,,,,,147,Closure,Bluegrass,50/01/2013 - 10/25/2013,,,,,,WARN,See WARN,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,2013-03-01 00:00:00,N,,,Joy Global,
,,,,,,,,58,Closure,Lincoln Trail,2013-04-30 00:00:00,,N,,,,WARN,See WARN,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,2013-02-28 00:00:00,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,,,,,,See WARN,,54,Closure,Greater Louisville,05/03/2013 - 06/15/2013,,N,,,,WARN,See WARN,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,2013-02-28 00:00:00,N,,,"Fetter Printing Company, Fettergroup",
,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Closure,Greater Louisville,02/04/2013 - 05/05/2013,,N,,,,WARN,See WARN,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,,2013-02-19 00:00:00,N,,,"JCIM US, LLC",
,,,,,,,,54,Closure,Barren River,2013-04-01 00:00:00,,N,,,,WARN,See WARN,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,2013-01-30 00:00:00,N,,,Conifer Health Solutions,
,,,,,,See WARN,,70,Closure,Western Kentucky,2013-03-31 00:00:00,,N,,,,WARN,See WARN,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,2013-01-22 00:00:00,N,,,Community Alternatives KY Madisonville,
,,,,,,WARN never distributed,,2,Closure,Statewide,2013-03-22 00:00:00,,N,,,,WARN,See WARN,,,,See WARN ,,,,2013-01-18 00:00:00,N,,,The Boeing Company,
,,,,,,,,363,Closure,Northern Kentucky,2013-04-15 00:00:00,,N,,,,WARN,See WARN,,,,See WARN ,493110,,,2013-01-16 00:00:00,N,,,"Gap, Inc.",
,,,,,,,,71,Closure,Green River,On or around 03/08/2013,,N,,,,WARN,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,2013-01-08 00:00:00,?,,,"Leggett & Platt, Incorporated",
,,,,,,,,267,Closure,EKCEP,03/05/2013 or within the 2-week period afterward,,N,,,,WARN,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,2013-01-07 00:00:00,N,,,Alpha Natural Resources         North Fork Coal Corporation ,
,,,,,,,,49,Closure,Statewide,2013-03-04 00:00:00,,N,,,,WARN,See WARN,,,,See WARN ,561110,,,2013-01-04 00:00:00,N,,,The Boeing Company,
,,,,,,,,97,Layoff,Greater Louisville,2014-03-18 00:00:00,,No,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,2014-01-21 00:00:00,No,,,Time Warner Cable (TWC),
,,,,,,,,49,Closure,Statewide,2014-03-04 00:00:00,,No,,,,WARN,Office Administration and Support,,,Statewide,,561110,,,2014-01-04 00:00:00,No,,,Boeing,
,,,,,,,,131,Closure,EKCEP,,,No,,,,WARN,"Underground Mining, Utility ",,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,2014-01-07 00:00:00,No,,,"Arch Coal, Inc.,  Flint Ridge ",
,,,,,,,,,Closure,Greater Louisville,2014-03-28 00:00:00,,No,,,,WARN,Customer Electronics Repair and Maintenance,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,2014-01-09 00:00:00,No,,,"Motorola Solutions, Inc.",
,,,,,,,,,Layoff,Statewide,2014-02-03 00:00:00,,No,,,,WARN,Store Merchandising,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,2014-02-11 00:00:00,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",
,,,,,,,,360,Layoff,Western Kentucky,2014-04-11 00:00:00,,Yes,,,,WARN,Basic Organic Chemical Manufacturing,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,2014-02-20 00:00:00,Yes,,,United States Enrichment Corporation (USEC),
,,,,,,,,,Layoff,Bluegrass,2014-04-18 00:00:00,,No,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,2014-02-27 00:00:00,Yes,,,"Brake Parts, Inc., LLC.",
