NAFTA/Trade,County/Counties,Comments,Union,NAICS,Trade,Projected Dates,Industry,Notice Link,Closure/Layoff,Company Name,Employees,NAICS Code,Affected Occupation,Affected Occupations,Notice URL,Closure or Layoff?,Workforce Area,County,Source,Local Area,NAICS/SIC,Company Contact,Date Received,SIC,Location,Region,County: Local  Name,Projected Date,NEG,Company Address,Congressional 
,,,N,212111,No,06/19/2012 - 07/03/2012,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,See WARN,,,Green River,,WARN,,,,2012-04-20 00:00:00,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,,N,212111,,2012-06-16 00:00:00,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,163,,,See WARN,,,EKCEP,,WARN,,,,2012-04-18 00:00:00,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,dba Porter Paint; layoff will span 8 months.,N,424950,,2012-06-29 00:00:00,,,Closure,"PPG Industries, Inc.",52,,,See WARN,,,Greater Louisville,,WARN,,,,2012-04-16 00:00:00,,,,,,,"400 South 13th Street                Louisville, KY 40203",
,,Possible recall in 6 months.,Y,453998,,03/30/2012 - 04/27/2012,,,Layoff,Light House Home Products,99,,,See WARN,,,Bluegrass,,WARN,,,,2012-04-12 00:00:00,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,,Y,323110,,2012-06-08 00:00:00,,,Closure,Multi Packaging Solutions,83,,,See WARN,,,Greater Louisville,,WARN,,,,2012-04-09 00:00:00,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",
,,Amended WARN Notice,N,423420,N,2012-06-04 00:00:00,,,Layoff,"Xerox Commerical Services, LLC",140,,,See WARN,,,EKCEP,,WARN,,,,2012-04-02 00:00:00,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,Closure due to natural disaster.,Y,444190,,2012-05-01 00:00:00,,,Closure,Tru Seal Technologies,217,,,,,,EKCEP,,WARN,,,,2012-03-26 00:00:00,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,N,212111,N/A,2012-04-05 00:00:00,,,Layoff,Oxford Resource Partners,121,,,See WARN,,,Western Kentucky,,WARN,,,,2012-03-22 00:00:00,,,,,,,See WARN,
,,Amended WARN Notice,N,"493110, 541614",N,2012-03-14 00:00:00,,,Closure,UPS SCS Hebron Building K Facility,109,,,See WARN,,,Northern Kentucky,,WARN,,,,2012-02-29 00:00:00,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,Amended WARN Notice,N,,N,2012-04-20 00:00:00,,,Layoff,"QuadGraphics, Incorporated",115,,,,,,BRADD,,WARN,,,,2012-02-21 00:00:00,,,,,,,"300 Brown Road                           Franklin, KY 42134",
,,Amended WARN Notice,N,561422,N,2012-04-30 00:00:00,,,Closure,"Sykes Enterprises, Incorporated",113,,,See WARN,,,Greater Louisville,,WARN,,,,2012-02-21 00:00:00,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,,Y,332321,,2012-05-07 00:00:00,,,Closure,Tru Seal Technologies,217,,,,,,EKCEP,,WARN,,,,2012-02-17 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,Amended WARN Notice,,213113,N,2012-02-16 00:00:00,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,109,,,See WARN,,,EKCEP,,WARN,,,,2012-02-17 00:00:00,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,Supplemental WARN notice,N,333922,N/A,2012-07-23 00:00:00,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,See WARN,,,Northern Kentucky,,WARN,,,,2012-02-15 00:00:00,,,,,,,"2285 Litton Lane                          Hebron, KY",
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,212111,N/A,2012-04-03 00:00:00,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,See WARN,,,EKCEP,,WARN,,,,2012-02-03 00:00:00,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,Amended WARN; WARN never distributed,N,337110,,2012-04-30 00:00:00,,,Closure,American Woodmark Corporation,157,,,Production workers,,,EKCEP,,WARN,,,,2012-02-03 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",
,,,N,212111,,2012-04-03 00:00:00,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,See WARN,,,EKCEP,,WARN,,,,2012-02-03 00:00:00,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,Layoffs contingent on the outcome of Government's final award of contract.,N,561320,,03/22/2012 +/-,,,Layoff,CSC,?,,,Unknown,,,Cumberlands,,WARN,,,,2012-01-23 00:00:00,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,,N,,,03/19/2012 - 04/01/2012 ,,,Closure,UPS SCS Hebron Building K Facility,542,,,See WARN,,,Northern Kentucky,,WARN,,,,2012-01-18 00:00:00,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,N,333999,,03/12/2012 - 03/19/2012,,,Closure,Clarcor Air Filtration Products,71 +/-,,,See WARN,,,Cumberlands,,WARN,,,,2012-01-09 00:00:00,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",
,,,,"423510, 423830, 331111",N,2014-02-25 00:00:00,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,Gallatin,WARN ,,,,2013-12-20 00:00:00,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",
,,,,311412,N,2014-03-01 00:00:00,,,Layoff,Unilever                      Owensboro Plant,113,,,,,,Green River,Daviess,WARN,,,,2013-12-20 00:00:00,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,,Y,325199,Y,14th - 28th of February 2014,,,Layoff,United State Enrichment Corporation (USEC),110,,,Unknown,,,Western Kentucky,Ballard,WARN,,,,2013-12-17 00:00:00,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,Amended WARN,Y,331319,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Green River,Hancock,WARN,,,,2013-12-17 00:00:00,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
,,Amended WARN ,N,560000,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,,,Green River,Daviess/ Hancock,WARN,,,,2013-12-17 00:00:00,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,N,2013-12-06 00:00:00,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Bluegrass,Nicholas,"News, WARN",,,,2013-12-11 00:00:00,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,221121,N,2014-02-01 00:00:00,,,Layoff,Big Rivers Electric Corporation,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,Henderson,WARN,,,,2013-12-05 00:00:00,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,,Y,325199,Y,01/21/2014 - 01/31/2014,,,Layoff,United State Enrichment Corporation (USEC),40,,,,,,Western Kentucky,Ballard,WARN,,,,2013-11-20 00:00:00,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,,N,,N,2013-12-13 00:00:00,,,Layoff,"DynCorp International, LLC ""DI""",,,,See WARN,,,Western Kentucky,Christian,WARN,,,,2013-11-12 00:00:00,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,,N,561422,,2014-01-03 00:00:00,,,Layoff,"Pacific Pulmonary Services ""PPS""",101,,,See WARN,,,Bluegrass,Fayette,WARN,,,,2013-11-06 00:00:00,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,,Y,331319,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,,,Green River,Henderson,WARN,,,,2013-11-04 00:00:00,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",
,,,N,,N,2013-12-22 00:00:00,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-10-25 00:00:00,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",
,,,N,621511,N,2013-12-23 00:00:00,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-10-24 00:00:00,,,,,,,"600 Executive Park         Louisville, KY 40207",
,,,N,621511,N,2013-12-23 00:00:00,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,,,Bluegrass,Fayette,WARN,,,,2013-10-24 00:00:00,,,,,,,"166 Prosperous Place       Lexington, KY 40509",
,,Amended WARN,Y,331319,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,See WARN,,,Green River,Hancock,WARN,,,,2013-10-21 00:00:00,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
,,Amended WARN,Y,560000,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,See WARN,,,Green River,Daviess,WARN,,,,2013-10-21 00:00:00,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,212112,,2013-10-16 00:00:00,,,Layoff,McCoy Elkhorn Coal Corporation,,,,See WARN,,,EKCEP,Pike,WARN,,,,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",
,,,,522310,N,2013-12-12 00:00:00,,,Layoff,Discover Home Loans,142,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-10-15 00:00:00,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,,N,212112,N,2013-12-16 00:00:00,,,Closure,Bledsoe Coal Corporation,,,,See WARN,,,EKCEP,Harlan/Leslie,WARN,,,,2013-10-15 00:00:00,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,Amended WARN,N,811211,,Decemeber of 2013,,,Closure,"Motorola Solutions, Inc.",42,,,See WARN,,,Greater Louisville,Jefferson,WARN ,,,,2013-10-08 00:00:00,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,336370,N,2014-03-31 00:00:00,,,Layoff,GECOM Corporation,5,,,See WARN,,,Bluegrass,Franklin,WARN ,,,,2013-10-02 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,424430,N,11/29/2013 - 12/12/2013,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,,Western Kentucky,Hopkins,WARN ,,,,2013-09-30 00:00:00,,,,,,,"234 N Scott Street          Madisonville, KY 42431",
,,,,212112,,2013-12-02 00:00:00,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,See WARN,,,EKCEP,Martin,WARN ,,,,2013-09-27 00:00:00,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,Amended WARN,,624310,N,08/31/2013 - 10/31/2013,,,Closure,Marion Adjustment Center,117,,,See WARN,,,Lincoln Trail,Marion,WARN ,,,,2013-08-30 00:00:00,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,,561210,N,2013-09-30 00:00:00,,,Layoff,"Corizon, Inc.",94,,,See WARN,,,Greater Louisville,Jefferson,WARN ,,,,2013-08-26 00:00:00,,,,,,,See WARN ,
,,Amended WARN,N,322221,N,See WARN ,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,See WARN,,,EKCEP,Breathitt,WARN ,,,,2013-08-23 00:00:00,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,,Y,560000,N,2013-10-18 00:00:00,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,See WARN,,,Green River,Daviess,WARN ,,,,2013-08-16 00:00:00,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,Y,331319,N,2013-10-18 00:00:00,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,See WARN,,,Green River,Hancock,WARN ,,,,2013-08-16 00:00:00,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
,,,N,722310,N,2013-10-17 00:00:00,,,Closure,"Aramark Healthcare Support Services, LLC",241,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-08-15 00:00:00,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",
,,,Y,325199,Y,14th - 25th of October 2013,,,Layoff,United State Enrichment Corporation (USEC),100,,,Unknown,,,Western Kentucky,Ballard,WARN ,,,,2013-08-09 00:00:00,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,Amended WARN,Y,326199,Y,2013-08-13 00:00:00,,,Closure,"JCIM US, LLC",20,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-07-31 00:00:00,,,,,,,"8161 National Turnpike       Louisville, KY 40214",
,,Amended WARN,N,811211,,09/27/2013 - 12/27/2013,,,Closure,"Motorola Solutions, Inc.",42,,,Unknown,,,Greater Louisville,Jefferson,WARN,,,,2013-07-30 00:00:00,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,Amended WARN,N,322230,N,August or September of 2013,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,Unknown,,,Greater Louisville,Shelby,WARN,,,,2013-07-24 00:00:00,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,,"517210, 517911, 517919",N,2013-09-13 00:00:00,,,Closure,"Lightyear Network Solutions, LLC",75,,,Unknown,,,Greater Louisville,Jefferson,WARN,,,,2013-07-11 00:00:00,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,Amended WARN,N,621999,N,08/08/2013 - 12/31/2013,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,See WARN,,,Bluegrass,Fayette,WARN,,,,2013-07-08 00:00:00,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,Redacted WARN,N,624310,N,2013-08-31 00:00:00,,,Closure,Marion Adjustment Center,167,,,See WARN,,,Lincoln Trail,Marion,WARN,,,,2013-07-02 00:00:00,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,Amended WARN,N,811211,N,08/23/2013 - 10/25/2013,,,Closure,"Motorola Solutions, Inc.",56,,,Unknown,,,Greater Louisville,Jefferson,WARN,,,,2013-07-02 00:00:00,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,322230,N,14-day period following 08/06/2013,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,See WARN,,,Greater Louisville,Shelby,WARN,,,,2013-06-07 00:00:00,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,Y,325199,N,08/05/2013 - 08/13/2013,,,Layoff,United State Enrichment Corporation (USEC),160,,,Unknown,,,Western Kentucky,Ballard,WARN,,,,2013-05-31 00:00:00,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",
,,"DBA, Motorola Mobility, Inc.",N,811211,N,2013-07-26 00:00:00,,,Closure,"Motorola Solutions, Inc.            ",56,,,Unknown,,,Greater Louisville,Jefferson,WARN,,,,2013-05-21 00:00:00,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,AMENDED,N,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-06-30 00:00:00,,,Closure,"Motorola Solutions, Inc. ",60,,,Unknown,,,Northern Kentucky,Boone,WARN,,,,2013-05-21 00:00:00,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,See WARN,Y,334512,N,07/03/2013 - 07/02/2014,,,Layoff,"LATA Environmental Services of Kentucky, LLC",145,,,See WARN,,,Western Kentucky,Ballard,WARN,,,,2013-05-07 00:00:00,,,,,,,See WARN ,
,,See WARN,N,621999,N,07/05/2013 - 12/31/2013,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,See WARN,,,Bluegrass,Fayette,WARN,,,,2013-05-06 00:00:00,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,326199,Y,02/04/2013 - 07/05/2013,,,Closure,"JCIM US, LLC",347,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-05-06 00:00:00,,,,,,,"8161 National Turnpike       Louisville, KY 40214",
,,,N,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-06-30 00:00:00,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",50,,,Unknown,,,Northern Kentucky,Boone,WARN,,,,2013-04-25 00:00:00,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,331313,N,08/06/2013 - 08/20/2013,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,See WARN,,,Green River,Hancock,WARN,,,,2013-04-16 00:00:00,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",
,,,Y,561110,N,08/06/2013 - 08/20/2013,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,See WARN,,,Green River,Daviess,WARN,,,,2013-04-16 00:00:00,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,518210,N,2013-06-14 00:00:00,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,See WARN,,,Cumberlands,Laurel,WARN,,,,2013-04-15 00:00:00,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,,N,336370,N,07/01/2013 - 09/01/2013,,,Layoff,GECOM Corporation,85,,,Unknown,,,Bluegrass,Franklin,WARN,,,,2013-04-11 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,N,541613,N,2013-06-12 00:00:00,,,Closure,"Gannett Driect Marketing Services, Inc.",59,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-04-09 00:00:00,,,,,,,"340 Robards Court                 Louisville, KY 40218",
,,See WARN,N,327420,N,2013-06-10 00:00:00,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,Unknown,,,Bluegrass,Fayette,WARN,,,,2013-04-08 00:00:00,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",
,,,N,332992,N,Unknown,,,Layoff,"Serco, Inc.",250,,,Unknown,,,Cumberlands,Whitley,WARN,,,,2013-03-06 00:00:00,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,,,333131,N,50/01/2013 - 10/25/2013,,,Closure,Joy Global,147,,,See WARN,,,Bluegrass,Bourbon,WARN,,,,2013-03-01 00:00:00,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,,N,336510,N,2013-04-30 00:00:00,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,See WARN,,,Lincoln Trail,Hardin,WARN,,,,2013-02-28 00:00:00,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,See WARN,N,"551112, 323110",N,05/03/2013 - 06/15/2013,,,Closure,"Fetter Printing Company, Fettergroup",54,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-02-28 00:00:00,,,,,,,"700 Locust Lane                      Louisville, KY 40217",
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,326199,N,02/04/2013 - 05/05/2013,,,Closure,"JCIM US, LLC",347,,,See WARN,,,Greater Louisville,Jefferson,WARN,,,,2013-02-19 00:00:00,,,,,,,"8161 National Turnpike       Louisville, KY 40214",
,,,N,621610,N,2013-04-01 00:00:00,,,Closure,Conifer Health Solutions,54,,,See WARN,,,Barren River,Warren,WARN,,,,2013-01-30 00:00:00,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",
,,See WARN,N,624190,N,2013-03-31 00:00:00,,,Closure,Community Alternatives KY Madisonville,70,,,See WARN,,,Western Kentucky,Hopkins,WARN,,,,2013-01-22 00:00:00,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",
,,WARN never distributed,N,,N,2013-03-22 00:00:00,,,Closure,The Boeing Company,2,,,See WARN,,,Statewide,,WARN,,,,2013-01-18 00:00:00,,,,,,,See WARN ,
,,,N,493110,N,2013-04-15 00:00:00,,,Closure,"Gap, Inc.",363,,,See WARN,,,Northern Kentucky,,WARN,,,,2013-01-16 00:00:00,,,,,,,See WARN ,
,,,N,332618,?,On or around 03/08/2013,,,Closure,"Leggett & Platt, Incorporated",71,,,See WARN,,,Green River,,WARN,,,,2013-01-08 00:00:00,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,,N,212111,N,03/05/2013 or within the 2-week period afterward,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,267,,,See WARN,,,EKCEP,,WARN,,,,2013-01-07 00:00:00,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,,N,561110,N,2013-03-04 00:00:00,,,Closure,The Boeing Company,49,,,See WARN,,,Statewide,,WARN,,,,2013-01-04 00:00:00,,,,,,,See WARN ,
,,,No,561422,No,2014-03-18 00:00:00,,,Layoff,Time Warner Cable (TWC),97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,Jefferson,WARN,,,,2014-01-21 00:00:00,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,,No,561110,No,2014-03-04 00:00:00,,,Closure,Boeing,49,,,Office Administration and Support,,,Statewide,Statewide,WARN,,,,2014-01-04 00:00:00,,,,,,,,
,,,No,322221,No,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",131,,,"Underground Mining, Utility ",,,EKCEP,Breathitt,WARN,,,,2014-01-07 00:00:00,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,,No,811211,No,2014-03-28 00:00:00,,,Closure,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,Jefferson,WARN,,,,2014-01-09 00:00:00,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",
,,,No,425120,No,2014-02-03 00:00:00,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,,,Statewide,Statewide,WARN,,,,2014-02-11 00:00:00,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",
,,,Yes,325199,Yes,2014-04-11 00:00:00,,,Layoff,United States Enrichment Corporation (USEC),360,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,Ballard,WARN,,,,2014-02-20 00:00:00,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,No,336340,Yes,2014-04-18 00:00:00,,,Layoff,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,Lincoln,WARN,,,,2014-02-27 00:00:00,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",
,,,No,541611,?,2014-05-09 00:00:00,,,Layoff,"General Dynamics Information Technology, Inc.",271,,,Call Center Inbound/Outbound,,,Cumberlands,Laurel,WARN,,,,2014-03-07 00:00:00,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,,No,322230,No,2041-06-04 00:00:00,,,Closure,Cenveo,,,,Manufacturing and Production Operations,,,Greater Louisville,Shelby,WARN,,,,2014-04-04 00:00:00,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,,No,315220/315240,Yes,2014-06-08 00:00:00,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,Russell,WARN,,,,2014-04-04 00:00:00,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",
,,,Yes,221121,?,2014-05-01 00:00:00,,,Layoff,Big Rivers Electric Corp. Coleman Station,96,,,Electric Bulk Power Transmission and Control,,,Green River,Hancock,WARN,,,,2014-04-07 00:00:00,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,,Yes,325199,Yes,2014-06-27 00:00:00,,,Layoff,United States Enrichment Corporation (USEC),85,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,Ballard,WARN,,,,2014-04-29 00:00:00,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,No,561422,No,2014-07-31 00:00:00,,,Closure,"Nielsen Company (US), LLC",237,,,Call Center Inbound/Outbound,,,Lincoln Trail,Hardin,WARN,,,,2014-05-06 00:00:00,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,,No,325412,?,07/29/2014 thru 09/30/2014,,,Closure,"Aphena Pharma Solutions, LLC",54,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,Barren,WARN,,,,2014-05-29 00:00:00,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,,No,333314,?,Beginning 07/28/2014,,,Closure,"Carl Zeiss Vision, Inc.",67,,,Manufacturing of Optical Systems,,,Northern Kentucky,Boone,WARN,,,,2014-05-29 00:00:00,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,,Yes,336320,Yes,Beginning 08/22/2014,,,Closure,Regal Beloit,242,,,Manufacturing of electirc motors,,,Bluegrass,Clark / Montgomery,WARN,,,,2014-06-05 00:00:00,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,,No,722310,No,2014-06-30 00:00:00,,,Closure,"Sodexo, Inc.",57,,,Food Service Contractor,,,Bluegrass,Fayette,WARN,,,,2014-06-09 00:00:00,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
