Location,Notice URL,Projected Dates,Workforce Area,NAICS,Closure or Layoff?,SIC,Projected Date,Industry,Closure/Layoff,NAICS/SIC,Region,Company Address,Company Contact,Employees,NAFTA/Trade,Source,Affected Occupation,County/Counties,Local Area,Date Received,County,NEG,Union,Comments,NAICS Code,County: Local  Name,Trade,Notice Link,Company Name,Congressional ,Affected Occupations
,,2012-06-29 00:00:00,Greater Louisville,424950,,,,,Closure,,,"400 South 13th Street                Louisville, KY 40203",,52,,WARN,,,,2012-04-16 00:00:00,,,N,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,See WARN
,,03/30/2012 - 04/27/2012,Bluegrass,453998,,,,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,WARN,,,,2012-04-12 00:00:00,,,Y,Possible recall in 6 months.,,,,,Light House Home Products,,See WARN
,,2012-06-08 00:00:00,Greater Louisville,323110,,,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,83,,WARN,,,,2012-04-09 00:00:00,,,Y,,,,,,Multi Packaging Solutions,,See WARN
,,2012-06-04 00:00:00,EKCEP,423420,,,,,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,WARN,,,,2012-04-02 00:00:00,,,N,Amended WARN Notice,,,N,,"Xerox Commerical Services, LLC",,See WARN
,,2012-05-01 00:00:00,EKCEP,444190,,,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,WARN,,,,2012-03-26 00:00:00,,,Y,Closure due to natural disaster.,,,,,Tru Seal Technologies,,
,,2012-04-05 00:00:00,Western Kentucky,212111,,,,,Layoff,,,See WARN,,121,,WARN,,,,2012-03-22 00:00:00,,,N,,,,N/A,,Oxford Resource Partners,,See WARN
,,2012-03-14 00:00:00,Northern Kentucky,"493110, 541614",,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,WARN,,,,2012-02-29 00:00:00,,,N,Amended WARN Notice,,,N,,UPS SCS Hebron Building K Facility,,See WARN
,,2012-04-20 00:00:00,BRADD,,,,,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,115,,WARN,,,,2012-02-21 00:00:00,,,N,Amended WARN Notice,,,N,,"QuadGraphics, Incorporated",,
,,2012-04-30 00:00:00,Greater Louisville,561422,,,,,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,WARN,,,,2012-02-21 00:00:00,,,N,Amended WARN Notice,,,N,,"Sykes Enterprises, Incorporated",,See WARN
,,2012-05-07 00:00:00,EKCEP,332321,,,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,WARN,,,,2012-02-17 00:00:00,,,Y,,,,,,Tru Seal Technologies,,
,,2012-02-16 00:00:00,EKCEP,213113,,,,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,WARN,,,,2012-02-17 00:00:00,,,,Amended WARN Notice,,,N,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN
,,2012-07-23 00:00:00,Northern Kentucky,333922,,,,,Layoff,,,"2285 Litton Lane                          Hebron, KY",,177 +/-,,WARN,,,,2012-02-15 00:00:00,,,N,Supplemental WARN notice,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN
,,2012-04-03 00:00:00,EKCEP,212111,,,,,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,WARN,,,,2012-02-03 00:00:00,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN
,,2012-04-30 00:00:00,EKCEP,337110,,,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,157,,WARN,,,,2012-02-03 00:00:00,,,N,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,Production workers
,,2012-04-03 00:00:00,EKCEP,212111,,,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,WARN,,,,2012-02-03 00:00:00,,,N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN
,,03/22/2012 +/-,Cumberlands,561320,,,,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,WARN,,,,2012-01-23 00:00:00,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,Unknown
,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,WARN,,,,2012-01-18 00:00:00,,,N,,,,,,UPS SCS Hebron Building K Facility,,See WARN
,,03/12/2012 - 03/19/2012,Cumberlands,333999,,,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,WARN,,,,2012-01-09 00:00:00,,,N,,,,,,Clarcor Air Filtration Products,,See WARN
,,2014-02-25 00:00:00,Northern Kentucky,"423510, 423830, 331111",,,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,67,,WARN ,,,,2013-12-20 00:00:00,Gallatin,,,,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,2014-03-01 00:00:00,Green River,311412,,,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,WARN,,,,2013-12-20 00:00:00,Daviess,,,,,,N,,Unilever                      Owensboro Plant,,
,,14th - 28th of February 2014,Western Kentucky,325199,,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,WARN,,,,2013-12-17 00:00:00,Ballard,,Y,,,,Y,,United State Enrichment Corporation (USEC),,Unknown
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,331319,,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,,,2013-12-17 00:00:00,Hancock,,Y,Amended WARN,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,560000,,,,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,WARN,,,,2013-12-17 00:00:00,Daviess/ Hancock,,N,Amended WARN ,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,,2013-12-06 00:00:00,Bluegrass,621910,,,,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",,,,2013-12-11 00:00:00,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,,2014-02-01 00:00:00,Green River,221121,,,,,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,WARN,,,,2013-12-05 00:00:00,Henderson,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,01/21/2014 - 01/31/2014,Western Kentucky,325199,,,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,WARN,,,,2013-11-20 00:00:00,Ballard,,Y,,,,Y,,United State Enrichment Corporation (USEC),,
,,2013-12-13 00:00:00,Western Kentucky,,,,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,,,2013-11-12 00:00:00,Christian,,N,,,,N,,"DynCorp International, LLC ""DI""",,See WARN
,,2014-01-03 00:00:00,Bluegrass,561422,,,,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,WARN,,,,2013-11-06 00:00:00,Fayette,,N,,,,,,"Pacific Pulmonary Services ""PPS""",,See WARN
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,331319,,,,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,,,2013-11-04 00:00:00,Henderson,,Y,,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN
,,2013-12-22 00:00:00,Greater Louisville,,,,,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,55,,WARN,,,,2013-10-25 00:00:00,Jefferson,,N,,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN
,,2013-12-23 00:00:00,Greater Louisville,621511,,,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,,WARN,,,,2013-10-24 00:00:00,Jefferson,,N,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN
,,2013-12-23 00:00:00,Bluegrass,621511,,,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,,,2013-10-24 00:00:00,Fayette,,N,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,331319,,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,686,,WARN,,,,2013-10-21 00:00:00,Hancock,,Y,Amended WARN,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,560000,,,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,WARN,,,,2013-10-21 00:00:00,Daviess,,Y,Amended WARN,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN
,,2013-10-16 00:00:00,EKCEP,212112,,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,,,2013-10-16 00:00:00,Pike,,,,,,,,McCoy Elkhorn Coal Corporation,,See WARN
,,2013-12-12 00:00:00,Greater Louisville,522310,,,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,WARN,,,,2013-10-15 00:00:00,Jefferson,,,,,,N,,Discover Home Loans,,See WARN
,,2013-12-16 00:00:00,EKCEP,212112,,,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,,,2013-10-15 00:00:00,Harlan/Leslie,,N,,,,N,,Bledsoe Coal Corporation,,See WARN
,,Decemeber of 2013,Greater Louisville,811211,,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,WARN ,,,,2013-10-08 00:00:00,Jefferson,,N,Amended WARN,,,,,"Motorola Solutions, Inc.",,See WARN
,,2014-03-31 00:00:00,Bluegrass,336370,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,WARN ,,,,2013-10-02 00:00:00,Franklin,,,,,,N,,GECOM Corporation,,See WARN
,,11/29/2013 - 12/12/2013,Western Kentucky,424430,,,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,,,2013-09-30 00:00:00,Hopkins,,,,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN
,,2013-12-02 00:00:00,EKCEP,212112,,,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,WARN ,,,,2013-09-27 00:00:00,Martin,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN
,,08/31/2013 - 10/31/2013,Lincoln Trail,624310,,,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,WARN ,,,,2013-08-30 00:00:00,Marion,,,Amended WARN,,,N,,Marion Adjustment Center,,See WARN
,,2013-09-30 00:00:00,Greater Louisville,561210,,,,,Layoff,,,See WARN ,,94,,WARN ,,,,2013-08-26 00:00:00,Jefferson,,,,,,N,,"Corizon, Inc.",,See WARN
,,See WARN ,EKCEP,322221,,,,,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,WARN ,,,,2013-08-23 00:00:00,Breathitt,,N,Amended WARN,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN
,,2013-10-18 00:00:00,Green River,560000,,,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,WARN ,,,,2013-08-16 00:00:00,Daviess,,Y,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN
,,2013-10-18 00:00:00,Green River,331319,,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,679,,WARN ,,,,2013-08-16 00:00:00,Hancock,,Y,,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN
,,2013-10-17 00:00:00,Greater Louisville,722310,,,,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,WARN,,,,2013-08-15 00:00:00,Jefferson,,N,,,,N,,"Aramark Healthcare Support Services, LLC",,See WARN
,,14th - 25th of October 2013,Western Kentucky,325199,,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,WARN ,,,,2013-08-09 00:00:00,Ballard,,Y,,,,Y,,United State Enrichment Corporation (USEC),,Unknown
,,2013-08-13 00:00:00,Greater Louisville,326199,,,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,20,,WARN,,,,2013-07-31 00:00:00,Jefferson,,Y,Amended WARN,,,Y,,"JCIM US, LLC",,See WARN
,,09/27/2013 - 12/27/2013,Greater Louisville,811211,,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,WARN,,,,2013-07-30 00:00:00,Jefferson,,N,Amended WARN,,,,,"Motorola Solutions, Inc.",,Unknown
,,August or September of 2013,Greater Louisville,322230,,,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,WARN,,,,2013-07-24 00:00:00,Shelby,,N,Amended WARN,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown
,,2013-09-13 00:00:00,Greater Louisville,"517210, 517911, 517919",,,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,WARN,,,,2013-07-11 00:00:00,Jefferson,,,,,,N,,"Lightyear Network Solutions, LLC",,Unknown
,,08/08/2013 - 12/31/2013,Bluegrass,621999,,,,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,WARN,,,,2013-07-08 00:00:00,Fayette,,N,Amended WARN,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN
,,2013-08-31 00:00:00,Lincoln Trail,624310,,,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,WARN,,,,2013-07-02 00:00:00,Marion,,N,Redacted WARN,,,N,,Marion Adjustment Center,,See WARN
,,08/23/2013 - 10/25/2013,Greater Louisville,811211,,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,WARN,,,,2013-07-02 00:00:00,Jefferson,,N,Amended WARN,,,N,,"Motorola Solutions, Inc.",,Unknown
,,14-day period following 08/06/2013,Greater Louisville,322230,,,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,WARN,,,,2013-06-07 00:00:00,Shelby,,,,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN
,,08/05/2013 - 08/13/2013,Western Kentucky,325199,,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,WARN,,,,2013-05-31 00:00:00,Ballard,,Y,,,,N,,United State Enrichment Corporation (USEC),,Unknown
,,2013-07-26 00:00:00,Greater Louisville,811211,,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,WARN,,,,2013-05-21 00:00:00,Jefferson,,N,"DBA, Motorola Mobility, Inc.",,,N,,"Motorola Solutions, Inc.            ",,Unknown
,,2013-06-30 00:00:00,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,WARN,,,,2013-05-21 00:00:00,Boone,,N,AMENDED,,,N,,"Motorola Solutions, Inc. ",,Unknown
,,07/03/2013 - 07/02/2014,Western Kentucky,334512,,,,,Layoff,,,See WARN ,,145,,WARN,,,,2013-05-07 00:00:00,Ballard,,Y,See WARN,,,N,,"LATA Environmental Services of Kentucky, LLC",,See WARN
,,07/05/2013 - 12/31/2013,Bluegrass,621999,,,,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,WARN,,,,2013-05-06 00:00:00,Fayette,,N,See WARN,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN
,,02/04/2013 - 07/05/2013,Greater Louisville,326199,,,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,347,,WARN,,,,2013-05-06 00:00:00,Jefferson,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,"JCIM US, LLC",,See WARN
,,2013-06-30 00:00:00,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,WARN,,,,2013-04-25 00:00:00,Boone,,N,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown
,,08/06/2013 - 08/20/2013,Green River,331313,,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,693,,WARN,,,,2013-04-16 00:00:00,Hancock,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN
,,08/06/2013 - 08/20/2013,Green River,561110,,,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,WARN,,,,2013-04-16 00:00:00,Daviess,,Y,,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN
,,2013-06-14 00:00:00,Cumberlands,518210,,,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,WARN,,,,2013-04-15 00:00:00,Laurel,,,,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN
,,07/01/2013 - 09/01/2013,Bluegrass,336370,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,WARN,,,,2013-04-11 00:00:00,Franklin,,N,,,,N,,GECOM Corporation,,Unknown
,,2013-06-12 00:00:00,Greater Louisville,541613,,,,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,59,,WARN,,,,2013-04-09 00:00:00,Jefferson,,N,,,,N,,"Gannett Driect Marketing Services, Inc.",,See WARN
,,2013-06-10 00:00:00,Bluegrass,327420,,,,,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,WARN,,,,2013-04-08 00:00:00,Fayette,,N,See WARN,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown
,,Unknown,Cumberlands,332992,,,,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,WARN,,,,2013-03-06 00:00:00,Whitley,,N,,,,N,,"Serco, Inc.",,Unknown
,,50/01/2013 - 10/25/2013,Bluegrass,333131,,,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,WARN,,,,2013-03-01 00:00:00,Bourbon,,,,,,N,,Joy Global,,See WARN
,,2013-04-30 00:00:00,Lincoln Trail,336510,,,,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,WARN,,,,2013-02-28 00:00:00,Hardin,,N,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN
,,05/03/2013 - 06/15/2013,Greater Louisville,"551112, 323110",,,,,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,54,,WARN,,,,2013-02-28 00:00:00,Jefferson,,N,See WARN,,,N,,"Fetter Printing Company, Fettergroup",,See WARN
,,02/04/2013 - 05/05/2013,Greater Louisville,326199,,,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,347,,WARN,,,,2013-02-19 00:00:00,Jefferson,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,"JCIM US, LLC",,See WARN
,,2013-04-01 00:00:00,Barren River,621610,,,,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,WARN,,,,2013-01-30 00:00:00,Warren,,N,,,,N,,Conifer Health Solutions,,See WARN
,,2013-03-31 00:00:00,Western Kentucky,624190,,,,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,70,,WARN,,,,2013-01-22 00:00:00,Hopkins,,N,See WARN,,,N,,Community Alternatives KY Madisonville,,See WARN
,,2013-03-22 00:00:00,Statewide,,,,,,Closure,,,See WARN ,,2,,WARN,,,,2013-01-18 00:00:00,,,N,WARN never distributed,,,N,,The Boeing Company,,See WARN
,,2013-04-15 00:00:00,Northern Kentucky,493110,,,,,Closure,,,See WARN ,,363,,WARN,,,,2013-01-16 00:00:00,,,N,,,,N,,"Gap, Inc.",,See WARN
,,On or around 03/08/2013,Green River,332618,,,,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,WARN,,,,2013-01-08 00:00:00,,,N,,,,?,,"Leggett & Platt, Incorporated",,See WARN
,,03/05/2013 or within the 2-week period afterward,EKCEP,212111,,,,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,WARN,,,,2013-01-07 00:00:00,,,N,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN
,,2013-03-04 00:00:00,Statewide,561110,,,,,Closure,,,See WARN ,,49,,WARN,,,,2013-01-04 00:00:00,,,N,,,,N,,The Boeing Company,,See WARN
,,2014-03-18 00:00:00,Greater Louisville,561422,,,,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,WARN,,,,2014-01-21 00:00:00,Jefferson,,No,,,,No,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,2014-03-04 00:00:00,Statewide,561110,,,,,Closure,,,,,49,,WARN,,,,2014-01-04 00:00:00,Statewide,,No,,,,No,,Boeing,,Office Administration and Support
,,,EKCEP,322221,,,,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,WARN,,,,2014-01-07 00:00:00,Breathitt,,No,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility "
,,2014-03-28 00:00:00,Greater Louisville,811211,,,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,,,2014-01-09 00:00:00,Jefferson,,No,,,,No,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance
,,2014-02-03 00:00:00,Statewide,425120,,,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,,,2014-02-11 00:00:00,Statewide,,No,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising
,,2014-04-11 00:00:00,Western Kentucky,325199,,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,WARN,,,,2014-02-20 00:00:00,Ballard,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing
,,2014-04-18 00:00:00,Bluegrass,336340,,,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,,,2014-02-27 00:00:00,Lincoln,,No,,,,Yes,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,2014-05-09 00:00:00,Cumberlands,541611,,,,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,WARN,,,,2014-03-07 00:00:00,Laurel,,No,,,,?,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound
,,2041-06-04 00:00:00,Greater Louisville,322230,,,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,,,2014-04-04 00:00:00,Shelby,,No,,,,No,,Cenveo,,Manufacturing and Production Operations
,,2014-06-08 00:00:00,Cumberlands,315220/315240,,,,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,601,,WARN,,,,2014-04-04 00:00:00,Russell,,No,,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing
,,2014-05-01 00:00:00,Green River,221121,,,,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,WARN,,,,2014-04-07 00:00:00,Hancock,,Yes,,,,?,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control
,,2014-06-27 00:00:00,Western Kentucky,325199,,,,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,WARN,,,,2014-04-29 00:00:00,Ballard,,Yes,,,,Yes,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing
,,2014-07-31 00:00:00,Lincoln Trail,561422,,,,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,WARN,,,,2014-05-06 00:00:00,Hardin,,No,,,,No,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound
,,07/29/2014 thru 09/30/2014,Barren River,325412,,,,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,WARN,,,,2014-05-29 00:00:00,Barren,,No,,,,?,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing 
,,Beginning 07/28/2014,Northern Kentucky,333314,,,,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,WARN,,,,2014-05-29 00:00:00,Boone,,No,,,,?,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems
,,Beginning 08/22/2014,Bluegrass,336320,,,,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,WARN,,,,2014-06-05 00:00:00,Clark / Montgomery,,Yes,,,,Yes,,Regal Beloit,,Manufacturing of electirc motors
,,2014-06-30 00:00:00,Bluegrass,722310,,,,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,WARN,,,,2014-06-09 00:00:00,Fayette,,No,,,,No,,"Sodexo, Inc.",,Food Service Contractor
,,"On or shortly after August 18, 2014",EKCEP,213113,,,,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,WARN,,,,2014-06-19 00:00:00,Harlan,,No,,,,No,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services
,,"Between June 30, 2014 and July 11, 2014",EKCEP,315210,,,,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,WARN,,,,2014-06-26 00:00:00,Jackson,,No,,,,No,,BAE Systems,,Military Uniforms manufacturing
