County,NEG,NAICS/SIC,Notice URL,NAICS,Date Received,County/Counties,Workforce Area,Company Contact,Region,Projected Dates,Affected Occupations,Employees,Trade,Source,Company Address,Projected Date,Congressional ,Affected Occupation,Location,Comments,Industry,Closure or Layoff?,Company Name,Notice Link,SIC,Union,County: Local  Name,NAICS Code,Closure/Layoff,NAFTA/Trade,Local Area
,,,,,2012-02-21 00:00:00,,BRADD,,,2012-04-20 00:00:00,,115,N,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,,N,,,Layoff,,
,,,,561422,2012-02-21 00:00:00,,Greater Louisville,,,2012-04-30 00:00:00,See WARN,113,N,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,,N,,,Closure,,
,,,,332321,2012-02-17 00:00:00,,EKCEP,,,2012-05-07 00:00:00,,217,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,,Y,,,Closure,,
,,,,213113,2012-02-17 00:00:00,,EKCEP,,,2012-02-16 00:00:00,See WARN,109,N,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Layoff,,
,,,,333922,2012-02-15 00:00:00,,Northern Kentucky,,,2012-07-23 00:00:00,See WARN,177 +/-,N/A,WARN,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,Layoff,,
,,,,212111,2012-02-03 00:00:00,,EKCEP,,,2012-04-03 00:00:00,See WARN,47                 30,N/A,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,Layoff,,
,,,,337110,2012-02-03 00:00:00,,EKCEP,,,2012-04-30 00:00:00,Production workers,157,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,N,,,Closure,,
,,,,212111,2012-02-03 00:00:00,,EKCEP,,,2012-04-03 00:00:00,See WARN,52,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,Layoff,,
,,,,561320,2012-01-23 00:00:00,,Cumberlands,,,03/22/2012 +/-,Unknown,?,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,N,,,Layoff,,
,,,,,2012-01-18 00:00:00,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,See WARN,542,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,UPS SCS Hebron Building K Facility,,,N,,,Closure,,
,,,,333999,2012-01-09 00:00:00,,Cumberlands,,,03/12/2012 - 03/19/2012,See WARN,71 +/-,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Clarcor Air Filtration Products,,,N,,,Closure,,
Gallatin,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,Northern Kentucky,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,N,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Closure,,
Daviess,,,,311412,2013-12-20 00:00:00,,Green River,,,2014-03-01 00:00:00,,113,N,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Unilever                      Owensboro Plant,,,,,,Layoff,,
Ballard,,,,325199,2013-12-17 00:00:00,,Western Kentucky,,,14th - 28th of February 2014,Unknown,110,Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,United State Enrichment Corporation (USEC),,,Y,,,Layoff,,
Hancock,,,,331319,2013-12-17 00:00:00,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,Layoff,,
Daviess/ Hancock,,,,560000,2013-12-17 00:00:00,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,N,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,Layoff,,
Nicholas,,,,621910,2013-12-11 00:00:00,,Bluegrass,,,2013-12-06 00:00:00,,,N,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Closure,,
Henderson,,,,221121,2013-12-05 00:00:00,,Green River,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,N,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,,,Y,,,Layoff,,
Ballard,,,,325199,2013-11-20 00:00:00,,Western Kentucky,,,01/21/2014 - 01/31/2014,,40,Y,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,United State Enrichment Corporation (USEC),,,Y,,,Layoff,,
Christian,,,,,2013-11-12 00:00:00,,Western Kentucky,,,2013-12-13 00:00:00,See WARN,,N,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,"DynCorp International, LLC ""DI""",,,N,,,Layoff,,
Fayette,,,,561422,2013-11-06 00:00:00,,Bluegrass,,,2014-01-03 00:00:00,See WARN,101,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,"Pacific Pulmonary Services ""PPS""",,,N,,,Layoff,,
Henderson,,,,331319,2013-11-04 00:00:00,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,N,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,Layoff,,
Jefferson,,,,,2013-10-25 00:00:00,,Greater Louisville,,,2013-12-22 00:00:00,See WARN,55,N,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,Layoff,,
Jefferson,,,,621511,2013-10-24 00:00:00,,Greater Louisville,,,2013-12-23 00:00:00,See WARN,,N,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,Closure/Layoff,,
Fayette,,,,621511,2013-10-24 00:00:00,,Bluegrass,,,2013-12-23 00:00:00,See WARN,,N,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,Closure/Layoff,,
Hancock,,,,331319,2013-10-21 00:00:00,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,686,N,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,Layoff,,
Daviess,,,,560000,2013-10-21 00:00:00,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,27,N,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,Layoff,,
Pike,,,,212112,2013-10-16 00:00:00,,EKCEP,,,2013-10-16 00:00:00,See WARN,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,McCoy Elkhorn Coal Corporation,,,,,,Layoff,,
Jefferson,,,,522310,2013-10-15 00:00:00,,Greater Louisville,,,2013-12-12 00:00:00,See WARN,142,N,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,Discover Home Loans,,,,,,Layoff,,
Harlan/Leslie,,,,212112,2013-10-15 00:00:00,,EKCEP,,,2013-12-16 00:00:00,See WARN,,N,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,Bledsoe Coal Corporation,,,N,,,Closure,,
Jefferson,,,,811211,2013-10-08 00:00:00,,Greater Louisville,,,Decemeber of 2013,See WARN,42,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,N,,,Closure,,
Franklin,,,,336370,2013-10-02 00:00:00,,Bluegrass,,,2014-03-31 00:00:00,See WARN,5,N,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,,,,,,Layoff,,
Hopkins,,,,424430,2013-09-30 00:00:00,,Western Kentucky,,,11/29/2013 - 12/12/2013,See WARN,,N,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Closure,,
Martin,,,,212112,2013-09-27 00:00:00,,EKCEP,,,2013-12-02 00:00:00,See WARN,125,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Closure,,
Marion,,,,624310,2013-08-30 00:00:00,,Lincoln Trail,,,08/31/2013 - 10/31/2013,See WARN,117,N,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,,,Marion Adjustment Center,,,,,,Closure,,
Jefferson,,,,561210,2013-08-26 00:00:00,,Greater Louisville,,,2013-09-30 00:00:00,See WARN,94,N,WARN ,See WARN ,,,,,,,,"Corizon, Inc.",,,,,,Layoff,,
Breathitt,,,,322221,2013-08-23 00:00:00,,EKCEP,,,See WARN ,See WARN,3,N,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,Closure,,
Daviess,,,,560000,2013-08-16 00:00:00,,Green River,,,2013-10-18 00:00:00,See WARN,22,N,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,Layoff,,
Hancock,,,,331319,2013-08-16 00:00:00,,Green River,,,2013-10-18 00:00:00,See WARN,679,N,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,Layoff,,
Jefferson,,,,722310,2013-08-15 00:00:00,,Greater Louisville,,,2013-10-17 00:00:00,See WARN,241,N,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,"Aramark Healthcare Support Services, LLC",,,N,,,Closure,,
Ballard,,,,325199,2013-08-09 00:00:00,,Western Kentucky,,,14th - 25th of October 2013,Unknown,100,Y,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,United State Enrichment Corporation (USEC),,,Y,,,Layoff,,
Jefferson,,,,326199,2013-07-31 00:00:00,,Greater Louisville,,,2013-08-13 00:00:00,See WARN,20,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,,,"JCIM US, LLC",,,Y,,,Closure,,
Jefferson,,,,811211,2013-07-30 00:00:00,,Greater Louisville,,,09/27/2013 - 12/27/2013,Unknown,42,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,N,,,Closure,,
Shelby,,,,322230,2013-07-24 00:00:00,,Greater Louisville,,,August or September of 2013,Unknown,89,N,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,Closure,,
Jefferson,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,Greater Louisville,,,2013-09-13 00:00:00,Unknown,75,N,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,"Lightyear Network Solutions, LLC",,,,,,Closure,,
Fayette,,,,621999,2013-07-08 00:00:00,,Bluegrass,,,08/08/2013 - 12/31/2013,See WARN,145,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,Closure,,
Marion,,,,624310,2013-07-02 00:00:00,,Lincoln Trail,,,2013-08-31 00:00:00,See WARN,167,N,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,,,Marion Adjustment Center,,,N,,,Closure,,
Jefferson,,,,811211,2013-07-02 00:00:00,,Greater Louisville,,,08/23/2013 - 10/25/2013,Unknown,56,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,N,,,Closure,,
Shelby,,,,322230,2013-06-07 00:00:00,,Greater Louisville,,,14-day period following 08/06/2013,See WARN,89,N,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,,
Ballard,,,,325199,2013-05-31 00:00:00,,Western Kentucky,,,08/05/2013 - 08/13/2013,Unknown,160,N,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,United State Enrichment Corporation (USEC),,,Y,,,Layoff,,
Jefferson,,,,811211,2013-05-21 00:00:00,,Greater Louisville,,,2013-07-26 00:00:00,Unknown,56,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",,,N,,,Closure,,
Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,Northern Kentucky,,,2013-06-30 00:00:00,Unknown,60,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,,,"Motorola Solutions, Inc. ",,,N,,,Closure,,
Ballard,,,,334512,2013-05-07 00:00:00,,Western Kentucky,,,07/03/2013 - 07/02/2014,See WARN,145,N,WARN,See WARN ,,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,Y,,,Layoff,,
Fayette,,,,621999,2013-05-06 00:00:00,,Bluegrass,,,07/05/2013 - 12/31/2013,See WARN,145,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,Closure,,
Jefferson,,,,326199,2013-05-06 00:00:00,,Greater Louisville,,,02/04/2013 - 07/05/2013,See WARN,347,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,Y,,,Closure,,
Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,Northern Kentucky,,,2013-06-30 00:00:00,Unknown,50,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,Closure,,
Hancock,,,,331313,2013-04-16 00:00:00,,Green River,,,08/06/2013 - 08/20/2013,See WARN,693,N,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,Layoff,,
Daviess,,,,561110,2013-04-16 00:00:00,,Green River,,,08/06/2013 - 08/20/2013,See WARN,17,N,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,Layoff,,
Laurel,,,,518210,2013-04-15 00:00:00,,Cumberlands,,,2013-06-14 00:00:00,See WARN,124,N,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Layoff,,
Franklin,,,,336370,2013-04-11 00:00:00,,Bluegrass,,,07/01/2013 - 09/01/2013,Unknown,85,N,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,,,N,,,Layoff,,
Jefferson,,,,541613,2013-04-09 00:00:00,,Greater Louisville,,,2013-06-12 00:00:00,See WARN,59,N,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,,,"Gannett Driect Marketing Services, Inc.",,,N,,,Closure,,
Fayette,,,,327420,2013-04-08 00:00:00,,Bluegrass,,,2013-06-10 00:00:00,Unknown,93,N,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,Layoff,,
Whitley,,,,332992,2013-03-06 00:00:00,,Cumberlands,,,Unknown,Unknown,250,N,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,"Serco, Inc.",,,N,,,Layoff,,
Bourbon,,,,333131,2013-03-01 00:00:00,,Bluegrass,,,50/01/2013 - 10/25/2013,See WARN,147,N,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,Joy Global,,,,,,Closure,,
Hardin,,,,336510,2013-02-28 00:00:00,,Lincoln Trail,,,2013-04-30 00:00:00,See WARN,58,N,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,Closure,,
Jefferson,,,,"551112, 323110",2013-02-28 00:00:00,,Greater Louisville,,,05/03/2013 - 06/15/2013,See WARN,54,N,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,,"Fetter Printing Company, Fettergroup",,,N,,,Closure,,
Jefferson,,,,326199,2013-02-19 00:00:00,,Greater Louisville,,,02/04/2013 - 05/05/2013,See WARN,347,N,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,N,,,Closure,,
Warren,,,,621610,2013-01-30 00:00:00,,Barren River,,,2013-04-01 00:00:00,See WARN,54,N,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,Conifer Health Solutions,,,N,,,Closure,,
Hopkins,,,,624190,2013-01-22 00:00:00,,Western Kentucky,,,2013-03-31 00:00:00,See WARN,70,N,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,,Community Alternatives KY Madisonville,,,N,,,Closure,,
,,,,,2013-01-18 00:00:00,,Statewide,,,2013-03-22 00:00:00,See WARN,2,N,WARN,See WARN ,,,,,WARN never distributed,,,The Boeing Company,,,N,,,Closure,,
,,,,493110,2013-01-16 00:00:00,,Northern Kentucky,,,2013-04-15 00:00:00,See WARN,363,N,WARN,See WARN ,,,,,,,,"Gap, Inc.",,,N,,,Closure,,
,,,,332618,2013-01-08 00:00:00,,Green River,,,On or around 03/08/2013,See WARN,71,?,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,"Leggett & Platt, Incorporated",,,N,,,Closure,,
,,,,212111,2013-01-07 00:00:00,,EKCEP,,,03/05/2013 or within the 2-week period afterward,See WARN,267,N,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,Closure,,
,,,,561110,2013-01-04 00:00:00,,Statewide,,,2013-03-04 00:00:00,See WARN,49,N,WARN,See WARN ,,,,,,,,The Boeing Company,,,N,,,Closure,,
Jefferson,,,,561422,2014-01-21 00:00:00,,Greater Louisville,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,No,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,Time Warner Cable (TWC),,,No,,,Layoff,,
Statewide,,,,561110,2014-01-04 00:00:00,,Statewide,,,2014-03-04 00:00:00,Office Administration and Support,49,No,WARN,,,,,,,,,Boeing,,,No,,,Closure,,
Breathitt,,,,322221,2014-01-07 00:00:00,,EKCEP,,,,"Underground Mining, Utility ",131,No,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,Closure,,
Jefferson,,,,811211,2014-01-09 00:00:00,,Greater Louisville,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,No,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,"Motorola Solutions, Inc.",,,No,,,Closure,,
Statewide,,,,425120,2014-02-11 00:00:00,,Statewide,,,2014-02-03 00:00:00,Store Merchandising,,No,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,Layoff,,
Ballard,,,,325199,2014-02-20 00:00:00,,Western Kentucky,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,360,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,United States Enrichment Corporation (USEC),,,Yes,,,Layoff,,
Lincoln,,,,336340,2014-02-27 00:00:00,,Bluegrass,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,"Brake Parts, Inc., LLC.",,,No,,,Layoff,,
Laurel,,,,541611,2014-03-07 00:00:00,,Cumberlands,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,271,?,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,"General Dynamics Information Technology, Inc.",,,No,,,Layoff,,
Shelby,,,,322230,2014-04-04 00:00:00,,Greater Louisville,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,No,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,Cenveo,,,No,,,Closure,,
Russell,,,,315220/315240,2014-04-04 00:00:00,,Cumberlands,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,601,Yes,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,Closure,,
Hancock,,,,221121,2014-04-07 00:00:00,,Green River,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,96,?,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,Big Rivers Electric Corp. Coleman Station,,,Yes,,,Layoff,,
Ballard,,,,325199,2014-04-29 00:00:00,,Western Kentucky,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,85,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,United States Enrichment Corporation (USEC),,,Yes,,,Layoff,,
Hardin,,,,561422,2014-05-06 00:00:00,,Lincoln Trail,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,237,No,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,"Nielsen Company (US), LLC",,,No,,,Closure,,
Barren,,,,325412,2014-05-29 00:00:00,,Barren River,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,54,?,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,"Aphena Pharma Solutions, LLC",,,No,,,Closure,,
Boone,,,,333314,2014-05-29 00:00:00,,Northern Kentucky,,,Beginning 07/28/2014,Manufacturing of Optical Systems,67,?,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,"Carl Zeiss Vision, Inc.",,,No,,,Closure,,
Clark / Montgomery,,,,336320,2014-06-05 00:00:00,,Bluegrass,,,Beginning 08/22/2014,Manufacturing of electirc motors,242,Yes,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Regal Beloit,,,Yes,,,Closure,,
Fayette,,,,722310,2014-06-09 00:00:00,,Bluegrass,,,2014-06-30 00:00:00,Food Service Contractor,57,No,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,"Sodexo, Inc.",,,No,,,Closure,,
Harlan,,,,213113,2014-06-19 00:00:00,,EKCEP,,,"On or shortly after August 18, 2014",Coal mining support services,92,No,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,No,,,Layoff,,
Jackson,,,,315210,2014-06-26 00:00:00,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,150,No,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,BAE Systems,,,No,,,See WARN,,
Letcher,,,,212111,2014-07-22 00:00:00,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,See WARN,?,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,Closure,,
Magoffin,,,,423810,2014-07-27 00:00:00,,EKCEP,,,2014-09-22 00:00:00,Mining equipment and supplies,73,No,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,,,No,,,Layoff,,
Ballard,,,,325199,2014-07-31 00:00:00,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,375,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,United States Enrichment Corporation (USEC),,,Yes,,,Layoff,,
Mason,,,,541614,2014-07-31 00:00:00,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,157,No,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,Federal - Mogul Corporation,,,No,,,Closure,,
Fayette,,,,621491,2014-09-05 00:00:00,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,61,No,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,Layoff,,
Letcher,,,,212111,2014-09-19 00:00:00,,EKCEP,,,"September 19, 2014/See WARN",Surface mining,213,No,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,Closure,,
