SIC,Affected Occupations,NEG,Closure or Layoff?,Date Received,Congressional ,Notice URL,Projected Dates,Affected Occupation,NAFTA/Trade,Source,Notice Link,Company Address,Projected Date,Closure/Layoff,NAICS/SIC,Company Name,Company Contact,Location,Industry,County,NAICS Code,Comments,Trade,County: Local  Name,NAICS,Union,County/Counties,Workforce Area,Region,Local Area,Employees
,See WARN,,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,,,,,,522320,N,,Greater Louisville,,,344
,See WARN,,,2012-06-11 00:00:00,,,2012-07-20 00:00:00,,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,Joy Global,,,,,,,N/A,,333131,N,,Lincoln Trail,,,37
,See WARN,,,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,Alpha Natural Resources                              ,,,,,,SEE WARN,N/A,,212111,N,,EKCEP,,,416
,See WARN,,,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,Long Fork Coap Company,,,,,,SEE WARN,N/A,,212111,Y,,EKCEP,,,20
,See WARN,,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,SEE WARN,,,212111,N,,EKCEP,,,163
,See WARN,,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,Multi Packaging Solutions,,,,,,SEE WARN,,,323110,Y,,Greater Louisville,,,4
,See WARN,,,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,ASTAR Air Cargo,,,,,,SEE WARN,Y,,481112,N,,Northern Kentucky,,,238 +
,See WARN,,,2012-05-30 00:00:00,,,2012-06-04 00:00:00,,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,SEE WARN,,,331221,Y,,Greater Louisville,,,24
,Production Workers,,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,Ferry-Morse Seed Company,,,,,,SEE WARN,,,424910,Y,,Western Kentucky,,,
,See WARN,,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,"Wolverine Services, LLC",,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,N,,Lincoln Trail,,,179
,See WARN,,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,Lipari Foods,,,,,,SEE WARN,,,425120,N,,Statewide,,,5
,See WARN,,,2012-05-08 00:00:00,,,?,,,WARN,,"468 US 25 South                           London, KY 40741",,Closure,,Hostess Brands,,,,,,SEE WARN,N/A,,424490,Y,,Cumberlands,,,26
,See WARN,,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,922140,N,,EKCEP,,,156 +/-
,See WARN,,,2012-05-03 00:00:00,,,See WARN,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,US Foods,,,,,,See WARN,N,,424410,N,,Western Kentucky,,,148
,See WARN,,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,Baker Hughes Incorporated,,,,,,,,,333132,N,,EKCEP,,,63
,See WARN,,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,N,,Green River,,,196 +
,See WARN,,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,,WARN,,"748 Main Street                           Lebanon, KY 40033",,Closure,,AAR Precision Systems,,,,,,,,,333500,N,,Lincoln Trail,,,61
,See WARN,,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,No,,212111,N,,Green River,,,196
,See WARN,,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,212111,N,,EKCEP,,,163
,See WARN,,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,,,WARN,,"400 South 13th Street                Louisville, KY 40203",,Closure,,"PPG Industries, Inc.",,,,,,dba Porter Paint; layoff will span 8 months.,,,424950,N,,Greater Louisville,,,52
,See WARN,,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,Light House Home Products,,,,,,Possible recall in 6 months.,,,453998,Y,,Bluegrass,,,99
,See WARN,,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,Multi Packaging Solutions,,,,,,,,,323110,Y,,Greater Louisville,,,83
,See WARN,,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,"Xerox Commerical Services, LLC",,,,,,Amended WARN Notice,N,,423420,N,,EKCEP,,,140
,,,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,Tru Seal Technologies,,,,,,Closure due to natural disaster.,,,444190,Y,,EKCEP,,,217
,See WARN,,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,,WARN,,See WARN,,Layoff,,Oxford Resource Partners,,,,,,,N/A,,212111,N,,Western Kentucky,,,121
,See WARN,,,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,UPS SCS Hebron Building K Facility,,,,,,Amended WARN Notice,N,,"493110, 541614",N,,Northern Kentucky,,,109
,,,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,N,,,N,,BRADD,,,115
,See WARN,,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,"Sykes Enterprises, Incorporated",,,,,,Amended WARN Notice,N,,561422,N,,Greater Louisville,,,113
,,,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,Tru Seal Technologies,,,,,,,,,332321,Y,,EKCEP,,,217
,See WARN,,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Amended WARN Notice,N,,213113,,,EKCEP,,,109
,See WARN,,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,,WARN,,"2285 Litton Lane                          Hebron, KY",,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Supplemental WARN notice,N/A,,333922,N,,Northern Kentucky,,,177 +/-
,See WARN,,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,212111,N,,EKCEP,,,47                 30
,Production workers,,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,American Woodmark Corporation,,,,,,Amended WARN; WARN never distributed,,,337110,N,,EKCEP,,,157
,See WARN,,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,212111,N,,EKCEP,,,52
,Unknown,,,2012-01-23 00:00:00,,,03/22/2012 +/-,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,CSC,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,N,,Cumberlands,,,?
,See WARN,,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,UPS SCS Hebron Building K Facility,,,,,,,,,,N,,Northern Kentucky,,,542
,See WARN,,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,Clarcor Air Filtration Products,,,,,,,,,333999,N,,Cumberlands,,,71 +/-
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,N,,"423510, 423830, 331111",,,Northern Kentucky,,,67
,,,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,Unilever                      Owensboro Plant,,,,Daviess,,,N,,311412,,,Green River,,,113
,Unknown,,,2013-12-17 00:00:00,,,14th - 28th of February 2014,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,United State Enrichment Corporation (USEC),,,,Ballard,,,Y,,325199,Y,,Western Kentucky,,,110
,,,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Amended WARN,N,,331319,Y,,Green River,,,
,,,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,,Amended WARN ,N,,560000,N,,Green River,,,22
,,,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,621910,,,Bluegrass,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,,,2014-02-01 00:00:00,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,Big Rivers Electric Corporation,,,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,221121,Y,,Green River,,,188
,,,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,United State Enrichment Corporation (USEC),,,,Ballard,,,Y,,325199,Y,,Western Kentucky,,,40
,See WARN,,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,"DynCorp International, LLC ""DI""",,,,Christian,,,N,,,N,,Western Kentucky,,,
,See WARN,,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,,,561422,N,,Bluegrass,,,101
,See WARN,,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,N,,331319,Y,,Green River,,,
,See WARN,,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,N,,,N,,Greater Louisville,,,55
,See WARN,,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,WARN,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,N,,621511,N,,Greater Louisville,,,
,See WARN,,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,N,,621511,N,,Bluegrass,,,
,See WARN,,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,Amended WARN,N,,331319,Y,,Green River,,,686
,See WARN,,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,Amended WARN,N,,560000,Y,,Green River,,,27
,See WARN,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,McCoy Elkhorn Coal Corporation,,,,Pike,,,,,212112,,,EKCEP,,,
,See WARN,,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,Discover Home Loans,,,,Jefferson,,,N,,522310,,,Greater Louisville,,,142
,See WARN,,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,Bledsoe Coal Corporation,,,,Harlan/Leslie,,,N,,212112,N,,EKCEP,,,
,See WARN,,,2013-10-08 00:00:00,,,Decemeber of 2013,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,"Motorola Solutions, Inc.",,,,Jefferson,,Amended WARN,,,811211,N,,Greater Louisville,,,42
,See WARN,,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,GECOM Corporation,,,,Franklin,,,N,,336370,,,Bluegrass,,,5
,See WARN,,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,N,,424430,,,Western Kentucky,,,
,See WARN,,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,,212112,,,EKCEP,,,125
,See WARN,,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,Marion Adjustment Center,,,,Marion,,Amended WARN,N,,624310,,,Lincoln Trail,,,117
,See WARN,,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,WARN ,,See WARN ,,Layoff,,"Corizon, Inc.",,,,Jefferson,,,N,,561210,,,Greater Louisville,,,94
,See WARN,,,2013-08-23 00:00:00,,,See WARN ,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,,Amended WARN,N,,322221,N,,EKCEP,,,3
,See WARN,,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,N,,560000,Y,,Green River,,,22
,See WARN,,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,N,,331319,Y,,Green River,,,679
,See WARN,,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,,N,,722310,N,,Greater Louisville,,,241
,Unknown,,,2013-08-09 00:00:00,,,14th - 25th of October 2013,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,United State Enrichment Corporation (USEC),,,,Ballard,,,Y,,325199,Y,,Western Kentucky,,,100
,See WARN,,,2013-07-31 00:00:00,,,2013-08-13 00:00:00,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,"JCIM US, LLC",,,,Jefferson,,Amended WARN,Y,,326199,Y,,Greater Louisville,,,20
,Unknown,,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,"Motorola Solutions, Inc.",,,,Jefferson,,Amended WARN,,,811211,N,,Greater Louisville,,,42
,Unknown,,,2013-07-24 00:00:00,,,August or September of 2013,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,Amended WARN,N,,322230,N,,Greater Louisville,,,89
,Unknown,,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,"Lightyear Network Solutions, LLC",,,,Jefferson,,,N,,"517210, 517911, 517919",,,Greater Louisville,,,75
,See WARN,,,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,Amended WARN,N,,621999,N,,Bluegrass,,,145
,See WARN,,,2013-07-02 00:00:00,,,2013-08-31 00:00:00,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,Marion Adjustment Center,,,,Marion,,Redacted WARN,N,,624310,N,,Lincoln Trail,,,167
,Unknown,,,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,"Motorola Solutions, Inc.",,,,Jefferson,,Amended WARN,N,,811211,N,,Greater Louisville,,,56
,See WARN,,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,N,,322230,,,Greater Louisville,,,89
,Unknown,,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,United State Enrichment Corporation (USEC),,,,Ballard,,,N,,325199,Y,,Western Kentucky,,,160
,Unknown,,,2013-05-21 00:00:00,,,2013-07-26 00:00:00,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,"Motorola Solutions, Inc.            ",,,,Jefferson,,"DBA, Motorola Mobility, Inc.",N,,811211,N,,Greater Louisville,,,56
,Unknown,,,2013-05-21 00:00:00,,,2013-06-30 00:00:00,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,"Motorola Solutions, Inc. ",,,,Boone,,AMENDED,N,,"334118, 334220, 425110, 541511, 551114, 811212",N,,Northern Kentucky,,,60
,See WARN,,,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,,,WARN,,See WARN ,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,,See WARN,N,,334512,Y,,Western Kentucky,,,145
,See WARN,,,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,,See WARN,N,,621999,N,,Bluegrass,,,145
,See WARN,,,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,"JCIM US, LLC",,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,326199,Y,,Greater Louisville,,,347
,Unknown,,,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",N,,Northern Kentucky,,,50
,See WARN,,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,331313,Y,,Green River,,,693
,See WARN,,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,N,,561110,Y,,Green River,,,17
,See WARN,,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,N,,518210,,,Cumberlands,,,124
,Unknown,,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,GECOM Corporation,,,,Franklin,,,N,,336370,N,,Bluegrass,,,85
,See WARN,,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,Closure,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,,N,,541613,N,,Greater Louisville,,,59
,Unknown,,,2013-04-08 00:00:00,,,2013-06-10 00:00:00,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,,See WARN,N,,327420,N,,Bluegrass,,,93
,Unknown,,,2013-03-06 00:00:00,,,Unknown,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,"Serco, Inc.",,,,Whitley,,,N,,332992,N,,Cumberlands,,,250
,See WARN,,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,Joy Global,,,,Bourbon,,,N,,333131,,,Bluegrass,,,147
,See WARN,,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,,N,,336510,N,,Lincoln Trail,,,58
,See WARN,,,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,"Fetter Printing Company, Fettergroup",,,,Jefferson,,See WARN,N,,"551112, 323110",N,,Greater Louisville,,,54
,See WARN,,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,"JCIM US, LLC",,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,326199,N,,Greater Louisville,,,347
,See WARN,,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,Conifer Health Solutions,,,,Warren,,,N,,621610,N,,Barren River,,,54
,See WARN,,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,Community Alternatives KY Madisonville,,,,Hopkins,,See WARN,N,,624190,N,,Western Kentucky,,,70
,See WARN,,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,,WARN,,See WARN ,,Closure,,The Boeing Company,,,,,,WARN never distributed,N,,,N,,Statewide,,,2
,See WARN,,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,,WARN,,See WARN ,,Closure,,"Gap, Inc.",,,,,,,N,,493110,N,,Northern Kentucky,,,363
,See WARN,,,2013-01-08 00:00:00,,,On or around 03/08/2013,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,"Leggett & Platt, Incorporated",,,,,,,?,,332618,N,,Green River,,,71
,See WARN,,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,N,,212111,N,,EKCEP,,,267
,See WARN,,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,,WARN,,See WARN ,,Closure,,The Boeing Company,,,,,,,N,,561110,N,,Statewide,,,49
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,Time Warner Cable (TWC),,,,Jefferson,,,No,,561422,No,,Greater Louisville,,,97
