Company Name,NAICS/SIC,Company Address,County: Local  Name,Comments,NAFTA/Trade,Congressional ,Location,Union,Affected Occupation,NEG,Industry,Notice URL,Company Contact,Employees,Source,Closure or Layoff?,Affected Occupations,County,NAICS,NAICS Code,SIC,Date Received,Projected Dates,Notice Link,Workforce Area,Projected Date,County/Counties,Closure/Layoff,Region,Trade,Local Area
"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,,,,N,,,,,,4,WARN,,See WARN,,213113,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,EKCEP,,,Layoff,,,
Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,,,N,,,,,,163 +/-,WARN,,See WARN,,212111,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,EKCEP,,,Closure,,,
First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,N,,,,,,344,WARN,,See WARN,,522320,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,Greater Louisville,,,Layoff,,,
Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,N,,,,,,37,WARN,,See WARN,,333131,,,2012-06-11 00:00:00,2012-07-20 00:00:00,,Lincoln Trail,,,Layoff,,N/A,
Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,,,N,,,,,,416,WARN,,See WARN,,212111,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,EKCEP,,,Closure,,N/A,
Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,,,Y,,,,,,20,WARN,,See WARN,,212111,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,EKCEP,,,Closure,,N/A,
Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,,,N,,,,,,163,WARN,,See WARN,,212111,,,2012-06-07 00:00:00,2012-06-20 00:00:00,,EKCEP,,,Closure,,,
Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,,,Y,,,,,,4,WARN,,See WARN,,323110,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,Greater Louisville,,,Closure,,,
ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,,,N,,,,,,238 +,WARN,,See WARN,,481112,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,Northern Kentucky,,,Layoff,,Y,
"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,,,Y,,,,,,24,WARN,,See WARN,,331221,,,2012-05-30 00:00:00,2012-06-04 00:00:00,,Greater Louisville,,,?,,,
Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,,Y,,,,,,,WARN,,Production Workers,,424910,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,Western Kentucky,,,Closure,,,
"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,,,,,,179,WARN,,See WARN,,561210,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,Lincoln Trail,,,?,,,
Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,,,N,,,,,,5,WARN,,See WARN,,425120,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,Statewide,,,Layoff,,,
Hostess Brands,,"468 US 25 South                           London, KY 40741",,SEE WARN,,,,Y,,,,,,26,WARN,,See WARN,,424490,,,2012-05-08 00:00:00,?,,Cumberlands,,,Closure,,N/A,
Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,,,N,,,,,,156 +/-,WARN,,See WARN,,922140,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,EKCEP,,,Layoff,,,
US Foods,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,N,,,,,,148,WARN,,See WARN,,424410,,,2012-05-03 00:00:00,See WARN,,Western Kentucky,,,Layoff,,N,
Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,N,,,,,,63,WARN,,See WARN,,333132,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,EKCEP,,,Closure,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,,,,,,196 +,WARN,,See WARN,,212111,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,Green River,,,See WARN,,,
AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,,,N,,,,,,61,WARN,,See WARN,,333500,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,Lincoln Trail,,,Closure,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,N,,,,,,196,WARN,,See WARN,,212111,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,Green River,,,Closure,,No,
Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,N,,,,,,163,WARN,,See WARN,,212111,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,EKCEP,,,Closure,,,
"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,,N,,,,,,52,WARN,,See WARN,,424950,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,Greater Louisville,,,Closure,,,
Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,,Y,,,,,,99,WARN,,See WARN,,453998,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,Bluegrass,,,Layoff,,,
Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Y,,,,,,83,WARN,,See WARN,,323110,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,Greater Louisville,,,Closure,,,
"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,,N,,,,,,140,WARN,,See WARN,,423420,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,EKCEP,,,Layoff,,N,
Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,Y,,,,,,217,WARN,,,,444190,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,EKCEP,,,Closure,,,
Oxford Resource Partners,,See WARN,,,,,,N,,,,,,121,WARN,,See WARN,,212111,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,Western Kentucky,,,Layoff,,N/A,
UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,,N,,,,,,109,WARN,,See WARN,,"493110, 541614",,,2012-02-29 00:00:00,2012-03-14 00:00:00,,Northern Kentucky,,,Closure,,N,
"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,N,,,,,,115,WARN,,,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,BRADD,,,Layoff,,N,
"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,,N,,,,,,113,WARN,,See WARN,,561422,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,Greater Louisville,,,Closure,,N,
Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,,,,,,217,WARN,,,,332321,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,EKCEP,,,Closure,,,
Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,,,,,,,,109,WARN,,See WARN,,213113,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,EKCEP,,,Layoff,,N,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,,N,,,,,,177 +/-,WARN,,See WARN,,333922,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,Northern Kentucky,,,Layoff,,N/A,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,,,,,,47                 30,WARN,,See WARN,,212111,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,EKCEP,,,Layoff,,N/A,
American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,,N,,,,,,157,WARN,,Production workers,,337110,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,EKCEP,,,Closure,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,N,,,,,,52,WARN,,See WARN,,212111,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,EKCEP,,,Layoff,,,
CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,,,,,?,WARN,,Unknown,,561320,,,2012-01-23 00:00:00,03/22/2012 +/-,,Cumberlands,,,Layoff,,,
UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,,,,,542,WARN,,See WARN,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,Closure,,,
Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,N,,,,,,71 +/-,WARN,,See WARN,,333999,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,Cumberlands,,,Closure,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,,67,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,"423510, 423830, 331111",,,2013-12-20 00:00:00,2014-02-25 00:00:00,,Northern Kentucky,,,Closure,,N,
Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,113,WARN,,,Daviess,311412,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,Green River,,,Layoff,,N,
United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,,,,,110,WARN,,Unknown,Ballard,325199,,,2013-12-17 00:00:00,14th - 28th of February 2014,,Western Kentucky,,,Layoff,,Y,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,Y,,,,,,,WARN,,,Hancock,331319,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,Layoff,,N,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,,N,,,,,,22,WARN,,,Daviess/ Hancock,560000,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,Layoff,,N,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,,"News, WARN",,,Nicholas,621910,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,Bluegrass,,,Closure,,N,
Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,,,,,,188,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,221121,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,Green River,,,Layoff,,N,
United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,,,,,,40,WARN,,,Ballard,325199,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Western Kentucky,,,Layoff,,Y,
"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,,,,,WARN,,See WARN,Christian,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,Western Kentucky,,,Layoff,,N,
"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,N,,,,,,101,WARN,,See WARN,Fayette,561422,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,Bluegrass,,,Layoff,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Y,,,,,,,WARN,,See WARN,Henderson,331319,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,Layoff,,N,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,,,,,,55,WARN,,See WARN,Jefferson,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,Greater Louisville,,,Layoff,,N,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,,,N,,,,,,,WARN,,See WARN,Jefferson,621511,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,Greater Louisville,,,Closure/Layoff,,N,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,,,,,,WARN,,See WARN,Fayette,621511,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,Bluegrass,,,Closure/Layoff,,N,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,Y,,,,,,686,WARN,,See WARN,Hancock,331319,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,Layoff,,N,
"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,,Y,,,,,,27,WARN,,See WARN,Daviess,560000,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,Layoff,,N,
McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,WARN,,See WARN,Pike,212112,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,EKCEP,,,Layoff,,,
Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,,142,WARN,,See WARN,Jefferson,522310,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,Greater Louisville,,,Layoff,,N,
Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,,,,,,WARN,,See WARN,Harlan/Leslie,212112,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,EKCEP,,,Closure,,N,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,N,,,,,,42,WARN ,,See WARN,Jefferson,811211,,,2013-10-08 00:00:00,Decemeber of 2013,,Greater Louisville,,,Closure,,,
GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,5,WARN ,,See WARN,Franklin,336370,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,Bluegrass,,,Layoff,,N,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,,WARN ,,See WARN,Hopkins,424430,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,Western Kentucky,,,Closure,,N,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,,125,WARN ,,See WARN,Martin,212112,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,EKCEP,,,Closure,,,
Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,,,,,,,,117,WARN ,,See WARN,Marion,624310,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Lincoln Trail,,,Closure,,N,
"Corizon, Inc.",,See WARN ,,,,,,,,,,,,94,WARN ,,See WARN,Jefferson,561210,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,Greater Louisville,,,Layoff,,N,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,,N,,,,,,3,WARN ,,See WARN,Breathitt,322221,,,2013-08-23 00:00:00,See WARN ,,EKCEP,,,Closure,,N,
"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,,,,,,22,WARN ,,See WARN,Daviess,560000,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,Green River,,,Layoff,,N,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,,,,,679,WARN ,,See WARN,Hancock,331319,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,Green River,,,Layoff,,N,
"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,,,,,,241,WARN,,See WARN,Jefferson,722310,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,Greater Louisville,,,Closure,,N,
United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,,,,,100,WARN ,,Unknown,Ballard,325199,,,2013-08-09 00:00:00,14th - 25th of October 2013,,Western Kentucky,,,Layoff,,Y,
"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,,Y,,,,,,20,WARN,,See WARN,Jefferson,326199,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,Greater Louisville,,,Closure,,Y,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,N,,,,,,42,WARN,,Unknown,Jefferson,811211,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,Greater Louisville,,,Closure,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,,N,,,,,,89,WARN,,Unknown,Shelby,322230,,,2013-07-24 00:00:00,August or September of 2013,,Greater Louisville,,,Closure,,N,
"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,,75,WARN,,Unknown,Jefferson,"517210, 517911, 517919",,,2013-07-11 00:00:00,2013-09-13 00:00:00,,Greater Louisville,,,Closure,,N,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,,N,,,,,,145,WARN,,See WARN,Fayette,621999,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,Bluegrass,,,Closure,,N,
Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,,N,,,,,,167,WARN,,See WARN,Marion,624310,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,Lincoln Trail,,,Closure,,N,
"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,N,,,,,,56,WARN,,Unknown,Jefferson,811211,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,Greater Louisville,,,Closure,,N,
"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,,89,WARN,,See WARN,Shelby,322230,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,Greater Louisville,,,Closure,,N,
United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,,,,,160,WARN,,Unknown,Ballard,325199,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Western Kentucky,,,Layoff,,N,
"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,,N,,,,,,56,WARN,,Unknown,Jefferson,811211,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,Greater Louisville,,,Closure,,N,
"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,,N,,,,,,60,WARN,,Unknown,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,2013-06-30 00:00:00,,Northern Kentucky,,,Closure,,N,
"LATA Environmental Services of Kentucky, LLC",,See WARN ,,See WARN,,,,Y,,,,,,145,WARN,,See WARN,Ballard,334512,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,Western Kentucky,,,Layoff,,N,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,N,,,,,,145,WARN,,See WARN,Fayette,621999,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,Bluegrass,,,Closure,,N,
"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,,,,,347,WARN,,See WARN,Jefferson,326199,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,Greater Louisville,,,Closure,,Y,
"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,,,,,50,WARN,,Unknown,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,2013-06-30 00:00:00,,Northern Kentucky,,,Closure,,N,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,,,,,,693,WARN,,See WARN,Hancock,331313,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Green River,,,Layoff,,N,
"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,,,,,,17,WARN,,See WARN,Daviess,561110,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Green River,,,Layoff,,N,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,,124,WARN,,See WARN,Laurel,518210,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,Cumberlands,,,Layoff,,N,
GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,,,,,85,WARN,,Unknown,Franklin,336370,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Bluegrass,,,Layoff,,N,
"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,,,N,,,,,,59,WARN,,See WARN,Jefferson,541613,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,Greater Louisville,,,Closure,,N,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,,N,,,,,,93,WARN,,Unknown,Fayette,327420,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,Bluegrass,,,Layoff,,N,
"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,,,,,,250,WARN,,Unknown,Whitley,332992,,,2013-03-06 00:00:00,Unknown,,Cumberlands,,,Layoff,,N,
Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,,147,WARN,,See WARN,Bourbon,333131,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Bluegrass,,,Closure,,N,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,,,,,,58,WARN,,See WARN,Hardin,336510,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,Lincoln Trail,,,Closure,,N,
"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,N,,,,,,54,WARN,,See WARN,Jefferson,"551112, 323110",,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,Greater Louisville,,,Closure,,N,
"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,,,,,347,WARN,,See WARN,Jefferson,326199,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,Greater Louisville,,,Closure,,N,
Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,,,,,,54,WARN,,See WARN,Warren,621610,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,Barren River,,,Closure,,N,
Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,N,,,,,,70,WARN,,See WARN,Hopkins,624190,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,Western Kentucky,,,Closure,,N,
The Boeing Company,,See WARN ,,WARN never distributed,,,,N,,,,,,2,WARN,,See WARN,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,Statewide,,,Closure,,N,
"Gap, Inc.",,See WARN ,,,,,,N,,,,,,363,WARN,,See WARN,,493110,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,Northern Kentucky,,,Closure,,N,
"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,N,,,,,,71,WARN,,See WARN,,332618,,,2013-01-08 00:00:00,On or around 03/08/2013,,Green River,,,Closure,,?,
