Union,Closure/Layoff,Company Address,NAFTA/Trade,Comments,Source,Affected Occupation,Date Received,Congressional ,Notice URL,Region,Notice Link,County: Local  Name,Local Area,NAICS Code,Location,SIC,NAICS,Employees,Closure or Layoff?,NAICS/SIC,County/Counties,Industry,Projected Dates,Affected Occupations,NEG,Trade,Company Name,Projected Date,County,Company Contact,Workforce Area
N,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,2012-04-20 00:00:00,,,,,,,,,,212111,196,,,,,06/19/2012 - 07/03/2012,See WARN,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River
N,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,2012-04-18 00:00:00,,,,,,,,,,212111,163,,,,,2012-06-16 00:00:00,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP
N,Closure,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,WARN,,2012-04-16 00:00:00,,,,,,,,,,424950,52,,,,,2012-06-29 00:00:00,See WARN,,,"PPG Industries, Inc.",,,,Greater Louisville
Y,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,WARN,,2012-04-12 00:00:00,,,,,,,,,,453998,99,,,,,03/30/2012 - 04/27/2012,See WARN,,,Light House Home Products,,,,Bluegrass
Y,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,2012-04-09 00:00:00,,,,,,,,,,323110,83,,,,,2012-06-08 00:00:00,See WARN,,,Multi Packaging Solutions,,,,Greater Louisville
N,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,WARN,,2012-04-02 00:00:00,,,,,,,,,,423420,140,,,,,2012-06-04 00:00:00,See WARN,,N,"Xerox Commerical Services, LLC",,,,EKCEP
Y,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,WARN,,2012-03-26 00:00:00,,,,,,,,,,444190,217,,,,,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,,EKCEP
N,Layoff,See WARN,,,WARN,,2012-03-22 00:00:00,,,,,,,,,,212111,121,,,,,2012-04-05 00:00:00,See WARN,,N/A,Oxford Resource Partners,,,,Western Kentucky
N,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,WARN,,2012-02-29 00:00:00,,,,,,,,,,"493110, 541614",109,,,,,2012-03-14 00:00:00,See WARN,,N,UPS SCS Hebron Building K Facility,,,,Northern Kentucky
N,Layoff,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,WARN,,2012-02-21 00:00:00,,,,,,,,,,,115,,,,,2012-04-20 00:00:00,,,N,"QuadGraphics, Incorporated",,,,BRADD
N,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,WARN,,2012-02-21 00:00:00,,,,,,,,,,561422,113,,,,,2012-04-30 00:00:00,See WARN,,N,"Sykes Enterprises, Incorporated",,,,Greater Louisville
Y,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,2012-02-17 00:00:00,,,,,,,,,,332321,217,,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,,EKCEP
,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,WARN,,2012-02-17 00:00:00,,,,,,,,,,213113,109,,,,,2012-02-16 00:00:00,See WARN,,N,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP
N,Layoff,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,WARN,,2012-02-15 00:00:00,,,,,,,,,,333922,177 +/-,,,,,2012-07-23 00:00:00,See WARN,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky
N,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,2012-02-03 00:00:00,,,,,,,,,,212111,47                 30,,,,,2012-04-03 00:00:00,See WARN,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP
N,Closure,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,WARN,,2012-02-03 00:00:00,,,,,,,,,,337110,157,,,,,2012-04-30 00:00:00,Production workers,,,American Woodmark Corporation,,,,EKCEP
N,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,2012-02-03 00:00:00,,,,,,,,,,212111,52,,,,,2012-04-03 00:00:00,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP
N,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,2012-01-23 00:00:00,,,,,,,,,,561320,?,,,,,03/22/2012 +/-,Unknown,,,CSC,,,,Cumberlands
N,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,2012-01-18 00:00:00,,,,,,,,,,,542,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky
N,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,2012-01-09 00:00:00,,,,,,,,,,333999,71 +/-,,,,,03/12/2012 - 03/19/2012,See WARN,,,Clarcor Air Filtration Products,,,,Cumberlands
,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,2013-12-20 00:00:00,,,,,,,,,,"423510, 423830, 331111",67,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,Northern Kentucky
,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,2013-12-20 00:00:00,,,,,,,,,,311412,113,,,,,2014-03-01 00:00:00,,,N,Unilever                      Owensboro Plant,,Daviess,,Green River
Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,2013-12-17 00:00:00,,,,,,,,,,325199,110,,,,,14th - 28th of February 2014,Unknown,,Y,United State Enrichment Corporation (USEC),,Ballard,,Western Kentucky
Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,WARN,,2013-12-17 00:00:00,,,,,,,,,,331319,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,Green River
N,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,WARN,,2013-12-17 00:00:00,,,,,,,,,,560000,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,Green River
,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,2013-12-11 00:00:00,,,,,,,,,,621910,,,,,,2013-12-06 00:00:00,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,Bluegrass
Y,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,2013-12-05 00:00:00,,,,,,,,,,221121,188,,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,Big Rivers Electric Corporation,,Henderson,,Green River
Y,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,2013-11-20 00:00:00,,,,,,,,,,325199,40,,,,,01/21/2014 - 01/31/2014,,,Y,United State Enrichment Corporation (USEC),,Ballard,,Western Kentucky
N,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,2013-11-12 00:00:00,,,,,,,,,,,,,,,,2013-12-13 00:00:00,See WARN,,N,"DynCorp International, LLC ""DI""",,Christian,,Western Kentucky
N,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,2013-11-06 00:00:00,,,,,,,,,,561422,101,,,,,2014-01-03 00:00:00,See WARN,,,"Pacific Pulmonary Services ""PPS""",,Fayette,,Bluegrass
Y,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,2013-11-04 00:00:00,,,,,,,,,,331319,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,Green River
N,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,2013-10-25 00:00:00,,,,,,,,,,,55,,,,,2013-12-22 00:00:00,See WARN,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,Greater Louisville
N,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,WARN,,2013-10-24 00:00:00,,,,,,,,,,621511,,,,,,2013-12-23 00:00:00,See WARN,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,Greater Louisville
N,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,2013-10-24 00:00:00,,,,,,,,,,621511,,,,,,2013-12-23 00:00:00,See WARN,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,Bluegrass
Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,WARN,,2013-10-21 00:00:00,,,,,,,,,,331319,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,Green River
Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,WARN,,2013-10-21 00:00:00,,,,,,,,,,560000,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,Green River
,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,2013-10-16 00:00:00,,,,,,,,,,212112,,,,,,2013-10-16 00:00:00,See WARN,,,McCoy Elkhorn Coal Corporation,,Pike,,EKCEP
,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,2013-10-15 00:00:00,,,,,,,,,,522310,142,,,,,2013-12-12 00:00:00,See WARN,,N,Discover Home Loans,,Jefferson,,Greater Louisville
N,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,2013-10-15 00:00:00,,,,,,,,,,212112,,,,,,2013-12-16 00:00:00,See WARN,,N,Bledsoe Coal Corporation,,Harlan/Leslie,,EKCEP
N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,WARN ,,2013-10-08 00:00:00,,,,,,,,,,811211,42,,,,,Decemeber of 2013,See WARN,,,"Motorola Solutions, Inc.",,Jefferson,,Greater Louisville
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,2013-10-02 00:00:00,,,,,,,,,,336370,5,,,,,2014-03-31 00:00:00,See WARN,,N,GECOM Corporation,,Franklin,,Bluegrass
,Closure,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,2013-09-30 00:00:00,,,,,,,,,,424430,,,,,,11/29/2013 - 12/12/2013,See WARN,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,Western Kentucky
,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,2013-09-27 00:00:00,,,,,,,,,,212112,125,,,,,2013-12-02 00:00:00,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,EKCEP
,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,WARN ,,2013-08-30 00:00:00,,,,,,,,,,624310,117,,,,,08/31/2013 - 10/31/2013,See WARN,,N,Marion Adjustment Center,,Marion,,Lincoln Trail
,Layoff,See WARN ,,,WARN ,,2013-08-26 00:00:00,,,,,,,,,,561210,94,,,,,2013-09-30 00:00:00,See WARN,,N,"Corizon, Inc.",,Jefferson,,Greater Louisville
N,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,WARN ,,2013-08-23 00:00:00,,,,,,,,,,322221,3,,,,,See WARN ,See WARN,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,EKCEP
Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,2013-08-16 00:00:00,,,,,,,,,,560000,22,,,,,2013-10-18 00:00:00,See WARN,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,Green River
Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,2013-08-16 00:00:00,,,,,,,,,,331319,679,,,,,2013-10-18 00:00:00,See WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,Green River
N,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,2013-08-15 00:00:00,,,,,,,,,,722310,241,,,,,2013-10-17 00:00:00,See WARN,,N,"Aramark Healthcare Support Services, LLC",,Jefferson,,Greater Louisville
Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,2013-08-09 00:00:00,,,,,,,,,,325199,100,,,,,14th - 25th of October 2013,Unknown,,Y,United State Enrichment Corporation (USEC),,Ballard,,Western Kentucky
Y,Closure,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,WARN,,2013-07-31 00:00:00,,,,,,,,,,326199,20,,,,,2013-08-13 00:00:00,See WARN,,Y,"JCIM US, LLC",,Jefferson,,Greater Louisville
N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,WARN,,2013-07-30 00:00:00,,,,,,,,,,811211,42,,,,,09/27/2013 - 12/27/2013,Unknown,,,"Motorola Solutions, Inc.",,Jefferson,,Greater Louisville
N,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,WARN,,2013-07-24 00:00:00,,,,,,,,,,322230,89,,,,,August or September of 2013,Unknown,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,Greater Louisville
,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,2013-07-11 00:00:00,,,,,,,,,,"517210, 517911, 517919",75,,,,,2013-09-13 00:00:00,Unknown,,N,"Lightyear Network Solutions, LLC",,Jefferson,,Greater Louisville
N,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,WARN,,2013-07-08 00:00:00,,,,,,,,,,621999,145,,,,,08/08/2013 - 12/31/2013,See WARN,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,Bluegrass
N,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,WARN,,2013-07-02 00:00:00,,,,,,,,,,624310,167,,,,,2013-08-31 00:00:00,See WARN,,N,Marion Adjustment Center,,Marion,,Lincoln Trail
N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,WARN,,2013-07-02 00:00:00,,,,,,,,,,811211,56,,,,,08/23/2013 - 10/25/2013,Unknown,,N,"Motorola Solutions, Inc.",,Jefferson,,Greater Louisville
,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,2013-06-07 00:00:00,,,,,,,,,,322230,89,,,,,14-day period following 08/06/2013,See WARN,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,Greater Louisville
Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,2013-05-31 00:00:00,,,,,,,,,,325199,160,,,,,08/05/2013 - 08/13/2013,Unknown,,N,United State Enrichment Corporation (USEC),,Ballard,,Western Kentucky
N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",WARN,,2013-05-21 00:00:00,,,,,,,,,,811211,56,,,,,2013-07-26 00:00:00,Unknown,,N,"Motorola Solutions, Inc.            ",,Jefferson,,Greater Louisville
N,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,WARN,,2013-05-21 00:00:00,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,,2013-06-30 00:00:00,Unknown,,N,"Motorola Solutions, Inc. ",,Boone,,Northern Kentucky
Y,Layoff,See WARN ,,See WARN,WARN,,2013-05-07 00:00:00,,,,,,,,,,334512,145,,,,,07/03/2013 - 07/02/2014,See WARN,,N,"LATA Environmental Services of Kentucky, LLC",,Ballard,,Western Kentucky
N,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,WARN,,2013-05-06 00:00:00,,,,,,,,,,621999,145,,,,,07/05/2013 - 12/31/2013,See WARN,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,Bluegrass
Y,Closure,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,2013-05-06 00:00:00,,,,,,,,,,326199,347,,,,,02/04/2013 - 07/05/2013,See WARN,,Y,"JCIM US, LLC",,Jefferson,,Greater Louisville
N,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,2013-04-25 00:00:00,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,,2013-06-30 00:00:00,Unknown,,N,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,Northern Kentucky
Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,2013-04-16 00:00:00,,,,,,,,,,331313,693,,,,,08/06/2013 - 08/20/2013,See WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,Green River
Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,2013-04-16 00:00:00,,,,,,,,,,561110,17,,,,,08/06/2013 - 08/20/2013,See WARN,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,Green River
,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,2013-04-15 00:00:00,,,,,,,,,,518210,124,,,,,2013-06-14 00:00:00,See WARN,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,Cumberlands
N,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,2013-04-11 00:00:00,,,,,,,,,,336370,85,,,,,07/01/2013 - 09/01/2013,Unknown,,N,GECOM Corporation,,Franklin,,Bluegrass
N,Closure,"340 Robards Court                 Louisville, KY 40218",,,WARN,,2013-04-09 00:00:00,,,,,,,,,,541613,59,,,,,2013-06-12 00:00:00,See WARN,,N,"Gannett Driect Marketing Services, Inc.",,Jefferson,,Greater Louisville
N,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,WARN,,2013-04-08 00:00:00,,,,,,,,,,327420,93,,,,,2013-06-10 00:00:00,Unknown,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,Bluegrass
N,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,2013-03-06 00:00:00,,,,,,,,,,332992,250,,,,,Unknown,Unknown,,N,"Serco, Inc.",,Whitley,,Cumberlands
,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,2013-03-01 00:00:00,,,,,,,,,,333131,147,,,,,50/01/2013 - 10/25/2013,See WARN,,N,Joy Global,,Bourbon,,Bluegrass
N,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,2013-02-28 00:00:00,,,,,,,,,,336510,58,,,,,2013-04-30 00:00:00,See WARN,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,Lincoln Trail
N,Closure,"700 Locust Lane                      Louisville, KY 40217",,See WARN,WARN,,2013-02-28 00:00:00,,,,,,,,,,"551112, 323110",54,,,,,05/03/2013 - 06/15/2013,See WARN,,N,"Fetter Printing Company, Fettergroup",,Jefferson,,Greater Louisville
N,Closure,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,2013-02-19 00:00:00,,,,,,,,,,326199,347,,,,,02/04/2013 - 05/05/2013,See WARN,,N,"JCIM US, LLC",,Jefferson,,Greater Louisville
N,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,2013-01-30 00:00:00,,,,,,,,,,621610,54,,,,,2013-04-01 00:00:00,See WARN,,N,Conifer Health Solutions,,Warren,,Barren River
N,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,WARN,,2013-01-22 00:00:00,,,,,,,,,,624190,70,,,,,2013-03-31 00:00:00,See WARN,,N,Community Alternatives KY Madisonville,,Hopkins,,Western Kentucky
N,Closure,See WARN ,,WARN never distributed,WARN,,2013-01-18 00:00:00,,,,,,,,,,,2,,,,,2013-03-22 00:00:00,See WARN,,N,The Boeing Company,,,,Statewide
N,Closure,See WARN ,,,WARN,,2013-01-16 00:00:00,,,,,,,,,,493110,363,,,,,2013-04-15 00:00:00,See WARN,,N,"Gap, Inc.",,,,Northern Kentucky
N,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,2013-01-08 00:00:00,,,,,,,,,,332618,71,,,,,On or around 03/08/2013,See WARN,,?,"Leggett & Platt, Incorporated",,,,Green River
N,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,2013-01-07 00:00:00,,,,,,,,,,212111,267,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP
N,Closure,See WARN ,,,WARN,,2013-01-04 00:00:00,,,,,,,,,,561110,49,,,,,2013-03-04 00:00:00,See WARN,,N,The Boeing Company,,,,Statewide
No,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,2014-01-21 00:00:00,,,,,,,,,,561422,97,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,Time Warner Cable (TWC),,Jefferson,,Greater Louisville
No,Closure,,,,WARN,,2014-01-04 00:00:00,,,,,,,,,,561110,49,,,,,2014-03-04 00:00:00,Office Administration and Support,,No,Boeing,,Statewide,,Statewide
No,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,2014-01-07 00:00:00,,,,,,,,,,322221,131,,,,,,"Underground Mining, Utility ",,No,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,EKCEP
No,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,2014-01-09 00:00:00,,,,,,,,,,811211,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,No,"Motorola Solutions, Inc.",,Jefferson,,Greater Louisville
No,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,2014-02-11 00:00:00,,,,,,,,,,425120,,,,,,2014-02-03 00:00:00,Store Merchandising,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,Statewide
Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,2014-02-20 00:00:00,,,,,,,,,,325199,360,,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Yes,United States Enrichment Corporation (USEC),,Ballard,,Western Kentucky
No,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,2014-02-27 00:00:00,,,,,,,,,,336340,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,"Brake Parts, Inc., LLC.",,Lincoln,,Bluegrass
No,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,2014-03-07 00:00:00,,,,,,,,,,541611,271,,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,?,"General Dynamics Information Technology, Inc.",,Laurel,,Cumberlands
No,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,2014-04-04 00:00:00,,,,,,,,,,322230,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,No,Cenveo,,Shelby,,Greater Louisville
No,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,2014-04-04 00:00:00,,,,,,,,,,315220/315240,601,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,Cumberlands
Yes,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,2014-04-07 00:00:00,,,,,,,,,,221121,96,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,?,Big Rivers Electric Corp. Coleman Station,,Hancock,,Green River
Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,2014-04-29 00:00:00,,,,,,,,,,325199,85,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Yes,United States Enrichment Corporation (USEC),,Ballard,,Western Kentucky
No,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,2014-05-06 00:00:00,,,,,,,,,,561422,237,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,No,"Nielsen Company (US), LLC",,Hardin,,Lincoln Trail
No,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,2014-05-29 00:00:00,,,,,,,,,,325412,54,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,?,"Aphena Pharma Solutions, LLC",,Barren,,Barren River
No,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,2014-05-29 00:00:00,,,,,,,,,,333314,67,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,?,"Carl Zeiss Vision, Inc.",,Boone,,Northern Kentucky
Yes,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,2014-06-05 00:00:00,,,,,,,,,,336320,242,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,Yes,Regal Beloit,,Clark / Montgomery,,Bluegrass
No,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,2014-06-09 00:00:00,,,,,,,,,,722310,57,,,,,2014-06-30 00:00:00,Food Service Contractor,,No,"Sodexo, Inc.",,Fayette,,Bluegrass
