Location,Projected Date,Affected Occupations,NAICS,NAICS Code,Industry,Region,Trade,Union,Affected Occupation,Notice Link,Workforce Area,County,Employees,Comments,Local Area,Company Address,Closure or Layoff?,County: Local  Name,Congressional ,NAICS/SIC,NEG,Notice URL,Closure/Layoff,Source,Projected Dates,Date Received,Company Contact,NAFTA/Trade,SIC,Company Name,County/Counties
,,See WARN,522320,,,,,N,,,Greater Louisville,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,Layoff,WARN,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,First Data Technologies                                 First Data Merchant Service,
,,See WARN,333131,,,,N/A,N,,,Lincoln Trail,,37,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,Layoff,WARN,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,Joy Global,
,,See WARN,212111,,,,N/A,N,,,EKCEP,,416,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,Closure,WARN,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,,Alpha Natural Resources                              ,
,,See WARN,212111,,,,N/A,Y,,,EKCEP,,20,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,Closure,WARN,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,,Long Fork Coap Company,
,,See WARN,212111,,,,,N,,,EKCEP,,163,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,Closure,WARN,2012-06-20 00:00:00,2012-06-07 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,
,,See WARN,323110,,,,,Y,,,Greater Louisville,,4,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure,WARN,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,Multi Packaging Solutions,
,,See WARN,481112,,,,Y,N,,,Northern Kentucky,,238 +,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,Layoff,WARN,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,ASTAR Air Cargo,
,,See WARN,331221,,,,,Y,,,Greater Louisville,,24,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,?,WARN,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",
,,Production Workers,424910,,,,,Y,,,Western Kentucky,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Closure,WARN,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company,
,,See WARN,561210,,,,,N,,,Lincoln Trail,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,?,WARN,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,"Wolverine Services, LLC",
,,See WARN,425120,,,,,N,,,Statewide,,5,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,Layoff,WARN,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,Lipari Foods,
,,See WARN,424490,,,,N/A,Y,,,Cumberlands,,26,SEE WARN,,"468 US 25 South                           London, KY 40741",,,,,,,Closure,WARN,?,2012-05-08 00:00:00,,,,Hostess Brands,
,,See WARN,922140,,,,,N,,,EKCEP,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,Layoff,WARN,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,,See WARN,424410,,,,N,N,,,Western Kentucky,,148,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,Layoff,WARN,See WARN,2012-05-03 00:00:00,,,,US Foods,
,,See WARN,333132,,,,,N,,,EKCEP,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,Closure,WARN,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,
,,See WARN,212111,,,,,N,,,Green River,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,See WARN,WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,See WARN,333500,,,,,N,,,Lincoln Trail,,61,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,Closure,WARN,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,AAR Precision Systems,
,,See WARN,212111,,,,No,N,,,Green River,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,Closure,WARN,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,See WARN,212111,,,,,N,,,EKCEP,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,Closure,WARN,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,
,,See WARN,424950,,,,,N,,,Greater Louisville,,52,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,,,,,Closure,WARN,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",
,,See WARN,453998,,,,,Y,,,Bluegrass,,99,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Layoff,WARN,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,Light House Home Products,
,,See WARN,323110,,,,,Y,,,Greater Louisville,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure,WARN,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,Multi Packaging Solutions,
,,See WARN,423420,,,,N,N,,,EKCEP,,140,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,Layoff,WARN,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",
,,,444190,,,,,Y,,,EKCEP,,217,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,WARN,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,Tru Seal Technologies,
,,See WARN,212111,,,,N/A,N,,,Western Kentucky,,121,,,See WARN,,,,,,,Layoff,WARN,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,Oxford Resource Partners,
,,See WARN,"493110, 541614",,,,N,N,,,Northern Kentucky,,109,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,WARN,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,
,,,,,,,N,N,,,BRADD,,115,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,,,,Layoff,WARN,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",
,,See WARN,561422,,,,N,N,,,Greater Louisville,,113,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Closure,WARN,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",
,,,332321,,,,,Y,,,EKCEP,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,WARN,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,Tru Seal Technologies,
,,See WARN,213113,,,,N,,,,EKCEP,,109,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,Layoff,WARN,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,
,,See WARN,333922,,,,N/A,N,,,Northern Kentucky,,177 +/-,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,,,,,Layoff,WARN,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,See WARN,212111,,,,N/A,N,,,EKCEP,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,Layoff,WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,Production workers,337110,,,,,N,,,EKCEP,,157,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Closure,WARN,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,American Woodmark Corporation,
,,See WARN,212111,,,,,N,,,EKCEP,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,Layoff,WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,Unknown,561320,,,,,N,,,Cumberlands,,?,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoff,WARN,03/22/2012 +/-,2012-01-23 00:00:00,,,,CSC,
,,See WARN,,,,,,N,,,Northern Kentucky,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,WARN,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,
,,See WARN,333999,,,,,N,,,Cumberlands,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Closure,WARN,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,N,,,,Northern Kentucky,Gallatin,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,Closure,WARN ,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,,311412,,,,N,,,,Green River,Daviess,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Layoff,WARN,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,
,,Unknown,325199,,,,Y,Y,,,Western Kentucky,Ballard,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,WARN,14th - 28th of February 2014,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),
,,,331319,,,,N,Y,,,Green River,Hancock,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,560000,,,,N,N,,,Green River,Daviess/ Hancock,22,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Layoff,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,,621910,,,,N,,,,Bluegrass,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Closure,"News, WARN",2013-12-06 00:00:00,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,,N,Y,,,Green River,Henderson,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,Layoff,WARN,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,
,,,325199,,,,Y,Y,,,Western Kentucky,Ballard,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Layoff,WARN,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),
,,See WARN,,,,,N,N,,,Western Kentucky,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Layoff,WARN,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",
,,See WARN,561422,,,,,N,,,Bluegrass,Fayette,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Layoff,WARN,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",
,,See WARN,331319,,,,N,Y,,,Green River,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Layoff,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,See WARN,,,,,N,N,,,Greater Louisville,Jefferson,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Layoff,WARN,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,See WARN,621511,,,,N,N,,,Greater Louisville,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,,,,,,Closure/Layoff,WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,See WARN,621511,,,,N,N,,,Bluegrass,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Closure/Layoff,WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,See WARN,331319,,,,N,Y,,,Green River,Hancock,686,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,See WARN,560000,,,,N,Y,,,Green River,Daviess,27,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Layoff,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,See WARN,212112,,,,,,,,EKCEP,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Layoff,WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,
,,See WARN,522310,,,,N,,,,Greater Louisville,Jefferson,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,Layoff,WARN,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,Discover Home Loans,
,,See WARN,212112,,,,N,N,,,EKCEP,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,Closure,WARN,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,
,,See WARN,811211,,,,,N,,,Greater Louisville,Jefferson,42,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Closure,WARN ,Decemeber of 2013,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",
,,See WARN,336370,,,,N,,,,Bluegrass,Franklin,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,WARN ,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,GECOM Corporation,
,,See WARN,424430,,,,N,,,,Western Kentucky,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Closure,WARN ,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,See WARN,212112,,,,,,,,EKCEP,Martin,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Closure,WARN ,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,,See WARN,624310,,,,N,,,,Lincoln Trail,Marion,117,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Closure,WARN ,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,Marion Adjustment Center,
,,See WARN,561210,,,,N,,,,Greater Louisville,Jefferson,94,,,See WARN ,,,,,,,Layoff,WARN ,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,"Corizon, Inc.",
,,See WARN,322221,,,,N,N,,,EKCEP,Breathitt,3,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,Closure,WARN ,See WARN ,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,See WARN,560000,,,,N,Y,,,Green River,Daviess,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Layoff,WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,See WARN,331319,,,,N,Y,,,Green River,Hancock,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,See WARN,722310,,,,N,N,,,Greater Louisville,Jefferson,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,Closure,WARN,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",
,,Unknown,325199,,,,Y,Y,,,Western Kentucky,Ballard,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,WARN ,14th - 25th of October 2013,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),
,,See WARN,326199,,,,Y,Y,,,Greater Louisville,Jefferson,20,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Closure,WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,"JCIM US, LLC",
,,Unknown,811211,,,,,N,,,Greater Louisville,Jefferson,42,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Closure,WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",
,,Unknown,322230,,,,N,N,,,Greater Louisville,Shelby,89,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Closure,WARN,August or September of 2013,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,Unknown,"517210, 517911, 517919",,,,N,,,,Greater Louisville,Jefferson,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,Closure,WARN,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",
,,See WARN,621999,,,,N,N,,,Bluegrass,Fayette,145,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Closure,WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,See WARN,624310,,,,N,N,,,Lincoln Trail,Marion,167,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Closure,WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,Marion Adjustment Center,
,,Unknown,811211,,,,N,N,,,Greater Louisville,Jefferson,56,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Closure,WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",
,,See WARN,322230,,,,N,,,,Greater Louisville,Shelby,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Closure,WARN,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,Unknown,325199,,,,N,Y,,,Western Kentucky,Ballard,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Layoff,WARN,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),
,,Unknown,811211,,,,N,N,,,Greater Louisville,Jefferson,56,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Closure,WARN,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",
,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,N,,,Northern Kentucky,Boone,60,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Closure,WARN,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",
,,See WARN,334512,,,,N,Y,,,Western Kentucky,Ballard,145,See WARN,,See WARN ,,,,,,,Layoff,WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",
,,See WARN,621999,,,,N,N,,,Bluegrass,Fayette,145,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Closure,WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,See WARN,326199,,,,Y,Y,,,Greater Louisville,Jefferson,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Closure,WARN,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,"JCIM US, LLC",
,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,N,,,Northern Kentucky,Boone,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Closure,WARN,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",
,,See WARN,331313,,,,N,Y,,,Green River,Hancock,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Layoff,WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,See WARN,561110,,,,N,Y,,,Green River,Daviess,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Layoff,WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,See WARN,518210,,,,N,,,,Cumberlands,Laurel,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Layoff,WARN,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,Unknown,336370,,,,N,N,,,Bluegrass,Franklin,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,WARN,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,GECOM Corporation,
,,See WARN,541613,,,,N,N,,,Greater Louisville,Jefferson,59,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,Closure,WARN,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",
,,Unknown,327420,,,,N,N,,,Bluegrass,Fayette,93,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,Layoff,WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,Unknown,332992,,,,N,N,,,Cumberlands,Whitley,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Layoff,WARN,Unknown,2013-03-06 00:00:00,,,,"Serco, Inc.",
,,See WARN,333131,,,,N,,,,Bluegrass,Bourbon,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Closure,WARN,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,Joy Global,
,,See WARN,336510,,,,N,N,,,Lincoln Trail,Hardin,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,Closure,WARN,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,,See WARN,"551112, 323110",,,,N,N,,,Greater Louisville,Jefferson,54,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,Closure,WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",
,,See WARN,326199,,,,N,N,,,Greater Louisville,Jefferson,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Closure,WARN,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,"JCIM US, LLC",
,,See WARN,621610,,,,N,N,,,Barren River,Warren,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,Closure,WARN,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,Conifer Health Solutions,
,,See WARN,624190,,,,N,N,,,Western Kentucky,Hopkins,70,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,Closure,WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,
,,See WARN,,,,,N,N,,,Statewide,,2,WARN never distributed,,See WARN ,,,,,,,Closure,WARN,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,The Boeing Company,
,,See WARN,493110,,,,N,N,,,Northern Kentucky,,363,,,See WARN ,,,,,,,Closure,WARN,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,"Gap, Inc.",
,,See WARN,332618,,,,?,N,,,Green River,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,Closure,WARN,On or around 03/08/2013,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",
,,See WARN,212111,,,,N,N,,,EKCEP,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,Closure,WARN,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,
,,See WARN,561110,,,,N,N,,,Statewide,,49,,,See WARN ,,,,,,,Closure,WARN,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,The Boeing Company,
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,No,No,,,Greater Louisville,Jefferson,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,Layoff,WARN,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),
