NAFTA/Trade,Notice URL,Industry,NAICS Code,Source,Company Address,SIC,Company Contact,Union,County: Local  Name,NEG,County,Local Area,Workforce Area,Affected Occupation,Congressional ,Date Received,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Comments,Company Name,NAICS,Projected Dates,Trade,Region,County/Counties,NAICS/SIC,Notice Link,Location,Closure/Layoff
,,,,WARN,See WARN,,,N,,,,,Western Kentucky,,,2012-03-22 00:00:00,See WARN,,121,,,Oxford Resource Partners,212111,2012-04-05 00:00:00,N/A,,,,,,Layoff
,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,Northern Kentucky,,,2012-02-29 00:00:00,See WARN,,109,,Amended WARN Notice,UPS SCS Hebron Building K Facility,"493110, 541614",2012-03-14 00:00:00,N,,,,,,Closure
,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,N,,,,,BRADD,,,2012-02-21 00:00:00,,,115,,Amended WARN Notice,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,N,,,,,,Layoff
,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,,Greater Louisville,,,2012-02-21 00:00:00,See WARN,,113,,Amended WARN Notice,"Sykes Enterprises, Incorporated",561422,2012-04-30 00:00:00,N,,,,,,Closure
,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,EKCEP,,,2012-02-17 00:00:00,,,217,,,Tru Seal Technologies,332321,2012-05-07 00:00:00,,,,,,,Closure
,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,EKCEP,,,2012-02-17 00:00:00,See WARN,,109,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,213113,2012-02-16 00:00:00,N,,,,,,Layoff
,,,,WARN,"2285 Litton Lane                          Hebron, KY",,,N,,,,,Northern Kentucky,,,2012-02-15 00:00:00,See WARN,,177 +/-,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,2012-07-23 00:00:00,N/A,,,,,,Layoff
,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,,,,EKCEP,,,2012-02-03 00:00:00,See WARN,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,2012-04-03 00:00:00,N/A,,,,,,Layoff
,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,N,,,,,EKCEP,,,2012-02-03 00:00:00,Production workers,,157,,Amended WARN; WARN never distributed,American Woodmark Corporation,337110,2012-04-30 00:00:00,,,,,,,Closure
,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,,EKCEP,,,2012-02-03 00:00:00,See WARN,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,2012-04-03 00:00:00,,,,,,,Layoff
,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,,,Cumberlands,,,2012-01-23 00:00:00,Unknown,,?,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,561320,03/22/2012 +/-,,,,,,,Layoff
,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,Northern Kentucky,,,2012-01-18 00:00:00,See WARN,,542,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,,Closure
,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,,Cumberlands,,,2012-01-09 00:00:00,See WARN,,71 +/-,,,Clarcor Air Filtration Products,333999,03/12/2012 - 03/19/2012,,,,,,,Closure
,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,Gallatin,,Northern Kentucky,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",2014-02-25 00:00:00,N,,,,,,Closure
,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Daviess,,Green River,,,2013-12-20 00:00:00,,,113,,,Unilever                      Owensboro Plant,311412,2014-03-01 00:00:00,N,,,,,,Layoff
,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,Ballard,,Western Kentucky,,,2013-12-17 00:00:00,Unknown,,110,,,United State Enrichment Corporation (USEC),325199,14th - 28th of February 2014,Y,,,,,,Layoff
,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,Hancock,,Green River,,,2013-12-17 00:00:00,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,Layoff
,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,Daviess/ Hancock,,Green River,,,2013-12-17 00:00:00,,,22,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,Layoff
,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,Nicholas,,Bluegrass,,,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,2013-12-06 00:00:00,N,,,,,,Closure
,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,,Henderson,,Green River,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,221121,2014-02-01 00:00:00,N,,,,,,Layoff
,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,Ballard,,Western Kentucky,,,2013-11-20 00:00:00,,,40,,,United State Enrichment Corporation (USEC),325199,01/21/2014 - 01/31/2014,Y,,,,,,Layoff
,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,Christian,,Western Kentucky,,,2013-11-12 00:00:00,See WARN,,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,N,,,,,,Layoff
,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,Fayette,,Bluegrass,,,2013-11-06 00:00:00,See WARN,,101,,,"Pacific Pulmonary Services ""PPS""",561422,2014-01-03 00:00:00,,,,,,,Layoff
,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,Henderson,,Green River,,,2013-11-04 00:00:00,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,,Layoff
,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,Jefferson,,Greater Louisville,,,2013-10-25 00:00:00,See WARN,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,N,,,,,,Layoff
,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,N,,,Jefferson,,Greater Louisville,,,2013-10-24 00:00:00,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-12-23 00:00:00,N,,,,,,Closure/Layoff
,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,N,,,Fayette,,Bluegrass,,,2013-10-24 00:00:00,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-12-23 00:00:00,N,,,,,,Closure/Layoff
,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,Hancock,,Green River,,,2013-10-21 00:00:00,See WARN,,686,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,,,Layoff
,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,Daviess,,Green River,,,2013-10-21 00:00:00,See WARN,,27,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,,,Layoff
,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,Pike,,EKCEP,,,2013-10-16 00:00:00,See WARN,,,,,McCoy Elkhorn Coal Corporation,212112,2013-10-16 00:00:00,,,,,,,Layoff
,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,,2013-10-15 00:00:00,See WARN,,142,,,Discover Home Loans,522310,2013-12-12 00:00:00,N,,,,,,Layoff
,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,Harlan/Leslie,,EKCEP,,,2013-10-15 00:00:00,See WARN,,,,,Bledsoe Coal Corporation,212112,2013-12-16 00:00:00,N,,,,,,Closure
,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Jefferson,,Greater Louisville,,,2013-10-08 00:00:00,See WARN,,42,,Amended WARN,"Motorola Solutions, Inc.",811211,Decemeber of 2013,,,,,,,Closure
,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Franklin,,Bluegrass,,,2013-10-02 00:00:00,See WARN,,5,,,GECOM Corporation,336370,2014-03-31 00:00:00,N,,,,,,Layoff
,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,Hopkins,,Western Kentucky,,,2013-09-30 00:00:00,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,11/29/2013 - 12/12/2013,N,,,,,,Closure
,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,Martin,,EKCEP,,,2013-09-27 00:00:00,See WARN,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,2013-12-02 00:00:00,,,,,,,Closure
,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion,,Lincoln Trail,,,2013-08-30 00:00:00,See WARN,,117,,Amended WARN,Marion Adjustment Center,624310,08/31/2013 - 10/31/2013,N,,,,,,Closure
,,,,WARN ,See WARN ,,,,,,Jefferson,,Greater Louisville,,,2013-08-26 00:00:00,See WARN,,94,,,"Corizon, Inc.",561210,2013-09-30 00:00:00,N,,,,,,Layoff
,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,Breathitt,,EKCEP,,,2013-08-23 00:00:00,See WARN,,3,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,See WARN ,N,,,,,,Closure
,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,Daviess,,Green River,,,2013-08-16 00:00:00,See WARN,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,2013-10-18 00:00:00,N,,,,,,Layoff
,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,Hancock,,Green River,,,2013-08-16 00:00:00,See WARN,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-10-18 00:00:00,N,,,,,,Layoff
,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,Jefferson,,Greater Louisville,,,2013-08-15 00:00:00,See WARN,,241,,,"Aramark Healthcare Support Services, LLC",722310,2013-10-17 00:00:00,N,,,,,,Closure
,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,Ballard,,Western Kentucky,,,2013-08-09 00:00:00,Unknown,,100,,,United State Enrichment Corporation (USEC),325199,14th - 25th of October 2013,Y,,,,,,Layoff
,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,Jefferson,,Greater Louisville,,,2013-07-31 00:00:00,See WARN,,20,,Amended WARN,"JCIM US, LLC",326199,2013-08-13 00:00:00,Y,,,,,,Closure
,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Jefferson,,Greater Louisville,,,2013-07-30 00:00:00,Unknown,,42,,Amended WARN,"Motorola Solutions, Inc.",811211,09/27/2013 - 12/27/2013,,,,,,,Closure
,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,Shelby,,Greater Louisville,,,2013-07-24 00:00:00,Unknown,,89,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,August or September of 2013,N,,,,,,Closure
,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,Jefferson,,Greater Louisville,,,2013-07-11 00:00:00,Unknown,,75,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",2013-09-13 00:00:00,N,,,,,,Closure
,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,Fayette,,Bluegrass,,,2013-07-08 00:00:00,See WARN,,145,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,08/08/2013 - 12/31/2013,N,,,,,,Closure
,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,Marion,,Lincoln Trail,,,2013-07-02 00:00:00,See WARN,,167,,Redacted WARN,Marion Adjustment Center,624310,2013-08-31 00:00:00,N,,,,,,Closure
,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Jefferson,,Greater Louisville,,,2013-07-02 00:00:00,Unknown,,56,,Amended WARN,"Motorola Solutions, Inc.",811211,08/23/2013 - 10/25/2013,N,,,,,,Closure
,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Shelby,,Greater Louisville,,,2013-06-07 00:00:00,See WARN,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,14-day period following 08/06/2013,N,,,,,,Closure
,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,Ballard,,Western Kentucky,,,2013-05-31 00:00:00,Unknown,,160,,,United State Enrichment Corporation (USEC),325199,08/05/2013 - 08/13/2013,N,,,,,,Layoff
,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Jefferson,,Greater Louisville,,,2013-05-21 00:00:00,Unknown,,56,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",811211,2013-07-26 00:00:00,N,,,,,,Closure
,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,Boone,,Northern Kentucky,,,2013-05-21 00:00:00,Unknown,,60,,AMENDED,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,N,,,,,,Closure
,,,,WARN,See WARN ,,,Y,,,Ballard,,Western Kentucky,,,2013-05-07 00:00:00,See WARN,,145,,See WARN,"LATA Environmental Services of Kentucky, LLC",334512,07/03/2013 - 07/02/2014,N,,,,,,Layoff
,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,Fayette,,Bluegrass,,,2013-05-06 00:00:00,See WARN,,145,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,07/05/2013 - 12/31/2013,N,,,,,,Closure
,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,Jefferson,,Greater Louisville,,,2013-05-06 00:00:00,See WARN,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",326199,02/04/2013 - 07/05/2013,Y,,,,,,Closure
,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,Boone,,Northern Kentucky,,,2013-04-25 00:00:00,Unknown,,50,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,N,,,,,,Closure
,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,Hancock,,Green River,,,2013-04-16 00:00:00,See WARN,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,08/06/2013 - 08/20/2013,N,,,,,,Layoff
,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,Daviess,,Green River,,,2013-04-16 00:00:00,See WARN,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,08/06/2013 - 08/20/2013,N,,,,,,Layoff
,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Laurel,,Cumberlands,,,2013-04-15 00:00:00,See WARN,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,2013-06-14 00:00:00,N,,,,,,Layoff
,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,Franklin,,Bluegrass,,,2013-04-11 00:00:00,Unknown,,85,,,GECOM Corporation,336370,07/01/2013 - 09/01/2013,N,,,,,,Layoff
,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,N,,,Jefferson,,Greater Louisville,,,2013-04-09 00:00:00,See WARN,,59,,,"Gannett Driect Marketing Services, Inc.",541613,2013-06-12 00:00:00,N,,,,,,Closure
,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,Fayette,,Bluegrass,,,2013-04-08 00:00:00,Unknown,,93,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,2013-06-10 00:00:00,N,,,,,,Layoff
,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,Whitley,,Cumberlands,,,2013-03-06 00:00:00,Unknown,,250,,,"Serco, Inc.",332992,Unknown,N,,,,,,Layoff
,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bourbon,,Bluegrass,,,2013-03-01 00:00:00,See WARN,,147,,,Joy Global,333131,50/01/2013 - 10/25/2013,N,,,,,,Closure
,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,Hardin,,Lincoln Trail,,,2013-02-28 00:00:00,See WARN,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,2013-04-30 00:00:00,N,,,,,,Closure
,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,N,,,Jefferson,,Greater Louisville,,,2013-02-28 00:00:00,See WARN,,54,,See WARN,"Fetter Printing Company, Fettergroup","551112, 323110",05/03/2013 - 06/15/2013,N,,,,,,Closure
,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,N,,,Jefferson,,Greater Louisville,,,2013-02-19 00:00:00,See WARN,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",326199,02/04/2013 - 05/05/2013,N,,,,,,Closure
,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,Warren,,Barren River,,,2013-01-30 00:00:00,See WARN,,54,,,Conifer Health Solutions,621610,2013-04-01 00:00:00,N,,,,,,Closure
,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,Hopkins,,Western Kentucky,,,2013-01-22 00:00:00,See WARN,,70,,See WARN,Community Alternatives KY Madisonville,624190,2013-03-31 00:00:00,N,,,,,,Closure
,,,,WARN,See WARN ,,,N,,,,,Statewide,,,2013-01-18 00:00:00,See WARN,,2,,WARN never distributed,The Boeing Company,,2013-03-22 00:00:00,N,,,,,,Closure
,,,,WARN,See WARN ,,,N,,,,,Northern Kentucky,,,2013-01-16 00:00:00,See WARN,,363,,,"Gap, Inc.",493110,2013-04-15 00:00:00,N,,,,,,Closure
,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,,,Green River,,,2013-01-08 00:00:00,See WARN,,71,,,"Leggett & Platt, Incorporated",332618,On or around 03/08/2013,?,,,,,,Closure
,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,EKCEP,,,2013-01-07 00:00:00,See WARN,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,03/05/2013 or within the 2-week period afterward,N,,,,,,Closure
,,,,WARN,See WARN ,,,N,,,,,Statewide,,,2013-01-04 00:00:00,See WARN,,49,,,The Boeing Company,561110,2013-03-04 00:00:00,N,,,,,,Closure
,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,Jefferson,,Greater Louisville,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,Time Warner Cable (TWC),561422,2014-03-18 00:00:00,No,,,,,,Layoff
,,,,WARN,,,,No,,,Statewide,,Statewide,,,2014-01-04 00:00:00,Office Administration and Support,,49,,,Boeing,561110,2014-03-04 00:00:00,No,,,,,,Closure
,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,Breathitt,,EKCEP,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,131,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,No,,,,,,Closure
,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,Jefferson,,Greater Louisville,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",811211,2014-03-28 00:00:00,No,,,,,,Closure
,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,Statewide,,Statewide,,,2014-02-11 00:00:00,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,2014-02-03 00:00:00,No,,,,,,Layoff
,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Ballard,,Western Kentucky,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,360,,,United States Enrichment Corporation (USEC),325199,2014-04-11 00:00:00,Yes,,,,,,Layoff
,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,Lincoln,,Bluegrass,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",336340,2014-04-18 00:00:00,Yes,,,,,,Layoff
,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,Laurel,,Cumberlands,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,271,,,"General Dynamics Information Technology, Inc.",541611,2014-05-09 00:00:00,?,,,,,,Layoff
,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,Shelby,,Greater Louisville,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,Cenveo,322230,2041-06-04 00:00:00,No,,,,,,Closure
,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,Russell,,Cumberlands,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,2014-06-08 00:00:00,Yes,,,,,,Closure
,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,Hancock,,Green River,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,96,,,Big Rivers Electric Corp. Coleman Station,221121,2014-05-01 00:00:00,?,,,,,,Layoff
,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Ballard,,Western Kentucky,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,85,,,United States Enrichment Corporation (USEC),325199,2014-06-27 00:00:00,Yes,,,,,,Layoff
,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,Hardin,,Lincoln Trail,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,237,,,"Nielsen Company (US), LLC",561422,2014-07-31 00:00:00,No,,,,,,Closure
,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,Barren,,Barren River,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,54,,,"Aphena Pharma Solutions, LLC",325412,07/29/2014 thru 09/30/2014,?,,,,,,Closure
,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,Boone,,Northern Kentucky,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,67,,,"Carl Zeiss Vision, Inc.",333314,Beginning 07/28/2014,?,,,,,,Closure
,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,Clark / Montgomery,,Bluegrass,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,242,,,Regal Beloit,336320,Beginning 08/22/2014,Yes,,,,,,Closure
,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,Fayette,,Bluegrass,,,2014-06-09 00:00:00,Food Service Contractor,,57,,,"Sodexo, Inc.",722310,2014-06-30 00:00:00,No,,,,,,Closure
,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,Harlan,,EKCEP,,,2014-06-19 00:00:00,Coal mining support services,,92,,,"Harlan-Cumberland Coal Company, LLC",213113,"On or shortly after August 18, 2014",No,,,,,,Layoff
,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,Jackson,,EKCEP,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,150,,,BAE Systems,315210,"Between June 30, 2014 and July 11, 2014",No,,,,,,See WARN
,,,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,,Letcher,,EKCEP,,,2014-07-22 00:00:00,Surface mining,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",212111,"September 19, 2014, or within the 14-day period after that date",?,,,,,,Closure
,,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,Magoffin,,EKCEP,,,2014-07-27 00:00:00,Mining equipment and supplies,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,423810,2014-09-22 00:00:00,No,,,,,,Layoff
,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,Ballard,,Western Kentucky,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,375,,,United States Enrichment Corporation (USEC),325199,"September 29, 2014, through October 12, 2014",Yes,,,,,,Layoff
,,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,Mason,,Tenco,,,2014-07-31 00:00:00,Distribution center,,157,,,Federal - Mogul Corporation,541614,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,,Closure
