Notice Link,NAICS/SIC,Union,Closure or Layoff?,Employees,Comments,Company Contact,NEG,Workforce Area,Industry,NAFTA/Trade,Date Received,Affected Occupations,Region,NAICS,Affected Occupation,Projected Date,County/Counties,Congressional ,Company Name,Projected Dates,County,Closure/Layoff,Location,Notice URL,Local Area,Trade,Company Address,County: Local  Name,Source,NAICS Code,SIC
,,N,,54,SEE WARN,,,Bluegrass,,,2012-08-20 00:00:00,See WARN,,423120,,,,,"Trim Masters, Inc.        ",On or before 10/22/2012,,Layoff,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,,
,,Y,,4,SEE WARN,,,Northern Kentucky,,,2012-08-20 00:00:00,See WARN,,481111,,,,,Comair,See WARN,,Closure,,,,,See WARN,,WARN,,
,,N,,64,N/A,,,Northern Kentucky,,,2012-08-09 00:00:00,See WARN,,336413,,,,,Pemco World Air Services,2012-10-09 00:00:00,,Closure,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,,
,,N,,259,SEE WARN,,,EKCEP,,,2012-07-31 00:00:00,See WARN,,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,
,,Y,,1194,N/A,,,Northern Kentucky,,,2012-07-30 00:00:00,See WARN,,481111,,,,,Comair,See WARN,,Closure,,,,,See WARN,,WARN,,
,,Y,,217,,,,Greater Louisville,,,2012-07-27 00:00:00,See WARN,,485210,,,,,"MV Transportation, Inc.",2012-09-30 00:00:00,,Closure,,,,,"958 Logan Street                         Louisville, KY 40204",,WARN,,
,,N,,99,SEE WARN,,,EKCEP,,,2012-07-16 00:00:00,See WARN,,212111,,,,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,,Closure,,,,,See WARN,,WARN,,
,,N,,3,SEE WARN,,,Statewide,,,2012-07-16 00:00:00,See WARN,,425120,,,,,Lipari Foods - IK LLC,2012-09-15 00:00:00,,Closure,,,,,"1600 Gressel Drive                      Delphos, OH",,WARN,,
,,N,,163,SEE WARN,,,EKCEP,,,2012-07-12 00:00:00,See WARN,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,Closure,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,
,,N,,114,SEE WARN,,,Northern Kentucky,,,2012-07-10 00:00:00,See WARN,,424210,,,,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,Layoff,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,
,,N,,49,SEE WARN,,,EKCEP,,,2012-07-03 00:00:00,See WARN,,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,
,,N,,55,,,,Bluegrass,,,2012-06-27 00:00:00,See WARN,,322221,,,,,Intertape Polymer Corporation,2012-12-31 00:00:00,,Closure,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,
,,N,,161,Subsuduary of Emerson Elctric Company,,,TENCO,,,2012-06-25 00:00:00,See WARN,,332111,,,,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,Closure,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,
,,N,,131,N/A,,,EKCEP,,,2012-06-20 00:00:00,See WARN,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,Closure,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,
,,N,,259,,,,EKCEP,,,2012-06-20 00:00:00,See WARN,,213113,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,
,,N,,49,,,,EKCEP,,,2012-06-20 00:00:00,See WARN,,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,
,,N,,4,SEE WARN,,,EKCEP,,,2012-06-20 00:00:00,See WARN,,213113,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,Layoff,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,
,,N,,163 +/-,SEE WARN,,,EKCEP,,,2012-06-15 00:00:00,See WARN,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,
,,N,,344,,,,Greater Louisville,,,2012-06-13 00:00:00,See WARN,,522320,,,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,Layoff,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,
,,N,,37,,,,Lincoln Trail,,,2012-06-11 00:00:00,See WARN,,333131,,,,,Joy Global,2012-07-20 00:00:00,,Layoff,,,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,
,,N,,416,SEE WARN,,,EKCEP,,,2012-06-08 00:00:00,See WARN,,212111,,,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,Closure,,,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,
,,Y,,20,SEE WARN,,,EKCEP,,,2012-06-08 00:00:00,See WARN,,212111,,,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,,Closure,,,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,
,,N,,163,SEE WARN,,,EKCEP,,,2012-06-07 00:00:00,See WARN,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,
,,Y,,4,SEE WARN,,,Greater Louisville,,,2012-06-07 00:00:00,See WARN,,323110,,,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,
,,N,,238 +,SEE WARN,,,Northern Kentucky,,,2012-06-05 00:00:00,See WARN,,481112,,,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,Layoff,,,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,
,,Y,,24,SEE WARN,,,Greater Louisville,,,2012-05-30 00:00:00,See WARN,,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,?,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,
,,Y,,,SEE WARN,,,Western Kentucky,,,2012-05-30 00:00:00,Production Workers,,424910,,,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,Closure,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,
,,N,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,,2012-05-21 00:00:00,See WARN,,561210,,,,,"Wolverine Services, LLC",2012-06-30 00:00:00,,?,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,
,,N,,5,SEE WARN,,,Statewide,,,2012-05-10 00:00:00,See WARN,,425120,,,,,Lipari Foods,06/05/2012 - 07/15/2012,,Layoff,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,
,,Y,,26,SEE WARN,,,Cumberlands,,,2012-05-08 00:00:00,See WARN,,424490,,,,,Hostess Brands,?,,Closure,,,,N/A,"468 US 25 South                           London, KY 40741",,WARN,,
,,N,,156 +/-,,,,EKCEP,,,2012-05-07 00:00:00,See WARN,,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,Layoff,,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,
,,N,,148,See WARN,,,Western Kentucky,,,2012-05-03 00:00:00,See WARN,,424410,,,,,US Foods,See WARN,,Layoff,,,,N,"1350 North 10th Street             Paducah, KY 42001",,WARN,,
,,N,,63,,,,EKCEP,,,2012-05-01 00:00:00,See WARN,,333132,,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,Closure,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,
,,N,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,,2012-04-22 00:00:00,See WARN,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,
,,N,,61,,,,Lincoln Trail,,,2012-04-20 00:00:00,See WARN,,333500,,,,,AAR Precision Systems,2012-06-19 00:00:00,,Closure,,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,
,,N,,196,,,,Green River,,,2012-04-20 00:00:00,See WARN,,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,Closure,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,
,,N,,163,,,,EKCEP,,,2012-04-18 00:00:00,See WARN,,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,
,,N,,52,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,,2012-04-16 00:00:00,See WARN,,424950,,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,Closure,,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,
,,Y,,99,Possible recall in 6 months.,,,Bluegrass,,,2012-04-12 00:00:00,See WARN,,453998,,,,,Light House Home Products,03/30/2012 - 04/27/2012,,Layoff,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,
,,Y,,83,,,,Greater Louisville,,,2012-04-09 00:00:00,See WARN,,323110,,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,
,,N,,140,Amended WARN Notice,,,EKCEP,,,2012-04-02 00:00:00,See WARN,,423420,,,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,Layoff,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,
,,Y,,217,Closure due to natural disaster.,,,EKCEP,,,2012-03-26 00:00:00,,,444190,,,,,Tru Seal Technologies,2012-05-01 00:00:00,,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,
,,N,,121,,,,Western Kentucky,,,2012-03-22 00:00:00,See WARN,,212111,,,,,Oxford Resource Partners,2012-04-05 00:00:00,,Layoff,,,,N/A,See WARN,,WARN,,
,,N,,109,Amended WARN Notice,,,Northern Kentucky,,,2012-02-29 00:00:00,See WARN,,"493110, 541614",,,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,Closure,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,
,,N,,115,Amended WARN Notice,,,BRADD,,,2012-02-21 00:00:00,,,,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,Layoff,,,,N,"300 Brown Road                           Franklin, KY 42134",,WARN,,
,,N,,113,Amended WARN Notice,,,Greater Louisville,,,2012-02-21 00:00:00,See WARN,,561422,,,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,Closure,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,
,,Y,,217,,,,EKCEP,,,2012-02-17 00:00:00,,,332321,,,,,Tru Seal Technologies,2012-05-07 00:00:00,,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,
,,,,109,Amended WARN Notice,,,EKCEP,,,2012-02-17 00:00:00,See WARN,,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,Layoff,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,
,,N,,177 +/-,Supplemental WARN notice,,,Northern Kentucky,,,2012-02-15 00:00:00,See WARN,,333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,Layoff,,,,N/A,"2285 Litton Lane                          Hebron, KY",,WARN,,
,,N,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,,2012-02-03 00:00:00,See WARN,,212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,Layoff,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,
,,N,,157,Amended WARN; WARN never distributed,,,EKCEP,,,2012-02-03 00:00:00,Production workers,,337110,,,,,American Woodmark Corporation,2012-04-30 00:00:00,,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,
,,N,,52,,,,EKCEP,,,2012-02-03 00:00:00,See WARN,,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,
,,N,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,,2012-01-23 00:00:00,Unknown,,561320,,,,,CSC,03/22/2012 +/-,,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,
,,N,,542,,,,Northern Kentucky,,,2012-01-18 00:00:00,See WARN,,,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,
,,N,,71 +/-,,,,Cumberlands,,,2012-01-09 00:00:00,See WARN,,333999,,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,
,,,,67,,,,Northern Kentucky,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,Gallatin,Closure,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,
,,,,113,,,,Green River,,,2013-12-20 00:00:00,,,311412,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,Daviess,Layoff,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,
,,Y,,110,,,,Western Kentucky,,,2013-12-17 00:00:00,Unknown,,325199,,,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,Ballard,Layoff,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,
,,Y,,,Amended WARN,,,Green River,,,2013-12-17 00:00:00,,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,Layoff,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,
,,N,,22,Amended WARN ,,,Green River,,,2013-12-17 00:00:00,,,560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,Layoff,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,
,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,,2013-12-11 00:00:00,,,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,Nicholas,Closure,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,
,,Y,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,Henderson,Layoff,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,
,,Y,,40,,,,Western Kentucky,,,2013-11-20 00:00:00,,,325199,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,Ballard,Layoff,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,
,,N,,,,,,Western Kentucky,,,2013-11-12 00:00:00,See WARN,,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,Christian,Layoff,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,
,,N,,101,,,,Bluegrass,,,2013-11-06 00:00:00,See WARN,,561422,,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,Fayette,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,
,,Y,,,,,,Green River,,,2013-11-04 00:00:00,See WARN,,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,Layoff,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,
,,N,,55,,,,Greater Louisville,,,2013-10-25 00:00:00,See WARN,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,Jefferson,Layoff,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,
,,N,,,,,,Greater Louisville,,,2013-10-24 00:00:00,See WARN,,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,Jefferson,Closure/Layoff,,,,N,"600 Executive Park         Louisville, KY 40207",,WARN,,
,,N,,,,,,Bluegrass,,,2013-10-24 00:00:00,See WARN,,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,Fayette,Closure/Layoff,,,,N,"166 Prosperous Place       Lexington, KY 40509",,WARN,,
,,Y,,686,Amended WARN,,,Green River,,,2013-10-21 00:00:00,See WARN,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,Layoff,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,
,,Y,,27,Amended WARN,,,Green River,,,2013-10-21 00:00:00,See WARN,,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,Layoff,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,
,,,,,,,,EKCEP,,,2013-10-16 00:00:00,See WARN,,212112,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,Pike,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,
,,,,142,,,,Greater Louisville,,,2013-10-15 00:00:00,See WARN,,522310,,,,,Discover Home Loans,2013-12-12 00:00:00,Jefferson,Layoff,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,
,,N,,,,,,EKCEP,,,2013-10-15 00:00:00,See WARN,,212112,,,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,Harlan/Leslie,Closure,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,
,,N,,42,Amended WARN,,,Greater Louisville,,,2013-10-08 00:00:00,See WARN,,811211,,,,,"Motorola Solutions, Inc.",Decemeber of 2013,Jefferson,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,
,,,,5,,,,Bluegrass,,,2013-10-02 00:00:00,See WARN,,336370,,,,,GECOM Corporation,2014-03-31 00:00:00,Franklin,Layoff,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,
,,,,,,,,Western Kentucky,,,2013-09-30 00:00:00,See WARN,,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,Hopkins,Closure,,,,N,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,
,,,,125,,,,EKCEP,,,2013-09-27 00:00:00,See WARN,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,Martin,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,
,,,,117,Amended WARN,,,Lincoln Trail,,,2013-08-30 00:00:00,See WARN,,624310,,,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,Marion,Closure,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,
,,,,94,,,,Greater Louisville,,,2013-08-26 00:00:00,See WARN,,561210,,,,,"Corizon, Inc.",2013-09-30 00:00:00,Jefferson,Layoff,,,,N,See WARN ,,WARN ,,
,,N,,3,Amended WARN,,,EKCEP,,,2013-08-23 00:00:00,See WARN,,322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,Breathitt,Closure,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,
,,Y,,22,,,,Green River,,,2013-08-16 00:00:00,See WARN,,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,Daviess,Layoff,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,
,,Y,,679,,,,Green River,,,2013-08-16 00:00:00,See WARN,,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,Hancock,Layoff,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,
,,N,,241,,,,Greater Louisville,,,2013-08-15 00:00:00,See WARN,,722310,,,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,Jefferson,Closure,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,
,,Y,,100,,,,Western Kentucky,,,2013-08-09 00:00:00,Unknown,,325199,,,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,Ballard,Layoff,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,
,,Y,,20,Amended WARN,,,Greater Louisville,,,2013-07-31 00:00:00,See WARN,,326199,,,,,"JCIM US, LLC",2013-08-13 00:00:00,Jefferson,Closure,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,WARN,,
,,N,,42,Amended WARN,,,Greater Louisville,,,2013-07-30 00:00:00,Unknown,,811211,,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,Jefferson,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,
,,N,,89,Amended WARN,,,Greater Louisville,,,2013-07-24 00:00:00,Unknown,,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,Shelby,Closure,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,
,,,,75,,,,Greater Louisville,,,2013-07-11 00:00:00,Unknown,,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,Jefferson,Closure,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,
,,N,,145,Amended WARN,,,Bluegrass,,,2013-07-08 00:00:00,See WARN,,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,Fayette,Closure,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,
,,N,,167,Redacted WARN,,,Lincoln Trail,,,2013-07-02 00:00:00,See WARN,,624310,,,,,Marion Adjustment Center,2013-08-31 00:00:00,Marion,Closure,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,
,,N,,56,Amended WARN,,,Greater Louisville,,,2013-07-02 00:00:00,Unknown,,811211,,,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,Jefferson,Closure,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,
,,,,89,,,,Greater Louisville,,,2013-06-07 00:00:00,See WARN,,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,Shelby,Closure,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,
,,Y,,160,,,,Western Kentucky,,,2013-05-31 00:00:00,Unknown,,325199,,,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,Ballard,Layoff,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,
,,N,,56,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,,2013-05-21 00:00:00,Unknown,,811211,,,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,Jefferson,Closure,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,
,,N,,60,AMENDED,,,Northern Kentucky,,,2013-05-21 00:00:00,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,Boone,Closure,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,
,,Y,,145,See WARN,,,Western Kentucky,,,2013-05-07 00:00:00,See WARN,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,Ballard,Layoff,,,,N,See WARN ,,WARN,,
,,N,,145,See WARN,,,Bluegrass,,,2013-05-06 00:00:00,See WARN,,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,Fayette,Closure,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,
,,Y,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,,2013-05-06 00:00:00,See WARN,,326199,,,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,Jefferson,Closure,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,WARN,,
,,N,,50,,,,Northern Kentucky,,,2013-04-25 00:00:00,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,Boone,Closure,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,
