Company Address,County,Location,County/Counties,Projected Date,NAICS,Company Contact,NAICS/SIC,Comments,Affected Occupation,Closure/Layoff,Region,Projected Dates,NAICS Code,Employees,Industry,Workforce Area,NEG,County: Local  Name,Date Received,Union,NAFTA/Trade,Trade,Closure or Layoff?,Notice URL,Affected Occupations,Congressional ,SIC,Local Area,Company Name,Notice Link,Source
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,561320,,,Variables dependent upon government's final award of contract,,Closure,,,,?,,Cumberlands,,,2012-09-04 00:00:00,N,,,,,,,,,CSC,,WARN
"740 New Circle Road             Lexington, Kentucky",,,,,333313,,,,,Layoff,,10/31/2012 - 11/13/2012,,350,,Bluegrass,,,2012-08-28 00:00:00,N,,,,,?,,,,Lexmark International Inc.,,WARN
"750 Industrial Drive               Lebanon, Kentucky",,,,,333131,,,,,Layoff,,2012-10-26 00:00:00,,45,,Lincoln Trail,,,2012-08-28 00:00:00,N,,,,,See WARN,,,,Joy Global,,WARN
"264 Flint Ridge Road              Clayhole, Kentucky",,,,,322221,,,Amended WARN.,,Closure,,See WARN,,131,,EKCEP,,,2012-08-21 00:00:00,N,,N/A,,,See WARN,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,WARN
"1021 Tori Drive                         Hazard, Kentucky",,,,,322221,,,Amended WARN.,,Closure,,08/31/2012 - 12/31/2012,,38,,EKCEP,,,2012-08-21 00:00:00,N,,N/A,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN
"11100 HWY 7 South                Kite, Kentucky",,,,,322221,,,Amended WARN.,,Closure,,See WARN,,259,,EKCEP,,,2012-08-21 00:00:00,N,,N/A,,,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN
"401 Enterprise Drive              Nicholasville, Kentucky",,,,,423120,,,SEE WARN,,Layoff,,On or before 10/22/2012,,54,,Bluegrass,,,2012-08-20 00:00:00,N,,,,,See WARN,,,,"Trim Masters, Inc.        ",,WARN
See WARN,,,,,481111,,,SEE WARN,,Closure,,See WARN,,4,,Northern Kentucky,,,2012-08-20 00:00:00,Y,,,,,See WARN,,,,Comair,,WARN
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,336413,,,N/A,,Closure,,2012-10-09 00:00:00,,64,,Northern Kentucky,,,2012-08-09 00:00:00,N,,,,,See WARN,,,,Pemco World Air Services,,WARN
"11100 HWY 7 South                Kite, Kentucky",,,,,322221,,,SEE WARN,,Closure,,See WARN,,259,,EKCEP,,,2012-07-31 00:00:00,N,,,,,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN
See WARN,,,,,481111,,,N/A,,Closure,,See WARN,,1194,,Northern Kentucky,,,2012-07-30 00:00:00,Y,,,,,See WARN,,,,Comair,,WARN
"958 Logan Street                         Louisville, KY 40204",,,,,485210,,,,,Closure,,2012-09-30 00:00:00,,217,,Greater Louisville,,,2012-07-27 00:00:00,Y,,,,,See WARN,,,,"MV Transportation, Inc.",,WARN
See WARN,,,,,212111,,,SEE WARN,,Closure,,2012-09-15 00:00:00,,99,,EKCEP,,,2012-07-16 00:00:00,N,,,,,See WARN,,,,Kentucky Fuel Corp. ,,WARN
"1600 Gressel Drive                      Delphos, OH",,,,,425120,,,SEE WARN,,Closure,,2012-09-15 00:00:00,,3,,Statewide,,,2012-07-16 00:00:00,N,,,,,See WARN,,,,Lipari Foods - IK LLC,,WARN
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,212111,,,SEE WARN,,Closure,,2012-07-20 00:00:00,,163,,EKCEP,,,2012-07-12 00:00:00,N,,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,424210,,,SEE WARN,,Layoff,,08/20/2012 - 03/31/2013,,114,,Northern Kentucky,,,2012-07-10 00:00:00,N,,,,,See WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,WARN
"1021 Tori Drive                         Hazard, Kentucky",,,,,322221,,,SEE WARN,,Closure,,08/20/2012 & 08/31/2012,,49,,EKCEP,,,2012-07-03 00:00:00,N,,,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN
"2000 Enterprise Drive                Richmond, KY 40475",,,,,322221,,,,,Closure,,2012-12-31 00:00:00,,55,,Bluegrass,,,2012-06-27 00:00:00,N,,,,,See WARN,,,,Intertape Polymer Corporation,,WARN
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,332111,,,Subsuduary of Emerson Elctric Company,,Closure,,Mid August 2012 - 12/2013,,161,,TENCO,,,2012-06-25 00:00:00,N,,,,,See WARN,,,,Emerson Power Transmission Solutions,,WARN
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,213113,,,N/A,,Closure,,08/20/2012 - 12/31/2013,,131,,EKCEP,,,2012-06-20 00:00:00,N,,,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN
"11100 HWY 7 South                Kite, Kentucky",,,,,213113,,,,,Closure,,08/20/2012 - 12/31/2013,,259,,EKCEP,,,2012-06-20 00:00:00,N,,,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN
"1021 Tori Drive                         Hazard, Kentucky",,,,,213113,,,,,Closure,,2012-08-20 00:00:00,,49,,EKCEP,,,2012-06-20 00:00:00,N,,,,,See WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,213113,,,SEE WARN,,Layoff,,2012-08-20 00:00:00,,4,,EKCEP,,,2012-06-20 00:00:00,N,,,,,See WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,,,SEE WARN,,Closure,,06/16/2012 - 07/13/2012,,163 +/-,,EKCEP,,,2012-06-15 00:00:00,N,,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN
"1231 Durrett Lane                       Louisville, KY 40213",,,,,522320,,,,,Layoff,,07/20/2012 - late 2013,,344,,Greater Louisville,,,2012-06-13 00:00:00,N,,,,,See WARN,,,,First Data Technologies                                 First Data Merchant Service,,WARN
"750 Industrial Drive               Lebanon, Kentucky",,,,,333131,,,,,Layoff,,2012-07-20 00:00:00,,37,,Lincoln Trail,,,2012-06-11 00:00:00,N,,N/A,,,See WARN,,,,Joy Global,,WARN
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,212111,,,SEE WARN,,Closure,,08/07/2012  or within 14 days,,416,,EKCEP,,,2012-06-08 00:00:00,N,,N/A,,,See WARN,,,,Alpha Natural Resources                              ,,WARN
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,212111,,,SEE WARN,,Closure,,08/07/2012 or with 2 weeks,,20,,EKCEP,,,2012-06-08 00:00:00,Y,,N/A,,,See WARN,,,,Long Fork Coap Company,,WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,,,SEE WARN,,Closure,,2012-06-20 00:00:00,,163,,EKCEP,,,2012-06-07 00:00:00,N,,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN
"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,,SEE WARN,,Closure,,06/08/2012 - 06/29/2012,,4,,Greater Louisville,,,2012-06-07 00:00:00,Y,,,,,See WARN,,,,Multi Packaging Solutions,,WARN
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,481112,,,SEE WARN,,Layoff,,08/04/2012 - 08/18/2012,,238 +,,Northern Kentucky,,,2012-06-05 00:00:00,N,,Y,,,See WARN,,,,ASTAR Air Cargo,,WARN
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,331221,,,SEE WARN,,?,,2012-06-04 00:00:00,,24,,Greater Louisville,,,2012-05-30 00:00:00,Y,,,,,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN
"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,,,SEE WARN,,Closure,,05/18/2012 - 12/31/2012,,,,Western Kentucky,,,2012-05-30 00:00:00,Y,,,,,Production Workers,,,,Ferry-Morse Seed Company,,WARN
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,2012-06-30 00:00:00,,179,,Lincoln Trail,,,2012-05-21 00:00:00,N,,,,,See WARN,,,,"Wolverine Services, LLC",,WARN
"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,,,SEE WARN,,Layoff,,06/05/2012 - 07/15/2012,,5,,Statewide,,,2012-05-10 00:00:00,N,,,,,See WARN,,,,Lipari Foods,,WARN
"468 US 25 South                           London, KY 40741",,,,,424490,,,SEE WARN,,Closure,,?,,26,,Cumberlands,,,2012-05-08 00:00:00,Y,,N/A,,,See WARN,,,,Hostess Brands,,WARN
"HWY 306                                          Wheelwright, KY 41669",,,,,922140,,,,,Layoff,,07/01/2012 - 08/15/2012,,156 +/-,,EKCEP,,,2012-05-07 00:00:00,N,,,,,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN
"1350 North 10th Street             Paducah, KY 42001",,,,,424410,,,See WARN,,Layoff,,See WARN,,148,,Western Kentucky,,,2012-05-03 00:00:00,N,,N,,,See WARN,,,,US Foods,,WARN
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,,,,,Closure,,2012-06-29 00:00:00,,63,,EKCEP,,,2012-05-01 00:00:00,N,,,,,See WARN,,,,Baker Hughes Incorporated,,WARN
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,06/19/2012 - 07/03/2012,,196 +,,Green River,,,2012-04-22 00:00:00,N,,,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN
"748 Main Street                           Lebanon, KY 40033",,,,,333500,,,,,Closure,,2012-06-19 00:00:00,,61,,Lincoln Trail,,,2012-04-20 00:00:00,N,,,,,See WARN,,,,AAR Precision Systems,,WARN
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,,,,,Closure,,06/19/2012 - 07/03/2012,,196,,Green River,,,2012-04-20 00:00:00,N,,No,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,,,,,Closure,,2012-06-16 00:00:00,,163,,EKCEP,,,2012-04-18 00:00:00,N,,,,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN
"400 South 13th Street                Louisville, KY 40203",,,,,424950,,,dba Porter Paint; layoff will span 8 months.,,Closure,,2012-06-29 00:00:00,,52,,Greater Louisville,,,2012-04-16 00:00:00,N,,,,,See WARN,,,,"PPG Industries, Inc.",,WARN
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,,,Possible recall in 6 months.,,Layoff,,03/30/2012 - 04/27/2012,,99,,Bluegrass,,,2012-04-12 00:00:00,Y,,,,,See WARN,,,,Light House Home Products,,WARN
"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,,,,Closure,,2012-06-08 00:00:00,,83,,Greater Louisville,,,2012-04-09 00:00:00,Y,,,,,See WARN,,,,Multi Packaging Solutions,,WARN
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,423420,,,Amended WARN Notice,,Layoff,,2012-06-04 00:00:00,,140,,EKCEP,,,2012-04-02 00:00:00,N,,N,,,See WARN,,,,"Xerox Commerical Services, LLC",,WARN
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,,,Closure due to natural disaster.,,Closure,,2012-05-01 00:00:00,,217,,EKCEP,,,2012-03-26 00:00:00,Y,,,,,,,,,Tru Seal Technologies,,WARN
See WARN,,,,,212111,,,,,Layoff,,2012-04-05 00:00:00,,121,,Western Kentucky,,,2012-03-22 00:00:00,N,,N/A,,,See WARN,,,,Oxford Resource Partners,,WARN
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,"493110, 541614",,,Amended WARN Notice,,Closure,,2012-03-14 00:00:00,,109,,Northern Kentucky,,,2012-02-29 00:00:00,N,,N,,,See WARN,,,,UPS SCS Hebron Building K Facility,,WARN
"300 Brown Road                           Franklin, KY 42134",,,,,,,,Amended WARN Notice,,Layoff,,2012-04-20 00:00:00,,115,,BRADD,,,2012-02-21 00:00:00,N,,N,,,,,,,"QuadGraphics, Incorporated",,WARN
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,561422,,,Amended WARN Notice,,Closure,,2012-04-30 00:00:00,,113,,Greater Louisville,,,2012-02-21 00:00:00,N,,N,,,See WARN,,,,"Sykes Enterprises, Incorporated",,WARN
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,,,,Closure,,2012-05-07 00:00:00,,217,,EKCEP,,,2012-02-17 00:00:00,Y,,,,,,,,,Tru Seal Technologies,,WARN
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,213113,,,Amended WARN Notice,,Layoff,,2012-02-16 00:00:00,,109,,EKCEP,,,2012-02-17 00:00:00,,,N,,,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,WARN
"2285 Litton Lane                          Hebron, KY",,,,,333922,,,Supplemental WARN notice,,Layoff,,2012-07-23 00:00:00,,177 +/-,,Northern Kentucky,,,2012-02-15 00:00:00,N,,N/A,,,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,2012-04-03 00:00:00,,47                 30,,EKCEP,,,2012-02-03 00:00:00,N,,N/A,,,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN
"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,,Amended WARN; WARN never distributed,,Closure,,2012-04-30 00:00:00,,157,,EKCEP,,,2012-02-03 00:00:00,N,,,,,Production workers,,,,American Woodmark Corporation,,WARN
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,,,,,Layoff,,2012-04-03 00:00:00,,52,,EKCEP,,,2012-02-03 00:00:00,N,,,,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,03/22/2012 +/-,,?,,Cumberlands,,,2012-01-23 00:00:00,N,,,,,Unknown,,,,CSC,,WARN
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,Closure,,03/19/2012 - 04/01/2012 ,,542,,Northern Kentucky,,,2012-01-18 00:00:00,N,,,,,See WARN,,,,UPS SCS Hebron Building K Facility,,WARN
"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,,,,,Closure,,03/12/2012 - 03/19/2012,,71 +/-,,Cumberlands,,,2012-01-09 00:00:00,N,,,,,See WARN,,,,Clarcor Air Filtration Products,,WARN
"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,"423510, 423830, 331111",,,,,Closure,,2014-02-25 00:00:00,,67,,Northern Kentucky,,,2013-12-20 00:00:00,,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN 
"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,311412,,,,,Layoff,,2014-03-01 00:00:00,,113,,Green River,,,2013-12-20 00:00:00,,,N,,,,,,,Unilever                      Owensboro Plant,,WARN
"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,325199,,,,,Layoff,,14th - 28th of February 2014,,110,,Western Kentucky,,,2013-12-17 00:00:00,Y,,Y,,,Unknown,,,,United State Enrichment Corporation (USEC),,WARN
"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,331319,,,Amended WARN,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,,2013-12-17 00:00:00,Y,,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,560000,,,Amended WARN ,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,Green River,,,2013-12-17 00:00:00,N,,N,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN
"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,2013-12-06 00:00:00,,,,Bluegrass,,,2013-12-11 00:00:00,,,N,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN"
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,2014-02-01 00:00:00,,188,,Green River,,,2013-12-05 00:00:00,Y,,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation,,WARN
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,325199,,,,,Layoff,,01/21/2014 - 01/31/2014,,40,,Western Kentucky,,,2013-11-20 00:00:00,Y,,Y,,,,,,,United State Enrichment Corporation (USEC),,WARN
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,,,,,,Layoff,,2013-12-13 00:00:00,,,,Western Kentucky,,,2013-11-12 00:00:00,N,,N,,,See WARN,,,,"DynCorp International, LLC ""DI""",,WARN
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,561422,,,,,Layoff,,2014-01-03 00:00:00,,101,,Bluegrass,,,2013-11-06 00:00:00,N,,,,,See WARN,,,,"Pacific Pulmonary Services ""PPS""",,WARN
"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,331319,,,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,,,2013-11-04 00:00:00,Y,,N,,,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN
"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,,,,,,Layoff,,2013-12-22 00:00:00,,55,,Greater Louisville,,,2013-10-25 00:00:00,N,,N,,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN
"600 Executive Park         Louisville, KY 40207",Jefferson,,,,621511,,,,,Closure/Layoff,,2013-12-23 00:00:00,,,,Greater Louisville,,,2013-10-24 00:00:00,N,,N,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN
"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,621511,,,,,Closure/Layoff,,2013-12-23 00:00:00,,,,Bluegrass,,,2013-10-24 00:00:00,N,,N,,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN
"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,331319,,,Amended WARN,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,Green River,,,2013-10-21 00:00:00,Y,,N,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,560000,,,Amended WARN,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,Green River,,,2013-10-21 00:00:00,Y,,N,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN
"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,212112,,,,,Layoff,,2013-10-16 00:00:00,,,,EKCEP,,,2013-10-16 00:00:00,,,,,,See WARN,,,,McCoy Elkhorn Coal Corporation,,WARN
"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,522310,,,,,Layoff,,2013-12-12 00:00:00,,142,,Greater Louisville,,,2013-10-15 00:00:00,,,N,,,See WARN,,,,Discover Home Loans,,WARN
"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,212112,,,,,Closure,,2013-12-16 00:00:00,,,,EKCEP,,,2013-10-15 00:00:00,N,,N,,,See WARN,,,,Bledsoe Coal Corporation,,WARN
"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,811211,,,Amended WARN,,Closure,,Decemeber of 2013,,42,,Greater Louisville,,,2013-10-08 00:00:00,N,,,,,See WARN,,,,"Motorola Solutions, Inc.",,WARN 
"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,336370,,,,,Layoff,,2014-03-31 00:00:00,,5,,Bluegrass,,,2013-10-02 00:00:00,,,N,,,See WARN,,,,GECOM Corporation,,WARN 
"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,424430,,,,,Closure,,11/29/2013 - 12/12/2013,,,,Western Kentucky,,,2013-09-30 00:00:00,,,N,,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN 
"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,212112,,,,,Closure,,2013-12-02 00:00:00,,125,,EKCEP,,,2013-09-27 00:00:00,,,,,,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN 
"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,624310,,,Amended WARN,,Closure,,08/31/2013 - 10/31/2013,,117,,Lincoln Trail,,,2013-08-30 00:00:00,,,N,,,See WARN,,,,Marion Adjustment Center,,WARN 
See WARN ,Jefferson,,,,561210,,,,,Layoff,,2013-09-30 00:00:00,,94,,Greater Louisville,,,2013-08-26 00:00:00,,,N,,,See WARN,,,,"Corizon, Inc.",,WARN 
"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,322221,,,Amended WARN,,Closure,,See WARN ,,3,,EKCEP,,,2013-08-23 00:00:00,N,,N,,,See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN 
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,560000,,,,,Layoff,,2013-10-18 00:00:00,,22,,Green River,,,2013-08-16 00:00:00,Y,,N,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN 
"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,331319,,,,,Layoff,,2013-10-18 00:00:00,,679,,Green River,,,2013-08-16 00:00:00,Y,,N,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN 
"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,722310,,,,,Closure,,2013-10-17 00:00:00,,241,,Greater Louisville,,,2013-08-15 00:00:00,N,,N,,,See WARN,,,,"Aramark Healthcare Support Services, LLC",,WARN
"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,325199,,,,,Layoff,,14th - 25th of October 2013,,100,,Western Kentucky,,,2013-08-09 00:00:00,Y,,Y,,,Unknown,,,,United State Enrichment Corporation (USEC),,WARN 
"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,326199,,,Amended WARN,,Closure,,2013-08-13 00:00:00,,20,,Greater Louisville,,,2013-07-31 00:00:00,Y,,Y,,,See WARN,,,,"JCIM US, LLC",,WARN
"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,811211,,,Amended WARN,,Closure,,09/27/2013 - 12/27/2013,,42,,Greater Louisville,,,2013-07-30 00:00:00,N,,,,,Unknown,,,,"Motorola Solutions, Inc.",,WARN
"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,322230,,,Amended WARN,,Closure,,August or September of 2013,,89,,Greater Louisville,,,2013-07-24 00:00:00,N,,N,,,Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN
"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,"517210, 517911, 517919",,,,,Closure,,2013-09-13 00:00:00,,75,,Greater Louisville,,,2013-07-11 00:00:00,,,N,,,Unknown,,,,"Lightyear Network Solutions, LLC",,WARN
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,621999,,,Amended WARN,,Closure,,08/08/2013 - 12/31/2013,,145,,Bluegrass,,,2013-07-08 00:00:00,N,,N,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN
"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,624310,,,Redacted WARN,,Closure,,2013-08-31 00:00:00,,167,,Lincoln Trail,,,2013-07-02 00:00:00,N,,N,,,See WARN,,,,Marion Adjustment Center,,WARN
"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,811211,,,Amended WARN,,Closure,,08/23/2013 - 10/25/2013,,56,,Greater Louisville,,,2013-07-02 00:00:00,N,,N,,,Unknown,,,,"Motorola Solutions, Inc.",,WARN
"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,322230,,,,,Closure,,14-day period following 08/06/2013,,89,,Greater Louisville,,,2013-06-07 00:00:00,,,N,,,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN
"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,325199,,,,,Layoff,,08/05/2013 - 08/13/2013,,160,,Western Kentucky,,,2013-05-31 00:00:00,Y,,N,,,Unknown,,,,United State Enrichment Corporation (USEC),,WARN
"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,811211,,,"DBA, Motorola Mobility, Inc.",,Closure,,2013-07-26 00:00:00,,56,,Greater Louisville,,,2013-05-21 00:00:00,N,,N,,,Unknown,,,,"Motorola Solutions, Inc.            ",,WARN
