Workforce Area,Trade,Region,Comments,Projected Dates,NAICS,Affected Occupation,NEG,Date Received,Congressional ,Source,Union,Employees,Industry,NAFTA/Trade,Notice URL,County,Company Name,County/Counties,Company Contact,Notice Link,Closure or Layoff?,Local Area,Projected Date,Closure/Layoff,Company Address,Affected Occupations,NAICS Code,Location,County: Local  Name,NAICS/SIC,SIC
EKCEP,N/A,,Amended WARN.,See WARN,322221,,,2012-08-21 00:00:00,,WARN,N,259,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,
Bluegrass,,,SEE WARN,On or before 10/22/2012,423120,,,2012-08-20 00:00:00,,WARN,N,54,,,,,"Trim Masters, Inc.        ",,,,,,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,,,,
Northern Kentucky,,,SEE WARN,See WARN,481111,,,2012-08-20 00:00:00,,WARN,Y,4,,,,,Comair,,,,,,,Closure,See WARN,See WARN,,,,,
Northern Kentucky,,,N/A,2012-10-09 00:00:00,336413,,,2012-08-09 00:00:00,,WARN,N,64,,,,,Pemco World Air Services,,,,,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,,,,
EKCEP,,,SEE WARN,See WARN,322221,,,2012-07-31 00:00:00,,WARN,N,259,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,
Northern Kentucky,,,N/A,See WARN,481111,,,2012-07-30 00:00:00,,WARN,Y,1194,,,,,Comair,,,,,,,Closure,See WARN,See WARN,,,,,
Greater Louisville,,,,2012-09-30 00:00:00,485210,,,2012-07-27 00:00:00,,WARN,Y,217,,,,,"MV Transportation, Inc.",,,,,,,Closure,"958 Logan Street                         Louisville, KY 40204",See WARN,,,,,
EKCEP,,,SEE WARN,2012-09-15 00:00:00,212111,,,2012-07-16 00:00:00,,WARN,N,99,,,,,Kentucky Fuel Corp. ,,,,,,,Closure,See WARN,See WARN,,,,,
Statewide,,,SEE WARN,2012-09-15 00:00:00,425120,,,2012-07-16 00:00:00,,WARN,N,3,,,,,Lipari Foods - IK LLC,,,,,,,Closure,"1600 Gressel Drive                      Delphos, OH",See WARN,,,,,
EKCEP,,,SEE WARN,2012-07-20 00:00:00,212111,,,2012-07-12 00:00:00,,WARN,N,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,,,,
Northern Kentucky,,,SEE WARN,08/20/2012 - 03/31/2013,424210,,,2012-07-10 00:00:00,,WARN,N,114,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,,,,
EKCEP,,,SEE WARN,08/20/2012 & 08/31/2012,322221,,,2012-07-03 00:00:00,,WARN,N,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,
Bluegrass,,,,2012-12-31 00:00:00,322221,,,2012-06-27 00:00:00,,WARN,N,55,,,,,Intertape Polymer Corporation,,,,,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,,,,
TENCO,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,332111,,,2012-06-25 00:00:00,,WARN,N,161,,,,,Emerson Power Transmission Solutions,,,,,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,,,,
EKCEP,,,N/A,08/20/2012 - 12/31/2013,213113,,,2012-06-20 00:00:00,,WARN,N,131,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,,,,
EKCEP,,,,08/20/2012 - 12/31/2013,213113,,,2012-06-20 00:00:00,,WARN,N,259,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,
EKCEP,,,,2012-08-20 00:00:00,213113,,,2012-06-20 00:00:00,,WARN,N,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,
EKCEP,,,SEE WARN,2012-08-20 00:00:00,213113,,,2012-06-20 00:00:00,,WARN,N,4,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,,,
EKCEP,,,SEE WARN,06/16/2012 - 07/13/2012,212111,,,2012-06-15 00:00:00,,WARN,N,163 +/-,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,
Greater Louisville,,,,07/20/2012 - late 2013,522320,,,2012-06-13 00:00:00,,WARN,N,344,,,,,First Data Technologies                                 First Data Merchant Service,,,,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,,
Lincoln Trail,N/A,,,2012-07-20 00:00:00,333131,,,2012-06-11 00:00:00,,WARN,N,37,,,,,Joy Global,,,,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,
EKCEP,N/A,,SEE WARN,08/07/2012  or within 14 days,212111,,,2012-06-08 00:00:00,,WARN,N,416,,,,,Alpha Natural Resources                              ,,,,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,,,
EKCEP,N/A,,SEE WARN,08/07/2012 or with 2 weeks,212111,,,2012-06-08 00:00:00,,WARN,Y,20,,,,,Long Fork Coap Company,,,,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,,,
EKCEP,,,SEE WARN,2012-06-20 00:00:00,212111,,,2012-06-07 00:00:00,,WARN,N,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,
Greater Louisville,,,SEE WARN,06/08/2012 - 06/29/2012,323110,,,2012-06-07 00:00:00,,WARN,Y,4,,,,,Multi Packaging Solutions,,,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,
Northern Kentucky,Y,,SEE WARN,08/04/2012 - 08/18/2012,481112,,,2012-06-05 00:00:00,,WARN,N,238 +,,,,,ASTAR Air Cargo,,,,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,,
Greater Louisville,,,SEE WARN,2012-06-04 00:00:00,331221,,,2012-05-30 00:00:00,,WARN,Y,24,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,,
Western Kentucky,,,SEE WARN,05/18/2012 - 12/31/2012,424910,,,2012-05-30 00:00:00,,WARN,Y,,,,,,Ferry-Morse Seed Company,,,,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,
Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,561210,,,2012-05-21 00:00:00,,WARN,N,179,,,,,"Wolverine Services, LLC",,,,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,,
Statewide,,,SEE WARN,06/05/2012 - 07/15/2012,425120,,,2012-05-10 00:00:00,,WARN,N,5,,,,,Lipari Foods,,,,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,
Cumberlands,N/A,,SEE WARN,?,424490,,,2012-05-08 00:00:00,,WARN,Y,26,,,,,Hostess Brands,,,,,,,Closure,"468 US 25 South                           London, KY 40741",See WARN,,,,,
EKCEP,,,,07/01/2012 - 08/15/2012,922140,,,2012-05-07 00:00:00,,WARN,N,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,
Western Kentucky,N,,See WARN,See WARN,424410,,,2012-05-03 00:00:00,,WARN,N,148,,,,,US Foods,,,,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,
EKCEP,,,,2012-06-29 00:00:00,333132,,,2012-05-01 00:00:00,,WARN,N,63,,,,,Baker Hughes Incorporated,,,,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,
Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,212111,,,2012-04-22 00:00:00,,WARN,N,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,
Lincoln Trail,,,,2012-06-19 00:00:00,333500,,,2012-04-20 00:00:00,,WARN,N,61,,,,,AAR Precision Systems,,,,,,,Closure,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,
Green River,No,,,06/19/2012 - 07/03/2012,212111,,,2012-04-20 00:00:00,,WARN,N,196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,
EKCEP,,,,2012-06-16 00:00:00,212111,,,2012-04-18 00:00:00,,WARN,N,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,
Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,424950,,,2012-04-16 00:00:00,,WARN,N,52,,,,,"PPG Industries, Inc.",,,,,,,Closure,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,,
Bluegrass,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,453998,,,2012-04-12 00:00:00,,WARN,Y,99,,,,,Light House Home Products,,,,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,
Greater Louisville,,,,2012-06-08 00:00:00,323110,,,2012-04-09 00:00:00,,WARN,Y,83,,,,,Multi Packaging Solutions,,,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,
EKCEP,N,,Amended WARN Notice,2012-06-04 00:00:00,423420,,,2012-04-02 00:00:00,,WARN,N,140,,,,,"Xerox Commerical Services, LLC",,,,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,
EKCEP,,,Closure due to natural disaster.,2012-05-01 00:00:00,444190,,,2012-03-26 00:00:00,,WARN,Y,217,,,,,Tru Seal Technologies,,,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
Western Kentucky,N/A,,,2012-04-05 00:00:00,212111,,,2012-03-22 00:00:00,,WARN,N,121,,,,,Oxford Resource Partners,,,,,,,Layoff,See WARN,See WARN,,,,,
Northern Kentucky,N,,Amended WARN Notice,2012-03-14 00:00:00,"493110, 541614",,,2012-02-29 00:00:00,,WARN,N,109,,,,,UPS SCS Hebron Building K Facility,,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,
BRADD,N,,Amended WARN Notice,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,WARN,N,115,,,,,"QuadGraphics, Incorporated",,,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,
Greater Louisville,N,,Amended WARN Notice,2012-04-30 00:00:00,561422,,,2012-02-21 00:00:00,,WARN,N,113,,,,,"Sykes Enterprises, Incorporated",,,,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,
EKCEP,,,,2012-05-07 00:00:00,332321,,,2012-02-17 00:00:00,,WARN,Y,217,,,,,Tru Seal Technologies,,,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
EKCEP,N,,Amended WARN Notice,2012-02-16 00:00:00,213113,,,2012-02-17 00:00:00,,WARN,,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,
Northern Kentucky,N/A,,Supplemental WARN notice,2012-07-23 00:00:00,333922,,,2012-02-15 00:00:00,,WARN,N,177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,Layoff,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,
EKCEP,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,212111,,,2012-02-03 00:00:00,,WARN,N,47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,
EKCEP,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,337110,,,2012-02-03 00:00:00,,WARN,N,157,,,,,American Woodmark Corporation,,,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,
EKCEP,,,,2012-04-03 00:00:00,212111,,,2012-02-03 00:00:00,,WARN,N,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,
Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,561320,,,2012-01-23 00:00:00,,WARN,N,?,,,,,CSC,,,,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,
Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,WARN,N,542,,,,,UPS SCS Hebron Building K Facility,,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,
Cumberlands,,,,03/12/2012 - 03/19/2012,333999,,,2012-01-09 00:00:00,,WARN,N,71 +/-,,,,,Clarcor Air Filtration Products,,,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,
Northern Kentucky,N,,,2014-02-25 00:00:00,"423510, 423830, 331111",,,2013-12-20 00:00:00,,WARN ,,67,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
Green River,N,,,2014-03-01 00:00:00,311412,,,2013-12-20 00:00:00,,WARN,,113,,,,Daviess,Unilever                      Owensboro Plant,,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,
Western Kentucky,Y,,,14th - 28th of February 2014,325199,,,2013-12-17 00:00:00,,WARN,Y,110,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,
Green River,N,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,2013-12-17 00:00:00,,WARN,Y,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
Green River,N,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,2013-12-17 00:00:00,,WARN,N,22,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,
Bluegrass,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,621910,,,2013-12-11 00:00:00,,"News, WARN",,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,
Green River,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,221121,,,2013-12-05 00:00:00,,WARN,Y,188,,,,Henderson,Big Rivers Electric Corporation,,,,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,
Western Kentucky,Y,,,01/21/2014 - 01/31/2014,325199,,,2013-11-20 00:00:00,,WARN,Y,40,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,
Western Kentucky,N,,,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,,WARN,N,,,,,Christian,"DynCorp International, LLC ""DI""",,,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,
Bluegrass,,,,2014-01-03 00:00:00,561422,,,2013-11-06 00:00:00,,WARN,N,101,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,
Green River,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,2013-11-04 00:00:00,,WARN,Y,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,
Greater Louisville,N,,,2013-12-22 00:00:00,,,,2013-10-25 00:00:00,,WARN,N,55,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,
Greater Louisville,N,,,2013-12-23 00:00:00,621511,,,2013-10-24 00:00:00,,WARN,N,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,
Bluegrass,N,,,2013-12-23 00:00:00,621511,,,2013-10-24 00:00:00,,WARN,N,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,
Green River,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,2013-10-21 00:00:00,,WARN,Y,686,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,
Green River,N,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,2013-10-21 00:00:00,,WARN,Y,27,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,
EKCEP,,,,2013-10-16 00:00:00,212112,,,2013-10-16 00:00:00,,WARN,,,,,,Pike,McCoy Elkhorn Coal Corporation,,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,
Greater Louisville,N,,,2013-12-12 00:00:00,522310,,,2013-10-15 00:00:00,,WARN,,142,,,,Jefferson,Discover Home Loans,,,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,
EKCEP,N,,,2013-12-16 00:00:00,212112,,,2013-10-15 00:00:00,,WARN,N,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,
Greater Louisville,,,Amended WARN,Decemeber of 2013,811211,,,2013-10-08 00:00:00,,WARN ,N,42,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,
Bluegrass,N,,,2014-03-31 00:00:00,336370,,,2013-10-02 00:00:00,,WARN ,,5,,,,Franklin,GECOM Corporation,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,
Western Kentucky,N,,,11/29/2013 - 12/12/2013,424430,,,2013-09-30 00:00:00,,WARN ,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,
EKCEP,,,,2013-12-02 00:00:00,212112,,,2013-09-27 00:00:00,,WARN ,,125,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,
Lincoln Trail,N,,Amended WARN,08/31/2013 - 10/31/2013,624310,,,2013-08-30 00:00:00,,WARN ,,117,,,,Marion,Marion Adjustment Center,,,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,
Greater Louisville,N,,,2013-09-30 00:00:00,561210,,,2013-08-26 00:00:00,,WARN ,,94,,,,Jefferson,"Corizon, Inc.",,,,,,,Layoff,See WARN ,See WARN,,,,,
EKCEP,N,,Amended WARN,See WARN ,322221,,,2013-08-23 00:00:00,,WARN ,N,3,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,
Green River,N,,,2013-10-18 00:00:00,560000,,,2013-08-16 00:00:00,,WARN ,Y,22,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,
Green River,N,,,2013-10-18 00:00:00,331319,,,2013-08-16 00:00:00,,WARN ,Y,679,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,
Greater Louisville,N,,,2013-10-17 00:00:00,722310,,,2013-08-15 00:00:00,,WARN,N,241,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,,,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,
Western Kentucky,Y,,,14th - 25th of October 2013,325199,,,2013-08-09 00:00:00,,WARN ,Y,100,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,
Greater Louisville,Y,,Amended WARN,2013-08-13 00:00:00,326199,,,2013-07-31 00:00:00,,WARN,Y,20,,,,Jefferson,"JCIM US, LLC",,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,
Greater Louisville,,,Amended WARN,09/27/2013 - 12/27/2013,811211,,,2013-07-30 00:00:00,,WARN,N,42,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,
Greater Louisville,N,,Amended WARN,August or September of 2013,322230,,,2013-07-24 00:00:00,,WARN,N,89,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,
Greater Louisville,N,,,2013-09-13 00:00:00,"517210, 517911, 517919",,,2013-07-11 00:00:00,,WARN,,75,,,,Jefferson,"Lightyear Network Solutions, LLC",,,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,
Bluegrass,N,,Amended WARN,08/08/2013 - 12/31/2013,621999,,,2013-07-08 00:00:00,,WARN,N,145,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,
Lincoln Trail,N,,Redacted WARN,2013-08-31 00:00:00,624310,,,2013-07-02 00:00:00,,WARN,N,167,,,,Marion,Marion Adjustment Center,,,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,
Greater Louisville,N,,Amended WARN,08/23/2013 - 10/25/2013,811211,,,2013-07-02 00:00:00,,WARN,N,56,,,,Jefferson,"Motorola Solutions, Inc.",,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,
Greater Louisville,N,,,14-day period following 08/06/2013,322230,,,2013-06-07 00:00:00,,WARN,,89,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,
Western Kentucky,N,,,08/05/2013 - 08/13/2013,325199,,,2013-05-31 00:00:00,,WARN,Y,160,,,,Ballard,United State Enrichment Corporation (USEC),,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,
Greater Louisville,N,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,811211,,,2013-05-21 00:00:00,,WARN,N,56,,,,Jefferson,"Motorola Solutions, Inc.            ",,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,
Northern Kentucky,N,,AMENDED,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,WARN,N,60,,,,Boone,"Motorola Solutions, Inc. ",,,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,
Western Kentucky,N,,See WARN,07/03/2013 - 07/02/2014,334512,,,2013-05-07 00:00:00,,WARN,Y,145,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,,,,,Layoff,See WARN ,See WARN,,,,,
Bluegrass,N,,See WARN,07/05/2013 - 12/31/2013,621999,,,2013-05-06 00:00:00,,WARN,N,145,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,
Greater Louisville,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,326199,,,2013-05-06 00:00:00,,WARN,Y,347,,,,Jefferson,"JCIM US, LLC",,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,
Northern Kentucky,N,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,WARN,N,50,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,
