Industry,Location,NAICS Code,County: Local  Name,Workforce Area,NAICS/SIC,Local Area,NEG,Projected Date,NAFTA/Trade,Comments,Closure or Layoff?,SIC,Company Name,Trade,Affected Occupation,County,County/Counties,Date Received,Closure/Layoff,Company Address,Notice URL,Affected Occupations,NAICS,Congressional ,Company Contact,Region,Employees,Projected Dates,Notice Link,Union,Source
,,,,Bluegrass,,,,,,,,,Intertape Polymer Corporation,,,,,2012-06-27 00:00:00,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,322221,,,,55,2012-12-31 00:00:00,,N,WARN
,,,,TENCO,,,,,,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,,,,,2012-06-25 00:00:00,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,332111,,,,161,Mid August 2012 - 12/2013,,N,WARN
,,,,EKCEP,,,,,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,2012-06-20 00:00:00,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,213113,,,,131,08/20/2012 - 12/31/2013,,N,WARN
,,,,EKCEP,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,2012-06-20 00:00:00,Closure,"11100 HWY 7 South                Kite, Kentucky",,See WARN,213113,,,,259,08/20/2012 - 12/31/2013,,N,WARN
,,,,EKCEP,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,2012-06-20 00:00:00,Closure,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,213113,,,,49,2012-08-20 00:00:00,,N,WARN
,,,,EKCEP,,,,,,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,2012-06-20 00:00:00,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,213113,,,,4,2012-08-20 00:00:00,,N,WARN
,,,,EKCEP,,,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-15 00:00:00,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,212111,,,,163 +/-,06/16/2012 - 07/13/2012,,N,WARN
,,,,Greater Louisville,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,2012-06-13 00:00:00,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,522320,,,,344,07/20/2012 - late 2013,,N,WARN
,,,,Lincoln Trail,,,,,,,,,Joy Global,N/A,,,,2012-06-11 00:00:00,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,333131,,,,37,2012-07-20 00:00:00,,N,WARN
,,,,EKCEP,,,,,,SEE WARN,,,Alpha Natural Resources                              ,N/A,,,,2012-06-08 00:00:00,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,212111,,,,416,08/07/2012  or within 14 days,,N,WARN
,,,,EKCEP,,,,,,SEE WARN,,,Long Fork Coap Company,N/A,,,,2012-06-08 00:00:00,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,212111,,,,20,08/07/2012 or with 2 weeks,,Y,WARN
,,,,EKCEP,,,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-07 00:00:00,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,212111,,,,163,2012-06-20 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,SEE WARN,,,Multi Packaging Solutions,,,,,2012-06-07 00:00:00,Closure,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,323110,,,,4,06/08/2012 - 06/29/2012,,Y,WARN
,,,,Northern Kentucky,,,,,,SEE WARN,,,ASTAR Air Cargo,Y,,,,2012-06-05 00:00:00,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,481112,,,,238 +,08/04/2012 - 08/18/2012,,N,WARN
,,,,Greater Louisville,,,,,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,2012-05-30 00:00:00,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,331221,,,,24,2012-06-04 00:00:00,,Y,WARN
,,,,Western Kentucky,,,,,,SEE WARN,,,Ferry-Morse Seed Company,,,,,2012-05-30 00:00:00,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,424910,,,,,05/18/2012 - 12/31/2012,,Y,WARN
,,,,Lincoln Trail,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,,,,2012-05-21 00:00:00,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,561210,,,,179,2012-06-30 00:00:00,,N,WARN
,,,,Statewide,,,,,,SEE WARN,,,Lipari Foods,,,,,2012-05-10 00:00:00,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,425120,,,,5,06/05/2012 - 07/15/2012,,N,WARN
,,,,Cumberlands,,,,,,SEE WARN,,,Hostess Brands,N/A,,,,2012-05-08 00:00:00,Closure,"468 US 25 South                           London, KY 40741",,See WARN,424490,,,,26,?,,Y,WARN
,,,,EKCEP,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,2012-05-07 00:00:00,Layoff,"HWY 306                                          Wheelwright, KY 41669",,See WARN,922140,,,,156 +/-,07/01/2012 - 08/15/2012,,N,WARN
,,,,Western Kentucky,,,,,,See WARN,,,US Foods,N,,,,2012-05-03 00:00:00,Layoff,"1350 North 10th Street             Paducah, KY 42001",,See WARN,424410,,,,148,See WARN,,N,WARN
,,,,EKCEP,,,,,,,,,Baker Hughes Incorporated,,,,,2012-05-01 00:00:00,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,333132,,,,63,2012-06-29 00:00:00,,N,WARN
,,,,Green River,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-22 00:00:00,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,212111,,,,196 +,06/19/2012 - 07/03/2012,,N,WARN
,,,,Lincoln Trail,,,,,,,,,AAR Precision Systems,,,,,2012-04-20 00:00:00,Closure,"748 Main Street                           Lebanon, KY 40033",,See WARN,333500,,,,61,2012-06-19 00:00:00,,N,WARN
,,,,Green River,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,2012-04-20 00:00:00,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,212111,,,,196,06/19/2012 - 07/03/2012,,N,WARN
,,,,EKCEP,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,212111,,,,163,2012-06-16 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,,,,2012-04-16 00:00:00,Closure,"400 South 13th Street                Louisville, KY 40203",,See WARN,424950,,,,52,2012-06-29 00:00:00,,N,WARN
,,,,Bluegrass,,,,,,Possible recall in 6 months.,,,Light House Home Products,,,,,2012-04-12 00:00:00,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,453998,,,,99,03/30/2012 - 04/27/2012,,Y,WARN
,,,,Greater Louisville,,,,,,,,,Multi Packaging Solutions,,,,,2012-04-09 00:00:00,Closure,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,323110,,,,83,2012-06-08 00:00:00,,Y,WARN
,,,,EKCEP,,,,,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",N,,,,2012-04-02 00:00:00,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,423420,,,,140,2012-06-04 00:00:00,,N,WARN
,,,,EKCEP,,,,,,Closure due to natural disaster.,,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,,,217,2012-05-01 00:00:00,,Y,WARN
,,,,Western Kentucky,,,,,,,,,Oxford Resource Partners,N/A,,,,2012-03-22 00:00:00,Layoff,See WARN,,See WARN,212111,,,,121,2012-04-05 00:00:00,,N,WARN
,,,,Northern Kentucky,,,,,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,N,,,,2012-02-29 00:00:00,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,"493110, 541614",,,,109,2012-03-14 00:00:00,,N,WARN
,,,,BRADD,,,,,,Amended WARN Notice,,,"QuadGraphics, Incorporated",N,,,,2012-02-21 00:00:00,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,,115,2012-04-20 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",N,,,,2012-02-21 00:00:00,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,561422,,,,113,2012-04-30 00:00:00,,N,WARN
,,,,EKCEP,,,,,,,,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,,,217,2012-05-07 00:00:00,,Y,WARN
,,,,EKCEP,,,,,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,N,,,,2012-02-17 00:00:00,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,213113,,,,109,2012-02-16 00:00:00,,,WARN
,,,,Northern Kentucky,,,,,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,2012-02-15 00:00:00,Layoff,"2285 Litton Lane                          Hebron, KY",,See WARN,333922,,,,177 +/-,2012-07-23 00:00:00,,N,WARN
,,,,EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,2012-02-03 00:00:00,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,212111,,,,47                 30,2012-04-03 00:00:00,,N,WARN
,,,,EKCEP,,,,,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,,,2012-02-03 00:00:00,Closure,"101 Woodmark Way  Chavies, KY 41727",,Production workers,337110,,,,157,2012-04-30 00:00:00,,N,WARN
,,,,EKCEP,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,212111,,,,52,2012-04-03 00:00:00,,N,WARN
,,,,Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,,,2012-01-23 00:00:00,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,561320,,,,?,03/22/2012 +/-,,N,WARN
,,,,Northern Kentucky,,,,,,,,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,542,03/19/2012 - 04/01/2012 ,,N,WARN
,,,,Cumberlands,,,,,,,,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,333999,,,,71 +/-,03/12/2012 - 03/19/2012,,N,WARN
,,,,Northern Kentucky,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,Gallatin,,2013-12-20 00:00:00,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,67,2014-02-25 00:00:00,,,WARN 
,,,,Green River,,,,,,,,,Unilever                      Owensboro Plant,N,,Daviess,,2013-12-20 00:00:00,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,,,113,2014-03-01 00:00:00,,,WARN
,,,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),Y,,Ballard,,2013-12-17 00:00:00,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,325199,,,,110,14th - 28th of February 2014,,Y,WARN
,,,,Green River,,,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Hancock,,2013-12-17 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,WARN
,,,,Green River,,,,,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,Daviess/ Hancock,,2013-12-17 00:00:00,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,WARN
,,,,Bluegrass,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,Nicholas,,2013-12-11 00:00:00,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,,,,2013-12-06 00:00:00,,,"News, WARN"
,,,,Green River,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,N,,Henderson,,2013-12-05 00:00:00,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,,188,2014-02-01 00:00:00,,Y,WARN
,,,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),Y,,Ballard,,2013-11-20 00:00:00,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,,,40,01/21/2014 - 01/31/2014,,Y,WARN
,,,,Western Kentucky,,,,,,,,,"DynCorp International, LLC ""DI""",N,,Christian,,2013-11-12 00:00:00,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,,,2013-12-13 00:00:00,,N,WARN
,,,,Bluegrass,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,2013-11-06 00:00:00,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,561422,,,,101,2014-01-03 00:00:00,,N,WARN
,,,,Green River,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,Henderson,,2013-11-04 00:00:00,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,WARN
,,,,Greater Louisville,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,Jefferson,,2013-10-25 00:00:00,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,,55,2013-12-22 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,Jefferson,,2013-10-24 00:00:00,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,See WARN,621511,,,,,2013-12-23 00:00:00,,N,WARN
,,,,Bluegrass,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,Fayette,,2013-10-24 00:00:00,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,See WARN,621511,,,,,2013-12-23 00:00:00,,N,WARN
,,,,Green River,,,,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Hancock,,2013-10-21 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,331319,,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,WARN
,,,,Green River,,,,,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Daviess,,2013-10-21 00:00:00,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,560000,,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,WARN
,,,,EKCEP,,,,,,,,,McCoy Elkhorn Coal Corporation,,,Pike,,2013-10-16 00:00:00,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,212112,,,,,2013-10-16 00:00:00,,,WARN
,,,,Greater Louisville,,,,,,,,,Discover Home Loans,N,,Jefferson,,2013-10-15 00:00:00,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,522310,,,,142,2013-12-12 00:00:00,,,WARN
,,,,EKCEP,,,,,,,,,Bledsoe Coal Corporation,N,,Harlan/Leslie,,2013-10-15 00:00:00,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,212112,,,,,2013-12-16 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,Jefferson,,2013-10-08 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,811211,,,,42,Decemeber of 2013,,N,WARN 
,,,,Bluegrass,,,,,,,,,GECOM Corporation,N,,Franklin,,2013-10-02 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,336370,,,,5,2014-03-31 00:00:00,,,WARN 
,,,,Western Kentucky,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,Hopkins,,2013-09-30 00:00:00,Closure,"234 N Scott Street          Madisonville, KY 42431",,See WARN,424430,,,,,11/29/2013 - 12/12/2013,,,WARN 
,,,,EKCEP,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,2013-09-27 00:00:00,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,212112,,,,125,2013-12-02 00:00:00,,,WARN 
,,,,Lincoln Trail,,,,,,Amended WARN,,,Marion Adjustment Center,N,,Marion,,2013-08-30 00:00:00,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,624310,,,,117,08/31/2013 - 10/31/2013,,,WARN 
,,,,Greater Louisville,,,,,,,,,"Corizon, Inc.",N,,Jefferson,,2013-08-26 00:00:00,Layoff,See WARN ,,See WARN,561210,,,,94,2013-09-30 00:00:00,,,WARN 
,,,,EKCEP,,,,,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,Breathitt,,2013-08-23 00:00:00,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,322221,,,,3,See WARN ,,N,WARN 
,,,,Green River,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Daviess,,2013-08-16 00:00:00,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,560000,,,,22,2013-10-18 00:00:00,,Y,WARN 
,,,,Green River,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Hancock,,2013-08-16 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,331319,,,,679,2013-10-18 00:00:00,,Y,WARN 
,,,,Greater Louisville,,,,,,,,,"Aramark Healthcare Support Services, LLC",N,,Jefferson,,2013-08-15 00:00:00,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,722310,,,,241,2013-10-17 00:00:00,,N,WARN
,,,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),Y,,Ballard,,2013-08-09 00:00:00,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,325199,,,,100,14th - 25th of October 2013,,Y,WARN 
,,,,Greater Louisville,,,,,,Amended WARN,,,"JCIM US, LLC",Y,,Jefferson,,2013-07-31 00:00:00,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,326199,,,,20,2013-08-13 00:00:00,,Y,WARN
,,,,Greater Louisville,,,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,Jefferson,,2013-07-30 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,811211,,,,42,09/27/2013 - 12/27/2013,,N,WARN
,,,,Greater Louisville,,,,,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Shelby,,2013-07-24 00:00:00,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,322230,,,,89,August or September of 2013,,N,WARN
,,,,Greater Louisville,,,,,,,,,"Lightyear Network Solutions, LLC",N,,Jefferson,,2013-07-11 00:00:00,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,"517210, 517911, 517919",,,,75,2013-09-13 00:00:00,,,WARN
,,,,Bluegrass,,,,,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Fayette,,2013-07-08 00:00:00,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,621999,,,,145,08/08/2013 - 12/31/2013,,N,WARN
,,,,Lincoln Trail,,,,,,Redacted WARN,,,Marion Adjustment Center,N,,Marion,,2013-07-02 00:00:00,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,624310,,,,167,2013-08-31 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,Amended WARN,,,"Motorola Solutions, Inc.",N,,Jefferson,,2013-07-02 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,811211,,,,56,08/23/2013 - 10/25/2013,,N,WARN
,,,,Greater Louisville,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Shelby,,2013-06-07 00:00:00,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,322230,,,,89,14-day period following 08/06/2013,,,WARN
,,,,Western Kentucky,,,,,,,,,United State Enrichment Corporation (USEC),N,,Ballard,,2013-05-31 00:00:00,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,325199,,,,160,08/05/2013 - 08/13/2013,,Y,WARN
,,,,Greater Louisville,,,,,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",N,,Jefferson,,2013-05-21 00:00:00,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,811211,,,,56,2013-07-26 00:00:00,,N,WARN
,,,,Northern Kentucky,,,,,,AMENDED,,,"Motorola Solutions, Inc. ",N,,Boone,,2013-05-21 00:00:00,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,2013-06-30 00:00:00,,N,WARN
,,,,Western Kentucky,,,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",N,,Ballard,,2013-05-07 00:00:00,Layoff,See WARN ,,See WARN,334512,,,,145,07/03/2013 - 07/02/2014,,Y,WARN
,,,,Bluegrass,,,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Fayette,,2013-05-06 00:00:00,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,621999,,,,145,07/05/2013 - 12/31/2013,,N,WARN
,,,,Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",Y,,Jefferson,,2013-05-06 00:00:00,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,326199,,,,347,02/04/2013 - 07/05/2013,,Y,WARN
,,,,Northern Kentucky,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,Boone,,2013-04-25 00:00:00,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,2013-06-30 00:00:00,,N,WARN
,,,,Green River,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Hancock,,2013-04-16 00:00:00,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,331313,,,,693,08/06/2013 - 08/20/2013,,Y,WARN
,,,,Green River,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Daviess,,2013-04-16 00:00:00,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,561110,,,,17,08/06/2013 - 08/20/2013,,Y,WARN
,,,,Cumberlands,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,Laurel,,2013-04-15 00:00:00,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,518210,,,,124,2013-06-14 00:00:00,,,WARN
,,,,Bluegrass,,,,,,,,,GECOM Corporation,N,,Franklin,,2013-04-11 00:00:00,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,336370,,,,85,07/01/2013 - 09/01/2013,,N,WARN
,,,,Greater Louisville,,,,,,,,,"Gannett Driect Marketing Services, Inc.",N,,Jefferson,,2013-04-09 00:00:00,Closure,"340 Robards Court                 Louisville, KY 40218",,See WARN,541613,,,,59,2013-06-12 00:00:00,,N,WARN
,,,,Bluegrass,,,,,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,Fayette,,2013-04-08 00:00:00,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,327420,,,,93,2013-06-10 00:00:00,,N,WARN
,,,,Cumberlands,,,,,,,,,"Serco, Inc.",N,,Whitley,,2013-03-06 00:00:00,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,332992,,,,250,Unknown,,N,WARN
,,,,Bluegrass,,,,,,,,,Joy Global,N,,Bourbon,,2013-03-01 00:00:00,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,333131,,,,147,50/01/2013 - 10/25/2013,,,WARN
,,,,Lincoln Trail,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,Hardin,,2013-02-28 00:00:00,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,336510,,,,58,2013-04-30 00:00:00,,N,WARN
,,,,Greater Louisville,,,,,,See WARN,,,"Fetter Printing Company, Fettergroup",N,,Jefferson,,2013-02-28 00:00:00,Closure,"700 Locust Lane                      Louisville, KY 40217",,See WARN,"551112, 323110",,,,54,05/03/2013 - 06/15/2013,,N,WARN
