SIC,Closure or Layoff?,Location,Comments,Local Area,County/Counties,Projected Dates,Company Contact,Union,NAICS/SIC,Notice Link,Industry,Company Name,Projected Date,NAICS Code,Workforce Area,Closure/Layoff,Notice URL,Date Received,Employees,County,Congressional ,Region,County: Local  Name,NAICS,Affected Occupation,NEG,Source,Company Address,NAFTA/Trade,Affected Occupations,Trade
,,,SEE WARN,,,?,,Y,,,,Hostess Brands,,,Cumberlands,Closure,,2012-05-08 00:00:00,26,,,,,424490,,,WARN,"468 US 25 South                           London, KY 40741",,See WARN,N/A
,,,,,,07/01/2012 - 08/15/2012,,N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,Layoff,,2012-05-07 00:00:00,156 +/-,,,,,922140,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,See WARN,
,,,See WARN,,,See WARN,,N,,,,US Foods,,,Western Kentucky,Layoff,,2012-05-03 00:00:00,148,,,,,424410,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,N
,,,,,,2012-06-29 00:00:00,,N,,,,Baker Hughes Incorporated,,,EKCEP,Closure,,2012-05-01 00:00:00,63,,,,,333132,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,See WARN,,2012-04-22 00:00:00,196 +,,,,,212111,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,
,,,,,,2012-06-19 00:00:00,,N,,,,AAR Precision Systems,,,Lincoln Trail,Closure,,2012-04-20 00:00:00,61,,,,,333500,,,WARN,"748 Main Street                           Lebanon, KY 40033",,See WARN,
,,,,,,06/19/2012 - 07/03/2012,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,Closure,,2012-04-20 00:00:00,196,,,,,212111,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,No
,,,,,,2012-06-16 00:00:00,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,Closure,,2012-04-18 00:00:00,163,,,,,212111,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,
,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,N,,,,"PPG Industries, Inc.",,,Greater Louisville,Closure,,2012-04-16 00:00:00,52,,,,,424950,,,WARN,"400 South 13th Street                Louisville, KY 40203",,See WARN,
,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,Y,,,,Light House Home Products,,,Bluegrass,Layoff,,2012-04-12 00:00:00,99,,,,,453998,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,
,,,,,,2012-06-08 00:00:00,,Y,,,,Multi Packaging Solutions,,,Greater Louisville,Closure,,2012-04-09 00:00:00,83,,,,,323110,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,
,,,Amended WARN Notice,,,2012-06-04 00:00:00,,N,,,,"Xerox Commerical Services, LLC",,,EKCEP,Layoff,,2012-04-02 00:00:00,140,,,,,423420,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,N
,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,Y,,,,Tru Seal Technologies,,,EKCEP,Closure,,2012-03-26 00:00:00,217,,,,,444190,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,,,,,2012-04-05 00:00:00,,N,,,,Oxford Resource Partners,,,Western Kentucky,Layoff,,2012-03-22 00:00:00,121,,,,,212111,,,WARN,See WARN,,See WARN,N/A
,,,Amended WARN Notice,,,2012-03-14 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,Closure,,2012-02-29 00:00:00,109,,,,,"493110, 541614",,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,N
,,,Amended WARN Notice,,,2012-04-20 00:00:00,,N,,,,"QuadGraphics, Incorporated",,,BRADD,Layoff,,2012-02-21 00:00:00,115,,,,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,N
,,,Amended WARN Notice,,,2012-04-30 00:00:00,,N,,,,"Sykes Enterprises, Incorporated",,,Greater Louisville,Closure,,2012-02-21 00:00:00,113,,,,,561422,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,N
,,,,,,2012-05-07 00:00:00,,Y,,,,Tru Seal Technologies,,,EKCEP,Closure,,2012-02-17 00:00:00,217,,,,,332321,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,,Amended WARN Notice,,,2012-02-16 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,Layoff,,2012-02-17 00:00:00,109,,,,,213113,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,N
,,,Supplemental WARN notice,,,2012-07-23 00:00:00,,N,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,Layoff,,2012-02-15 00:00:00,177 +/-,,,,,333922,,,WARN,"2285 Litton Lane                          Hebron, KY",,See WARN,N/A
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,N,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,Layoff,,2012-02-03 00:00:00,47                 30,,,,,212111,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,N/A
,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,N,,,,American Woodmark Corporation,,,EKCEP,Closure,,2012-02-03 00:00:00,157,,,,,337110,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,Production workers,
,,,,,,2012-04-03 00:00:00,,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,Layoff,,2012-02-03 00:00:00,52,,,,,212111,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,
,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,N,,,,CSC,,,Cumberlands,Layoff,,2012-01-23 00:00:00,?,,,,,561320,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,
,,,,,,03/19/2012 - 04/01/2012 ,,N,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,Closure,,2012-01-18 00:00:00,542,,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,
,,,,,,03/12/2012 - 03/19/2012,,N,,,,Clarcor Air Filtration Products,,,Cumberlands,Closure,,2012-01-09 00:00:00,71 +/-,,,,,333999,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,
,,,,,,2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,Closure,,2013-12-20 00:00:00,67,Gallatin,,,,"423510, 423830, 331111",,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N
,,,,,,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,,,Green River,Layoff,,2013-12-20 00:00:00,113,Daviess,,,,311412,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N
,,,,,,14th - 28th of February 2014,,Y,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Layoff,,2013-12-17 00:00:00,110,Ballard,,,,325199,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Y
,,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Layoff,,2013-12-17 00:00:00,,Hancock,,,,331319,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,N
,,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,Layoff,,2013-12-17 00:00:00,22,Daviess/ Hancock,,,,560000,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,Closure,,2013-12-11 00:00:00,,Nicholas,,,,621910,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,N
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,,Y,,,,Big Rivers Electric Corporation,,,Green River,Layoff,,2013-12-05 00:00:00,188,Henderson,,,,221121,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N
,,,,,,01/21/2014 - 01/31/2014,,Y,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Layoff,,2013-11-20 00:00:00,40,Ballard,,,,325199,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y
,,,,,,2013-12-13 00:00:00,,N,,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,Layoff,,2013-11-12 00:00:00,,Christian,,,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,N
,,,,,,2014-01-03 00:00:00,,N,,,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,Layoff,,2013-11-06 00:00:00,101,Fayette,,,,561422,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,
,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,Layoff,,2013-11-04 00:00:00,,Henderson,,,,331319,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,N
,,,,,,2013-12-22 00:00:00,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,Layoff,,2013-10-25 00:00:00,55,Jefferson,,,,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,N
,,,,,,2013-12-23 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,Closure/Layoff,,2013-10-24 00:00:00,,Jefferson,,,,621511,,,WARN,"600 Executive Park         Louisville, KY 40207",,See WARN,N
,,,,,,2013-12-23 00:00:00,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,Closure/Layoff,,2013-10-24 00:00:00,,Fayette,,,,621511,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,See WARN,N
,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Layoff,,2013-10-21 00:00:00,686,Hancock,,,,331319,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,N
,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Layoff,,2013-10-21 00:00:00,27,Daviess,,,,560000,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,N
,,,,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,EKCEP,Layoff,,2013-10-16 00:00:00,,Pike,,,,212112,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,
,,,,,,2013-12-12 00:00:00,,,,,,Discover Home Loans,,,Greater Louisville,Layoff,,2013-10-15 00:00:00,142,Jefferson,,,,522310,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,N
,,,,,,2013-12-16 00:00:00,,N,,,,Bledsoe Coal Corporation,,,EKCEP,Closure,,2013-10-15 00:00:00,,Harlan/Leslie,,,,212112,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,N
,,,Amended WARN,,,Decemeber of 2013,,N,,,,"Motorola Solutions, Inc.",,,Greater Louisville,Closure,,2013-10-08 00:00:00,42,Jefferson,,,,811211,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,
,,,,,,2014-03-31 00:00:00,,,,,,GECOM Corporation,,,Bluegrass,Layoff,,2013-10-02 00:00:00,5,Franklin,,,,336370,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,N
,,,,,,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,Closure,,2013-09-30 00:00:00,,Hopkins,,,,424430,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,See WARN,N
,,,,,,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,Closure,,2013-09-27 00:00:00,125,Martin,,,,212112,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,
,,,Amended WARN,,,08/31/2013 - 10/31/2013,,,,,,Marion Adjustment Center,,,Lincoln Trail,Closure,,2013-08-30 00:00:00,117,Marion,,,,624310,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,N
,,,,,,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",,,Greater Louisville,Layoff,,2013-08-26 00:00:00,94,Jefferson,,,,561210,,,WARN ,See WARN ,,See WARN,N
,,,Amended WARN,,,See WARN ,,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,Closure,,2013-08-23 00:00:00,3,Breathitt,,,,322221,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,N
,,,,,,2013-10-18 00:00:00,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Layoff,,2013-08-16 00:00:00,22,Daviess,,,,560000,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,N
,,,,,,2013-10-18 00:00:00,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Layoff,,2013-08-16 00:00:00,679,Hancock,,,,331319,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,N
,,,,,,2013-10-17 00:00:00,,N,,,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,Closure,,2013-08-15 00:00:00,241,Jefferson,,,,722310,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,N
,,,,,,14th - 25th of October 2013,,Y,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Layoff,,2013-08-09 00:00:00,100,Ballard,,,,325199,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Y
,,,Amended WARN,,,2013-08-13 00:00:00,,Y,,,,"JCIM US, LLC",,,Greater Louisville,Closure,,2013-07-31 00:00:00,20,Jefferson,,,,326199,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Y
,,,Amended WARN,,,09/27/2013 - 12/27/2013,,N,,,,"Motorola Solutions, Inc.",,,Greater Louisville,Closure,,2013-07-30 00:00:00,42,Jefferson,,,,811211,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,
,,,Amended WARN,,,August or September of 2013,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,Closure,,2013-07-24 00:00:00,89,Shelby,,,,322230,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,N
,,,,,,2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,Closure,,2013-07-11 00:00:00,75,Jefferson,,,,"517210, 517911, 517919",,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,N
,,,Amended WARN,,,08/08/2013 - 12/31/2013,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,Closure,,2013-07-08 00:00:00,145,Fayette,,,,621999,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,N
,,,Redacted WARN,,,2013-08-31 00:00:00,,N,,,,Marion Adjustment Center,,,Lincoln Trail,Closure,,2013-07-02 00:00:00,167,Marion,,,,624310,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,N
,,,Amended WARN,,,08/23/2013 - 10/25/2013,,N,,,,"Motorola Solutions, Inc.",,,Greater Louisville,Closure,,2013-07-02 00:00:00,56,Jefferson,,,,811211,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,N
,,,,,,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,Closure,,2013-06-07 00:00:00,89,Shelby,,,,322230,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,N
,,,,,,08/05/2013 - 08/13/2013,,Y,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Layoff,,2013-05-31 00:00:00,160,Ballard,,,,325199,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,N
,,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,,N,,,,"Motorola Solutions, Inc.            ",,,Greater Louisville,Closure,,2013-05-21 00:00:00,56,Jefferson,,,,811211,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,N
,,,AMENDED,,,2013-06-30 00:00:00,,N,,,,"Motorola Solutions, Inc. ",,,Northern Kentucky,Closure,,2013-05-21 00:00:00,60,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,N
,,,See WARN,,,07/03/2013 - 07/02/2014,,Y,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,Layoff,,2013-05-07 00:00:00,145,Ballard,,,,334512,,,WARN,See WARN ,,See WARN,N
,,,See WARN,,,07/05/2013 - 12/31/2013,,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,Closure,,2013-05-06 00:00:00,145,Fayette,,,,621999,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,N
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,,Y,,,,"JCIM US, LLC",,,Greater Louisville,Closure,,2013-05-06 00:00:00,347,Jefferson,,,,326199,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Y
,,,,,,2013-06-30 00:00:00,,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,Closure,,2013-04-25 00:00:00,50,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,N
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Layoff,,2013-04-16 00:00:00,693,Hancock,,,,331313,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,N
,,,,,,08/06/2013 - 08/20/2013,,Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Layoff,,2013-04-16 00:00:00,17,Daviess,,,,561110,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,N
,,,,,,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,Layoff,,2013-04-15 00:00:00,124,Laurel,,,,518210,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,N
,,,,,,07/01/2013 - 09/01/2013,,N,,,,GECOM Corporation,,,Bluegrass,Layoff,,2013-04-11 00:00:00,85,Franklin,,,,336370,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,N
,,,,,,2013-06-12 00:00:00,,N,,,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,Closure,,2013-04-09 00:00:00,59,Jefferson,,,,541613,,,WARN,"340 Robards Court                 Louisville, KY 40218",,See WARN,N
,,,See WARN,,,2013-06-10 00:00:00,,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,Layoff,,2013-04-08 00:00:00,93,Fayette,,,,327420,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,N
,,,,,,Unknown,,N,,,,"Serco, Inc.",,,Cumberlands,Layoff,,2013-03-06 00:00:00,250,Whitley,,,,332992,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,N
,,,,,,50/01/2013 - 10/25/2013,,,,,,Joy Global,,,Bluegrass,Closure,,2013-03-01 00:00:00,147,Bourbon,,,,333131,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,N
,,,,,,2013-04-30 00:00:00,,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,Closure,,2013-02-28 00:00:00,58,Hardin,,,,336510,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,N
,,,See WARN,,,05/03/2013 - 06/15/2013,,N,,,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,Closure,,2013-02-28 00:00:00,54,Jefferson,,,,"551112, 323110",,,WARN,"700 Locust Lane                      Louisville, KY 40217",,See WARN,N
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,,N,,,,"JCIM US, LLC",,,Greater Louisville,Closure,,2013-02-19 00:00:00,347,Jefferson,,,,326199,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,N
,,,,,,2013-04-01 00:00:00,,N,,,,Conifer Health Solutions,,,Barren River,Closure,,2013-01-30 00:00:00,54,Warren,,,,621610,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,N
,,,See WARN,,,2013-03-31 00:00:00,,N,,,,Community Alternatives KY Madisonville,,,Western Kentucky,Closure,,2013-01-22 00:00:00,70,Hopkins,,,,624190,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,N
,,,WARN never distributed,,,2013-03-22 00:00:00,,N,,,,The Boeing Company,,,Statewide,Closure,,2013-01-18 00:00:00,2,,,,,,,,WARN,See WARN ,,See WARN,N
,,,,,,2013-04-15 00:00:00,,N,,,,"Gap, Inc.",,,Northern Kentucky,Closure,,2013-01-16 00:00:00,363,,,,,493110,,,WARN,See WARN ,,See WARN,N
,,,,,,On or around 03/08/2013,,N,,,,"Leggett & Platt, Incorporated",,,Green River,Closure,,2013-01-08 00:00:00,71,,,,,332618,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,?
,,,,,,03/05/2013 or within the 2-week period afterward,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,Closure,,2013-01-07 00:00:00,267,,,,,212111,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,N
,,,,,,2013-03-04 00:00:00,,N,,,,The Boeing Company,,,Statewide,Closure,,2013-01-04 00:00:00,49,,,,,561110,,,WARN,See WARN ,,See WARN,N
,,,,,,2014-03-18 00:00:00,,No,,,,Time Warner Cable (TWC),,,Greater Louisville,Layoff,,2014-01-21 00:00:00,97,Jefferson,,,,561422,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No
,,,,,,2014-03-04 00:00:00,,No,,,,Boeing,,,Statewide,Closure,,2014-01-04 00:00:00,49,Statewide,,,,561110,,,WARN,,,Office Administration and Support,No
,,,,,,,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,Closure,,2014-01-07 00:00:00,131,Breathitt,,,,322221,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",No
,,,,,,2014-03-28 00:00:00,,No,,,,"Motorola Solutions, Inc.",,,Greater Louisville,Closure,,2014-01-09 00:00:00,,Jefferson,,,,811211,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,No
,,,,,,2014-02-03 00:00:00,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,Layoff,,2014-02-11 00:00:00,,Statewide,,,,425120,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,No
,,,,,,2014-04-11 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Layoff,,2014-02-20 00:00:00,360,Ballard,,,,325199,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes
,,,,,,2014-04-18 00:00:00,,No,,,,"Brake Parts, Inc., LLC.",,,Bluegrass,Layoff,,2014-02-27 00:00:00,,Lincoln,,,,336340,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes
,,,,,,2014-05-09 00:00:00,,No,,,,"General Dynamics Information Technology, Inc.",,,Cumberlands,Layoff,,2014-03-07 00:00:00,271,Laurel,,,,541611,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,?
,,,,,,2041-06-04 00:00:00,,No,,,,Cenveo,,,Greater Louisville,Closure,,2014-04-04 00:00:00,,Shelby,,,,322230,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,No
,,,,,,2014-06-08 00:00:00,,No,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,Closure,,2014-04-04 00:00:00,601,Russell,,,,315220/315240,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,Yes
,,,,,,2014-05-01 00:00:00,,Yes,,,,Big Rivers Electric Corp. Coleman Station,,,Green River,Layoff,,2014-04-07 00:00:00,96,Hancock,,,,221121,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,?
,,,,,,2014-06-27 00:00:00,,Yes,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Layoff,,2014-04-29 00:00:00,85,Ballard,,,,325199,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Yes
