County/Counties,NAICS,Notice URL,SIC,Company Contact,Closure or Layoff?,County: Local  Name,Employees,NAICS/SIC,Industry,Affected Occupation,Location,NAICS Code,Date Received,County,Region,Notice Link,Trade,Comments,Local Area,Workforce Area,Projected Dates,Company Address,NAFTA/Trade,Projected Date,Source,Company Name,NEG,Closure/Layoff,Union,Affected Occupations,Congressional 
,212111,,,,,,196,,,,,,2012-04-20 00:00:00,,,,No,,,Green River,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,N,See WARN,
,212111,,,,,,163,,,,,,2012-04-18 00:00:00,,,,,,,EKCEP,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,N,See WARN,
,424950,,,,,,52,,,,,,2012-04-16 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,WARN,"PPG Industries, Inc.",,Closure,N,See WARN,
,453998,,,,,,99,,,,,,2012-04-12 00:00:00,,,,,Possible recall in 6 months.,,Bluegrass,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,Light House Home Products,,Layoff,Y,See WARN,
,323110,,,,,,83,,,,,,2012-04-09 00:00:00,,,,,,,Greater Louisville,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,Multi Packaging Solutions,,Closure,Y,See WARN,
,423420,,,,,,140,,,,,,2012-04-02 00:00:00,,,,N,Amended WARN Notice,,EKCEP,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,"Xerox Commerical Services, LLC",,Layoff,N,See WARN,
,444190,,,,,,217,,,,,,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,,EKCEP,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Tru Seal Technologies,,Closure,Y,,
,212111,,,,,,121,,,,,,2012-03-22 00:00:00,,,,N/A,,,Western Kentucky,2012-04-05 00:00:00,See WARN,,,WARN,Oxford Resource Partners,,Layoff,N,See WARN,
,"493110, 541614",,,,,,109,,,,,,2012-02-29 00:00:00,,,,N,Amended WARN Notice,,Northern Kentucky,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,UPS SCS Hebron Building K Facility,,Closure,N,See WARN,
,,,,,,,115,,,,,,2012-02-21 00:00:00,,,,N,Amended WARN Notice,,BRADD,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,WARN,"QuadGraphics, Incorporated",,Layoff,N,,
,561422,,,,,,113,,,,,,2012-02-21 00:00:00,,,,N,Amended WARN Notice,,Greater Louisville,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,"Sykes Enterprises, Incorporated",,Closure,N,See WARN,
,332321,,,,,,217,,,,,,2012-02-17 00:00:00,,,,,,,EKCEP,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Tru Seal Technologies,,Closure,Y,,
,213113,,,,,,109,,,,,,2012-02-17 00:00:00,,,,N,Amended WARN Notice,,EKCEP,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,See WARN,
,333922,,,,,,177 +/-,,,,,,2012-02-15 00:00:00,,,,N/A,Supplemental WARN notice,,Northern Kentucky,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,N,See WARN,
,212111,,,,,,47                 30,,,,,,2012-02-03 00:00:00,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,N,See WARN,
,337110,,,,,,157,,,,,,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,,EKCEP,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,WARN,American Woodmark Corporation,,Closure,N,Production workers,
,212111,,,,,,52,,,,,,2012-02-03 00:00:00,,,,,,,EKCEP,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,N,See WARN,
,561320,,,,,,?,,,,,,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,CSC,,Layoff,N,Unknown,
,,,,,,,542,,,,,,2012-01-18 00:00:00,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,UPS SCS Hebron Building K Facility,,Closure,N,See WARN,
,333999,,,,,,71 +/-,,,,,,2012-01-09 00:00:00,,,,,,,Cumberlands,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,Clarcor Air Filtration Products,,Closure,N,See WARN,
,"423510, 423830, 331111",,,,,,67,,,,,,2013-12-20 00:00:00,Gallatin,,,N,,,Northern Kentucky,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,311412,,,,,,113,,,,,,2013-12-20 00:00:00,Daviess,,,N,,,Green River,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,Unilever                      Owensboro Plant,,Layoff,,,
,325199,,,,,,110,,,,,,2013-12-17 00:00:00,Ballard,,,Y,,,Western Kentucky,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,United State Enrichment Corporation (USEC),,Layoff,Y,Unknown,
,331319,,,,,,,,,,,,2013-12-17 00:00:00,Hancock,,,N,Amended WARN,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y,,
,560000,,,,,,22,,,,,,2013-12-17 00:00:00,Daviess/ Hancock,,,N,Amended WARN ,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,N,,
,621910,,,,,,,,,,,,2013-12-11 00:00:00,Nicholas,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,
,221121,,,,,,188,,,,,,2013-12-05 00:00:00,Henderson,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,Big Rivers Electric Corporation,,Layoff,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,325199,,,,,,40,,,,,,2013-11-20 00:00:00,Ballard,,,Y,,,Western Kentucky,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,United State Enrichment Corporation (USEC),,Layoff,Y,,
,,,,,,,,,,,,,2013-11-12 00:00:00,Christian,,,N,,,Western Kentucky,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,"DynCorp International, LLC ""DI""",,Layoff,N,See WARN,
,561422,,,,,,101,,,,,,2013-11-06 00:00:00,Fayette,,,,,,Bluegrass,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,"Pacific Pulmonary Services ""PPS""",,Layoff,N,See WARN,
,331319,,,,,,,,,,,,2013-11-04 00:00:00,Henderson,,,N,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,Y,See WARN,
,,,,,,,55,,,,,,2013-10-25 00:00:00,Jefferson,,,N,,,Greater Louisville,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,N,See WARN,
,621511,,,,,,,,,,,,2013-10-24 00:00:00,Jefferson,,,N,,,Greater Louisville,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,N,See WARN,
,621511,,,,,,,,,,,,2013-10-24 00:00:00,Fayette,,,N,,,Bluegrass,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,N,See WARN,
,331319,,,,,,686,,,,,,2013-10-21 00:00:00,Hancock,,,N,Amended WARN,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y,See WARN,
,560000,,,,,,27,,,,,,2013-10-21 00:00:00,Daviess,,,N,Amended WARN,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y,See WARN,
,212112,,,,,,,,,,,,2013-10-16 00:00:00,Pike,,,,,,EKCEP,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,McCoy Elkhorn Coal Corporation,,Layoff,,See WARN,
,522310,,,,,,142,,,,,,2013-10-15 00:00:00,Jefferson,,,N,,,Greater Louisville,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,Discover Home Loans,,Layoff,,See WARN,
,212112,,,,,,,,,,,,2013-10-15 00:00:00,Harlan/Leslie,,,N,,,EKCEP,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,Bledsoe Coal Corporation,,Closure,N,See WARN,
,811211,,,,,,42,,,,,,2013-10-08 00:00:00,Jefferson,,,,Amended WARN,,Greater Louisville,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,"Motorola Solutions, Inc.",,Closure,N,See WARN,
,336370,,,,,,5,,,,,,2013-10-02 00:00:00,Franklin,,,N,,,Bluegrass,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,GECOM Corporation,,Layoff,,See WARN,
,424430,,,,,,,,,,,,2013-09-30 00:00:00,Hopkins,,,N,,,Western Kentucky,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,See WARN,
,212112,,,,,,125,,,,,,2013-09-27 00:00:00,Martin,,,,,,EKCEP,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,See WARN,
,624310,,,,,,117,,,,,,2013-08-30 00:00:00,Marion,,,N,Amended WARN,,Lincoln Trail,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,Marion Adjustment Center,,Closure,,See WARN,
,561210,,,,,,94,,,,,,2013-08-26 00:00:00,Jefferson,,,N,,,Greater Louisville,2013-09-30 00:00:00,See WARN ,,,WARN ,"Corizon, Inc.",,Layoff,,See WARN,
,322221,,,,,,3,,,,,,2013-08-23 00:00:00,Breathitt,,,N,Amended WARN,,EKCEP,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,N,See WARN,
,560000,,,,,,22,,,,,,2013-08-16 00:00:00,Daviess,,,N,,,Green River,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y,See WARN,
,331319,,,,,,679,,,,,,2013-08-16 00:00:00,Hancock,,,N,,,Green River,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y,See WARN,
,722310,,,,,,241,,,,,,2013-08-15 00:00:00,Jefferson,,,N,,,Greater Louisville,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,"Aramark Healthcare Support Services, LLC",,Closure,N,See WARN,
,325199,,,,,,100,,,,,,2013-08-09 00:00:00,Ballard,,,Y,,,Western Kentucky,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,United State Enrichment Corporation (USEC),,Layoff,Y,Unknown,
,326199,,,,,,20,,,,,,2013-07-31 00:00:00,Jefferson,,,Y,Amended WARN,,Greater Louisville,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,WARN,"JCIM US, LLC",,Closure,Y,See WARN,
,811211,,,,,,42,,,,,,2013-07-30 00:00:00,Jefferson,,,,Amended WARN,,Greater Louisville,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,"Motorola Solutions, Inc.",,Closure,N,Unknown,
,322230,,,,,,89,,,,,,2013-07-24 00:00:00,Shelby,,,N,Amended WARN,,Greater Louisville,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,N,Unknown,
,"517210, 517911, 517919",,,,,,75,,,,,,2013-07-11 00:00:00,Jefferson,,,N,,,Greater Louisville,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,"Lightyear Network Solutions, LLC",,Closure,,Unknown,
,621999,,,,,,145,,,,,,2013-07-08 00:00:00,Fayette,,,N,Amended WARN,,Bluegrass,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,N,See WARN,
,624310,,,,,,167,,,,,,2013-07-02 00:00:00,Marion,,,N,Redacted WARN,,Lincoln Trail,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,Marion Adjustment Center,,Closure,N,See WARN,
,811211,,,,,,56,,,,,,2013-07-02 00:00:00,Jefferson,,,N,Amended WARN,,Greater Louisville,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,"Motorola Solutions, Inc.",,Closure,N,Unknown,
,322230,,,,,,89,,,,,,2013-06-07 00:00:00,Shelby,,,N,,,Greater Louisville,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,See WARN,
,325199,,,,,,160,,,,,,2013-05-31 00:00:00,Ballard,,,N,,,Western Kentucky,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,United State Enrichment Corporation (USEC),,Layoff,Y,Unknown,
,811211,,,,,,56,,,,,,2013-05-21 00:00:00,Jefferson,,,N,"DBA, Motorola Mobility, Inc.",,Greater Louisville,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,"Motorola Solutions, Inc.            ",,Closure,N,Unknown,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,60,,,,,,2013-05-21 00:00:00,Boone,,,N,AMENDED,,Northern Kentucky,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,"Motorola Solutions, Inc. ",,Closure,N,Unknown,
,334512,,,,,,145,,,,,,2013-05-07 00:00:00,Ballard,,,N,See WARN,,Western Kentucky,07/03/2013 - 07/02/2014,See WARN ,,,WARN,"LATA Environmental Services of Kentucky, LLC",,Layoff,Y,See WARN,
,621999,,,,,,145,,,,,,2013-05-06 00:00:00,Fayette,,,N,See WARN,,Bluegrass,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,N,See WARN,
,326199,,,,,,347,,,,,,2013-05-06 00:00:00,Jefferson,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,WARN,"JCIM US, LLC",,Closure,Y,See WARN,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,50,,,,,,2013-04-25 00:00:00,Boone,,,N,,,Northern Kentucky,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,N,Unknown,
,331313,,,,,,693,,,,,,2013-04-16 00:00:00,Hancock,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y,See WARN,
,561110,,,,,,17,,,,,,2013-04-16 00:00:00,Daviess,,,N,,,Green River,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y,See WARN,
,518210,,,,,,124,,,,,,2013-04-15 00:00:00,Laurel,,,N,,,Cumberlands,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,See WARN,
,336370,,,,,,85,,,,,,2013-04-11 00:00:00,Franklin,,,N,,,Bluegrass,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,GECOM Corporation,,Layoff,N,Unknown,
,541613,,,,,,59,,,,,,2013-04-09 00:00:00,Jefferson,,,N,,,Greater Louisville,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,WARN,"Gannett Driect Marketing Services, Inc.",,Closure,N,See WARN,
,327420,,,,,,93,,,,,,2013-04-08 00:00:00,Fayette,,,N,See WARN,,Bluegrass,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,N,Unknown,
,332992,,,,,,250,,,,,,2013-03-06 00:00:00,Whitley,,,N,,,Cumberlands,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,"Serco, Inc.",,Layoff,N,Unknown,
,333131,,,,,,147,,,,,,2013-03-01 00:00:00,Bourbon,,,N,,,Bluegrass,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,Joy Global,,Closure,,See WARN,
,336510,,,,,,58,,,,,,2013-02-28 00:00:00,Hardin,,,N,,,Lincoln Trail,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,N,See WARN,
,"551112, 323110",,,,,,54,,,,,,2013-02-28 00:00:00,Jefferson,,,N,See WARN,,Greater Louisville,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,WARN,"Fetter Printing Company, Fettergroup",,Closure,N,See WARN,
,326199,,,,,,347,,,,,,2013-02-19 00:00:00,Jefferson,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,WARN,"JCIM US, LLC",,Closure,N,See WARN,
,621610,,,,,,54,,,,,,2013-01-30 00:00:00,Warren,,,N,,,Barren River,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,Conifer Health Solutions,,Closure,N,See WARN,
,624190,,,,,,70,,,,,,2013-01-22 00:00:00,Hopkins,,,N,See WARN,,Western Kentucky,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,Community Alternatives KY Madisonville,,Closure,N,See WARN,
,,,,,,,2,,,,,,2013-01-18 00:00:00,,,,N,WARN never distributed,,Statewide,2013-03-22 00:00:00,See WARN ,,,WARN,The Boeing Company,,Closure,N,See WARN,
,493110,,,,,,363,,,,,,2013-01-16 00:00:00,,,,N,,,Northern Kentucky,2013-04-15 00:00:00,See WARN ,,,WARN,"Gap, Inc.",,Closure,N,See WARN,
,332618,,,,,,71,,,,,,2013-01-08 00:00:00,,,,?,,,Green River,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,"Leggett & Platt, Incorporated",,Closure,N,See WARN,
,212111,,,,,,267,,,,,,2013-01-07 00:00:00,,,,N,,,EKCEP,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,N,See WARN,
,561110,,,,,,49,,,,,,2013-01-04 00:00:00,,,,N,,,Statewide,2013-03-04 00:00:00,See WARN ,,,WARN,The Boeing Company,,Closure,N,See WARN,
,561422,,,,,,97,,,,,,2014-01-21 00:00:00,Jefferson,,,No,,,Greater Louisville,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,Time Warner Cable (TWC),,Layoff,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,561110,,,,,,49,,,,,,2014-01-04 00:00:00,Statewide,,,No,,,Statewide,2014-03-04 00:00:00,,,,WARN,Boeing,,Closure,No,Office Administration and Support,
,322221,,,,,,131,,,,,,2014-01-07 00:00:00,Breathitt,,,No,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,Closure,No,"Underground Mining, Utility ",
,811211,,,,,,,,,,,,2014-01-09 00:00:00,Jefferson,,,No,,,Greater Louisville,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,"Motorola Solutions, Inc.",,Closure,No,Customer Electronics Repair and Maintenance,
,425120,,,,,,,,,,,,2014-02-11 00:00:00,Statewide,,,No,,,Statewide,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,No,Store Merchandising,
,325199,,,,,,360,,,,,,2014-02-20 00:00:00,Ballard,,,Yes,,,Western Kentucky,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,United States Enrichment Corporation (USEC),,Layoff,Yes,Basic Organic Chemical Manufacturing,
,336340,,,,,,,,,,,,2014-02-27 00:00:00,Lincoln,,,Yes,,,Bluegrass,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,"Brake Parts, Inc., LLC.",,Layoff,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,541611,,,,,,271,,,,,,2014-03-07 00:00:00,Laurel,,,?,,,Cumberlands,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,"General Dynamics Information Technology, Inc.",,Layoff,No,Call Center Inbound/Outbound,
,322230,,,,,,,,,,,,2014-04-04 00:00:00,Shelby,,,No,,,Greater Louisville,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,Cenveo,,Closure,No,Manufacturing and Production Operations,
,315220/315240,,,,,,601,,,,,,2014-04-04 00:00:00,Russell,,,Yes,,,Cumberlands,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,No,Cut and Sew Apparel Manufacturing,
,221121,,,,,,96,,,,,,2014-04-07 00:00:00,Hancock,,,?,,,Green River,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,Big Rivers Electric Corp. Coleman Station,,Layoff,Yes,Electric Bulk Power Transmission and Control,
,325199,,,,,,85,,,,,,2014-04-29 00:00:00,Ballard,,,Yes,,,Western Kentucky,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,United States Enrichment Corporation (USEC),,Layoff,Yes,Basic Organic Chemical Manufacturing,
,561422,,,,,,237,,,,,,2014-05-06 00:00:00,Hardin,,,No,,,Lincoln Trail,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,"Nielsen Company (US), LLC",,Closure,No,Call Center Inbound/Outbound,
,325412,,,,,,54,,,,,,2014-05-29 00:00:00,Barren,,,?,,,Barren River,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,"Aphena Pharma Solutions, LLC",,Closure,No,Pharmacuetical Packaging and Manufacturing ,
,333314,,,,,,67,,,,,,2014-05-29 00:00:00,Boone,,,?,,,Northern Kentucky,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,"Carl Zeiss Vision, Inc.",,Closure,No,Manufacturing of Optical Systems,
,336320,,,,,,242,,,,,,2014-06-05 00:00:00,Clark / Montgomery,,,Yes,,,Bluegrass,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,Regal Beloit,,Closure,Yes,Manufacturing of electirc motors,
,722310,,,,,,57,,,,,,2014-06-09 00:00:00,Fayette,,,No,,,Bluegrass,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,"Sodexo, Inc.",,Closure,No,Food Service Contractor,
