Congressional ,NAICS,County,NAICS/SIC,Affected Occupation,Local Area,NEG,Projected Dates,Company Name,County/Counties,Affected Occupations,Region,Company Address,Comments,Notice URL,Union,County: Local  Name,Source,Company Contact,Closure or Layoff?,NAICS Code,Employees,Projected Date,Trade,Location,Closure/Layoff,NAFTA/Trade,Industry,Notice Link,Date Received,SIC,Workforce Area
,213113,,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,N,,WARN,,,,4,,,,Layoff,,,,2012-06-20 00:00:00,,EKCEP
,212111,,,,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,N,,WARN,,,,163 +/-,,,,Closure,,,,2012-06-15 00:00:00,,EKCEP
,522320,,,,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,N,,WARN,,,,344,,,,Layoff,,,,2012-06-13 00:00:00,,Greater Louisville
,333131,,,,,,2012-07-20 00:00:00,Joy Global,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,N,,WARN,,,,37,,N/A,,Layoff,,,,2012-06-11 00:00:00,,Lincoln Trail
,212111,,,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,N,,WARN,,,,416,,N/A,,Closure,,,,2012-06-08 00:00:00,,EKCEP
,212111,,,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,Y,,WARN,,,,20,,N/A,,Closure,,,,2012-06-08 00:00:00,,EKCEP
,212111,,,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,N,,WARN,,,,163,,,,Closure,,,,2012-06-07 00:00:00,,EKCEP
,323110,,,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,Y,,WARN,,,,4,,,,Closure,,,,2012-06-07 00:00:00,,Greater Louisville
,481112,,,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,N,,WARN,,,,238 +,,Y,,Layoff,,,,2012-06-05 00:00:00,,Northern Kentucky
,331221,,,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,Y,,WARN,,,,24,,,,?,,,,2012-05-30 00:00:00,,Greater Louisville
,424910,,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,Y,,WARN,,,,,,,,Closure,,,,2012-05-30 00:00:00,,Western Kentucky
,561210,,,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,N,,WARN,,,,179,,,,?,,,,2012-05-21 00:00:00,,Lincoln Trail
,425120,,,,,,06/05/2012 - 07/15/2012,Lipari Foods,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,N,,WARN,,,,5,,,,Layoff,,,,2012-05-10 00:00:00,,Statewide
,424490,,,,,,?,Hostess Brands,,See WARN,,"468 US 25 South                           London, KY 40741",SEE WARN,,Y,,WARN,,,,26,,N/A,,Closure,,,,2012-05-08 00:00:00,,Cumberlands
,922140,,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,N,,WARN,,,,156 +/-,,,,Layoff,,,,2012-05-07 00:00:00,,EKCEP
,424410,,,,,,See WARN,US Foods,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,N,,WARN,,,,148,,N,,Layoff,,,,2012-05-03 00:00:00,,Western Kentucky
,333132,,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,WARN,,,,63,,,,Closure,,,,2012-05-01 00:00:00,,EKCEP
,212111,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,WARN,,,,196 +,,,,See WARN,,,,2012-04-22 00:00:00,,Green River
,333500,,,,,,2012-06-19 00:00:00,AAR Precision Systems,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,N,,WARN,,,,61,,,,Closure,,,,2012-04-20 00:00:00,,Lincoln Trail
,212111,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,WARN,,,,196,,No,,Closure,,,,2012-04-20 00:00:00,,Green River
,212111,,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,WARN,,,,163,,,,Closure,,,,2012-04-18 00:00:00,,EKCEP
,424950,,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,See WARN,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,N,,WARN,,,,52,,,,Closure,,,,2012-04-16 00:00:00,,Greater Louisville
,453998,,,,,,03/30/2012 - 04/27/2012,Light House Home Products,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,Y,,WARN,,,,99,,,,Layoff,,,,2012-04-12 00:00:00,,Bluegrass
,323110,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,WARN,,,,83,,,,Closure,,,,2012-04-09 00:00:00,,Greater Louisville
,423420,,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,N,,WARN,,,,140,,N,,Layoff,,,,2012-04-02 00:00:00,,EKCEP
,444190,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,Y,,WARN,,,,217,,,,Closure,,,,2012-03-26 00:00:00,,EKCEP
,212111,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,,See WARN,,See WARN,,,N,,WARN,,,,121,,N/A,,Layoff,,,,2012-03-22 00:00:00,,Western Kentucky
,"493110, 541614",,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,N,,WARN,,,,109,,N,,Closure,,,,2012-02-29 00:00:00,,Northern Kentucky
,,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,N,,WARN,,,,115,,N,,Layoff,,,,2012-02-21 00:00:00,,BRADD
,561422,,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,N,,WARN,,,,113,,N,,Closure,,,,2012-02-21 00:00:00,,Greater Louisville
,332321,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,WARN,,,,217,,,,Closure,,,,2012-02-17 00:00:00,,EKCEP
,213113,,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,WARN,,,,109,,N,,Layoff,,,,2012-02-17 00:00:00,,EKCEP
,333922,,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,N,,WARN,,,,177 +/-,,N/A,,Layoff,,,,2012-02-15 00:00:00,,Northern Kentucky
,212111,,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,WARN,,,,47                 30,,N/A,,Layoff,,,,2012-02-03 00:00:00,,EKCEP
,337110,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,N,,WARN,,,,157,,,,Closure,,,,2012-02-03 00:00:00,,EKCEP
,212111,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,WARN,,,,52,,,,Layoff,,,,2012-02-03 00:00:00,,EKCEP
,561320,,,,,,03/22/2012 +/-,CSC,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,N,,WARN,,,,?,,,,Layoff,,,,2012-01-23 00:00:00,,Cumberlands
,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,WARN,,,,542,,,,Closure,,,,2012-01-18 00:00:00,,Northern Kentucky
,333999,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,WARN,,,,71 +/-,,,,Closure,,,,2012-01-09 00:00:00,,Cumberlands
,"423510, 423830, 331111",Gallatin,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,,,,67,,N,,Closure,,,,2013-12-20 00:00:00,,Northern Kentucky
,311412,Daviess,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,,,113,,N,,Layoff,,,,2013-12-20 00:00:00,,Green River
,325199,Ballard,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,WARN,,,,110,,Y,,Layoff,,,,2013-12-17 00:00:00,,Western Kentucky
,331319,Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Y,,WARN,,,,,,N,,Layoff,,,,2013-12-17 00:00:00,,Green River
,560000,Daviess/ Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,N,,WARN,,,,22,,N,,Layoff,,,,2013-12-17 00:00:00,,Green River
,621910,Nicholas,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,,,,N,,Closure,,,,2013-12-11 00:00:00,,Bluegrass
,221121,Henderson,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,WARN,,,,188,,N,,Layoff,,,,2013-12-05 00:00:00,,Green River
,325199,Ballard,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,WARN,,,,40,,Y,,Layoff,,,,2013-11-20 00:00:00,,Western Kentucky
,,Christian,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,WARN,,,,,,N,,Layoff,,,,2013-11-12 00:00:00,,Western Kentucky
,561422,Fayette,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,WARN,,,,101,,,,Layoff,,,,2013-11-06 00:00:00,,Bluegrass
,331319,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,WARN,,,,,,N,,Layoff,,,,2013-11-04 00:00:00,,Green River
,,Jefferson,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,WARN,,,,55,,N,,Layoff,,,,2013-10-25 00:00:00,,Greater Louisville
,621511,Jefferson,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,"600 Executive Park         Louisville, KY 40207",,,N,,WARN,,,,,,N,,Closure/Layoff,,,,2013-10-24 00:00:00,,Greater Louisville
,621511,Fayette,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,N,,WARN,,,,,,N,,Closure/Layoff,,,,2013-10-24 00:00:00,,Bluegrass
,331319,Hancock,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Y,,WARN,,,,686,,N,,Layoff,,,,2013-10-21 00:00:00,,Green River
,560000,Daviess,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,Y,,WARN,,,,27,,N,,Layoff,,,,2013-10-21 00:00:00,,Green River
,212112,Pike,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,,,,,,,,Layoff,,,,2013-10-16 00:00:00,,EKCEP
,522310,Jefferson,,,,,2013-12-12 00:00:00,Discover Home Loans,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,,,,142,,N,,Layoff,,,,2013-10-15 00:00:00,,Greater Louisville
,212112,Harlan/Leslie,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,WARN,,,,,,N,,Closure,,,,2013-10-15 00:00:00,,EKCEP
,811211,Jefferson,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,,WARN ,,,,42,,,,Closure,,,,2013-10-08 00:00:00,,Greater Louisville
,336370,Franklin,,,,,2014-03-31 00:00:00,GECOM Corporation,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,,,,5,,N,,Layoff,,,,2013-10-02 00:00:00,,Bluegrass
,424430,Hopkins,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,,,,,,N,,Closure,,,,2013-09-30 00:00:00,,Western Kentucky
,212112,Martin,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,,,,125,,,,Closure,,,,2013-09-27 00:00:00,,EKCEP
,624310,Marion,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,WARN ,,,,117,,N,,Closure,,,,2013-08-30 00:00:00,,Lincoln Trail
,561210,Jefferson,,,,,2013-09-30 00:00:00,"Corizon, Inc.",,See WARN,,See WARN ,,,,,WARN ,,,,94,,N,,Layoff,,,,2013-08-26 00:00:00,,Greater Louisville
,322221,Breathitt,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,N,,WARN ,,,,3,,N,,Closure,,,,2013-08-23 00:00:00,,EKCEP
,560000,Daviess,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,WARN ,,,,22,,N,,Layoff,,,,2013-08-16 00:00:00,,Green River
,331319,Hancock,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,WARN ,,,,679,,N,,Layoff,,,,2013-08-16 00:00:00,,Green River
,722310,Jefferson,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,WARN,,,,241,,N,,Closure,,,,2013-08-15 00:00:00,,Greater Louisville
,325199,Ballard,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,WARN ,,,,100,,Y,,Layoff,,,,2013-08-09 00:00:00,,Western Kentucky
,326199,Jefferson,,,,,2013-08-13 00:00:00,"JCIM US, LLC",,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,Y,,WARN,,,,20,,Y,,Closure,,,,2013-07-31 00:00:00,,Greater Louisville
,811211,Jefferson,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,,WARN,,,,42,,,,Closure,,,,2013-07-30 00:00:00,,Greater Louisville
,322230,Shelby,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,N,,WARN,,,,89,,N,,Closure,,,,2013-07-24 00:00:00,,Greater Louisville
,"517210, 517911, 517919",Jefferson,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,,,,75,,N,,Closure,,,,2013-07-11 00:00:00,,Greater Louisville
,621999,Fayette,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,N,,WARN,,,,145,,N,,Closure,,,,2013-07-08 00:00:00,,Bluegrass
,624310,Marion,,,,,2013-08-31 00:00:00,Marion Adjustment Center,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,N,,WARN,,,,167,,N,,Closure,,,,2013-07-02 00:00:00,,Lincoln Trail
,811211,Jefferson,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,,WARN,,,,56,,N,,Closure,,,,2013-07-02 00:00:00,,Greater Louisville
,322230,Shelby,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,,,89,,N,,Closure,,,,2013-06-07 00:00:00,,Greater Louisville
,325199,Ballard,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,WARN,,,,160,,N,,Layoff,,,,2013-05-31 00:00:00,,Western Kentucky
,811211,Jefferson,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,N,,WARN,,,,56,,N,,Closure,,,,2013-05-21 00:00:00,,Greater Louisville
,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,N,,WARN,,,,60,,N,,Closure,,,,2013-05-21 00:00:00,,Northern Kentucky
,334512,Ballard,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,See WARN,,See WARN ,See WARN,,Y,,WARN,,,,145,,N,,Layoff,,,,2013-05-07 00:00:00,,Western Kentucky
,621999,Fayette,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,,WARN,,,,145,,N,,Closure,,,,2013-05-06 00:00:00,,Bluegrass
,326199,Jefferson,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,WARN,,,,347,,Y,,Closure,,,,2013-05-06 00:00:00,,Greater Louisville
,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,WARN,,,,50,,N,,Closure,,,,2013-04-25 00:00:00,,Northern Kentucky
,331313,Hancock,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,WARN,,,,693,,N,,Layoff,,,,2013-04-16 00:00:00,,Green River
,561110,Daviess,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,WARN,,,,17,,N,,Layoff,,,,2013-04-16 00:00:00,,Green River
,518210,Laurel,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,,,,124,,N,,Layoff,,,,2013-04-15 00:00:00,,Cumberlands
,336370,Franklin,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,WARN,,,,85,,N,,Layoff,,,,2013-04-11 00:00:00,,Bluegrass
,541613,Jefferson,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,N,,WARN,,,,59,,N,,Closure,,,,2013-04-09 00:00:00,,Greater Louisville
,327420,Fayette,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,N,,WARN,,,,93,,N,,Layoff,,,,2013-04-08 00:00:00,,Bluegrass
,332992,Whitley,,,,,Unknown,"Serco, Inc.",,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,WARN,,,,250,,N,,Layoff,,,,2013-03-06 00:00:00,,Cumberlands
,333131,Bourbon,,,,,50/01/2013 - 10/25/2013,Joy Global,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,,,,147,,N,,Closure,,,,2013-03-01 00:00:00,,Bluegrass
,336510,Hardin,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,WARN,,,,58,,N,,Closure,,,,2013-02-28 00:00:00,,Lincoln Trail
,"551112, 323110",Jefferson,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,See WARN,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,N,,WARN,,,,54,,N,,Closure,,,,2013-02-28 00:00:00,,Greater Louisville
,326199,Jefferson,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,WARN,,,,347,,N,,Closure,,,,2013-02-19 00:00:00,,Greater Louisville
,621610,Warren,,,,,2013-04-01 00:00:00,Conifer Health Solutions,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,WARN,,,,54,,N,,Closure,,,,2013-01-30 00:00:00,,Barren River
,624190,Hopkins,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,N,,WARN,,,,70,,N,,Closure,,,,2013-01-22 00:00:00,,Western Kentucky
,,,,,,,2013-03-22 00:00:00,The Boeing Company,,See WARN,,See WARN ,WARN never distributed,,N,,WARN,,,,2,,N,,Closure,,,,2013-01-18 00:00:00,,Statewide
,493110,,,,,,2013-04-15 00:00:00,"Gap, Inc.",,See WARN,,See WARN ,,,N,,WARN,,,,363,,N,,Closure,,,,2013-01-16 00:00:00,,Northern Kentucky
,332618,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,WARN,,,,71,,?,,Closure,,,,2013-01-08 00:00:00,,Green River
