Location,Union,Company Name,Trade,Comments,Local Area,NAFTA/Trade,Projected Dates,NAICS Code,NEG,Industry,Workforce Area,Employees,Closure/Layoff,Affected Occupation,Projected Date,Company Address,Notice Link,Company Contact,County: Local  Name,County,Source,Notice URL,Date Received,NAICS,Congressional ,Affected Occupations,Region,NAICS/SIC,SIC,County/Counties,Closure or Layoff?
,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,,,See WARN,,,,EKCEP,259,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,2012-09-26 00:00:00,322221,,See WARN,,,,,
,N,Regional Elite Airline Services                   Blue Grass Airport,,,,,Within 14 days of 11/12/2012,,,,Bluegrass,50,Closure,,,"4000 Terminal Drive              Lexington, Kentucky",,,,,WARN,,2012-09-10 00:00:00,633413,,See WARN,,,,,
,N,CSC,,Variables dependent upon government's final award of contract,,,,,,,Cumberlands,?,Closure,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,WARN,,2012-09-04 00:00:00,561320,,,,,,,
,N,Lexmark International Inc.,,,,,10/31/2012 - 11/13/2012,,,,Bluegrass,350,Layoff,,,"740 New Circle Road             Lexington, Kentucky",,,,,WARN,,2012-08-28 00:00:00,333313,,?,,,,,
,N,Joy Global,,,,,2012-10-26 00:00:00,,,,Lincoln Trail,45,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,WARN,,2012-08-28 00:00:00,333131,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,Amended WARN.,,,See WARN,,,,EKCEP,131,Closure,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,WARN,,2012-08-21 00:00:00,322221,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,Amended WARN.,,,08/31/2012 - 12/31/2012,,,,EKCEP,38,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,2012-08-21 00:00:00,322221,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,Amended WARN.,,,See WARN,,,,EKCEP,259,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,2012-08-21 00:00:00,322221,,See WARN,,,,,
,N,"Trim Masters, Inc.        ",,SEE WARN,,,On or before 10/22/2012,,,,Bluegrass,54,Layoff,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,WARN,,2012-08-20 00:00:00,423120,,See WARN,,,,,
,Y,Comair,,SEE WARN,,,See WARN,,,,Northern Kentucky,4,Closure,,,See WARN,,,,,WARN,,2012-08-20 00:00:00,481111,,See WARN,,,,,
,N,Pemco World Air Services,,N/A,,,2012-10-09 00:00:00,,,,Northern Kentucky,64,Closure,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,WARN,,2012-08-09 00:00:00,336413,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,,,See WARN,,,,EKCEP,259,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,2012-07-31 00:00:00,322221,,See WARN,,,,,
,Y,Comair,,N/A,,,See WARN,,,,Northern Kentucky,1194,Closure,,,See WARN,,,,,WARN,,2012-07-30 00:00:00,481111,,See WARN,,,,,
,Y,"MV Transportation, Inc.",,,,,2012-09-30 00:00:00,,,,Greater Louisville,217,Closure,,,"958 Logan Street                         Louisville, KY 40204",,,,,WARN,,2012-07-27 00:00:00,485210,,See WARN,,,,,
,N,Kentucky Fuel Corp. ,,SEE WARN,,,2012-09-15 00:00:00,,,,EKCEP,99,Closure,,,See WARN,,,,,WARN,,2012-07-16 00:00:00,212111,,See WARN,,,,,
,N,Lipari Foods - IK LLC,,SEE WARN,,,2012-09-15 00:00:00,,,,Statewide,3,Closure,,,"1600 Gressel Drive                      Delphos, OH",,,,,WARN,,2012-07-16 00:00:00,425120,,See WARN,,,,,
,N,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,2012-07-20 00:00:00,,,,EKCEP,163,Closure,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,WARN,,2012-07-12 00:00:00,212111,,See WARN,,,,,
,N,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,,08/20/2012 - 03/31/2013,,,,Northern Kentucky,114,Layoff,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,WARN,,2012-07-10 00:00:00,424210,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,,08/20/2012 & 08/31/2012,,,,EKCEP,49,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,2012-07-03 00:00:00,322221,,See WARN,,,,,
,N,Intertape Polymer Corporation,,,,,2012-12-31 00:00:00,,,,Bluegrass,55,Closure,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,WARN,,2012-06-27 00:00:00,322221,,See WARN,,,,,
,N,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,,,,TENCO,161,Closure,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,WARN,,2012-06-25 00:00:00,332111,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,,08/20/2012 - 12/31/2013,,,,EKCEP,131,Closure,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,WARN,,2012-06-20 00:00:00,213113,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,08/20/2012 - 12/31/2013,,,,EKCEP,259,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,2012-06-20 00:00:00,213113,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,2012-08-20 00:00:00,,,,EKCEP,49,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,2012-06-20 00:00:00,213113,,See WARN,,,,,
,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,,2012-08-20 00:00:00,,,,EKCEP,4,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,WARN,,2012-06-20 00:00:00,213113,,See WARN,,,,,
,N,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,06/16/2012 - 07/13/2012,,,,EKCEP,163 +/-,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,,2012-06-15 00:00:00,212111,,See WARN,,,,,
,N,First Data Technologies                                 First Data Merchant Service,,,,,07/20/2012 - late 2013,,,,Greater Louisville,344,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,WARN,,2012-06-13 00:00:00,522320,,See WARN,,,,,
,N,Joy Global,N/A,,,,2012-07-20 00:00:00,,,,Lincoln Trail,37,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,WARN,,2012-06-11 00:00:00,333131,,See WARN,,,,,
,N,Alpha Natural Resources                              ,N/A,SEE WARN,,,08/07/2012  or within 14 days,,,,EKCEP,416,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,WARN,,2012-06-08 00:00:00,212111,,See WARN,,,,,
,Y,Long Fork Coap Company,N/A,SEE WARN,,,08/07/2012 or with 2 weeks,,,,EKCEP,20,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,WARN,,2012-06-08 00:00:00,212111,,See WARN,,,,,
,N,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,2012-06-20 00:00:00,,,,EKCEP,163,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,,2012-06-07 00:00:00,212111,,See WARN,,,,,
,Y,Multi Packaging Solutions,,SEE WARN,,,06/08/2012 - 06/29/2012,,,,Greater Louisville,4,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,2012-06-07 00:00:00,323110,,See WARN,,,,,
,N,ASTAR Air Cargo,Y,SEE WARN,,,08/04/2012 - 08/18/2012,,,,Northern Kentucky,238 +,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,WARN,,2012-06-05 00:00:00,481112,,See WARN,,,,,
,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,2012-06-04 00:00:00,,,,Greater Louisville,24,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,WARN,,2012-05-30 00:00:00,331221,,See WARN,,,,,
,Y,Ferry-Morse Seed Company,,SEE WARN,,,05/18/2012 - 12/31/2012,,,,Western Kentucky,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,WARN,,2012-05-30 00:00:00,424910,,Production Workers,,,,,
,N,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,,,Lincoln Trail,179,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,WARN,,2012-05-21 00:00:00,561210,,See WARN,,,,,
,N,Lipari Foods,,SEE WARN,,,06/05/2012 - 07/15/2012,,,,Statewide,5,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,WARN,,2012-05-10 00:00:00,425120,,See WARN,,,,,
,Y,Hostess Brands,N/A,SEE WARN,,,?,,,,Cumberlands,26,Closure,,,"468 US 25 South                           London, KY 40741",,,,,WARN,,2012-05-08 00:00:00,424490,,See WARN,,,,,
,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,,,,EKCEP,156 +/-,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,,2012-05-07 00:00:00,922140,,See WARN,,,,,
,N,US Foods,N,See WARN,,,See WARN,,,,Western Kentucky,148,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,,,WARN,,2012-05-03 00:00:00,424410,,See WARN,,,,,
,N,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,,,,EKCEP,63,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,,2012-05-01 00:00:00,333132,,See WARN,,,,,
,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,,,Green River,196 +,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,WARN,,2012-04-22 00:00:00,212111,,See WARN,,,,,
,N,AAR Precision Systems,,,,,2012-06-19 00:00:00,,,,Lincoln Trail,61,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,,2012-04-20 00:00:00,333500,,See WARN,,,,,
,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,06/19/2012 - 07/03/2012,,,,Green River,196,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,,2012-04-20 00:00:00,212111,,See WARN,,,,,
,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,,,,EKCEP,163,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,,2012-04-18 00:00:00,212111,,See WARN,,,,,
,N,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,,,Greater Louisville,52,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,,,WARN,,2012-04-16 00:00:00,424950,,See WARN,,,,,
,Y,Light House Home Products,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,,,Bluegrass,99,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,WARN,,2012-04-12 00:00:00,453998,,See WARN,,,,,
,Y,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,,,,Greater Louisville,83,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,2012-04-09 00:00:00,323110,,See WARN,,,,,
,N,"Xerox Commerical Services, LLC",N,Amended WARN Notice,,,2012-06-04 00:00:00,,,,EKCEP,140,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,WARN,,2012-04-02 00:00:00,423420,,See WARN,,,,,
,Y,Tru Seal Technologies,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,EKCEP,217,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,2012-03-26 00:00:00,444190,,,,,,,
,N,Oxford Resource Partners,N/A,,,,2012-04-05 00:00:00,,,,Western Kentucky,121,Layoff,,,See WARN,,,,,WARN,,2012-03-22 00:00:00,212111,,See WARN,,,,,
,N,UPS SCS Hebron Building K Facility,N,Amended WARN Notice,,,2012-03-14 00:00:00,,,,Northern Kentucky,109,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,2012-02-29 00:00:00,"493110, 541614",,See WARN,,,,,
,N,"QuadGraphics, Incorporated",N,Amended WARN Notice,,,2012-04-20 00:00:00,,,,BRADD,115,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,2012-02-21 00:00:00,,,,,,,,
,N,"Sykes Enterprises, Incorporated",N,Amended WARN Notice,,,2012-04-30 00:00:00,,,,Greater Louisville,113,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,,2012-02-21 00:00:00,561422,,See WARN,,,,,
,Y,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,,,EKCEP,217,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,2012-02-17 00:00:00,332321,,,,,,,
,,Xinergy Corporation - Straight Creek Mine Facility,N,Amended WARN Notice,,,2012-02-16 00:00:00,,,,EKCEP,109,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,,2012-02-17 00:00:00,213113,,See WARN,,,,,
,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Supplemental WARN notice,,,2012-07-23 00:00:00,,,,Northern Kentucky,177 +/-,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,,,WARN,,2012-02-15 00:00:00,333922,,See WARN,,,,,
,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,,,EKCEP,47                 30,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,,2012-02-03 00:00:00,212111,,See WARN,,,,,
,N,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,,,EKCEP,157,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,2012-02-03 00:00:00,337110,,Production workers,,,,,
,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,,,,EKCEP,52,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,2012-02-03 00:00:00,212111,,See WARN,,,,,
,N,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,,,Cumberlands,?,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,,2012-01-23 00:00:00,561320,,Unknown,,,,,
,N,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,542,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,2012-01-18 00:00:00,,,See WARN,,,,,
,N,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,,,,Cumberlands,71 +/-,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,2012-01-09 00:00:00,333999,,See WARN,,,,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,2014-02-25 00:00:00,,,,Northern Kentucky,67,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,WARN ,,2013-12-20 00:00:00,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
,,Unilever                      Owensboro Plant,N,,,,2014-03-01 00:00:00,,,,Green River,113,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,WARN,,2013-12-20 00:00:00,311412,,,,,,,
,Y,United State Enrichment Corporation (USEC),Y,,,,14th - 28th of February 2014,,,,Western Kentucky,110,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,WARN,,2013-12-17 00:00:00,325199,,Unknown,,,,,
,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,WARN,,2013-12-17 00:00:00,331319,,,,,,,
,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,22,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,WARN,,2013-12-17 00:00:00,560000,,,,,,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,,,Bluegrass,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,"News, WARN",,2013-12-11 00:00:00,621910,,,,,,,
,Y,Big Rivers Electric Corporation,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,,,,Green River,188,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,WARN,,2013-12-05 00:00:00,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,
,Y,United State Enrichment Corporation (USEC),Y,,,,01/21/2014 - 01/31/2014,,,,Western Kentucky,40,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,WARN,,2013-11-20 00:00:00,325199,,,,,,,
,N,"DynCorp International, LLC ""DI""",N,,,,2013-12-13 00:00:00,,,,Western Kentucky,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,WARN,,2013-11-12 00:00:00,,,See WARN,,,,,
,N,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,,,,Bluegrass,101,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,WARN,,2013-11-06 00:00:00,561422,,See WARN,,,,,
,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,WARN,,2013-11-04 00:00:00,331319,,See WARN,,,,,
,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,2013-12-22 00:00:00,,,,Greater Louisville,55,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,WARN,,2013-10-25 00:00:00,,,See WARN,,,,,
,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,2013-12-23 00:00:00,,,,Greater Louisville,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,WARN,,2013-10-24 00:00:00,621511,,See WARN,,,,,
,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,2013-12-23 00:00:00,,,,Bluegrass,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,WARN,,2013-10-24 00:00:00,621511,,See WARN,,,,,
,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,686,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,WARN,,2013-10-21 00:00:00,331319,,See WARN,,,,,
,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,27,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,WARN,,2013-10-21 00:00:00,560000,,See WARN,,,,,
,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,,EKCEP,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,WARN,,2013-10-16 00:00:00,212112,,See WARN,,,,,
,,Discover Home Loans,N,,,,2013-12-12 00:00:00,,,,Greater Louisville,142,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,WARN,,2013-10-15 00:00:00,522310,,See WARN,,,,,
,N,Bledsoe Coal Corporation,N,,,,2013-12-16 00:00:00,,,,EKCEP,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,WARN,,2013-10-15 00:00:00,212112,,See WARN,,,,,
,N,"Motorola Solutions, Inc.",,Amended WARN,,,Decemeber of 2013,,,,Greater Louisville,42,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,WARN ,,2013-10-08 00:00:00,811211,,See WARN,,,,,
,,GECOM Corporation,N,,,,2014-03-31 00:00:00,,,,Bluegrass,5,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,WARN ,,2013-10-02 00:00:00,336370,,See WARN,,,,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,11/29/2013 - 12/12/2013,,,,Western Kentucky,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,WARN ,,2013-09-30 00:00:00,424430,,See WARN,,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,,,,EKCEP,125,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,WARN ,,2013-09-27 00:00:00,212112,,See WARN,,,,,
,,Marion Adjustment Center,N,Amended WARN,,,08/31/2013 - 10/31/2013,,,,Lincoln Trail,117,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,WARN ,,2013-08-30 00:00:00,624310,,See WARN,,,,,
,,"Corizon, Inc.",N,,,,2013-09-30 00:00:00,,,,Greater Louisville,94,Layoff,,,See WARN ,,,,Jefferson,WARN ,,2013-08-26 00:00:00,561210,,See WARN,,,,,
,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Amended WARN,,,See WARN ,,,,EKCEP,3,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,WARN ,,2013-08-23 00:00:00,322221,,See WARN,,,,,
,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,2013-10-18 00:00:00,,,,Green River,22,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,WARN ,,2013-08-16 00:00:00,560000,,See WARN,,,,,
,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,2013-10-18 00:00:00,,,,Green River,679,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,WARN ,,2013-08-16 00:00:00,331319,,See WARN,,,,,
,N,"Aramark Healthcare Support Services, LLC",N,,,,2013-10-17 00:00:00,,,,Greater Louisville,241,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,WARN,,2013-08-15 00:00:00,722310,,See WARN,,,,,
,Y,United State Enrichment Corporation (USEC),Y,,,,14th - 25th of October 2013,,,,Western Kentucky,100,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,WARN ,,2013-08-09 00:00:00,325199,,Unknown,,,,,
,Y,"JCIM US, LLC",Y,Amended WARN,,,2013-08-13 00:00:00,,,,Greater Louisville,20,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,WARN,,2013-07-31 00:00:00,326199,,See WARN,,,,,
,N,"Motorola Solutions, Inc.",,Amended WARN,,,09/27/2013 - 12/27/2013,,,,Greater Louisville,42,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,WARN,,2013-07-30 00:00:00,811211,,Unknown,,,,,
,N,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Amended WARN,,,August or September of 2013,,,,Greater Louisville,89,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,WARN,,2013-07-24 00:00:00,322230,,Unknown,,,,,
,,"Lightyear Network Solutions, LLC",N,,,,2013-09-13 00:00:00,,,,Greater Louisville,75,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,WARN,,2013-07-11 00:00:00,"517210, 517911, 517919",,Unknown,,,,,
,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Amended WARN,,,08/08/2013 - 12/31/2013,,,,Bluegrass,145,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,WARN,,2013-07-08 00:00:00,621999,,See WARN,,,,,
,N,Marion Adjustment Center,N,Redacted WARN,,,2013-08-31 00:00:00,,,,Lincoln Trail,167,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,WARN,,2013-07-02 00:00:00,624310,,See WARN,,,,,
,N,"Motorola Solutions, Inc.",N,Amended WARN,,,08/23/2013 - 10/25/2013,,,,Greater Louisville,56,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,WARN,,2013-07-02 00:00:00,811211,,Unknown,,,,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,14-day period following 08/06/2013,,,,Greater Louisville,89,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,WARN,,2013-06-07 00:00:00,322230,,See WARN,,,,,
,Y,United State Enrichment Corporation (USEC),N,,,,08/05/2013 - 08/13/2013,,,,Western Kentucky,160,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,WARN,,2013-05-31 00:00:00,325199,,Unknown,,,,,
