County,Union,Closure or Layoff?,Region,NAFTA/Trade,SIC,Closure/Layoff,County/Counties,Trade,Location,County: Local  Name,Company Name,Employees,Affected Occupations,NAICS/SIC,Source,NEG,Industry,NAICS Code,Workforce Area,Affected Occupation,Notice URL,Company Address,Notice Link,Date Received,Company Contact,Projected Date,Local Area,Congressional ,Comments,NAICS,Projected Dates
,Y,,,,,Closure,,N/A,,,Long Fork Coap Company,20,See WARN,,WARN,,,,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,,,,SEE WARN,212111,08/07/2012 or with 2 weeks
,N,,,,,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,See WARN,,WARN,,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,,,,SEE WARN,212111,2012-06-20 00:00:00
,Y,,,,,Closure,,,,,Multi Packaging Solutions,4,See WARN,,WARN,,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,,,,SEE WARN,323110,06/08/2012 - 06/29/2012
,N,,,,,Layoff,,Y,,,ASTAR Air Cargo,238 +,See WARN,,WARN,,,,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,,,,SEE WARN,481112,08/04/2012 - 08/18/2012
,Y,,,,,?,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,See WARN,,WARN,,,,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,,,SEE WARN,331221,2012-06-04 00:00:00
,Y,,,,,Closure,,,,,Ferry-Morse Seed Company,,Production Workers,,WARN,,,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,,,SEE WARN,424910,05/18/2012 - 12/31/2012
,N,,,,,?,,,,,"Wolverine Services, LLC",179,See WARN,,WARN,,,,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,2012-06-30 00:00:00
,N,,,,,Layoff,,,,,Lipari Foods,5,See WARN,,WARN,,,,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,,,SEE WARN,425120,06/05/2012 - 07/15/2012
,Y,,,,,Closure,,N/A,,,Hostess Brands,26,See WARN,,WARN,,,,Cumberlands,,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,,,,SEE WARN,424490,?
,N,,,,,Layoff,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,See WARN,,WARN,,,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,,,,922140,07/01/2012 - 08/15/2012
,N,,,,,Layoff,,N,,,US Foods,148,See WARN,,WARN,,,,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,,,,See WARN,424410,See WARN
,N,,,,,Closure,,,,,Baker Hughes Incorporated,63,See WARN,,WARN,,,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,,,,333132,2012-06-29 00:00:00
,N,,,,,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,See WARN,,WARN,,,,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,06/19/2012 - 07/03/2012
,N,,,,,Closure,,,,,AAR Precision Systems,61,See WARN,,WARN,,,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,,,,333500,2012-06-19 00:00:00
,N,,,,,Closure,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,See WARN,,WARN,,,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,,,,212111,06/19/2012 - 07/03/2012
,N,,,,,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,See WARN,,WARN,,,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,,,,212111,2012-06-16 00:00:00
,N,,,,,Closure,,,,,"PPG Industries, Inc.",52,See WARN,,WARN,,,,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,424950,2012-06-29 00:00:00
,Y,,,,,Layoff,,,,,Light House Home Products,99,See WARN,,WARN,,,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,,,Possible recall in 6 months.,453998,03/30/2012 - 04/27/2012
,Y,,,,,Closure,,,,,Multi Packaging Solutions,83,See WARN,,WARN,,,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,,,323110,2012-06-08 00:00:00
,N,,,,,Layoff,,N,,,"Xerox Commerical Services, LLC",140,See WARN,,WARN,,,,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,,,Amended WARN Notice,423420,2012-06-04 00:00:00
,Y,,,,,Closure,,,,,Tru Seal Technologies,217,,,WARN,,,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,444190,2012-05-01 00:00:00
,N,,,,,Layoff,,N/A,,,Oxford Resource Partners,121,See WARN,,WARN,,,,Western Kentucky,,,See WARN,,2012-03-22 00:00:00,,,,,,212111,2012-04-05 00:00:00
,N,,,,,Closure,,N,,,UPS SCS Hebron Building K Facility,109,See WARN,,WARN,,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,,,Amended WARN Notice,"493110, 541614",2012-03-14 00:00:00
,N,,,,,Layoff,,N,,,"QuadGraphics, Incorporated",115,,,WARN,,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,,,Amended WARN Notice,,2012-04-20 00:00:00
,N,,,,,Closure,,N,,,"Sykes Enterprises, Incorporated",113,See WARN,,WARN,,,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,,,Amended WARN Notice,561422,2012-04-30 00:00:00
,Y,,,,,Closure,,,,,Tru Seal Technologies,217,,,WARN,,,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,,,332321,2012-05-07 00:00:00
,,,,,,Layoff,,N,,,Xinergy Corporation - Straight Creek Mine Facility,109,See WARN,,WARN,,,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,,,Amended WARN Notice,213113,2012-02-16 00:00:00
,N,,,,,Layoff,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,See WARN,,WARN,,,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,,,Supplemental WARN notice,333922,2012-07-23 00:00:00
,N,,,,,Layoff,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,See WARN,,WARN,,,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,2012-04-03 00:00:00
,N,,,,,Closure,,,,,American Woodmark Corporation,157,Production workers,,WARN,,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,337110,2012-04-30 00:00:00
,N,,,,,Layoff,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,See WARN,,WARN,,,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,,,212111,2012-04-03 00:00:00
,N,,,,,Layoff,,,,,CSC,?,Unknown,,WARN,,,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,03/22/2012 +/-
,N,,,,,Closure,,,,,UPS SCS Hebron Building K Facility,542,See WARN,,WARN,,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,,,,03/19/2012 - 04/01/2012 
,N,,,,,Closure,,,,,Clarcor Air Filtration Products,71 +/-,See WARN,,WARN,,,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,,,333999,03/12/2012 - 03/19/2012
Gallatin,,,,,,Closure,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,,,,"423510, 423830, 331111",2014-02-25 00:00:00
Daviess,,,,,,Layoff,,N,,,Unilever                      Owensboro Plant,113,,,WARN,,,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,,,311412,2014-03-01 00:00:00
Ballard,Y,,,,,Layoff,,Y,,,United State Enrichment Corporation (USEC),110,Unknown,,WARN,,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,,,,,325199,14th - 28th of February 2014
Hancock,Y,,,,,Layoff,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,,Amended WARN,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Daviess/ Hancock,N,,,,,Layoff,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,WARN,,,,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,,,Amended WARN ,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Nicholas,,,,,,Closure,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,2013-12-06 00:00:00
Henderson,Y,,,,,Layoff,,N,,,Big Rivers Electric Corporation,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,2014-02-01 00:00:00
Ballard,Y,,,,,Layoff,,Y,,,United State Enrichment Corporation (USEC),40,,,WARN,,,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,,,325199,01/21/2014 - 01/31/2014
Christian,N,,,,,Layoff,,N,,,"DynCorp International, LLC ""DI""",,See WARN,,WARN,,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,,,,2013-12-13 00:00:00
Fayette,N,,,,,Layoff,,,,,"Pacific Pulmonary Services ""PPS""",101,See WARN,,WARN,,,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,,,,561422,2014-01-03 00:00:00
Henderson,Y,,,,,Layoff,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,WARN,,,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Jefferson,N,,,,,Layoff,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,See WARN,,WARN,,,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,,,,,2013-12-22 00:00:00
Jefferson,N,,,,,Closure/Layoff,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,WARN,,,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,,,621511,2013-12-23 00:00:00
Fayette,N,,,,,Closure/Layoff,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,WARN,,,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,,,621511,2013-12-23 00:00:00
Hancock,Y,,,,,Layoff,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,See WARN,,WARN,,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,,,,Amended WARN,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Daviess,Y,,,,,Layoff,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,See WARN,,WARN,,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,,,,Amended WARN,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Pike,,,,,,Layoff,,,,,McCoy Elkhorn Coal Corporation,,See WARN,,WARN,,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,,212112,2013-10-16 00:00:00
Jefferson,,,,,,Layoff,,N,,,Discover Home Loans,142,See WARN,,WARN,,,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,,,,522310,2013-12-12 00:00:00
Harlan/Leslie,N,,,,,Closure,,N,,,Bledsoe Coal Corporation,,See WARN,,WARN,,,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,,,212112,2013-12-16 00:00:00
Jefferson,N,,,,,Closure,,,,,"Motorola Solutions, Inc.",42,See WARN,,WARN ,,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,,,Amended WARN,811211,Decemeber of 2013
Franklin,,,,,,Layoff,,N,,,GECOM Corporation,5,See WARN,,WARN ,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,,,,336370,2014-03-31 00:00:00
Hopkins,,,,,,Closure,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,WARN ,,,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,,,424430,11/29/2013 - 12/12/2013
Martin,,,,,,Closure,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,See WARN,,WARN ,,,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,,,,212112,2013-12-02 00:00:00
Marion,,,,,,Closure,,N,,,Marion Adjustment Center,117,See WARN,,WARN ,,,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,,,Amended WARN,624310,08/31/2013 - 10/31/2013
Jefferson,,,,,,Layoff,,N,,,"Corizon, Inc.",94,See WARN,,WARN ,,,,Greater Louisville,,,See WARN ,,2013-08-26 00:00:00,,,,,,561210,2013-09-30 00:00:00
Breathitt,N,,,,,Closure,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,See WARN,,WARN ,,,,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,,,,Amended WARN,322221,See WARN 
Daviess,Y,,,,,Layoff,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,See WARN,,WARN ,,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,,,,,560000,2013-10-18 00:00:00
Hancock,Y,,,,,Layoff,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,See WARN,,WARN ,,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,,,,,331319,2013-10-18 00:00:00
Jefferson,N,,,,,Closure,,N,,,"Aramark Healthcare Support Services, LLC",241,See WARN,,WARN,,,,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,,,,,722310,2013-10-17 00:00:00
Ballard,Y,,,,,Layoff,,Y,,,United State Enrichment Corporation (USEC),100,Unknown,,WARN ,,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,,,,,325199,14th - 25th of October 2013
Jefferson,Y,,,,,Closure,,Y,,,"JCIM US, LLC",20,See WARN,,WARN,,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,,,,Amended WARN,326199,2013-08-13 00:00:00
Jefferson,N,,,,,Closure,,,,,"Motorola Solutions, Inc.",42,Unknown,,WARN,,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,,,Amended WARN,811211,09/27/2013 - 12/27/2013
Shelby,N,,,,,Closure,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Unknown,,WARN,,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,,,,Amended WARN,322230,August or September of 2013
Jefferson,,,,,,Closure,,N,,,"Lightyear Network Solutions, LLC",75,Unknown,,WARN,,,,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,,,,"517210, 517911, 517919",2013-09-13 00:00:00
Fayette,N,,,,,Closure,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,See WARN,,WARN,,,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,,,,Amended WARN,621999,08/08/2013 - 12/31/2013
Marion,N,,,,,Closure,,N,,,Marion Adjustment Center,167,See WARN,,WARN,,,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,,,,Redacted WARN,624310,2013-08-31 00:00:00
Jefferson,N,,,,,Closure,,N,,,"Motorola Solutions, Inc.",56,Unknown,,WARN,,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,,,,Amended WARN,811211,08/23/2013 - 10/25/2013
Shelby,,,,,,Closure,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,See WARN,,WARN,,,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,,,,322230,14-day period following 08/06/2013
Ballard,Y,,,,,Layoff,,N,,,United State Enrichment Corporation (USEC),160,Unknown,,WARN,,,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,,,,,325199,08/05/2013 - 08/13/2013
Jefferson,N,,,,,Closure,,N,,,"Motorola Solutions, Inc.            ",56,Unknown,,WARN,,,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,,,,"DBA, Motorola Mobility, Inc.",811211,2013-07-26 00:00:00
Boone,N,,,,,Closure,,N,,,"Motorola Solutions, Inc. ",60,Unknown,,WARN,,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00
Ballard,Y,,,,,Layoff,,N,,,"LATA Environmental Services of Kentucky, LLC",145,See WARN,,WARN,,,,Western Kentucky,,,See WARN ,,2013-05-07 00:00:00,,,,,See WARN,334512,07/03/2013 - 07/02/2014
Fayette,N,,,,,Closure,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,See WARN,,WARN,,,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,,,,See WARN,621999,07/05/2013 - 12/31/2013
Jefferson,Y,,,,,Closure,,Y,,,"JCIM US, LLC",347,See WARN,,WARN,,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,02/04/2013 - 07/05/2013
Boone,N,,,,,Closure,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",50,Unknown,,WARN,,,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00
Hancock,Y,,,,,Layoff,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,See WARN,,WARN,,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,08/06/2013 - 08/20/2013
Daviess,Y,,,,,Layoff,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,See WARN,,WARN,,,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,,,,,561110,08/06/2013 - 08/20/2013
Laurel,,,,,,Layoff,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,See WARN,,WARN,,,,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,,,,518210,2013-06-14 00:00:00
Franklin,N,,,,,Layoff,,N,,,GECOM Corporation,85,Unknown,,WARN,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,,,,,336370,07/01/2013 - 09/01/2013
Jefferson,N,,,,,Closure,,N,,,"Gannett Driect Marketing Services, Inc.",59,See WARN,,WARN,,,,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,,,,,541613,2013-06-12 00:00:00
Fayette,N,,,,,Layoff,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Unknown,,WARN,,,,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,,,,See WARN,327420,2013-06-10 00:00:00
Whitley,N,,,,,Layoff,,N,,,"Serco, Inc.",250,Unknown,,WARN,,,,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,,,,,332992,Unknown
Bourbon,,,,,,Closure,,N,,,Joy Global,147,See WARN,,WARN,,,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,,,,333131,50/01/2013 - 10/25/2013
Hardin,N,,,,,Closure,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,See WARN,,WARN,,,,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,,,,,336510,2013-04-30 00:00:00
Jefferson,N,,,,,Closure,,N,,,"Fetter Printing Company, Fettergroup",54,See WARN,,WARN,,,,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,,,,See WARN,"551112, 323110",05/03/2013 - 06/15/2013
Jefferson,N,,,,,Closure,,N,,,"JCIM US, LLC",347,See WARN,,WARN,,,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,02/04/2013 - 05/05/2013
Warren,N,,,,,Closure,,N,,,Conifer Health Solutions,54,See WARN,,WARN,,,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,,,,,621610,2013-04-01 00:00:00
Hopkins,N,,,,,Closure,,N,,,Community Alternatives KY Madisonville,70,See WARN,,WARN,,,,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,,,,See WARN,624190,2013-03-31 00:00:00
,N,,,,,Closure,,N,,,The Boeing Company,2,See WARN,,WARN,,,,Statewide,,,See WARN ,,2013-01-18 00:00:00,,,,,WARN never distributed,,2013-03-22 00:00:00
,N,,,,,Closure,,N,,,"Gap, Inc.",363,See WARN,,WARN,,,,Northern Kentucky,,,See WARN ,,2013-01-16 00:00:00,,,,,,493110,2013-04-15 00:00:00
,N,,,,,Closure,,?,,,"Leggett & Platt, Incorporated",71,See WARN,,WARN,,,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,,,332618,On or around 03/08/2013
,N,,,,,Closure,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,267,See WARN,,WARN,,,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,,,212111,03/05/2013 or within the 2-week period afterward
,N,,,,,Closure,,N,,,The Boeing Company,49,See WARN,,WARN,,,,Statewide,,,See WARN ,,2013-01-04 00:00:00,,,,,,561110,2013-03-04 00:00:00
Jefferson,No,,,,,Layoff,,No,,,Time Warner Cable (TWC),97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,,,,,561422,2014-03-18 00:00:00
Statewide,No,,,,,Closure,,No,,,Boeing,49,Office Administration and Support,,WARN,,,,Statewide,,,,,2014-01-04 00:00:00,,,,,,561110,2014-03-04 00:00:00
Breathitt,No,,,,,Closure,,No,,,"Arch Coal, Inc.,  Flint Ridge ",131,"Underground Mining, Utility ",,WARN,,,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,,,322221,
Jefferson,No,,,,,Closure,,No,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,WARN,,,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,,,811211,2014-03-28 00:00:00
