Congressional ,County: Local  Name,Company Address,Closure or Layoff?,Source,Date Received,SIC,Affected Occupations,Local Area,Notice Link,Location,Industry,NEG,Closure/Layoff,Union,Projected Date,Region,Company Contact,NAICS Code,NAICS/SIC,NAFTA/Trade,Trade,Employees,Affected Occupation,Company Name,Notice URL,County/Counties,NAICS,County,Comments,Projected Dates,Workforce Area
,,"748 Main Street                           Lebanon, KY 40033",,WARN,2012-04-20 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,,61,,AAR Precision Systems,,,333500,,,2012-06-19 00:00:00,Lincoln Trail
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,2012-04-20 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,No,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,06/19/2012 - 07/03/2012,Green River
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,2012-04-18 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,2012-06-16 00:00:00,EKCEP
,,"400 South 13th Street                Louisville, KY 40203",,WARN,2012-04-16 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,,52,,"PPG Industries, Inc.",,,424950,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,Greater Louisville
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,2012-04-12 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,,99,,Light House Home Products,,,453998,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,Bluegrass
,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,2012-04-09 00:00:00,,See WARN,,,,,,Closure,Y,,,,,,,,83,,Multi Packaging Solutions,,,323110,,,2012-06-08 00:00:00,Greater Louisville
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,2012-04-02 00:00:00,,See WARN,,,,,,Layoff,N,,,,,,,N,140,,"Xerox Commerical Services, LLC",,,423420,,Amended WARN Notice,2012-06-04 00:00:00,EKCEP
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,2012-03-26 00:00:00,,,,,,,,Closure,Y,,,,,,,,217,,Tru Seal Technologies,,,444190,,Closure due to natural disaster.,2012-05-01 00:00:00,EKCEP
,,See WARN,,WARN,2012-03-22 00:00:00,,See WARN,,,,,,Layoff,N,,,,,,,N/A,121,,Oxford Resource Partners,,,212111,,,2012-04-05 00:00:00,Western Kentucky
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,2012-02-29 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,109,,UPS SCS Hebron Building K Facility,,,"493110, 541614",,Amended WARN Notice,2012-03-14 00:00:00,Northern Kentucky
,,"300 Brown Road                           Franklin, KY 42134",,WARN,2012-02-21 00:00:00,,,,,,,,Layoff,N,,,,,,,N,115,,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,2012-04-20 00:00:00,BRADD
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,2012-02-21 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,113,,"Sykes Enterprises, Incorporated",,,561422,,Amended WARN Notice,2012-04-30 00:00:00,Greater Louisville
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,2012-02-17 00:00:00,,,,,,,,Closure,Y,,,,,,,,217,,Tru Seal Technologies,,,332321,,,2012-05-07 00:00:00,EKCEP
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,2012-02-17 00:00:00,,See WARN,,,,,,Layoff,,,,,,,,N,109,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,Amended WARN Notice,2012-02-16 00:00:00,EKCEP
,,"2285 Litton Lane                          Hebron, KY",,WARN,2012-02-15 00:00:00,,See WARN,,,,,,Layoff,N,,,,,,,N/A,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,Supplemental WARN notice,2012-07-23 00:00:00,Northern Kentucky
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,2012-02-03 00:00:00,,See WARN,,,,,,Layoff,N,,,,,,,N/A,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,EKCEP
,,"101 Woodmark Way  Chavies, KY 41727",,WARN,2012-02-03 00:00:00,,Production workers,,,,,,Closure,N,,,,,,,,157,,American Woodmark Corporation,,,337110,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,EKCEP
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,2012-02-03 00:00:00,,See WARN,,,,,,Layoff,N,,,,,,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,2012-04-03 00:00:00,EKCEP
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,2012-01-23 00:00:00,,Unknown,,,,,,Layoff,N,,,,,,,,?,,CSC,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,Cumberlands
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,2012-01-18 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,,542,,UPS SCS Hebron Building K Facility,,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky
,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,2012-01-09 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,,71 +/-,,Clarcor Air Filtration Products,,,333999,,,03/12/2012 - 03/19/2012,Cumberlands
,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Closure,,,,,,,,N,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",Gallatin,,2014-02-25 00:00:00,Northern Kentucky
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,2013-12-20 00:00:00,,,,,,,,Layoff,,,,,,,,N,113,,Unilever                      Owensboro Plant,,,311412,Daviess,,2014-03-01 00:00:00,Green River
,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,2013-12-17 00:00:00,,Unknown,,,,,,Layoff,Y,,,,,,,Y,110,,United State Enrichment Corporation (USEC),,,325199,Ballard,,14th - 28th of February 2014,Western Kentucky
,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,2013-12-17 00:00:00,,,,,,,,Layoff,Y,,,,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Hancock,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,2013-12-17 00:00:00,,,,,,,,Layoff,N,,,,,,,N,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,Daviess/ Hancock,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River
,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",2013-12-11 00:00:00,,,,,,,,Closure,,,,,,,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,Bluegrass
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Layoff,Y,,,,,,,N,188,,Big Rivers Electric Corporation,,,221121,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,Green River
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,2013-11-20 00:00:00,,,,,,,,Layoff,Y,,,,,,,Y,40,,United State Enrichment Corporation (USEC),,,325199,Ballard,,01/21/2014 - 01/31/2014,Western Kentucky
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,2013-11-12 00:00:00,,See WARN,,,,,,Layoff,N,,,,,,,N,,,"DynCorp International, LLC ""DI""",,,,Christian,,2013-12-13 00:00:00,Western Kentucky
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,2013-11-06 00:00:00,,See WARN,,,,,,Layoff,N,,,,,,,,101,,"Pacific Pulmonary Services ""PPS""",,,561422,Fayette,,2014-01-03 00:00:00,Bluegrass
,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,2013-11-04 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River
,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,2013-10-25 00:00:00,,See WARN,,,,,,Layoff,N,,,,,,,N,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,2013-12-22 00:00:00,Greater Louisville
,,"600 Executive Park         Louisville, KY 40207",,WARN,2013-10-24 00:00:00,,See WARN,,,,,,Closure/Layoff,N,,,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,Jefferson,,2013-12-23 00:00:00,Greater Louisville
,,"166 Prosperous Place       Lexington, KY 40509",,WARN,2013-10-24 00:00:00,,See WARN,,,,,,Closure/Layoff,N,,,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,Fayette,,2013-12-23 00:00:00,Bluegrass
,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,2013-10-21 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,N,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Hancock,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,2013-10-21 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,N,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,Daviess,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River
,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,2013-10-16 00:00:00,,See WARN,,,,,,Layoff,,,,,,,,,,,McCoy Elkhorn Coal Corporation,,,212112,Pike,,2013-10-16 00:00:00,EKCEP
,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,2013-10-15 00:00:00,,See WARN,,,,,,Layoff,,,,,,,,N,142,,Discover Home Loans,,,522310,Jefferson,,2013-12-12 00:00:00,Greater Louisville
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,2013-10-15 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,,,Bledsoe Coal Corporation,,,212112,Harlan/Leslie,,2013-12-16 00:00:00,EKCEP
,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,2013-10-08 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,,42,,"Motorola Solutions, Inc.",,,811211,Jefferson,Amended WARN,Decemeber of 2013,Greater Louisville
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,2013-10-02 00:00:00,,See WARN,,,,,,Layoff,,,,,,,,N,5,,GECOM Corporation,,,336370,Franklin,,2014-03-31 00:00:00,Bluegrass
,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,2013-09-30 00:00:00,,See WARN,,,,,,Closure,,,,,,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,Hopkins,,11/29/2013 - 12/12/2013,Western Kentucky
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,2013-09-27 00:00:00,,See WARN,,,,,,Closure,,,,,,,,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,Martin,,2013-12-02 00:00:00,EKCEP
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,2013-08-30 00:00:00,,See WARN,,,,,,Closure,,,,,,,,N,117,,Marion Adjustment Center,,,624310,Marion,Amended WARN,08/31/2013 - 10/31/2013,Lincoln Trail
,,See WARN ,,WARN ,2013-08-26 00:00:00,,See WARN,,,,,,Layoff,,,,,,,,N,94,,"Corizon, Inc.",,,561210,Jefferson,,2013-09-30 00:00:00,Greater Louisville
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,2013-08-23 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,Breathitt,Amended WARN,See WARN ,EKCEP
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,2013-08-16 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,N,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,Daviess,,2013-10-18 00:00:00,Green River
,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,2013-08-16 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,N,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Hancock,,2013-10-18 00:00:00,Green River
,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,2013-08-15 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,241,,"Aramark Healthcare Support Services, LLC",,,722310,Jefferson,,2013-10-17 00:00:00,Greater Louisville
,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,2013-08-09 00:00:00,,Unknown,,,,,,Layoff,Y,,,,,,,Y,100,,United State Enrichment Corporation (USEC),,,325199,Ballard,,14th - 25th of October 2013,Western Kentucky
,,"8161 National Turnpike       Louisville, KY 40214",,WARN,2013-07-31 00:00:00,,See WARN,,,,,,Closure,Y,,,,,,,Y,20,,"JCIM US, LLC",,,326199,Jefferson,Amended WARN,2013-08-13 00:00:00,Greater Louisville
,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,2013-07-30 00:00:00,,Unknown,,,,,,Closure,N,,,,,,,,42,,"Motorola Solutions, Inc.",,,811211,Jefferson,Amended WARN,09/27/2013 - 12/27/2013,Greater Louisville
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,2013-07-24 00:00:00,,Unknown,,,,,,Closure,N,,,,,,,N,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,Shelby,Amended WARN,August or September of 2013,Greater Louisville
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,2013-07-11 00:00:00,,Unknown,,,,,,Closure,,,,,,,,N,75,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",Jefferson,,2013-09-13 00:00:00,Greater Louisville
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,2013-07-08 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,Fayette,Amended WARN,08/08/2013 - 12/31/2013,Bluegrass
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,2013-07-02 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,167,,Marion Adjustment Center,,,624310,Marion,Redacted WARN,2013-08-31 00:00:00,Lincoln Trail
,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,2013-07-02 00:00:00,,Unknown,,,,,,Closure,N,,,,,,,N,56,,"Motorola Solutions, Inc.",,,811211,Jefferson,Amended WARN,08/23/2013 - 10/25/2013,Greater Louisville
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,2013-06-07 00:00:00,,See WARN,,,,,,Closure,,,,,,,,N,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,Shelby,,14-day period following 08/06/2013,Greater Louisville
,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,2013-05-31 00:00:00,,Unknown,,,,,,Layoff,Y,,,,,,,N,160,,United State Enrichment Corporation (USEC),,,325199,Ballard,,08/05/2013 - 08/13/2013,Western Kentucky
,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,2013-05-21 00:00:00,,Unknown,,,,,,Closure,N,,,,,,,N,56,,"Motorola Solutions, Inc.            ",,,811211,Jefferson,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,Greater Louisville
,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,2013-05-21 00:00:00,,Unknown,,,,,,Closure,N,,,,,,,N,60,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,AMENDED,2013-06-30 00:00:00,Northern Kentucky
,,See WARN ,,WARN,2013-05-07 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,N,145,,"LATA Environmental Services of Kentucky, LLC",,,334512,Ballard,See WARN,07/03/2013 - 07/02/2014,Western Kentucky
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,2013-05-06 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,Fayette,See WARN,07/05/2013 - 12/31/2013,Bluegrass
,,"8161 National Turnpike       Louisville, KY 40214",,WARN,2013-05-06 00:00:00,,See WARN,,,,,,Closure,Y,,,,,,,Y,347,,"JCIM US, LLC",,,326199,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,Greater Louisville
,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,2013-04-25 00:00:00,,Unknown,,,,,,Closure,N,,,,,,,N,50,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,2013-06-30 00:00:00,Northern Kentucky
,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,2013-04-16 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,N,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,Green River
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,2013-04-16 00:00:00,,See WARN,,,,,,Layoff,Y,,,,,,,N,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,Daviess,,08/06/2013 - 08/20/2013,Green River
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,2013-04-15 00:00:00,,See WARN,,,,,,Layoff,,,,,,,,N,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,Laurel,,2013-06-14 00:00:00,Cumberlands
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,2013-04-11 00:00:00,,Unknown,,,,,,Layoff,N,,,,,,,N,85,,GECOM Corporation,,,336370,Franklin,,07/01/2013 - 09/01/2013,Bluegrass
,,"340 Robards Court                 Louisville, KY 40218",,WARN,2013-04-09 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,59,,"Gannett Driect Marketing Services, Inc.",,,541613,Jefferson,,2013-06-12 00:00:00,Greater Louisville
,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,2013-04-08 00:00:00,,Unknown,,,,,,Layoff,N,,,,,,,N,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,Fayette,See WARN,2013-06-10 00:00:00,Bluegrass
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,2013-03-06 00:00:00,,Unknown,,,,,,Layoff,N,,,,,,,N,250,,"Serco, Inc.",,,332992,Whitley,,Unknown,Cumberlands
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,2013-03-01 00:00:00,,See WARN,,,,,,Closure,,,,,,,,N,147,,Joy Global,,,333131,Bourbon,,50/01/2013 - 10/25/2013,Bluegrass
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,2013-02-28 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,Hardin,,2013-04-30 00:00:00,Lincoln Trail
,,"700 Locust Lane                      Louisville, KY 40217",,WARN,2013-02-28 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,54,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",Jefferson,See WARN,05/03/2013 - 06/15/2013,Greater Louisville
,,"8161 National Turnpike       Louisville, KY 40214",,WARN,2013-02-19 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,347,,"JCIM US, LLC",,,326199,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,Greater Louisville
,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,2013-01-30 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,54,,Conifer Health Solutions,,,621610,Warren,,2013-04-01 00:00:00,Barren River
,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,2013-01-22 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,70,,Community Alternatives KY Madisonville,,,624190,Hopkins,See WARN,2013-03-31 00:00:00,Western Kentucky
,,See WARN ,,WARN,2013-01-18 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,2,,The Boeing Company,,,,,WARN never distributed,2013-03-22 00:00:00,Statewide
,,See WARN ,,WARN,2013-01-16 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,363,,"Gap, Inc.",,,493110,,,2013-04-15 00:00:00,Northern Kentucky
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,2013-01-08 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,?,71,,"Leggett & Platt, Incorporated",,,332618,,,On or around 03/08/2013,Green River
,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,2013-01-07 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,267,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,,03/05/2013 or within the 2-week period afterward,EKCEP
,,See WARN ,,WARN,2013-01-04 00:00:00,,See WARN,,,,,,Closure,N,,,,,,,N,49,,The Boeing Company,,,561110,,,2013-03-04 00:00:00,Statewide
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Layoff,No,,,,,,,No,97,,Time Warner Cable (TWC),,,561422,Jefferson,,2014-03-18 00:00:00,Greater Louisville
,,,,WARN,2014-01-04 00:00:00,,Office Administration and Support,,,,,,Closure,No,,,,,,,No,49,,Boeing,,,561110,Statewide,,2014-03-04 00:00:00,Statewide
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,,,,Closure,No,,,,,,,No,131,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,Breathitt,,,EKCEP
,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,Closure,No,,,,,,,No,,,"Motorola Solutions, Inc.",,,811211,Jefferson,,2014-03-28 00:00:00,Greater Louisville
,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,2014-02-11 00:00:00,,Store Merchandising,,,,,,Layoff,No,,,,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,Statewide,,2014-02-03 00:00:00,Statewide
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,Layoff,Yes,,,,,,,Yes,360,,United States Enrichment Corporation (USEC),,,325199,Ballard,,2014-04-11 00:00:00,Western Kentucky
,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Layoff,No,,,,,,,Yes,,,"Brake Parts, Inc., LLC.",,,336340,Lincoln,,2014-04-18 00:00:00,Bluegrass
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,,,,Layoff,No,,,,,,,?,271,,"General Dynamics Information Technology, Inc.",,,541611,Laurel,,2014-05-09 00:00:00,Cumberlands
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,,,Closure,No,,,,,,,No,,,Cenveo,,,322230,Shelby,,2041-06-04 00:00:00,Greater Louisville
,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,,Closure,No,,,,,,,Yes,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,Russell,,2014-06-08 00:00:00,Cumberlands
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,,,,Layoff,Yes,,,,,,,?,96,,Big Rivers Electric Corp. Coleman Station,,,221121,Hancock,,2014-05-01 00:00:00,Green River
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,Layoff,Yes,,,,,,,Yes,85,,United States Enrichment Corporation (USEC),,,325199,Ballard,,2014-06-27 00:00:00,Western Kentucky
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,,,,Closure,No,,,,,,,No,237,,"Nielsen Company (US), LLC",,,561422,Hardin,,2014-07-31 00:00:00,Lincoln Trail
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,,,,Closure,No,,,,,,,?,54,,"Aphena Pharma Solutions, LLC",,,325412,Barren,,07/29/2014 thru 09/30/2014,Barren River
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,,,,Closure,No,,,,,,,?,67,,"Carl Zeiss Vision, Inc.",,,333314,Boone,,Beginning 07/28/2014,Northern Kentucky
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,2014-06-05 00:00:00,,Manufacturing of electirc motors,,,,,,Closure,Yes,,,,,,,Yes,242,,Regal Beloit,,,336320,Clark / Montgomery,,Beginning 08/22/2014,Bluegrass
