Notice URL,Affected Occupation,Union,Trade,NAFTA/Trade,Company Contact,Closure or Layoff?,NEG,NAICS,Source,Location,Region,Company Address,Notice Link,Closure/Layoff,Congressional ,Employees,County: Local  Name,Projected Date,Workforce Area,NAICS Code,Industry,NAICS/SIC,County/Counties,Comments,Affected Occupations,SIC,County,Projected Dates,Date Received,Local Area,Company Name
,,N,,,,,,425120,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,5,,,Statewide,,,,,SEE WARN,See WARN,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,Lipari Foods
,,Y,N/A,,,,,424490,WARN,,,"468 US 25 South                           London, KY 40741",,Closure,,26,,,Cumberlands,,,,,SEE WARN,See WARN,,,?,2012-05-08 00:00:00,,Hostess Brands
,,N,,,,,,922140,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,156 +/-,,,EKCEP,,,,,,See WARN,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility
,,N,N,,,,,424410,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,148,,,Western Kentucky,,,,,See WARN,See WARN,,,See WARN,2012-05-03 00:00:00,,US Foods
,,N,,,,,,333132,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,63,,,EKCEP,,,,,,See WARN,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,Baker Hughes Incorporated
,,N,,,,,,212111,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,196 +,,,Green River,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,N,,,,,,333500,WARN,,,"748 Main Street                           Lebanon, KY 40033",,Closure,,61,,,Lincoln Trail,,,,,,See WARN,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,AAR Precision Systems
,,N,No,,,,,212111,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,196,,,Green River,,,,,,See WARN,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,N,,,,,,212111,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,163,,,EKCEP,,,,,,See WARN,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site
,,N,,,,,,424950,WARN,,,"400 South 13th Street                Louisville, KY 40203",,Closure,,52,,,Greater Louisville,,,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,"PPG Industries, Inc."
,,Y,,,,,,453998,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,99,,,Bluegrass,,,,,Possible recall in 6 months.,See WARN,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,Light House Home Products
,,Y,,,,,,323110,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,83,,,Greater Louisville,,,,,,See WARN,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,Multi Packaging Solutions
,,N,N,,,,,423420,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,140,,,EKCEP,,,,,Amended WARN Notice,See WARN,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC"
,,Y,,,,,,444190,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,217,,,EKCEP,,,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,Tru Seal Technologies
,,N,N/A,,,,,212111,WARN,,,See WARN,,Layoff,,121,,,Western Kentucky,,,,,,See WARN,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,Oxford Resource Partners
,,N,N,,,,,"493110, 541614",WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,109,,,Northern Kentucky,,,,,Amended WARN Notice,See WARN,,,2012-03-14 00:00:00,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility
,,N,N,,,,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,115,,,BRADD,,,,,Amended WARN Notice,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,"QuadGraphics, Incorporated"
,,N,N,,,,,561422,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,113,,,Greater Louisville,,,,,Amended WARN Notice,See WARN,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated"
,,Y,,,,,,332321,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,217,,,EKCEP,,,,,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,Tru Seal Technologies
,,,N,,,,,213113,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,109,,,EKCEP,,,,,Amended WARN Notice,See WARN,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility
,,N,N/A,,,,,333922,WARN,,,"2285 Litton Lane                          Hebron, KY",,Layoff,,177 +/-,,,Northern Kentucky,,,,,Supplemental WARN notice,See WARN,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,N,N/A,,,,,212111,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,47                 30,,,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,N,,,,,,337110,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,157,,,EKCEP,,,,,Amended WARN; WARN never distributed,Production workers,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,American Woodmark Corporation
,,N,,,,,,212111,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,52,,,EKCEP,,,,,,See WARN,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,N,,,,,,561320,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,?,,,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,03/22/2012 +/-,2012-01-23 00:00:00,,CSC
,,N,,,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,542,,,Northern Kentucky,,,,,,See WARN,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility
,,N,,,,,,333999,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,71 +/-,,,Cumberlands,,,,,,See WARN,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,Clarcor Air Filtration Products
,,,N,,,,,"423510, 423830, 331111",WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,67,,,Northern Kentucky,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,2014-02-25 00:00:00,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,N,,,,,311412,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,113,,,Green River,,,,,,,,Daviess,2014-03-01 00:00:00,2013-12-20 00:00:00,,Unilever                      Owensboro Plant
,,Y,Y,,,,,325199,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,110,,,Western Kentucky,,,,,,Unknown,,Ballard,14th - 28th of February 2014,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC)
,,Y,N,,,,,331319,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,Green River,,,,,Amended WARN,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,N,N,,,,,560000,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,22,,,Green River,,,,,Amended WARN ,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,N,,,,,621910,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,2013-12-06 00:00:00,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,Y,N,,,,,221121,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,188,,,Green River,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,2014-02-01 00:00:00,2013-12-05 00:00:00,,Big Rivers Electric Corporation
,,Y,Y,,,,,325199,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,40,,,Western Kentucky,,,,,,,,Ballard,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC)
,,N,N,,,,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,,,Western Kentucky,,,,,,See WARN,,Christian,2013-12-13 00:00:00,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI"""
,,N,,,,,,561422,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,101,,,Bluegrass,,,,,,See WARN,,Fayette,2014-01-03 00:00:00,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS"""
,,Y,N,,,,,331319,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,,,Green River,,,,,,See WARN,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,N,N,,,,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,55,,,Greater Louisville,,,,,,See WARN,,Jefferson,2013-12-22 00:00:00,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,N,N,,,,,621511,WARN,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,,,Greater Louisville,,,,,,See WARN,,Jefferson,2013-12-23 00:00:00,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,N,N,,,,,621511,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,,,Bluegrass,,,,,,See WARN,,Fayette,2013-12-23 00:00:00,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Y,N,,,,,331319,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,686,,,Green River,,,,,Amended WARN,See WARN,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Y,N,,,,,560000,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,27,,,Green River,,,,,Amended WARN,See WARN,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,,,,212112,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,,EKCEP,,,,,,See WARN,,Pike,2013-10-16 00:00:00,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation
,,,N,,,,,522310,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,142,,,Greater Louisville,,,,,,See WARN,,Jefferson,2013-12-12 00:00:00,2013-10-15 00:00:00,,Discover Home Loans
,,N,N,,,,,212112,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,,,EKCEP,,,,,,See WARN,,Harlan/Leslie,2013-12-16 00:00:00,2013-10-15 00:00:00,,Bledsoe Coal Corporation
,,N,,,,,,811211,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,42,,,Greater Louisville,,,,,Amended WARN,See WARN,,Jefferson,Decemeber of 2013,2013-10-08 00:00:00,,"Motorola Solutions, Inc."
,,,N,,,,,336370,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,5,,,Bluegrass,,,,,,See WARN,,Franklin,2014-03-31 00:00:00,2013-10-02 00:00:00,,GECOM Corporation
,,,N,,,,,424430,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,,,Western Kentucky,,,,,,See WARN,,Hopkins,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,,,,,212112,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,125,,,EKCEP,,,,,,See WARN,,Martin,2013-12-02 00:00:00,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,N,,,,,624310,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,117,,,Lincoln Trail,,,,,Amended WARN,See WARN,,Marion,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,Marion Adjustment Center
,,,N,,,,,561210,WARN ,,,See WARN ,,Layoff,,94,,,Greater Louisville,,,,,,See WARN,,Jefferson,2013-09-30 00:00:00,2013-08-26 00:00:00,,"Corizon, Inc."
,,N,N,,,,,322221,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,3,,,EKCEP,,,,,Amended WARN,See WARN,,Breathitt,See WARN ,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,Y,N,,,,,560000,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,22,,,Green River,,,,,,See WARN,,Daviess,2013-10-18 00:00:00,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Y,N,,,,,331319,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,679,,,Green River,,,,,,See WARN,,Hancock,2013-10-18 00:00:00,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,N,N,,,,,722310,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,241,,,Greater Louisville,,,,,,See WARN,,Jefferson,2013-10-17 00:00:00,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC"
,,Y,Y,,,,,325199,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,100,,,Western Kentucky,,,,,,Unknown,,Ballard,14th - 25th of October 2013,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC)
,,Y,Y,,,,,326199,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,20,,,Greater Louisville,,,,,Amended WARN,See WARN,,Jefferson,2013-08-13 00:00:00,2013-07-31 00:00:00,,"JCIM US, LLC"
,,N,,,,,,811211,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,42,,,Greater Louisville,,,,,Amended WARN,Unknown,,Jefferson,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,"Motorola Solutions, Inc."
,,N,N,,,,,322230,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,89,,,Greater Louisville,,,,,Amended WARN,Unknown,,Shelby,August or September of 2013,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,N,,,,,"517210, 517911, 517919",WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,75,,,Greater Louisville,,,,,,Unknown,,Jefferson,2013-09-13 00:00:00,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC"
,,N,N,,,,,621999,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,145,,,Bluegrass,,,,,Amended WARN,See WARN,,Fayette,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,N,N,,,,,624310,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,167,,,Lincoln Trail,,,,,Redacted WARN,See WARN,,Marion,2013-08-31 00:00:00,2013-07-02 00:00:00,,Marion Adjustment Center
,,N,N,,,,,811211,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,56,,,Greater Louisville,,,,,Amended WARN,Unknown,,Jefferson,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,"Motorola Solutions, Inc."
,,,N,,,,,322230,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,89,,,Greater Louisville,,,,,,See WARN,,Shelby,14-day period following 08/06/2013,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Y,N,,,,,325199,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,160,,,Western Kentucky,,,,,,Unknown,,Ballard,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC)
,,N,N,,,,,811211,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,56,,,Greater Louisville,,,,,"DBA, Motorola Mobility, Inc.",Unknown,,Jefferson,2013-07-26 00:00:00,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            "
,,N,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,60,,,Northern Kentucky,,,,,AMENDED,Unknown,,Boone,2013-06-30 00:00:00,2013-05-21 00:00:00,,"Motorola Solutions, Inc. "
,,Y,N,,,,,334512,WARN,,,See WARN ,,Layoff,,145,,,Western Kentucky,,,,,See WARN,See WARN,,Ballard,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC"
,,N,N,,,,,621999,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,145,,,Bluegrass,,,,,See WARN,See WARN,,Fayette,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Y,Y,,,,,326199,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,347,,,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Jefferson,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,"JCIM US, LLC"
,,N,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,50,,,Northern Kentucky,,,,,,Unknown,,Boone,2013-06-30 00:00:00,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management"
,,Y,N,,,,,331313,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,693,,,Green River,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,Hancock,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Y,N,,,,,561110,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,17,,,Green River,,,,,,See WARN,,Daviess,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,N,,,,,518210,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,124,,,Cumberlands,,,,,,See WARN,,Laurel,2013-06-14 00:00:00,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,N,N,,,,,336370,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,85,,,Bluegrass,,,,,,Unknown,,Franklin,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,GECOM Corporation
,,N,N,,,,,541613,WARN,,,"340 Robards Court                 Louisville, KY 40218",,Closure,,59,,,Greater Louisville,,,,,,See WARN,,Jefferson,2013-06-12 00:00:00,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc."
,,N,N,,,,,327420,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,93,,,Bluegrass,,,,,See WARN,Unknown,,Fayette,2013-06-10 00:00:00,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,N,N,,,,,332992,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,250,,,Cumberlands,,,,,,Unknown,,Whitley,Unknown,2013-03-06 00:00:00,,"Serco, Inc."
,,,N,,,,,333131,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,147,,,Bluegrass,,,,,,See WARN,,Bourbon,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,Joy Global
,,N,N,,,,,336510,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,58,,,Lincoln Trail,,,,,,See WARN,,Hardin,2013-04-30 00:00:00,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,N,N,,,,,"551112, 323110",WARN,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,54,,,Greater Louisville,,,,,See WARN,See WARN,,Jefferson,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup"
,,N,N,,,,,326199,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,347,,,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Jefferson,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,"JCIM US, LLC"
,,N,N,,,,,621610,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,54,,,Barren River,,,,,,See WARN,,Warren,2013-04-01 00:00:00,2013-01-30 00:00:00,,Conifer Health Solutions
,,N,N,,,,,624190,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,70,,,Western Kentucky,,,,,See WARN,See WARN,,Hopkins,2013-03-31 00:00:00,2013-01-22 00:00:00,,Community Alternatives KY Madisonville
,,N,N,,,,,,WARN,,,See WARN ,,Closure,,2,,,Statewide,,,,,WARN never distributed,See WARN,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,The Boeing Company
,,N,N,,,,,493110,WARN,,,See WARN ,,Closure,,363,,,Northern Kentucky,,,,,,See WARN,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,"Gap, Inc."
,,N,?,,,,,332618,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,71,,,Green River,,,,,,See WARN,,,On or around 03/08/2013,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated"
,,N,N,,,,,212111,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,267,,,EKCEP,,,,,,See WARN,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation 
,,N,N,,,,,561110,WARN,,,See WARN ,,Closure,,49,,,Statewide,,,,,,See WARN,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,The Boeing Company
,,No,No,,,,,561422,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,97,,,Greater Louisville,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,2014-03-18 00:00:00,2014-01-21 00:00:00,,Time Warner Cable (TWC)
,,No,No,,,,,561110,WARN,,,,,Closure,,49,,,Statewide,,,,,,Office Administration and Support,,Statewide,2014-03-04 00:00:00,2014-01-04 00:00:00,,Boeing
,,No,No,,,,,322221,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,131,,,EKCEP,,,,,,"Underground Mining, Utility ",,Breathitt,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge "
,,No,No,,,,,811211,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,,,Greater Louisville,,,,,,Customer Electronics Repair and Maintenance,,Jefferson,2014-03-28 00:00:00,2014-01-09 00:00:00,,"Motorola Solutions, Inc."
,,No,No,,,,,425120,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,,,Statewide,,,,,,Store Merchandising,,Statewide,2014-02-03 00:00:00,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc."
,,Yes,Yes,,,,,325199,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,360,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,Ballard,2014-04-11 00:00:00,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC)
,,No,Yes,,,,,336340,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,,,Bluegrass,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,2014-04-18 00:00:00,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC."
,,No,?,,,,,541611,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,271,,,Cumberlands,,,,,,Call Center Inbound/Outbound,,Laurel,2014-05-09 00:00:00,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc."
,,No,No,,,,,322230,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,,,Greater Louisville,,,,,,Manufacturing and Production Operations,,Shelby,2041-06-04 00:00:00,2014-04-04 00:00:00,,Cenveo
,,No,Yes,,,,,315220/315240,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,601,,,Cumberlands,,,,,,Cut and Sew Apparel Manufacturing,,Russell,2014-06-08 00:00:00,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,Yes,?,,,,,221121,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,96,,,Green River,,,,,,Electric Bulk Power Transmission and Control,,Hancock,2014-05-01 00:00:00,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station
