Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Industry,Region,NAICS Code,Trade,Affected Occupations,NAICS,Company Address,Projected Date,Employees,SIC,NAFTA/Trade,Date Received,Notice URL,Source,Workforce Area,Company Name,Notice Link,Projected Dates,Local Area,Congressional ,Location,County,NEG,Closure/Layoff,County/Counties,Company Contact,Closure or Layoff?,Union
,,,,,,,,See WARN,485210,"958 Logan Street                         Louisville, KY 40204",,217,,,2012-07-27 00:00:00,,WARN,Greater Louisville,"MV Transportation, Inc.",,2012-09-30 00:00:00,,,,,,Closure,,,,Y
SEE WARN,,,,,,,,See WARN,212111,See WARN,,99,,,2012-07-16 00:00:00,,WARN,EKCEP,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,,,,,,Closure,,,,N
SEE WARN,,,,,,,,See WARN,425120,"1600 Gressel Drive                      Delphos, OH",,3,,,2012-07-16 00:00:00,,WARN,Statewide,Lipari Foods - IK LLC,,2012-09-15 00:00:00,,,,,,Closure,,,,N
SEE WARN,,,,,,,,See WARN,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,,,2012-07-12 00:00:00,,WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,,,,,Closure,,,,N
SEE WARN,,,,,,,,See WARN,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,,,2012-07-10 00:00:00,,WARN,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,,,,,Layoff,,,,N
SEE WARN,,,,,,,,See WARN,322221,"1021 Tori Drive                         Hazard, Kentucky",,49,,,2012-07-03 00:00:00,,WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,,,,,Closure,,,,N
,,,,,,,,See WARN,322221,"2000 Enterprise Drive                Richmond, KY 40475",,55,,,2012-06-27 00:00:00,,WARN,Bluegrass,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,,,,Closure,,,,N
Subsuduary of Emerson Elctric Company,,,,,,,,See WARN,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,,2012-06-25 00:00:00,,WARN,TENCO,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,,,,Closure,,,,N
N/A,,,,,,,,See WARN,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,,2012-06-20 00:00:00,,WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,,,,Closure,,,,N
,,,,,,,,See WARN,213113,"11100 HWY 7 South                Kite, Kentucky",,259,,,2012-06-20 00:00:00,,WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,,,,Closure,,,,N
,,,,,,,,See WARN,213113,"1021 Tori Drive                         Hazard, Kentucky",,49,,,2012-06-20 00:00:00,,WARN,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,,,,Closure,,,,N
SEE WARN,,,,,,,,See WARN,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,,2012-06-20 00:00:00,,WARN,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,,,,Layoff,,,,N
SEE WARN,,,,,,,,See WARN,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,,2012-06-15 00:00:00,,WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,,,,Closure,,,,N
,,,,,,,,See WARN,522320,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,2012-06-13 00:00:00,,WARN,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,,,Layoff,,,,N
,,,,,,,N/A,See WARN,333131,"750 Industrial Drive               Lebanon, Kentucky",,37,,,2012-06-11 00:00:00,,WARN,Lincoln Trail,Joy Global,,2012-07-20 00:00:00,,,,,,Layoff,,,,N
SEE WARN,,,,,,,N/A,See WARN,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,,2012-06-08 00:00:00,,WARN,EKCEP,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,,,,,Closure,,,,N
SEE WARN,,,,,,,N/A,See WARN,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,,2012-06-08 00:00:00,,WARN,EKCEP,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,,,,,Closure,,,,Y
SEE WARN,,,,,,,,See WARN,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,2012-06-07 00:00:00,,WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,,,,Closure,,,,N
SEE WARN,,,,,,,,See WARN,323110,"4325 Shephersville Road         Louisville, Kentucky",,4,,,2012-06-07 00:00:00,,WARN,Greater Louisville,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,,,,Closure,,,,Y
SEE WARN,,,,,,,Y,See WARN,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,,2012-06-05 00:00:00,,WARN,Northern Kentucky,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,,,,,Layoff,,,,N
SEE WARN,,,,,,,,See WARN,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,2012-05-30 00:00:00,,WARN,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,,,,?,,,,Y
SEE WARN,,,,,,,,Production Workers,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,,WARN,Western Kentucky,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,,,Closure,,,,Y
"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,See WARN,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,2012-05-21 00:00:00,,WARN,Lincoln Trail,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,,,?,,,,N
SEE WARN,,,,,,,,See WARN,425120,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,2012-05-10 00:00:00,,WARN,Statewide,Lipari Foods,,06/05/2012 - 07/15/2012,,,,,,Layoff,,,,N
SEE WARN,,,,,,,N/A,See WARN,424490,"468 US 25 South                           London, KY 40741",,26,,,2012-05-08 00:00:00,,WARN,Cumberlands,Hostess Brands,,?,,,,,,Closure,,,,Y
,,,,,,,,See WARN,922140,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,2012-05-07 00:00:00,,WARN,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,,,Layoff,,,,N
See WARN,,,,,,,N,See WARN,424410,"1350 North 10th Street             Paducah, KY 42001",,148,,,2012-05-03 00:00:00,,WARN,Western Kentucky,US Foods,,See WARN,,,,,,Layoff,,,,N
,,,,,,,,See WARN,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,2012-05-01 00:00:00,,WARN,EKCEP,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,,,Closure,,,,N
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,See WARN,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,2012-04-22 00:00:00,,WARN,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,,See WARN,,,,N
,,,,,,,,See WARN,333500,"748 Main Street                           Lebanon, KY 40033",,61,,,2012-04-20 00:00:00,,WARN,Lincoln Trail,AAR Precision Systems,,2012-06-19 00:00:00,,,,,,Closure,,,,N
,,,,,,,No,See WARN,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,2012-04-20 00:00:00,,WARN,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,,Closure,,,,N
,,,,,,,,See WARN,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,2012-04-18 00:00:00,,WARN,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,,Closure,,,,N
dba Porter Paint; layoff will span 8 months.,,,,,,,,See WARN,424950,"400 South 13th Street                Louisville, KY 40203",,52,,,2012-04-16 00:00:00,,WARN,Greater Louisville,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,,,Closure,,,,N
Possible recall in 6 months.,,,,,,,,See WARN,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,2012-04-12 00:00:00,,WARN,Bluegrass,Light House Home Products,,03/30/2012 - 04/27/2012,,,,,,Layoff,,,,Y
,,,,,,,,See WARN,323110,"4325 Shephersville Road         Louisville, Kentucky",,83,,,2012-04-09 00:00:00,,WARN,Greater Louisville,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,,Closure,,,,Y
Amended WARN Notice,,,,,,,N,See WARN,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,2012-04-02 00:00:00,,WARN,EKCEP,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,,,,Layoff,,,,N
Closure due to natural disaster.,,,,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,2012-03-26 00:00:00,,WARN,EKCEP,Tru Seal Technologies,,2012-05-01 00:00:00,,,,,,Closure,,,,Y
,,,,,,,N/A,See WARN,212111,See WARN,,121,,,2012-03-22 00:00:00,,WARN,Western Kentucky,Oxford Resource Partners,,2012-04-05 00:00:00,,,,,,Layoff,,,,N
Amended WARN Notice,,,,,,,N,See WARN,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,2012-02-29 00:00:00,,WARN,Northern Kentucky,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,,,,Closure,,,,N
Amended WARN Notice,,,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",,115,,,2012-02-21 00:00:00,,WARN,BRADD,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,,,,Layoff,,,,N
Amended WARN Notice,,,,,,,N,See WARN,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,2012-02-21 00:00:00,,WARN,Greater Louisville,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,,,,Closure,,,,N
,,,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,2012-02-17 00:00:00,,WARN,EKCEP,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,,Closure,,,,Y
Amended WARN Notice,,,,,,,N,See WARN,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,2012-02-17 00:00:00,,WARN,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,,,,Layoff,,,,
Supplemental WARN notice,,,,,,,N/A,See WARN,333922,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,2012-02-15 00:00:00,,WARN,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,,,,Layoff,,,,N
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,N/A,See WARN,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,2012-02-03 00:00:00,,WARN,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,,,,Layoff,,,,N
Amended WARN; WARN never distributed,,,,,,,,Production workers,337110,"101 Woodmark Way  Chavies, KY 41727",,157,,,2012-02-03 00:00:00,,WARN,EKCEP,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,,Closure,,,,N
,,,,,,,,See WARN,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,2012-02-03 00:00:00,,WARN,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,,Layoff,,,,N
Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,Unknown,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,2012-01-23 00:00:00,,WARN,Cumberlands,CSC,,03/22/2012 +/-,,,,,,Layoff,,,,N
,,,,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,2012-01-18 00:00:00,,WARN,Northern Kentucky,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,Closure,,,,N
,,,,,,,,See WARN,333999,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,2012-01-09 00:00:00,,WARN,Cumberlands,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,,Closure,,,,N
,,,,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,67,,,2013-12-20 00:00:00,,WARN ,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,Gallatin,,Closure,,,,
,,,,,,,N,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,2013-12-20 00:00:00,,WARN,Green River,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,Daviess,,Layoff,,,,
,,,,,,,Y,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,2013-12-17 00:00:00,,WARN,Western Kentucky,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,,Ballard,,Layoff,,,,Y
Amended WARN,,,,,,,N,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,,WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,Layoff,,,,Y
Amended WARN ,,,,,,,N,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,2013-12-17 00:00:00,,WARN,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,Layoff,,,,N
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,N,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,,"News, WARN",Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,,Nicholas,,Closure,,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,2013-12-05 00:00:00,,WARN,Green River,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,,Henderson,,Layoff,,,,Y
,,,,,,,Y,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,2013-11-20 00:00:00,,WARN,Western Kentucky,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,Ballard,,Layoff,,,,Y
,,,,,,,N,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,,WARN,Western Kentucky,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,Christian,,Layoff,,,,N
,,,,,,,,See WARN,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,2013-11-06 00:00:00,,WARN,Bluegrass,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,Fayette,,Layoff,,,,N
,,,,,,,N,See WARN,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,,WARN,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,,Layoff,,,,Y
,,,,,,,N,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,2013-10-25 00:00:00,,WARN,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,Jefferson,,Layoff,,,,N
,,,,,,,N,See WARN,621511,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,,WARN,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,Jefferson,,Closure/Layoff,,,,N
,,,,,,,N,See WARN,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,,WARN,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,Fayette,,Closure/Layoff,,,,N
Amended WARN,,,,,,,N,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",,686,,,2013-10-21 00:00:00,,WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,,Layoff,,,,Y
Amended WARN,,,,,,,N,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,2013-10-21 00:00:00,,WARN,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,,Layoff,,,,Y
,,,,,,,,See WARN,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,WARN,EKCEP,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,Pike,,Layoff,,,,
,,,,,,,N,See WARN,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,2013-10-15 00:00:00,,WARN,Greater Louisville,Discover Home Loans,,2013-12-12 00:00:00,,,,Jefferson,,Layoff,,,,
,,,,,,,N,See WARN,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,,WARN,EKCEP,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,Harlan/Leslie,,Closure,,,,N
Amended WARN,,,,,,,,See WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,2013-10-08 00:00:00,,WARN ,Greater Louisville,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,Jefferson,,Closure,,,,N
,,,,,,,N,See WARN,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,2013-10-02 00:00:00,,WARN ,Bluegrass,GECOM Corporation,,2014-03-31 00:00:00,,,,Franklin,,Layoff,,,,
,,,,,,,N,See WARN,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,,WARN ,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,Hopkins,,Closure,,,,
,,,,,,,,See WARN,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,2013-09-27 00:00:00,,WARN ,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,Martin,,Closure,,,,
Amended WARN,,,,,,,N,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,2013-08-30 00:00:00,,WARN ,Lincoln Trail,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,,Marion,,Closure,,,,
,,,,,,,N,See WARN,561210,See WARN ,,94,,,2013-08-26 00:00:00,,WARN ,Greater Louisville,"Corizon, Inc.",,2013-09-30 00:00:00,,,,Jefferson,,Layoff,,,,
Amended WARN,,,,,,,N,See WARN,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,2013-08-23 00:00:00,,WARN ,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,,Breathitt,,Closure,,,,N
,,,,,,,N,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,2013-08-16 00:00:00,,WARN ,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,,Daviess,,Layoff,,,,Y
,,,,,,,N,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",,679,,,2013-08-16 00:00:00,,WARN ,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,,Hancock,,Layoff,,,,Y
,,,,,,,N,See WARN,722310,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,2013-08-15 00:00:00,,WARN,Greater Louisville,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,,Jefferson,,Closure,,,,N
,,,,,,,Y,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,2013-08-09 00:00:00,,WARN ,Western Kentucky,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,,Ballard,,Layoff,,,,Y
Amended WARN,,,,,,,Y,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,20,,,2013-07-31 00:00:00,,WARN,Greater Louisville,"JCIM US, LLC",,2013-08-13 00:00:00,,,,Jefferson,,Closure,,,,Y
Amended WARN,,,,,,,,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,2013-07-30 00:00:00,,WARN,Greater Louisville,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,Jefferson,,Closure,,,,N
Amended WARN,,,,,,,N,Unknown,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,2013-07-24 00:00:00,,WARN,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,,Shelby,,Closure,,,,N
,,,,,,,N,Unknown,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,2013-07-11 00:00:00,,WARN,Greater Louisville,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,Jefferson,,Closure,,,,
Amended WARN,,,,,,,N,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,2013-07-08 00:00:00,,WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,,Fayette,,Closure,,,,N
Redacted WARN,,,,,,,N,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,2013-07-02 00:00:00,,WARN,Lincoln Trail,Marion Adjustment Center,,2013-08-31 00:00:00,,,,Marion,,Closure,,,,N
Amended WARN,,,,,,,N,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,2013-07-02 00:00:00,,WARN,Greater Louisville,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,,Jefferson,,Closure,,,,N
,,,,,,,N,See WARN,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,2013-06-07 00:00:00,,WARN,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,Shelby,,Closure,,,,
,,,,,,,N,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,2013-05-31 00:00:00,,WARN,Western Kentucky,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,,Ballard,,Layoff,,,,Y
"DBA, Motorola Mobility, Inc.",,,,,,,N,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,2013-05-21 00:00:00,,WARN,Greater Louisville,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,,Jefferson,,Closure,,,,N
AMENDED,,,,,,,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,60,,,2013-05-21 00:00:00,,WARN,Northern Kentucky,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,,Boone,,Closure,,,,N
See WARN,,,,,,,N,See WARN,334512,See WARN ,,145,,,2013-05-07 00:00:00,,WARN,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,,Ballard,,Layoff,,,,Y
See WARN,,,,,,,N,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,2013-05-06 00:00:00,,WARN,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,,Fayette,,Closure,,,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Y,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,347,,,2013-05-06 00:00:00,,WARN,Greater Louisville,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,,Jefferson,,Closure,,,,Y
,,,,,,,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,50,,,2013-04-25 00:00:00,,WARN,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,,Boone,,Closure,,,,N
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,N,See WARN,331313,"1627 State Road 3543           Hawesville, KY 42348",,693,,,2013-04-16 00:00:00,,WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,,Hancock,,Layoff,,,,Y
,,,,,,,N,See WARN,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,2013-04-16 00:00:00,,WARN,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,,Daviess,,Layoff,,,,Y
,,,,,,,N,See WARN,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,2013-04-15 00:00:00,,WARN,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,Laurel,,Layoff,,,,
,,,,,,,N,Unknown,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,2013-04-11 00:00:00,,WARN,Bluegrass,GECOM Corporation,,07/01/2013 - 09/01/2013,,,,Franklin,,Layoff,,,,N
