Closure/Layoff,County,Projected Date,Affected Occupations,Company Address,County/Counties,NAICS/SIC,Source,Date Received,Closure or Layoff?,Location,Region,Affected Occupation,Company Contact,Employees,Company Name,NAICS Code,NEG,Local Area,NAICS,Congressional ,Industry,County: Local  Name,Union,Projected Dates,NAFTA/Trade,Comments,Trade,Notice Link,Notice URL,Workforce Area,SIC
Closure,,,See WARN,See WARN,,,WARN,2012-07-30 00:00:00,,,,,,1194,Comair,,,,481111,,,,Y,See WARN,,N/A,,,,Northern Kentucky,
Closure,,,See WARN,"958 Logan Street                         Louisville, KY 40204",,,WARN,2012-07-27 00:00:00,,,,,,217,"MV Transportation, Inc.",,,,485210,,,,Y,2012-09-30 00:00:00,,,,,,Greater Louisville,
Closure,,,See WARN,See WARN,,,WARN,2012-07-16 00:00:00,,,,,,99,Kentucky Fuel Corp. ,,,,212111,,,,N,2012-09-15 00:00:00,,SEE WARN,,,,EKCEP,
Closure,,,See WARN,"1600 Gressel Drive                      Delphos, OH",,,WARN,2012-07-16 00:00:00,,,,,,3,Lipari Foods - IK LLC,,,,425120,,,,N,2012-09-15 00:00:00,,SEE WARN,,,,Statewide,
Closure,,,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,2012-07-12 00:00:00,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,N,2012-07-20 00:00:00,,SEE WARN,,,,EKCEP,
Layoff,,,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,2012-07-10 00:00:00,,,,,,114,"Xanodyne Pharmaceuticals, Inc. ",,,,424210,,,,N,08/20/2012 - 03/31/2013,,SEE WARN,,,,Northern Kentucky,
Closure,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,2012-07-03 00:00:00,,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,,,,N,08/20/2012 & 08/31/2012,,SEE WARN,,,,EKCEP,
Closure,,,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,2012-06-27 00:00:00,,,,,,55,Intertape Polymer Corporation,,,,322221,,,,N,2012-12-31 00:00:00,,,,,,Bluegrass,
Closure,,,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,2012-06-25 00:00:00,,,,,,161,Emerson Power Transmission Solutions,,,,332111,,,,N,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,,TENCO,
Closure,,,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,2012-06-20 00:00:00,,,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,213113,,,,N,08/20/2012 - 12/31/2013,,N/A,,,,EKCEP,
Closure,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,WARN,2012-06-20 00:00:00,,,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,,,,N,08/20/2012 - 12/31/2013,,,,,,EKCEP,
Closure,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,2012-06-20 00:00:00,,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,,,,N,2012-08-20 00:00:00,,,,,,EKCEP,
Layoff,,,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,2012-06-20 00:00:00,,,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,213113,,,,N,2012-08-20 00:00:00,,SEE WARN,,,,EKCEP,
Closure,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,2012-06-15 00:00:00,,,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,N,06/16/2012 - 07/13/2012,,SEE WARN,,,,EKCEP,
Layoff,,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,2012-06-13 00:00:00,,,,,,344,First Data Technologies                                 First Data Merchant Service,,,,522320,,,,N,07/20/2012 - late 2013,,,,,,Greater Louisville,
Layoff,,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,2012-06-11 00:00:00,,,,,,37,Joy Global,,,,333131,,,,N,2012-07-20 00:00:00,,,N/A,,,Lincoln Trail,
Closure,,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,2012-06-08 00:00:00,,,,,,416,Alpha Natural Resources                              ,,,,212111,,,,N,08/07/2012  or within 14 days,,SEE WARN,N/A,,,EKCEP,
Closure,,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,2012-06-08 00:00:00,,,,,,20,Long Fork Coap Company,,,,212111,,,,Y,08/07/2012 or with 2 weeks,,SEE WARN,N/A,,,EKCEP,
Closure,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,2012-06-07 00:00:00,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,N,2012-06-20 00:00:00,,SEE WARN,,,,EKCEP,
Closure,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,2012-06-07 00:00:00,,,,,,4,Multi Packaging Solutions,,,,323110,,,,Y,06/08/2012 - 06/29/2012,,SEE WARN,,,,Greater Louisville,
Layoff,,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,2012-06-05 00:00:00,,,,,,238 +,ASTAR Air Cargo,,,,481112,,,,N,08/04/2012 - 08/18/2012,,SEE WARN,Y,,,Northern Kentucky,
?,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,2012-05-30 00:00:00,,,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,,,,Y,2012-06-04 00:00:00,,SEE WARN,,,,Greater Louisville,
Closure,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,2012-05-30 00:00:00,,,,,,,Ferry-Morse Seed Company,,,,424910,,,,Y,05/18/2012 - 12/31/2012,,SEE WARN,,,,Western Kentucky,
?,,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,2012-05-21 00:00:00,,,,,,179,"Wolverine Services, LLC",,,,561210,,,,N,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,
Layoff,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,2012-05-10 00:00:00,,,,,,5,Lipari Foods,,,,425120,,,,N,06/05/2012 - 07/15/2012,,SEE WARN,,,,Statewide,
Closure,,,See WARN,"468 US 25 South                           London, KY 40741",,,WARN,2012-05-08 00:00:00,,,,,,26,Hostess Brands,,,,424490,,,,Y,?,,SEE WARN,N/A,,,Cumberlands,
Layoff,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,WARN,2012-05-07 00:00:00,,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,,,N,07/01/2012 - 08/15/2012,,,,,,EKCEP,
Layoff,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,WARN,2012-05-03 00:00:00,,,,,,148,US Foods,,,,424410,,,,N,See WARN,,See WARN,N,,,Western Kentucky,
Closure,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,2012-05-01 00:00:00,,,,,,63,Baker Hughes Incorporated,,,,333132,,,,N,2012-06-29 00:00:00,,,,,,EKCEP,
See WARN,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,2012-04-22 00:00:00,,,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,,N,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,
Closure,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,WARN,2012-04-20 00:00:00,,,,,,61,AAR Precision Systems,,,,333500,,,,N,2012-06-19 00:00:00,,,,,,Lincoln Trail,
Closure,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,2012-04-20 00:00:00,,,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,,N,06/19/2012 - 07/03/2012,,,No,,,Green River,
Closure,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,2012-04-18 00:00:00,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,N,2012-06-16 00:00:00,,,,,,EKCEP,
Closure,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,,WARN,2012-04-16 00:00:00,,,,,,52,"PPG Industries, Inc.",,,,424950,,,,N,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,
Layoff,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,2012-04-12 00:00:00,,,,,,99,Light House Home Products,,,,453998,,,,Y,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,Bluegrass,
Closure,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,2012-04-09 00:00:00,,,,,,83,Multi Packaging Solutions,,,,323110,,,,Y,2012-06-08 00:00:00,,,,,,Greater Louisville,
Layoff,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,2012-04-02 00:00:00,,,,,,140,"Xerox Commerical Services, LLC",,,,423420,,,,N,2012-06-04 00:00:00,,Amended WARN Notice,N,,,EKCEP,
Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,2012-03-26 00:00:00,,,,,,217,Tru Seal Technologies,,,,444190,,,,Y,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,EKCEP,
Layoff,,,See WARN,See WARN,,,WARN,2012-03-22 00:00:00,,,,,,121,Oxford Resource Partners,,,,212111,,,,N,2012-04-05 00:00:00,,,N/A,,,Western Kentucky,
Closure,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,2012-02-29 00:00:00,,,,,,109,UPS SCS Hebron Building K Facility,,,,"493110, 541614",,,,N,2012-03-14 00:00:00,,Amended WARN Notice,N,,,Northern Kentucky,
Layoff,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,2012-02-21 00:00:00,,,,,,115,"QuadGraphics, Incorporated",,,,,,,,N,2012-04-20 00:00:00,,Amended WARN Notice,N,,,BRADD,
Closure,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,2012-02-21 00:00:00,,,,,,113,"Sykes Enterprises, Incorporated",,,,561422,,,,N,2012-04-30 00:00:00,,Amended WARN Notice,N,,,Greater Louisville,
Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,2012-02-17 00:00:00,,,,,,217,Tru Seal Technologies,,,,332321,,,,Y,2012-05-07 00:00:00,,,,,,EKCEP,
Layoff,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,2012-02-17 00:00:00,,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,,,,2012-02-16 00:00:00,,Amended WARN Notice,N,,,EKCEP,
Layoff,,,See WARN,"2285 Litton Lane                          Hebron, KY",,,WARN,2012-02-15 00:00:00,,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,,,N,2012-07-23 00:00:00,,Supplemental WARN notice,N/A,,,Northern Kentucky,
Layoff,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,2012-02-03 00:00:00,,,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,,,N,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,EKCEP,
Closure,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,WARN,2012-02-03 00:00:00,,,,,,157,American Woodmark Corporation,,,,337110,,,,N,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,EKCEP,
Layoff,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,2012-02-03 00:00:00,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,,N,2012-04-03 00:00:00,,,,,,EKCEP,
Layoff,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,2012-01-23 00:00:00,,,,,,?,CSC,,,,561320,,,,N,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,
Closure,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,2012-01-18 00:00:00,,,,,,542,UPS SCS Hebron Building K Facility,,,,,,,,N,03/19/2012 - 04/01/2012 ,,,,,,Northern Kentucky,
Closure,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,2012-01-09 00:00:00,,,,,,71 +/-,Clarcor Air Filtration Products,,,,333999,,,,N,03/12/2012 - 03/19/2012,,,,,,Cumberlands,
Closure,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,2013-12-20 00:00:00,,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,,,2014-02-25 00:00:00,,,N,,,Northern Kentucky,
Layoff,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,2013-12-20 00:00:00,,,,,,113,Unilever                      Owensboro Plant,,,,311412,,,,,2014-03-01 00:00:00,,,N,,,Green River,
Layoff,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,2013-12-17 00:00:00,,,,,,110,United State Enrichment Corporation (USEC),,,,325199,,,,Y,14th - 28th of February 2014,,,Y,,,Western Kentucky,
Layoff,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,2013-12-17 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,N,,,Green River,
Layoff,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,2013-12-17 00:00:00,,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,N,,,Green River,
Closure,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",2013-12-11 00:00:00,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,Bluegrass,
Layoff,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,2013-12-05 00:00:00,,,,,,188,Big Rivers Electric Corporation,,,,221121,,,,Y,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,Green River,
Layoff,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,2013-11-20 00:00:00,,,,,,40,United State Enrichment Corporation (USEC),,,,325199,,,,Y,01/21/2014 - 01/31/2014,,,Y,,,Western Kentucky,
Layoff,Christian,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,2013-11-12 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,,,,,,,N,2013-12-13 00:00:00,,,N,,,Western Kentucky,
Layoff,Fayette,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,2013-11-06 00:00:00,,,,,,101,"Pacific Pulmonary Services ""PPS""",,,,561422,,,,N,2014-01-03 00:00:00,,,,,,Bluegrass,
Layoff,Henderson,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,2013-11-04 00:00:00,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,Green River,
Layoff,Jefferson,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,2013-10-25 00:00:00,,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,N,2013-12-22 00:00:00,,,N,,,Greater Louisville,
Closure/Layoff,Jefferson,,See WARN,"600 Executive Park         Louisville, KY 40207",,,WARN,2013-10-24 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,N,2013-12-23 00:00:00,,,N,,,Greater Louisville,
Closure/Layoff,Fayette,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,WARN,2013-10-24 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,N,2013-12-23 00:00:00,,,N,,,Bluegrass,
Layoff,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,2013-10-21 00:00:00,,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,N,,,Green River,
Layoff,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,2013-10-21 00:00:00,,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,N,,,Green River,
Layoff,Pike,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,,,212112,,,,,2013-10-16 00:00:00,,,,,,EKCEP,
Layoff,Jefferson,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,2013-10-15 00:00:00,,,,,,142,Discover Home Loans,,,,522310,,,,,2013-12-12 00:00:00,,,N,,,Greater Louisville,
Closure,Harlan/Leslie,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,2013-10-15 00:00:00,,,,,,,Bledsoe Coal Corporation,,,,212112,,,,N,2013-12-16 00:00:00,,,N,,,EKCEP,
Closure,Jefferson,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,2013-10-08 00:00:00,,,,,,42,"Motorola Solutions, Inc.",,,,811211,,,,N,Decemeber of 2013,,Amended WARN,,,,Greater Louisville,
Layoff,Franklin,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,2013-10-02 00:00:00,,,,,,5,GECOM Corporation,,,,336370,,,,,2014-03-31 00:00:00,,,N,,,Bluegrass,
Closure,Hopkins,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,2013-09-30 00:00:00,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,,,11/29/2013 - 12/12/2013,,,N,,,Western Kentucky,
Closure,Martin,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,2013-09-27 00:00:00,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,,,2013-12-02 00:00:00,,,,,,EKCEP,
Closure,Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,2013-08-30 00:00:00,,,,,,117,Marion Adjustment Center,,,,624310,,,,,08/31/2013 - 10/31/2013,,Amended WARN,N,,,Lincoln Trail,
Layoff,Jefferson,,See WARN,See WARN ,,,WARN ,2013-08-26 00:00:00,,,,,,94,"Corizon, Inc.",,,,561210,,,,,2013-09-30 00:00:00,,,N,,,Greater Louisville,
Closure,Breathitt,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,2013-08-23 00:00:00,,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,,,N,See WARN ,,Amended WARN,N,,,EKCEP,
Layoff,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,2013-08-16 00:00:00,,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,Y,2013-10-18 00:00:00,,,N,,,Green River,
Layoff,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,2013-08-16 00:00:00,,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,Y,2013-10-18 00:00:00,,,N,,,Green River,
Closure,Jefferson,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,2013-08-15 00:00:00,,,,,,241,"Aramark Healthcare Support Services, LLC",,,,722310,,,,N,2013-10-17 00:00:00,,,N,,,Greater Louisville,
Layoff,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,2013-08-09 00:00:00,,,,,,100,United State Enrichment Corporation (USEC),,,,325199,,,,Y,14th - 25th of October 2013,,,Y,,,Western Kentucky,
Closure,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,WARN,2013-07-31 00:00:00,,,,,,20,"JCIM US, LLC",,,,326199,,,,Y,2013-08-13 00:00:00,,Amended WARN,Y,,,Greater Louisville,
Closure,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,2013-07-30 00:00:00,,,,,,42,"Motorola Solutions, Inc.",,,,811211,,,,N,09/27/2013 - 12/27/2013,,Amended WARN,,,,Greater Louisville,
Closure,Shelby,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,2013-07-24 00:00:00,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,N,August or September of 2013,,Amended WARN,N,,,Greater Louisville,
Closure,Jefferson,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,2013-07-11 00:00:00,,,,,,75,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,,,2013-09-13 00:00:00,,,N,,,Greater Louisville,
Closure,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,2013-07-08 00:00:00,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,,N,08/08/2013 - 12/31/2013,,Amended WARN,N,,,Bluegrass,
Closure,Marion,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,2013-07-02 00:00:00,,,,,,167,Marion Adjustment Center,,,,624310,,,,N,2013-08-31 00:00:00,,Redacted WARN,N,,,Lincoln Trail,
Closure,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,2013-07-02 00:00:00,,,,,,56,"Motorola Solutions, Inc.",,,,811211,,,,N,08/23/2013 - 10/25/2013,,Amended WARN,N,,,Greater Louisville,
Closure,Shelby,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,2013-06-07 00:00:00,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,,14-day period following 08/06/2013,,,N,,,Greater Louisville,
Layoff,Ballard,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,2013-05-31 00:00:00,,,,,,160,United State Enrichment Corporation (USEC),,,,325199,,,,Y,08/05/2013 - 08/13/2013,,,N,,,Western Kentucky,
Closure,Jefferson,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,2013-05-21 00:00:00,,,,,,56,"Motorola Solutions, Inc.            ",,,,811211,,,,N,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",N,,,Greater Louisville,
Closure,Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,2013-05-21 00:00:00,,,,,,60,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,2013-06-30 00:00:00,,AMENDED,N,,,Northern Kentucky,
Layoff,Ballard,,See WARN,See WARN ,,,WARN,2013-05-07 00:00:00,,,,,,145,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,Y,07/03/2013 - 07/02/2014,,See WARN,N,,,Western Kentucky,
Closure,Fayette,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,2013-05-06 00:00:00,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,,N,07/05/2013 - 12/31/2013,,See WARN,N,,,Bluegrass,
Closure,Jefferson,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,WARN,2013-05-06 00:00:00,,,,,,347,"JCIM US, LLC",,,,326199,,,,Y,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,Greater Louisville,
Closure,Boone,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,2013-04-25 00:00:00,,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,2013-06-30 00:00:00,,,N,,,Northern Kentucky,
Layoff,Hancock,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,2013-04-16 00:00:00,,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,,,Y,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,Green River,
Layoff,Daviess,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,2013-04-16 00:00:00,,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,,,Y,08/06/2013 - 08/20/2013,,,N,,,Green River,
Layoff,Laurel,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,2013-04-15 00:00:00,,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,,,2013-06-14 00:00:00,,,N,,,Cumberlands,
Layoff,Franklin,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,2013-04-11 00:00:00,,,,,,85,GECOM Corporation,,,,336370,,,,N,07/01/2013 - 09/01/2013,,,N,,,Bluegrass,
