NAICS Code,Projected Dates,Region,Affected Occupations,County,NAICS,Industry,Company Name,Local Area,Date Received,Notice URL,Projected Date,NAFTA/Trade,County/Counties,Closure or Layoff?,Source,Affected Occupation,Company Address,Congressional ,NAICS/SIC,County: Local  Name,Company Contact,Trade,Union,Employees,Comments,Location,SIC,NEG,Notice Link,Closure/Layoff,Workforce Area
,2012-06-04 00:00:00,,See WARN,,423420,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,N,140,Amended WARN Notice,,,,,Layoff,EKCEP
,2012-05-01 00:00:00,,,,444190,,Tru Seal Technologies,,2012-03-26 00:00:00,,,,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,217,Closure due to natural disaster.,,,,,Closure,EKCEP
,2012-04-05 00:00:00,,See WARN,,212111,,Oxford Resource Partners,,2012-03-22 00:00:00,,,,,,WARN,,See WARN,,,,,N/A,N,121,,,,,,Layoff,Western Kentucky
,2012-03-14 00:00:00,,See WARN,,"493110, 541614",,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,N,109,Amended WARN Notice,,,,,Closure,Northern Kentucky
,2012-04-20 00:00:00,,,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,N,N,115,Amended WARN Notice,,,,,Layoff,BRADD
,2012-04-30 00:00:00,,See WARN,,561422,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,N,113,Amended WARN Notice,,,,,Closure,Greater Louisville
,2012-05-07 00:00:00,,,,332321,,Tru Seal Technologies,,2012-02-17 00:00:00,,,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,217,,,,,,Closure,EKCEP
,2012-02-16 00:00:00,,See WARN,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,N,,109,Amended WARN Notice,,,,,Layoff,EKCEP
,2012-07-23 00:00:00,,See WARN,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,,,,WARN,,"2285 Litton Lane                          Hebron, KY",,,,,N/A,N,177 +/-,Supplemental WARN notice,,,,,Layoff,Northern Kentucky
,2012-04-03 00:00:00,,See WARN,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N/A,N,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Layoff,EKCEP
,2012-04-30 00:00:00,,Production workers,,337110,,American Woodmark Corporation,,2012-02-03 00:00:00,,,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,,N,157,Amended WARN; WARN never distributed,,,,,Closure,EKCEP
,2012-04-03 00:00:00,,See WARN,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,N,52,,,,,,Layoff,EKCEP
,03/22/2012 +/-,,Unknown,,561320,,CSC,,2012-01-23 00:00:00,,,,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,N,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Layoff,Cumberlands
,03/19/2012 - 04/01/2012 ,,See WARN,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,542,,,,,,Closure,Northern Kentucky
,03/12/2012 - 03/19/2012,,See WARN,,333999,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,N,71 +/-,,,,,,Closure,Cumberlands
,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,N,,67,,,,,,Closure,Northern Kentucky
,2014-03-01 00:00:00,,,Daviess,311412,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,,113,,,,,,Layoff,Green River
,14th - 28th of February 2014,,Unknown,Ballard,325199,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,Y,110,,,,,,Layoff,Western Kentucky
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,Y,,Amended WARN,,,,,Layoff,Green River
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,N,22,Amended WARN ,,,,,Layoff,Green River
,2013-12-06 00:00:00,,,Nicholas,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,Bluegrass
,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,221121,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,N,Y,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Layoff,Green River
,01/21/2014 - 01/31/2014,,,Ballard,325199,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,Y,40,,,,,,Layoff,Western Kentucky
,2013-12-13 00:00:00,,See WARN,Christian,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,N,,,,,,,Layoff,Western Kentucky
,2014-01-03 00:00:00,,See WARN,Fayette,561422,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,N,101,,,,,,Layoff,Bluegrass
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,Henderson,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,N,Y,,,,,,,Layoff,Green River
,2013-12-22 00:00:00,,See WARN,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,N,55,,,,,,Layoff,Greater Louisville
,2013-12-23 00:00:00,,See WARN,Jefferson,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,,N,N,,,,,,,Closure/Layoff,Greater Louisville
,2013-12-23 00:00:00,,See WARN,Fayette,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,N,,,,,,,Closure/Layoff,Bluegrass
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,Hancock,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,Y,686,Amended WARN,,,,,Layoff,Green River
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,Daviess,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,Y,27,Amended WARN,,,,,Layoff,Green River
,2013-10-16 00:00:00,,See WARN,Pike,212112,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,Layoff,EKCEP
,2013-12-12 00:00:00,,See WARN,Jefferson,522310,,Discover Home Loans,,2013-10-15 00:00:00,,,,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,N,,142,,,,,,Layoff,Greater Louisville
,2013-12-16 00:00:00,,See WARN,Harlan/Leslie,212112,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,N,,,,,,,Closure,EKCEP
,Decemeber of 2013,,See WARN,Jefferson,811211,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,42,Amended WARN,,,,,Closure,Greater Louisville
,2014-03-31 00:00:00,,See WARN,Franklin,336370,,GECOM Corporation,,2013-10-02 00:00:00,,,,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,5,,,,,,Layoff,Bluegrass
,11/29/2013 - 12/12/2013,,See WARN,Hopkins,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,N,,,,,,,,Closure,Western Kentucky
,2013-12-02 00:00:00,,See WARN,Martin,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,125,,,,,,Closure,EKCEP
,08/31/2013 - 10/31/2013,,See WARN,Marion,624310,,Marion Adjustment Center,,2013-08-30 00:00:00,,,,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,117,Amended WARN,,,,,Closure,Lincoln Trail
,2013-09-30 00:00:00,,See WARN,Jefferson,561210,,"Corizon, Inc.",,2013-08-26 00:00:00,,,,,,WARN ,,See WARN ,,,,,N,,94,,,,,,Layoff,Greater Louisville
,See WARN ,,See WARN,Breathitt,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,N,3,Amended WARN,,,,,Closure,EKCEP
,2013-10-18 00:00:00,,See WARN,Daviess,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,Y,22,,,,,,Layoff,Green River
,2013-10-18 00:00:00,,See WARN,Hancock,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,Y,679,,,,,,Layoff,Green River
,2013-10-17 00:00:00,,See WARN,Jefferson,722310,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,N,241,,,,,,Closure,Greater Louisville
,14th - 25th of October 2013,,Unknown,Ballard,325199,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,Y,100,,,,,,Layoff,Western Kentucky
,2013-08-13 00:00:00,,See WARN,Jefferson,326199,,"JCIM US, LLC",,2013-07-31 00:00:00,,,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,Y,20,Amended WARN,,,,,Closure,Greater Louisville
,09/27/2013 - 12/27/2013,,Unknown,Jefferson,811211,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,42,Amended WARN,,,,,Closure,Greater Louisville
,August or September of 2013,,Unknown,Shelby,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,N,89,Amended WARN,,,,,Closure,Greater Louisville
,2013-09-13 00:00:00,,Unknown,Jefferson,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,N,,75,,,,,,Closure,Greater Louisville
,08/08/2013 - 12/31/2013,,See WARN,Fayette,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,N,145,Amended WARN,,,,,Closure,Bluegrass
,2013-08-31 00:00:00,,See WARN,Marion,624310,,Marion Adjustment Center,,2013-07-02 00:00:00,,,,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,N,167,Redacted WARN,,,,,Closure,Lincoln Trail
,08/23/2013 - 10/25/2013,,Unknown,Jefferson,811211,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,N,56,Amended WARN,,,,,Closure,Greater Louisville
,14-day period following 08/06/2013,,See WARN,Shelby,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,89,,,,,,Closure,Greater Louisville
,08/05/2013 - 08/13/2013,,Unknown,Ballard,325199,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,N,Y,160,,,,,,Layoff,Western Kentucky
,2013-07-26 00:00:00,,Unknown,Jefferson,811211,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,N,56,"DBA, Motorola Mobility, Inc.",,,,,Closure,Greater Louisville
,2013-06-30 00:00:00,,Unknown,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,N,60,AMENDED,,,,,Closure,Northern Kentucky
,07/03/2013 - 07/02/2014,,See WARN,Ballard,334512,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,,,,WARN,,See WARN ,,,,,N,Y,145,See WARN,,,,,Layoff,Western Kentucky
,07/05/2013 - 12/31/2013,,See WARN,Fayette,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,N,145,See WARN,,,,,Closure,Bluegrass
,02/04/2013 - 07/05/2013,,See WARN,Jefferson,326199,,"JCIM US, LLC",,2013-05-06 00:00:00,,,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,Y,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,Greater Louisville
,2013-06-30 00:00:00,,Unknown,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,N,50,,,,,,Closure,Northern Kentucky
,08/06/2013 - 08/20/2013,,See WARN,Hancock,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,Y,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Layoff,Green River
,08/06/2013 - 08/20/2013,,See WARN,Daviess,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,Y,17,,,,,,Layoff,Green River
,2013-06-14 00:00:00,,See WARN,Laurel,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,N,,124,,,,,,Layoff,Cumberlands
,07/01/2013 - 09/01/2013,,Unknown,Franklin,336370,,GECOM Corporation,,2013-04-11 00:00:00,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,N,85,,,,,,Layoff,Bluegrass
,2013-06-12 00:00:00,,See WARN,Jefferson,541613,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,N,N,59,,,,,,Closure,Greater Louisville
,2013-06-10 00:00:00,,Unknown,Fayette,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,N,93,See WARN,,,,,Layoff,Bluegrass
,Unknown,,Unknown,Whitley,332992,,"Serco, Inc.",,2013-03-06 00:00:00,,,,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,N,250,,,,,,Layoff,Cumberlands
,50/01/2013 - 10/25/2013,,See WARN,Bourbon,333131,,Joy Global,,2013-03-01 00:00:00,,,,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,N,,147,,,,,,Closure,Bluegrass
,2013-04-30 00:00:00,,See WARN,Hardin,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,N,58,,,,,,Closure,Lincoln Trail
,05/03/2013 - 06/15/2013,,See WARN,Jefferson,"551112, 323110",,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,N,N,54,See WARN,,,,,Closure,Greater Louisville
,02/04/2013 - 05/05/2013,,See WARN,Jefferson,326199,,"JCIM US, LLC",,2013-02-19 00:00:00,,,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,N,N,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,Greater Louisville
,2013-04-01 00:00:00,,See WARN,Warren,621610,,Conifer Health Solutions,,2013-01-30 00:00:00,,,,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,N,54,,,,,,Closure,Barren River
,2013-03-31 00:00:00,,See WARN,Hopkins,624190,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,N,70,See WARN,,,,,Closure,Western Kentucky
,2013-03-22 00:00:00,,See WARN,,,,The Boeing Company,,2013-01-18 00:00:00,,,,,,WARN,,See WARN ,,,,,N,N,2,WARN never distributed,,,,,Closure,Statewide
,2013-04-15 00:00:00,,See WARN,,493110,,"Gap, Inc.",,2013-01-16 00:00:00,,,,,,WARN,,See WARN ,,,,,N,N,363,,,,,,Closure,Northern Kentucky
,On or around 03/08/2013,,See WARN,,332618,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,?,N,71,,,,,,Closure,Green River
,03/05/2013 or within the 2-week period afterward,,See WARN,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,N,267,,,,,,Closure,EKCEP
,2013-03-04 00:00:00,,See WARN,,561110,,The Boeing Company,,2013-01-04 00:00:00,,,,,,WARN,,See WARN ,,,,,N,N,49,,,,,,Closure,Statewide
,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,561422,,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,No,97,,,,,,Layoff,Greater Louisville
,2014-03-04 00:00:00,,Office Administration and Support,Statewide,561110,,Boeing,,2014-01-04 00:00:00,,,,,,WARN,,,,,,,No,No,49,,,,,,Closure,Statewide
,,,"Underground Mining, Utility ",Breathitt,322221,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,No,131,,,,,,Closure,EKCEP
,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,Jefferson,811211,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,No,,,,,,,Closure,Greater Louisville
,2014-02-03 00:00:00,,Store Merchandising,Statewide,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,No,,,,,,,Layoff,Statewide
,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,Ballard,325199,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,Yes,360,,,,,,Layoff,Western Kentucky
,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,336340,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Yes,No,,,,,,,Layoff,Bluegrass
,2014-05-09 00:00:00,,Call Center Inbound/Outbound,Laurel,541611,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,?,No,271,,,,,,Layoff,Cumberlands
,2041-06-04 00:00:00,,Manufacturing and Production Operations,Shelby,322230,,Cenveo,,2014-04-04 00:00:00,,,,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,No,,,,,,,Closure,Greater Louisville
,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,Russell,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Yes,No,601,,,,,,Closure,Cumberlands
,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,Hancock,221121,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,?,Yes,96,,,,,,Layoff,Green River
,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,Ballard,325199,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,Yes,85,,,,,,Layoff,Western Kentucky
,2014-07-31 00:00:00,,Call Center Inbound/Outbound,Hardin,561422,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,No,237,,,,,,Closure,Lincoln Trail
,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,Barren,325412,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,?,No,54,,,,,,Closure,Barren River
,Beginning 07/28/2014,,Manufacturing of Optical Systems,Boone,333314,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,?,No,67,,,,,,Closure,Northern Kentucky
,Beginning 08/22/2014,,Manufacturing of electirc motors,Clark / Montgomery,336320,,Regal Beloit,,2014-06-05 00:00:00,,,,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,Yes,242,,,,,,Closure,Bluegrass
,2014-06-30 00:00:00,,Food Service Contractor,Fayette,722310,,"Sodexo, Inc.",,2014-06-09 00:00:00,,,,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,No,57,,,,,,Closure,Bluegrass
,"On or shortly after August 18, 2014",,Coal mining support services,Harlan,213113,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,No,92,,,,,,Layoff,EKCEP
,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,Jackson,315210,,BAE Systems,,2014-06-26 00:00:00,,,,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,No,150,,,,,,See WARN,EKCEP
,"September 19, 2014, or within the 14-day period after that date",,Surface mining,Letcher,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,?,Yes,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Closure,EKCEP
,2014-09-22 00:00:00,,Mining equipment and supplies,Magoffin,423810,,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,No,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Layoff,EKCEP
