Company Name,NAFTA/Trade,Company Contact,NEG,Local Area,NAICS/SIC,Comments,Employees,Trade,SIC,NAICS,Notice Link,County/Counties,Location,Workforce Area,Projected Dates,Date Received,Notice URL,County: Local  Name,Congressional ,County,Closure/Layoff,Source,Region,Affected Occupations,Industry,Affected Occupation,NAICS Code,Closure or Layoff?,Company Address,Projected Date,Union
"Wolverine Services, LLC",,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,561210,,,,Lincoln Trail,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,,?,WARN,,See WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N
Lipari Foods,,,,,,SEE WARN,5,,,425120,,,,Statewide,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,N
Hostess Brands,,,,,,SEE WARN,26,N/A,,424490,,,,Cumberlands,?,2012-05-08 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"468 US 25 South                           London, KY 40741",,Y
Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,156 +/-,,,922140,,,,EKCEP,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",,N
US Foods,,,,,,See WARN,148,N,,424410,,,,Western Kentucky,See WARN,2012-05-03 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,N
Baker Hughes Incorporated,,,,,,,63,,,333132,,,,EKCEP,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,212111,,,,Green River,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,See WARN,WARN,,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N
AAR Precision Systems,,,,,,,61,,,333500,,,,Lincoln Trail,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"748 Main Street                           Lebanon, KY 40033",,N
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,196,No,,212111,,,,Green River,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163,,,212111,,,,EKCEP,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N
"PPG Industries, Inc.",,,,,,dba Porter Paint; layoff will span 8 months.,52,,,424950,,,,Greater Louisville,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"400 South 13th Street                Louisville, KY 40203",,N
Light House Home Products,,,,,,Possible recall in 6 months.,99,,,453998,,,,Bluegrass,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y
Multi Packaging Solutions,,,,,,,83,,,323110,,,,Greater Louisville,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y
"Xerox Commerical Services, LLC",,,,,,Amended WARN Notice,140,N,,423420,,,,EKCEP,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N
Tru Seal Technologies,,,,,,Closure due to natural disaster.,217,,,444190,,,,EKCEP,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,Closure,WARN,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y
Oxford Resource Partners,,,,,,,121,N/A,,212111,,,,Western Kentucky,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,See WARN,,N
UPS SCS Hebron Building K Facility,,,,,,Amended WARN Notice,109,N,,"493110, 541614",,,,Northern Kentucky,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N
"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,115,N,,,,,,BRADD,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,Layoff,WARN,,,,,,,"300 Brown Road                           Franklin, KY 42134",,N
"Sykes Enterprises, Incorporated",,,,,,Amended WARN Notice,113,N,,561422,,,,Greater Louisville,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N
Tru Seal Technologies,,,,,,,217,,,332321,,,,EKCEP,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,Closure,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y
Xinergy Corporation - Straight Creek Mine Facility,,,,,,Amended WARN Notice,109,N,,213113,,,,EKCEP,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Supplemental WARN notice,177 +/-,N/A,,333922,,,,Northern Kentucky,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"2285 Litton Lane                          Hebron, KY",,N
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,N/A,,212111,,,,EKCEP,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N
American Woodmark Corporation,,,,,,Amended WARN; WARN never distributed,157,,,337110,,,,EKCEP,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,Closure,WARN,,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",,N
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,52,,,212111,,,,EKCEP,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,Layoff,WARN,,See WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N
CSC,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,561320,,,,Cumberlands,03/22/2012 +/-,2012-01-23 00:00:00,,,,,Layoff,WARN,,Unknown,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N
UPS SCS Hebron Building K Facility,,,,,,,542,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N
Clarcor Air Filtration Products,,,,,,,71 +/-,,,333999,,,,Cumberlands,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,67,N,,"423510, 423830, 331111",,,,Northern Kentucky,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,Gallatin,Closure,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,
Unilever                      Owensboro Plant,,,,,,,113,N,,311412,,,,Green River,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,Daviess,Layoff,WARN,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
United State Enrichment Corporation (USEC),,,,,,,110,Y,,325199,,,,Western Kentucky,14th - 28th of February 2014,2013-12-17 00:00:00,,,,Ballard,Layoff,WARN,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,,N,,331319,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,Hancock,Layoff,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Amended WARN ,22,N,,560000,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,Daviess/ Hancock,Layoff,WARN,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,621910,,,,Bluegrass,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,Nicholas,Closure,"News, WARN",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
Big Rivers Electric Corporation,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,N,,221121,,,,Green River,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,Henderson,Layoff,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y
United State Enrichment Corporation (USEC),,,,,,,40,Y,,325199,,,,Western Kentucky,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,Ballard,Layoff,WARN,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y
"DynCorp International, LLC ""DI""",,,,,,,,N,,,,,,Western Kentucky,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,Christian,Layoff,WARN,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N
"Pacific Pulmonary Services ""PPS""",,,,,,,101,,,561422,,,,Bluegrass,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,Fayette,Layoff,WARN,,See WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,N,,331319,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,Henderson,Layoff,WARN,,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,55,N,,,,,,Greater Louisville,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,Jefferson,Layoff,WARN,,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N,,621511,,,,Greater Louisville,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,Jefferson,Closure/Layoff,WARN,,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",,N
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,N,,621511,,,,Bluegrass,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,Fayette,Closure/Layoff,WARN,,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,686,N,,331319,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,Hancock,Layoff,WARN,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Amended WARN,27,N,,560000,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,Daviess,Layoff,WARN,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y
McCoy Elkhorn Coal Corporation,,,,,,,,,,212112,,,,EKCEP,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,Pike,Layoff,WARN,,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,
Discover Home Loans,,,,,,,142,N,,522310,,,,Greater Louisville,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,Jefferson,Layoff,WARN,,See WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
Bledsoe Coal Corporation,,,,,,,,N,,212112,,,,EKCEP,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,Harlan/Leslie,Closure,WARN,,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N
"Motorola Solutions, Inc.",,,,,,Amended WARN,42,,,811211,,,,Greater Louisville,Decemeber of 2013,2013-10-08 00:00:00,,,,Jefferson,Closure,WARN ,,See WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N
GECOM Corporation,,,,,,,5,N,,336370,,,,Bluegrass,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,Franklin,Layoff,WARN ,,See WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,N,,424430,,,,Western Kentucky,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,Hopkins,Closure,WARN ,,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,125,,,212112,,,,EKCEP,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,Martin,Closure,WARN ,,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
Marion Adjustment Center,,,,,,Amended WARN,117,N,,624310,,,,Lincoln Trail,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,Marion,Closure,WARN ,,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
"Corizon, Inc.",,,,,,,94,N,,561210,,,,Greater Louisville,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,Jefferson,Layoff,WARN ,,See WARN,,,,,See WARN ,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Amended WARN,3,N,,322221,,,,EKCEP,See WARN ,2013-08-23 00:00:00,,,,Breathitt,Closure,WARN ,,See WARN,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,22,N,,560000,,,,Green River,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,Daviess,Layoff,WARN ,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,679,N,,331319,,,,Green River,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,Hancock,Layoff,WARN ,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y
"Aramark Healthcare Support Services, LLC",,,,,,,241,N,,722310,,,,Greater Louisville,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,Jefferson,Closure,WARN,,See WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N
United State Enrichment Corporation (USEC),,,,,,,100,Y,,325199,,,,Western Kentucky,14th - 25th of October 2013,2013-08-09 00:00:00,,,,Ballard,Layoff,WARN ,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y
"JCIM US, LLC",,,,,,Amended WARN,20,Y,,326199,,,,Greater Louisville,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,Jefferson,Closure,WARN,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y
"Motorola Solutions, Inc.",,,,,,Amended WARN,42,,,811211,,,,Greater Louisville,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,Jefferson,Closure,WARN,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Amended WARN,89,N,,322230,,,,Greater Louisville,August or September of 2013,2013-07-24 00:00:00,,,,Shelby,Closure,WARN,,Unknown,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N
"Lightyear Network Solutions, LLC",,,,,,,75,N,,"517210, 517911, 517919",,,,Greater Louisville,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,Jefferson,Closure,WARN,,Unknown,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Amended WARN,145,N,,621999,,,,Bluegrass,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,Fayette,Closure,WARN,,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N
Marion Adjustment Center,,,,,,Redacted WARN,167,N,,624310,,,,Lincoln Trail,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,Marion,Closure,WARN,,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N
"Motorola Solutions, Inc.",,,,,,Amended WARN,56,N,,811211,,,,Greater Louisville,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,Jefferson,Closure,WARN,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,89,N,,322230,,,,Greater Louisville,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,Shelby,Closure,WARN,,See WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
United State Enrichment Corporation (USEC),,,,,,,160,N,,325199,,,,Western Kentucky,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,Ballard,Layoff,WARN,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y
"Motorola Solutions, Inc.            ",,,,,,"DBA, Motorola Mobility, Inc.",56,N,,811211,,,,Greater Louisville,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,Jefferson,Closure,WARN,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N
"Motorola Solutions, Inc. ",,,,,,AMENDED,60,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,Boone,Closure,WARN,,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N
"LATA Environmental Services of Kentucky, LLC",,,,,,See WARN,145,N,,334512,,,,Western Kentucky,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,Ballard,Layoff,WARN,,See WARN,,,,,See WARN ,,Y
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,See WARN,145,N,,621999,,,,Bluegrass,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,Fayette,Closure,WARN,,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N
"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,Y,,326199,,,,Greater Louisville,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,Jefferson,Closure,WARN,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y
"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,50,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,Boone,Closure,WARN,,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,N,,331313,,,,Green River,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,Hancock,Layoff,WARN,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,17,N,,561110,,,,Green River,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,Daviess,Layoff,WARN,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,124,N,,518210,,,,Cumberlands,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,Laurel,Layoff,WARN,,See WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
GECOM Corporation,,,,,,,85,N,,336370,,,,Bluegrass,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,Franklin,Layoff,WARN,,Unknown,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N
"Gannett Driect Marketing Services, Inc.",,,,,,,59,N,,541613,,,,Greater Louisville,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,Jefferson,Closure,WARN,,See WARN,,,,,"340 Robards Court                 Louisville, KY 40218",,N
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,See WARN,93,N,,327420,,,,Bluegrass,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,Fayette,Layoff,WARN,,Unknown,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N
"Serco, Inc.",,,,,,,250,N,,332992,,,,Cumberlands,Unknown,2013-03-06 00:00:00,,,,Whitley,Layoff,WARN,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N
Joy Global,,,,,,,147,N,,333131,,,,Bluegrass,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,Bourbon,Closure,WARN,,See WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,58,N,,336510,,,,Lincoln Trail,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,Hardin,Closure,WARN,,See WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N
"Fetter Printing Company, Fettergroup",,,,,,See WARN,54,N,,"551112, 323110",,,,Greater Louisville,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,Jefferson,Closure,WARN,,See WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",,N
"JCIM US, LLC",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,N,,326199,,,,Greater Louisville,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,Jefferson,Closure,WARN,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",,N
Conifer Health Solutions,,,,,,,54,N,,621610,,,,Barren River,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,Warren,Closure,WARN,,See WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N
Community Alternatives KY Madisonville,,,,,,See WARN,70,N,,624190,,,,Western Kentucky,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,Hopkins,Closure,WARN,,See WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N
The Boeing Company,,,,,,WARN never distributed,2,N,,,,,,Statewide,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,Closure,WARN,,See WARN,,,,,See WARN ,,N
"Gap, Inc.",,,,,,,363,N,,493110,,,,Northern Kentucky,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,Closure,WARN,,See WARN,,,,,See WARN ,,N
"Leggett & Platt, Incorporated",,,,,,,71,?,,332618,,,,Green River,On or around 03/08/2013,2013-01-08 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N
Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,267,N,,212111,,,,EKCEP,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,Closure,WARN,,See WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N
The Boeing Company,,,,,,,49,N,,561110,,,,Statewide,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,Closure,WARN,,See WARN,,,,,See WARN ,,N
Time Warner Cable (TWC),,,,,,,97,No,,561422,,,,Greater Louisville,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,Jefferson,Layoff,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No
Boeing,,,,,,,49,No,,561110,,,,Statewide,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,Statewide,Closure,WARN,,Office Administration and Support,,,,,,,No
"Arch Coal, Inc.,  Flint Ridge ",,,,,,,131,No,,322221,,,,EKCEP,,2014-01-07 00:00:00,,,,Breathitt,Closure,WARN,,"Underground Mining, Utility ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No
"Motorola Solutions, Inc.",,,,,,,,No,,811211,,,,Greater Louisville,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,Jefferson,Closure,WARN,,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No
"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,No,,425120,,,,Statewide,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,Statewide,Layoff,WARN,,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No
United States Enrichment Corporation (USEC),,,,,,,360,Yes,,325199,,,,Western Kentucky,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,Ballard,Layoff,WARN,,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
"Brake Parts, Inc., LLC.",,,,,,,,Yes,,336340,,,,Bluegrass,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,Lincoln,Layoff,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No
"General Dynamics Information Technology, Inc.",,,,,,,271,?,,541611,,,,Cumberlands,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,Laurel,Layoff,WARN,,Call Center Inbound/Outbound,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No
Cenveo,,,,,,,,No,,322230,,,,Greater Louisville,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,Shelby,Closure,WARN,,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,601,Yes,,315220/315240,,,,Cumberlands,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,Russell,Closure,WARN,,Cut and Sew Apparel Manufacturing,,,,,"2151 N. Main St.  Jamestown, KY 42629",,No
