Notice Link,Congressional ,NEG,Industry,NAFTA/Trade,County,Trade,County: Local  Name,Company Address,Closure or Layoff?,Union,Projected Date,NAICS/SIC,SIC,Location,Projected Dates,Region,Local Area,NAICS,Affected Occupations,Company Contact,NAICS Code,Company Name,Employees,Workforce Area,Affected Occupation,Date Received,County/Counties,Closure/Layoff,Comments,Notice URL,Source
,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,,,,08/20/2012 & 08/31/2012,,,322221,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,EKCEP,,2012-07-03 00:00:00,,Closure,SEE WARN,,WARN
,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,N,,,,,2012-12-31 00:00:00,,,322221,See WARN,,,Intertape Polymer Corporation,55,Bluegrass,,2012-06-27 00:00:00,,Closure,,,WARN
,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,,,,Mid August 2012 - 12/2013,,,332111,See WARN,,,Emerson Power Transmission Solutions,161,TENCO,,2012-06-25 00:00:00,,Closure,Subsuduary of Emerson Elctric Company,,WARN
,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,,,,08/20/2012 - 12/31/2013,,,213113,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,EKCEP,,2012-06-20 00:00:00,,Closure,N/A,,WARN
,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,N,,,,,08/20/2012 - 12/31/2013,,,213113,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,EKCEP,,2012-06-20 00:00:00,,Closure,,,WARN
,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,N,,,,,2012-08-20 00:00:00,,,213113,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,EKCEP,,2012-06-20 00:00:00,,Closure,,,WARN
,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,,,,2012-08-20 00:00:00,,,213113,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,EKCEP,,2012-06-20 00:00:00,,Layoff,SEE WARN,,WARN
,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,,06/16/2012 - 07/13/2012,,,212111,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,EKCEP,,2012-06-15 00:00:00,,Closure,SEE WARN,,WARN
,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,N,,,,,07/20/2012 - late 2013,,,522320,See WARN,,,First Data Technologies                                 First Data Merchant Service,344,Greater Louisville,,2012-06-13 00:00:00,,Layoff,,,WARN
,,,,,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,N,,,,,2012-07-20 00:00:00,,,333131,See WARN,,,Joy Global,37,Lincoln Trail,,2012-06-11 00:00:00,,Layoff,,,WARN
,,,,,,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,,,,08/07/2012  or within 14 days,,,212111,See WARN,,,Alpha Natural Resources                              ,416,EKCEP,,2012-06-08 00:00:00,,Closure,SEE WARN,,WARN
,,,,,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,,,,08/07/2012 or with 2 weeks,,,212111,See WARN,,,Long Fork Coap Company,20,EKCEP,,2012-06-08 00:00:00,,Closure,SEE WARN,,WARN
,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,,2012-06-20 00:00:00,,,212111,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,163,EKCEP,,2012-06-07 00:00:00,,Closure,SEE WARN,,WARN
,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,06/08/2012 - 06/29/2012,,,323110,See WARN,,,Multi Packaging Solutions,4,Greater Louisville,,2012-06-07 00:00:00,,Closure,SEE WARN,,WARN
,,,,,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,,,,08/04/2012 - 08/18/2012,,,481112,See WARN,,,ASTAR Air Cargo,238 +,Northern Kentucky,,2012-06-05 00:00:00,,Layoff,SEE WARN,,WARN
,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,,,2012-06-04 00:00:00,,,331221,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,Greater Louisville,,2012-05-30 00:00:00,,?,SEE WARN,,WARN
,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,,,05/18/2012 - 12/31/2012,,,424910,Production Workers,,,Ferry-Morse Seed Company,,Western Kentucky,,2012-05-30 00:00:00,,Closure,SEE WARN,,WARN
,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,,,2012-06-30 00:00:00,,,561210,See WARN,,,"Wolverine Services, LLC",179,Lincoln Trail,,2012-05-21 00:00:00,,?,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN
,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,,,06/05/2012 - 07/15/2012,,,425120,See WARN,,,Lipari Foods,5,Statewide,,2012-05-10 00:00:00,,Layoff,SEE WARN,,WARN
,,,,,,N/A,,"468 US 25 South                           London, KY 40741",,Y,,,,,?,,,424490,See WARN,,,Hostess Brands,26,Cumberlands,,2012-05-08 00:00:00,,Closure,SEE WARN,,WARN
,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,N,,,,,07/01/2012 - 08/15/2012,,,922140,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,EKCEP,,2012-05-07 00:00:00,,Layoff,,,WARN
,,,,,,N,,"1350 North 10th Street             Paducah, KY 42001",,N,,,,,See WARN,,,424410,See WARN,,,US Foods,148,Western Kentucky,,2012-05-03 00:00:00,,Layoff,See WARN,,WARN
,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,,,2012-06-29 00:00:00,,,333132,See WARN,,,Baker Hughes Incorporated,63,EKCEP,,2012-05-01 00:00:00,,Closure,,,WARN
,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,,,06/19/2012 - 07/03/2012,,,212111,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,Green River,,2012-04-22 00:00:00,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN
,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,N,,,,,2012-06-19 00:00:00,,,333500,See WARN,,,AAR Precision Systems,61,Lincoln Trail,,2012-04-20 00:00:00,,Closure,,,WARN
,,,,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,,,06/19/2012 - 07/03/2012,,,212111,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,Green River,,2012-04-20 00:00:00,,Closure,,,WARN
,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,,2012-06-16 00:00:00,,,212111,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,163,EKCEP,,2012-04-18 00:00:00,,Closure,,,WARN
,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,N,,,,,2012-06-29 00:00:00,,,424950,See WARN,,,"PPG Industries, Inc.",52,Greater Louisville,,2012-04-16 00:00:00,,Closure,dba Porter Paint; layoff will span 8 months.,,WARN
,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,,03/30/2012 - 04/27/2012,,,453998,See WARN,,,Light House Home Products,99,Bluegrass,,2012-04-12 00:00:00,,Layoff,Possible recall in 6 months.,,WARN
,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,2012-06-08 00:00:00,,,323110,See WARN,,,Multi Packaging Solutions,83,Greater Louisville,,2012-04-09 00:00:00,,Closure,,,WARN
,,,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,,2012-06-04 00:00:00,,,423420,See WARN,,,"Xerox Commerical Services, LLC",140,EKCEP,,2012-04-02 00:00:00,,Layoff,Amended WARN Notice,,WARN
,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,2012-05-01 00:00:00,,,444190,,,,Tru Seal Technologies,217,EKCEP,,2012-03-26 00:00:00,,Closure,Closure due to natural disaster.,,WARN
,,,,,,N/A,,See WARN,,N,,,,,2012-04-05 00:00:00,,,212111,See WARN,,,Oxford Resource Partners,121,Western Kentucky,,2012-03-22 00:00:00,,Layoff,,,WARN
,,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,2012-03-14 00:00:00,,,"493110, 541614",See WARN,,,UPS SCS Hebron Building K Facility,109,Northern Kentucky,,2012-02-29 00:00:00,,Closure,Amended WARN Notice,,WARN
,,,,,,N,,"300 Brown Road                           Franklin, KY 42134",,N,,,,,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",115,BRADD,,2012-02-21 00:00:00,,Layoff,Amended WARN Notice,,WARN
,,,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,,2012-04-30 00:00:00,,,561422,See WARN,,,"Sykes Enterprises, Incorporated",113,Greater Louisville,,2012-02-21 00:00:00,,Closure,Amended WARN Notice,,WARN
,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,2012-05-07 00:00:00,,,332321,,,,Tru Seal Technologies,217,EKCEP,,2012-02-17 00:00:00,,Closure,,,WARN
,,,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,2012-02-16 00:00:00,,,213113,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,109,EKCEP,,2012-02-17 00:00:00,,Layoff,Amended WARN Notice,,WARN
,,,,,,N/A,,"2285 Litton Lane                          Hebron, KY",,N,,,,,2012-07-23 00:00:00,,,333922,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,Northern Kentucky,,2012-02-15 00:00:00,,Layoff,Supplemental WARN notice,,WARN
,,,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,,2012-04-03 00:00:00,,,212111,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,EKCEP,,2012-02-03 00:00:00,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN
,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,,2012-04-30 00:00:00,,,337110,Production workers,,,American Woodmark Corporation,157,EKCEP,,2012-02-03 00:00:00,,Closure,Amended WARN; WARN never distributed,,WARN
,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,,2012-04-03 00:00:00,,,212111,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,EKCEP,,2012-02-03 00:00:00,,Layoff,,,WARN
,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,,03/22/2012 +/-,,,561320,Unknown,,,CSC,?,Cumberlands,,2012-01-23 00:00:00,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,WARN
,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,03/19/2012 - 04/01/2012 ,,,,See WARN,,,UPS SCS Hebron Building K Facility,542,Northern Kentucky,,2012-01-18 00:00:00,,Closure,,,WARN
,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,,03/12/2012 - 03/19/2012,,,333999,See WARN,,,Clarcor Air Filtration Products,71 +/-,Cumberlands,,2012-01-09 00:00:00,,Closure,,,WARN
,,,,,Gallatin,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,2014-02-25 00:00:00,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,Northern Kentucky,,2013-12-20 00:00:00,,Closure,,,WARN 
,,,,,Daviess,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2014-03-01 00:00:00,,,311412,,,,Unilever                      Owensboro Plant,113,Green River,,2013-12-20 00:00:00,,Layoff,,,WARN
,,,,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,14th - 28th of February 2014,,,325199,Unknown,,,United State Enrichment Corporation (USEC),110,Western Kentucky,,2013-12-17 00:00:00,,Layoff,,,WARN
,,,,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,2013-12-17 00:00:00,,Layoff,Amended WARN,,WARN
,,,,,Daviess/ Hancock,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,Green River,,2013-12-17 00:00:00,,Layoff,Amended WARN ,,WARN
,,,,,Nicholas,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-06 00:00:00,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,2013-12-11 00:00:00,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN"
,,,,,Henderson,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,,,2014-02-01 00:00:00,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,188,Green River,,2013-12-05 00:00:00,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN
,,,,,Ballard,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,01/21/2014 - 01/31/2014,,,325199,,,,United State Enrichment Corporation (USEC),40,Western Kentucky,,2013-11-20 00:00:00,,Layoff,,,WARN
,,,,,Christian,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,2013-12-13 00:00:00,,,,See WARN,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,2013-11-12 00:00:00,,Layoff,,,WARN
,,,,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,,2014-01-03 00:00:00,,,561422,See WARN,,,"Pacific Pulmonary Services ""PPS""",101,Bluegrass,,2013-11-06 00:00:00,,Layoff,,,WARN
,,,,,Henderson,N,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,2013-11-04 00:00:00,,Layoff,,,WARN
,,,,,Jefferson,N,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,2013-12-22 00:00:00,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,Greater Louisville,,2013-10-25 00:00:00,,Layoff,,,WARN
,,,,,Jefferson,N,,"600 Executive Park         Louisville, KY 40207",,N,,,,,2013-12-23 00:00:00,,,621511,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,2013-10-24 00:00:00,,Closure/Layoff,,,WARN
,,,,,Fayette,N,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,2013-12-23 00:00:00,,,621511,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,2013-10-24 00:00:00,,Closure/Layoff,,,WARN
,,,,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,Green River,,2013-10-21 00:00:00,,Layoff,Amended WARN,,WARN
,,,,,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,Green River,,2013-10-21 00:00:00,,Layoff,Amended WARN,,WARN
,,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00,,,212112,See WARN,,,McCoy Elkhorn Coal Corporation,,EKCEP,,2013-10-16 00:00:00,,Layoff,,,WARN
,,,,,Jefferson,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,2013-12-12 00:00:00,,,522310,See WARN,,,Discover Home Loans,142,Greater Louisville,,2013-10-15 00:00:00,,Layoff,,,WARN
,,,,,Harlan/Leslie,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,2013-12-16 00:00:00,,,212112,See WARN,,,Bledsoe Coal Corporation,,EKCEP,,2013-10-15 00:00:00,,Closure,,,WARN
,,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,Decemeber of 2013,,,811211,See WARN,,,"Motorola Solutions, Inc.",42,Greater Louisville,,2013-10-08 00:00:00,,Closure,Amended WARN,,WARN 
,,,,,Franklin,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2014-03-31 00:00:00,,,336370,See WARN,,,GECOM Corporation,5,Bluegrass,,2013-10-02 00:00:00,,Layoff,,,WARN 
,,,,,Hopkins,N,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,11/29/2013 - 12/12/2013,,,424430,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,2013-09-30 00:00:00,,Closure,,,WARN 
,,,,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,2013-12-02 00:00:00,,,212112,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,EKCEP,,2013-09-27 00:00:00,,Closure,,,WARN 
,,,,,Marion,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,08/31/2013 - 10/31/2013,,,624310,See WARN,,,Marion Adjustment Center,117,Lincoln Trail,,2013-08-30 00:00:00,,Closure,Amended WARN,,WARN 
,,,,,Jefferson,N,,See WARN ,,,,,,,2013-09-30 00:00:00,,,561210,See WARN,,,"Corizon, Inc.",94,Greater Louisville,,2013-08-26 00:00:00,,Layoff,,,WARN 
,,,,,Breathitt,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,,See WARN ,,,322221,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,EKCEP,,2013-08-23 00:00:00,,Closure,Amended WARN,,WARN 
,,,,,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,2013-10-18 00:00:00,,,560000,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,Green River,,2013-08-16 00:00:00,,Layoff,,,WARN 
,,,,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,2013-10-18 00:00:00,,,331319,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,Green River,,2013-08-16 00:00:00,,Layoff,,,WARN 
,,,,,Jefferson,N,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,2013-10-17 00:00:00,,,722310,See WARN,,,"Aramark Healthcare Support Services, LLC",241,Greater Louisville,,2013-08-15 00:00:00,,Closure,,,WARN
,,,,,Ballard,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,14th - 25th of October 2013,,,325199,Unknown,,,United State Enrichment Corporation (USEC),100,Western Kentucky,,2013-08-09 00:00:00,,Layoff,,,WARN 
,,,,,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,2013-08-13 00:00:00,,,326199,See WARN,,,"JCIM US, LLC",20,Greater Louisville,,2013-07-31 00:00:00,,Closure,Amended WARN,,WARN
,,,,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,09/27/2013 - 12/27/2013,,,811211,Unknown,,,"Motorola Solutions, Inc.",42,Greater Louisville,,2013-07-30 00:00:00,,Closure,Amended WARN,,WARN
,,,,,Shelby,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,August or September of 2013,,,322230,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Greater Louisville,,2013-07-24 00:00:00,,Closure,Amended WARN,,WARN
,,,,,Jefferson,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,2013-09-13 00:00:00,,,"517210, 517911, 517919",Unknown,,,"Lightyear Network Solutions, LLC",75,Greater Louisville,,2013-07-11 00:00:00,,Closure,,,WARN
,,,,,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,08/08/2013 - 12/31/2013,,,621999,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Bluegrass,,2013-07-08 00:00:00,,Closure,Amended WARN,,WARN
,,,,,Marion,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,2013-08-31 00:00:00,,,624310,See WARN,,,Marion Adjustment Center,167,Lincoln Trail,,2013-07-02 00:00:00,,Closure,Redacted WARN,,WARN
,,,,,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,08/23/2013 - 10/25/2013,,,811211,Unknown,,,"Motorola Solutions, Inc.",56,Greater Louisville,,2013-07-02 00:00:00,,Closure,Amended WARN,,WARN
,,,,,Shelby,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,14-day period following 08/06/2013,,,322230,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Greater Louisville,,2013-06-07 00:00:00,,Closure,,,WARN
,,,,,Ballard,N,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,08/05/2013 - 08/13/2013,,,325199,Unknown,,,United State Enrichment Corporation (USEC),160,Western Kentucky,,2013-05-31 00:00:00,,Layoff,,,WARN
,,,,,Jefferson,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,2013-07-26 00:00:00,,,811211,Unknown,,,"Motorola Solutions, Inc.            ",56,Greater Louisville,,2013-05-21 00:00:00,,Closure,"DBA, Motorola Mobility, Inc.",,WARN
,,,,,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,"Motorola Solutions, Inc. ",60,Northern Kentucky,,2013-05-21 00:00:00,,Closure,AMENDED,,WARN
,,,,,Ballard,N,,See WARN ,,Y,,,,,07/03/2013 - 07/02/2014,,,334512,See WARN,,,"LATA Environmental Services of Kentucky, LLC",145,Western Kentucky,,2013-05-07 00:00:00,,Layoff,See WARN,,WARN
,,,,,Fayette,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,07/05/2013 - 12/31/2013,,,621999,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Bluegrass,,2013-05-06 00:00:00,,Closure,See WARN,,WARN
,,,,,Jefferson,Y,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,02/04/2013 - 07/05/2013,,,326199,See WARN,,,"JCIM US, LLC",347,Greater Louisville,,2013-05-06 00:00:00,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN
,,,,,Boone,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,2013-06-30 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",50,Northern Kentucky,,2013-04-25 00:00:00,,Closure,,,WARN
,,,,,Hancock,N,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,08/06/2013 - 08/20/2013,,,331313,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,Green River,,2013-04-16 00:00:00,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN
,,,,,Daviess,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,,08/06/2013 - 08/20/2013,,,561110,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,Green River,,2013-04-16 00:00:00,,Layoff,,,WARN
,,,,,Laurel,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,2013-06-14 00:00:00,,,518210,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,Cumberlands,,2013-04-15 00:00:00,,Layoff,,,WARN
,,,,,Franklin,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,07/01/2013 - 09/01/2013,,,336370,Unknown,,,GECOM Corporation,85,Bluegrass,,2013-04-11 00:00:00,,Layoff,,,WARN
,,,,,Jefferson,N,,"340 Robards Court                 Louisville, KY 40218",,N,,,,,2013-06-12 00:00:00,,,541613,See WARN,,,"Gannett Driect Marketing Services, Inc.",59,Greater Louisville,,2013-04-09 00:00:00,,Closure,,,WARN
,,,,,Fayette,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,,2013-06-10 00:00:00,,,327420,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Bluegrass,,2013-04-08 00:00:00,,Layoff,See WARN,,WARN
,,,,,Whitley,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,Unknown,,,332992,Unknown,,,"Serco, Inc.",250,Cumberlands,,2013-03-06 00:00:00,,Layoff,,,WARN
,,,,,Bourbon,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,50/01/2013 - 10/25/2013,,,333131,See WARN,,,Joy Global,147,Bluegrass,,2013-03-01 00:00:00,,Closure,,,WARN
,,,,,Hardin,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,2013-04-30 00:00:00,,,336510,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,Lincoln Trail,,2013-02-28 00:00:00,,Closure,,,WARN
