Location,Congressional ,Closure or Layoff?,Union,Closure/Layoff,Workforce Area,Notice URL,Affected Occupation,SIC,Comments,Source,Company Name,Date Received,Company Contact,Local Area,NEG,Region,Projected Date,County,Employees,Notice Link,Affected Occupations,County: Local  Name,NAICS,Trade,NAICS/SIC,Projected Dates,NAICS Code,Industry,County/Counties,NAFTA/Trade,Company Address
,,,N,Closure,Lincoln Trail,,,,,WARN,AAR Precision Systems,2012-04-20 00:00:00,,,,,,,61,,See WARN,,333500,,,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033"
,,,N,Closure,Green River,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,,,,196,,See WARN,,212111,No,,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,N,Closure,EKCEP,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,,,163,,See WARN,,212111,,,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,N,Closure,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,WARN,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,,,,52,,See WARN,,424950,,,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203"
,,,Y,Layoff,Bluegrass,,,,Possible recall in 6 months.,WARN,Light House Home Products,2012-04-12 00:00:00,,,,,,,99,,See WARN,,453998,,,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,Y,Closure,Greater Louisville,,,,,WARN,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,,,83,,See WARN,,323110,,,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky"
,,,N,Layoff,EKCEP,,,,Amended WARN Notice,WARN,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,,,,,140,,See WARN,,423420,N,,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,Y,Closure,EKCEP,,,,Closure due to natural disaster.,WARN,Tru Seal Technologies,2012-03-26 00:00:00,,,,,,,217,,,,444190,,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,N,Layoff,Western Kentucky,,,,,WARN,Oxford Resource Partners,2012-03-22 00:00:00,,,,,,,121,,See WARN,,212111,N/A,,2012-04-05 00:00:00,,,,,See WARN
,,,N,Closure,Northern Kentucky,,,,Amended WARN Notice,WARN,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,,,,,109,,See WARN,,"493110, 541614",N,,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,N,Layoff,BRADD,,,,Amended WARN Notice,WARN,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,,,,115,,,,,N,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134"
,,,N,Closure,Greater Louisville,,,,Amended WARN Notice,WARN,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,,,,,113,,See WARN,,561422,N,,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,Y,Closure,EKCEP,,,,,WARN,Tru Seal Technologies,2012-02-17 00:00:00,,,,,,,217,,,,332321,,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,Layoff,EKCEP,,,,Amended WARN Notice,WARN,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,,,,,109,,See WARN,,213113,N,,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,N,Layoff,Northern Kentucky,,,,Supplemental WARN notice,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,,,,,177 +/-,,See WARN,,333922,N/A,,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY"
,,,N,Layoff,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,,,,,47                 30,,See WARN,,212111,N/A,,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,N,Closure,EKCEP,,,,Amended WARN; WARN never distributed,WARN,American Woodmark Corporation,2012-02-03 00:00:00,,,,,,,157,,Production workers,,337110,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727"
,,,N,Layoff,EKCEP,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,,,52,,See WARN,,212111,,,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,N,Layoff,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,CSC,2012-01-23 00:00:00,,,,,,,?,,Unknown,,561320,,,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,N,Closure,Northern Kentucky,,,,,WARN,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,,,542,,See WARN,,,,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,N,Closure,Cumberlands,,,,,WARN,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,,,71 +/-,,See WARN,,333999,,,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky"
,,,,Closure,Northern Kentucky,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,,,Gallatin,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",N,,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095"
,,,,Layoff,Green River,,,,,WARN,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,,,Daviess,113,,,,311412,N,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,Y,Layoff,Western Kentucky,,,,,WARN,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,,,Ballard,110,,Unknown,,325199,Y,,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,Y,Layoff,Green River,,,,Amended WARN,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,,,Hancock,,,,,331319,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,N,Layoff,Green River,,,,Amended WARN ,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,,,,Daviess/ Hancock,22,,,,560000,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,Closure,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,,,Nicholas,,,,,621910,N,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
,,,Y,Layoff,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,,,,Henderson,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,N,,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,Y,Layoff,Western Kentucky,,,,,WARN,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,,,Ballard,40,,,,325199,Y,,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,N,Layoff,Western Kentucky,,,,,WARN,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,,,Christian,,,See WARN,,,N,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,N,Layoff,Bluegrass,,,,,WARN,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,,Fayette,101,,See WARN,,561422,,,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,Y,Layoff,Green River,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,,,Henderson,,,See WARN,,331319,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735"
,,,N,Layoff,Greater Louisville,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,,,Jefferson,55,,See WARN,,,N,,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213"
,,,N,Closure/Layoff,Greater Louisville,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,,Jefferson,,,See WARN,,621511,N,,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207"
,,,N,Closure/Layoff,Bluegrass,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,,Fayette,,,See WARN,,621511,N,,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509"
,,,Y,Layoff,Green River,,,,Amended WARN,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,,,,Hancock,686,,See WARN,,331319,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,Y,Layoff,Green River,,,,Amended WARN,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,,,,Daviess,27,,See WARN,,560000,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,Layoff,EKCEP,,,,,WARN,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,Pike,,,See WARN,,212112,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539"
,,,,Layoff,Greater Louisville,,,,,WARN,Discover Home Loans,2013-10-15 00:00:00,,,,,,Jefferson,142,,See WARN,,522310,N,,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,N,Closure,EKCEP,,,,,WARN,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,,,Harlan/Leslie,,,See WARN,,212112,N,,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,N,Closure,Greater Louisville,,,,Amended WARN,WARN ,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,,,Jefferson,42,,See WARN,,811211,,,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,Layoff,Bluegrass,,,,,WARN ,GECOM Corporation,2013-10-02 00:00:00,,,,,,Franklin,5,,See WARN,,336370,N,,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,Closure,Western Kentucky,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,,Hopkins,,,See WARN,,424430,N,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431"
,,,,Closure,EKCEP,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,,Martin,125,,See WARN,,212112,,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,,Closure,Lincoln Trail,,,,Amended WARN,WARN ,Marion Adjustment Center,2013-08-30 00:00:00,,,,,,Marion,117,,See WARN,,624310,N,,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,Layoff,Greater Louisville,,,,,WARN ,"Corizon, Inc.",2013-08-26 00:00:00,,,,,,Jefferson,94,,See WARN,,561210,N,,2013-09-30 00:00:00,,,,,See WARN 
,,,N,Closure,EKCEP,,,,Amended WARN,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,,,,Breathitt,3,,See WARN,,322221,N,,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,Y,Layoff,Green River,,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,,,Daviess,22,,See WARN,,560000,N,,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,Y,Layoff,Green River,,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,,,Hancock,679,,See WARN,,331319,N,,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,N,Closure,Greater Louisville,,,,,WARN,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,,,Jefferson,241,,See WARN,,722310,N,,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202"
,,,Y,Layoff,Western Kentucky,,,,,WARN ,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,,,Ballard,100,,Unknown,,325199,Y,,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,Y,Closure,Greater Louisville,,,,Amended WARN,WARN,"JCIM US, LLC",2013-07-31 00:00:00,,,,,,Jefferson,20,,See WARN,,326199,Y,,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214"
,,,N,Closure,Greater Louisville,,,,Amended WARN,WARN,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,,,Jefferson,42,,Unknown,,811211,,,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,N,Closure,Greater Louisville,,,,Amended WARN,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,,,,Shelby,89,,Unknown,,322230,N,,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,Closure,Greater Louisville,,,,,WARN,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,,,Jefferson,75,,Unknown,,"517210, 517911, 517919",N,,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,,N,Closure,Bluegrass,,,,Amended WARN,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,,,,Fayette,145,,See WARN,,621999,N,,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,N,Closure,Lincoln Trail,,,,Redacted WARN,WARN,Marion Adjustment Center,2013-07-02 00:00:00,,,,,,Marion,167,,See WARN,,624310,N,,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,N,Closure,Greater Louisville,,,,Amended WARN,WARN,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,,,,Jefferson,56,,Unknown,,811211,N,,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,Closure,Greater Louisville,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,,,Shelby,89,,See WARN,,322230,N,,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,Y,Layoff,Western Kentucky,,,,,WARN,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,,,Ballard,160,,Unknown,,325199,N,,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,N,Closure,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",WARN,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,,,,Jefferson,56,,Unknown,,811211,N,,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,N,Closure,Northern Kentucky,,,,AMENDED,WARN,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,,,,Boone,60,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",N,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,Y,Layoff,Western Kentucky,,,,See WARN,WARN,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,,,,Ballard,145,,See WARN,,334512,N,,07/03/2013 - 07/02/2014,,,,,See WARN 
,,,N,Closure,Bluegrass,,,,See WARN,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,,,,Fayette,145,,See WARN,,621999,N,,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,Y,Closure,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,"JCIM US, LLC",2013-05-06 00:00:00,,,,,,Jefferson,347,,See WARN,,326199,Y,,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214"
,,,N,Closure,Northern Kentucky,,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,,,Boone,50,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",N,,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,Y,Layoff,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,,,,Hancock,693,,See WARN,,331313,N,,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348"
,,,Y,Layoff,Green River,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,,,Daviess,17,,See WARN,,561110,N,,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,Layoff,Cumberlands,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,,,Laurel,124,,See WARN,,518210,N,,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,,N,Layoff,Bluegrass,,,,,WARN,GECOM Corporation,2013-04-11 00:00:00,,,,,,Franklin,85,,Unknown,,336370,N,,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,N,Closure,Greater Louisville,,,,,WARN,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,,,Jefferson,59,,See WARN,,541613,N,,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218"
,,,N,Layoff,Bluegrass,,,,See WARN,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,,,,Fayette,93,,Unknown,,327420,N,,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602"
,,,N,Layoff,Cumberlands,,,,,WARN,"Serco, Inc.",2013-03-06 00:00:00,,,,,,Whitley,250,,Unknown,,332992,N,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,,,Closure,Bluegrass,,,,,WARN,Joy Global,2013-03-01 00:00:00,,,,,,Bourbon,147,,See WARN,,333131,N,,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,,N,Closure,Lincoln Trail,,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,,,Hardin,58,,See WARN,,336510,N,,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,,N,Closure,Greater Louisville,,,,See WARN,WARN,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,,,,Jefferson,54,,See WARN,,"551112, 323110",N,,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217"
,,,N,Closure,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,"JCIM US, LLC",2013-02-19 00:00:00,,,,,,Jefferson,347,,See WARN,,326199,N,,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214"
,,,N,Closure,Barren River,,,,,WARN,Conifer Health Solutions,2013-01-30 00:00:00,,,,,,Warren,54,,See WARN,,621610,N,,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101"
,,,N,Closure,Western Kentucky,,,,See WARN,WARN,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,,,,Hopkins,70,,See WARN,,624190,N,,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY "
,,,N,Closure,Statewide,,,,WARN never distributed,WARN,The Boeing Company,2013-01-18 00:00:00,,,,,,,2,,See WARN,,,N,,2013-03-22 00:00:00,,,,,See WARN 
,,,N,Closure,Northern Kentucky,,,,,WARN,"Gap, Inc.",2013-01-16 00:00:00,,,,,,,363,,See WARN,,493110,N,,2013-04-15 00:00:00,,,,,See WARN 
,,,N,Closure,Green River,,,,,WARN,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,,,,71,,See WARN,,332618,?,,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,,,N,Closure,EKCEP,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,,,,267,,See WARN,,212111,N,,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,,,N,Closure,Statewide,,,,,WARN,The Boeing Company,2013-01-04 00:00:00,,,,,,,49,,See WARN,,561110,N,,2013-03-04 00:00:00,,,,,See WARN 
,,,No,Layoff,Greater Louisville,,,,,WARN,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,,,Jefferson,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,No,,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,,,No,Closure,Statewide,,,,,WARN,Boeing,2014-01-04 00:00:00,,,,,,Statewide,49,,Office Administration and Support,,561110,No,,2014-03-04 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,,,Breathitt,131,,"Underground Mining, Utility ",,322221,No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,,No,Closure,Greater Louisville,,,,,WARN,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,,,Jefferson,,,Customer Electronics Repair and Maintenance,,811211,No,,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258"
,,,No,Layoff,Statewide,,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,,,Statewide,,,Store Merchandising,,425120,No,,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042"
,,,Yes,Layoff,Western Kentucky,,,,,WARN,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,,,Ballard,360,,Basic Organic Chemical Manufacturing,,325199,Yes,,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,No,Layoff,Bluegrass,,,,,WARN,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,,,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,Yes,,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484"
,,,No,Layoff,Cumberlands,,,,,WARN,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,,,Laurel,271,,Call Center Inbound/Outbound,,541611,?,,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,No,Closure,Greater Louisville,,,,,WARN,Cenveo,2014-04-04 00:00:00,,,,,,Shelby,,,Manufacturing and Production Operations,,322230,No,,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,No,Closure,Cumberlands,,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,,,Russell,601,,Cut and Sew Apparel Manufacturing,,315220/315240,Yes,,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629"
,,,Yes,Layoff,Green River,,,,,WARN,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,,,Hancock,96,,Electric Bulk Power Transmission and Control,,221121,?,,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,Yes,Layoff,Western Kentucky,,,,,WARN,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,,,Ballard,85,,Basic Organic Chemical Manufacturing,,325199,Yes,,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,No,Closure,Lincoln Trail,,,,,WARN,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,,,Hardin,237,,Call Center Inbound/Outbound,,561422,No,,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,No,Closure,Barren River,,,,,WARN,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,,,Barren,54,,Pharmacuetical Packaging and Manufacturing ,,325412,?,,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,No,Closure,Northern Kentucky,,,,,WARN,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,,,Boone,67,,Manufacturing of Optical Systems,,333314,?,,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,Yes,Closure,Bluegrass,,,,,WARN,Regal Beloit,2014-06-05 00:00:00,,,,,,Clark / Montgomery,242,,Manufacturing of electirc motors,,336320,Yes,,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
