Region,County/Counties,Source,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,SIC,Closure/Layoff,County: Local  Name,NAICS Code,Union,Company Address,Company Name,Local Area,Company Contact,NAFTA/Trade,Notice URL,NEG,Workforce Area,Notice Link,Location,Trade,Affected Occupation,Employees,Comments,Date Received,NAICS/SIC,NAICS,Industry,Projected Date,County
,,WARN,See WARN,08/07/2012 or with 2 weeks,,,,Closure,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,,,,EKCEP,,,N/A,,20,SEE WARN,2012-06-08 00:00:00,,212111,,,
,,WARN,See WARN,2012-06-20 00:00:00,,,,Closure,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,,,,,163,SEE WARN,2012-06-07 00:00:00,,212111,,,
,,WARN,See WARN,06/08/2012 - 06/29/2012,,,,Closure,,,Y,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,Greater Louisville,,,,,4,SEE WARN,2012-06-07 00:00:00,,323110,,,
,,WARN,See WARN,08/04/2012 - 08/18/2012,,,,Layoff,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,,,,Northern Kentucky,,,Y,,238 +,SEE WARN,2012-06-05 00:00:00,,481112,,,
,,WARN,See WARN,2012-06-04 00:00:00,,,,?,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Greater Louisville,,,,,24,SEE WARN,2012-05-30 00:00:00,,331221,,,
,,WARN,Production Workers,05/18/2012 - 12/31/2012,,,,Closure,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,,,Western Kentucky,,,,,,SEE WARN,2012-05-30 00:00:00,,424910,,,
,,WARN,See WARN,2012-06-30 00:00:00,,,,?,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,,,Lincoln Trail,,,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,561210,,,
,,WARN,See WARN,06/05/2012 - 07/15/2012,,,,Layoff,,,N,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,,,Statewide,,,,,5,SEE WARN,2012-05-10 00:00:00,,425120,,,
,,WARN,See WARN,?,,,,Closure,,,Y,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,,,Cumberlands,,,N/A,,26,SEE WARN,2012-05-08 00:00:00,,424490,,,
,,WARN,See WARN,07/01/2012 - 08/15/2012,,,,Layoff,,,N,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,EKCEP,,,,,156 +/-,,2012-05-07 00:00:00,,922140,,,
,,WARN,See WARN,See WARN,,,,Layoff,,,N,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,,,Western Kentucky,,,N,,148,See WARN,2012-05-03 00:00:00,,424410,,,
,,WARN,See WARN,2012-06-29 00:00:00,,,,Closure,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,,EKCEP,,,,,63,,2012-05-01 00:00:00,,333132,,,
,,WARN,See WARN,06/19/2012 - 07/03/2012,,,,See WARN,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,,,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,212111,,,
,,WARN,See WARN,2012-06-19 00:00:00,,,,Closure,,,N,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,,Lincoln Trail,,,,,61,,2012-04-20 00:00:00,,333500,,,
,,WARN,See WARN,06/19/2012 - 07/03/2012,,,,Closure,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Green River,,,No,,196,,2012-04-20 00:00:00,,212111,,,
,,WARN,See WARN,2012-06-16 00:00:00,,,,Closure,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,,EKCEP,,,,,163,,2012-04-18 00:00:00,,212111,,,
,,WARN,See WARN,2012-06-29 00:00:00,,,,Closure,,,N,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,,Greater Louisville,,,,,52,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,424950,,,
,,WARN,See WARN,03/30/2012 - 04/27/2012,,,,Layoff,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,,Bluegrass,,,,,99,Possible recall in 6 months.,2012-04-12 00:00:00,,453998,,,
,,WARN,See WARN,2012-06-08 00:00:00,,,,Closure,,,Y,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,,Greater Louisville,,,,,83,,2012-04-09 00:00:00,,323110,,,
,,WARN,See WARN,2012-06-04 00:00:00,,,,Layoff,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,,,EKCEP,,,N,,140,Amended WARN Notice,2012-04-02 00:00:00,,423420,,,
,,WARN,,2012-05-01 00:00:00,,,,Closure,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,EKCEP,,,,,217,Closure due to natural disaster.,2012-03-26 00:00:00,,444190,,,
,,WARN,See WARN,2012-04-05 00:00:00,,,,Layoff,,,N,See WARN,Oxford Resource Partners,,,,,,Western Kentucky,,,N/A,,121,,2012-03-22 00:00:00,,212111,,,
,,WARN,See WARN,2012-03-14 00:00:00,,,,Closure,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,,,N,,109,Amended WARN Notice,2012-02-29 00:00:00,,"493110, 541614",,,
,,WARN,,2012-04-20 00:00:00,,,,Layoff,,,N,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,BRADD,,,N,,115,Amended WARN Notice,2012-02-21 00:00:00,,,,,
,,WARN,See WARN,2012-04-30 00:00:00,,,,Closure,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,,Greater Louisville,,,N,,113,Amended WARN Notice,2012-02-21 00:00:00,,561422,,,
,,WARN,,2012-05-07 00:00:00,,,,Closure,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,EKCEP,,,,,217,,2012-02-17 00:00:00,,332321,,,
,,WARN,See WARN,2012-02-16 00:00:00,,,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,,EKCEP,,,N,,109,Amended WARN Notice,2012-02-17 00:00:00,,213113,,,
,,WARN,See WARN,2012-07-23 00:00:00,,,,Layoff,,,N,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Northern Kentucky,,,N/A,,177 +/-,Supplemental WARN notice,2012-02-15 00:00:00,,333922,,,
,,WARN,See WARN,2012-04-03 00:00:00,,,,Layoff,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,EKCEP,,,N/A,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,212111,,,
,,WARN,Production workers,2012-04-30 00:00:00,,,,Closure,,,N,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,EKCEP,,,,,157,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,337110,,,
,,WARN,See WARN,2012-04-03 00:00:00,,,,Layoff,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,EKCEP,,,,,52,,2012-02-03 00:00:00,,212111,,,
,,WARN,Unknown,03/22/2012 +/-,,,,Layoff,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,,Cumberlands,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,561320,,,
,,WARN,See WARN,03/19/2012 - 04/01/2012 ,,,,Closure,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,,,,,542,,2012-01-18 00:00:00,,,,,
,,WARN,See WARN,03/12/2012 - 03/19/2012,,,,Closure,,,N,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,Cumberlands,,,,,71 +/-,,2012-01-09 00:00:00,,333999,,,
,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Northern Kentucky,,,N,,67,,2013-12-20 00:00:00,,"423510, 423830, 331111",,,Gallatin
,,WARN,,2014-03-01 00:00:00,,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,Green River,,,N,,113,,2013-12-20 00:00:00,,311412,,,Daviess
,,WARN,Unknown,14th - 28th of February 2014,,,,Layoff,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,Western Kentucky,,,Y,,110,,2013-12-17 00:00:00,,325199,,,Ballard
,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,,Y,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,,,N,,,Amended WARN,2013-12-17 00:00:00,,331319,,,Hancock
,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Green River,,,N,,22,Amended WARN ,2013-12-17 00:00:00,,560000,,,Daviess/ Hancock
,,"News, WARN",,2013-12-06 00:00:00,,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Bluegrass,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,621910,,,Nicholas
,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,Layoff,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,,,Green River,,,N,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,221121,,,Henderson
,,WARN,,01/21/2014 - 01/31/2014,,,,Layoff,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,Western Kentucky,,,Y,,40,,2013-11-20 00:00:00,,325199,,,Ballard
,,WARN,See WARN,2013-12-13 00:00:00,,,,Layoff,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,,,Western Kentucky,,,N,,,,2013-11-12 00:00:00,,,,,Christian
,,WARN,See WARN,2014-01-03 00:00:00,,,,Layoff,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,,,Bluegrass,,,,,101,,2013-11-06 00:00:00,,561422,,,Fayette
,,WARN,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,,Y,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Green River,,,N,,,,2013-11-04 00:00:00,,331319,,,Henderson
,,WARN,See WARN,2013-12-22 00:00:00,,,,Layoff,,,N,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Greater Louisville,,,N,,55,,2013-10-25 00:00:00,,,,,Jefferson
,,WARN,See WARN,2013-12-23 00:00:00,,,,Closure/Layoff,,,N,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Greater Louisville,,,N,,,,2013-10-24 00:00:00,,621511,,,Jefferson
,,WARN,See WARN,2013-12-23 00:00:00,,,,Closure/Layoff,,,N,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Bluegrass,,,N,,,,2013-10-24 00:00:00,,621511,,,Fayette
,,WARN,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,,Y,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,,,N,,686,Amended WARN,2013-10-21 00:00:00,,331319,,,Hancock
,,WARN,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,,,N,,27,Amended WARN,2013-10-21 00:00:00,,560000,,,Daviess
,,WARN,See WARN,2013-10-16 00:00:00,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,,EKCEP,,,,,,,2013-10-16 00:00:00,,212112,,,Pike
,,WARN,See WARN,2013-12-12 00:00:00,,,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,,,Greater Louisville,,,N,,142,,2013-10-15 00:00:00,,522310,,,Jefferson
,,WARN,See WARN,2013-12-16 00:00:00,,,,Closure,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,,,EKCEP,,,N,,,,2013-10-15 00:00:00,,212112,,,Harlan/Leslie
,,WARN ,See WARN,Decemeber of 2013,,,,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,Greater Louisville,,,,,42,Amended WARN,2013-10-08 00:00:00,,811211,,,Jefferson
,,WARN ,See WARN,2014-03-31 00:00:00,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,Bluegrass,,,N,,5,,2013-10-02 00:00:00,,336370,,,Franklin
,,WARN ,See WARN,11/29/2013 - 12/12/2013,,,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Western Kentucky,,,N,,,,2013-09-30 00:00:00,,424430,,,Hopkins
,,WARN ,See WARN,2013-12-02 00:00:00,,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,EKCEP,,,,,125,,2013-09-27 00:00:00,,212112,,,Martin
,,WARN ,See WARN,08/31/2013 - 10/31/2013,,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,Lincoln Trail,,,N,,117,Amended WARN,2013-08-30 00:00:00,,624310,,,Marion
,,WARN ,See WARN,2013-09-30 00:00:00,,,,Layoff,,,,See WARN ,"Corizon, Inc.",,,,,,Greater Louisville,,,N,,94,,2013-08-26 00:00:00,,561210,,,Jefferson
,,WARN ,See WARN,See WARN ,,,,Closure,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,EKCEP,,,N,,3,Amended WARN,2013-08-23 00:00:00,,322221,,,Breathitt
,,WARN ,See WARN,2013-10-18 00:00:00,,,,Layoff,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,,,N,,22,,2013-08-16 00:00:00,,560000,,,Daviess
,,WARN ,See WARN,2013-10-18 00:00:00,,,,Layoff,,,Y,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,,,N,,679,,2013-08-16 00:00:00,,331319,,,Hancock
,,WARN,See WARN,2013-10-17 00:00:00,,,,Closure,,,N,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,,,Greater Louisville,,,N,,241,,2013-08-15 00:00:00,,722310,,,Jefferson
,,WARN ,Unknown,14th - 25th of October 2013,,,,Layoff,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,Western Kentucky,,,Y,,100,,2013-08-09 00:00:00,,325199,,,Ballard
,,WARN,See WARN,2013-08-13 00:00:00,,,,Closure,,,Y,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,Greater Louisville,,,Y,,20,Amended WARN,2013-07-31 00:00:00,,326199,,,Jefferson
,,WARN,Unknown,09/27/2013 - 12/27/2013,,,,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,Greater Louisville,,,,,42,Amended WARN,2013-07-30 00:00:00,,811211,,,Jefferson
,,WARN,Unknown,August or September of 2013,,,,Closure,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Greater Louisville,,,N,,89,Amended WARN,2013-07-24 00:00:00,,322230,,,Shelby
,,WARN,Unknown,2013-09-13 00:00:00,,,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,,,Greater Louisville,,,N,,75,,2013-07-11 00:00:00,,"517210, 517911, 517919",,,Jefferson
,,WARN,See WARN,08/08/2013 - 12/31/2013,,,,Closure,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Bluegrass,,,N,,145,Amended WARN,2013-07-08 00:00:00,,621999,,,Fayette
,,WARN,See WARN,2013-08-31 00:00:00,,,,Closure,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,,,Lincoln Trail,,,N,,167,Redacted WARN,2013-07-02 00:00:00,,624310,,,Marion
,,WARN,Unknown,08/23/2013 - 10/25/2013,,,,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,,Greater Louisville,,,N,,56,Amended WARN,2013-07-02 00:00:00,,811211,,,Jefferson
,,WARN,See WARN,14-day period following 08/06/2013,,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Greater Louisville,,,N,,89,,2013-06-07 00:00:00,,322230,,,Shelby
,,WARN,Unknown,08/05/2013 - 08/13/2013,,,,Layoff,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,Western Kentucky,,,N,,160,,2013-05-31 00:00:00,,325199,,,Ballard
,,WARN,Unknown,2013-07-26 00:00:00,,,,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,,,Greater Louisville,,,N,,56,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,811211,,,Jefferson
,,WARN,Unknown,2013-06-30 00:00:00,,,,Closure,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,,,Northern Kentucky,,,N,,60,AMENDED,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone
,,WARN,See WARN,07/03/2013 - 07/02/2014,,,,Layoff,,,Y,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,,,Western Kentucky,,,N,,145,See WARN,2013-05-07 00:00:00,,334512,,,Ballard
,,WARN,See WARN,07/05/2013 - 12/31/2013,,,,Closure,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Bluegrass,,,N,,145,See WARN,2013-05-06 00:00:00,,621999,,,Fayette
,,WARN,See WARN,02/04/2013 - 07/05/2013,,,,Closure,,,Y,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,Greater Louisville,,,Y,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,326199,,,Jefferson
,,WARN,Unknown,2013-06-30 00:00:00,,,,Closure,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,,,Northern Kentucky,,,N,,50,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone
,,WARN,See WARN,08/06/2013 - 08/20/2013,,,,Layoff,,,Y,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Green River,,,N,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,331313,,,Hancock
,,WARN,See WARN,08/06/2013 - 08/20/2013,,,,Layoff,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Green River,,,N,,17,,2013-04-16 00:00:00,,561110,,,Daviess
,,WARN,See WARN,2013-06-14 00:00:00,,,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Cumberlands,,,N,,124,,2013-04-15 00:00:00,,518210,,,Laurel
,,WARN,Unknown,07/01/2013 - 09/01/2013,,,,Layoff,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,Bluegrass,,,N,,85,,2013-04-11 00:00:00,,336370,,,Franklin
,,WARN,See WARN,2013-06-12 00:00:00,,,,Closure,,,N,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,,,Greater Louisville,,,N,,59,,2013-04-09 00:00:00,,541613,,,Jefferson
,,WARN,Unknown,2013-06-10 00:00:00,,,,Layoff,,,N,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Bluegrass,,,N,,93,See WARN,2013-04-08 00:00:00,,327420,,,Fayette
,,WARN,Unknown,Unknown,,,,Layoff,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,,,Cumberlands,,,N,,250,,2013-03-06 00:00:00,,332992,,,Whitley
,,WARN,See WARN,50/01/2013 - 10/25/2013,,,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,,,Bluegrass,,,N,,147,,2013-03-01 00:00:00,,333131,,,Bourbon
,,WARN,See WARN,2013-04-30 00:00:00,,,,Closure,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Lincoln Trail,,,N,,58,,2013-02-28 00:00:00,,336510,,,Hardin
,,WARN,See WARN,05/03/2013 - 06/15/2013,,,,Closure,,,N,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,,,Greater Louisville,,,N,,54,See WARN,2013-02-28 00:00:00,,"551112, 323110",,,Jefferson
,,WARN,See WARN,02/04/2013 - 05/05/2013,,,,Closure,,,N,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,Greater Louisville,,,N,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,326199,,,Jefferson
,,WARN,See WARN,2013-04-01 00:00:00,,,,Closure,,,N,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,,,Barren River,,,N,,54,,2013-01-30 00:00:00,,621610,,,Warren
,,WARN,See WARN,2013-03-31 00:00:00,,,,Closure,,,N,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,,,Western Kentucky,,,N,,70,See WARN,2013-01-22 00:00:00,,624190,,,Hopkins
,,WARN,See WARN,2013-03-22 00:00:00,,,,Closure,,,N,See WARN ,The Boeing Company,,,,,,Statewide,,,N,,2,WARN never distributed,2013-01-18 00:00:00,,,,,
,,WARN,See WARN,2013-04-15 00:00:00,,,,Closure,,,N,See WARN ,"Gap, Inc.",,,,,,Northern Kentucky,,,N,,363,,2013-01-16 00:00:00,,493110,,,
,,WARN,See WARN,On or around 03/08/2013,,,,Closure,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,Green River,,,?,,71,,2013-01-08 00:00:00,,332618,,,
,,WARN,See WARN,03/05/2013 or within the 2-week period afterward,,,,Closure,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,EKCEP,,,N,,267,,2013-01-07 00:00:00,,212111,,,
,,WARN,See WARN,2013-03-04 00:00:00,,,,Closure,,,N,See WARN ,The Boeing Company,,,,,,Statewide,,,N,,49,,2013-01-04 00:00:00,,561110,,,
,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,Layoff,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,,,Greater Louisville,,,No,,97,,2014-01-21 00:00:00,,561422,,,Jefferson
,,WARN,Office Administration and Support,2014-03-04 00:00:00,,,,Closure,,,No,,Boeing,,,,,,Statewide,,,No,,49,,2014-01-04 00:00:00,,561110,,,Statewide
,,WARN,"Underground Mining, Utility ",,,,,Closure,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,,,EKCEP,,,No,,131,,2014-01-07 00:00:00,,322221,,,Breathitt
,,WARN,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,Closure,,,No,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,Greater Louisville,,,No,,,,2014-01-09 00:00:00,,811211,,,Jefferson
