Workforce Area,Date Received,NAICS Code,Projected Dates,NAICS,Projected Date,Company Name,Company Address,Region,Comments,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,Affected Occupation,Notice URL,Industry,Local Area,Union,County/Counties,Congressional ,NEG,County: Local  Name,Employees,Location,Affected Occupations,County,Notice Link,Company Contact,Source,Closure/Layoff,SIC,Trade
Greater Louisville,2012-05-30 00:00:00,,2012-06-04 00:00:00,331221,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,,,,,,,Y,,,,,24,,See WARN,,,,WARN,?,,
Western Kentucky,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,424910,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,,,,,,Y,,,,,,,Production Workers,,,,WARN,Closure,,
Lincoln Trail,2012-05-21 00:00:00,,2012-06-30 00:00:00,561210,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,N,,,,,179,,See WARN,,,,WARN,?,,
Statewide,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,425120,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,,,,,,,N,,,,,5,,See WARN,,,,WARN,Layoff,,
Cumberlands,2012-05-08 00:00:00,,?,424490,,Hostess Brands,"468 US 25 South                           London, KY 40741",,SEE WARN,,,,,,,,Y,,,,,26,,See WARN,,,,WARN,Closure,,N/A
EKCEP,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,N,,,,,156 +/-,,See WARN,,,,WARN,Layoff,,
Western Kentucky,2012-05-03 00:00:00,,See WARN,424410,,US Foods,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,,,,,N,,,,,148,,See WARN,,,,WARN,Layoff,,N
EKCEP,2012-05-01 00:00:00,,2012-06-29 00:00:00,333132,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,N,,,,,63,,See WARN,,,,WARN,Closure,,
Green River,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,N,,,,,196 +,,See WARN,,,,WARN,See WARN,,
Lincoln Trail,2012-04-20 00:00:00,,2012-06-19 00:00:00,333500,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,N,,,,,61,,See WARN,,,,WARN,Closure,,
Green River,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,,N,,,,,196,,See WARN,,,,WARN,Closure,,No
EKCEP,2012-04-18 00:00:00,,2012-06-16 00:00:00,212111,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,N,,,,,163,,See WARN,,,,WARN,Closure,,
Greater Louisville,2012-04-16 00:00:00,,2012-06-29 00:00:00,424950,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,,,,,,N,,,,,52,,See WARN,,,,WARN,Closure,,
Bluegrass,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,453998,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,,,,,,Y,,,,,99,,See WARN,,,,WARN,Layoff,,
Greater Louisville,2012-04-09 00:00:00,,2012-06-08 00:00:00,323110,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,Y,,,,,83,,See WARN,,,,WARN,Closure,,
EKCEP,2012-04-02 00:00:00,,2012-06-04 00:00:00,423420,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,,,,,,N,,,,,140,,See WARN,,,,WARN,Layoff,,N
EKCEP,2012-03-26 00:00:00,,2012-05-01 00:00:00,444190,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,,,,,,Y,,,,,217,,,,,,WARN,Closure,,
Western Kentucky,2012-03-22 00:00:00,,2012-04-05 00:00:00,212111,,Oxford Resource Partners,See WARN,,,,,,,,,,N,,,,,121,,See WARN,,,,WARN,Layoff,,N/A
Northern Kentucky,2012-02-29 00:00:00,,2012-03-14 00:00:00,"493110, 541614",,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,,,,,,N,,,,,109,,See WARN,,,,WARN,Closure,,N
BRADD,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,,,,,,N,,,,,115,,,,,,WARN,Layoff,,N
Greater Louisville,2012-02-21 00:00:00,,2012-04-30 00:00:00,561422,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,,,,,,N,,,,,113,,See WARN,,,,WARN,Closure,,N
EKCEP,2012-02-17 00:00:00,,2012-05-07 00:00:00,332321,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,Y,,,,,217,,,,,,WARN,Closure,,
EKCEP,2012-02-17 00:00:00,,2012-02-16 00:00:00,213113,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,,,,,,,,,,,109,,See WARN,,,,WARN,Layoff,,N
Northern Kentucky,2012-02-15 00:00:00,,2012-07-23 00:00:00,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,,,,,,N,,,,,177 +/-,,See WARN,,,,WARN,Layoff,,N/A
EKCEP,2012-02-03 00:00:00,,2012-04-03 00:00:00,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,N,,,,,47                 30,,See WARN,,,,WARN,Layoff,,N/A
EKCEP,2012-02-03 00:00:00,,2012-04-30 00:00:00,337110,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,,,,,,N,,,,,157,,Production workers,,,,WARN,Closure,,
EKCEP,2012-02-03 00:00:00,,2012-04-03 00:00:00,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,N,,,,,52,,See WARN,,,,WARN,Layoff,,
Cumberlands,2012-01-23 00:00:00,,03/22/2012 +/-,561320,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,N,,,,,?,,Unknown,,,,WARN,Layoff,,
Northern Kentucky,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,N,,,,,542,,See WARN,,,,WARN,Closure,,
Cumberlands,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,333999,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,N,,,,,71 +/-,,See WARN,,,,WARN,Closure,,
Northern Kentucky,2013-12-20 00:00:00,,2014-02-25 00:00:00,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,WARN ,Closure,,N
Green River,2013-12-20 00:00:00,,2014-03-01 00:00:00,311412,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,,,,113,,,Daviess,,,WARN,Layoff,,N
Western Kentucky,2013-12-17 00:00:00,,14th - 28th of February 2014,325199,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,Y,,,,,110,,Unknown,Ballard,,,WARN,Layoff,,Y
Green River,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,,,,,Y,,,,,,,,Hancock,,,WARN,Layoff,,N
Green River,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,,,,,,N,,,,,22,,,Daviess/ Hancock,,,WARN,Layoff,,N
Bluegrass,2013-12-11 00:00:00,,2013-12-06 00:00:00,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,,,,,,,Nicholas,,,"News, WARN",Closure,,N
Green River,2013-12-05 00:00:00,,2014-02-01 00:00:00,221121,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,Y,,,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,WARN,Layoff,,N
Western Kentucky,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,325199,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,Y,,,,,40,,,Ballard,,,WARN,Layoff,,Y
Western Kentucky,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,N,,,,,,,See WARN,Christian,,,WARN,Layoff,,N
Bluegrass,2013-11-06 00:00:00,,2014-01-03 00:00:00,561422,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,N,,,,,101,,See WARN,Fayette,,,WARN,Layoff,,
Green River,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,Y,,,,,,,See WARN,Henderson,,,WARN,Layoff,,N
Greater Louisville,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,N,,,,,55,,See WARN,Jefferson,,,WARN,Layoff,,N
Greater Louisville,2013-10-24 00:00:00,,2013-12-23 00:00:00,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,,,,,,,N,,,,,,,See WARN,Jefferson,,,WARN,Closure/Layoff,,N
Bluegrass,2013-10-24 00:00:00,,2013-12-23 00:00:00,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,N,,,,,,,See WARN,Fayette,,,WARN,Closure/Layoff,,N
Green River,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,,,,,,Y,,,,,686,,See WARN,Hancock,,,WARN,Layoff,,N
Green River,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,,,,,,Y,,,,,27,,See WARN,Daviess,,,WARN,Layoff,,N
EKCEP,2013-10-16 00:00:00,,2013-10-16 00:00:00,212112,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,,,,,See WARN,Pike,,,WARN,Layoff,,
Greater Louisville,2013-10-15 00:00:00,,2013-12-12 00:00:00,522310,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,,,,,142,,See WARN,Jefferson,,,WARN,Layoff,,N
EKCEP,2013-10-15 00:00:00,,2013-12-16 00:00:00,212112,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,N,,,,,,,See WARN,Harlan/Leslie,,,WARN,Closure,,N
Greater Louisville,2013-10-08 00:00:00,,Decemeber of 2013,811211,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,,,N,,,,,42,,See WARN,Jefferson,,,WARN ,Closure,,
Bluegrass,2013-10-02 00:00:00,,2014-03-31 00:00:00,336370,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,,,5,,See WARN,Franklin,,,WARN ,Layoff,,N
Western Kentucky,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,,,,,,See WARN,Hopkins,,,WARN ,Closure,,N
EKCEP,2013-09-27 00:00:00,,2013-12-02 00:00:00,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,,,,,125,,See WARN,Martin,,,WARN ,Closure,,
Lincoln Trail,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,624310,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,,,,,,,,,,,117,,See WARN,Marion,,,WARN ,Closure,,N
Greater Louisville,2013-08-26 00:00:00,,2013-09-30 00:00:00,561210,,"Corizon, Inc.",See WARN ,,,,,,,,,,,,,,,94,,See WARN,Jefferson,,,WARN ,Layoff,,N
EKCEP,2013-08-23 00:00:00,,See WARN ,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,,,,,,N,,,,,3,,See WARN,Breathitt,,,WARN ,Closure,,N
Green River,2013-08-16 00:00:00,,2013-10-18 00:00:00,560000,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,Y,,,,,22,,See WARN,Daviess,,,WARN ,Layoff,,N
Green River,2013-08-16 00:00:00,,2013-10-18 00:00:00,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,Y,,,,,679,,See WARN,Hancock,,,WARN ,Layoff,,N
Greater Louisville,2013-08-15 00:00:00,,2013-10-17 00:00:00,722310,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,N,,,,,241,,See WARN,Jefferson,,,WARN,Closure,,N
Western Kentucky,2013-08-09 00:00:00,,14th - 25th of October 2013,325199,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,Y,,,,,100,,Unknown,Ballard,,,WARN ,Layoff,,Y
Greater Louisville,2013-07-31 00:00:00,,2013-08-13 00:00:00,326199,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,,,,,,Y,,,,,20,,See WARN,Jefferson,,,WARN,Closure,,Y
Greater Louisville,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,811211,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,,,N,,,,,42,,Unknown,Jefferson,,,WARN,Closure,,
Greater Louisville,2013-07-24 00:00:00,,August or September of 2013,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,,,,,,N,,,,,89,,Unknown,Shelby,,,WARN,Closure,,N
Greater Louisville,2013-07-11 00:00:00,,2013-09-13 00:00:00,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,,,,,75,,Unknown,Jefferson,,,WARN,Closure,,N
Bluegrass,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,,,,,,N,,,,,145,,See WARN,Fayette,,,WARN,Closure,,N
Lincoln Trail,2013-07-02 00:00:00,,2013-08-31 00:00:00,624310,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,,,,,,N,,,,,167,,See WARN,Marion,,,WARN,Closure,,N
Greater Louisville,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,811211,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,,,,,,N,,,,,56,,Unknown,Jefferson,,,WARN,Closure,,N
Greater Louisville,2013-06-07 00:00:00,,14-day period following 08/06/2013,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,,,,,89,,See WARN,Shelby,,,WARN,Closure,,N
Western Kentucky,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,325199,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,Y,,,,,160,,Unknown,Ballard,,,WARN,Layoff,,N
Greater Louisville,2013-05-21 00:00:00,,2013-07-26 00:00:00,811211,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,,,,,,N,,,,,56,,Unknown,Jefferson,,,WARN,Closure,,N
Northern Kentucky,2013-05-21 00:00:00,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,,,,,,N,,,,,60,,Unknown,Boone,,,WARN,Closure,,N
Western Kentucky,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,334512,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,See WARN,,,,,,,,Y,,,,,145,,See WARN,Ballard,,,WARN,Layoff,,N
Bluegrass,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,,,,,N,,,,,145,,See WARN,Fayette,,,WARN,Closure,,N
Greater Louisville,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,326199,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Y,,,,,347,,See WARN,Jefferson,,,WARN,Closure,,Y
Northern Kentucky,2013-04-25 00:00:00,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,N,,,,,50,,Unknown,Boone,,,WARN,Closure,,N
Green River,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,Y,,,,,693,,See WARN,Hancock,,,WARN,Layoff,,N
Green River,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,561110,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,Y,,,,,17,,See WARN,Daviess,,,WARN,Layoff,,N
Cumberlands,2013-04-15 00:00:00,,2013-06-14 00:00:00,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,,,,,124,,See WARN,Laurel,,,WARN,Layoff,,N
Bluegrass,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,336370,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,N,,,,,85,,Unknown,Franklin,,,WARN,Layoff,,N
Greater Louisville,2013-04-09 00:00:00,,2013-06-12 00:00:00,541613,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,,,,,,,N,,,,,59,,See WARN,Jefferson,,,WARN,Closure,,N
Bluegrass,2013-04-08 00:00:00,,2013-06-10 00:00:00,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,,,,,,N,,,,,93,,Unknown,Fayette,,,WARN,Layoff,,N
Cumberlands,2013-03-06 00:00:00,,Unknown,332992,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,N,,,,,250,,Unknown,Whitley,,,WARN,Layoff,,N
Bluegrass,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,333131,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,,,,,147,,See WARN,Bourbon,,,WARN,Closure,,N
Lincoln Trail,2013-02-28 00:00:00,,2013-04-30 00:00:00,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,N,,,,,58,,See WARN,Hardin,,,WARN,Closure,,N
Greater Louisville,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,"551112, 323110",,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,,,,,N,,,,,54,,See WARN,Jefferson,,,WARN,Closure,,N
Greater Louisville,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,326199,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,N,,,,,347,,See WARN,Jefferson,,,WARN,Closure,,N
Barren River,2013-01-30 00:00:00,,2013-04-01 00:00:00,621610,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,N,,,,,54,,See WARN,Warren,,,WARN,Closure,,N
Western Kentucky,2013-01-22 00:00:00,,2013-03-31 00:00:00,624190,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,,,,,N,,,,,70,,See WARN,Hopkins,,,WARN,Closure,,N
Statewide,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,The Boeing Company,See WARN ,,WARN never distributed,,,,,,,,N,,,,,2,,See WARN,,,,WARN,Closure,,N
Northern Kentucky,2013-01-16 00:00:00,,2013-04-15 00:00:00,493110,,"Gap, Inc.",See WARN ,,,,,,,,,,N,,,,,363,,See WARN,,,,WARN,Closure,,N
Green River,2013-01-08 00:00:00,,On or around 03/08/2013,332618,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,N,,,,,71,,See WARN,,,,WARN,Closure,,?
EKCEP,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,212111,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,N,,,,,267,,See WARN,,,,WARN,Closure,,N
Statewide,2013-01-04 00:00:00,,2013-03-04 00:00:00,561110,,The Boeing Company,See WARN ,,,,,,,,,,N,,,,,49,,See WARN,,,,WARN,Closure,,N
Greater Louisville,2014-01-21 00:00:00,,2014-03-18 00:00:00,561422,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,No,,,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,WARN,Layoff,,No
Statewide,2014-01-04 00:00:00,,2014-03-04 00:00:00,561110,,Boeing,,,,,,,,,,,No,,,,,49,,Office Administration and Support,Statewide,,,WARN,Closure,,No
EKCEP,2014-01-07 00:00:00,,,322221,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,No,,,,,131,,"Underground Mining, Utility ",Breathitt,,,WARN,Closure,,No
Greater Louisville,2014-01-09 00:00:00,,2014-03-28 00:00:00,811211,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,No,,,,,,,Customer Electronics Repair and Maintenance,Jefferson,,,WARN,Closure,,No
Statewide,2014-02-11 00:00:00,,2014-02-03 00:00:00,425120,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,No,,,,,,,Store Merchandising,Statewide,,,WARN,Layoff,,No
Western Kentucky,2014-02-20 00:00:00,,2014-04-11 00:00:00,325199,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,Yes,,,,,360,,Basic Organic Chemical Manufacturing,Ballard,,,WARN,Layoff,,Yes
Bluegrass,2014-02-27 00:00:00,,2014-04-18 00:00:00,336340,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,No,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,WARN,Layoff,,Yes
Cumberlands,2014-03-07 00:00:00,,2014-05-09 00:00:00,541611,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,No,,,,,271,,Call Center Inbound/Outbound,Laurel,,,WARN,Layoff,,?
