County: Local  Name,SIC,NAFTA/Trade,NAICS,NAICS/SIC,Date Received,Projected Date,Region,Congressional ,NAICS Code,Employees,Projected Dates,Affected Occupations,Local Area,Company Address,Union,Trade,County,Industry,Affected Occupation,NEG,Company Name,Source,Notice Link,County/Counties,Closure or Layoff?,Company Contact,Comments,Notice URL,Closure/Layoff,Workforce Area,Location
,,,322221,,2012-08-21 00:00:00,,,,,259,See WARN,See WARN,,"11100 HWY 7 South                Kite, Kentucky",N,N/A,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,Amended WARN.,,Closure,EKCEP,
,,,423120,,2012-08-20 00:00:00,,,,,54,On or before 10/22/2012,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",N,,,,,,"Trim Masters, Inc.        ",WARN,,,,,SEE WARN,,Layoff,Bluegrass,
,,,481111,,2012-08-20 00:00:00,,,,,4,See WARN,See WARN,,See WARN,Y,,,,,,Comair,WARN,,,,,SEE WARN,,Closure,Northern Kentucky,
,,,336413,,2012-08-09 00:00:00,,,,,64,2012-10-09 00:00:00,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,,,,,Pemco World Air Services,WARN,,,,,N/A,,Closure,Northern Kentucky,
,,,322221,,2012-07-31 00:00:00,,,,,259,See WARN,See WARN,,"11100 HWY 7 South                Kite, Kentucky",N,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,SEE WARN,,Closure,EKCEP,
,,,481111,,2012-07-30 00:00:00,,,,,1194,See WARN,See WARN,,See WARN,Y,,,,,,Comair,WARN,,,,,N/A,,Closure,Northern Kentucky,
,,,485210,,2012-07-27 00:00:00,,,,,217,2012-09-30 00:00:00,See WARN,,"958 Logan Street                         Louisville, KY 40204",Y,,,,,,"MV Transportation, Inc.",WARN,,,,,,,Closure,Greater Louisville,
,,,212111,,2012-07-16 00:00:00,,,,,99,2012-09-15 00:00:00,See WARN,,See WARN,N,,,,,,Kentucky Fuel Corp. ,WARN,,,,,SEE WARN,,Closure,EKCEP,
,,,425120,,2012-07-16 00:00:00,,,,,3,2012-09-15 00:00:00,See WARN,,"1600 Gressel Drive                      Delphos, OH",N,,,,,,Lipari Foods - IK LLC,WARN,,,,,SEE WARN,,Closure,Statewide,
,,,212111,,2012-07-12 00:00:00,,,,,163,2012-07-20 00:00:00,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,SEE WARN,,Closure,EKCEP,
,,,424210,,2012-07-10 00:00:00,,,,,114,08/20/2012 - 03/31/2013,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,,,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,,SEE WARN,,Layoff,Northern Kentucky,
,,,322221,,2012-07-03 00:00:00,,,,,49,08/20/2012 & 08/31/2012,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,SEE WARN,,Closure,EKCEP,
,,,322221,,2012-06-27 00:00:00,,,,,55,2012-12-31 00:00:00,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",N,,,,,,Intertape Polymer Corporation,WARN,,,,,,,Closure,Bluegrass,
,,,332111,,2012-06-25 00:00:00,,,,,161,Mid August 2012 - 12/2013,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,,,,,Emerson Power Transmission Solutions,WARN,,,,,Subsuduary of Emerson Elctric Company,,Closure,TENCO,
,,,213113,,2012-06-20 00:00:00,,,,,131,08/20/2012 - 12/31/2013,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,,N/A,,Closure,EKCEP,
,,,213113,,2012-06-20 00:00:00,,,,,259,08/20/2012 - 12/31/2013,See WARN,,"11100 HWY 7 South                Kite, Kentucky",N,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,,,Closure,EKCEP,
,,,213113,,2012-06-20 00:00:00,,,,,49,2012-08-20 00:00:00,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",N,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,,,Closure,EKCEP,
,,,213113,,2012-06-20 00:00:00,,,,,4,2012-08-20 00:00:00,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,,SEE WARN,,Layoff,EKCEP,
,,,212111,,2012-06-15 00:00:00,,,,,163 +/-,06/16/2012 - 07/13/2012,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,SEE WARN,,Closure,EKCEP,
,,,522320,,2012-06-13 00:00:00,,,,,344,07/20/2012 - late 2013,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",N,,,,,,First Data Technologies                                 First Data Merchant Service,WARN,,,,,,,Layoff,Greater Louisville,
,,,333131,,2012-06-11 00:00:00,,,,,37,2012-07-20 00:00:00,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",N,N/A,,,,,Joy Global,WARN,,,,,,,Layoff,Lincoln Trail,
,,,212111,,2012-06-08 00:00:00,,,,,416,08/07/2012  or within 14 days,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,N/A,,,,,Alpha Natural Resources                              ,WARN,,,,,SEE WARN,,Closure,EKCEP,
,,,212111,,2012-06-08 00:00:00,,,,,20,08/07/2012 or with 2 weeks,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,N/A,,,,,Long Fork Coap Company,WARN,,,,,SEE WARN,,Closure,EKCEP,
,,,212111,,2012-06-07 00:00:00,,,,,163,2012-06-20 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,SEE WARN,,Closure,EKCEP,
,,,323110,,2012-06-07 00:00:00,,,,,4,06/08/2012 - 06/29/2012,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,,,Multi Packaging Solutions,WARN,,,,,SEE WARN,,Closure,Greater Louisville,
,,,481112,,2012-06-05 00:00:00,,,,,238 +,08/04/2012 - 08/18/2012,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,Y,,,,,ASTAR Air Cargo,WARN,,,,,SEE WARN,,Layoff,Northern Kentucky,
,,,331221,,2012-05-30 00:00:00,,,,,24,2012-06-04 00:00:00,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,,SEE WARN,,?,Greater Louisville,
,,,424910,,2012-05-30 00:00:00,,,,,,05/18/2012 - 12/31/2012,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,,,,Ferry-Morse Seed Company,WARN,,,,,SEE WARN,,Closure,Western Kentucky,
,,,561210,,2012-05-21 00:00:00,,,,,179,2012-06-30 00:00:00,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,,,,"Wolverine Services, LLC",WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,Lincoln Trail,
,,,425120,,2012-05-10 00:00:00,,,,,5,06/05/2012 - 07/15/2012,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",N,,,,,,Lipari Foods,WARN,,,,,SEE WARN,,Layoff,Statewide,
,,,424490,,2012-05-08 00:00:00,,,,,26,?,See WARN,,"468 US 25 South                           London, KY 40741",Y,N/A,,,,,Hostess Brands,WARN,,,,,SEE WARN,,Closure,Cumberlands,
,,,922140,,2012-05-07 00:00:00,,,,,156 +/-,07/01/2012 - 08/15/2012,See WARN,,"HWY 306                                          Wheelwright, KY 41669",N,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,,,Layoff,EKCEP,
,,,424410,,2012-05-03 00:00:00,,,,,148,See WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",N,N,,,,,US Foods,WARN,,,,,See WARN,,Layoff,Western Kentucky,
,,,333132,,2012-05-01 00:00:00,,,,,63,2012-06-29 00:00:00,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,,,,Baker Hughes Incorporated,WARN,,,,,,,Closure,EKCEP,
,,,212111,,2012-04-22 00:00:00,,,,,196 +,06/19/2012 - 07/03/2012,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,Green River,
,,,333500,,2012-04-20 00:00:00,,,,,61,2012-06-19 00:00:00,See WARN,,"748 Main Street                           Lebanon, KY 40033",N,,,,,,AAR Precision Systems,WARN,,,,,,,Closure,Lincoln Trail,
,,,212111,,2012-04-20 00:00:00,,,,,196,06/19/2012 - 07/03/2012,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,Closure,Green River,
,,,212111,,2012-04-18 00:00:00,,,,,163,2012-06-16 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,Closure,EKCEP,
,,,424950,,2012-04-16 00:00:00,,,,,52,2012-06-29 00:00:00,See WARN,,"400 South 13th Street                Louisville, KY 40203",N,,,,,,"PPG Industries, Inc.",WARN,,,,,dba Porter Paint; layoff will span 8 months.,,Closure,Greater Louisville,
,,,453998,,2012-04-12 00:00:00,,,,,99,03/30/2012 - 04/27/2012,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,,,,Light House Home Products,WARN,,,,,Possible recall in 6 months.,,Layoff,Bluegrass,
,,,323110,,2012-04-09 00:00:00,,,,,83,2012-06-08 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,,,Multi Packaging Solutions,WARN,,,,,,,Closure,Greater Louisville,
,,,423420,,2012-04-02 00:00:00,,,,,140,2012-06-04 00:00:00,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,N,,,,,"Xerox Commerical Services, LLC",WARN,,,,,Amended WARN Notice,,Layoff,EKCEP,
,,,444190,,2012-03-26 00:00:00,,,,,217,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,Tru Seal Technologies,WARN,,,,,Closure due to natural disaster.,,Closure,EKCEP,
,,,212111,,2012-03-22 00:00:00,,,,,121,2012-04-05 00:00:00,See WARN,,See WARN,N,N/A,,,,,Oxford Resource Partners,WARN,,,,,,,Layoff,Western Kentucky,
,,,"493110, 541614",,2012-02-29 00:00:00,,,,,109,2012-03-14 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,N,,,,,UPS SCS Hebron Building K Facility,WARN,,,,,Amended WARN Notice,,Closure,Northern Kentucky,
,,,,,2012-02-21 00:00:00,,,,,115,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",N,N,,,,,"QuadGraphics, Incorporated",WARN,,,,,Amended WARN Notice,,Layoff,BRADD,
,,,561422,,2012-02-21 00:00:00,,,,,113,2012-04-30 00:00:00,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,N,,,,,"Sykes Enterprises, Incorporated",WARN,,,,,Amended WARN Notice,,Closure,Greater Louisville,
,,,332321,,2012-02-17 00:00:00,,,,,217,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,Tru Seal Technologies,WARN,,,,,,,Closure,EKCEP,
,,,213113,,2012-02-17 00:00:00,,,,,109,2012-02-16 00:00:00,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,Amended WARN Notice,,Layoff,EKCEP,
,,,333922,,2012-02-15 00:00:00,,,,,177 +/-,2012-07-23 00:00:00,See WARN,,"2285 Litton Lane                          Hebron, KY",N,N/A,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,Supplemental WARN notice,,Layoff,Northern Kentucky,
,,,212111,,2012-02-03 00:00:00,,,,,47                 30,2012-04-03 00:00:00,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,N/A,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,EKCEP,
,,,337110,,2012-02-03 00:00:00,,,,,157,2012-04-30 00:00:00,Production workers,,"101 Woodmark Way  Chavies, KY 41727",N,,,,,,American Woodmark Corporation,WARN,,,,,Amended WARN; WARN never distributed,,Closure,EKCEP,
,,,212111,,2012-02-03 00:00:00,,,,,52,2012-04-03 00:00:00,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,Layoff,EKCEP,
,,,561320,,2012-01-23 00:00:00,,,,,?,03/22/2012 +/-,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,,,,CSC,WARN,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,Cumberlands,
,,,,,2012-01-18 00:00:00,,,,,542,03/19/2012 - 04/01/2012 ,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,UPS SCS Hebron Building K Facility,WARN,,,,,,,Closure,Northern Kentucky,
,,,333999,,2012-01-09 00:00:00,,,,,71 +/-,03/12/2012 - 03/19/2012,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,,,,Clarcor Air Filtration Products,WARN,,,,,,,Closure,Cumberlands,
,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,,,,67,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,N,Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,,,Closure,Northern Kentucky,
,,,311412,,2013-12-20 00:00:00,,,,,113,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,Daviess,,,,Unilever                      Owensboro Plant,WARN,,,,,,,Layoff,Green River,
,,,325199,,2013-12-17 00:00:00,,,,,110,14th - 28th of February 2014,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Y,Ballard,,,,United State Enrichment Corporation (USEC),WARN,,,,,,,Layoff,Western Kentucky,
,,,331319,,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,Amended WARN,,Layoff,Green River,
,,,560000,,2013-12-17 00:00:00,,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,N,Daviess/ Hancock,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,Amended WARN ,,Layoff,Green River,
,,,621910,,2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,Bluegrass,
,,,221121,,2013-12-05 00:00:00,,,,,188,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,N,Henderson,,,,Big Rivers Electric Corporation,WARN,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,Green River,
,,,325199,,2013-11-20 00:00:00,,,,,40,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Y,Ballard,,,,United State Enrichment Corporation (USEC),WARN,,,,,,,Layoff,Western Kentucky,
,,,,,2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,N,Christian,,,,"DynCorp International, LLC ""DI""",WARN,,,,,,,Layoff,Western Kentucky,
,,,561422,,2013-11-06 00:00:00,,,,,101,2014-01-03 00:00:00,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,Fayette,,,,"Pacific Pulmonary Services ""PPS""",WARN,,,,,,,Layoff,Bluegrass,
,,,331319,,2013-11-04 00:00:00,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Y,N,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,,,Layoff,Green River,
,,,,,2013-10-25 00:00:00,,,,,55,2013-12-22 00:00:00,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",N,N,Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,,,Layoff,Greater Louisville,
,,,621511,,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,See WARN,,"600 Executive Park         Louisville, KY 40207",N,N,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,,Closure/Layoff,Greater Louisville,
,,,621511,,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,See WARN,,"166 Prosperous Place       Lexington, KY 40509",N,N,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,,,Closure/Layoff,Bluegrass,
,,,331319,,2013-10-21 00:00:00,,,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,Amended WARN,,Layoff,Green River,
,,,560000,,2013-10-21 00:00:00,,,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,Amended WARN,,Layoff,Green River,
,,,212112,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,,McCoy Elkhorn Coal Corporation,WARN,,,,,,,Layoff,EKCEP,
,,,522310,,2013-10-15 00:00:00,,,,,142,2013-12-12 00:00:00,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,Jefferson,,,,Discover Home Loans,WARN,,,,,,,Layoff,Greater Louisville,
,,,212112,,2013-10-15 00:00:00,,,,,,2013-12-16 00:00:00,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,N,Harlan/Leslie,,,,Bledsoe Coal Corporation,WARN,,,,,,,Closure,EKCEP,
,,,811211,,2013-10-08 00:00:00,,,,,42,Decemeber of 2013,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,,,,"Motorola Solutions, Inc.",WARN ,,,,,Amended WARN,,Closure,Greater Louisville,
,,,336370,,2013-10-02 00:00:00,,,,,5,2014-03-31 00:00:00,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,Franklin,,,,GECOM Corporation,WARN ,,,,,,,Layoff,Bluegrass,
,,,424430,,2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,N,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,,,Closure,Western Kentucky,
,,,212112,,2013-09-27 00:00:00,,,,,125,2013-12-02 00:00:00,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,,,Closure,EKCEP,
,,,624310,,2013-08-30 00:00:00,,,,,117,08/31/2013 - 10/31/2013,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Marion,,,,Marion Adjustment Center,WARN ,,,,,Amended WARN,,Closure,Lincoln Trail,
,,,561210,,2013-08-26 00:00:00,,,,,94,2013-09-30 00:00:00,See WARN,,See WARN ,,N,Jefferson,,,,"Corizon, Inc.",WARN ,,,,,,,Layoff,Greater Louisville,
,,,322221,,2013-08-23 00:00:00,,,,,3,See WARN ,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,N,Breathitt,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,,Amended WARN,,Closure,EKCEP,
,,,560000,,2013-08-16 00:00:00,,,,,22,2013-10-18 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,,,Layoff,Green River,
,,,331319,,2013-08-16 00:00:00,,,,,679,2013-10-18 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,,,Layoff,Green River,
,,,722310,,2013-08-15 00:00:00,,,,,241,2013-10-17 00:00:00,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",N,N,Jefferson,,,,"Aramark Healthcare Support Services, LLC",WARN,,,,,,,Closure,Greater Louisville,
,,,325199,,2013-08-09 00:00:00,,,,,100,14th - 25th of October 2013,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Y,Ballard,,,,United State Enrichment Corporation (USEC),WARN ,,,,,,,Layoff,Western Kentucky,
,,,326199,,2013-07-31 00:00:00,,,,,20,2013-08-13 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,Y,Jefferson,,,,"JCIM US, LLC",WARN,,,,,Amended WARN,,Closure,Greater Louisville,
,,,811211,,2013-07-30 00:00:00,,,,,42,09/27/2013 - 12/27/2013,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,,,,"Motorola Solutions, Inc.",WARN,,,,,Amended WARN,,Closure,Greater Louisville,
,,,322230,,2013-07-24 00:00:00,,,,,89,August or September of 2013,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,N,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,Amended WARN,,Closure,Greater Louisville,
,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,,,,75,2013-09-13 00:00:00,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,Jefferson,,,,"Lightyear Network Solutions, LLC",WARN,,,,,,,Closure,Greater Louisville,
,,,621999,,2013-07-08 00:00:00,,,,,145,08/08/2013 - 12/31/2013,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,N,Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,Amended WARN,,Closure,Bluegrass,
,,,624310,,2013-07-02 00:00:00,,,,,167,2013-08-31 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,N,Marion,,,,Marion Adjustment Center,WARN,,,,,Redacted WARN,,Closure,Lincoln Trail,
,,,811211,,2013-07-02 00:00:00,,,,,56,08/23/2013 - 10/25/2013,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,N,Jefferson,,,,"Motorola Solutions, Inc.",WARN,,,,,Amended WARN,,Closure,Greater Louisville,
,,,322230,,2013-06-07 00:00:00,,,,,89,14-day period following 08/06/2013,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,,,Closure,Greater Louisville,
,,,325199,,2013-05-31 00:00:00,,,,,160,08/05/2013 - 08/13/2013,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,N,Ballard,,,,United State Enrichment Corporation (USEC),WARN,,,,,,,Layoff,Western Kentucky,
,,,811211,,2013-05-21 00:00:00,,,,,56,2013-07-26 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,N,Jefferson,,,,"Motorola Solutions, Inc.            ",WARN,,,,,"DBA, Motorola Mobility, Inc.",,Closure,Greater Louisville,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,,,60,2013-06-30 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",N,N,Boone,,,,"Motorola Solutions, Inc. ",WARN,,,,,AMENDED,,Closure,Northern Kentucky,
,,,334512,,2013-05-07 00:00:00,,,,,145,07/03/2013 - 07/02/2014,See WARN,,See WARN ,Y,N,Ballard,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,,,,See WARN,,Layoff,Western Kentucky,
,,,621999,,2013-05-06 00:00:00,,,,,145,07/05/2013 - 12/31/2013,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,N,Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,See WARN,,Closure,Bluegrass,
,,,326199,,2013-05-06 00:00:00,,,,,347,02/04/2013 - 07/05/2013,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,Y,Jefferson,,,,"JCIM US, LLC",WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,Greater Louisville,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,,,50,2013-06-30 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",N,N,Boone,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,,,Closure,Northern Kentucky,
