NAFTA/Trade,SIC,Company Address,Location,Notice Link,County/Counties,Industry,Region,NAICS Code,Trade,Affected Occupations,Notice URL,NEG,Comments,County,Affected Occupation,NAICS,Union,Date Received,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,Local Area,Company Name,Closure/Layoff,Projected Dates,Company Contact,Projected Date,Employees,Workforce Area,Congressional 
,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,N/A,See WARN,,,SEE WARN,,,212111,N,2012-06-08 00:00:00,,WARN,,,,Alpha Natural Resources                              ,Closure,08/07/2012  or within 14 days,,,416,EKCEP,
,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,N/A,See WARN,,,SEE WARN,,,212111,Y,2012-06-08 00:00:00,,WARN,,,,Long Fork Coap Company,Closure,08/07/2012 or with 2 weeks,,,20,EKCEP,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,See WARN,,,SEE WARN,,,212111,N,2012-06-07 00:00:00,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,2012-06-20 00:00:00,,,163,EKCEP,
,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,See WARN,,,SEE WARN,,,323110,Y,2012-06-07 00:00:00,,WARN,,,,Multi Packaging Solutions,Closure,06/08/2012 - 06/29/2012,,,4,Greater Louisville,
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,Y,See WARN,,,SEE WARN,,,481112,N,2012-06-05 00:00:00,,WARN,,,,ASTAR Air Cargo,Layoff,08/04/2012 - 08/18/2012,,,238 +,Northern Kentucky,
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,See WARN,,,SEE WARN,,,331221,Y,2012-05-30 00:00:00,,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,2012-06-04 00:00:00,,,24,Greater Louisville,
,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Production Workers,,,SEE WARN,,,424910,Y,2012-05-30 00:00:00,,WARN,,,,Ferry-Morse Seed Company,Closure,05/18/2012 - 12/31/2012,,,,Western Kentucky,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,N,2012-05-21 00:00:00,,WARN,,,,"Wolverine Services, LLC",?,2012-06-30 00:00:00,,,179,Lincoln Trail,
,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,See WARN,,,SEE WARN,,,425120,N,2012-05-10 00:00:00,,WARN,,,,Lipari Foods,Layoff,06/05/2012 - 07/15/2012,,,5,Statewide,
,,"468 US 25 South                           London, KY 40741",,,,,,,N/A,See WARN,,,SEE WARN,,,424490,Y,2012-05-08 00:00:00,,WARN,,,,Hostess Brands,Closure,?,,,26,Cumberlands,
,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,See WARN,,,,,,922140,N,2012-05-07 00:00:00,,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,07/01/2012 - 08/15/2012,,,156 +/-,EKCEP,
,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,N,See WARN,,,See WARN,,,424410,N,2012-05-03 00:00:00,,WARN,,,,US Foods,Layoff,See WARN,,,148,Western Kentucky,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,See WARN,,,,,,333132,N,2012-05-01 00:00:00,,WARN,,,,Baker Hughes Incorporated,Closure,2012-06-29 00:00:00,,,63,EKCEP,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,N,2012-04-22 00:00:00,,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,06/19/2012 - 07/03/2012,,,196 +,Green River,
,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,See WARN,,,,,,333500,N,2012-04-20 00:00:00,,WARN,,,,AAR Precision Systems,Closure,2012-06-19 00:00:00,,,61,Lincoln Trail,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,No,See WARN,,,,,,212111,N,2012-04-20 00:00:00,,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,06/19/2012 - 07/03/2012,,,196,Green River,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,See WARN,,,,,,212111,N,2012-04-18 00:00:00,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,2012-06-16 00:00:00,,,163,EKCEP,
,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,See WARN,,,dba Porter Paint; layoff will span 8 months.,,,424950,N,2012-04-16 00:00:00,,WARN,,,,"PPG Industries, Inc.",Closure,2012-06-29 00:00:00,,,52,Greater Louisville,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,See WARN,,,Possible recall in 6 months.,,,453998,Y,2012-04-12 00:00:00,,WARN,,,,Light House Home Products,Layoff,03/30/2012 - 04/27/2012,,,99,Bluegrass,
,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,See WARN,,,,,,323110,Y,2012-04-09 00:00:00,,WARN,,,,Multi Packaging Solutions,Closure,2012-06-08 00:00:00,,,83,Greater Louisville,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,N,See WARN,,,Amended WARN Notice,,,423420,N,2012-04-02 00:00:00,,WARN,,,,"Xerox Commerical Services, LLC",Layoff,2012-06-04 00:00:00,,,140,EKCEP,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Closure due to natural disaster.,,,444190,Y,2012-03-26 00:00:00,,WARN,,,,Tru Seal Technologies,Closure,2012-05-01 00:00:00,,,217,EKCEP,
,,See WARN,,,,,,,N/A,See WARN,,,,,,212111,N,2012-03-22 00:00:00,,WARN,,,,Oxford Resource Partners,Layoff,2012-04-05 00:00:00,,,121,Western Kentucky,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,N,See WARN,,,Amended WARN Notice,,,"493110, 541614",N,2012-02-29 00:00:00,,WARN,,,,UPS SCS Hebron Building K Facility,Closure,2012-03-14 00:00:00,,,109,Northern Kentucky,
,,"300 Brown Road                           Franklin, KY 42134",,,,,,,N,,,,Amended WARN Notice,,,,N,2012-02-21 00:00:00,,WARN,,,,"QuadGraphics, Incorporated",Layoff,2012-04-20 00:00:00,,,115,BRADD,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,N,See WARN,,,Amended WARN Notice,,,561422,N,2012-02-21 00:00:00,,WARN,,,,"Sykes Enterprises, Incorporated",Closure,2012-04-30 00:00:00,,,113,Greater Louisville,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,,332321,Y,2012-02-17 00:00:00,,WARN,,,,Tru Seal Technologies,Closure,2012-05-07 00:00:00,,,217,EKCEP,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,N,See WARN,,,Amended WARN Notice,,,213113,,2012-02-17 00:00:00,,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,2012-02-16 00:00:00,,,109,EKCEP,
,,"2285 Litton Lane                          Hebron, KY",,,,,,,N/A,See WARN,,,Supplemental WARN notice,,,333922,N,2012-02-15 00:00:00,,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,2012-07-23 00:00:00,,,177 +/-,Northern Kentucky,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,N/A,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,N,2012-02-03 00:00:00,,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,2012-04-03 00:00:00,,,47                 30,EKCEP,
,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,Production workers,,,Amended WARN; WARN never distributed,,,337110,N,2012-02-03 00:00:00,,WARN,,,,American Woodmark Corporation,Closure,2012-04-30 00:00:00,,,157,EKCEP,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,See WARN,,,,,,212111,N,2012-02-03 00:00:00,,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,2012-04-03 00:00:00,,,52,EKCEP,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,N,2012-01-23 00:00:00,,WARN,,,,CSC,Layoff,03/22/2012 +/-,,,?,Cumberlands,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,See WARN,,,,,,,N,2012-01-18 00:00:00,,WARN,,,,UPS SCS Hebron Building K Facility,Closure,03/19/2012 - 04/01/2012 ,,,542,Northern Kentucky,
,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,See WARN,,,,,,333999,N,2012-01-09 00:00:00,,WARN,,,,Clarcor Air Filtration Products,Closure,03/12/2012 - 03/19/2012,,,71 +/-,Cumberlands,
,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,,"423510, 423830, 331111",,2013-12-20 00:00:00,,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,2014-02-25 00:00:00,,,67,Northern Kentucky,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,N,,,,,Daviess,,311412,,2013-12-20 00:00:00,,WARN,,,,Unilever                      Owensboro Plant,Layoff,2014-03-01 00:00:00,,,113,Green River,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Y,Unknown,,,,Ballard,,325199,Y,2013-12-17 00:00:00,,WARN,,,,United State Enrichment Corporation (USEC),Layoff,14th - 28th of February 2014,,,110,Western Kentucky,
,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,,,,Amended WARN,Hancock,,331319,Y,2013-12-17 00:00:00,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,N,,,,Amended WARN ,Daviess/ Hancock,,560000,N,2013-12-17 00:00:00,,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,Green River,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,621910,,2013-12-11 00:00:00,,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,2013-12-06 00:00:00,,,,Bluegrass,
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,221121,Y,2013-12-05 00:00:00,,WARN,,,,Big Rivers Electric Corporation,Layoff,2014-02-01 00:00:00,,,188,Green River,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Y,,,,,Ballard,,325199,Y,2013-11-20 00:00:00,,WARN,,,,United State Enrichment Corporation (USEC),Layoff,01/21/2014 - 01/31/2014,,,40,Western Kentucky,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,N,See WARN,,,,Christian,,,N,2013-11-12 00:00:00,,WARN,,,,"DynCorp International, LLC ""DI""",Layoff,2013-12-13 00:00:00,,,,Western Kentucky,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,See WARN,,,,Fayette,,561422,N,2013-11-06 00:00:00,,WARN,,,,"Pacific Pulmonary Services ""PPS""",Layoff,2014-01-03 00:00:00,,,101,Bluegrass,
,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,N,See WARN,,,,Henderson,,331319,Y,2013-11-04 00:00:00,,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,
,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,N,See WARN,,,,Jefferson,,,N,2013-10-25 00:00:00,,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,2013-12-22 00:00:00,,,55,Greater Louisville,
,,"600 Executive Park         Louisville, KY 40207",,,,,,,N,See WARN,,,,Jefferson,,621511,N,2013-10-24 00:00:00,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,2013-12-23 00:00:00,,,,Greater Louisville,
,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,N,See WARN,,,,Fayette,,621511,N,2013-10-24 00:00:00,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,2013-12-23 00:00:00,,,,Bluegrass,
,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,See WARN,,,Amended WARN,Hancock,,331319,Y,2013-10-21 00:00:00,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,Green River,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,N,See WARN,,,Amended WARN,Daviess,,560000,Y,2013-10-21 00:00:00,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,Green River,
,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,See WARN,,,,Pike,,212112,,2013-10-16 00:00:00,,WARN,,,,McCoy Elkhorn Coal Corporation,Layoff,2013-10-16 00:00:00,,,,EKCEP,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,N,See WARN,,,,Jefferson,,522310,,2013-10-15 00:00:00,,WARN,,,,Discover Home Loans,Layoff,2013-12-12 00:00:00,,,142,Greater Louisville,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,N,See WARN,,,,Harlan/Leslie,,212112,N,2013-10-15 00:00:00,,WARN,,,,Bledsoe Coal Corporation,Closure,2013-12-16 00:00:00,,,,EKCEP,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,See WARN,,,Amended WARN,Jefferson,,811211,N,2013-10-08 00:00:00,,WARN ,,,,"Motorola Solutions, Inc.",Closure,Decemeber of 2013,,,42,Greater Louisville,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,N,See WARN,,,,Franklin,,336370,,2013-10-02 00:00:00,,WARN ,,,,GECOM Corporation,Layoff,2014-03-31 00:00:00,,,5,Bluegrass,
,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,N,See WARN,,,,Hopkins,,424430,,2013-09-30 00:00:00,,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,11/29/2013 - 12/12/2013,,,,Western Kentucky,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,See WARN,,,,Martin,,212112,,2013-09-27 00:00:00,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,2013-12-02 00:00:00,,,125,EKCEP,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,N,See WARN,,,Amended WARN,Marion,,624310,,2013-08-30 00:00:00,,WARN ,,,,Marion Adjustment Center,Closure,08/31/2013 - 10/31/2013,,,117,Lincoln Trail,
,,See WARN ,,,,,,,N,See WARN,,,,Jefferson,,561210,,2013-08-26 00:00:00,,WARN ,,,,"Corizon, Inc.",Layoff,2013-09-30 00:00:00,,,94,Greater Louisville,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,N,See WARN,,,Amended WARN,Breathitt,,322221,N,2013-08-23 00:00:00,,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,See WARN ,,,3,EKCEP,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,N,See WARN,,,,Daviess,,560000,Y,2013-08-16 00:00:00,,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,2013-10-18 00:00:00,,,22,Green River,
,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,See WARN,,,,Hancock,,331319,Y,2013-08-16 00:00:00,,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,2013-10-18 00:00:00,,,679,Green River,
,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,N,See WARN,,,,Jefferson,,722310,N,2013-08-15 00:00:00,,WARN,,,,"Aramark Healthcare Support Services, LLC",Closure,2013-10-17 00:00:00,,,241,Greater Louisville,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Y,Unknown,,,,Ballard,,325199,Y,2013-08-09 00:00:00,,WARN ,,,,United State Enrichment Corporation (USEC),Layoff,14th - 25th of October 2013,,,100,Western Kentucky,
,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Y,See WARN,,,Amended WARN,Jefferson,,326199,Y,2013-07-31 00:00:00,,WARN,,,,"JCIM US, LLC",Closure,2013-08-13 00:00:00,,,20,Greater Louisville,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Unknown,,,Amended WARN,Jefferson,,811211,N,2013-07-30 00:00:00,,WARN,,,,"Motorola Solutions, Inc.",Closure,09/27/2013 - 12/27/2013,,,42,Greater Louisville,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,N,Unknown,,,Amended WARN,Shelby,,322230,N,2013-07-24 00:00:00,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,August or September of 2013,,,89,Greater Louisville,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,N,Unknown,,,,Jefferson,,"517210, 517911, 517919",,2013-07-11 00:00:00,,WARN,,,,"Lightyear Network Solutions, LLC",Closure,2013-09-13 00:00:00,,,75,Greater Louisville,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,N,See WARN,,,Amended WARN,Fayette,,621999,N,2013-07-08 00:00:00,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,08/08/2013 - 12/31/2013,,,145,Bluegrass,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,N,See WARN,,,Redacted WARN,Marion,,624310,N,2013-07-02 00:00:00,,WARN,,,,Marion Adjustment Center,Closure,2013-08-31 00:00:00,,,167,Lincoln Trail,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,N,Unknown,,,Amended WARN,Jefferson,,811211,N,2013-07-02 00:00:00,,WARN,,,,"Motorola Solutions, Inc.",Closure,08/23/2013 - 10/25/2013,,,56,Greater Louisville,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,N,See WARN,,,,Shelby,,322230,,2013-06-07 00:00:00,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,14-day period following 08/06/2013,,,89,Greater Louisville,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,N,Unknown,,,,Ballard,,325199,Y,2013-05-31 00:00:00,,WARN,,,,United State Enrichment Corporation (USEC),Layoff,08/05/2013 - 08/13/2013,,,160,Western Kentucky,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,N,Unknown,,,"DBA, Motorola Mobility, Inc.",Jefferson,,811211,N,2013-05-21 00:00:00,,WARN,,,,"Motorola Solutions, Inc.            ",Closure,2013-07-26 00:00:00,,,56,Greater Louisville,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,N,Unknown,,,AMENDED,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-05-21 00:00:00,,WARN,,,,"Motorola Solutions, Inc. ",Closure,2013-06-30 00:00:00,,,60,Northern Kentucky,
,,See WARN ,,,,,,,N,See WARN,,,See WARN,Ballard,,334512,Y,2013-05-07 00:00:00,,WARN,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,07/03/2013 - 07/02/2014,,,145,Western Kentucky,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,N,See WARN,,,See WARN,Fayette,,621999,N,2013-05-06 00:00:00,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,07/05/2013 - 12/31/2013,,,145,Bluegrass,
,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Y,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,326199,Y,2013-05-06 00:00:00,,WARN,,,,"JCIM US, LLC",Closure,02/04/2013 - 07/05/2013,,,347,Greater Louisville,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,N,Unknown,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-04-25 00:00:00,,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,2013-06-30 00:00:00,,,50,Northern Kentucky,
,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,331313,Y,2013-04-16 00:00:00,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,08/06/2013 - 08/20/2013,,,693,Green River,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,N,See WARN,,,,Daviess,,561110,Y,2013-04-16 00:00:00,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,08/06/2013 - 08/20/2013,,,17,Green River,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,N,See WARN,,,,Laurel,,518210,,2013-04-15 00:00:00,,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,2013-06-14 00:00:00,,,124,Cumberlands,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,N,Unknown,,,,Franklin,,336370,N,2013-04-11 00:00:00,,WARN,,,,GECOM Corporation,Layoff,07/01/2013 - 09/01/2013,,,85,Bluegrass,
,,"340 Robards Court                 Louisville, KY 40218",,,,,,,N,See WARN,,,,Jefferson,,541613,N,2013-04-09 00:00:00,,WARN,,,,"Gannett Driect Marketing Services, Inc.",Closure,2013-06-12 00:00:00,,,59,Greater Louisville,
,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,N,Unknown,,,See WARN,Fayette,,327420,N,2013-04-08 00:00:00,,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,2013-06-10 00:00:00,,,93,Bluegrass,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,N,Unknown,,,,Whitley,,332992,N,2013-03-06 00:00:00,,WARN,,,,"Serco, Inc.",Layoff,Unknown,,,250,Cumberlands,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,N,See WARN,,,,Bourbon,,333131,,2013-03-01 00:00:00,,WARN,,,,Joy Global,Closure,50/01/2013 - 10/25/2013,,,147,Bluegrass,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,N,See WARN,,,,Hardin,,336510,N,2013-02-28 00:00:00,,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,2013-04-30 00:00:00,,,58,Lincoln Trail,
,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,N,See WARN,,,See WARN,Jefferson,,"551112, 323110",N,2013-02-28 00:00:00,,WARN,,,,"Fetter Printing Company, Fettergroup",Closure,05/03/2013 - 06/15/2013,,,54,Greater Louisville,
,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,N,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,326199,N,2013-02-19 00:00:00,,WARN,,,,"JCIM US, LLC",Closure,02/04/2013 - 05/05/2013,,,347,Greater Louisville,
,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,N,See WARN,,,,Warren,,621610,N,2013-01-30 00:00:00,,WARN,,,,Conifer Health Solutions,Closure,2013-04-01 00:00:00,,,54,Barren River,
,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,N,See WARN,,,See WARN,Hopkins,,624190,N,2013-01-22 00:00:00,,WARN,,,,Community Alternatives KY Madisonville,Closure,2013-03-31 00:00:00,,,70,Western Kentucky,
,,See WARN ,,,,,,,N,See WARN,,,WARN never distributed,,,,N,2013-01-18 00:00:00,,WARN,,,,The Boeing Company,Closure,2013-03-22 00:00:00,,,2,Statewide,
,,See WARN ,,,,,,,N,See WARN,,,,,,493110,N,2013-01-16 00:00:00,,WARN,,,,"Gap, Inc.",Closure,2013-04-15 00:00:00,,,363,Northern Kentucky,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,?,See WARN,,,,,,332618,N,2013-01-08 00:00:00,,WARN,,,,"Leggett & Platt, Incorporated",Closure,On or around 03/08/2013,,,71,Green River,
,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,N,See WARN,,,,,,212111,N,2013-01-07 00:00:00,,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,03/05/2013 or within the 2-week period afterward,,,267,EKCEP,
,,See WARN ,,,,,,,N,See WARN,,,,,,561110,N,2013-01-04 00:00:00,,WARN,,,,The Boeing Company,Closure,2013-03-04 00:00:00,,,49,Statewide,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,,561422,No,2014-01-21 00:00:00,,WARN,,,,Time Warner Cable (TWC),Layoff,2014-03-18 00:00:00,,,97,Greater Louisville,
,,,,,,,,,No,Office Administration and Support,,,,Statewide,,561110,No,2014-01-04 00:00:00,,WARN,,,,Boeing,Closure,2014-03-04 00:00:00,,,49,Statewide,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,No,"Underground Mining, Utility ",,,,Breathitt,,322221,No,2014-01-07 00:00:00,,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,131,EKCEP,
