Notice Link,Employees,Region,Projected Date,SIC,NEG,Source,Closure or Layoff?,Trade,Union,County: Local  Name,NAFTA/Trade,Workforce Area,Date Received,County/Counties,Affected Occupation,NAICS Code,Location,Comments,Company Address,Local Area,Company Contact,County,Affected Occupations,NAICS/SIC,Projected Dates,Industry,NAICS,Company Name,Congressional ,Notice URL,Closure/Layoff
,?,,,,,WARN,,,N,,,Cumberlands,2012-09-04 00:00:00,,,,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,,561320,CSC,,,Closure
,350,,,,,WARN,,,N,,,Bluegrass,2012-08-28 00:00:00,,,,,,"740 New Circle Road             Lexington, Kentucky",,,,?,,10/31/2012 - 11/13/2012,,333313,Lexmark International Inc.,,,Layoff
,45,,,,,WARN,,,N,,,Lincoln Trail,2012-08-28 00:00:00,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,2012-10-26 00:00:00,,333131,Joy Global,,,Layoff
,131,,,,,WARN,,N/A,N,,,EKCEP,2012-08-21 00:00:00,,,,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,,,See WARN,,See WARN,,322221,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,Closure
,38,,,,,WARN,,N/A,N,,,EKCEP,2012-08-21 00:00:00,,,,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,08/31/2012 - 12/31/2012,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure
,259,,,,,WARN,,N/A,N,,,EKCEP,2012-08-21 00:00:00,,,,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,See WARN,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure
,54,,,,,WARN,,,N,,,Bluegrass,2012-08-20 00:00:00,,,,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN,,On or before 10/22/2012,,423120,"Trim Masters, Inc.        ",,,Layoff
,4,,,,,WARN,,,Y,,,Northern Kentucky,2012-08-20 00:00:00,,,,,SEE WARN,See WARN,,,,See WARN,,See WARN,,481111,Comair,,,Closure
,64,,,,,WARN,,,N,,,Northern Kentucky,2012-08-09 00:00:00,,,,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,,2012-10-09 00:00:00,,336413,Pemco World Air Services,,,Closure
,259,,,,,WARN,,,N,,,EKCEP,2012-07-31 00:00:00,,,,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,See WARN,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure
,1194,,,,,WARN,,,Y,,,Northern Kentucky,2012-07-30 00:00:00,,,,,N/A,See WARN,,,,See WARN,,See WARN,,481111,Comair,,,Closure
,217,,,,,WARN,,,Y,,,Greater Louisville,2012-07-27 00:00:00,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,,2012-09-30 00:00:00,,485210,"MV Transportation, Inc.",,,Closure
,99,,,,,WARN,,,N,,,EKCEP,2012-07-16 00:00:00,,,,,SEE WARN,See WARN,,,,See WARN,,2012-09-15 00:00:00,,212111,Kentucky Fuel Corp. ,,,Closure
,3,,,,,WARN,,,N,,,Statewide,2012-07-16 00:00:00,,,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,,2012-09-15 00:00:00,,425120,Lipari Foods - IK LLC,,,Closure
,163,,,,,WARN,,,N,,,EKCEP,2012-07-12 00:00:00,,,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,,2012-07-20 00:00:00,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,Closure
,114,,,,,WARN,,,N,,,Northern Kentucky,2012-07-10 00:00:00,,,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,,08/20/2012 - 03/31/2013,,424210,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff
,49,,,,,WARN,,,N,,,EKCEP,2012-07-03 00:00:00,,,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,08/20/2012 & 08/31/2012,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure
,55,,,,,WARN,,,N,,,Bluegrass,2012-06-27 00:00:00,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,,2012-12-31 00:00:00,,322221,Intertape Polymer Corporation,,,Closure
,161,,,,,WARN,,,N,,,TENCO,2012-06-25 00:00:00,,,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,,Mid August 2012 - 12/2013,,332111,Emerson Power Transmission Solutions,,,Closure
,131,,,,,WARN,,,N,,,EKCEP,2012-06-20 00:00:00,,,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,,08/20/2012 - 12/31/2013,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure
,259,,,,,WARN,,,N,,,EKCEP,2012-06-20 00:00:00,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,08/20/2012 - 12/31/2013,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure
,49,,,,,WARN,,,N,,,EKCEP,2012-06-20 00:00:00,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,2012-08-20 00:00:00,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure
,4,,,,,WARN,,,N,,,EKCEP,2012-06-20 00:00:00,,,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,,2012-08-20 00:00:00,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff
,163 +/-,,,,,WARN,,,N,,,EKCEP,2012-06-15 00:00:00,,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,06/16/2012 - 07/13/2012,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,Closure
,344,,,,,WARN,,,N,,,Greater Louisville,2012-06-13 00:00:00,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,,07/20/2012 - late 2013,,522320,First Data Technologies                                 First Data Merchant Service,,,Layoff
,37,,,,,WARN,,N/A,N,,,Lincoln Trail,2012-06-11 00:00:00,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,2012-07-20 00:00:00,,333131,Joy Global,,,Layoff
,416,,,,,WARN,,N/A,N,,,EKCEP,2012-06-08 00:00:00,,,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,,08/07/2012  or within 14 days,,212111,Alpha Natural Resources                              ,,,Closure
,20,,,,,WARN,,N/A,Y,,,EKCEP,2012-06-08 00:00:00,,,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,,08/07/2012 or with 2 weeks,,212111,Long Fork Coap Company,,,Closure
,163,,,,,WARN,,,N,,,EKCEP,2012-06-07 00:00:00,,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,2012-06-20 00:00:00,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,Closure
,4,,,,,WARN,,,Y,,,Greater Louisville,2012-06-07 00:00:00,,,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,06/08/2012 - 06/29/2012,,323110,Multi Packaging Solutions,,,Closure
,238 +,,,,,WARN,,Y,N,,,Northern Kentucky,2012-06-05 00:00:00,,,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,,08/04/2012 - 08/18/2012,,481112,ASTAR Air Cargo,,,Layoff
,24,,,,,WARN,,,Y,,,Greater Louisville,2012-05-30 00:00:00,,,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,,2012-06-04 00:00:00,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,?
,,,,,,WARN,,,Y,,,Western Kentucky,2012-05-30 00:00:00,,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,05/18/2012 - 12/31/2012,,424910,Ferry-Morse Seed Company,,,Closure
,179,,,,,WARN,,,N,,,Lincoln Trail,2012-05-21 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,,2012-06-30 00:00:00,,561210,"Wolverine Services, LLC",,,?
,5,,,,,WARN,,,N,,,Statewide,2012-05-10 00:00:00,,,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,,06/05/2012 - 07/15/2012,,425120,Lipari Foods,,,Layoff
,26,,,,,WARN,,N/A,Y,,,Cumberlands,2012-05-08 00:00:00,,,,,SEE WARN,"468 US 25 South                           London, KY 40741",,,,See WARN,,?,,424490,Hostess Brands,,,Closure
,156 +/-,,,,,WARN,,,N,,,EKCEP,2012-05-07 00:00:00,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,07/01/2012 - 08/15/2012,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff
,148,,,,,WARN,,N,N,,,Western Kentucky,2012-05-03 00:00:00,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,See WARN,,424410,US Foods,,,Layoff
,63,,,,,WARN,,,N,,,EKCEP,2012-05-01 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,2012-06-29 00:00:00,,333132,Baker Hughes Incorporated,,,Closure
,196 +,,,,,WARN,,,N,,,Green River,2012-04-22 00:00:00,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,06/19/2012 - 07/03/2012,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN
,61,,,,,WARN,,,N,,,Lincoln Trail,2012-04-20 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,2012-06-19 00:00:00,,333500,AAR Precision Systems,,,Closure
,196,,,,,WARN,,No,N,,,Green River,2012-04-20 00:00:00,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,06/19/2012 - 07/03/2012,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure
,163,,,,,WARN,,,N,,,EKCEP,2012-04-18 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,2012-06-16 00:00:00,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,Closure
,52,,,,,WARN,,,N,,,Greater Louisville,2012-04-16 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,2012-06-29 00:00:00,,424950,"PPG Industries, Inc.",,,Closure
,99,,,,,WARN,,,Y,,,Bluegrass,2012-04-12 00:00:00,,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,03/30/2012 - 04/27/2012,,453998,Light House Home Products,,,Layoff
,83,,,,,WARN,,,Y,,,Greater Louisville,2012-04-09 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,2012-06-08 00:00:00,,323110,Multi Packaging Solutions,,,Closure
,140,,,,,WARN,,N,N,,,EKCEP,2012-04-02 00:00:00,,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,2012-06-04 00:00:00,,423420,"Xerox Commerical Services, LLC",,,Layoff
,217,,,,,WARN,,,Y,,,EKCEP,2012-03-26 00:00:00,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,,444190,Tru Seal Technologies,,,Closure
,121,,,,,WARN,,N/A,N,,,Western Kentucky,2012-03-22 00:00:00,,,,,,See WARN,,,,See WARN,,2012-04-05 00:00:00,,212111,Oxford Resource Partners,,,Layoff
,109,,,,,WARN,,N,N,,,Northern Kentucky,2012-02-29 00:00:00,,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,2012-03-14 00:00:00,,"493110, 541614",UPS SCS Hebron Building K Facility,,,Closure
,115,,,,,WARN,,N,N,,,BRADD,2012-02-21 00:00:00,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,Layoff
,113,,,,,WARN,,N,N,,,Greater Louisville,2012-02-21 00:00:00,,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,2012-04-30 00:00:00,,561422,"Sykes Enterprises, Incorporated",,,Closure
,217,,,,,WARN,,,Y,,,EKCEP,2012-02-17 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,332321,Tru Seal Technologies,,,Closure
,109,,,,,WARN,,N,,,,EKCEP,2012-02-17 00:00:00,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,2012-02-16 00:00:00,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff
,177 +/-,,,,,WARN,,N/A,N,,,Northern Kentucky,2012-02-15 00:00:00,,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,See WARN,,2012-07-23 00:00:00,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff
,47                 30,,,,,WARN,,N/A,N,,,EKCEP,2012-02-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,2012-04-03 00:00:00,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff
,157,,,,,WARN,,,N,,,EKCEP,2012-02-03 00:00:00,,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,2012-04-30 00:00:00,,337110,American Woodmark Corporation,,,Closure
,52,,,,,WARN,,,N,,,EKCEP,2012-02-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,2012-04-03 00:00:00,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff
,?,,,,,WARN,,,N,,,Cumberlands,2012-01-23 00:00:00,,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,03/22/2012 +/-,,561320,CSC,,,Layoff
,542,,,,,WARN,,,N,,,Northern Kentucky,2012-01-18 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,Closure
,71 +/-,,,,,WARN,,,N,,,Cumberlands,2012-01-09 00:00:00,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,03/12/2012 - 03/19/2012,,333999,Clarcor Air Filtration Products,,,Closure
,67,,,,,WARN ,,N,,,,Northern Kentucky,2013-12-20 00:00:00,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure
,113,,,,,WARN,,N,,,,Green River,2013-12-20 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,2014-03-01 00:00:00,,311412,Unilever                      Owensboro Plant,,,Layoff
,110,,,,,WARN,,Y,Y,,,Western Kentucky,2013-12-17 00:00:00,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Unknown,,14th - 28th of February 2014,,325199,United State Enrichment Corporation (USEC),,,Layoff
,,,,,,WARN,,N,Y,,,Green River,2013-12-17 00:00:00,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff
,22,,,,,WARN,,N,N,,,Green River,2013-12-17 00:00:00,,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff
,,,,,,"News, WARN",,N,,,,Bluegrass,2013-12-11 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,2013-12-06 00:00:00,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure
,188,,,,,WARN,,N,Y,,,Green River,2013-12-05 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,221121,Big Rivers Electric Corporation,,,Layoff
,40,,,,,WARN,,Y,Y,,,Western Kentucky,2013-11-20 00:00:00,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,,01/21/2014 - 01/31/2014,,325199,United State Enrichment Corporation (USEC),,,Layoff
,,,,,,WARN,,N,N,,,Western Kentucky,2013-11-12 00:00:00,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,See WARN,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,,Layoff
,101,,,,,WARN,,,N,,,Bluegrass,2013-11-06 00:00:00,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,See WARN,,2014-01-03 00:00:00,,561422,"Pacific Pulmonary Services ""PPS""",,,Layoff
,,,,,,WARN,,N,Y,,,Green River,2013-11-04 00:00:00,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff
,55,,,,,WARN,,N,N,,,Greater Louisville,2013-10-25 00:00:00,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,See WARN,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff
,,,,,,WARN,,N,N,,,Greater Louisville,2013-10-24 00:00:00,,,,,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,See WARN,,2013-12-23 00:00:00,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff
,,,,,,WARN,,N,N,,,Bluegrass,2013-10-24 00:00:00,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,See WARN,,2013-12-23 00:00:00,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff
,686,,,,,WARN,,N,Y,,,Green River,2013-10-21 00:00:00,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff
,27,,,,,WARN,,N,Y,,,Green River,2013-10-21 00:00:00,,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff
,,,,,,WARN,,,,,,EKCEP,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,See WARN,,2013-10-16 00:00:00,,212112,McCoy Elkhorn Coal Corporation,,,Layoff
,142,,,,,WARN,,N,,,,Greater Louisville,2013-10-15 00:00:00,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,See WARN,,2013-12-12 00:00:00,,522310,Discover Home Loans,,,Layoff
,,,,,,WARN,,N,N,,,EKCEP,2013-10-15 00:00:00,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,See WARN,,2013-12-16 00:00:00,,212112,Bledsoe Coal Corporation,,,Closure
,42,,,,,WARN ,,,N,,,Greater Louisville,2013-10-08 00:00:00,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,See WARN,,Decemeber of 2013,,811211,"Motorola Solutions, Inc.",,,Closure
,5,,,,,WARN ,,N,,,,Bluegrass,2013-10-02 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,See WARN,,2014-03-31 00:00:00,,336370,GECOM Corporation,,,Layoff
,,,,,,WARN ,,N,,,,Western Kentucky,2013-09-30 00:00:00,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,See WARN,,11/29/2013 - 12/12/2013,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure
,125,,,,,WARN ,,,,,,EKCEP,2013-09-27 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,See WARN,,2013-12-02 00:00:00,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure
,117,,,,,WARN ,,N,,,,Lincoln Trail,2013-08-30 00:00:00,,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,See WARN,,08/31/2013 - 10/31/2013,,624310,Marion Adjustment Center,,,Closure
,94,,,,,WARN ,,N,,,,Greater Louisville,2013-08-26 00:00:00,,,,,,See WARN ,,,Jefferson,See WARN,,2013-09-30 00:00:00,,561210,"Corizon, Inc.",,,Layoff
,3,,,,,WARN ,,N,N,,,EKCEP,2013-08-23 00:00:00,,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,See WARN,,See WARN ,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure
,22,,,,,WARN ,,N,Y,,,Green River,2013-08-16 00:00:00,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,See WARN,,2013-10-18 00:00:00,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff
,679,,,,,WARN ,,N,Y,,,Green River,2013-08-16 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,See WARN,,2013-10-18 00:00:00,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff
,241,,,,,WARN,,N,N,,,Greater Louisville,2013-08-15 00:00:00,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,See WARN,,2013-10-17 00:00:00,,722310,"Aramark Healthcare Support Services, LLC",,,Closure
,100,,,,,WARN ,,Y,Y,,,Western Kentucky,2013-08-09 00:00:00,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Unknown,,14th - 25th of October 2013,,325199,United State Enrichment Corporation (USEC),,,Layoff
,20,,,,,WARN,,Y,Y,,,Greater Louisville,2013-07-31 00:00:00,,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,See WARN,,2013-08-13 00:00:00,,326199,"JCIM US, LLC",,,Closure
,42,,,,,WARN,,,N,,,Greater Louisville,2013-07-30 00:00:00,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Unknown,,09/27/2013 - 12/27/2013,,811211,"Motorola Solutions, Inc.",,,Closure
,89,,,,,WARN,,N,N,,,Greater Louisville,2013-07-24 00:00:00,,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,Unknown,,August or September of 2013,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure
,75,,,,,WARN,,N,,,,Greater Louisville,2013-07-11 00:00:00,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,Unknown,,2013-09-13 00:00:00,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,Closure
,145,,,,,WARN,,N,N,,,Bluegrass,2013-07-08 00:00:00,,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,See WARN,,08/08/2013 - 12/31/2013,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure
,167,,,,,WARN,,N,N,,,Lincoln Trail,2013-07-02 00:00:00,,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,See WARN,,2013-08-31 00:00:00,,624310,Marion Adjustment Center,,,Closure
,56,,,,,WARN,,N,N,,,Greater Louisville,2013-07-02 00:00:00,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Unknown,,08/23/2013 - 10/25/2013,,811211,"Motorola Solutions, Inc.",,,Closure
,89,,,,,WARN,,N,,,,Greater Louisville,2013-06-07 00:00:00,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,See WARN,,14-day period following 08/06/2013,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure
,160,,,,,WARN,,N,Y,,,Western Kentucky,2013-05-31 00:00:00,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Unknown,,08/05/2013 - 08/13/2013,,325199,United State Enrichment Corporation (USEC),,,Layoff
,56,,,,,WARN,,N,N,,,Greater Louisville,2013-05-21 00:00:00,,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Unknown,,2013-07-26 00:00:00,,811211,"Motorola Solutions, Inc.            ",,,Closure
