Closure or Layoff?,Employees,Notice URL,Local Area,Source,Projected Date,NAFTA/Trade,NAICS Code,Closure/Layoff,SIC,Region,County: Local  Name,Company Name,Trade,NEG,Company Contact,Comments,Workforce Area,Affected Occupation,County,Date Received,NAICS,Projected Dates,Location,Affected Occupations,NAICS/SIC,County/Counties,Industry,Company Address,Congressional ,Union,Notice Link
,20,,,WARN,,,,Closure,,,,Long Fork Coap Company,N/A,,,SEE WARN,EKCEP,,,2012-06-08 00:00:00,212111,08/07/2012 or with 2 weeks,,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,
,163,,,WARN,,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,EKCEP,,,2012-06-07 00:00:00,212111,2012-06-20 00:00:00,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,
,4,,,WARN,,,,Closure,,,,Multi Packaging Solutions,,,,SEE WARN,Greater Louisville,,,2012-06-07 00:00:00,323110,06/08/2012 - 06/29/2012,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,
,238 +,,,WARN,,,,Layoff,,,,ASTAR Air Cargo,Y,,,SEE WARN,Northern Kentucky,,,2012-06-05 00:00:00,481112,08/04/2012 - 08/18/2012,,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,
,24,,,WARN,,,,?,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,Greater Louisville,,,2012-05-30 00:00:00,331221,2012-06-04 00:00:00,,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,
,,,,WARN,,,,Closure,,,,Ferry-Morse Seed Company,,,,SEE WARN,Western Kentucky,,,2012-05-30 00:00:00,424910,05/18/2012 - 12/31/2012,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,
,179,,,WARN,,,,?,,,,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,2012-05-21 00:00:00,561210,2012-06-30 00:00:00,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,
,5,,,WARN,,,,Layoff,,,,Lipari Foods,,,,SEE WARN,Statewide,,,2012-05-10 00:00:00,425120,06/05/2012 - 07/15/2012,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,N,
,26,,,WARN,,,,Closure,,,,Hostess Brands,N/A,,,SEE WARN,Cumberlands,,,2012-05-08 00:00:00,424490,?,,See WARN,,,,"468 US 25 South                           London, KY 40741",,Y,
,156 +/-,,,WARN,,,,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,,,2012-05-07 00:00:00,922140,07/01/2012 - 08/15/2012,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,N,
,148,,,WARN,,,,Layoff,,,,US Foods,N,,,See WARN,Western Kentucky,,,2012-05-03 00:00:00,424410,See WARN,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,N,
,63,,,WARN,,,,Closure,,,,Baker Hughes Incorporated,,,,,EKCEP,,,2012-05-01 00:00:00,333132,2012-06-29 00:00:00,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,
,196 +,,,WARN,,,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,2012-04-22 00:00:00,212111,06/19/2012 - 07/03/2012,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,
,61,,,WARN,,,,Closure,,,,AAR Precision Systems,,,,,Lincoln Trail,,,2012-04-20 00:00:00,333500,2012-06-19 00:00:00,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,N,
,196,,,WARN,,,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,Green River,,,2012-04-20 00:00:00,212111,06/19/2012 - 07/03/2012,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,
,163,,,WARN,,,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,2012-04-18 00:00:00,212111,2012-06-16 00:00:00,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,
,52,,,WARN,,,,Closure,,,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,2012-04-16 00:00:00,424950,2012-06-29 00:00:00,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,N,
,99,,,WARN,,,,Layoff,,,,Light House Home Products,,,,Possible recall in 6 months.,Bluegrass,,,2012-04-12 00:00:00,453998,03/30/2012 - 04/27/2012,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,
,83,,,WARN,,,,Closure,,,,Multi Packaging Solutions,,,,,Greater Louisville,,,2012-04-09 00:00:00,323110,2012-06-08 00:00:00,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,
,140,,,WARN,,,,Layoff,,,,"Xerox Commerical Services, LLC",N,,,Amended WARN Notice,EKCEP,,,2012-04-02 00:00:00,423420,2012-06-04 00:00:00,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,
,217,,,WARN,,,,Closure,,,,Tru Seal Technologies,,,,Closure due to natural disaster.,EKCEP,,,2012-03-26 00:00:00,444190,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,
,121,,,WARN,,,,Layoff,,,,Oxford Resource Partners,N/A,,,,Western Kentucky,,,2012-03-22 00:00:00,212111,2012-04-05 00:00:00,,See WARN,,,,See WARN,,N,
,109,,,WARN,,,,Closure,,,,UPS SCS Hebron Building K Facility,N,,,Amended WARN Notice,Northern Kentucky,,,2012-02-29 00:00:00,"493110, 541614",2012-03-14 00:00:00,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,
,115,,,WARN,,,,Layoff,,,,"QuadGraphics, Incorporated",N,,,Amended WARN Notice,BRADD,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",,N,
,113,,,WARN,,,,Closure,,,,"Sykes Enterprises, Incorporated",N,,,Amended WARN Notice,Greater Louisville,,,2012-02-21 00:00:00,561422,2012-04-30 00:00:00,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,
,217,,,WARN,,,,Closure,,,,Tru Seal Technologies,,,,,EKCEP,,,2012-02-17 00:00:00,332321,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,
,109,,,WARN,,,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,N,,,Amended WARN Notice,EKCEP,,,2012-02-17 00:00:00,213113,2012-02-16 00:00:00,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
,177 +/-,,,WARN,,,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,Supplemental WARN notice,Northern Kentucky,,,2012-02-15 00:00:00,333922,2012-07-23 00:00:00,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,N,
,47                 30,,,WARN,,,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,2012-02-03 00:00:00,212111,2012-04-03 00:00:00,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,
,157,,,WARN,,,,Closure,,,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,EKCEP,,,2012-02-03 00:00:00,337110,2012-04-30 00:00:00,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,N,
,52,,,WARN,,,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,,,2012-02-03 00:00:00,212111,2012-04-03 00:00:00,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,
,?,,,WARN,,,,Layoff,,,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,2012-01-23 00:00:00,561320,03/22/2012 +/-,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,
,542,,,WARN,,,,Closure,,,,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,
,71 +/-,,,WARN,,,,Closure,,,,Clarcor Air Filtration Products,,,,,Cumberlands,,,2012-01-09 00:00:00,333999,03/12/2012 - 03/19/2012,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,
,67,,,WARN ,,,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,Northern Kentucky,,Gallatin,2013-12-20 00:00:00,"423510, 423830, 331111",2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,
,113,,,WARN,,,,Layoff,,,,Unilever                      Owensboro Plant,N,,,,Green River,,Daviess,2013-12-20 00:00:00,311412,2014-03-01 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,110,,,WARN,,,,Layoff,,,,United State Enrichment Corporation (USEC),Y,,,,Western Kentucky,,Ballard,2013-12-17 00:00:00,325199,14th - 28th of February 2014,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,
,,,,WARN,,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,Amended WARN,Green River,,Hancock,2013-12-17 00:00:00,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,
,22,,,WARN,,,,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,Amended WARN ,Green River,,Daviess/ Hancock,2013-12-17 00:00:00,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,
,,,,"News, WARN",,,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,Nicholas,2013-12-11 00:00:00,621910,2013-12-06 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
,188,,,WARN,,,,Layoff,,,,Big Rivers Electric Corporation,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,Henderson,2013-12-05 00:00:00,221121,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,
,40,,,WARN,,,,Layoff,,,,United State Enrichment Corporation (USEC),Y,,,,Western Kentucky,,Ballard,2013-11-20 00:00:00,325199,01/21/2014 - 01/31/2014,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,
,,,,WARN,,,,Layoff,,,,"DynCorp International, LLC ""DI""",N,,,,Western Kentucky,,Christian,2013-11-12 00:00:00,,2013-12-13 00:00:00,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,
,101,,,WARN,,,,Layoff,,,,"Pacific Pulmonary Services ""PPS""",,,,,Bluegrass,,Fayette,2013-11-06 00:00:00,561422,2014-01-03 00:00:00,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,
,,,,WARN,,,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,Green River,,Henderson,2013-11-04 00:00:00,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,
,55,,,WARN,,,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,Greater Louisville,,Jefferson,2013-10-25 00:00:00,,2013-12-22 00:00:00,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,
,,,,WARN,,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,Greater Louisville,,Jefferson,2013-10-24 00:00:00,621511,2013-12-23 00:00:00,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,N,
,,,,WARN,,,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,Bluegrass,,Fayette,2013-10-24 00:00:00,621511,2013-12-23 00:00:00,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,N,
,686,,,WARN,,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,Amended WARN,Green River,,Hancock,2013-10-21 00:00:00,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,
,27,,,WARN,,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,Amended WARN,Green River,,Daviess,2013-10-21 00:00:00,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,
,,,,WARN,,,,Layoff,,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,Pike,2013-10-16 00:00:00,212112,2013-10-16 00:00:00,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,
,142,,,WARN,,,,Layoff,,,,Discover Home Loans,N,,,,Greater Louisville,,Jefferson,2013-10-15 00:00:00,522310,2013-12-12 00:00:00,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,,,,WARN,,,,Closure,,,,Bledsoe Coal Corporation,N,,,,EKCEP,,Harlan/Leslie,2013-10-15 00:00:00,212112,2013-12-16 00:00:00,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,
,42,,,WARN ,,,,Closure,,,,"Motorola Solutions, Inc.",,,,Amended WARN,Greater Louisville,,Jefferson,2013-10-08 00:00:00,811211,Decemeber of 2013,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,
,5,,,WARN ,,,,Layoff,,,,GECOM Corporation,N,,,,Bluegrass,,Franklin,2013-10-02 00:00:00,336370,2014-03-31 00:00:00,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,,,WARN ,,,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,Western Kentucky,,Hopkins,2013-09-30 00:00:00,424430,11/29/2013 - 12/12/2013,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,,
,125,,,WARN ,,,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,,Martin,2013-09-27 00:00:00,212112,2013-12-02 00:00:00,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,117,,,WARN ,,,,Closure,,,,Marion Adjustment Center,N,,,Amended WARN,Lincoln Trail,,Marion,2013-08-30 00:00:00,624310,08/31/2013 - 10/31/2013,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,94,,,WARN ,,,,Layoff,,,,"Corizon, Inc.",N,,,,Greater Louisville,,Jefferson,2013-08-26 00:00:00,561210,2013-09-30 00:00:00,,See WARN,,,,See WARN ,,,
,3,,,WARN ,,,,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,Amended WARN,EKCEP,,Breathitt,2013-08-23 00:00:00,322221,See WARN ,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,
,22,,,WARN ,,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,Green River,,Daviess,2013-08-16 00:00:00,560000,2013-10-18 00:00:00,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,
,679,,,WARN ,,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,Green River,,Hancock,2013-08-16 00:00:00,331319,2013-10-18 00:00:00,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,
,241,,,WARN,,,,Closure,,,,"Aramark Healthcare Support Services, LLC",N,,,,Greater Louisville,,Jefferson,2013-08-15 00:00:00,722310,2013-10-17 00:00:00,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,
,100,,,WARN ,,,,Layoff,,,,United State Enrichment Corporation (USEC),Y,,,,Western Kentucky,,Ballard,2013-08-09 00:00:00,325199,14th - 25th of October 2013,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,
,20,,,WARN,,,,Closure,,,,"JCIM US, LLC",Y,,,Amended WARN,Greater Louisville,,Jefferson,2013-07-31 00:00:00,326199,2013-08-13 00:00:00,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,
,42,,,WARN,,,,Closure,,,,"Motorola Solutions, Inc.",,,,Amended WARN,Greater Louisville,,Jefferson,2013-07-30 00:00:00,811211,09/27/2013 - 12/27/2013,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,
,89,,,WARN,,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,Amended WARN,Greater Louisville,,Shelby,2013-07-24 00:00:00,322230,August or September of 2013,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,
,75,,,WARN,,,,Closure,,,,"Lightyear Network Solutions, LLC",N,,,,Greater Louisville,,Jefferson,2013-07-11 00:00:00,"517210, 517911, 517919",2013-09-13 00:00:00,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
,145,,,WARN,,,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,Amended WARN,Bluegrass,,Fayette,2013-07-08 00:00:00,621999,08/08/2013 - 12/31/2013,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,
,167,,,WARN,,,,Closure,,,,Marion Adjustment Center,N,,,Redacted WARN,Lincoln Trail,,Marion,2013-07-02 00:00:00,624310,2013-08-31 00:00:00,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,
,56,,,WARN,,,,Closure,,,,"Motorola Solutions, Inc.",N,,,Amended WARN,Greater Louisville,,Jefferson,2013-07-02 00:00:00,811211,08/23/2013 - 10/25/2013,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,
,89,,,WARN,,,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,Greater Louisville,,Shelby,2013-06-07 00:00:00,322230,14-day period following 08/06/2013,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,160,,,WARN,,,,Layoff,,,,United State Enrichment Corporation (USEC),N,,,,Western Kentucky,,Ballard,2013-05-31 00:00:00,325199,08/05/2013 - 08/13/2013,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,
,56,,,WARN,,,,Closure,,,,"Motorola Solutions, Inc.            ",N,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,Jefferson,2013-05-21 00:00:00,811211,2013-07-26 00:00:00,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,
,60,,,WARN,,,,Closure,,,,"Motorola Solutions, Inc. ",N,,,AMENDED,Northern Kentucky,,Boone,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,
,145,,,WARN,,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",N,,,See WARN,Western Kentucky,,Ballard,2013-05-07 00:00:00,334512,07/03/2013 - 07/02/2014,,See WARN,,,,See WARN ,,Y,
,145,,,WARN,,,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,See WARN,Bluegrass,,Fayette,2013-05-06 00:00:00,621999,07/05/2013 - 12/31/2013,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,
,347,,,WARN,,,,Closure,,,,"JCIM US, LLC",Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,Jefferson,2013-05-06 00:00:00,326199,02/04/2013 - 07/05/2013,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,
,50,,,WARN,,,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,Northern Kentucky,,Boone,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,
,693,,,WARN,,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,Hancock,2013-04-16 00:00:00,331313,08/06/2013 - 08/20/2013,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,
,17,,,WARN,,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,Green River,,Daviess,2013-04-16 00:00:00,561110,08/06/2013 - 08/20/2013,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,
,124,,,WARN,,,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,Cumberlands,,Laurel,2013-04-15 00:00:00,518210,2013-06-14 00:00:00,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
,85,,,WARN,,,,Layoff,,,,GECOM Corporation,N,,,,Bluegrass,,Franklin,2013-04-11 00:00:00,336370,07/01/2013 - 09/01/2013,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,
,59,,,WARN,,,,Closure,,,,"Gannett Driect Marketing Services, Inc.",N,,,,Greater Louisville,,Jefferson,2013-04-09 00:00:00,541613,2013-06-12 00:00:00,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,N,
,93,,,WARN,,,,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,See WARN,Bluegrass,,Fayette,2013-04-08 00:00:00,327420,2013-06-10 00:00:00,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,
,250,,,WARN,,,,Layoff,,,,"Serco, Inc.",N,,,,Cumberlands,,Whitley,2013-03-06 00:00:00,332992,Unknown,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,
,147,,,WARN,,,,Closure,,,,Joy Global,N,,,,Bluegrass,,Bourbon,2013-03-01 00:00:00,333131,50/01/2013 - 10/25/2013,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
,58,,,WARN,,,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,Lincoln Trail,,Hardin,2013-02-28 00:00:00,336510,2013-04-30 00:00:00,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,
,54,,,WARN,,,,Closure,,,,"Fetter Printing Company, Fettergroup",N,,,See WARN,Greater Louisville,,Jefferson,2013-02-28 00:00:00,"551112, 323110",05/03/2013 - 06/15/2013,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,N,
,347,,,WARN,,,,Closure,,,,"JCIM US, LLC",N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,Jefferson,2013-02-19 00:00:00,326199,02/04/2013 - 05/05/2013,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,N,
,54,,,WARN,,,,Closure,,,,Conifer Health Solutions,N,,,,Barren River,,Warren,2013-01-30 00:00:00,621610,2013-04-01 00:00:00,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,
,70,,,WARN,,,,Closure,,,,Community Alternatives KY Madisonville,N,,,See WARN,Western Kentucky,,Hopkins,2013-01-22 00:00:00,624190,2013-03-31 00:00:00,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,
,2,,,WARN,,,,Closure,,,,The Boeing Company,N,,,WARN never distributed,Statewide,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,See WARN,,,,See WARN ,,N,
,363,,,WARN,,,,Closure,,,,"Gap, Inc.",N,,,,Northern Kentucky,,,2013-01-16 00:00:00,493110,2013-04-15 00:00:00,,See WARN,,,,See WARN ,,N,
,71,,,WARN,,,,Closure,,,,"Leggett & Platt, Incorporated",?,,,,Green River,,,2013-01-08 00:00:00,332618,On or around 03/08/2013,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,
,267,,,WARN,,,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,EKCEP,,,2013-01-07 00:00:00,212111,03/05/2013 or within the 2-week period afterward,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,
,49,,,WARN,,,,Closure,,,,The Boeing Company,N,,,,Statewide,,,2013-01-04 00:00:00,561110,2013-03-04 00:00:00,,See WARN,,,,See WARN ,,N,
,97,,,WARN,,,,Layoff,,,,Time Warner Cable (TWC),No,,,,Greater Louisville,,Jefferson,2014-01-21 00:00:00,561422,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,
,49,,,WARN,,,,Closure,,,,Boeing,No,,,,Statewide,,Statewide,2014-01-04 00:00:00,561110,2014-03-04 00:00:00,,Office Administration and Support,,,,,,No,
,131,,,WARN,,,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,EKCEP,,Breathitt,2014-01-07 00:00:00,322221,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,
,,,,WARN,,,,Closure,,,,"Motorola Solutions, Inc.",No,,,,Greater Louisville,,Jefferson,2014-01-09 00:00:00,811211,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,
