County,Notice URL,Local Area,Affected Occupation,Company Name,Source,NAICS Code,Industry,Congressional ,NEG,Company Address,Date Received,Location,Closure/Layoff,Affected Occupations,NAFTA/Trade,County/Counties,Comments,Notice Link,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Region,Union,Projected Date,Employees,SIC,Trade,County: Local  Name,Company Contact,NAICS/SIC
,,,,Multi Packaging Solutions,WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,Closure,See WARN,,,,,Greater Louisville,,2012-06-08 00:00:00,323110,,Y,,83,,,,,
,,,,"Xerox Commerical Services, LLC",WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,Layoff,See WARN,,,Amended WARN Notice,,EKCEP,,2012-06-04 00:00:00,423420,,N,,140,,N,,,
,,,,Tru Seal Technologies,WARN,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,Closure,,,,Closure due to natural disaster.,,EKCEP,,2012-05-01 00:00:00,444190,,Y,,217,,,,,
,,,,Oxford Resource Partners,WARN,,,,,See WARN,2012-03-22 00:00:00,,Layoff,See WARN,,,,,Western Kentucky,,2012-04-05 00:00:00,212111,,N,,121,,N/A,,,
,,,,UPS SCS Hebron Building K Facility,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,Closure,See WARN,,,Amended WARN Notice,,Northern Kentucky,,2012-03-14 00:00:00,"493110, 541614",,N,,109,,N,,,
,,,,"QuadGraphics, Incorporated",WARN,,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,Layoff,,,,Amended WARN Notice,,BRADD,,2012-04-20 00:00:00,,,N,,115,,N,,,
,,,,"Sykes Enterprises, Incorporated",WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,Closure,See WARN,,,Amended WARN Notice,,Greater Louisville,,2012-04-30 00:00:00,561422,,N,,113,,N,,,
,,,,Tru Seal Technologies,WARN,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,Closure,,,,,,EKCEP,,2012-05-07 00:00:00,332321,,Y,,217,,,,,
,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,Layoff,See WARN,,,Amended WARN Notice,,EKCEP,,2012-02-16 00:00:00,213113,,,,109,,N,,,
,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,Layoff,See WARN,,,Supplemental WARN notice,,Northern Kentucky,,2012-07-23 00:00:00,333922,,N,,177 +/-,,N/A,,,
,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,Layoff,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,2012-04-03 00:00:00,212111,,N,,47                 30,,N/A,,,
,,,,American Woodmark Corporation,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,Closure,Production workers,,,Amended WARN; WARN never distributed,,EKCEP,,2012-04-30 00:00:00,337110,,N,,157,,,,,
,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,Layoff,See WARN,,,,,EKCEP,,2012-04-03 00:00:00,212111,,N,,52,,,,,
,,,,CSC,WARN,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,Layoff,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,03/22/2012 +/-,561320,,N,,?,,,,,
,,,,UPS SCS Hebron Building K Facility,WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,Closure,See WARN,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,N,,542,,,,,
,,,,Clarcor Air Filtration Products,WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,Closure,See WARN,,,,,Cumberlands,,03/12/2012 - 03/19/2012,333999,,N,,71 +/-,,,,,
Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Northern Kentucky,,2014-02-25 00:00:00,"423510, 423830, 331111",,,,67,,N,,,
Daviess,,,,Unilever                      Owensboro Plant,WARN,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,Layoff,,,,,,Green River,,2014-03-01 00:00:00,311412,,,,113,,N,,,
Ballard,,,,United State Enrichment Corporation (USEC),WARN,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,Layoff,Unknown,,,,,Western Kentucky,,14th - 28th of February 2014,325199,,Y,,110,,Y,,,
Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,Layoff,,,,Amended WARN,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,Y,,,,N,,,
Daviess/ Hancock,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,Layoff,,,,Amended WARN ,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,N,,22,,N,,,
Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,2013-12-06 00:00:00,621910,,,,,,N,,,
Henderson,,,,Big Rivers Electric Corporation,WARN,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,2014-02-01 00:00:00,221121,,Y,,188,,N,,,
Ballard,,,,United State Enrichment Corporation (USEC),WARN,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,Layoff,,,,,,Western Kentucky,,01/21/2014 - 01/31/2014,325199,,Y,,40,,Y,,,
Christian,,,,"DynCorp International, LLC ""DI""",WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,Layoff,See WARN,,,,,Western Kentucky,,2013-12-13 00:00:00,,,N,,,,N,,,
Fayette,,,,"Pacific Pulmonary Services ""PPS""",WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,Layoff,See WARN,,,,,Bluegrass,,2014-01-03 00:00:00,561422,,N,,101,,,,,
Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,Layoff,See WARN,,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,Y,,,,N,,,
Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,Layoff,See WARN,,,,,Greater Louisville,,2013-12-22 00:00:00,,,N,,55,,N,,,
Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,Closure/Layoff,See WARN,,,,,Greater Louisville,,2013-12-23 00:00:00,621511,,N,,,,N,,,
Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,Closure/Layoff,See WARN,,,,,Bluegrass,,2013-12-23 00:00:00,621511,,N,,,,N,,,
Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,Layoff,See WARN,,,Amended WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,Y,,686,,N,,,
Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,Layoff,See WARN,,,Amended WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,Y,,27,,N,,,
Pike,,,,McCoy Elkhorn Coal Corporation,WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,Layoff,See WARN,,,,,EKCEP,,2013-10-16 00:00:00,212112,,,,,,,,,
Jefferson,,,,Discover Home Loans,WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,Layoff,See WARN,,,,,Greater Louisville,,2013-12-12 00:00:00,522310,,,,142,,N,,,
Harlan/Leslie,,,,Bledsoe Coal Corporation,WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,Closure,See WARN,,,,,EKCEP,,2013-12-16 00:00:00,212112,,N,,,,N,,,
Jefferson,,,,"Motorola Solutions, Inc.",WARN ,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Closure,See WARN,,,Amended WARN,,Greater Louisville,,Decemeber of 2013,811211,,N,,42,,,,,
Franklin,,,,GECOM Corporation,WARN ,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,Layoff,See WARN,,,,,Bluegrass,,2014-03-31 00:00:00,336370,,,,5,,N,,,
Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,Closure,See WARN,,,,,Western Kentucky,,11/29/2013 - 12/12/2013,424430,,,,,,N,,,
Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,Closure,See WARN,,,,,EKCEP,,2013-12-02 00:00:00,212112,,,,125,,,,,
Marion,,,,Marion Adjustment Center,WARN ,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,Closure,See WARN,,,Amended WARN,,Lincoln Trail,,08/31/2013 - 10/31/2013,624310,,,,117,,N,,,
Jefferson,,,,"Corizon, Inc.",WARN ,,,,,See WARN ,2013-08-26 00:00:00,,Layoff,See WARN,,,,,Greater Louisville,,2013-09-30 00:00:00,561210,,,,94,,N,,,
Breathitt,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,Closure,See WARN,,,Amended WARN,,EKCEP,,See WARN ,322221,,N,,3,,N,,,
Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,Layoff,See WARN,,,,,Green River,,2013-10-18 00:00:00,560000,,Y,,22,,N,,,
Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,Layoff,See WARN,,,,,Green River,,2013-10-18 00:00:00,331319,,Y,,679,,N,,,
Jefferson,,,,"Aramark Healthcare Support Services, LLC",WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,Closure,See WARN,,,,,Greater Louisville,,2013-10-17 00:00:00,722310,,N,,241,,N,,,
Ballard,,,,United State Enrichment Corporation (USEC),WARN ,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,Layoff,Unknown,,,,,Western Kentucky,,14th - 25th of October 2013,325199,,Y,,100,,Y,,,
Jefferson,,,,"JCIM US, LLC",WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Closure,See WARN,,,Amended WARN,,Greater Louisville,,2013-08-13 00:00:00,326199,,Y,,20,,Y,,,
Jefferson,,,,"Motorola Solutions, Inc.",WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,Closure,Unknown,,,Amended WARN,,Greater Louisville,,09/27/2013 - 12/27/2013,811211,,N,,42,,,,,
Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,Closure,Unknown,,,Amended WARN,,Greater Louisville,,August or September of 2013,322230,,N,,89,,N,,,
Jefferson,,,,"Lightyear Network Solutions, LLC",WARN,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,Closure,Unknown,,,,,Greater Louisville,,2013-09-13 00:00:00,"517210, 517911, 517919",,,,75,,N,,,
Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,Closure,See WARN,,,Amended WARN,,Bluegrass,,08/08/2013 - 12/31/2013,621999,,N,,145,,N,,,
Marion,,,,Marion Adjustment Center,WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,Closure,See WARN,,,Redacted WARN,,Lincoln Trail,,2013-08-31 00:00:00,624310,,N,,167,,N,,,
Jefferson,,,,"Motorola Solutions, Inc.",WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,Closure,Unknown,,,Amended WARN,,Greater Louisville,,08/23/2013 - 10/25/2013,811211,,N,,56,,N,,,
Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,Closure,See WARN,,,,,Greater Louisville,,14-day period following 08/06/2013,322230,,,,89,,N,,,
Ballard,,,,United State Enrichment Corporation (USEC),WARN,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,Layoff,Unknown,,,,,Western Kentucky,,08/05/2013 - 08/13/2013,325199,,Y,,160,,N,,,
Jefferson,,,,"Motorola Solutions, Inc.            ",WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,Closure,Unknown,,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,2013-07-26 00:00:00,811211,,N,,56,,N,,,
Boone,,,,"Motorola Solutions, Inc. ",WARN,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,Closure,Unknown,,,AMENDED,,Northern Kentucky,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,N,,60,,N,,,
Ballard,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,,,,See WARN ,2013-05-07 00:00:00,,Layoff,See WARN,,,See WARN,,Western Kentucky,,07/03/2013 - 07/02/2014,334512,,Y,,145,,N,,,
Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,Closure,See WARN,,,See WARN,,Bluegrass,,07/05/2013 - 12/31/2013,621999,,N,,145,,N,,,
Jefferson,,,,"JCIM US, LLC",WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Closure,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,02/04/2013 - 07/05/2013,326199,,Y,,347,,Y,,,
Boone,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,Closure,Unknown,,,,,Northern Kentucky,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,N,,50,,N,,,
Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,Layoff,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,08/06/2013 - 08/20/2013,331313,,Y,,693,,N,,,
Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,Layoff,See WARN,,,,,Green River,,08/06/2013 - 08/20/2013,561110,,Y,,17,,N,,,
Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,Layoff,See WARN,,,,,Cumberlands,,2013-06-14 00:00:00,518210,,,,124,,N,,,
Franklin,,,,GECOM Corporation,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,Layoff,Unknown,,,,,Bluegrass,,07/01/2013 - 09/01/2013,336370,,N,,85,,N,,,
Jefferson,,,,"Gannett Driect Marketing Services, Inc.",WARN,,,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,Closure,See WARN,,,,,Greater Louisville,,2013-06-12 00:00:00,541613,,N,,59,,N,,,
Fayette,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,Layoff,Unknown,,,See WARN,,Bluegrass,,2013-06-10 00:00:00,327420,,N,,93,,N,,,
Whitley,,,,"Serco, Inc.",WARN,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,Layoff,Unknown,,,,,Cumberlands,,Unknown,332992,,N,,250,,N,,,
Bourbon,,,,Joy Global,WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,Closure,See WARN,,,,,Bluegrass,,50/01/2013 - 10/25/2013,333131,,,,147,,N,,,
Hardin,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,Closure,See WARN,,,,,Lincoln Trail,,2013-04-30 00:00:00,336510,,N,,58,,N,,,
Jefferson,,,,"Fetter Printing Company, Fettergroup",WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,Closure,See WARN,,,See WARN,,Greater Louisville,,05/03/2013 - 06/15/2013,"551112, 323110",,N,,54,,N,,,
Jefferson,,,,"JCIM US, LLC",WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,Closure,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,02/04/2013 - 05/05/2013,326199,,N,,347,,N,,,
Warren,,,,Conifer Health Solutions,WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,Closure,See WARN,,,,,Barren River,,2013-04-01 00:00:00,621610,,N,,54,,N,,,
Hopkins,,,,Community Alternatives KY Madisonville,WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,Closure,See WARN,,,See WARN,,Western Kentucky,,2013-03-31 00:00:00,624190,,N,,70,,N,,,
,,,,The Boeing Company,WARN,,,,,See WARN ,2013-01-18 00:00:00,,Closure,See WARN,,,WARN never distributed,,Statewide,,2013-03-22 00:00:00,,,N,,2,,N,,,
,,,,"Gap, Inc.",WARN,,,,,See WARN ,2013-01-16 00:00:00,,Closure,See WARN,,,,,Northern Kentucky,,2013-04-15 00:00:00,493110,,N,,363,,N,,,
,,,,"Leggett & Platt, Incorporated",WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,Closure,See WARN,,,,,Green River,,On or around 03/08/2013,332618,,N,,71,,?,,,
,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,Closure,See WARN,,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,212111,,N,,267,,N,,,
,,,,The Boeing Company,WARN,,,,,See WARN ,2013-01-04 00:00:00,,Closure,See WARN,,,,,Statewide,,2013-03-04 00:00:00,561110,,N,,49,,N,,,
Jefferson,,,,Time Warner Cable (TWC),WARN,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Greater Louisville,,2014-03-18 00:00:00,561422,,No,,97,,No,,,
Statewide,,,,Boeing,WARN,,,,,,2014-01-04 00:00:00,,Closure,Office Administration and Support,,,,,Statewide,,2014-03-04 00:00:00,561110,,No,,49,,No,,,
Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,Closure,"Underground Mining, Utility ",,,,,EKCEP,,,322221,,No,,131,,No,,,
Jefferson,,,,"Motorola Solutions, Inc.",WARN,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,Closure,Customer Electronics Repair and Maintenance,,,,,Greater Louisville,,2014-03-28 00:00:00,811211,,No,,,,No,,,
Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,Layoff,Store Merchandising,,,,,Statewide,,2014-02-03 00:00:00,425120,,No,,,,No,,,
Ballard,,,,United States Enrichment Corporation (USEC),WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,2014-04-11 00:00:00,325199,,Yes,,360,,Yes,,,
Lincoln,,,,"Brake Parts, Inc., LLC.",WARN,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Bluegrass,,2014-04-18 00:00:00,336340,,No,,,,Yes,,,
Laurel,,,,"General Dynamics Information Technology, Inc.",WARN,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,Layoff,Call Center Inbound/Outbound,,,,,Cumberlands,,2014-05-09 00:00:00,541611,,No,,271,,?,,,
Shelby,,,,Cenveo,WARN,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,Closure,Manufacturing and Production Operations,,,,,Greater Louisville,,2041-06-04 00:00:00,322230,,No,,,,No,,,
Russell,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,Closure,Cut and Sew Apparel Manufacturing,,,,,Cumberlands,,2014-06-08 00:00:00,315220/315240,,No,,601,,Yes,,,
Hancock,,,,Big Rivers Electric Corp. Coleman Station,WARN,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,Layoff,Electric Bulk Power Transmission and Control,,,,,Green River,,2014-05-01 00:00:00,221121,,Yes,,96,,?,,,
Ballard,,,,United States Enrichment Corporation (USEC),WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,Layoff,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,2014-06-27 00:00:00,325199,,Yes,,85,,Yes,,,
Hardin,,,,"Nielsen Company (US), LLC",WARN,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,Closure,Call Center Inbound/Outbound,,,,,Lincoln Trail,,2014-07-31 00:00:00,561422,,No,,237,,No,,,
Barren,,,,"Aphena Pharma Solutions, LLC",WARN,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,Barren River,,07/29/2014 thru 09/30/2014,325412,,No,,54,,?,,,
Boone,,,,"Carl Zeiss Vision, Inc.",WARN,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,Closure,Manufacturing of Optical Systems,,,,,Northern Kentucky,,Beginning 07/28/2014,333314,,No,,67,,?,,,
Clark / Montgomery,,,,Regal Beloit,WARN,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Closure,Manufacturing of electirc motors,,,,,Bluegrass,,Beginning 08/22/2014,336320,,Yes,,242,,Yes,,,
Fayette,,,,"Sodexo, Inc.",WARN,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,Closure,Food Service Contractor,,,,,Bluegrass,,2014-06-30 00:00:00,722310,,No,,57,,No,,,
Harlan,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,Layoff,Coal mining support services,,,,,EKCEP,,"On or shortly after August 18, 2014",213113,,No,,92,,No,,,
Jackson,,,,BAE Systems,WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,See WARN,Military Uniforms manufacturing,,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",315210,,No,,150,,No,,,
Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,Closure,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,"September 19, 2014, or within the 14-day period after that date",212111,,Yes,,See WARN,,?,,,
