Comments,Company Name,Workforce Area,Industry,SIC,County: Local  Name,Affected Occupations,Union,Date Received,NAICS/SIC,Company Address,Projected Date,Notice Link,Company Contact,NAFTA/Trade,Closure or Layoff?,NAICS,County,Region,Projected Dates,Affected Occupation,Local Area,Source,Congressional ,NEG,Employees,Closure/Layoff,County/Counties,NAICS Code,Location,Trade,Notice URL
Amended WARN Notice,"QuadGraphics, Incorporated",BRADD,,,,,N,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,2012-04-20 00:00:00,,,WARN,,,115,Layoff,,,,N,
Amended WARN Notice,"Sykes Enterprises, Incorporated",Greater Louisville,,,,See WARN,N,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,561422,,,2012-04-30 00:00:00,,,WARN,,,113,Closure,,,,N,
,Tru Seal Technologies,EKCEP,,,,,Y,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,332321,,,2012-05-07 00:00:00,,,WARN,,,217,Closure,,,,,
Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,See WARN,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,213113,,,2012-02-16 00:00:00,,,WARN,,,109,Layoff,,,,N,
Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,See WARN,N,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,,333922,,,2012-07-23 00:00:00,,,WARN,,,177 +/-,Layoff,,,,N/A,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,See WARN,N,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,212111,,,2012-04-03 00:00:00,,,WARN,,,47                 30,Layoff,,,,N/A,
Amended WARN; WARN never distributed,American Woodmark Corporation,EKCEP,,,,Production workers,N,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,,,2012-04-30 00:00:00,,,WARN,,,157,Closure,,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,See WARN,N,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,212111,,,2012-04-03 00:00:00,,,WARN,,,52,Layoff,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,CSC,Cumberlands,,,,Unknown,N,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,561320,,,03/22/2012 +/-,,,WARN,,,?,Layoff,,,,,
,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,See WARN,N,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,03/19/2012 - 04/01/2012 ,,,WARN,,,542,Closure,,,,,
,Clarcor Air Filtration Products,Cumberlands,,,,See WARN,N,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,333999,,,03/12/2012 - 03/19/2012,,,WARN,,,71 +/-,Closure,,,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,"423510, 423830, 331111",Gallatin,,2014-02-25 00:00:00,,,WARN ,,,67,Closure,,,,N,
,Unilever                      Owensboro Plant,Green River,,,,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,311412,Daviess,,2014-03-01 00:00:00,,,WARN,,,113,Layoff,,,,N,
,United State Enrichment Corporation (USEC),Western Kentucky,,,,Unknown,Y,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,Ballard,,14th - 28th of February 2014,,,WARN,,,110,Layoff,,,,Y,
Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Y,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,Layoff,,,,N,
Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,,N,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,560000,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,22,Layoff,,,,N,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,621910,Nicholas,,2013-12-06 00:00:00,,,"News, WARN",,,,Closure,,,,N,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,Green River,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,221121,Henderson,,2014-02-01 00:00:00,,,WARN,,,188,Layoff,,,,N,
,United State Enrichment Corporation (USEC),Western Kentucky,,,,,Y,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,325199,Ballard,,01/21/2014 - 01/31/2014,,,WARN,,,40,Layoff,,,,Y,
,"DynCorp International, LLC ""DI""",Western Kentucky,,,,See WARN,N,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Christian,,2013-12-13 00:00:00,,,WARN,,,,Layoff,,,,N,
,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,See WARN,N,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,561422,Fayette,,2014-01-03 00:00:00,,,WARN,,,101,Layoff,,,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,See WARN,Y,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,331319,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,Layoff,,,,N,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,See WARN,N,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Jefferson,,2013-12-22 00:00:00,,,WARN,,,55,Layoff,,,,N,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,See WARN,N,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,621511,Jefferson,,2013-12-23 00:00:00,,,WARN,,,,Closure/Layoff,,,,N,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,See WARN,N,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,621511,Fayette,,2013-12-23 00:00:00,,,WARN,,,,Closure/Layoff,,,,N,
Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,See WARN,Y,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,686,Layoff,,,,N,
Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,See WARN,Y,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,560000,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,27,Layoff,,,,N,
,McCoy Elkhorn Coal Corporation,EKCEP,,,,See WARN,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,212112,Pike,,2013-10-16 00:00:00,,,WARN,,,,Layoff,,,,,
,Discover Home Loans,Greater Louisville,,,,See WARN,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,522310,Jefferson,,2013-12-12 00:00:00,,,WARN,,,142,Layoff,,,,N,
,Bledsoe Coal Corporation,EKCEP,,,,See WARN,N,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,212112,Harlan/Leslie,,2013-12-16 00:00:00,,,WARN,,,,Closure,,,,N,
Amended WARN,"Motorola Solutions, Inc.",Greater Louisville,,,,See WARN,N,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,Jefferson,,Decemeber of 2013,,,WARN ,,,42,Closure,,,,,
,GECOM Corporation,Bluegrass,,,,See WARN,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,336370,Franklin,,2014-03-31 00:00:00,,,WARN ,,,5,Layoff,,,,N,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,See WARN,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,,,424430,Hopkins,,11/29/2013 - 12/12/2013,,,WARN ,,,,Closure,,,,N,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,See WARN,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,212112,Martin,,2013-12-02 00:00:00,,,WARN ,,,125,Closure,,,,,
Amended WARN,Marion Adjustment Center,Lincoln Trail,,,,See WARN,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,624310,Marion,,08/31/2013 - 10/31/2013,,,WARN ,,,117,Closure,,,,N,
,"Corizon, Inc.",Greater Louisville,,,,See WARN,,2013-08-26 00:00:00,,See WARN ,,,,,,561210,Jefferson,,2013-09-30 00:00:00,,,WARN ,,,94,Layoff,,,,N,
Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,See WARN,N,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,322221,Breathitt,,See WARN ,,,WARN ,,,3,Closure,,,,N,
,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,See WARN,Y,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,560000,Daviess,,2013-10-18 00:00:00,,,WARN ,,,22,Layoff,,,,N,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,See WARN,Y,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,Hancock,,2013-10-18 00:00:00,,,WARN ,,,679,Layoff,,,,N,
,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,See WARN,N,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,722310,Jefferson,,2013-10-17 00:00:00,,,WARN,,,241,Closure,,,,N,
,United State Enrichment Corporation (USEC),Western Kentucky,,,,Unknown,Y,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,Ballard,,14th - 25th of October 2013,,,WARN ,,,100,Layoff,,,,Y,
Amended WARN,"JCIM US, LLC",Greater Louisville,,,,See WARN,Y,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,,326199,Jefferson,,2013-08-13 00:00:00,,,WARN,,,20,Closure,,,,Y,
Amended WARN,"Motorola Solutions, Inc.",Greater Louisville,,,,Unknown,N,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,Jefferson,,09/27/2013 - 12/27/2013,,,WARN,,,42,Closure,,,,,
Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,Unknown,N,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,322230,Shelby,,August or September of 2013,,,WARN,,,89,Closure,,,,N,
,"Lightyear Network Solutions, LLC",Greater Louisville,,,,Unknown,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"517210, 517911, 517919",Jefferson,,2013-09-13 00:00:00,,,WARN,,,75,Closure,,,,N,
Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,See WARN,N,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,621999,Fayette,,08/08/2013 - 12/31/2013,,,WARN,,,145,Closure,,,,N,
Redacted WARN,Marion Adjustment Center,Lincoln Trail,,,,See WARN,N,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,624310,Marion,,2013-08-31 00:00:00,,,WARN,,,167,Closure,,,,N,
Amended WARN,"Motorola Solutions, Inc.",Greater Louisville,,,,Unknown,N,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,Jefferson,,08/23/2013 - 10/25/2013,,,WARN,,,56,Closure,,,,N,
,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,See WARN,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,322230,Shelby,,14-day period following 08/06/2013,,,WARN,,,89,Closure,,,,N,
,United State Enrichment Corporation (USEC),Western Kentucky,,,,Unknown,Y,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,Ballard,,08/05/2013 - 08/13/2013,,,WARN,,,160,Layoff,,,,N,
"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",Greater Louisville,,,,Unknown,N,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,Jefferson,,2013-07-26 00:00:00,,,WARN,,,56,Closure,,,,N,
AMENDED,"Motorola Solutions, Inc. ",Northern Kentucky,,,,Unknown,N,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,2013-06-30 00:00:00,,,WARN,,,60,Closure,,,,N,
See WARN,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,See WARN,Y,2013-05-07 00:00:00,,See WARN ,,,,,,334512,Ballard,,07/03/2013 - 07/02/2014,,,WARN,,,145,Layoff,,,,N,
See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,See WARN,N,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,621999,Fayette,,07/05/2013 - 12/31/2013,,,WARN,,,145,Closure,,,,N,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Greater Louisville,,,,See WARN,Y,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,,326199,Jefferson,,02/04/2013 - 07/05/2013,,,WARN,,,347,Closure,,,,Y,
,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,Unknown,N,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,2013-06-30 00:00:00,,,WARN,,,50,Closure,,,,N,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,See WARN,Y,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331313,Hancock,,08/06/2013 - 08/20/2013,,,WARN,,,693,Layoff,,,,N,
,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,See WARN,Y,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,561110,Daviess,,08/06/2013 - 08/20/2013,,,WARN,,,17,Layoff,,,,N,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,See WARN,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,518210,Laurel,,2013-06-14 00:00:00,,,WARN,,,124,Layoff,,,,N,
,GECOM Corporation,Bluegrass,,,,Unknown,N,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,336370,Franklin,,07/01/2013 - 09/01/2013,,,WARN,,,85,Layoff,,,,N,
,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,See WARN,N,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,,541613,Jefferson,,2013-06-12 00:00:00,,,WARN,,,59,Closure,,,,N,
See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,Unknown,N,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,327420,Fayette,,2013-06-10 00:00:00,,,WARN,,,93,Layoff,,,,N,
,"Serco, Inc.",Cumberlands,,,,Unknown,N,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,332992,Whitley,,Unknown,,,WARN,,,250,Layoff,,,,N,
,Joy Global,Bluegrass,,,,See WARN,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,333131,Bourbon,,50/01/2013 - 10/25/2013,,,WARN,,,147,Closure,,,,N,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,See WARN,N,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,336510,Hardin,,2013-04-30 00:00:00,,,WARN,,,58,Closure,,,,N,
See WARN,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,See WARN,N,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,,,,"551112, 323110",Jefferson,,05/03/2013 - 06/15/2013,,,WARN,,,54,Closure,,,,N,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Greater Louisville,,,,See WARN,N,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,,326199,Jefferson,,02/04/2013 - 05/05/2013,,,WARN,,,347,Closure,,,,N,
,Conifer Health Solutions,Barren River,,,,See WARN,N,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,621610,Warren,,2013-04-01 00:00:00,,,WARN,,,54,Closure,,,,N,
See WARN,Community Alternatives KY Madisonville,Western Kentucky,,,,See WARN,N,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,624190,Hopkins,,2013-03-31 00:00:00,,,WARN,,,70,Closure,,,,N,
WARN never distributed,The Boeing Company,Statewide,,,,See WARN,N,2013-01-18 00:00:00,,See WARN ,,,,,,,,,2013-03-22 00:00:00,,,WARN,,,2,Closure,,,,N,
,"Gap, Inc.",Northern Kentucky,,,,See WARN,N,2013-01-16 00:00:00,,See WARN ,,,,,,493110,,,2013-04-15 00:00:00,,,WARN,,,363,Closure,,,,N,
,"Leggett & Platt, Incorporated",Green River,,,,See WARN,N,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,332618,,,On or around 03/08/2013,,,WARN,,,71,Closure,,,,?,
,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,See WARN,N,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,212111,,,03/05/2013 or within the 2-week period afterward,,,WARN,,,267,Closure,,,,N,
,The Boeing Company,Statewide,,,,See WARN,N,2013-01-04 00:00:00,,See WARN ,,,,,,561110,,,2013-03-04 00:00:00,,,WARN,,,49,Closure,,,,N,
,Time Warner Cable (TWC),Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,561422,Jefferson,,2014-03-18 00:00:00,,,WARN,,,97,Layoff,,,,No,
,Boeing,Statewide,,,,Office Administration and Support,No,2014-01-04 00:00:00,,,,,,,,561110,Statewide,,2014-03-04 00:00:00,,,WARN,,,49,Closure,,,,No,
,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,"Underground Mining, Utility ",No,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,322221,Breathitt,,,,,WARN,,,131,Closure,,,,No,
,"Motorola Solutions, Inc.",Greater Louisville,,,,Customer Electronics Repair and Maintenance,No,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,811211,Jefferson,,2014-03-28 00:00:00,,,WARN,,,,Closure,,,,No,
,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,Store Merchandising,No,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,425120,Statewide,,2014-02-03 00:00:00,,,WARN,,,,Layoff,,,,No,
,United States Enrichment Corporation (USEC),Western Kentucky,,,,Basic Organic Chemical Manufacturing,Yes,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,Ballard,,2014-04-11 00:00:00,,,WARN,,,360,Layoff,,,,Yes,
,"Brake Parts, Inc., LLC.",Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,336340,Lincoln,,2014-04-18 00:00:00,,,WARN,,,,Layoff,,,,Yes,
,"General Dynamics Information Technology, Inc.",Cumberlands,,,,Call Center Inbound/Outbound,No,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,541611,Laurel,,2014-05-09 00:00:00,,,WARN,,,271,Layoff,,,,?,
,Cenveo,Greater Louisville,,,,Manufacturing and Production Operations,No,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,322230,Shelby,,2041-06-04 00:00:00,,,WARN,,,,Closure,,,,No,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,Cut and Sew Apparel Manufacturing,No,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,315220/315240,Russell,,2014-06-08 00:00:00,,,WARN,,,601,Closure,,,,Yes,
,Big Rivers Electric Corp. Coleman Station,Green River,,,,Electric Bulk Power Transmission and Control,Yes,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,221121,Hancock,,2014-05-01 00:00:00,,,WARN,,,96,Layoff,,,,?,
,United States Enrichment Corporation (USEC),Western Kentucky,,,,Basic Organic Chemical Manufacturing,Yes,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,Ballard,,2014-06-27 00:00:00,,,WARN,,,85,Layoff,,,,Yes,
,"Nielsen Company (US), LLC",Lincoln Trail,,,,Call Center Inbound/Outbound,No,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,561422,Hardin,,2014-07-31 00:00:00,,,WARN,,,237,Closure,,,,No,
,"Aphena Pharma Solutions, LLC",Barren River,,,,Pharmacuetical Packaging and Manufacturing ,No,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,325412,Barren,,07/29/2014 thru 09/30/2014,,,WARN,,,54,Closure,,,,?,
,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,Manufacturing of Optical Systems,No,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,333314,Boone,,Beginning 07/28/2014,,,WARN,,,67,Closure,,,,?,
,Regal Beloit,Bluegrass,,,,Manufacturing of electirc motors,Yes,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,336320,Clark / Montgomery,,Beginning 08/22/2014,,,WARN,,,242,Closure,,,,Yes,
,"Sodexo, Inc.",Bluegrass,,,,Food Service Contractor,No,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,722310,Fayette,,2014-06-30 00:00:00,,,WARN,,,57,Closure,,,,No,
,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,Coal mining support services,No,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,213113,Harlan,,"On or shortly after August 18, 2014",,,WARN,,,92,Layoff,,,,No,
,BAE Systems,EKCEP,,,,Military Uniforms manufacturing,No,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,315210,Jackson,,"Between June 30, 2014 and July 11, 2014",,,WARN,,,150,See WARN,,,,No,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,Surface mining,Yes,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,212111,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,WARN,,,See WARN,Closure,,,,?,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,EKCEP,,,,Mining equipment and supplies,No,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,423810,Magoffin,,2014-09-22 00:00:00,,,WARN,,,73,Layoff,,,,No,
,United States Enrichment Corporation (USEC),Western Kentucky,,,,Basic Organic Chemical Manufacturing,Yes,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,Ballard,,"September 29, 2014, through October 12, 2014",,,WARN,,,375,Layoff,,,,Yes,
,Federal - Mogul Corporation,Tenco,,,,Distribution center,No,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,541614,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,157,Closure,,,,No,
,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,Administrative claims and customer service,No,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,621491,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,61,Layoff,,,,No,
,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,Surface mining,Yes,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,212111,Letcher,,"September 19, 2014/See WARN",,,WARN,,,213,Closure,,,,No,
