Company Contact,Projected Date,SIC,NAICS Code,NEG,Notice Link,Company Address,NAFTA/Trade,County/Counties,Closure or Layoff?,Local Area,County,Affected Occupation,Congressional ,Employees,Location,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Closure/Layoff,Date Received,Industry,Union,Comments,NAICS,Region,Company Name,Workforce Area,Trade,Source,Projected Dates
,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,52,,See WARN,,,,Closure,2012-04-16 00:00:00,,N,dba Porter Paint; layoff will span 8 months.,424950,,"PPG Industries, Inc.",Greater Louisville,,WARN,2012-06-29 00:00:00
,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,99,,See WARN,,,,Layoff,2012-04-12 00:00:00,,Y,Possible recall in 6 months.,453998,,Light House Home Products,Bluegrass,,WARN,03/30/2012 - 04/27/2012
,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,83,,See WARN,,,,Closure,2012-04-09 00:00:00,,Y,,323110,,Multi Packaging Solutions,Greater Louisville,,WARN,2012-06-08 00:00:00
,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,140,,See WARN,,,,Layoff,2012-04-02 00:00:00,,N,Amended WARN Notice,423420,,"Xerox Commerical Services, LLC",EKCEP,N,WARN,2012-06-04 00:00:00
,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,,,,,Closure,2012-03-26 00:00:00,,Y,Closure due to natural disaster.,444190,,Tru Seal Technologies,EKCEP,,WARN,2012-05-01 00:00:00
,,,,,,See WARN,,,,,,,,121,,See WARN,,,,Layoff,2012-03-22 00:00:00,,N,,212111,,Oxford Resource Partners,Western Kentucky,N/A,WARN,2012-04-05 00:00:00
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,109,,See WARN,,,,Closure,2012-02-29 00:00:00,,N,Amended WARN Notice,"493110, 541614",,UPS SCS Hebron Building K Facility,Northern Kentucky,N,WARN,2012-03-14 00:00:00
,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,115,,,,,,Layoff,2012-02-21 00:00:00,,N,Amended WARN Notice,,,"QuadGraphics, Incorporated",BRADD,N,WARN,2012-04-20 00:00:00
,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,113,,See WARN,,,,Closure,2012-02-21 00:00:00,,N,Amended WARN Notice,561422,,"Sykes Enterprises, Incorporated",Greater Louisville,N,WARN,2012-04-30 00:00:00
,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,,,,,Closure,2012-02-17 00:00:00,,Y,,332321,,Tru Seal Technologies,EKCEP,,WARN,2012-05-07 00:00:00
,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,109,,See WARN,,,,Layoff,2012-02-17 00:00:00,,,Amended WARN Notice,213113,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,N,WARN,2012-02-16 00:00:00
,,,,,,"2285 Litton Lane                          Hebron, KY",,,,,,,,177 +/-,,See WARN,,,,Layoff,2012-02-15 00:00:00,,N,Supplemental WARN notice,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,N/A,WARN,2012-07-23 00:00:00
,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,47                 30,,See WARN,,,,Layoff,2012-02-03 00:00:00,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,N/A,WARN,2012-04-03 00:00:00
,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,157,,Production workers,,,,Closure,2012-02-03 00:00:00,,N,Amended WARN; WARN never distributed,337110,,American Woodmark Corporation,EKCEP,,WARN,2012-04-30 00:00:00
,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,52,,See WARN,,,,Layoff,2012-02-03 00:00:00,,N,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,WARN,2012-04-03 00:00:00
,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,?,,Unknown,,,,Layoff,2012-01-23 00:00:00,,N,Layoffs contingent on the outcome of Government's final award of contract.,561320,,CSC,Cumberlands,,WARN,03/22/2012 +/-
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,542,,See WARN,,,,Closure,2012-01-18 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,WARN,03/19/2012 - 04/01/2012 
,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,71 +/-,,See WARN,,,,Closure,2012-01-09 00:00:00,,N,,333999,,Clarcor Air Filtration Products,Cumberlands,,WARN,03/12/2012 - 03/19/2012
,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,N,WARN ,2014-02-25 00:00:00
,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,,,113,,,,,,Layoff,2013-12-20 00:00:00,,,,311412,,Unilever                      Owensboro Plant,Green River,N,WARN,2014-03-01 00:00:00
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,110,,Unknown,,,,Layoff,2013-12-17 00:00:00,,Y,,325199,,United State Enrichment Corporation (USEC),Western Kentucky,Y,WARN,14th - 28th of February 2014
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,,,,,,,Layoff,2013-12-17 00:00:00,,Y,Amended WARN,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,N,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,,,22,,,,,,Layoff,2013-12-17 00:00:00,,N,Amended WARN ,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,N,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,,,,,,,Closure,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,N,"News, WARN",2013-12-06 00:00:00
,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Henderson,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,2013-12-05 00:00:00,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,Big Rivers Electric Corporation,Green River,N,WARN,2014-02-01 00:00:00
,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,,,40,,,,,,Layoff,2013-11-20 00:00:00,,Y,,325199,,United State Enrichment Corporation (USEC),Western Kentucky,Y,WARN,01/21/2014 - 01/31/2014
,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,,,,,See WARN,,,,Layoff,2013-11-12 00:00:00,,N,,,,"DynCorp International, LLC ""DI""",Western Kentucky,N,WARN,2013-12-13 00:00:00
,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,,,101,,See WARN,,,,Layoff,2013-11-06 00:00:00,,N,,561422,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,WARN,2014-01-03 00:00:00
,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,,,,,See WARN,,,,Layoff,2013-11-04 00:00:00,,Y,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,N,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Jefferson,,,55,,See WARN,,,,Layoff,2013-10-25 00:00:00,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,N,WARN,2013-12-22 00:00:00
,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,,,,,See WARN,,,,Closure/Layoff,2013-10-24 00:00:00,,N,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,N,WARN,2013-12-23 00:00:00
,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,,,,,See WARN,,,,Closure/Layoff,2013-10-24 00:00:00,,N,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,N,WARN,2013-12-23 00:00:00
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,686,,See WARN,,,,Layoff,2013-10-21 00:00:00,,Y,Amended WARN,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,N,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,27,,See WARN,,,,Layoff,2013-10-21 00:00:00,,Y,Amended WARN,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,N,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,,,,See WARN,,,,Layoff,2013-10-16 00:00:00,,,,212112,,McCoy Elkhorn Coal Corporation,EKCEP,,WARN,2013-10-16 00:00:00
,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,,,142,,See WARN,,,,Layoff,2013-10-15 00:00:00,,,,522310,,Discover Home Loans,Greater Louisville,N,WARN,2013-12-12 00:00:00
,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,,,,,See WARN,,,,Closure,2013-10-15 00:00:00,,N,,212112,,Bledsoe Coal Corporation,EKCEP,N,WARN,2013-12-16 00:00:00
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,42,,See WARN,,,,Closure,2013-10-08 00:00:00,,N,Amended WARN,811211,,"Motorola Solutions, Inc.",Greater Louisville,,WARN ,Decemeber of 2013
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,5,,See WARN,,,,Layoff,2013-10-02 00:00:00,,,,336370,,GECOM Corporation,Bluegrass,N,WARN ,2014-03-31 00:00:00
,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,,,,See WARN,,,,Closure,2013-09-30 00:00:00,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,N,WARN ,11/29/2013 - 12/12/2013
,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,,125,,See WARN,,,,Closure,2013-09-27 00:00:00,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,WARN ,2013-12-02 00:00:00
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,117,,See WARN,,,,Closure,2013-08-30 00:00:00,,,Amended WARN,624310,,Marion Adjustment Center,Lincoln Trail,N,WARN ,08/31/2013 - 10/31/2013
,,,,,,See WARN ,,,,,Jefferson,,,94,,See WARN,,,,Layoff,2013-08-26 00:00:00,,,,561210,,"Corizon, Inc.",Greater Louisville,N,WARN ,2013-09-30 00:00:00
,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Breathitt,,,3,,See WARN,,,,Closure,2013-08-23 00:00:00,,N,Amended WARN,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,N,WARN ,See WARN 
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,22,,See WARN,,,,Layoff,2013-08-16 00:00:00,,Y,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,N,WARN ,2013-10-18 00:00:00
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,679,,See WARN,,,,Layoff,2013-08-16 00:00:00,,Y,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,N,WARN ,2013-10-18 00:00:00
,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Jefferson,,,241,,See WARN,,,,Closure,2013-08-15 00:00:00,,N,,722310,,"Aramark Healthcare Support Services, LLC",Greater Louisville,N,WARN,2013-10-17 00:00:00
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,100,,Unknown,,,,Layoff,2013-08-09 00:00:00,,Y,,325199,,United State Enrichment Corporation (USEC),Western Kentucky,Y,WARN ,14th - 25th of October 2013
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,20,,See WARN,,,,Closure,2013-07-31 00:00:00,,Y,Amended WARN,326199,,"JCIM US, LLC",Greater Louisville,Y,WARN,2013-08-13 00:00:00
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,42,,Unknown,,,,Closure,2013-07-30 00:00:00,,N,Amended WARN,811211,,"Motorola Solutions, Inc.",Greater Louisville,,WARN,09/27/2013 - 12/27/2013
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,89,,Unknown,,,,Closure,2013-07-24 00:00:00,,N,Amended WARN,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,N,WARN,August or September of 2013
,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,,,75,,Unknown,,,,Closure,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",Greater Louisville,N,WARN,2013-09-13 00:00:00
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,,145,,See WARN,,,,Closure,2013-07-08 00:00:00,,N,Amended WARN,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,N,WARN,08/08/2013 - 12/31/2013
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,167,,See WARN,,,,Closure,2013-07-02 00:00:00,,N,Redacted WARN,624310,,Marion Adjustment Center,Lincoln Trail,N,WARN,2013-08-31 00:00:00
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,56,,Unknown,,,,Closure,2013-07-02 00:00:00,,N,Amended WARN,811211,,"Motorola Solutions, Inc.",Greater Louisville,N,WARN,08/23/2013 - 10/25/2013
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,89,,See WARN,,,,Closure,2013-06-07 00:00:00,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,N,WARN,14-day period following 08/06/2013
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,160,,Unknown,,,,Layoff,2013-05-31 00:00:00,,Y,,325199,,United State Enrichment Corporation (USEC),Western Kentucky,N,WARN,08/05/2013 - 08/13/2013
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,56,,Unknown,,,,Closure,2013-05-21 00:00:00,,N,"DBA, Motorola Mobility, Inc.",811211,,"Motorola Solutions, Inc.            ",Greater Louisville,N,WARN,2013-07-26 00:00:00
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,,60,,Unknown,,,,Closure,2013-05-21 00:00:00,,N,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",Northern Kentucky,N,WARN,2013-06-30 00:00:00
,,,,,,See WARN ,,,,,Ballard,,,145,,See WARN,,,,Layoff,2013-05-07 00:00:00,,Y,See WARN,334512,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,N,WARN,07/03/2013 - 07/02/2014
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,,145,,See WARN,,,,Closure,2013-05-06 00:00:00,,N,See WARN,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,N,WARN,07/05/2013 - 12/31/2013
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,347,,See WARN,,,,Closure,2013-05-06 00:00:00,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,"JCIM US, LLC",Greater Louisville,Y,WARN,02/04/2013 - 07/05/2013
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,,50,,Unknown,,,,Closure,2013-04-25 00:00:00,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,N,WARN,2013-06-30 00:00:00
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,693,,See WARN,,,,Layoff,2013-04-16 00:00:00,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,N,WARN,08/06/2013 - 08/20/2013
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,17,,See WARN,,,,Layoff,2013-04-16 00:00:00,,Y,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,N,WARN,08/06/2013 - 08/20/2013
,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,,,124,,See WARN,,,,Layoff,2013-04-15 00:00:00,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,N,WARN,2013-06-14 00:00:00
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,85,,Unknown,,,,Layoff,2013-04-11 00:00:00,,N,,336370,,GECOM Corporation,Bluegrass,N,WARN,07/01/2013 - 09/01/2013
,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,Jefferson,,,59,,See WARN,,,,Closure,2013-04-09 00:00:00,,N,,541613,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,N,WARN,2013-06-12 00:00:00
,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Fayette,,,93,,Unknown,,,,Layoff,2013-04-08 00:00:00,,N,See WARN,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,N,WARN,2013-06-10 00:00:00
,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Whitley,,,250,,Unknown,,,,Layoff,2013-03-06 00:00:00,,N,,332992,,"Serco, Inc.",Cumberlands,N,WARN,Unknown
,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,,,147,,See WARN,,,,Closure,2013-03-01 00:00:00,,,,333131,,Joy Global,Bluegrass,N,WARN,50/01/2013 - 10/25/2013
,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Hardin,,,58,,See WARN,,,,Closure,2013-02-28 00:00:00,,N,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,N,WARN,2013-04-30 00:00:00
,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,Jefferson,,,54,,See WARN,,,,Closure,2013-02-28 00:00:00,,N,See WARN,"551112, 323110",,"Fetter Printing Company, Fettergroup",Greater Louisville,N,WARN,05/03/2013 - 06/15/2013
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,347,,See WARN,,,,Closure,2013-02-19 00:00:00,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,"JCIM US, LLC",Greater Louisville,N,WARN,02/04/2013 - 05/05/2013
,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Warren,,,54,,See WARN,,,,Closure,2013-01-30 00:00:00,,N,,621610,,Conifer Health Solutions,Barren River,N,WARN,2013-04-01 00:00:00
,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Hopkins,,,70,,See WARN,,,,Closure,2013-01-22 00:00:00,,N,See WARN,624190,,Community Alternatives KY Madisonville,Western Kentucky,N,WARN,2013-03-31 00:00:00
,,,,,,See WARN ,,,,,,,,2,,See WARN,,,,Closure,2013-01-18 00:00:00,,N,WARN never distributed,,,The Boeing Company,Statewide,N,WARN,2013-03-22 00:00:00
,,,,,,See WARN ,,,,,,,,363,,See WARN,,,,Closure,2013-01-16 00:00:00,,N,,493110,,"Gap, Inc.",Northern Kentucky,N,WARN,2013-04-15 00:00:00
,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,71,,See WARN,,,,Closure,2013-01-08 00:00:00,,N,,332618,,"Leggett & Platt, Incorporated",Green River,?,WARN,On or around 03/08/2013
,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,267,,See WARN,,,,Closure,2013-01-07 00:00:00,,N,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,N,WARN,03/05/2013 or within the 2-week period afterward
,,,,,,See WARN ,,,,,,,,49,,See WARN,,,,Closure,2013-01-04 00:00:00,,N,,561110,,The Boeing Company,Statewide,N,WARN,2013-03-04 00:00:00
,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Jefferson,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,2014-01-21 00:00:00,,No,,561422,,Time Warner Cable (TWC),Greater Louisville,No,WARN,2014-03-18 00:00:00
,,,,,,,,,,,Statewide,,,49,,Office Administration and Support,,,,Closure,2014-01-04 00:00:00,,No,,561110,,Boeing,Statewide,No,WARN,2014-03-04 00:00:00
,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,,,131,,"Underground Mining, Utility ",,,,Closure,2014-01-07 00:00:00,,No,,322221,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,No,WARN,
,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,,,,,Customer Electronics Repair and Maintenance,,,,Closure,2014-01-09 00:00:00,,No,,811211,,"Motorola Solutions, Inc.",Greater Louisville,No,WARN,2014-03-28 00:00:00
,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,,,Store Merchandising,,,,Layoff,2014-02-11 00:00:00,,No,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,No,WARN,2014-02-03 00:00:00
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,360,,Basic Organic Chemical Manufacturing,,,,Layoff,2014-02-20 00:00:00,,Yes,,325199,,United States Enrichment Corporation (USEC),Western Kentucky,Yes,WARN,2014-04-11 00:00:00
,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,2014-02-27 00:00:00,,No,,336340,,"Brake Parts, Inc., LLC.",Bluegrass,Yes,WARN,2014-04-18 00:00:00
,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Laurel,,,271,,Call Center Inbound/Outbound,,,,Layoff,2014-03-07 00:00:00,,No,,541611,,"General Dynamics Information Technology, Inc.",Cumberlands,?,WARN,2014-05-09 00:00:00
,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,,,,,Manufacturing and Production Operations,,,,Closure,2014-04-04 00:00:00,,No,,322230,,Cenveo,Greater Louisville,No,WARN,2041-06-04 00:00:00
,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Russell,,,601,,Cut and Sew Apparel Manufacturing,,,,Closure,2014-04-04 00:00:00,,No,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Yes,WARN,2014-06-08 00:00:00
,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Hancock,,,96,,Electric Bulk Power Transmission and Control,,,,Layoff,2014-04-07 00:00:00,,Yes,,221121,,Big Rivers Electric Corp. Coleman Station,Green River,?,WARN,2014-05-01 00:00:00
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,85,,Basic Organic Chemical Manufacturing,,,,Layoff,2014-04-29 00:00:00,,Yes,,325199,,United States Enrichment Corporation (USEC),Western Kentucky,Yes,WARN,2014-06-27 00:00:00
,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Hardin,,,237,,Call Center Inbound/Outbound,,,,Closure,2014-05-06 00:00:00,,No,,561422,,"Nielsen Company (US), LLC",Lincoln Trail,No,WARN,2014-07-31 00:00:00
,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren,,,54,,Pharmacuetical Packaging and Manufacturing ,,,,Closure,2014-05-29 00:00:00,,No,,325412,,"Aphena Pharma Solutions, LLC",Barren River,?,WARN,07/29/2014 thru 09/30/2014
,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Boone,,,67,,Manufacturing of Optical Systems,,,,Closure,2014-05-29 00:00:00,,No,,333314,,"Carl Zeiss Vision, Inc.",Northern Kentucky,?,WARN,Beginning 07/28/2014
,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Clark / Montgomery,,,242,,Manufacturing of electirc motors,,,,Closure,2014-06-05 00:00:00,,Yes,,336320,,Regal Beloit,Bluegrass,Yes,WARN,Beginning 08/22/2014
,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Fayette,,,57,,Food Service Contractor,,,,Closure,2014-06-09 00:00:00,,No,,722310,,"Sodexo, Inc.",Bluegrass,No,WARN,2014-06-30 00:00:00
,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Harlan,,,92,,Coal mining support services,,,,Layoff,2014-06-19 00:00:00,,No,,213113,,"Harlan-Cumberland Coal Company, LLC",EKCEP,No,WARN,"On or shortly after August 18, 2014"
,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Jackson,,,150,,Military Uniforms manufacturing,,,,See WARN,2014-06-26 00:00:00,,No,,315210,,BAE Systems,EKCEP,No,WARN,"Between June 30, 2014 and July 11, 2014"
