NAICS,County: Local  Name,County,Closure or Layoff?,Comments,Workforce Area,Local Area,Source,Closure/Layoff,Projected Date,Affected Occupations,Notice Link,Industry,SIC,NAICS Code,Union,Company Contact,Employees,Projected Dates,Trade,NEG,Congressional ,County/Counties,Company Name,Affected Occupation,NAICS/SIC,Company Address,Date Received,NAFTA/Trade,Location,Region,Notice URL
212111,,,,SEE WARN,EKCEP,,WARN,Closure,,See WARN,,,,,Y,,20,08/07/2012 or with 2 weeks,N/A,,,,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,,
212111,,,,SEE WARN,EKCEP,,WARN,Closure,,See WARN,,,,,N,,163,2012-06-20 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,,
323110,,,,SEE WARN,Greater Louisville,,WARN,Closure,,See WARN,,,,,Y,,4,06/08/2012 - 06/29/2012,,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,,
481112,,,,SEE WARN,Northern Kentucky,,WARN,Layoff,,See WARN,,,,,N,,238 +,08/04/2012 - 08/18/2012,Y,,,,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,,
331221,,,,SEE WARN,Greater Louisville,,WARN,?,,See WARN,,,,,Y,,24,2012-06-04 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,,
424910,,,,SEE WARN,Western Kentucky,,WARN,Closure,,Production Workers,,,,,Y,,,05/18/2012 - 12/31/2012,,,,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,
561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,WARN,?,,See WARN,,,,,N,,179,2012-06-30 00:00:00,,,,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,,
425120,,,,SEE WARN,Statewide,,WARN,Layoff,,See WARN,,,,,N,,5,06/05/2012 - 07/15/2012,,,,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,,
424490,,,,SEE WARN,Cumberlands,,WARN,Closure,,See WARN,,,,,Y,,26,?,N/A,,,,Hostess Brands,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,,
922140,,,,,EKCEP,,WARN,Layoff,,See WARN,,,,,N,,156 +/-,07/01/2012 - 08/15/2012,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,
424410,,,,See WARN,Western Kentucky,,WARN,Layoff,,See WARN,,,,,N,,148,See WARN,N,,,,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,
333132,,,,,EKCEP,,WARN,Closure,,See WARN,,,,,N,,63,2012-06-29 00:00:00,,,,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,
212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,WARN,See WARN,,See WARN,,,,,N,,196 +,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,
333500,,,,,Lincoln Trail,,WARN,Closure,,See WARN,,,,,N,,61,2012-06-19 00:00:00,,,,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,
212111,,,,,Green River,,WARN,Closure,,See WARN,,,,,N,,196,06/19/2012 - 07/03/2012,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,
212111,,,,,EKCEP,,WARN,Closure,,See WARN,,,,,N,,163,2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,
424950,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,WARN,Closure,,See WARN,,,,,N,,52,2012-06-29 00:00:00,,,,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,
453998,,,,Possible recall in 6 months.,Bluegrass,,WARN,Layoff,,See WARN,,,,,Y,,99,03/30/2012 - 04/27/2012,,,,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,
323110,,,,,Greater Louisville,,WARN,Closure,,See WARN,,,,,Y,,83,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,
423420,,,,Amended WARN Notice,EKCEP,,WARN,Layoff,,See WARN,,,,,N,,140,2012-06-04 00:00:00,N,,,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,
444190,,,,Closure due to natural disaster.,EKCEP,,WARN,Closure,,,,,,,Y,,217,2012-05-01 00:00:00,,,,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,
212111,,,,,Western Kentucky,,WARN,Layoff,,See WARN,,,,,N,,121,2012-04-05 00:00:00,N/A,,,,Oxford Resource Partners,,,See WARN,2012-03-22 00:00:00,,,,
"493110, 541614",,,,Amended WARN Notice,Northern Kentucky,,WARN,Closure,,See WARN,,,,,N,,109,2012-03-14 00:00:00,N,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,
,,,,Amended WARN Notice,BRADD,,WARN,Layoff,,,,,,,N,,115,2012-04-20 00:00:00,N,,,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,
561422,,,,Amended WARN Notice,Greater Louisville,,WARN,Closure,,See WARN,,,,,N,,113,2012-04-30 00:00:00,N,,,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,
332321,,,,,EKCEP,,WARN,Closure,,,,,,,Y,,217,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,
213113,,,,Amended WARN Notice,EKCEP,,WARN,Layoff,,See WARN,,,,,,,109,2012-02-16 00:00:00,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,
333922,,,,Supplemental WARN notice,Northern Kentucky,,WARN,Layoff,,See WARN,,,,,N,,177 +/-,2012-07-23 00:00:00,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,
212111,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,WARN,Layoff,,See WARN,,,,,N,,47                 30,2012-04-03 00:00:00,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,
337110,,,,Amended WARN; WARN never distributed,EKCEP,,WARN,Closure,,Production workers,,,,,N,,157,2012-04-30 00:00:00,,,,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,
212111,,,,,EKCEP,,WARN,Layoff,,See WARN,,,,,N,,52,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,
561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,WARN,Layoff,,Unknown,,,,,N,,?,03/22/2012 +/-,,,,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,
,,,,,Northern Kentucky,,WARN,Closure,,See WARN,,,,,N,,542,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,
333999,,,,,Cumberlands,,WARN,Closure,,See WARN,,,,,N,,71 +/-,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,
"423510, 423830, 331111",,Gallatin,,,Northern Kentucky,,WARN ,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,67,2014-02-25 00:00:00,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,
311412,,Daviess,,,Green River,,WARN,Layoff,,,,,,,,,113,2014-03-01 00:00:00,N,,,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,
325199,,Ballard,,,Western Kentucky,,WARN,Layoff,,Unknown,,,,,Y,,110,14th - 28th of February 2014,Y,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,
331319,,Hancock,,Amended WARN,Green River,,WARN,Layoff,,,,,,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,
560000,,Daviess/ Hancock,,Amended WARN ,Green River,,WARN,Layoff,,,,,,,N,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,
621910,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,"News, WARN",Closure,,,,,,,,,,2013-12-06 00:00:00,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,
221121,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,WARN,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Y,,188,2014-02-01 00:00:00,N,,,,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,
325199,,Ballard,,,Western Kentucky,,WARN,Layoff,,,,,,,Y,,40,01/21/2014 - 01/31/2014,Y,,,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,
,,Christian,,,Western Kentucky,,WARN,Layoff,,See WARN,,,,,N,,,2013-12-13 00:00:00,N,,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,
561422,,Fayette,,,Bluegrass,,WARN,Layoff,,See WARN,,,,,N,,101,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,
331319,,Henderson,,,Green River,,WARN,Layoff,,See WARN,,,,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,
,,Jefferson,,,Greater Louisville,,WARN,Layoff,,See WARN,,,,,N,,55,2013-12-22 00:00:00,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,
621511,,Jefferson,,,Greater Louisville,,WARN,Closure/Layoff,,See WARN,,,,,N,,,2013-12-23 00:00:00,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,
621511,,Fayette,,,Bluegrass,,WARN,Closure/Layoff,,See WARN,,,,,N,,,2013-12-23 00:00:00,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,
331319,,Hancock,,Amended WARN,Green River,,WARN,Layoff,,See WARN,,,,,Y,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,
560000,,Daviess,,Amended WARN,Green River,,WARN,Layoff,,See WARN,,,,,Y,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,
212112,,Pike,,,EKCEP,,WARN,Layoff,,See WARN,,,,,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,
522310,,Jefferson,,,Greater Louisville,,WARN,Layoff,,See WARN,,,,,,,142,2013-12-12 00:00:00,N,,,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,
212112,,Harlan/Leslie,,,EKCEP,,WARN,Closure,,See WARN,,,,,N,,,2013-12-16 00:00:00,N,,,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,
811211,,Jefferson,,Amended WARN,Greater Louisville,,WARN ,Closure,,See WARN,,,,,N,,42,Decemeber of 2013,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,
336370,,Franklin,,,Bluegrass,,WARN ,Layoff,,See WARN,,,,,,,5,2014-03-31 00:00:00,N,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,
424430,,Hopkins,,,Western Kentucky,,WARN ,Closure,,See WARN,,,,,,,,11/29/2013 - 12/12/2013,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,
212112,,Martin,,,EKCEP,,WARN ,Closure,,See WARN,,,,,,,125,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,
624310,,Marion,,Amended WARN,Lincoln Trail,,WARN ,Closure,,See WARN,,,,,,,117,08/31/2013 - 10/31/2013,N,,,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,
561210,,Jefferson,,,Greater Louisville,,WARN ,Layoff,,See WARN,,,,,,,94,2013-09-30 00:00:00,N,,,,"Corizon, Inc.",,,See WARN ,2013-08-26 00:00:00,,,,
322221,,Breathitt,,Amended WARN,EKCEP,,WARN ,Closure,,See WARN,,,,,N,,3,See WARN ,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,
560000,,Daviess,,,Green River,,WARN ,Layoff,,See WARN,,,,,Y,,22,2013-10-18 00:00:00,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,
331319,,Hancock,,,Green River,,WARN ,Layoff,,See WARN,,,,,Y,,679,2013-10-18 00:00:00,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,
722310,,Jefferson,,,Greater Louisville,,WARN,Closure,,See WARN,,,,,N,,241,2013-10-17 00:00:00,N,,,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,
325199,,Ballard,,,Western Kentucky,,WARN ,Layoff,,Unknown,,,,,Y,,100,14th - 25th of October 2013,Y,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,
326199,,Jefferson,,Amended WARN,Greater Louisville,,WARN,Closure,,See WARN,,,,,Y,,20,2013-08-13 00:00:00,Y,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,
811211,,Jefferson,,Amended WARN,Greater Louisville,,WARN,Closure,,Unknown,,,,,N,,42,09/27/2013 - 12/27/2013,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,
322230,,Shelby,,Amended WARN,Greater Louisville,,WARN,Closure,,Unknown,,,,,N,,89,August or September of 2013,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,
"517210, 517911, 517919",,Jefferson,,,Greater Louisville,,WARN,Closure,,Unknown,,,,,,,75,2013-09-13 00:00:00,N,,,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,
621999,,Fayette,,Amended WARN,Bluegrass,,WARN,Closure,,See WARN,,,,,N,,145,08/08/2013 - 12/31/2013,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,
624310,,Marion,,Redacted WARN,Lincoln Trail,,WARN,Closure,,See WARN,,,,,N,,167,2013-08-31 00:00:00,N,,,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,
811211,,Jefferson,,Amended WARN,Greater Louisville,,WARN,Closure,,Unknown,,,,,N,,56,08/23/2013 - 10/25/2013,N,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,
322230,,Shelby,,,Greater Louisville,,WARN,Closure,,See WARN,,,,,,,89,14-day period following 08/06/2013,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,
325199,,Ballard,,,Western Kentucky,,WARN,Layoff,,Unknown,,,,,Y,,160,08/05/2013 - 08/13/2013,N,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,
811211,,Jefferson,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,WARN,Closure,,Unknown,,,,,N,,56,2013-07-26 00:00:00,N,,,,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,
"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,AMENDED,Northern Kentucky,,WARN,Closure,,Unknown,,,,,N,,60,2013-06-30 00:00:00,N,,,,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,
334512,,Ballard,,See WARN,Western Kentucky,,WARN,Layoff,,See WARN,,,,,Y,,145,07/03/2013 - 07/02/2014,N,,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,2013-05-07 00:00:00,,,,
621999,,Fayette,,See WARN,Bluegrass,,WARN,Closure,,See WARN,,,,,N,,145,07/05/2013 - 12/31/2013,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,
326199,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,WARN,Closure,,See WARN,,,,,Y,,347,02/04/2013 - 07/05/2013,Y,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,
"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,Northern Kentucky,,WARN,Closure,,Unknown,,,,,N,,50,2013-06-30 00:00:00,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,
331313,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,WARN,Layoff,,See WARN,,,,,Y,,693,08/06/2013 - 08/20/2013,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,
561110,,Daviess,,,Green River,,WARN,Layoff,,See WARN,,,,,Y,,17,08/06/2013 - 08/20/2013,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,
518210,,Laurel,,,Cumberlands,,WARN,Layoff,,See WARN,,,,,,,124,2013-06-14 00:00:00,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,
336370,,Franklin,,,Bluegrass,,WARN,Layoff,,Unknown,,,,,N,,85,07/01/2013 - 09/01/2013,N,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,
541613,,Jefferson,,,Greater Louisville,,WARN,Closure,,See WARN,,,,,N,,59,2013-06-12 00:00:00,N,,,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,
327420,,Fayette,,See WARN,Bluegrass,,WARN,Layoff,,Unknown,,,,,N,,93,2013-06-10 00:00:00,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,
332992,,Whitley,,,Cumberlands,,WARN,Layoff,,Unknown,,,,,N,,250,Unknown,N,,,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,
333131,,Bourbon,,,Bluegrass,,WARN,Closure,,See WARN,,,,,,,147,50/01/2013 - 10/25/2013,N,,,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,
336510,,Hardin,,,Lincoln Trail,,WARN,Closure,,See WARN,,,,,N,,58,2013-04-30 00:00:00,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,
"551112, 323110",,Jefferson,,See WARN,Greater Louisville,,WARN,Closure,,See WARN,,,,,N,,54,05/03/2013 - 06/15/2013,N,,,,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,
326199,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,WARN,Closure,,See WARN,,,,,N,,347,02/04/2013 - 05/05/2013,N,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,
621610,,Warren,,,Barren River,,WARN,Closure,,See WARN,,,,,N,,54,2013-04-01 00:00:00,N,,,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,
624190,,Hopkins,,See WARN,Western Kentucky,,WARN,Closure,,See WARN,,,,,N,,70,2013-03-31 00:00:00,N,,,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,
,,,,WARN never distributed,Statewide,,WARN,Closure,,See WARN,,,,,N,,2,2013-03-22 00:00:00,N,,,,The Boeing Company,,,See WARN ,2013-01-18 00:00:00,,,,
493110,,,,,Northern Kentucky,,WARN,Closure,,See WARN,,,,,N,,363,2013-04-15 00:00:00,N,,,,"Gap, Inc.",,,See WARN ,2013-01-16 00:00:00,,,,
332618,,,,,Green River,,WARN,Closure,,See WARN,,,,,N,,71,On or around 03/08/2013,?,,,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,
212111,,,,,EKCEP,,WARN,Closure,,See WARN,,,,,N,,267,03/05/2013 or within the 2-week period afterward,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,
561110,,,,,Statewide,,WARN,Closure,,See WARN,,,,,N,,49,2013-03-04 00:00:00,N,,,,The Boeing Company,,,See WARN ,2013-01-04 00:00:00,,,,
561422,,Jefferson,,,Greater Louisville,,WARN,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,97,2014-03-18 00:00:00,No,,,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,
561110,,Statewide,,,Statewide,,WARN,Closure,,Office Administration and Support,,,,,No,,49,2014-03-04 00:00:00,No,,,,Boeing,,,,2014-01-04 00:00:00,,,,
322221,,Breathitt,,,EKCEP,,WARN,Closure,,"Underground Mining, Utility ",,,,,No,,131,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,
811211,,Jefferson,,,Greater Louisville,,WARN,Closure,,Customer Electronics Repair and Maintenance,,,,,No,,,2014-03-28 00:00:00,No,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,
