Company Address,NAICS/SIC,Projected Dates,Date Received,NEG,NAICS,Notice Link,Projected Date,SIC,Company Contact,Region,County,Location,Workforce Area,Notice URL,Closure or Layoff?,NAFTA/Trade,County/Counties,County: Local  Name,Local Area,Comments,Closure/Layoff,Company Name,Union,Congressional ,Affected Occupations,Trade,NAICS Code,Affected Occupation,Employees,Industry,Source
"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,2012-06-20 00:00:00,,213113,,,,,,,,EKCEP,,,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,See WARN,,,,49,,WARN
"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,2012-06-20 00:00:00,,213113,,,,,,,,EKCEP,,,,,,,SEE WARN,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,See WARN,,,,4,,WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,212111,,,,,,,,EKCEP,,,,,,,SEE WARN,Closure,Sapphire Coal Company -                             Advantage Mine Site,N,,See WARN,,,,163 +/-,,WARN
"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,2012-06-13 00:00:00,,522320,,,,,,,,Greater Louisville,,,,,,,,Layoff,First Data Technologies                                 First Data Merchant Service,N,,See WARN,,,,344,,WARN
"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,2012-06-11 00:00:00,,333131,,,,,,,,Lincoln Trail,,,,,,,,Layoff,Joy Global,N,,See WARN,N/A,,,37,,WARN
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,2012-06-08 00:00:00,,212111,,,,,,,,EKCEP,,,,,,,SEE WARN,Closure,Alpha Natural Resources                              ,N,,See WARN,N/A,,,416,,WARN
"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,212111,,,,,,,,EKCEP,,,,,,,SEE WARN,Closure,Long Fork Coap Company,Y,,See WARN,N/A,,,20,,WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,2012-06-07 00:00:00,,212111,,,,,,,,EKCEP,,,,,,,SEE WARN,Closure,Sapphire Coal Company -                             Advantage Mine Site,N,,See WARN,,,,163,,WARN
"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,323110,,,,,,,,Greater Louisville,,,,,,,SEE WARN,Closure,Multi Packaging Solutions,Y,,See WARN,,,,4,,WARN
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,481112,,,,,,,,Northern Kentucky,,,,,,,SEE WARN,Layoff,ASTAR Air Cargo,N,,See WARN,Y,,,238 +,,WARN
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,2012-05-30 00:00:00,,331221,,,,,,,,Greater Louisville,,,,,,,SEE WARN,?,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,See WARN,,,,24,,WARN
"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,424910,,,,,,,,Western Kentucky,,,,,,,SEE WARN,Closure,Ferry-Morse Seed Company,Y,,Production Workers,,,,,,WARN
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,2012-05-21 00:00:00,,561210,,,,,,,,Lincoln Trail,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,"Wolverine Services, LLC",N,,See WARN,,,,179,,WARN
"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,425120,,,,,,,,Statewide,,,,,,,SEE WARN,Layoff,Lipari Foods,N,,See WARN,,,,5,,WARN
"468 US 25 South                           London, KY 40741",,?,2012-05-08 00:00:00,,424490,,,,,,,,Cumberlands,,,,,,,SEE WARN,Closure,Hostess Brands,Y,,See WARN,N/A,,,26,,WARN
"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,922140,,,,,,,,EKCEP,,,,,,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,N,,See WARN,,,,156 +/-,,WARN
"1350 North 10th Street             Paducah, KY 42001",,See WARN,2012-05-03 00:00:00,,424410,,,,,,,,Western Kentucky,,,,,,,See WARN,Layoff,US Foods,N,,See WARN,N,,,148,,WARN
"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,2012-05-01 00:00:00,,333132,,,,,,,,EKCEP,,,,,,,,Closure,Baker Hughes Incorporated,N,,See WARN,,,,63,,WARN
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,212111,,,,,,,,Green River,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,See WARN,,,,196 +,,WARN
"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,2012-04-20 00:00:00,,333500,,,,,,,,Lincoln Trail,,,,,,,,Closure,AAR Precision Systems,N,,See WARN,,,,61,,WARN
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,212111,,,,,,,,Green River,,,,,,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,See WARN,No,,,196,,WARN
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,2012-04-18 00:00:00,,212111,,,,,,,,EKCEP,,,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,N,,See WARN,,,,163,,WARN
"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,2012-04-16 00:00:00,,424950,,,,,,,,Greater Louisville,,,,,,,dba Porter Paint; layoff will span 8 months.,Closure,"PPG Industries, Inc.",N,,See WARN,,,,52,,WARN
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,453998,,,,,,,,Bluegrass,,,,,,,Possible recall in 6 months.,Layoff,Light House Home Products,Y,,See WARN,,,,99,,WARN
"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,2012-04-09 00:00:00,,323110,,,,,,,,Greater Louisville,,,,,,,,Closure,Multi Packaging Solutions,Y,,See WARN,,,,83,,WARN
"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,2012-04-02 00:00:00,,423420,,,,,,,,EKCEP,,,,,,,Amended WARN Notice,Layoff,"Xerox Commerical Services, LLC",N,,See WARN,N,,,140,,WARN
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,2012-03-26 00:00:00,,444190,,,,,,,,EKCEP,,,,,,,Closure due to natural disaster.,Closure,Tru Seal Technologies,Y,,,,,,217,,WARN
See WARN,,2012-04-05 00:00:00,2012-03-22 00:00:00,,212111,,,,,,,,Western Kentucky,,,,,,,,Layoff,Oxford Resource Partners,N,,See WARN,N/A,,,121,,WARN
"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,2012-02-29 00:00:00,,"493110, 541614",,,,,,,,Northern Kentucky,,,,,,,Amended WARN Notice,Closure,UPS SCS Hebron Building K Facility,N,,See WARN,N,,,109,,WARN
"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,,,,,,BRADD,,,,,,,Amended WARN Notice,Layoff,"QuadGraphics, Incorporated",N,,,N,,,115,,WARN
"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,2012-02-21 00:00:00,,561422,,,,,,,,Greater Louisville,,,,,,,Amended WARN Notice,Closure,"Sykes Enterprises, Incorporated",N,,See WARN,N,,,113,,WARN
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,2012-02-17 00:00:00,,332321,,,,,,,,EKCEP,,,,,,,,Closure,Tru Seal Technologies,Y,,,,,,217,,WARN
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,2012-02-17 00:00:00,,213113,,,,,,,,EKCEP,,,,,,,Amended WARN Notice,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,N,,,109,,WARN
"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,2012-02-15 00:00:00,,333922,,,,,,,,Northern Kentucky,,,,,,,Supplemental WARN notice,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,See WARN,N/A,,,177 +/-,,WARN
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,2012-02-03 00:00:00,,212111,,,,,,,,EKCEP,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,See WARN,N/A,,,47                 30,,WARN
"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,2012-02-03 00:00:00,,337110,,,,,,,,EKCEP,,,,,,,Amended WARN; WARN never distributed,Closure,American Woodmark Corporation,N,,Production workers,,,,157,,WARN
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,2012-02-03 00:00:00,,212111,,,,,,,,EKCEP,,,,,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,See WARN,,,,52,,WARN
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,2012-01-23 00:00:00,,561320,,,,,,,,Cumberlands,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,CSC,N,,Unknown,,,,?,,WARN
"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,,,,,Northern Kentucky,,,,,,,,Closure,UPS SCS Hebron Building K Facility,N,,See WARN,,,,542,,WARN
"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,333999,,,,,,,,Cumberlands,,,,,,,,Closure,Clarcor Air Filtration Products,N,,See WARN,,,,71 +/-,,WARN
"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,2013-12-20 00:00:00,,"423510, 423830, 331111",,,,,,Gallatin,,Northern Kentucky,,,,,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,67,,WARN 
"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,2013-12-20 00:00:00,,311412,,,,,,Daviess,,Green River,,,,,,,,Layoff,Unilever                      Owensboro Plant,,,,N,,,113,,WARN
"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,2013-12-17 00:00:00,,325199,,,,,,Ballard,,Western Kentucky,,,,,,,,Layoff,United State Enrichment Corporation (USEC),Y,,Unknown,Y,,,110,,WARN
"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,331319,,,,,,Hancock,,Green River,,,,,,,Amended WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,N,,,,,WARN
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,560000,,,,,,Daviess/ Hancock,,Green River,,,,,,,Amended WARN ,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,N,,,22,,WARN
"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,2013-12-11 00:00:00,,621910,,,,,,Nicholas,,Bluegrass,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,,,"News, WARN"
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,2013-12-05 00:00:00,,221121,,,,,,Henderson,,Green River,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,Big Rivers Electric Corporation,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,188,,WARN
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,325199,,,,,,Ballard,,Western Kentucky,,,,,,,,Layoff,United State Enrichment Corporation (USEC),Y,,,Y,,,40,,WARN
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,,,Christian,,Western Kentucky,,,,,,,,Layoff,"DynCorp International, LLC ""DI""",N,,See WARN,N,,,,,WARN
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,2013-11-06 00:00:00,,561422,,,,,,Fayette,,Bluegrass,,,,,,,,Layoff,"Pacific Pulmonary Services ""PPS""",N,,See WARN,,,,101,,WARN
"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,331319,,,,,,Henderson,,Green River,,,,,,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,See WARN,N,,,,,WARN
"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,,,,Jefferson,,Greater Louisville,,,,,,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,See WARN,N,,,55,,WARN
"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,2013-10-24 00:00:00,,621511,,,,,,Jefferson,,Greater Louisville,,,,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,See WARN,N,,,,,WARN
"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,2013-10-24 00:00:00,,621511,,,,,,Fayette,,Bluegrass,,,,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,See WARN,N,,,,,WARN
"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,331319,,,,,,Hancock,,Green River,,,,,,,Amended WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,See WARN,N,,,686,,WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,560000,,,,,,Daviess,,Green River,,,,,,,Amended WARN,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,See WARN,N,,,27,,WARN
"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,2013-10-16 00:00:00,,212112,,,,,,Pike,,EKCEP,,,,,,,,Layoff,McCoy Elkhorn Coal Corporation,,,See WARN,,,,,,WARN
"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,2013-10-15 00:00:00,,522310,,,,,,Jefferson,,Greater Louisville,,,,,,,,Layoff,Discover Home Loans,,,See WARN,N,,,142,,WARN
"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,2013-10-15 00:00:00,,212112,,,,,,Harlan/Leslie,,EKCEP,,,,,,,,Closure,Bledsoe Coal Corporation,N,,See WARN,N,,,,,WARN
"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,2013-10-08 00:00:00,,811211,,,,,,Jefferson,,Greater Louisville,,,,,,,Amended WARN,Closure,"Motorola Solutions, Inc.",N,,See WARN,,,,42,,WARN 
"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,2013-10-02 00:00:00,,336370,,,,,,Franklin,,Bluegrass,,,,,,,,Layoff,GECOM Corporation,,,See WARN,N,,,5,,WARN 
"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,424430,,,,,,Hopkins,,Western Kentucky,,,,,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,N,,,,,WARN 
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,2013-09-27 00:00:00,,212112,,,,,,Martin,,EKCEP,,,,,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,125,,WARN 
"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,624310,,,,,,Marion,,Lincoln Trail,,,,,,,Amended WARN,Closure,Marion Adjustment Center,,,See WARN,N,,,117,,WARN 
See WARN ,,2013-09-30 00:00:00,2013-08-26 00:00:00,,561210,,,,,,Jefferson,,Greater Louisville,,,,,,,,Layoff,"Corizon, Inc.",,,See WARN,N,,,94,,WARN 
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,2013-08-23 00:00:00,,322221,,,,,,Breathitt,,EKCEP,,,,,,,Amended WARN,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,See WARN,N,,,3,,WARN 
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,2013-08-16 00:00:00,,560000,,,,,,Daviess,,Green River,,,,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,See WARN,N,,,22,,WARN 
"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,2013-08-16 00:00:00,,331319,,,,,,Hancock,,Green River,,,,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,See WARN,N,,,679,,WARN 
"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,2013-08-15 00:00:00,,722310,,,,,,Jefferson,,Greater Louisville,,,,,,,,Closure,"Aramark Healthcare Support Services, LLC",N,,See WARN,N,,,241,,WARN
"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,2013-08-09 00:00:00,,325199,,,,,,Ballard,,Western Kentucky,,,,,,,,Layoff,United State Enrichment Corporation (USEC),Y,,Unknown,Y,,,100,,WARN 
"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,2013-07-31 00:00:00,,326199,,,,,,Jefferson,,Greater Louisville,,,,,,,Amended WARN,Closure,"JCIM US, LLC",Y,,See WARN,Y,,,20,,WARN
"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,811211,,,,,,Jefferson,,Greater Louisville,,,,,,,Amended WARN,Closure,"Motorola Solutions, Inc.",N,,Unknown,,,,42,,WARN
"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,2013-07-24 00:00:00,,322230,,,,,,Shelby,,Greater Louisville,,,,,,,Amended WARN,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Unknown,N,,,89,,WARN
"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,2013-07-11 00:00:00,,"517210, 517911, 517919",,,,,,Jefferson,,Greater Louisville,,,,,,,,Closure,"Lightyear Network Solutions, LLC",,,Unknown,N,,,75,,WARN
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,621999,,,,,,Fayette,,Bluegrass,,,,,,,Amended WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,See WARN,N,,,145,,WARN
"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,2013-07-02 00:00:00,,624310,,,,,,Marion,,Lincoln Trail,,,,,,,Redacted WARN,Closure,Marion Adjustment Center,N,,See WARN,N,,,167,,WARN
"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,811211,,,,,,Jefferson,,Greater Louisville,,,,,,,Amended WARN,Closure,"Motorola Solutions, Inc.",N,,Unknown,N,,,56,,WARN
"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,2013-06-07 00:00:00,,322230,,,,,,Shelby,,Greater Louisville,,,,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,N,,,89,,WARN
"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,325199,,,,,,Ballard,,Western Kentucky,,,,,,,,Layoff,United State Enrichment Corporation (USEC),Y,,Unknown,N,,,160,,WARN
"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,2013-05-21 00:00:00,,811211,,,,,,Jefferson,,Greater Louisville,,,,,,,"DBA, Motorola Mobility, Inc.",Closure,"Motorola Solutions, Inc.            ",N,,Unknown,N,,,56,,WARN
"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Boone,,Northern Kentucky,,,,,,,AMENDED,Closure,"Motorola Solutions, Inc. ",N,,Unknown,N,,,60,,WARN
See WARN ,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,334512,,,,,,Ballard,,Western Kentucky,,,,,,,See WARN,Layoff,"LATA Environmental Services of Kentucky, LLC",Y,,See WARN,N,,,145,,WARN
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,621999,,,,,,Fayette,,Bluegrass,,,,,,,See WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,See WARN,N,,,145,,WARN
"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,326199,,,,,,Jefferson,,Greater Louisville,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"JCIM US, LLC",Y,,See WARN,Y,,,347,,WARN
"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Boone,,Northern Kentucky,,,,,,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",N,,Unknown,N,,,50,,WARN
"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,331313,,,,,,Hancock,,Green River,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,See WARN,N,,,693,,WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,561110,,,,,,Daviess,,Green River,,,,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,See WARN,N,,,17,,WARN
"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,2013-04-15 00:00:00,,518210,,,,,,Laurel,,Cumberlands,,,,,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,N,,,124,,WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,336370,,,,,,Franklin,,Bluegrass,,,,,,,,Layoff,GECOM Corporation,N,,Unknown,N,,,85,,WARN
"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,2013-04-09 00:00:00,,541613,,,,,,Jefferson,,Greater Louisville,,,,,,,,Closure,"Gannett Driect Marketing Services, Inc.",N,,See WARN,N,,,59,,WARN
"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,2013-04-08 00:00:00,,327420,,,,,,Fayette,,Bluegrass,,,,,,,See WARN,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,Unknown,N,,,93,,WARN
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,2013-03-06 00:00:00,,332992,,,,,,Whitley,,Cumberlands,,,,,,,,Layoff,"Serco, Inc.",N,,Unknown,N,,,250,,WARN
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,333131,,,,,,Bourbon,,Bluegrass,,,,,,,,Closure,Joy Global,,,See WARN,N,,,147,,WARN
"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,2013-02-28 00:00:00,,336510,,,,,,Hardin,,Lincoln Trail,,,,,,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,See WARN,N,,,58,,WARN
"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,"551112, 323110",,,,,,Jefferson,,Greater Louisville,,,,,,,See WARN,Closure,"Fetter Printing Company, Fettergroup",N,,See WARN,N,,,54,,WARN
"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,326199,,,,,,Jefferson,,Greater Louisville,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"JCIM US, LLC",N,,See WARN,N,,,347,,WARN
"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,2013-01-30 00:00:00,,621610,,,,,,Warren,,Barren River,,,,,,,,Closure,Conifer Health Solutions,N,,See WARN,N,,,54,,WARN
"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,2013-01-22 00:00:00,,624190,,,,,,Hopkins,,Western Kentucky,,,,,,,See WARN,Closure,Community Alternatives KY Madisonville,N,,See WARN,N,,,70,,WARN
See WARN ,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,,,,,,Statewide,,,,,,,WARN never distributed,Closure,The Boeing Company,N,,See WARN,N,,,2,,WARN
See WARN ,,2013-04-15 00:00:00,2013-01-16 00:00:00,,493110,,,,,,,,Northern Kentucky,,,,,,,,Closure,"Gap, Inc.",N,,See WARN,N,,,363,,WARN
