Trade,Closure/Layoff,Comments,Union,Employees,Projected Date,County: Local  Name,Source,Affected Occupation,County,Affected Occupations,NEG,NAICS,NAICS/SIC,Local Area,Workforce Area,Projected Dates,Closure or Layoff?,Location,Company Address,SIC,Company Contact,Notice URL,NAFTA/Trade,Date Received,Company Name,NAICS Code,Region,Congressional ,County/Counties,Notice Link,Industry
,Closure,,N,259,,,WARN,,,See WARN,,213113,,,EKCEP,08/20/2012 - 12/31/2013,,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,
,Closure,,N,49,,,WARN,,,See WARN,,213113,,,EKCEP,2012-08-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,
,Layoff,SEE WARN,N,4,,,WARN,,,See WARN,,213113,,,EKCEP,2012-08-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,
,Closure,SEE WARN,N,163 +/-,,,WARN,,,See WARN,,212111,,,EKCEP,06/16/2012 - 07/13/2012,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,
,Layoff,,N,344,,,WARN,,,See WARN,,522320,,,Greater Louisville,07/20/2012 - late 2013,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,,,
N/A,Layoff,,N,37,,,WARN,,,See WARN,,333131,,,Lincoln Trail,2012-07-20 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-06-11 00:00:00,Joy Global,,,,,,
N/A,Closure,SEE WARN,N,416,,,WARN,,,See WARN,,212111,,,EKCEP,08/07/2012  or within 14 days,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,,,,
N/A,Closure,SEE WARN,Y,20,,,WARN,,,See WARN,,212111,,,EKCEP,08/07/2012 or with 2 weeks,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,2012-06-08 00:00:00,Long Fork Coap Company,,,,,,
,Closure,SEE WARN,N,163,,,WARN,,,See WARN,,212111,,,EKCEP,2012-06-20 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,
,Closure,SEE WARN,Y,4,,,WARN,,,See WARN,,323110,,,Greater Louisville,06/08/2012 - 06/29/2012,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-07 00:00:00,Multi Packaging Solutions,,,,,,
Y,Layoff,SEE WARN,N,238 +,,,WARN,,,See WARN,,481112,,,Northern Kentucky,08/04/2012 - 08/18/2012,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,2012-06-05 00:00:00,ASTAR Air Cargo,,,,,,
,?,SEE WARN,Y,24,,,WARN,,,See WARN,,331221,,,Greater Louisville,2012-06-04 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,
,Closure,SEE WARN,Y,,,,WARN,,,Production Workers,,424910,,,Western Kentucky,05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,,,
,?,"Pending contract renewal; if renewed, layoffs will be avoided",N,179,,,WARN,,,See WARN,,561210,,,Lincoln Trail,2012-06-30 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,,,
,Layoff,SEE WARN,N,5,,,WARN,,,See WARN,,425120,,,Statewide,06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,2012-05-10 00:00:00,Lipari Foods,,,,,,
N/A,Closure,SEE WARN,Y,26,,,WARN,,,See WARN,,424490,,,Cumberlands,?,,,"468 US 25 South                           London, KY 40741",,,,,2012-05-08 00:00:00,Hostess Brands,,,,,,
,Layoff,,N,156 +/-,,,WARN,,,See WARN,,922140,,,EKCEP,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,
N,Layoff,See WARN,N,148,,,WARN,,,See WARN,,424410,,,Western Kentucky,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,,2012-05-03 00:00:00,US Foods,,,,,,
,Closure,,N,63,,,WARN,,,See WARN,,333132,,,EKCEP,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,,
,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,196 +,,,WARN,,,See WARN,,212111,,,Green River,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,
,Closure,,N,61,,,WARN,,,See WARN,,333500,,,Lincoln Trail,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,AAR Precision Systems,,,,,,
No,Closure,,N,196,,,WARN,,,See WARN,,212111,,,Green River,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,
,Closure,,N,163,,,WARN,,,See WARN,,212111,,,EKCEP,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,
,Closure,dba Porter Paint; layoff will span 8 months.,N,52,,,WARN,,,See WARN,,424950,,,Greater Louisville,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,,,
,Layoff,Possible recall in 6 months.,Y,99,,,WARN,,,See WARN,,453998,,,Bluegrass,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,Light House Home Products,,,,,,
,Closure,,Y,83,,,WARN,,,See WARN,,323110,,,Greater Louisville,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,,,
N,Layoff,Amended WARN Notice,N,140,,,WARN,,,See WARN,,423420,,,EKCEP,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,,,
,Closure,Closure due to natural disaster.,Y,217,,,WARN,,,,,444190,,,EKCEP,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,Tru Seal Technologies,,,,,,
N/A,Layoff,,N,121,,,WARN,,,See WARN,,212111,,,Western Kentucky,2012-04-05 00:00:00,,,See WARN,,,,,2012-03-22 00:00:00,Oxford Resource Partners,,,,,,
N,Closure,Amended WARN Notice,N,109,,,WARN,,,See WARN,,"493110, 541614",,,Northern Kentucky,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,,,
N,Layoff,Amended WARN Notice,N,115,,,WARN,,,,,,,,BRADD,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,,
N,Closure,Amended WARN Notice,N,113,,,WARN,,,See WARN,,561422,,,Greater Louisville,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,,,
,Closure,,Y,217,,,WARN,,,,,332321,,,EKCEP,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,,,
N,Layoff,Amended WARN Notice,,109,,,WARN,,,See WARN,,213113,,,EKCEP,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,,
N/A,Layoff,Supplemental WARN notice,N,177 +/-,,,WARN,,,See WARN,,333922,,,Northern Kentucky,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,
N/A,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,47                 30,,,WARN,,,See WARN,,212111,,,EKCEP,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,
,Closure,Amended WARN; WARN never distributed,N,157,,,WARN,,,Production workers,,337110,,,EKCEP,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,American Woodmark Corporation,,,,,,
,Layoff,,N,52,,,WARN,,,See WARN,,212111,,,EKCEP,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,
,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,N,?,,,WARN,,,Unknown,,561320,,,Cumberlands,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,CSC,,,,,,
,Closure,,N,542,,,WARN,,,See WARN,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,
,Closure,,N,71 +/-,,,WARN,,,See WARN,,333999,,,Cumberlands,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,,
N,Closure,,,67,,,WARN ,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,Northern Kentucky,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,
N,Layoff,,,113,,,WARN,,Daviess,,,311412,,,Green River,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,,
Y,Layoff,,Y,110,,,WARN,,Ballard,Unknown,,325199,,,Western Kentucky,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,,,
N,Layoff,Amended WARN,Y,,,,WARN,,Hancock,,,331319,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,
N,Layoff,Amended WARN ,N,22,,,WARN,,Daviess/ Hancock,,,560000,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,
N,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",,Nicholas,,,621910,,,Bluegrass,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,
N,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,188,,,WARN,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,Green River,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,,,
Y,Layoff,,Y,40,,,WARN,,Ballard,,,325199,,,Western Kentucky,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,,
N,Layoff,,N,,,,WARN,,Christian,See WARN,,,,,Western Kentucky,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,,
,Layoff,,N,101,,,WARN,,Fayette,See WARN,,561422,,,Bluegrass,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,
N,Layoff,,Y,,,,WARN,,Henderson,See WARN,,331319,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,
N,Layoff,,N,55,,,WARN,,Jefferson,See WARN,,,,,Greater Louisville,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,
N,Closure/Layoff,,N,,,,WARN,,Jefferson,See WARN,,621511,,,Greater Louisville,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,
N,Closure/Layoff,,N,,,,WARN,,Fayette,See WARN,,621511,,,Bluegrass,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,
N,Layoff,Amended WARN,Y,686,,,WARN,,Hancock,See WARN,,331319,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,
N,Layoff,Amended WARN,Y,27,,,WARN,,Daviess,See WARN,,560000,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,
,Layoff,,,,,,WARN,,Pike,See WARN,,212112,,,EKCEP,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,
N,Layoff,,,142,,,WARN,,Jefferson,See WARN,,522310,,,Greater Louisville,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-10-15 00:00:00,Discover Home Loans,,,,,,
N,Closure,,N,,,,WARN,,Harlan/Leslie,See WARN,,212112,,,EKCEP,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,,,
,Closure,Amended WARN,N,42,,,WARN ,,Jefferson,See WARN,,811211,,,Greater Louisville,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,,,
N,Layoff,,,5,,,WARN ,,Franklin,See WARN,,336370,,,Bluegrass,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-10-02 00:00:00,GECOM Corporation,,,,,,
N,Closure,,,,,,WARN ,,Hopkins,See WARN,,424430,,,Western Kentucky,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,
,Closure,,,125,,,WARN ,,Martin,See WARN,,212112,,,EKCEP,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,
N,Closure,Amended WARN,,117,,,WARN ,,Marion,See WARN,,624310,,,Lincoln Trail,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-30 00:00:00,Marion Adjustment Center,,,,,,
N,Layoff,,,94,,,WARN ,,Jefferson,See WARN,,561210,,,Greater Louisville,2013-09-30 00:00:00,,,See WARN ,,,,,2013-08-26 00:00:00,"Corizon, Inc.",,,,,,
N,Closure,Amended WARN,N,3,,,WARN ,,Breathitt,See WARN,,322221,,,EKCEP,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,
N,Layoff,,Y,22,,,WARN ,,Daviess,See WARN,,560000,,,Green River,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,
N,Layoff,,Y,679,,,WARN ,,Hancock,See WARN,,331319,,,Green River,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,
N,Closure,,N,241,,,WARN,,Jefferson,See WARN,,722310,,,Greater Louisville,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,,
Y,Layoff,,Y,100,,,WARN ,,Ballard,Unknown,,325199,,,Western Kentucky,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,,,
Y,Closure,Amended WARN,Y,20,,,WARN,,Jefferson,See WARN,,326199,,,Greater Louisville,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-07-31 00:00:00,"JCIM US, LLC",,,,,,
,Closure,Amended WARN,N,42,,,WARN,,Jefferson,Unknown,,811211,,,Greater Louisville,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,,,
N,Closure,Amended WARN,N,89,,,WARN,,Shelby,Unknown,,322230,,,Greater Louisville,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,
N,Closure,,,75,,,WARN,,Jefferson,Unknown,,"517210, 517911, 517919",,,Greater Louisville,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,,,
N,Closure,Amended WARN,N,145,,,WARN,,Fayette,See WARN,,621999,,,Bluegrass,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,
N,Closure,Redacted WARN,N,167,,,WARN,,Marion,See WARN,,624310,,,Lincoln Trail,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-07-02 00:00:00,Marion Adjustment Center,,,,,,
N,Closure,Amended WARN,N,56,,,WARN,,Jefferson,Unknown,,811211,,,Greater Louisville,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,,,
N,Closure,,,89,,,WARN,,Shelby,See WARN,,322230,,,Greater Louisville,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,
N,Layoff,,Y,160,,,WARN,,Ballard,Unknown,,325199,,,Western Kentucky,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,,,
N,Closure,"DBA, Motorola Mobility, Inc.",N,56,,,WARN,,Jefferson,Unknown,,811211,,,Greater Louisville,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,,,
N,Closure,AMENDED,N,60,,,WARN,,Boone,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,,,
N,Layoff,See WARN,Y,145,,,WARN,,Ballard,See WARN,,334512,,,Western Kentucky,07/03/2013 - 07/02/2014,,,See WARN ,,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,
N,Closure,See WARN,N,145,,,WARN,,Fayette,See WARN,,621999,,,Bluegrass,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,
Y,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,347,,,WARN,,Jefferson,See WARN,,326199,,,Greater Louisville,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-05-06 00:00:00,"JCIM US, LLC",,,,,,
N,Closure,,N,50,,,WARN,,Boone,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,
N,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,693,,,WARN,,Hancock,See WARN,,331313,,,Green River,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,
N,Layoff,,Y,17,,,WARN,,Daviess,See WARN,,561110,,,Green River,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,
N,Layoff,,,124,,,WARN,,Laurel,See WARN,,518210,,,Cumberlands,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,
N,Layoff,,N,85,,,WARN,,Franklin,Unknown,,336370,,,Bluegrass,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-04-11 00:00:00,GECOM Corporation,,,,,,
N,Closure,,N,59,,,WARN,,Jefferson,See WARN,,541613,,,Greater Louisville,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,,
N,Layoff,See WARN,N,93,,,WARN,,Fayette,Unknown,,327420,,,Bluegrass,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,
N,Layoff,,N,250,,,WARN,,Whitley,Unknown,,332992,,,Cumberlands,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,2013-03-06 00:00:00,"Serco, Inc.",,,,,,
N,Closure,,,147,,,WARN,,Bourbon,See WARN,,333131,,,Bluegrass,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,2013-03-01 00:00:00,Joy Global,,,,,,
N,Closure,,N,58,,,WARN,,Hardin,See WARN,,336510,,,Lincoln Trail,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,
N,Closure,See WARN,N,54,,,WARN,,Jefferson,See WARN,,"551112, 323110",,,Greater Louisville,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,,,
N,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,347,,,WARN,,Jefferson,See WARN,,326199,,,Greater Louisville,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-02-19 00:00:00,"JCIM US, LLC",,,,,,
N,Closure,,N,54,,,WARN,,Warren,See WARN,,621610,,,Barren River,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-01-30 00:00:00,Conifer Health Solutions,,,,,,
N,Closure,See WARN,N,70,,,WARN,,Hopkins,See WARN,,624190,,,Western Kentucky,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,,,
N,Closure,WARN never distributed,N,2,,,WARN,,,See WARN,,,,,Statewide,2013-03-22 00:00:00,,,See WARN ,,,,,2013-01-18 00:00:00,The Boeing Company,,,,,,
