Industry,Local Area,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Comments,Affected Occupation,Projected Dates,Projected Date,Company Contact,Closure/Layoff,Company Address,County,Date Received,Workforce Area,Region,NAICS/SIC,County: Local  Name,Trade,County/Counties,Source,Union,SIC,NAICS Code,Closure or Layoff?,NEG,Affected Occupations,Notice URL,Employees,Notice Link
,,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,2012-08-20 00:00:00,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,EKCEP,,,,,,WARN,N,,,,,See WARN,,4,
,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,06/16/2012 - 07/13/2012,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,EKCEP,,,,,,WARN,N,,,,,See WARN,,163 +/-,
,,,522320,First Data Technologies                                 First Data Merchant Service,,,,,07/20/2012 - late 2013,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,Greater Louisville,,,,,,WARN,N,,,,,See WARN,,344,
,,,333131,Joy Global,,,,,2012-07-20 00:00:00,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,Lincoln Trail,,,,N/A,,WARN,N,,,,,See WARN,,37,
,,,212111,Alpha Natural Resources                              ,,,SEE WARN,,08/07/2012  or within 14 days,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,EKCEP,,,,N/A,,WARN,N,,,,,See WARN,,416,
,,,212111,Long Fork Coap Company,,,SEE WARN,,08/07/2012 or with 2 weeks,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,EKCEP,,,,N/A,,WARN,Y,,,,,See WARN,,20,
,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,2012-06-20 00:00:00,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,EKCEP,,,,,,WARN,N,,,,,See WARN,,163,
,,,323110,Multi Packaging Solutions,,,SEE WARN,,06/08/2012 - 06/29/2012,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,See WARN,,4,
,,,481112,ASTAR Air Cargo,,,SEE WARN,,08/04/2012 - 08/18/2012,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,Northern Kentucky,,,,Y,,WARN,N,,,,,See WARN,,238 +,
,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,2012-06-04 00:00:00,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,See WARN,,24,
,,,424910,Ferry-Morse Seed Company,,,SEE WARN,,05/18/2012 - 12/31/2012,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,Western Kentucky,,,,,,WARN,Y,,,,,Production Workers,,,
,,,561210,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,Lincoln Trail,,,,,,WARN,N,,,,,See WARN,,179,
,,,425120,Lipari Foods,,,SEE WARN,,06/05/2012 - 07/15/2012,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,Statewide,,,,,,WARN,N,,,,,See WARN,,5,
,,,424490,Hostess Brands,,,SEE WARN,,?,,,Closure,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,Cumberlands,,,,N/A,,WARN,Y,,,,,See WARN,,26,
,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,EKCEP,,,,,,WARN,N,,,,,See WARN,,156 +/-,
,,,424410,US Foods,,,See WARN,,See WARN,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,Western Kentucky,,,,N,,WARN,N,,,,,See WARN,,148,
,,,333132,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,EKCEP,,,,,,WARN,N,,,,,See WARN,,63,
,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,Green River,,,,,,WARN,N,,,,,See WARN,,196 +,
,,,333500,AAR Precision Systems,,,,,2012-06-19 00:00:00,,,Closure,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,Lincoln Trail,,,,,,WARN,N,,,,,See WARN,,61,
,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,Green River,,,,No,,WARN,N,,,,,See WARN,,196,
,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,EKCEP,,,,,,WARN,N,,,,,See WARN,,163,
,,,424950,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,Closure,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,Greater Louisville,,,,,,WARN,N,,,,,See WARN,,52,
,,,453998,Light House Home Products,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Bluegrass,,,,,,WARN,Y,,,,,See WARN,,99,
,,,323110,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,See WARN,,83,
,,,423420,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,2012-06-04 00:00:00,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,EKCEP,,,,N,,WARN,N,,,,,See WARN,,140,
,,,444190,Tru Seal Technologies,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,EKCEP,,,,,,WARN,Y,,,,,,,217,
,,,212111,Oxford Resource Partners,,,,,2012-04-05 00:00:00,,,Layoff,See WARN,,2012-03-22 00:00:00,Western Kentucky,,,,N/A,,WARN,N,,,,,See WARN,,121,
,,,"493110, 541614",UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,2012-03-14 00:00:00,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,Northern Kentucky,,,,N,,WARN,N,,,,,See WARN,,109,
,,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,2012-04-20 00:00:00,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,BRADD,,,,N,,WARN,N,,,,,,,115,
,,,561422,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,2012-04-30 00:00:00,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,See WARN,,113,
,,,332321,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,EKCEP,,,,,,WARN,Y,,,,,,,217,
,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,2012-02-16 00:00:00,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,EKCEP,,,,N,,WARN,,,,,,See WARN,,109,
,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,2012-07-23 00:00:00,,,Layoff,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,Northern Kentucky,,,,N/A,,WARN,N,,,,,See WARN,,177 +/-,
,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,EKCEP,,,,N/A,,WARN,N,,,,,See WARN,,47                 30,
,,,337110,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,EKCEP,,,,,,WARN,N,,,,,Production workers,,157,
,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,EKCEP,,,,,,WARN,N,,,,,See WARN,,52,
,,,561320,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,Cumberlands,,,,,,WARN,N,,,,,Unknown,,?,
,,,,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,Northern Kentucky,,,,,,WARN,N,,,,,See WARN,,542,
,,,333999,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,Cumberlands,,,,,,WARN,N,,,,,See WARN,,71 +/-,
,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,2013-12-20 00:00:00,Northern Kentucky,,,,N,,WARN ,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,
,,,311412,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,2013-12-20 00:00:00,Green River,,,,N,,WARN,,,,,,,,113,
,,,325199,United State Enrichment Corporation (USEC),,,,,14th - 28th of February 2014,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-12-17 00:00:00,Western Kentucky,,,,Y,,WARN,Y,,,,,Unknown,,110,
,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-12-17 00:00:00,Green River,,,,N,,WARN,Y,,,,,,,,
,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,2013-12-17 00:00:00,Green River,,,,N,,WARN,N,,,,,,,22,
,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,2013-12-11 00:00:00,Bluegrass,,,,N,,"News, WARN",,,,,,,,,
,,,221121,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,2013-12-05 00:00:00,Green River,,,,N,,WARN,Y,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,
,,,325199,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,2013-11-20 00:00:00,Western Kentucky,,,,Y,,WARN,Y,,,,,,,40,
,,,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,2013-11-12 00:00:00,Western Kentucky,,,,N,,WARN,N,,,,,See WARN,,,
,,,561422,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,2013-11-06 00:00:00,Bluegrass,,,,,,WARN,N,,,,,See WARN,,101,
,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,2013-11-04 00:00:00,Green River,,,,N,,WARN,Y,,,,,See WARN,,,
,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,2013-10-25 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,See WARN,,55,
,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Jefferson,2013-10-24 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,See WARN,,,
,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Fayette,2013-10-24 00:00:00,Bluegrass,,,,N,,WARN,N,,,,,See WARN,,,
,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-10-21 00:00:00,Green River,,,,N,,WARN,Y,,,,,See WARN,,686,
,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-10-21 00:00:00,Green River,,,,N,,WARN,Y,,,,,See WARN,,27,
,,,212112,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",Pike,2013-10-16 00:00:00,EKCEP,,,,,,WARN,,,,,,See WARN,,,
,,,522310,Discover Home Loans,,,,,2013-12-12 00:00:00,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,2013-10-15 00:00:00,Greater Louisville,,,,N,,WARN,,,,,,See WARN,,142,
,,,212112,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,2013-10-15 00:00:00,EKCEP,,,,N,,WARN,N,,,,,See WARN,,,
,,,811211,"Motorola Solutions, Inc.",,,Amended WARN,,Decemeber of 2013,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-10-08 00:00:00,Greater Louisville,,,,,,WARN ,N,,,,,See WARN,,42,
,,,336370,GECOM Corporation,,,,,2014-03-31 00:00:00,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2013-10-02 00:00:00,Bluegrass,,,,N,,WARN ,,,,,,See WARN,,5,
,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,,,Closure,"234 N Scott Street          Madisonville, KY 42431",Hopkins,2013-09-30 00:00:00,Western Kentucky,,,,N,,WARN ,,,,,,See WARN,,,
,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,2013-09-27 00:00:00,EKCEP,,,,,,WARN ,,,,,,See WARN,,125,
,,,624310,Marion Adjustment Center,,,Amended WARN,,08/31/2013 - 10/31/2013,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-08-30 00:00:00,Lincoln Trail,,,,N,,WARN ,,,,,,See WARN,,117,
,,,561210,"Corizon, Inc.",,,,,2013-09-30 00:00:00,,,Layoff,See WARN ,Jefferson,2013-08-26 00:00:00,Greater Louisville,,,,N,,WARN ,,,,,,See WARN,,94,
,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,See WARN ,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,2013-08-23 00:00:00,EKCEP,,,,N,,WARN ,N,,,,,See WARN,,3,
,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-18 00:00:00,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-08-16 00:00:00,Green River,,,,N,,WARN ,Y,,,,,See WARN,,22,
,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-18 00:00:00,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-08-16 00:00:00,Green River,,,,N,,WARN ,Y,,,,,See WARN,,679,
,,,722310,"Aramark Healthcare Support Services, LLC",,,,,2013-10-17 00:00:00,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,2013-08-15 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,See WARN,,241,
,,,325199,United State Enrichment Corporation (USEC),,,,,14th - 25th of October 2013,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-08-09 00:00:00,Western Kentucky,,,,Y,,WARN ,Y,,,,,Unknown,,100,
,,,326199,"JCIM US, LLC",,,Amended WARN,,2013-08-13 00:00:00,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-07-31 00:00:00,Greater Louisville,,,,Y,,WARN,Y,,,,,See WARN,,20,
,,,811211,"Motorola Solutions, Inc.",,,Amended WARN,,09/27/2013 - 12/27/2013,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-30 00:00:00,Greater Louisville,,,,,,WARN,N,,,,,Unknown,,42,
,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,August or September of 2013,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,2013-07-24 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,Unknown,,89,
,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,2013-07-11 00:00:00,Greater Louisville,,,,N,,WARN,,,,,,Unknown,,75,
,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,08/08/2013 - 12/31/2013,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,2013-07-08 00:00:00,Bluegrass,,,,N,,WARN,N,,,,,See WARN,,145,
,,,624310,Marion Adjustment Center,,,Redacted WARN,,2013-08-31 00:00:00,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-07-02 00:00:00,Lincoln Trail,,,,N,,WARN,N,,,,,See WARN,,167,
,,,811211,"Motorola Solutions, Inc.",,,Amended WARN,,08/23/2013 - 10/25/2013,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-02 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,Unknown,,56,
,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,2013-06-07 00:00:00,Greater Louisville,,,,N,,WARN,,,,,,See WARN,,89,
,,,325199,United State Enrichment Corporation (USEC),,,,,08/05/2013 - 08/13/2013,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-05-31 00:00:00,Western Kentucky,,,,N,,WARN,Y,,,,,Unknown,,160,
,,,811211,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-05-21 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,Unknown,,56,
,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,AMENDED,,2013-06-30 00:00:00,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-05-21 00:00:00,Northern Kentucky,,,,N,,WARN,N,,,,,Unknown,,60,
,,,334512,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,07/03/2013 - 07/02/2014,,,Layoff,See WARN ,Ballard,2013-05-07 00:00:00,Western Kentucky,,,,N,,WARN,Y,,,,,See WARN,,145,
,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,07/05/2013 - 12/31/2013,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,2013-05-06 00:00:00,Bluegrass,,,,N,,WARN,N,,,,,See WARN,,145,
,,,326199,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-05-06 00:00:00,Greater Louisville,,,,Y,,WARN,Y,,,,,See WARN,,347,
,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-06-30 00:00:00,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-04-25 00:00:00,Northern Kentucky,,,,N,,WARN,N,,,,,Unknown,,50,
,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-04-16 00:00:00,Green River,,,,N,,WARN,Y,,,,,See WARN,,693,
,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,08/06/2013 - 08/20/2013,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-04-16 00:00:00,Green River,,,,N,,WARN,Y,,,,,See WARN,,17,
,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,2013-04-15 00:00:00,Cumberlands,,,,N,,WARN,,,,,,See WARN,,124,
,,,336370,GECOM Corporation,,,,,07/01/2013 - 09/01/2013,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2013-04-11 00:00:00,Bluegrass,,,,N,,WARN,N,,,,,Unknown,,85,
,,,541613,"Gannett Driect Marketing Services, Inc.",,,,,2013-06-12 00:00:00,,,Closure,"340 Robards Court                 Louisville, KY 40218",Jefferson,2013-04-09 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,See WARN,,59,
,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,2013-06-10 00:00:00,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,2013-04-08 00:00:00,Bluegrass,,,,N,,WARN,N,,,,,Unknown,,93,
,,,332992,"Serco, Inc.",,,,,Unknown,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,2013-03-06 00:00:00,Cumberlands,,,,N,,WARN,N,,,,,Unknown,,250,
,,,333131,Joy Global,,,,,50/01/2013 - 10/25/2013,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,2013-03-01 00:00:00,Bluegrass,,,,N,,WARN,,,,,,See WARN,,147,
,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-04-30 00:00:00,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,2013-02-28 00:00:00,Lincoln Trail,,,,N,,WARN,N,,,,,See WARN,,58,
,,,"551112, 323110","Fetter Printing Company, Fettergroup",,,See WARN,,05/03/2013 - 06/15/2013,,,Closure,"700 Locust Lane                      Louisville, KY 40217",Jefferson,2013-02-28 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,See WARN,,54,
,,,326199,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-02-19 00:00:00,Greater Louisville,,,,N,,WARN,N,,,,,See WARN,,347,
,,,621610,Conifer Health Solutions,,,,,2013-04-01 00:00:00,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Warren,2013-01-30 00:00:00,Barren River,,,,N,,WARN,N,,,,,See WARN,,54,
,,,624190,Community Alternatives KY Madisonville,,,See WARN,,2013-03-31 00:00:00,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,2013-01-22 00:00:00,Western Kentucky,,,,N,,WARN,N,,,,,See WARN,,70,
,,,,The Boeing Company,,,WARN never distributed,,2013-03-22 00:00:00,,,Closure,See WARN ,,2013-01-18 00:00:00,Statewide,,,,N,,WARN,N,,,,,See WARN,,2,
,,,493110,"Gap, Inc.",,,,,2013-04-15 00:00:00,,,Closure,See WARN ,,2013-01-16 00:00:00,Northern Kentucky,,,,N,,WARN,N,,,,,See WARN,,363,
,,,332618,"Leggett & Platt, Incorporated",,,,,On or around 03/08/2013,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,Green River,,,,?,,WARN,N,,,,,See WARN,,71,
