SIC,County,NAICS/SIC,NAICS,NAICS Code,Company Name,Trade,Source,Projected Dates,County/Counties,Notice Link,Company Contact,Projected Date,Closure or Layoff?,County: Local  Name,Employees,NAFTA/Trade,Region,Notice URL,Date Received,Location,Closure/Layoff,Comments,Union,Company Address,Affected Occupation,Workforce Area,NEG,Congressional ,Industry,Local Area,Affected Occupations
,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,08/20/2012 - 12/31/2013,,,,,,,131,,,,2012-06-20 00:00:00,,Closure,N/A,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,,,,,See WARN
,,,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,08/20/2012 - 12/31/2013,,,,,,,259,,,,2012-06-20 00:00:00,,Closure,,N,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,,,,See WARN
,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,2012-08-20 00:00:00,,,,,,,49,,,,2012-06-20 00:00:00,,Closure,,N,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,,,,See WARN
,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,2012-08-20 00:00:00,,,,,,,4,,,,2012-06-20 00:00:00,,Layoff,SEE WARN,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,,,,,See WARN
,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,06/16/2012 - 07/13/2012,,,,,,,163 +/-,,,,2012-06-15 00:00:00,,Closure,SEE WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,,See WARN
,,,522320,,First Data Technologies                                 First Data Merchant Service,,WARN,07/20/2012 - late 2013,,,,,,,344,,,,2012-06-13 00:00:00,,Layoff,,N,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,,,,See WARN
,,,333131,,Joy Global,N/A,WARN,2012-07-20 00:00:00,,,,,,,37,,,,2012-06-11 00:00:00,,Layoff,,N,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,,,,See WARN
,,,212111,,Alpha Natural Resources                              ,N/A,WARN,08/07/2012  or within 14 days,,,,,,,416,,,,2012-06-08 00:00:00,,Closure,SEE WARN,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,,,,See WARN
,,,212111,,Long Fork Coap Company,N/A,WARN,08/07/2012 or with 2 weeks,,,,,,,20,,,,2012-06-08 00:00:00,,Closure,SEE WARN,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,,,,See WARN
,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-06-20 00:00:00,,,,,,,163,,,,2012-06-07 00:00:00,,Closure,SEE WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,,See WARN
,,,323110,,Multi Packaging Solutions,,WARN,06/08/2012 - 06/29/2012,,,,,,,4,,,,2012-06-07 00:00:00,,Closure,SEE WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,See WARN
,,,481112,,ASTAR Air Cargo,Y,WARN,08/04/2012 - 08/18/2012,,,,,,,238 +,,,,2012-06-05 00:00:00,,Layoff,SEE WARN,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,,,,See WARN
,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,2012-06-04 00:00:00,,,,,,,24,,,,2012-05-30 00:00:00,,?,SEE WARN,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,,,,See WARN
,,,424910,,Ferry-Morse Seed Company,,WARN,05/18/2012 - 12/31/2012,,,,,,,,,,,2012-05-30 00:00:00,,Closure,SEE WARN,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,,,,Production Workers
,,,561210,,"Wolverine Services, LLC",,WARN,2012-06-30 00:00:00,,,,,,,179,,,,2012-05-21 00:00:00,,?,"Pending contract renewal; if renewed, layoffs will be avoided",N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,,,,See WARN
,,,425120,,Lipari Foods,,WARN,06/05/2012 - 07/15/2012,,,,,,,5,,,,2012-05-10 00:00:00,,Layoff,SEE WARN,N,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,,,See WARN
,,,424490,,Hostess Brands,N/A,WARN,?,,,,,,,26,,,,2012-05-08 00:00:00,,Closure,SEE WARN,Y,"468 US 25 South                           London, KY 40741",,Cumberlands,,,,,See WARN
,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,07/01/2012 - 08/15/2012,,,,,,,156 +/-,,,,2012-05-07 00:00:00,,Layoff,,N,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,,,See WARN
,,,424410,,US Foods,N,WARN,See WARN,,,,,,,148,,,,2012-05-03 00:00:00,,Layoff,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,,,See WARN
,,,333132,,Baker Hughes Incorporated,,WARN,2012-06-29 00:00:00,,,,,,,63,,,,2012-05-01 00:00:00,,Closure,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,,,See WARN
,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,06/19/2012 - 07/03/2012,,,,,,,196 +,,,,2012-04-22 00:00:00,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,,,See WARN
,,,333500,,AAR Precision Systems,,WARN,2012-06-19 00:00:00,,,,,,,61,,,,2012-04-20 00:00:00,,Closure,,N,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,,,See WARN
,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,WARN,06/19/2012 - 07/03/2012,,,,,,,196,,,,2012-04-20 00:00:00,,Closure,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,,,See WARN
,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,2012-06-16 00:00:00,,,,,,,163,,,,2012-04-18 00:00:00,,Closure,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,,See WARN
,,,424950,,"PPG Industries, Inc.",,WARN,2012-06-29 00:00:00,,,,,,,52,,,,2012-04-16 00:00:00,,Closure,dba Porter Paint; layoff will span 8 months.,N,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,,See WARN
,,,453998,,Light House Home Products,,WARN,03/30/2012 - 04/27/2012,,,,,,,99,,,,2012-04-12 00:00:00,,Layoff,Possible recall in 6 months.,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,,See WARN
,,,323110,,Multi Packaging Solutions,,WARN,2012-06-08 00:00:00,,,,,,,83,,,,2012-04-09 00:00:00,,Closure,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,See WARN
,,,423420,,"Xerox Commerical Services, LLC",N,WARN,2012-06-04 00:00:00,,,,,,,140,,,,2012-04-02 00:00:00,,Layoff,Amended WARN Notice,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,,See WARN
,,,444190,,Tru Seal Technologies,,WARN,2012-05-01 00:00:00,,,,,,,217,,,,2012-03-26 00:00:00,,Closure,Closure due to natural disaster.,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,
,,,212111,,Oxford Resource Partners,N/A,WARN,2012-04-05 00:00:00,,,,,,,121,,,,2012-03-22 00:00:00,,Layoff,,N,See WARN,,Western Kentucky,,,,,See WARN
,,,"493110, 541614",,UPS SCS Hebron Building K Facility,N,WARN,2012-03-14 00:00:00,,,,,,,109,,,,2012-02-29 00:00:00,,Closure,Amended WARN Notice,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,See WARN
,,,,,"QuadGraphics, Incorporated",N,WARN,2012-04-20 00:00:00,,,,,,,115,,,,2012-02-21 00:00:00,,Layoff,Amended WARN Notice,N,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,,
,,,561422,,"Sykes Enterprises, Incorporated",N,WARN,2012-04-30 00:00:00,,,,,,,113,,,,2012-02-21 00:00:00,,Closure,Amended WARN Notice,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,,See WARN
,,,332321,,Tru Seal Technologies,,WARN,2012-05-07 00:00:00,,,,,,,217,,,,2012-02-17 00:00:00,,Closure,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,
,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,N,WARN,2012-02-16 00:00:00,,,,,,,109,,,,2012-02-17 00:00:00,,Layoff,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,,See WARN
,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,WARN,2012-07-23 00:00:00,,,,,,,177 +/-,,,,2012-02-15 00:00:00,,Layoff,Supplemental WARN notice,N,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,,See WARN
,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,WARN,2012-04-03 00:00:00,,,,,,,47                 30,,,,2012-02-03 00:00:00,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,,See WARN
,,,337110,,American Woodmark Corporation,,WARN,2012-04-30 00:00:00,,,,,,,157,,,,2012-02-03 00:00:00,,Closure,Amended WARN; WARN never distributed,N,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,Production workers
,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,2012-04-03 00:00:00,,,,,,,52,,,,2012-02-03 00:00:00,,Layoff,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,,See WARN
,,,561320,,CSC,,WARN,03/22/2012 +/-,,,,,,,?,,,,2012-01-23 00:00:00,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,,Unknown
,,,,,UPS SCS Hebron Building K Facility,,WARN,03/19/2012 - 04/01/2012 ,,,,,,,542,,,,2012-01-18 00:00:00,,Closure,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,See WARN
,,,333999,,Clarcor Air Filtration Products,,WARN,03/12/2012 - 03/19/2012,,,,,,,71 +/-,,,,2012-01-09 00:00:00,,Closure,,N,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,,See WARN
,Gallatin,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,WARN ,2014-02-25 00:00:00,,,,,,,67,,,,2013-12-20 00:00:00,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,Daviess,,311412,,Unilever                      Owensboro Plant,N,WARN,2014-03-01 00:00:00,,,,,,,113,,,,2013-12-20 00:00:00,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,,
,Ballard,,325199,,United State Enrichment Corporation (USEC),Y,WARN,14th - 28th of February 2014,,,,,,,110,,,,2013-12-17 00:00:00,,Layoff,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,Unknown
,Hancock,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,,2013-12-17 00:00:00,,Layoff,Amended WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,
,Daviess/ Hancock,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,22,,,,2013-12-17 00:00:00,,Layoff,Amended WARN ,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,,,
,Nicholas,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"News, WARN",2013-12-06 00:00:00,,,,,,,,,,,2013-12-11 00:00:00,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,,,
,Henderson,,221121,,Big Rivers Electric Corporation,N,WARN,2014-02-01 00:00:00,,,,,,,188,,,,2013-12-05 00:00:00,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,Ballard,,325199,,United State Enrichment Corporation (USEC),Y,WARN,01/21/2014 - 01/31/2014,,,,,,,40,,,,2013-11-20 00:00:00,,Layoff,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,,
,Christian,,,,"DynCorp International, LLC ""DI""",N,WARN,2013-12-13 00:00:00,,,,,,,,,,,2013-11-12 00:00:00,,Layoff,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,,,See WARN
,Fayette,,561422,,"Pacific Pulmonary Services ""PPS""",,WARN,2014-01-03 00:00:00,,,,,,,101,,,,2013-11-06 00:00:00,,Layoff,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,,,See WARN
,Henderson,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,,,2013-11-04 00:00:00,,Layoff,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,,,See WARN
,Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,WARN,2013-12-22 00:00:00,,,,,,,55,,,,2013-10-25 00:00:00,,Layoff,,N,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,,,See WARN
,Jefferson,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,2013-12-23 00:00:00,,,,,,,,,,,2013-10-24 00:00:00,,Closure/Layoff,,N,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,,,See WARN
,Fayette,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,2013-12-23 00:00:00,,,,,,,,,,,2013-10-24 00:00:00,,Closure/Layoff,,N,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,,,See WARN
,Hancock,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,686,,,,2013-10-21 00:00:00,,Layoff,Amended WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,See WARN
,Daviess,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,27,,,,2013-10-21 00:00:00,,Layoff,Amended WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,See WARN
,Pike,,212112,,McCoy Elkhorn Coal Corporation,,WARN,2013-10-16 00:00:00,,,,,,,,,,,2013-10-16 00:00:00,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,,,See WARN
,Jefferson,,522310,,Discover Home Loans,N,WARN,2013-12-12 00:00:00,,,,,,,142,,,,2013-10-15 00:00:00,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,,,See WARN
,Harlan/Leslie,,212112,,Bledsoe Coal Corporation,N,WARN,2013-12-16 00:00:00,,,,,,,,,,,2013-10-15 00:00:00,,Closure,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,,,See WARN
,Jefferson,,811211,,"Motorola Solutions, Inc.",,WARN ,Decemeber of 2013,,,,,,,42,,,,2013-10-08 00:00:00,,Closure,Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,See WARN
,Franklin,,336370,,GECOM Corporation,N,WARN ,2014-03-31 00:00:00,,,,,,,5,,,,2013-10-02 00:00:00,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,See WARN
,Hopkins,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,WARN ,11/29/2013 - 12/12/2013,,,,,,,,,,,2013-09-30 00:00:00,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,,,See WARN
,Martin,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,2013-12-02 00:00:00,,,,,,,125,,,,2013-09-27 00:00:00,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,,,See WARN
,Marion,,624310,,Marion Adjustment Center,N,WARN ,08/31/2013 - 10/31/2013,,,,,,,117,,,,2013-08-30 00:00:00,,Closure,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,,See WARN
,Jefferson,,561210,,"Corizon, Inc.",N,WARN ,2013-09-30 00:00:00,,,,,,,94,,,,2013-08-26 00:00:00,,Layoff,,,See WARN ,,Greater Louisville,,,,,See WARN
,Breathitt,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,WARN ,See WARN ,,,,,,,3,,,,2013-08-23 00:00:00,,Closure,Amended WARN,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,,,See WARN
,Daviess,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN ,2013-10-18 00:00:00,,,,,,,22,,,,2013-08-16 00:00:00,,Layoff,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,See WARN
,Hancock,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN ,2013-10-18 00:00:00,,,,,,,679,,,,2013-08-16 00:00:00,,Layoff,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,See WARN
,Jefferson,,722310,,"Aramark Healthcare Support Services, LLC",N,WARN,2013-10-17 00:00:00,,,,,,,241,,,,2013-08-15 00:00:00,,Closure,,N,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,,,See WARN
,Ballard,,325199,,United State Enrichment Corporation (USEC),Y,WARN ,14th - 25th of October 2013,,,,,,,100,,,,2013-08-09 00:00:00,,Layoff,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,Unknown
,Jefferson,,326199,,"JCIM US, LLC",Y,WARN,2013-08-13 00:00:00,,,,,,,20,,,,2013-07-31 00:00:00,,Closure,Amended WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,See WARN
,Jefferson,,811211,,"Motorola Solutions, Inc.",,WARN,09/27/2013 - 12/27/2013,,,,,,,42,,,,2013-07-30 00:00:00,,Closure,Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,Unknown
,Shelby,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,August or September of 2013,,,,,,,89,,,,2013-07-24 00:00:00,,Closure,Amended WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,,Unknown
,Jefferson,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",N,WARN,2013-09-13 00:00:00,,,,,,,75,,,,2013-07-11 00:00:00,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,,,Unknown
,Fayette,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,08/08/2013 - 12/31/2013,,,,,,,145,,,,2013-07-08 00:00:00,,Closure,Amended WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,,See WARN
,Marion,,624310,,Marion Adjustment Center,N,WARN,2013-08-31 00:00:00,,,,,,,167,,,,2013-07-02 00:00:00,,Closure,Redacted WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,,See WARN
,Jefferson,,811211,,"Motorola Solutions, Inc.",N,WARN,08/23/2013 - 10/25/2013,,,,,,,56,,,,2013-07-02 00:00:00,,Closure,Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,Unknown
,Shelby,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,14-day period following 08/06/2013,,,,,,,89,,,,2013-06-07 00:00:00,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,,See WARN
,Ballard,,325199,,United State Enrichment Corporation (USEC),N,WARN,08/05/2013 - 08/13/2013,,,,,,,160,,,,2013-05-31 00:00:00,,Layoff,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,Unknown
,Jefferson,,811211,,"Motorola Solutions, Inc.            ",N,WARN,2013-07-26 00:00:00,,,,,,,56,,,,2013-05-21 00:00:00,,Closure,"DBA, Motorola Mobility, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,Unknown
,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",N,WARN,2013-06-30 00:00:00,,,,,,,60,,,,2013-05-21 00:00:00,,Closure,AMENDED,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,,Unknown
,Ballard,,334512,,"LATA Environmental Services of Kentucky, LLC",N,WARN,07/03/2013 - 07/02/2014,,,,,,,145,,,,2013-05-07 00:00:00,,Layoff,See WARN,Y,See WARN ,,Western Kentucky,,,,,See WARN
,Fayette,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,07/05/2013 - 12/31/2013,,,,,,,145,,,,2013-05-06 00:00:00,,Closure,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,,See WARN
,Jefferson,,326199,,"JCIM US, LLC",Y,WARN,02/04/2013 - 07/05/2013,,,,,,,347,,,,2013-05-06 00:00:00,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,See WARN
,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",N,WARN,2013-06-30 00:00:00,,,,,,,50,,,,2013-04-25 00:00:00,,Closure,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,,Unknown
,Hancock,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,08/06/2013 - 08/20/2013,,,,,,,693,,,,2013-04-16 00:00:00,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,See WARN
,Daviess,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN,08/06/2013 - 08/20/2013,,,,,,,17,,,,2013-04-16 00:00:00,,Layoff,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,See WARN
,Laurel,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,WARN,2013-06-14 00:00:00,,,,,,,124,,,,2013-04-15 00:00:00,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,,,See WARN
,Franklin,,336370,,GECOM Corporation,N,WARN,07/01/2013 - 09/01/2013,,,,,,,85,,,,2013-04-11 00:00:00,,Layoff,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,Unknown
,Jefferson,,541613,,"Gannett Driect Marketing Services, Inc.",N,WARN,2013-06-12 00:00:00,,,,,,,59,,,,2013-04-09 00:00:00,,Closure,,N,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,,,See WARN
,Fayette,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,WARN,2013-06-10 00:00:00,,,,,,,93,,,,2013-04-08 00:00:00,,Layoff,See WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,,,Unknown
,Whitley,,332992,,"Serco, Inc.",N,WARN,Unknown,,,,,,,250,,,,2013-03-06 00:00:00,,Layoff,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,,,Unknown
,Bourbon,,333131,,Joy Global,N,WARN,50/01/2013 - 10/25/2013,,,,,,,147,,,,2013-03-01 00:00:00,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,,,See WARN
,Hardin,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,WARN,2013-04-30 00:00:00,,,,,,,58,,,,2013-02-28 00:00:00,,Closure,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,,,See WARN
,Jefferson,,"551112, 323110",,"Fetter Printing Company, Fettergroup",N,WARN,05/03/2013 - 06/15/2013,,,,,,,54,,,,2013-02-28 00:00:00,,Closure,See WARN,N,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,,,See WARN
,Jefferson,,326199,,"JCIM US, LLC",N,WARN,02/04/2013 - 05/05/2013,,,,,,,347,,,,2013-02-19 00:00:00,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,See WARN
,Warren,,621610,,Conifer Health Solutions,N,WARN,2013-04-01 00:00:00,,,,,,,54,,,,2013-01-30 00:00:00,,Closure,,N,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,,,See WARN
