Affected Occupations,Affected Occupation,Company Address,Location,Closure/Layoff,Congressional ,Region,Local Area,County,NAICS,SIC,Projected Date,Projected Dates,Comments,Notice URL,NEG,Notice Link,Union,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade,Source,Trade,County: Local  Name,Date Received,County/Counties,Workforce Area,Closure or Layoff?,Employees,Company Contact,Industry
See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,322221,,,08/31/2012 - 12/31/2012,Amended WARN.,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,N/A,,2012-08-21 00:00:00,,EKCEP,,38,,
See WARN,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,322221,,,See WARN,Amended WARN.,,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,N/A,,2012-08-21 00:00:00,,EKCEP,,259,,
See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,,,,,423120,,,On or before 10/22/2012,SEE WARN,,,,N,"Trim Masters, Inc.        ",,,,WARN,,,2012-08-20 00:00:00,,Bluegrass,,54,,
See WARN,,See WARN,,Closure,,,,,481111,,,See WARN,SEE WARN,,,,Y,Comair,,,,WARN,,,2012-08-20 00:00:00,,Northern Kentucky,,4,,
See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,,,,336413,,,2012-10-09 00:00:00,N/A,,,,N,Pemco World Air Services,,,,WARN,,,2012-08-09 00:00:00,,Northern Kentucky,,64,,
See WARN,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,322221,,,See WARN,SEE WARN,,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,WARN,,,2012-07-31 00:00:00,,EKCEP,,259,,
See WARN,,See WARN,,Closure,,,,,481111,,,See WARN,N/A,,,,Y,Comair,,,,WARN,,,2012-07-30 00:00:00,,Northern Kentucky,,1194,,
See WARN,,"958 Logan Street                         Louisville, KY 40204",,Closure,,,,,485210,,,2012-09-30 00:00:00,,,,,Y,"MV Transportation, Inc.",,,,WARN,,,2012-07-27 00:00:00,,Greater Louisville,,217,,
See WARN,,See WARN,,Closure,,,,,212111,,,2012-09-15 00:00:00,SEE WARN,,,,N,Kentucky Fuel Corp. ,,,,WARN,,,2012-07-16 00:00:00,,EKCEP,,99,,
See WARN,,"1600 Gressel Drive                      Delphos, OH",,Closure,,,,,425120,,,2012-09-15 00:00:00,SEE WARN,,,,N,Lipari Foods - IK LLC,,,,WARN,,,2012-07-16 00:00:00,,Statewide,,3,,
See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,,,,212111,,,2012-07-20 00:00:00,SEE WARN,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,2012-07-12 00:00:00,,EKCEP,,163,,
See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,,,,424210,,,08/20/2012 - 03/31/2013,SEE WARN,,,,N,"Xanodyne Pharmaceuticals, Inc. ",,,,WARN,,,2012-07-10 00:00:00,,Northern Kentucky,,114,,
See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,322221,,,08/20/2012 & 08/31/2012,SEE WARN,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,WARN,,,2012-07-03 00:00:00,,EKCEP,,49,,
See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,,,,322221,,,2012-12-31 00:00:00,,,,,N,Intertape Polymer Corporation,,,,WARN,,,2012-06-27 00:00:00,,Bluegrass,,55,,
See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,,,,332111,,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,,,N,Emerson Power Transmission Solutions,,,,WARN,,,2012-06-25 00:00:00,,TENCO,,161,,
See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,,,,213113,,,08/20/2012 - 12/31/2013,N/A,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,WARN,,,2012-06-20 00:00:00,,EKCEP,,131,,
See WARN,,"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,213113,,,08/20/2012 - 12/31/2013,,,,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,WARN,,,2012-06-20 00:00:00,,EKCEP,,259,,
See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,213113,,,2012-08-20 00:00:00,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,WARN,,,2012-06-20 00:00:00,,EKCEP,,49,,
See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,,,,213113,,,2012-08-20 00:00:00,SEE WARN,,,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,WARN,,,2012-06-20 00:00:00,,EKCEP,,4,,
See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,212111,,,06/16/2012 - 07/13/2012,SEE WARN,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,2012-06-15 00:00:00,,EKCEP,,163 +/-,,
See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,,,,522320,,,07/20/2012 - late 2013,,,,,N,First Data Technologies                                 First Data Merchant Service,,,,WARN,,,2012-06-13 00:00:00,,Greater Louisville,,344,,
See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,,,333131,,,2012-07-20 00:00:00,,,,,N,Joy Global,,,,WARN,N/A,,2012-06-11 00:00:00,,Lincoln Trail,,37,,
See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,,,,212111,,,08/07/2012  or within 14 days,SEE WARN,,,,N,Alpha Natural Resources                              ,,,,WARN,N/A,,2012-06-08 00:00:00,,EKCEP,,416,,
See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,,,,212111,,,08/07/2012 or with 2 weeks,SEE WARN,,,,Y,Long Fork Coap Company,,,,WARN,N/A,,2012-06-08 00:00:00,,EKCEP,,20,,
See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,212111,,,2012-06-20 00:00:00,SEE WARN,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,2012-06-07 00:00:00,,EKCEP,,163,,
See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,323110,,,06/08/2012 - 06/29/2012,SEE WARN,,,,Y,Multi Packaging Solutions,,,,WARN,,,2012-06-07 00:00:00,,Greater Louisville,,4,,
See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,,,,481112,,,08/04/2012 - 08/18/2012,SEE WARN,,,,N,ASTAR Air Cargo,,,,WARN,Y,,2012-06-05 00:00:00,,Northern Kentucky,,238 +,,
See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,,,331221,,,2012-06-04 00:00:00,SEE WARN,,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,,WARN,,,2012-05-30 00:00:00,,Greater Louisville,,24,,
Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,,,424910,,,05/18/2012 - 12/31/2012,SEE WARN,,,,Y,Ferry-Morse Seed Company,,,,WARN,,,2012-05-30 00:00:00,,Western Kentucky,,,,
See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,,,561210,,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,"Wolverine Services, LLC",,,,WARN,,,2012-05-21 00:00:00,,Lincoln Trail,,179,,
See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,,,425120,,,06/05/2012 - 07/15/2012,SEE WARN,,,,N,Lipari Foods,,,,WARN,,,2012-05-10 00:00:00,,Statewide,,5,,
See WARN,,"468 US 25 South                           London, KY 40741",,Closure,,,,,424490,,,?,SEE WARN,,,,Y,Hostess Brands,,,,WARN,N/A,,2012-05-08 00:00:00,,Cumberlands,,26,,
See WARN,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,,,922140,,,07/01/2012 - 08/15/2012,,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,WARN,,,2012-05-07 00:00:00,,EKCEP,,156 +/-,,
See WARN,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,,,424410,,,See WARN,See WARN,,,,N,US Foods,,,,WARN,N,,2012-05-03 00:00:00,,Western Kentucky,,148,,
See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,,,333132,,,2012-06-29 00:00:00,,,,,N,Baker Hughes Incorporated,,,,WARN,,,2012-05-01 00:00:00,,EKCEP,,63,,
See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,212111,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,,,2012-04-22 00:00:00,,Green River,,196 +,,
See WARN,,"748 Main Street                           Lebanon, KY 40033",,Closure,,,,,333500,,,2012-06-19 00:00:00,,,,,N,AAR Precision Systems,,,,WARN,,,2012-04-20 00:00:00,,Lincoln Trail,,61,,
See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,,,212111,,,06/19/2012 - 07/03/2012,,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,WARN,No,,2012-04-20 00:00:00,,Green River,,196,,
See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,,,212111,,,2012-06-16 00:00:00,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,WARN,,,2012-04-18 00:00:00,,EKCEP,,163,,
See WARN,,"400 South 13th Street                Louisville, KY 40203",,Closure,,,,,424950,,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,N,"PPG Industries, Inc.",,,,WARN,,,2012-04-16 00:00:00,,Greater Louisville,,52,,
See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,,,453998,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,Y,Light House Home Products,,,,WARN,,,2012-04-12 00:00:00,,Bluegrass,,99,,
See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,323110,,,2012-06-08 00:00:00,,,,,Y,Multi Packaging Solutions,,,,WARN,,,2012-04-09 00:00:00,,Greater Louisville,,83,,
See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,,,423420,,,2012-06-04 00:00:00,Amended WARN Notice,,,,N,"Xerox Commerical Services, LLC",,,,WARN,N,,2012-04-02 00:00:00,,EKCEP,,140,,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,444190,,,2012-05-01 00:00:00,Closure due to natural disaster.,,,,Y,Tru Seal Technologies,,,,WARN,,,2012-03-26 00:00:00,,EKCEP,,217,,
See WARN,,See WARN,,Layoff,,,,,212111,,,2012-04-05 00:00:00,,,,,N,Oxford Resource Partners,,,,WARN,N/A,,2012-03-22 00:00:00,,Western Kentucky,,121,,
See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,"493110, 541614",,,2012-03-14 00:00:00,Amended WARN Notice,,,,N,UPS SCS Hebron Building K Facility,,,,WARN,N,,2012-02-29 00:00:00,,Northern Kentucky,,109,,
,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,,,,,,2012-04-20 00:00:00,Amended WARN Notice,,,,N,"QuadGraphics, Incorporated",,,,WARN,N,,2012-02-21 00:00:00,,BRADD,,115,,
See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,,,561422,,,2012-04-30 00:00:00,Amended WARN Notice,,,,N,"Sykes Enterprises, Incorporated",,,,WARN,N,,2012-02-21 00:00:00,,Greater Louisville,,113,,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,332321,,,2012-05-07 00:00:00,,,,,Y,Tru Seal Technologies,,,,WARN,,,2012-02-17 00:00:00,,EKCEP,,217,,
See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,,,213113,,,2012-02-16 00:00:00,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,WARN,N,,2012-02-17 00:00:00,,EKCEP,,109,,
See WARN,,"2285 Litton Lane                          Hebron, KY",,Layoff,,,,,333922,,,2012-07-23 00:00:00,Supplemental WARN notice,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,WARN,N/A,,2012-02-15 00:00:00,,Northern Kentucky,,177 +/-,,
See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,,,212111,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,WARN,N/A,,2012-02-03 00:00:00,,EKCEP,,47                 30,,
Production workers,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,337110,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,N,American Woodmark Corporation,,,,WARN,,,2012-02-03 00:00:00,,EKCEP,,157,,
See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,,,212111,,,2012-04-03 00:00:00,,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,WARN,,,2012-02-03 00:00:00,,EKCEP,,52,,
Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,,,561320,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,CSC,,,,WARN,,,2012-01-23 00:00:00,,Cumberlands,,?,,
See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,N,UPS SCS Hebron Building K Facility,,,,WARN,,,2012-01-18 00:00:00,,Northern Kentucky,,542,,
See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,,,333999,,,03/12/2012 - 03/19/2012,,,,,N,Clarcor Air Filtration Products,,,,WARN,,,2012-01-09 00:00:00,,Cumberlands,,71 +/-,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,,Gallatin,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,WARN ,N,,2013-12-20 00:00:00,,Northern Kentucky,,67,,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,,Daviess,311412,,,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,,,,WARN,N,,2013-12-20 00:00:00,,Green River,,113,,
Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,Ballard,325199,,,14th - 28th of February 2014,,,,,Y,United State Enrichment Corporation (USEC),,,,WARN,Y,,2013-12-17 00:00:00,,Western Kentucky,,110,,
,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,Hancock,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,2013-12-17 00:00:00,,Green River,,,,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,,Daviess/ Hancock,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,WARN,N,,2013-12-17 00:00:00,,Green River,,22,,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,Nicholas,621910,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",N,,2013-12-11 00:00:00,,Bluegrass,,,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,,,Henderson,221121,,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,Big Rivers Electric Corporation,,,,WARN,N,,2013-12-05 00:00:00,,Green River,,188,,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,,Ballard,325199,,,01/21/2014 - 01/31/2014,,,,,Y,United State Enrichment Corporation (USEC),,,,WARN,Y,,2013-11-20 00:00:00,,Western Kentucky,,40,,
See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,,Christian,,,,2013-12-13 00:00:00,,,,,N,"DynCorp International, LLC ""DI""",,,,WARN,N,,2013-11-12 00:00:00,,Western Kentucky,,,,
See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,,Fayette,561422,,,2014-01-03 00:00:00,,,,,N,"Pacific Pulmonary Services ""PPS""",,,,WARN,,,2013-11-06 00:00:00,,Bluegrass,,101,,
See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,,Henderson,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,N,,2013-11-04 00:00:00,,Green River,,,,
See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,,Jefferson,,,,2013-12-22 00:00:00,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,N,,2013-10-25 00:00:00,,Greater Louisville,,55,,
See WARN,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,,Jefferson,621511,,,2013-12-23 00:00:00,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,N,,2013-10-24 00:00:00,,Greater Louisville,,,,
See WARN,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,,Fayette,621511,,,2013-12-23 00:00:00,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,N,,2013-10-24 00:00:00,,Bluegrass,,,,
See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,Hancock,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,2013-10-21 00:00:00,,Green River,,686,,
See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,Daviess,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,N,,2013-10-21 00:00:00,,Green River,,27,,
See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,Pike,212112,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,,WARN,,,2013-10-16 00:00:00,,EKCEP,,,,
See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,,Jefferson,522310,,,2013-12-12 00:00:00,,,,,,Discover Home Loans,,,,WARN,N,,2013-10-15 00:00:00,,Greater Louisville,,142,,
See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,,Harlan/Leslie,212112,,,2013-12-16 00:00:00,,,,,N,Bledsoe Coal Corporation,,,,WARN,N,,2013-10-15 00:00:00,,EKCEP,,,,
See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,Jefferson,811211,,,Decemeber of 2013,Amended WARN,,,,N,"Motorola Solutions, Inc.",,,,WARN ,,,2013-10-08 00:00:00,,Greater Louisville,,42,,
See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,Franklin,336370,,,2014-03-31 00:00:00,,,,,,GECOM Corporation,,,,WARN ,N,,2013-10-02 00:00:00,,Bluegrass,,5,,
See WARN,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,,Hopkins,424430,,,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,N,,2013-09-30 00:00:00,,Western Kentucky,,,,
See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,,Martin,212112,,,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,WARN ,,,2013-09-27 00:00:00,,EKCEP,,125,,
See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,Marion,624310,,,08/31/2013 - 10/31/2013,Amended WARN,,,,,Marion Adjustment Center,,,,WARN ,N,,2013-08-30 00:00:00,,Lincoln Trail,,117,,
See WARN,,See WARN ,,Layoff,,,,Jefferson,561210,,,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",,,,WARN ,N,,2013-08-26 00:00:00,,Greater Louisville,,94,,
See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,,,Breathitt,322221,,,See WARN ,Amended WARN,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,WARN ,N,,2013-08-23 00:00:00,,EKCEP,,3,,
See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,Daviess,560000,,,2013-10-18 00:00:00,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN ,N,,2013-08-16 00:00:00,,Green River,,22,,
See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,Hancock,331319,,,2013-10-18 00:00:00,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN ,N,,2013-08-16 00:00:00,,Green River,,679,,
See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,,,Jefferson,722310,,,2013-10-17 00:00:00,,,,,N,"Aramark Healthcare Support Services, LLC",,,,WARN,N,,2013-08-15 00:00:00,,Greater Louisville,,241,,
Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,Ballard,325199,,,14th - 25th of October 2013,,,,,Y,United State Enrichment Corporation (USEC),,,,WARN ,Y,,2013-08-09 00:00:00,,Western Kentucky,,100,,
See WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,Jefferson,326199,,,2013-08-13 00:00:00,Amended WARN,,,,Y,"JCIM US, LLC",,,,WARN,Y,,2013-07-31 00:00:00,,Greater Louisville,,20,,
Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,Jefferson,811211,,,09/27/2013 - 12/27/2013,Amended WARN,,,,N,"Motorola Solutions, Inc.",,,,WARN,,,2013-07-30 00:00:00,,Greater Louisville,,42,,
Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,Shelby,322230,,,August or September of 2013,Amended WARN,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,N,,2013-07-24 00:00:00,,Greater Louisville,,89,,
Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,,Jefferson,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,,,WARN,N,,2013-07-11 00:00:00,,Greater Louisville,,75,,
See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,,Fayette,621999,,,08/08/2013 - 12/31/2013,Amended WARN,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,N,,2013-07-08 00:00:00,,Bluegrass,,145,,
See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,Marion,624310,,,2013-08-31 00:00:00,Redacted WARN,,,,N,Marion Adjustment Center,,,,WARN,N,,2013-07-02 00:00:00,,Lincoln Trail,,167,,
Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,Jefferson,811211,,,08/23/2013 - 10/25/2013,Amended WARN,,,,N,"Motorola Solutions, Inc.",,,,WARN,N,,2013-07-02 00:00:00,,Greater Louisville,,56,,
See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,Shelby,322230,,,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,WARN,N,,2013-06-07 00:00:00,,Greater Louisville,,89,,
Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,Ballard,325199,,,08/05/2013 - 08/13/2013,,,,,Y,United State Enrichment Corporation (USEC),,,,WARN,N,,2013-05-31 00:00:00,,Western Kentucky,,160,,
Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,Jefferson,811211,,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,N,"Motorola Solutions, Inc.            ",,,,WARN,N,,2013-05-21 00:00:00,,Greater Louisville,,56,,
Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,AMENDED,,,,N,"Motorola Solutions, Inc. ",,,,WARN,N,,2013-05-21 00:00:00,,Northern Kentucky,,60,,
See WARN,,See WARN ,,Layoff,,,,Ballard,334512,,,07/03/2013 - 07/02/2014,See WARN,,,,Y,"LATA Environmental Services of Kentucky, LLC",,,,WARN,N,,2013-05-07 00:00:00,,Western Kentucky,,145,,
See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,,Fayette,621999,,,07/05/2013 - 12/31/2013,See WARN,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,N,,2013-05-06 00:00:00,,Bluegrass,,145,,
See WARN,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,Jefferson,326199,,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,"JCIM US, LLC",,,,WARN,Y,,2013-05-06 00:00:00,,Greater Louisville,,347,,
