County,Comments,Location,Employees,Trade,Source,SIC,NAICS,Congressional ,NAICS/SIC,Industry,Notice URL,NAICS Code,Closure or Layoff?,Projected Dates,Region,Affected Occupations,County: Local  Name,Affected Occupation,Notice Link,Projected Date,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Company Address,Union,Workforce Area,Date Received,NEG,Local Area,County/Counties
,SEE WARN,,,,WARN,,424910,,,,,,,05/18/2012 - 12/31/2012,,Production Workers,,,,,,Ferry-Morse Seed Company,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Y,Western Kentucky,2012-05-30 00:00:00,,,
,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,WARN,,561210,,,,,,,2012-06-30 00:00:00,,See WARN,,,,,,"Wolverine Services, LLC",,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,Lincoln Trail,2012-05-21 00:00:00,,,
,SEE WARN,,5,,WARN,,425120,,,,,,,06/05/2012 - 07/15/2012,,See WARN,,,,,,Lipari Foods,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",N,Statewide,2012-05-10 00:00:00,,,
,SEE WARN,,26,N/A,WARN,,424490,,,,,,,?,,See WARN,,,,,,Hostess Brands,,Closure,"468 US 25 South                           London, KY 40741",Y,Cumberlands,2012-05-08 00:00:00,,,
,,,156 +/-,,WARN,,922140,,,,,,,07/01/2012 - 08/15/2012,,See WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,"HWY 306                                          Wheelwright, KY 41669",N,EKCEP,2012-05-07 00:00:00,,,
,See WARN,,148,N,WARN,,424410,,,,,,,See WARN,,See WARN,,,,,,US Foods,,Layoff,"1350 North 10th Street             Paducah, KY 42001",N,Western Kentucky,2012-05-03 00:00:00,,,
,,,63,,WARN,,333132,,,,,,,2012-06-29 00:00:00,,See WARN,,,,,,Baker Hughes Incorporated,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",N,EKCEP,2012-05-01 00:00:00,,,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,WARN,,212111,,,,,,,06/19/2012 - 07/03/2012,,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,Green River,2012-04-22 00:00:00,,,
,,,61,,WARN,,333500,,,,,,,2012-06-19 00:00:00,,See WARN,,,,,,AAR Precision Systems,,Closure,"748 Main Street                           Lebanon, KY 40033",N,Lincoln Trail,2012-04-20 00:00:00,,,
,,,196,No,WARN,,212111,,,,,,,06/19/2012 - 07/03/2012,,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,Green River,2012-04-20 00:00:00,,,
,,,163,,WARN,,212111,,,,,,,2012-06-16 00:00:00,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,EKCEP,2012-04-18 00:00:00,,,
,dba Porter Paint; layoff will span 8 months.,,52,,WARN,,424950,,,,,,,2012-06-29 00:00:00,,See WARN,,,,,,"PPG Industries, Inc.",,Closure,"400 South 13th Street                Louisville, KY 40203",N,Greater Louisville,2012-04-16 00:00:00,,,
,Possible recall in 6 months.,,99,,WARN,,453998,,,,,,,03/30/2012 - 04/27/2012,,See WARN,,,,,,Light House Home Products,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,Bluegrass,2012-04-12 00:00:00,,,
,,,83,,WARN,,323110,,,,,,,2012-06-08 00:00:00,,See WARN,,,,,,Multi Packaging Solutions,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,Greater Louisville,2012-04-09 00:00:00,,,
,Amended WARN Notice,,140,N,WARN,,423420,,,,,,,2012-06-04 00:00:00,,See WARN,,,,,,"Xerox Commerical Services, LLC",,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",N,EKCEP,2012-04-02 00:00:00,,,
,Closure due to natural disaster.,,217,,WARN,,444190,,,,,,,2012-05-01 00:00:00,,,,,,,,Tru Seal Technologies,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,EKCEP,2012-03-26 00:00:00,,,
,,,121,N/A,WARN,,212111,,,,,,,2012-04-05 00:00:00,,See WARN,,,,,,Oxford Resource Partners,,Layoff,See WARN,N,Western Kentucky,2012-03-22 00:00:00,,,
,Amended WARN Notice,,109,N,WARN,,"493110, 541614",,,,,,,2012-03-14 00:00:00,,See WARN,,,,,,UPS SCS Hebron Building K Facility,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Northern Kentucky,2012-02-29 00:00:00,,,
,Amended WARN Notice,,115,N,WARN,,,,,,,,,2012-04-20 00:00:00,,,,,,,,"QuadGraphics, Incorporated",,Layoff,"300 Brown Road                           Franklin, KY 42134",N,BRADD,2012-02-21 00:00:00,,,
,Amended WARN Notice,,113,N,WARN,,561422,,,,,,,2012-04-30 00:00:00,,See WARN,,,,,,"Sykes Enterprises, Incorporated",,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,Greater Louisville,2012-02-21 00:00:00,,,
,,,217,,WARN,,332321,,,,,,,2012-05-07 00:00:00,,,,,,,,Tru Seal Technologies,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,EKCEP,2012-02-17 00:00:00,,,
,Amended WARN Notice,,109,N,WARN,,213113,,,,,,,2012-02-16 00:00:00,,See WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,2012-02-17 00:00:00,,,
,Supplemental WARN notice,,177 +/-,N/A,WARN,,333922,,,,,,,2012-07-23 00:00:00,,See WARN,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,"2285 Litton Lane                          Hebron, KY",N,Northern Kentucky,2012-02-15 00:00:00,,,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,N/A,WARN,,212111,,,,,,,2012-04-03 00:00:00,,See WARN,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,EKCEP,2012-02-03 00:00:00,,,
,Amended WARN; WARN never distributed,,157,,WARN,,337110,,,,,,,2012-04-30 00:00:00,,Production workers,,,,,,American Woodmark Corporation,,Closure,"101 Woodmark Way  Chavies, KY 41727",N,EKCEP,2012-02-03 00:00:00,,,
,,,52,,WARN,,212111,,,,,,,2012-04-03 00:00:00,,See WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,EKCEP,2012-02-03 00:00:00,,,
,Layoffs contingent on the outcome of Government's final award of contract.,,?,,WARN,,561320,,,,,,,03/22/2012 +/-,,Unknown,,,,,,CSC,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,Cumberlands,2012-01-23 00:00:00,,,
,,,542,,WARN,,,,,,,,,03/19/2012 - 04/01/2012 ,,See WARN,,,,,,UPS SCS Hebron Building K Facility,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Northern Kentucky,2012-01-18 00:00:00,,,
,,,71 +/-,,WARN,,333999,,,,,,,03/12/2012 - 03/19/2012,,See WARN,,,,,,Clarcor Air Filtration Products,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",N,Cumberlands,2012-01-09 00:00:00,,,
Gallatin,,,67,N,WARN ,,"423510, 423830, 331111",,,,,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,2013-12-20 00:00:00,,,
Daviess,,,113,N,WARN,,311412,,,,,,,2014-03-01 00:00:00,,,,,,,,Unilever                      Owensboro Plant,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,2013-12-20 00:00:00,,,
Ballard,,,110,Y,WARN,,325199,,,,,,,14th - 28th of February 2014,,Unknown,,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,Western Kentucky,2013-12-17 00:00:00,,,
Hancock,Amended WARN,,,N,WARN,,331319,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,Green River,2013-12-17 00:00:00,,,
Daviess/ Hancock,Amended WARN ,,22,N,WARN,,560000,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Green River,2013-12-17 00:00:00,,,
Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,"News, WARN",,621910,,,,,,,2013-12-06 00:00:00,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,2013-12-11 00:00:00,,,
Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,N,WARN,,221121,,,,,,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Big Rivers Electric Corporation,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,Green River,2013-12-05 00:00:00,,,
Ballard,,,40,Y,WARN,,325199,,,,,,,01/21/2014 - 01/31/2014,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Western Kentucky,2013-11-20 00:00:00,,,
Christian,,,,N,WARN,,,,,,,,,2013-12-13 00:00:00,,See WARN,,,,,,"DynCorp International, LLC ""DI""",,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,Western Kentucky,2013-11-12 00:00:00,,,
Fayette,,,101,,WARN,,561422,,,,,,,2014-01-03 00:00:00,,See WARN,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,Bluegrass,2013-11-06 00:00:00,,,
Henderson,,,,N,WARN,,331319,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Y,Green River,2013-11-04 00:00:00,,,
Jefferson,,,55,N,WARN,,,,,,,,,2013-12-22 00:00:00,,See WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",N,Greater Louisville,2013-10-25 00:00:00,,,
Jefferson,,,,N,WARN,,621511,,,,,,,2013-12-23 00:00:00,,See WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",N,Greater Louisville,2013-10-24 00:00:00,,,
Fayette,,,,N,WARN,,621511,,,,,,,2013-12-23 00:00:00,,See WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",N,Bluegrass,2013-10-24 00:00:00,,,
Hancock,Amended WARN,,686,N,WARN,,331319,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,Green River,2013-10-21 00:00:00,,,
Daviess,Amended WARN,,27,N,WARN,,560000,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Green River,2013-10-21 00:00:00,,,
Pike,,,,,WARN,,212112,,,,,,,2013-10-16 00:00:00,,See WARN,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,2013-10-16 00:00:00,,,
Jefferson,,,142,N,WARN,,522310,,,,,,,2013-12-12 00:00:00,,See WARN,,,,,,Discover Home Loans,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,2013-10-15 00:00:00,,,
Harlan/Leslie,,,,N,WARN,,212112,,,,,,,2013-12-16 00:00:00,,See WARN,,,,,,Bledsoe Coal Corporation,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",N,EKCEP,2013-10-15 00:00:00,,,
Jefferson,Amended WARN,,42,,WARN ,,811211,,,,,,,Decemeber of 2013,,See WARN,,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,Greater Louisville,2013-10-08 00:00:00,,,
Franklin,,,5,N,WARN ,,336370,,,,,,,2014-03-31 00:00:00,,See WARN,,,,,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2013-10-02 00:00:00,,,
Hopkins,,,,N,WARN ,,424430,,,,,,,11/29/2013 - 12/12/2013,,See WARN,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,2013-09-30 00:00:00,,,
Martin,,,125,,WARN ,,212112,,,,,,,2013-12-02 00:00:00,,See WARN,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,2013-09-27 00:00:00,,,
Marion,Amended WARN,,117,N,WARN ,,624310,,,,,,,08/31/2013 - 10/31/2013,,See WARN,,,,,,Marion Adjustment Center,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,2013-08-30 00:00:00,,,
Jefferson,,,94,N,WARN ,,561210,,,,,,,2013-09-30 00:00:00,,See WARN,,,,,,"Corizon, Inc.",,Layoff,See WARN ,,Greater Louisville,2013-08-26 00:00:00,,,
Breathitt,Amended WARN,,3,N,WARN ,,322221,,,,,,,See WARN ,,See WARN,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,EKCEP,2013-08-23 00:00:00,,,
Daviess,,,22,N,WARN ,,560000,,,,,,,2013-10-18 00:00:00,,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Green River,2013-08-16 00:00:00,,,
Hancock,,,679,N,WARN ,,331319,,,,,,,2013-10-18 00:00:00,,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,Green River,2013-08-16 00:00:00,,,
Jefferson,,,241,N,WARN,,722310,,,,,,,2013-10-17 00:00:00,,See WARN,,,,,,"Aramark Healthcare Support Services, LLC",,Closure,"200 Abraham Flexner Way Louisville, KY 40202",N,Greater Louisville,2013-08-15 00:00:00,,,
Ballard,,,100,Y,WARN ,,325199,,,,,,,14th - 25th of October 2013,,Unknown,,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,Western Kentucky,2013-08-09 00:00:00,,,
Jefferson,Amended WARN,,20,Y,WARN,,326199,,,,,,,2013-08-13 00:00:00,,See WARN,,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,Greater Louisville,2013-07-31 00:00:00,,,
Jefferson,Amended WARN,,42,,WARN,,811211,,,,,,,09/27/2013 - 12/27/2013,,Unknown,,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,Greater Louisville,2013-07-30 00:00:00,,,
Shelby,Amended WARN,,89,N,WARN,,322230,,,,,,,August or September of 2013,,Unknown,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Greater Louisville,2013-07-24 00:00:00,,,
Jefferson,,,75,N,WARN,,"517210, 517911, 517919",,,,,,,2013-09-13 00:00:00,,Unknown,,,,,,"Lightyear Network Solutions, LLC",,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,2013-07-11 00:00:00,,,
Fayette,Amended WARN,,145,N,WARN,,621999,,,,,,,08/08/2013 - 12/31/2013,,See WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Bluegrass,2013-07-08 00:00:00,,,
Marion,Redacted WARN,,167,N,WARN,,624310,,,,,,,2013-08-31 00:00:00,,See WARN,,,,,,Marion Adjustment Center,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Lincoln Trail,2013-07-02 00:00:00,,,
Jefferson,Amended WARN,,56,N,WARN,,811211,,,,,,,08/23/2013 - 10/25/2013,,Unknown,,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,Greater Louisville,2013-07-02 00:00:00,,,
Shelby,,,89,N,WARN,,322230,,,,,,,14-day period following 08/06/2013,,See WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,2013-06-07 00:00:00,,,
Ballard,,,160,N,WARN,,325199,,,,,,,08/05/2013 - 08/13/2013,,Unknown,,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,Western Kentucky,2013-05-31 00:00:00,,,
Jefferson,"DBA, Motorola Mobility, Inc.",,56,N,WARN,,811211,,,,,,,2013-07-26 00:00:00,,Unknown,,,,,,"Motorola Solutions, Inc.            ",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,Greater Louisville,2013-05-21 00:00:00,,,
Boone,AMENDED,,60,N,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,2013-06-30 00:00:00,,Unknown,,,,,,"Motorola Solutions, Inc. ",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,Northern Kentucky,2013-05-21 00:00:00,,,
Ballard,See WARN,,145,N,WARN,,334512,,,,,,,07/03/2013 - 07/02/2014,,See WARN,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,See WARN ,Y,Western Kentucky,2013-05-07 00:00:00,,,
Fayette,See WARN,,145,N,WARN,,621999,,,,,,,07/05/2013 - 12/31/2013,,See WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Bluegrass,2013-05-06 00:00:00,,,
Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Y,WARN,,326199,,,,,,,02/04/2013 - 07/05/2013,,See WARN,,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,Greater Louisville,2013-05-06 00:00:00,,,
Boone,,,50,N,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,2013-06-30 00:00:00,,Unknown,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,Northern Kentucky,2013-04-25 00:00:00,,,
Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,N,WARN,,331313,,,,,,,08/06/2013 - 08/20/2013,,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,Green River,2013-04-16 00:00:00,,,
Daviess,,,17,N,WARN,,561110,,,,,,,08/06/2013 - 08/20/2013,,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Green River,2013-04-16 00:00:00,,,
Laurel,,,124,N,WARN,,518210,,,,,,,2013-06-14 00:00:00,,See WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,2013-04-15 00:00:00,,,
Franklin,,,85,N,WARN,,336370,,,,,,,07/01/2013 - 09/01/2013,,Unknown,,,,,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Bluegrass,2013-04-11 00:00:00,,,
Jefferson,,,59,N,WARN,,541613,,,,,,,2013-06-12 00:00:00,,See WARN,,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,"340 Robards Court                 Louisville, KY 40218",N,Greater Louisville,2013-04-09 00:00:00,,,
Fayette,See WARN,,93,N,WARN,,327420,,,,,,,2013-06-10 00:00:00,,Unknown,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",N,Bluegrass,2013-04-08 00:00:00,,,
Whitley,,,250,N,WARN,,332992,,,,,,,Unknown,,Unknown,,,,,,"Serco, Inc.",,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Cumberlands,2013-03-06 00:00:00,,,
Bourbon,,,147,N,WARN,,333131,,,,,,,50/01/2013 - 10/25/2013,,See WARN,,,,,,Joy Global,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,2013-03-01 00:00:00,,,
Hardin,,,58,N,WARN,,336510,,,,,,,2013-04-30 00:00:00,,See WARN,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,Lincoln Trail,2013-02-28 00:00:00,,,
Jefferson,See WARN,,54,N,WARN,,"551112, 323110",,,,,,,05/03/2013 - 06/15/2013,,See WARN,,,,,,"Fetter Printing Company, Fettergroup",,Closure,"700 Locust Lane                      Louisville, KY 40217",N,Greater Louisville,2013-02-28 00:00:00,,,
Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,N,WARN,,326199,,,,,,,02/04/2013 - 05/05/2013,,See WARN,,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",N,Greater Louisville,2013-02-19 00:00:00,,,
Warren,,,54,N,WARN,,621610,,,,,,,2013-04-01 00:00:00,,See WARN,,,,,,Conifer Health Solutions,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",N,Barren River,2013-01-30 00:00:00,,,
Hopkins,See WARN,,70,N,WARN,,624190,,,,,,,2013-03-31 00:00:00,,See WARN,,,,,,Community Alternatives KY Madisonville,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",N,Western Kentucky,2013-01-22 00:00:00,,,
,WARN never distributed,,2,N,WARN,,,,,,,,,2013-03-22 00:00:00,,See WARN,,,,,,The Boeing Company,,Closure,See WARN ,N,Statewide,2013-01-18 00:00:00,,,
,,,363,N,WARN,,493110,,,,,,,2013-04-15 00:00:00,,See WARN,,,,,,"Gap, Inc.",,Closure,See WARN ,N,Northern Kentucky,2013-01-16 00:00:00,,,
,,,71,?,WARN,,332618,,,,,,,On or around 03/08/2013,,See WARN,,,,,,"Leggett & Platt, Incorporated",,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,Green River,2013-01-08 00:00:00,,,
,,,267,N,WARN,,212111,,,,,,,03/05/2013 or within the 2-week period afterward,,See WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",N,EKCEP,2013-01-07 00:00:00,,,
,,,49,N,WARN,,561110,,,,,,,2013-03-04 00:00:00,,See WARN,,,,,,The Boeing Company,,Closure,See WARN ,N,Statewide,2013-01-04 00:00:00,,,
Jefferson,,,97,No,WARN,,561422,,,,,,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Time Warner Cable (TWC),,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Greater Louisville,2014-01-21 00:00:00,,,
Statewide,,,49,No,WARN,,561110,,,,,,,2014-03-04 00:00:00,,Office Administration and Support,,,,,,Boeing,,Closure,,No,Statewide,2014-01-04 00:00:00,,,
Breathitt,,,131,No,WARN,,322221,,,,,,,,,"Underground Mining, Utility ",,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,EKCEP,2014-01-07 00:00:00,,,
Jefferson,,,,No,WARN,,811211,,,,,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive Louisville,KY  40258",No,Greater Louisville,2014-01-09 00:00:00,,,
Statewide,,,,No,WARN,,425120,,,,,,,2014-02-03 00:00:00,,Store Merchandising,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",No,Statewide,2014-02-11 00:00:00,,,
Ballard,,,360,Yes,WARN,,325199,,,,,,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Western Kentucky,2014-02-20 00:00:00,,,
Lincoln,,,,Yes,WARN,,336340,,,,,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,"Brake Parts, Inc., LLC.",,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",No,Bluegrass,2014-02-27 00:00:00,,,
Laurel,,,271,?,WARN,,541611,,,,,,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,,,"General Dynamics Information Technology, Inc.",,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",No,Cumberlands,2014-03-07 00:00:00,,,
Shelby,,,,No,WARN,,322230,,,,,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,,,Cenveo,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Greater Louisville,2014-04-04 00:00:00,,,
