Local Area,Employees,Location,Union,Industry,Closure/Layoff,Projected Dates,Affected Occupations,Notice Link,Source,Congressional ,County,Company Address,County/Counties,Trade,Company Contact,Region,Affected Occupation,Workforce Area,NAFTA/Trade,County: Local  Name,Projected Date,NAICS,Closure or Layoff?,SIC,NAICS Code,Company Name,Date Received,Comments,NAICS/SIC,NEG,Notice URL
,26,,Y,,Closure,?,See WARN,,WARN,,,"468 US 25 South                           London, KY 40741",,N/A,,,,Cumberlands,,,,424490,,,,Hostess Brands,2012-05-08 00:00:00,SEE WARN,,,
,156 +/-,,N,,Layoff,07/01/2012 - 08/15/2012,See WARN,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,EKCEP,,,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,
,148,,N,,Layoff,See WARN,See WARN,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,N,,,,Western Kentucky,,,,424410,,,,US Foods,2012-05-03 00:00:00,See WARN,,,
,63,,N,,Closure,2012-06-29 00:00:00,See WARN,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,EKCEP,,,,333132,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,
,196 +,,N,,See WARN,06/19/2012 - 07/03/2012,See WARN,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,Green River,,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,
,61,,N,,Closure,2012-06-19 00:00:00,See WARN,,WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,,,Lincoln Trail,,,,333500,,,,AAR Precision Systems,2012-04-20 00:00:00,,,,
,196,,N,,Closure,06/19/2012 - 07/03/2012,See WARN,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,Green River,,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,
,163,,N,,Closure,2012-06-16 00:00:00,See WARN,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,EKCEP,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,
,52,,N,,Closure,2012-06-29 00:00:00,See WARN,,WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,,,Greater Louisville,,,,424950,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,
,99,,Y,,Layoff,03/30/2012 - 04/27/2012,See WARN,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Bluegrass,,,,453998,,,,Light House Home Products,2012-04-12 00:00:00,Possible recall in 6 months.,,,
,83,,Y,,Closure,2012-06-08 00:00:00,See WARN,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,,,,323110,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,
,140,,N,,Layoff,2012-06-04 00:00:00,See WARN,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,EKCEP,,,,423420,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,Amended WARN Notice,,,
,217,,Y,,Closure,2012-05-01 00:00:00,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,,,,444190,,,,Tru Seal Technologies,2012-03-26 00:00:00,Closure due to natural disaster.,,,
,121,,N,,Layoff,2012-04-05 00:00:00,See WARN,,WARN,,,See WARN,,N/A,,,,Western Kentucky,,,,212111,,,,Oxford Resource Partners,2012-03-22 00:00:00,,,,
,109,,N,,Closure,2012-03-14 00:00:00,See WARN,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,Northern Kentucky,,,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,Amended WARN Notice,,,
,115,,N,,Layoff,2012-04-20 00:00:00,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,N,,,,BRADD,,,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,Amended WARN Notice,,,
,113,,N,,Closure,2012-04-30 00:00:00,See WARN,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,Greater Louisville,,,,561422,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,Amended WARN Notice,,,
,217,,Y,,Closure,2012-05-07 00:00:00,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,,,,332321,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,
,109,,,,Layoff,2012-02-16 00:00:00,See WARN,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,,EKCEP,,,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,Amended WARN Notice,,,
,177 +/-,,N,,Layoff,2012-07-23 00:00:00,See WARN,,WARN,,,"2285 Litton Lane                          Hebron, KY",,N/A,,,,Northern Kentucky,,,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,Supplemental WARN notice,,,
,47                 30,,N,,Layoff,2012-04-03 00:00:00,See WARN,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,,EKCEP,,,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,157,,N,,Closure,2012-04-30 00:00:00,Production workers,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,,,,337110,,,,American Woodmark Corporation,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,
,52,,N,,Layoff,2012-04-03 00:00:00,See WARN,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,
,?,,N,,Layoff,03/22/2012 +/-,Unknown,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Cumberlands,,,,561320,,,,CSC,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,
,542,,N,,Closure,03/19/2012 - 04/01/2012 ,See WARN,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,
,71 +/-,,N,,Closure,03/12/2012 - 03/19/2012,See WARN,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,,,,333999,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,
,67,,,,Closure,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,,Northern Kentucky,,,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,
,113,,,,Layoff,2014-03-01 00:00:00,,,WARN,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,Green River,,,,311412,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,
,110,,Y,,Layoff,14th - 28th of February 2014,Unknown,,WARN,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,Western Kentucky,,,,325199,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,
,,,Y,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,Green River,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Amended WARN,,,
,22,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,Green River,,,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,Amended WARN ,,,
,,,,,Closure,2013-12-06 00:00:00,,,"News, WARN",,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,,Bluegrass,,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
,188,,Y,,Layoff,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,,,Green River,,,,221121,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
,40,,Y,,Layoff,01/21/2014 - 01/31/2014,,,WARN,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,Western Kentucky,,,,325199,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,
,,,N,,Layoff,2013-12-13 00:00:00,See WARN,,WARN,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,Western Kentucky,,,,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,
,101,,N,,Layoff,2014-01-03 00:00:00,See WARN,,WARN,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Bluegrass,,,,561422,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,
,,,Y,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,WARN,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,,Green River,,,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,
,55,,N,,Layoff,2013-12-22 00:00:00,See WARN,,WARN,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,Greater Louisville,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,
,,,N,,Closure/Layoff,2013-12-23 00:00:00,See WARN,,WARN,,Jefferson,"600 Executive Park         Louisville, KY 40207",,N,,,,Greater Louisville,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,
,,,N,,Closure/Layoff,2013-12-23 00:00:00,See WARN,,WARN,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,N,,,,Bluegrass,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,
,686,,Y,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,Green River,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Amended WARN,,,
,27,,Y,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,Green River,,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Amended WARN,,,
,,,,,Layoff,2013-10-16 00:00:00,See WARN,,WARN,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,,,,212112,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,
,142,,,,Layoff,2013-12-12 00:00:00,See WARN,,WARN,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,,Greater Louisville,,,,522310,,,,Discover Home Loans,2013-10-15 00:00:00,,,,
,,,N,,Closure,2013-12-16 00:00:00,See WARN,,WARN,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,EKCEP,,,,212112,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,
,42,,N,,Closure,Decemeber of 2013,See WARN,,WARN ,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Greater Louisville,,,,811211,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Amended WARN,,,
,5,,,,Layoff,2014-03-31 00:00:00,See WARN,,WARN ,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,Bluegrass,,,,336370,,,,GECOM Corporation,2013-10-02 00:00:00,,,,
,,,,,Closure,11/29/2013 - 12/12/2013,See WARN,,WARN ,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,N,,,,Western Kentucky,,,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,
,125,,,,Closure,2013-12-02 00:00:00,See WARN,,WARN ,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,EKCEP,,,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,
,117,,,,Closure,08/31/2013 - 10/31/2013,See WARN,,WARN ,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,Lincoln Trail,,,,624310,,,,Marion Adjustment Center,2013-08-30 00:00:00,Amended WARN,,,
,94,,,,Layoff,2013-09-30 00:00:00,See WARN,,WARN ,,Jefferson,See WARN ,,N,,,,Greater Louisville,,,,561210,,,,"Corizon, Inc.",2013-08-26 00:00:00,,,,
,3,,N,,Closure,See WARN ,See WARN,,WARN ,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,EKCEP,,,,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,Amended WARN,,,
,22,,Y,,Layoff,2013-10-18 00:00:00,See WARN,,WARN ,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,Green River,,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,
,679,,Y,,Layoff,2013-10-18 00:00:00,See WARN,,WARN ,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,Green River,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,
,241,,N,,Closure,2013-10-17 00:00:00,See WARN,,WARN,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,Greater Louisville,,,,722310,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,
,100,,Y,,Layoff,14th - 25th of October 2013,Unknown,,WARN ,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,Western Kentucky,,,,325199,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,
,20,,Y,,Closure,2013-08-13 00:00:00,See WARN,,WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,Greater Louisville,,,,326199,,,,"JCIM US, LLC",2013-07-31 00:00:00,Amended WARN,,,
,42,,N,,Closure,09/27/2013 - 12/27/2013,Unknown,,WARN,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Greater Louisville,,,,811211,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Amended WARN,,,
,89,,N,,Closure,August or September of 2013,Unknown,,WARN,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,Greater Louisville,,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Amended WARN,,,
,75,,,,Closure,2013-09-13 00:00:00,Unknown,,WARN,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,,Greater Louisville,,,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,
,145,,N,,Closure,08/08/2013 - 12/31/2013,See WARN,,WARN,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,Bluegrass,,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,Amended WARN,,,
,167,,N,,Closure,2013-08-31 00:00:00,See WARN,,WARN,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,Lincoln Trail,,,,624310,,,,Marion Adjustment Center,2013-07-02 00:00:00,Redacted WARN,,,
,56,,N,,Closure,08/23/2013 - 10/25/2013,Unknown,,WARN,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,Greater Louisville,,,,811211,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Amended WARN,,,
,89,,,,Closure,14-day period following 08/06/2013,See WARN,,WARN,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,Greater Louisville,,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,
,160,,Y,,Layoff,08/05/2013 - 08/13/2013,Unknown,,WARN,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,,Western Kentucky,,,,325199,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,
,56,,N,,Closure,2013-07-26 00:00:00,Unknown,,WARN,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,Greater Louisville,,,,811211,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,
,60,,N,,Closure,2013-06-30 00:00:00,Unknown,,WARN,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,AMENDED,,,
,145,,Y,,Layoff,07/03/2013 - 07/02/2014,See WARN,,WARN,,Ballard,See WARN ,,N,,,,Western Kentucky,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN,,,
,145,,N,,Closure,07/05/2013 - 12/31/2013,See WARN,,WARN,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,Bluegrass,,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,See WARN,,,
,347,,Y,,Closure,02/04/2013 - 07/05/2013,See WARN,,WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,Greater Louisville,,,,326199,,,,"JCIM US, LLC",2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,50,,N,,Closure,2013-06-30 00:00:00,Unknown,,WARN,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,
,693,,Y,,Layoff,08/06/2013 - 08/20/2013,See WARN,,WARN,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,Green River,,,,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
,17,,Y,,Layoff,08/06/2013 - 08/20/2013,See WARN,,WARN,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,Green River,,,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,
,124,,,,Layoff,2013-06-14 00:00:00,See WARN,,WARN,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,,Cumberlands,,,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,
,85,,N,,Layoff,07/01/2013 - 09/01/2013,Unknown,,WARN,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,Bluegrass,,,,336370,,,,GECOM Corporation,2013-04-11 00:00:00,,,,
,59,,N,,Closure,2013-06-12 00:00:00,See WARN,,WARN,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,N,,,,Greater Louisville,,,,541613,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,
,93,,N,,Layoff,2013-06-10 00:00:00,Unknown,,WARN,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,Bluegrass,,,,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,See WARN,,,
,250,,N,,Layoff,Unknown,Unknown,,WARN,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,Cumberlands,,,,332992,,,,"Serco, Inc.",2013-03-06 00:00:00,,,,
,147,,,,Closure,50/01/2013 - 10/25/2013,See WARN,,WARN,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,,Bluegrass,,,,333131,,,,Joy Global,2013-03-01 00:00:00,,,,
,58,,N,,Closure,2013-04-30 00:00:00,See WARN,,WARN,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,Lincoln Trail,,,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,
,54,,N,,Closure,05/03/2013 - 06/15/2013,See WARN,,WARN,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,N,,,,Greater Louisville,,,,"551112, 323110",,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,See WARN,,,
,347,,N,,Closure,02/04/2013 - 05/05/2013,See WARN,,WARN,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,N,,,,Greater Louisville,,,,326199,,,,"JCIM US, LLC",2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
,54,,N,,Closure,2013-04-01 00:00:00,See WARN,,WARN,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,Barren River,,,,621610,,,,Conifer Health Solutions,2013-01-30 00:00:00,,,,
,70,,N,,Closure,2013-03-31 00:00:00,See WARN,,WARN,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,Western Kentucky,,,,624190,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,See WARN,,,
,2,,N,,Closure,2013-03-22 00:00:00,See WARN,,WARN,,,See WARN ,,N,,,,Statewide,,,,,,,,The Boeing Company,2013-01-18 00:00:00,WARN never distributed,,,
,363,,N,,Closure,2013-04-15 00:00:00,See WARN,,WARN,,,See WARN ,,N,,,,Northern Kentucky,,,,493110,,,,"Gap, Inc.",2013-01-16 00:00:00,,,,
,71,,N,,Closure,On or around 03/08/2013,See WARN,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,Green River,,,,332618,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,
,267,,N,,Closure,03/05/2013 or within the 2-week period afterward,See WARN,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,EKCEP,,,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,
,49,,N,,Closure,2013-03-04 00:00:00,See WARN,,WARN,,,See WARN ,,N,,,,Statewide,,,,561110,,,,The Boeing Company,2013-01-04 00:00:00,,,,
,97,,No,,Layoff,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,Greater Louisville,,,,561422,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,
,49,,No,,Closure,2014-03-04 00:00:00,Office Administration and Support,,WARN,,Statewide,,,No,,,,Statewide,,,,561110,,,,Boeing,2014-01-04 00:00:00,,,,
,131,,No,,Closure,,"Underground Mining, Utility ",,WARN,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,EKCEP,,,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,
,,,No,,Closure,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,WARN,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,Greater Louisville,,,,811211,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,
,,,No,,Layoff,2014-02-03 00:00:00,Store Merchandising,,WARN,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,Statewide,,,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,
,360,,Yes,,Layoff,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,WARN,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Western Kentucky,,,,325199,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,
,,,No,,Layoff,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,Bluegrass,,,,336340,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,
,271,,No,,Layoff,2014-05-09 00:00:00,Call Center Inbound/Outbound,,WARN,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,,Cumberlands,,,,541611,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,
,,,No,,Closure,2041-06-04 00:00:00,Manufacturing and Production Operations,,WARN,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,Greater Louisville,,,,322230,,,,Cenveo,2014-04-04 00:00:00,,,,
,601,,No,,Closure,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,WARN,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,,Cumberlands,,,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,
,96,,Yes,,Layoff,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,WARN,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,,Green River,,,,221121,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,
,85,,Yes,,Layoff,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,WARN,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Western Kentucky,,,,325199,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,
