SIC,Congressional ,Affected Occupation,Local Area,Closure or Layoff?,NEG,Workforce Area,Affected Occupations,Source,NAFTA/Trade,Union,County: Local  Name,NAICS/SIC,Notice Link,County,Comments,County/Counties,Trade,NAICS Code,Notice URL,Closure/Layoff,Employees,Region,NAICS,Company Contact,Location,Company Address,Date Received,Company Name,Projected Date,Industry,Projected Dates
,,,,,,EKCEP,See WARN,WARN,,N,,,,,Amended WARN.,,N/A,,,Closure,259,,322221,,,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN
,,,,,,Bluegrass,See WARN,WARN,,N,,,,,SEE WARN,,,,,Layoff,54,,423120,,,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,"Trim Masters, Inc.        ",,,On or before 10/22/2012
,,,,,,Northern Kentucky,See WARN,WARN,,Y,,,,,SEE WARN,,,,,Closure,4,,481111,,,See WARN,2012-08-20 00:00:00,Comair,,,See WARN
,,,,,,Northern Kentucky,See WARN,WARN,,N,,,,,N/A,,,,,Closure,64,,336413,,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,Pemco World Air Services,,,2012-10-09 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,SEE WARN,,,,,Closure,259,,322221,,,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN
,,,,,,Northern Kentucky,See WARN,WARN,,Y,,,,,N/A,,,,,Closure,1194,,481111,,,See WARN,2012-07-30 00:00:00,Comair,,,See WARN
,,,,,,Greater Louisville,See WARN,WARN,,Y,,,,,,,,,,Closure,217,,485210,,,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,"MV Transportation, Inc.",,,2012-09-30 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,SEE WARN,,,,,Closure,99,,212111,,,See WARN,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00
,,,,,,Statewide,See WARN,WARN,,N,,,,,SEE WARN,,,,,Closure,3,,425120,,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,Lipari Foods - IK LLC,,,2012-09-15 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,SEE WARN,,,,,Closure,163,,212111,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00
,,,,,,Northern Kentucky,See WARN,WARN,,N,,,,,SEE WARN,,,,,Layoff,114,,424210,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013
,,,,,,EKCEP,See WARN,WARN,,N,,,,,SEE WARN,,,,,Closure,49,,322221,,,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012
,,,,,,Bluegrass,See WARN,WARN,,N,,,,,,,,,,Closure,55,,322221,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,Intertape Polymer Corporation,,,2012-12-31 00:00:00
,,,,,,TENCO,See WARN,WARN,,N,,,,,Subsuduary of Emerson Elctric Company,,,,,Closure,161,,332111,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013
,,,,,,EKCEP,See WARN,WARN,,N,,,,,N/A,,,,,Closure,131,,213113,,,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013
,,,,,,EKCEP,See WARN,WARN,,N,,,,,,,,,,Closure,259,,213113,,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013
,,,,,,EKCEP,See WARN,WARN,,N,,,,,,,,,,Closure,49,,213113,,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,SEE WARN,,,,,Layoff,4,,213113,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,SEE WARN,,,,,Closure,163 +/-,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,,,,,,,Layoff,344,,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013
,,,,,,Lincoln Trail,See WARN,WARN,,N,,,,,,,N/A,,,Layoff,37,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,Joy Global,,,2012-07-20 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,SEE WARN,,N/A,,,Closure,416,,212111,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days
,,,,,,EKCEP,See WARN,WARN,,Y,,,,,SEE WARN,,N/A,,,Closure,20,,212111,,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,Long Fork Coap Company,,,08/07/2012 or with 2 weeks
,,,,,,EKCEP,See WARN,WARN,,N,,,,,SEE WARN,,,,,Closure,163,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,Y,,,,,SEE WARN,,,,,Closure,4,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012
,,,,,,Northern Kentucky,See WARN,WARN,,N,,,,,SEE WARN,,Y,,,Layoff,238 +,,481112,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012
,,,,,,Greater Louisville,See WARN,WARN,,Y,,,,,SEE WARN,,,,,?,24,,331221,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00
,,,,,,Western Kentucky,Production Workers,WARN,,Y,,,,,SEE WARN,,,,,Closure,,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012
,,,,,,Lincoln Trail,See WARN,WARN,,N,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,?,179,,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,"Wolverine Services, LLC",,,2012-06-30 00:00:00
,,,,,,Statewide,See WARN,WARN,,N,,,,,SEE WARN,,,,,Layoff,5,,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,Lipari Foods,,,06/05/2012 - 07/15/2012
,,,,,,Cumberlands,See WARN,WARN,,Y,,,,,SEE WARN,,N/A,,,Closure,26,,424490,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,Hostess Brands,,,?
,,,,,,EKCEP,See WARN,WARN,,N,,,,,,,,,,Layoff,156 +/-,,922140,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012
,,,,,,Western Kentucky,See WARN,WARN,,N,,,,,See WARN,,N,,,Layoff,148,,424410,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,US Foods,,,See WARN
,,,,,,EKCEP,See WARN,WARN,,N,,,,,,,,,,Closure,63,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,Baker Hughes Incorporated,,,2012-06-29 00:00:00
,,,,,,Green River,See WARN,WARN,,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,196 +,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012
,,,,,,Lincoln Trail,See WARN,WARN,,N,,,,,,,,,,Closure,61,,333500,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,AAR Precision Systems,,,2012-06-19 00:00:00
,,,,,,Green River,See WARN,WARN,,N,,,,,,,No,,,Closure,196,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012
,,,,,,EKCEP,See WARN,WARN,,N,,,,,,,,,,Closure,163,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,,dba Porter Paint; layoff will span 8 months.,,,,,Closure,52,,424950,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,"PPG Industries, Inc.",,,2012-06-29 00:00:00
,,,,,,Bluegrass,See WARN,WARN,,Y,,,,,Possible recall in 6 months.,,,,,Layoff,99,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,Light House Home Products,,,03/30/2012 - 04/27/2012
,,,,,,Greater Louisville,See WARN,WARN,,Y,,,,,,,,,,Closure,83,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,Multi Packaging Solutions,,,2012-06-08 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,Amended WARN Notice,,N,,,Layoff,140,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00
,,,,,,EKCEP,,WARN,,Y,,,,,Closure due to natural disaster.,,,,,Closure,217,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,Tru Seal Technologies,,,2012-05-01 00:00:00
,,,,,,Western Kentucky,See WARN,WARN,,N,,,,,,,N/A,,,Layoff,121,,212111,,,See WARN,2012-03-22 00:00:00,Oxford Resource Partners,,,2012-04-05 00:00:00
,,,,,,Northern Kentucky,See WARN,WARN,,N,,,,,Amended WARN Notice,,N,,,Closure,109,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00
,,,,,,BRADD,,WARN,,N,,,,,Amended WARN Notice,,N,,,Layoff,115,,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,,Amended WARN Notice,,N,,,Closure,113,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00
,,,,,,EKCEP,,WARN,,Y,,,,,,,,,,Closure,217,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,Tru Seal Technologies,,,2012-05-07 00:00:00
,,,,,,EKCEP,See WARN,WARN,,,,,,,Amended WARN Notice,,N,,,Layoff,109,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00
,,,,,,Northern Kentucky,See WARN,WARN,,N,,,,,Supplemental WARN notice,,N/A,,,Layoff,177 +/-,,333922,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,Layoff,47                 30,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00
,,,,,,EKCEP,Production workers,WARN,,N,,,,,Amended WARN; WARN never distributed,,,,,Closure,157,,337110,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,American Woodmark Corporation,,,2012-04-30 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,,,,,,,Layoff,52,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00
,,,,,,Cumberlands,Unknown,WARN,,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Layoff,?,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,CSC,,,03/22/2012 +/-
,,,,,,Northern Kentucky,See WARN,WARN,,N,,,,,,,,,,Closure,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 
,,,,,,Cumberlands,See WARN,WARN,,N,,,,,,,,,,Closure,71 +/-,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012
,,,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,Gallatin,,,N,,,Closure,67,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00
,,,,,,Green River,,WARN,,,,,,Daviess,,,N,,,Layoff,113,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00
,,,,,,Western Kentucky,Unknown,WARN,,Y,,,,Ballard,,,Y,,,Layoff,110,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014
,,,,,,Green River,,WARN,,Y,,,,Hancock,Amended WARN,,N,,,Layoff,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,,Green River,,WARN,,N,,,,Daviess/ Hancock,Amended WARN ,,N,,,Layoff,22,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,,Bluegrass,,"News, WARN",,,,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,Closure,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00
,,,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,Y,,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,Layoff,188,,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,Big Rivers Electric Corporation,,,2014-02-01 00:00:00
,,,,,,Western Kentucky,,WARN,,Y,,,,Ballard,,,Y,,,Layoff,40,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014
,,,,,,Western Kentucky,See WARN,WARN,,N,,,,Christian,,,N,,,Layoff,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00
,,,,,,Bluegrass,See WARN,WARN,,N,,,,Fayette,,,,,,Layoff,101,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00
,,,,,,Green River,See WARN,WARN,,Y,,,,Henderson,,,N,,,Layoff,,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,Jefferson,,,N,,,Layoff,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,Jefferson,,,N,,,Closure/Layoff,,,621511,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00
,,,,,,Bluegrass,See WARN,WARN,,N,,,,Fayette,,,N,,,Closure/Layoff,,,621511,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00
,,,,,,Green River,See WARN,WARN,,Y,,,,Hancock,Amended WARN,,N,,,Layoff,686,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,,Green River,See WARN,WARN,,Y,,,,Daviess,Amended WARN,,N,,,Layoff,27,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,,EKCEP,See WARN,WARN,,,,,,Pike,,,,,,Layoff,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,,,,,Jefferson,,,N,,,Layoff,142,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,Discover Home Loans,,,2013-12-12 00:00:00
,,,,,,EKCEP,See WARN,WARN,,N,,,,Harlan/Leslie,,,N,,,Closure,,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,Bledsoe Coal Corporation,,,2013-12-16 00:00:00
,,,,,,Greater Louisville,See WARN,WARN ,,N,,,,Jefferson,Amended WARN,,,,,Closure,42,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,Decemeber of 2013
,,,,,,Bluegrass,See WARN,WARN ,,,,,,Franklin,,,N,,,Layoff,5,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,GECOM Corporation,,,2014-03-31 00:00:00
,,,,,,Western Kentucky,See WARN,WARN ,,,,,,Hopkins,,,N,,,Closure,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013
,,,,,,EKCEP,See WARN,WARN ,,,,,,Martin,,,,,,Closure,125,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00
,,,,,,Lincoln Trail,See WARN,WARN ,,,,,,Marion,Amended WARN,,N,,,Closure,117,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,Marion Adjustment Center,,,08/31/2013 - 10/31/2013
,,,,,,Greater Louisville,See WARN,WARN ,,,,,,Jefferson,,,N,,,Layoff,94,,561210,,,See WARN ,2013-08-26 00:00:00,"Corizon, Inc.",,,2013-09-30 00:00:00
,,,,,,EKCEP,See WARN,WARN ,,N,,,,Breathitt,Amended WARN,,N,,,Closure,3,,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN 
,,,,,,Green River,See WARN,WARN ,,Y,,,,Daviess,,,N,,,Layoff,22,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00
,,,,,,Green River,See WARN,WARN ,,Y,,,,Hancock,,,N,,,Layoff,679,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,Jefferson,,,N,,,Closure,241,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00
,,,,,,Western Kentucky,Unknown,WARN ,,Y,,,,Ballard,,,Y,,,Layoff,100,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013
,,,,,,Greater Louisville,See WARN,WARN,,Y,,,,Jefferson,Amended WARN,,Y,,,Closure,20,,326199,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,"JCIM US, LLC",,,2013-08-13 00:00:00
,,,,,,Greater Louisville,Unknown,WARN,,N,,,,Jefferson,Amended WARN,,,,,Closure,42,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013
,,,,,,Greater Louisville,Unknown,WARN,,N,,,,Shelby,Amended WARN,,N,,,Closure,89,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013
,,,,,,Greater Louisville,Unknown,WARN,,,,,,Jefferson,,,N,,,Closure,75,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00
,,,,,,Bluegrass,See WARN,WARN,,N,,,,Fayette,Amended WARN,,N,,,Closure,145,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013
,,,,,,Lincoln Trail,See WARN,WARN,,N,,,,Marion,Redacted WARN,,N,,,Closure,167,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,Marion Adjustment Center,,,2013-08-31 00:00:00
,,,,,,Greater Louisville,Unknown,WARN,,N,,,,Jefferson,Amended WARN,,N,,,Closure,56,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013
,,,,,,Greater Louisville,See WARN,WARN,,,,,,Shelby,,,N,,,Closure,89,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013
,,,,,,Western Kentucky,Unknown,WARN,,Y,,,,Ballard,,,N,,,Layoff,160,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013
,,,,,,Greater Louisville,Unknown,WARN,,N,,,,Jefferson,"DBA, Motorola Mobility, Inc.",,N,,,Closure,56,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00
,,,,,,Northern Kentucky,Unknown,WARN,,N,,,,Boone,AMENDED,,N,,,Closure,60,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00
,,,,,,Western Kentucky,See WARN,WARN,,Y,,,,Ballard,See WARN,,N,,,Layoff,145,,334512,,,See WARN ,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014
,,,,,,Bluegrass,See WARN,WARN,,N,,,,Fayette,See WARN,,N,,,Closure,145,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013
,,,,,,Greater Louisville,See WARN,WARN,,Y,,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,Closure,347,,326199,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,"JCIM US, LLC",,,02/04/2013 - 07/05/2013
,,,,,,Northern Kentucky,Unknown,WARN,,N,,,,Boone,,,N,,,Closure,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00
