Notice Link,Date Received,Employees,Closure or Layoff?,Closure/Layoff,Trade,County/Counties,Affected Occupation,Location,Workforce Area,Union,Region,SIC,Notice URL,Source,NAICS/SIC,Company Address,Company Name,Company Contact,Local Area,County,NAICS,NAFTA/Trade,Congressional ,Projected Date,County: Local  Name,Affected Occupations,NEG,Comments,Projected Dates,NAICS Code,Industry
,2012-09-10 00:00:00,50,,Closure,,,,,Bluegrass,N,,,,WARN,,"4000 Terminal Drive              Lexington, Kentucky",Regional Elite Airline Services                   Blue Grass Airport,,,,633413,,,,,See WARN,,,Within 14 days of 11/12/2012,,
,2012-09-04 00:00:00,?,,Closure,,,,,Cumberlands,N,,,,WARN,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",CSC,,,,561320,,,,,,,Variables dependent upon government's final award of contract,,,
,2012-08-28 00:00:00,350,,Layoff,,,,,Bluegrass,N,,,,WARN,,"740 New Circle Road             Lexington, Kentucky",Lexmark International Inc.,,,,333313,,,,,?,,,10/31/2012 - 11/13/2012,,
,2012-08-28 00:00:00,45,,Layoff,,,,,Lincoln Trail,N,,,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,333131,,,,,See WARN,,,2012-10-26 00:00:00,,
,2012-08-21 00:00:00,131,,Closure,N/A,,,,EKCEP,N,,,,WARN,,"264 Flint Ridge Road              Clayhole, Kentucky","Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,322221,,,,,See WARN,,Amended WARN.,See WARN,,
,2012-08-21 00:00:00,38,,Closure,N/A,,,,EKCEP,N,,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,,,,,See WARN,,Amended WARN.,08/31/2012 - 12/31/2012,,
,2012-08-21 00:00:00,259,,Closure,N/A,,,,EKCEP,N,,,,WARN,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,,,,,See WARN,,Amended WARN.,See WARN,,
,2012-08-20 00:00:00,54,,Layoff,,,,,Bluegrass,N,,,,WARN,,"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",,,,423120,,,,,See WARN,,SEE WARN,On or before 10/22/2012,,
,2012-08-20 00:00:00,4,,Closure,,,,,Northern Kentucky,Y,,,,WARN,,See WARN,Comair,,,,481111,,,,,See WARN,,SEE WARN,See WARN,,
,2012-08-09 00:00:00,64,,Closure,,,,,Northern Kentucky,N,,,,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,,,,336413,,,,,See WARN,,N/A,2012-10-09 00:00:00,,
,2012-07-31 00:00:00,259,,Closure,,,,,EKCEP,N,,,,WARN,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,,,,,See WARN,,SEE WARN,See WARN,,
,2012-07-30 00:00:00,1194,,Closure,,,,,Northern Kentucky,Y,,,,WARN,,See WARN,Comair,,,,481111,,,,,See WARN,,N/A,See WARN,,
,2012-07-27 00:00:00,217,,Closure,,,,,Greater Louisville,Y,,,,WARN,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",,,,485210,,,,,See WARN,,,2012-09-30 00:00:00,,
,2012-07-16 00:00:00,99,,Closure,,,,,EKCEP,N,,,,WARN,,See WARN,Kentucky Fuel Corp. ,,,,212111,,,,,See WARN,,SEE WARN,2012-09-15 00:00:00,,
,2012-07-16 00:00:00,3,,Closure,,,,,Statewide,N,,,,WARN,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,,,425120,,,,,See WARN,,SEE WARN,2012-09-15 00:00:00,,
,2012-07-12 00:00:00,163,,Closure,,,,,EKCEP,N,,,,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,See WARN,,SEE WARN,2012-07-20 00:00:00,,
,2012-07-10 00:00:00,114,,Layoff,,,,,Northern Kentucky,N,,,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,,,424210,,,,,See WARN,,SEE WARN,08/20/2012 - 03/31/2013,,
,2012-07-03 00:00:00,49,,Closure,,,,,EKCEP,N,,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,,,,,See WARN,,SEE WARN,08/20/2012 & 08/31/2012,,
,2012-06-27 00:00:00,55,,Closure,,,,,Bluegrass,N,,,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,,,322221,,,,,See WARN,,,2012-12-31 00:00:00,,
,2012-06-25 00:00:00,161,,Closure,,,,,TENCO,N,,,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,,,332111,,,,,See WARN,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,
,2012-06-20 00:00:00,131,,Closure,,,,,EKCEP,N,,,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,213113,,,,,See WARN,,N/A,08/20/2012 - 12/31/2013,,
,2012-06-20 00:00:00,259,,Closure,,,,,EKCEP,N,,,,WARN,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,,,,,See WARN,,,08/20/2012 - 12/31/2013,,
,2012-06-20 00:00:00,49,,Closure,,,,,EKCEP,N,,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,,,,,See WARN,,,2012-08-20 00:00:00,,
,2012-06-20 00:00:00,4,,Layoff,,,,,EKCEP,N,,,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,,,213113,,,,,See WARN,,SEE WARN,2012-08-20 00:00:00,,
,2012-06-15 00:00:00,163 +/-,,Closure,,,,,EKCEP,N,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,See WARN,,SEE WARN,06/16/2012 - 07/13/2012,,
,2012-06-13 00:00:00,344,,Layoff,,,,,Greater Louisville,N,,,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,,522320,,,,,See WARN,,,07/20/2012 - late 2013,,
,2012-06-11 00:00:00,37,,Layoff,N/A,,,,Lincoln Trail,N,,,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,,333131,,,,,See WARN,,,2012-07-20 00:00:00,,
,2012-06-08 00:00:00,416,,Closure,N/A,,,,EKCEP,N,,,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,,212111,,,,,See WARN,,SEE WARN,08/07/2012  or within 14 days,,
,2012-06-08 00:00:00,20,,Closure,N/A,,,,EKCEP,Y,,,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,,212111,,,,,See WARN,,SEE WARN,08/07/2012 or with 2 weeks,,
,2012-06-07 00:00:00,163,,Closure,,,,,EKCEP,N,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,See WARN,,SEE WARN,2012-06-20 00:00:00,,
,2012-06-07 00:00:00,4,,Closure,,,,,Greater Louisville,Y,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,323110,,,,,See WARN,,SEE WARN,06/08/2012 - 06/29/2012,,
,2012-06-05 00:00:00,238 +,,Layoff,Y,,,,Northern Kentucky,N,,,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,,481112,,,,,See WARN,,SEE WARN,08/04/2012 - 08/18/2012,,
,2012-05-30 00:00:00,24,,?,,,,,Greater Louisville,Y,,,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,,,,,See WARN,,SEE WARN,2012-06-04 00:00:00,,
,2012-05-30 00:00:00,,,Closure,,,,,Western Kentucky,Y,,,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,424910,,,,,Production Workers,,SEE WARN,05/18/2012 - 12/31/2012,,
,2012-05-21 00:00:00,179,,?,,,,,Lincoln Trail,N,,,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,561210,,,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,
,2012-05-10 00:00:00,5,,Layoff,,,,,Statewide,N,,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,425120,,,,,See WARN,,SEE WARN,06/05/2012 - 07/15/2012,,
,2012-05-08 00:00:00,26,,Closure,N/A,,,,Cumberlands,Y,,,,WARN,,"468 US 25 South                           London, KY 40741",Hostess Brands,,,,424490,,,,,See WARN,,SEE WARN,?,,
,2012-05-07 00:00:00,156 +/-,,Layoff,,,,,EKCEP,N,,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,,,,See WARN,,,07/01/2012 - 08/15/2012,,
,2012-05-03 00:00:00,148,,Layoff,N,,,,Western Kentucky,N,,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,,424410,,,,,See WARN,,See WARN,See WARN,,
,2012-05-01 00:00:00,63,,Closure,,,,,EKCEP,N,,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,333132,,,,,See WARN,,,2012-06-29 00:00:00,,
,2012-04-22 00:00:00,196 +,,See WARN,,,,,Green River,N,,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,
,2012-04-20 00:00:00,61,,Closure,,,,,Lincoln Trail,N,,,,WARN,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,333500,,,,,See WARN,,,2012-06-19 00:00:00,,
,2012-04-20 00:00:00,196,,Closure,No,,,,Green River,N,,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,,,See WARN,,,06/19/2012 - 07/03/2012,,
,2012-04-18 00:00:00,163,,Closure,,,,,EKCEP,N,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,See WARN,,,2012-06-16 00:00:00,,
,2012-04-16 00:00:00,52,,Closure,,,,,Greater Louisville,N,,,,WARN,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,424950,,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,
,2012-04-12 00:00:00,99,,Layoff,,,,,Bluegrass,Y,,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,453998,,,,,See WARN,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,
,2012-04-09 00:00:00,83,,Closure,,,,,Greater Louisville,Y,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,323110,,,,,See WARN,,,2012-06-08 00:00:00,,
,2012-04-02 00:00:00,140,,Layoff,N,,,,EKCEP,N,,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,,423420,,,,,See WARN,,Amended WARN Notice,2012-06-04 00:00:00,,
,2012-03-26 00:00:00,217,,Closure,,,,,EKCEP,Y,,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,444190,,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,
,2012-03-22 00:00:00,121,,Layoff,N/A,,,,Western Kentucky,N,,,,WARN,,See WARN,Oxford Resource Partners,,,,212111,,,,,See WARN,,,2012-04-05 00:00:00,,
,2012-02-29 00:00:00,109,,Closure,N,,,,Northern Kentucky,N,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,"493110, 541614",,,,,See WARN,,Amended WARN Notice,2012-03-14 00:00:00,,
,2012-02-21 00:00:00,115,,Layoff,N,,,,BRADD,N,,,,WARN,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,,,,,,Amended WARN Notice,2012-04-20 00:00:00,,
,2012-02-21 00:00:00,113,,Closure,N,,,,Greater Louisville,N,,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,561422,,,,,See WARN,,Amended WARN Notice,2012-04-30 00:00:00,,
,2012-02-17 00:00:00,217,,Closure,,,,,EKCEP,Y,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,332321,,,,,,,,2012-05-07 00:00:00,,
,2012-02-17 00:00:00,109,,Layoff,N,,,,EKCEP,,,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,,,,See WARN,,Amended WARN Notice,2012-02-16 00:00:00,,
,2012-02-15 00:00:00,177 +/-,,Layoff,N/A,,,,Northern Kentucky,N,,,,WARN,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,,,,See WARN,,Supplemental WARN notice,2012-07-23 00:00:00,,
,2012-02-03 00:00:00,47                 30,,Layoff,N/A,,,,EKCEP,N,,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,
,2012-02-03 00:00:00,157,,Closure,,,,,EKCEP,N,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,337110,,,,,Production workers,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,
,2012-02-03 00:00:00,52,,Layoff,,,,,EKCEP,N,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,,,See WARN,,,2012-04-03 00:00:00,,
,2012-01-23 00:00:00,?,,Layoff,,,,,Cumberlands,N,,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,561320,,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,
,2012-01-18 00:00:00,542,,Closure,,,,,Northern Kentucky,N,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,,See WARN,,,03/19/2012 - 04/01/2012 ,,
,2012-01-09 00:00:00,71 +/-,,Closure,,,,,Cumberlands,N,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,333999,,,,,See WARN,,,03/12/2012 - 03/19/2012,,
,2013-12-20 00:00:00,67,,Closure,N,,,,Northern Kentucky,,,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,
,2013-12-20 00:00:00,113,,Layoff,N,,,,Green River,,,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,Daviess,311412,,,,,,,,2014-03-01 00:00:00,,
,2013-12-17 00:00:00,110,,Layoff,Y,,,,Western Kentucky,Y,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Ballard,325199,,,,,Unknown,,,14th - 28th of February 2014,,
,2013-12-17 00:00:00,,,Layoff,N,,,,Green River,Y,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,331319,,,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,2013-12-17 00:00:00,22,,Layoff,N,,,,Green River,N,,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,560000,,,,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,2013-12-11 00:00:00,,,Closure,N,,,,Bluegrass,,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,621910,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,
,2013-12-05 00:00:00,188,,Layoff,N,,,,Green River,Y,,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,Henderson,221121,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,
,2013-11-20 00:00:00,40,,Layoff,Y,,,,Western Kentucky,Y,,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,Ballard,325199,,,,,,,,01/21/2014 - 01/31/2014,,
,2013-11-12 00:00:00,,,Layoff,N,,,,Western Kentucky,N,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,Christian,,,,,,See WARN,,,2013-12-13 00:00:00,,
,2013-11-06 00:00:00,101,,Layoff,,,,,Bluegrass,N,,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,Fayette,561422,,,,,See WARN,,,2014-01-03 00:00:00,,
,2013-11-04 00:00:00,,,Layoff,N,,,,Green River,Y,,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,331319,,,,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
,2013-10-25 00:00:00,55,,Layoff,N,,,,Greater Louisville,N,,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,,,,,See WARN,,,2013-12-22 00:00:00,,
,2013-10-24 00:00:00,,,Closure/Layoff,N,,,,Greater Louisville,N,,,,WARN,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,621511,,,,,See WARN,,,2013-12-23 00:00:00,,
,2013-10-24 00:00:00,,,Closure/Layoff,N,,,,Bluegrass,N,,,,WARN,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,621511,,,,,See WARN,,,2013-12-23 00:00:00,,
,2013-10-21 00:00:00,686,,Layoff,N,,,,Green River,Y,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,331319,,,,,See WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
,2013-10-21 00:00:00,27,,Layoff,N,,,,Green River,Y,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,560000,,,,,See WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
,2013-10-16 00:00:00,,,Layoff,,,,,EKCEP,,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,Pike,212112,,,,,See WARN,,,2013-10-16 00:00:00,,
,2013-10-15 00:00:00,142,,Layoff,N,,,,Greater Louisville,,,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,Jefferson,522310,,,,,See WARN,,,2013-12-12 00:00:00,,
,2013-10-15 00:00:00,,,Closure,N,,,,EKCEP,N,,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,Harlan/Leslie,212112,,,,,See WARN,,,2013-12-16 00:00:00,,
,2013-10-08 00:00:00,42,,Closure,,,,,Greater Louisville,N,,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Jefferson,811211,,,,,See WARN,,Amended WARN,Decemeber of 2013,,
,2013-10-02 00:00:00,5,,Layoff,N,,,,Bluegrass,,,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Franklin,336370,,,,,See WARN,,,2014-03-31 00:00:00,,
,2013-09-30 00:00:00,,,Closure,N,,,,Western Kentucky,,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,424430,,,,,See WARN,,,11/29/2013 - 12/12/2013,,
,2013-09-27 00:00:00,125,,Closure,,,,,EKCEP,,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,212112,,,,,See WARN,,,2013-12-02 00:00:00,,
,2013-08-30 00:00:00,117,,Closure,N,,,,Lincoln Trail,,,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,Marion,624310,,,,,See WARN,,Amended WARN,08/31/2013 - 10/31/2013,,
,2013-08-26 00:00:00,94,,Layoff,N,,,,Greater Louisville,,,,,WARN ,,See WARN ,"Corizon, Inc.",,,Jefferson,561210,,,,,See WARN,,,2013-09-30 00:00:00,,
,2013-08-23 00:00:00,3,,Closure,N,,,,EKCEP,N,,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,322221,,,,,See WARN,,Amended WARN,See WARN ,,
,2013-08-16 00:00:00,22,,Layoff,N,,,,Green River,Y,,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,560000,,,,,See WARN,,,2013-10-18 00:00:00,,
,2013-08-16 00:00:00,679,,Layoff,N,,,,Green River,Y,,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,331319,,,,,See WARN,,,2013-10-18 00:00:00,,
,2013-08-15 00:00:00,241,,Closure,N,,,,Greater Louisville,N,,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,Jefferson,722310,,,,,See WARN,,,2013-10-17 00:00:00,,
,2013-08-09 00:00:00,100,,Layoff,Y,,,,Western Kentucky,Y,,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Ballard,325199,,,,,Unknown,,,14th - 25th of October 2013,,
,2013-07-31 00:00:00,20,,Closure,Y,,,,Greater Louisville,Y,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Jefferson,326199,,,,,See WARN,,Amended WARN,2013-08-13 00:00:00,,
,2013-07-30 00:00:00,42,,Closure,,,,,Greater Louisville,N,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Jefferson,811211,,,,,Unknown,,Amended WARN,09/27/2013 - 12/27/2013,,
,2013-07-24 00:00:00,89,,Closure,N,,,,Greater Louisville,N,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,322230,,,,,Unknown,,Amended WARN,August or September of 2013,,
,2013-07-11 00:00:00,75,,Closure,N,,,,Greater Louisville,,,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,Jefferson,"517210, 517911, 517919",,,,,Unknown,,,2013-09-13 00:00:00,,
,2013-07-08 00:00:00,145,,Closure,N,,,,Bluegrass,N,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,621999,,,,,See WARN,,Amended WARN,08/08/2013 - 12/31/2013,,
,2013-07-02 00:00:00,167,,Closure,N,,,,Lincoln Trail,N,,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,Marion,624310,,,,,See WARN,,Redacted WARN,2013-08-31 00:00:00,,
,2013-07-02 00:00:00,56,,Closure,N,,,,Greater Louisville,N,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Jefferson,811211,,,,,Unknown,,Amended WARN,08/23/2013 - 10/25/2013,,
,2013-06-07 00:00:00,89,,Closure,N,,,,Greater Louisville,,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,322230,,,,,See WARN,,,14-day period following 08/06/2013,,
,2013-05-31 00:00:00,160,,Layoff,N,,,,Western Kentucky,Y,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Ballard,325199,,,,,Unknown,,,08/05/2013 - 08/13/2013,,
,2013-05-21 00:00:00,56,,Closure,N,,,,Greater Louisville,N,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,Jefferson,811211,,,,,Unknown,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,
