County,Notice URL,Projected Dates,Affected Occupations,Notice Link,Region,Company Contact,County/Counties,NAFTA/Trade,Industry,Employees,SIC,NAICS/SIC,Comments,Union,Company Address,NAICS,Closure or Layoff?,NEG,Workforce Area,County: Local  Name,Source,Affected Occupation,NAICS Code,Trade,Date Received,Projected Date,Closure/Layoff,Location,Company Name,Congressional ,Local Area
,,2012-09-15 00:00:00,See WARN,,,,,,,99,,,SEE WARN,N,See WARN,212111,,,EKCEP,,WARN,,,,2012-07-16 00:00:00,,Closure,,Kentucky Fuel Corp. ,,
,,2012-09-15 00:00:00,See WARN,,,,,,,3,,,SEE WARN,N,"1600 Gressel Drive                      Delphos, OH",425120,,,Statewide,,WARN,,,,2012-07-16 00:00:00,,Closure,,Lipari Foods - IK LLC,,
,,2012-07-20 00:00:00,See WARN,,,,,,,163,,,SEE WARN,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,,,EKCEP,,WARN,,,,2012-07-12 00:00:00,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,
,,08/20/2012 - 03/31/2013,See WARN,,,,,,,114,,,SEE WARN,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,,,Northern Kentucky,,WARN,,,,2012-07-10 00:00:00,,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,
,,08/20/2012 & 08/31/2012,See WARN,,,,,,,49,,,SEE WARN,N,"1021 Tori Drive                         Hazard, Kentucky",322221,,,EKCEP,,WARN,,,,2012-07-03 00:00:00,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,
,,2012-12-31 00:00:00,See WARN,,,,,,,55,,,,N,"2000 Enterprise Drive                Richmond, KY 40475",322221,,,Bluegrass,,WARN,,,,2012-06-27 00:00:00,,Closure,,Intertape Polymer Corporation,,
,,Mid August 2012 - 12/2013,See WARN,,,,,,,161,,,Subsuduary of Emerson Elctric Company,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,,,TENCO,,WARN,,,,2012-06-25 00:00:00,,Closure,,Emerson Power Transmission Solutions,,
,,08/20/2012 - 12/31/2013,See WARN,,,,,,,131,,,N/A,N,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,,,EKCEP,,WARN,,,,2012-06-20 00:00:00,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,
,,08/20/2012 - 12/31/2013,See WARN,,,,,,,259,,,,N,"11100 HWY 7 South                Kite, Kentucky",213113,,,EKCEP,,WARN,,,,2012-06-20 00:00:00,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,
,,2012-08-20 00:00:00,See WARN,,,,,,,49,,,,N,"1021 Tori Drive                         Hazard, Kentucky",213113,,,EKCEP,,WARN,,,,2012-06-20 00:00:00,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,
,,2012-08-20 00:00:00,See WARN,,,,,,,4,,,SEE WARN,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,,EKCEP,,WARN,,,,2012-06-20 00:00:00,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,
,,06/16/2012 - 07/13/2012,See WARN,,,,,,,163 +/-,,,SEE WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,EKCEP,,WARN,,,,2012-06-15 00:00:00,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,
,,07/20/2012 - late 2013,See WARN,,,,,,,344,,,,N,"1231 Durrett Lane                       Louisville, KY 40213",522320,,,Greater Louisville,,WARN,,,,2012-06-13 00:00:00,,Layoff,,First Data Technologies                                 First Data Merchant Service,,
,,2012-07-20 00:00:00,See WARN,,,,,,,37,,,,N,"750 Industrial Drive               Lebanon, Kentucky",333131,,,Lincoln Trail,,WARN,,,N/A,2012-06-11 00:00:00,,Layoff,,Joy Global,,
,,08/07/2012  or within 14 days,See WARN,,,,,,,416,,,SEE WARN,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,,EKCEP,,WARN,,,N/A,2012-06-08 00:00:00,,Closure,,Alpha Natural Resources                              ,,
,,08/07/2012 or with 2 weeks,See WARN,,,,,,,20,,,SEE WARN,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,,EKCEP,,WARN,,,N/A,2012-06-08 00:00:00,,Closure,,Long Fork Coap Company,,
,,2012-06-20 00:00:00,See WARN,,,,,,,163,,,SEE WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,EKCEP,,WARN,,,,2012-06-07 00:00:00,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,
,,06/08/2012 - 06/29/2012,See WARN,,,,,,,4,,,SEE WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",323110,,,Greater Louisville,,WARN,,,,2012-06-07 00:00:00,,Closure,,Multi Packaging Solutions,,
,,08/04/2012 - 08/18/2012,See WARN,,,,,,,238 +,,,SEE WARN,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,,Northern Kentucky,,WARN,,,Y,2012-06-05 00:00:00,,Layoff,,ASTAR Air Cargo,,
,,2012-06-04 00:00:00,See WARN,,,,,,,24,,,SEE WARN,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,,Greater Louisville,,WARN,,,,2012-05-30 00:00:00,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,
,,05/18/2012 - 12/31/2012,Production Workers,,,,,,,,,,SEE WARN,Y,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,,Western Kentucky,,WARN,,,,2012-05-30 00:00:00,,Closure,,Ferry-Morse Seed Company,,
,,2012-06-30 00:00:00,See WARN,,,,,,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,Lincoln Trail,,WARN,,,,2012-05-21 00:00:00,,?,,"Wolverine Services, LLC",,
,,06/05/2012 - 07/15/2012,See WARN,,,,,,,5,,,SEE WARN,N,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,Statewide,,WARN,,,,2012-05-10 00:00:00,,Layoff,,Lipari Foods,,
,,?,See WARN,,,,,,,26,,,SEE WARN,Y,"468 US 25 South                           London, KY 40741",424490,,,Cumberlands,,WARN,,,N/A,2012-05-08 00:00:00,,Closure,,Hostess Brands,,
,,07/01/2012 - 08/15/2012,See WARN,,,,,,,156 +/-,,,,N,"HWY 306                                          Wheelwright, KY 41669",922140,,,EKCEP,,WARN,,,,2012-05-07 00:00:00,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,
,,See WARN,See WARN,,,,,,,148,,,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",424410,,,Western Kentucky,,WARN,,,N,2012-05-03 00:00:00,,Layoff,,US Foods,,
,,2012-06-29 00:00:00,See WARN,,,,,,,63,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,EKCEP,,WARN,,,,2012-05-01 00:00:00,,Closure,,Baker Hughes Incorporated,,
,,06/19/2012 - 07/03/2012,See WARN,,,,,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,Green River,,WARN,,,,2012-04-22 00:00:00,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,2012-06-19 00:00:00,See WARN,,,,,,,61,,,,N,"748 Main Street                           Lebanon, KY 40033",333500,,,Lincoln Trail,,WARN,,,,2012-04-20 00:00:00,,Closure,,AAR Precision Systems,,
,,06/19/2012 - 07/03/2012,See WARN,,,,,,,196,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,Green River,,WARN,,,No,2012-04-20 00:00:00,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,2012-06-16 00:00:00,See WARN,,,,,,,163,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,EKCEP,,WARN,,,,2012-04-18 00:00:00,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,
,,2012-06-29 00:00:00,See WARN,,,,,,,52,,,dba Porter Paint; layoff will span 8 months.,N,"400 South 13th Street                Louisville, KY 40203",424950,,,Greater Louisville,,WARN,,,,2012-04-16 00:00:00,,Closure,,"PPG Industries, Inc.",,
,,03/30/2012 - 04/27/2012,See WARN,,,,,,,99,,,Possible recall in 6 months.,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,Bluegrass,,WARN,,,,2012-04-12 00:00:00,,Layoff,,Light House Home Products,,
,,2012-06-08 00:00:00,See WARN,,,,,,,83,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",323110,,,Greater Louisville,,WARN,,,,2012-04-09 00:00:00,,Closure,,Multi Packaging Solutions,,
,,2012-06-04 00:00:00,See WARN,,,,,,,140,,,Amended WARN Notice,N,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,EKCEP,,WARN,,,N,2012-04-02 00:00:00,,Layoff,,"Xerox Commerical Services, LLC",,
,,2012-05-01 00:00:00,,,,,,,,217,,,Closure due to natural disaster.,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,EKCEP,,WARN,,,,2012-03-26 00:00:00,,Closure,,Tru Seal Technologies,,
,,2012-04-05 00:00:00,See WARN,,,,,,,121,,,,N,See WARN,212111,,,Western Kentucky,,WARN,,,N/A,2012-03-22 00:00:00,,Layoff,,Oxford Resource Partners,,
,,2012-03-14 00:00:00,See WARN,,,,,,,109,,,Amended WARN Notice,N,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,Northern Kentucky,,WARN,,,N,2012-02-29 00:00:00,,Closure,,UPS SCS Hebron Building K Facility,,
,,2012-04-20 00:00:00,,,,,,,,115,,,Amended WARN Notice,N,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,WARN,,,N,2012-02-21 00:00:00,,Layoff,,"QuadGraphics, Incorporated",,
,,2012-04-30 00:00:00,See WARN,,,,,,,113,,,Amended WARN Notice,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,Greater Louisville,,WARN,,,N,2012-02-21 00:00:00,,Closure,,"Sykes Enterprises, Incorporated",,
,,2012-05-07 00:00:00,,,,,,,,217,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,EKCEP,,WARN,,,,2012-02-17 00:00:00,,Closure,,Tru Seal Technologies,,
,,2012-02-16 00:00:00,See WARN,,,,,,,109,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,EKCEP,,WARN,,,N,2012-02-17 00:00:00,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,
,,2012-07-23 00:00:00,See WARN,,,,,,,177 +/-,,,Supplemental WARN notice,N,"2285 Litton Lane                          Hebron, KY",333922,,,Northern Kentucky,,WARN,,,N/A,2012-02-15 00:00:00,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
,,2012-04-03 00:00:00,See WARN,,,,,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,EKCEP,,WARN,,,N/A,2012-02-03 00:00:00,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
,,2012-04-30 00:00:00,Production workers,,,,,,,157,,,Amended WARN; WARN never distributed,N,"101 Woodmark Way  Chavies, KY 41727",337110,,,EKCEP,,WARN,,,,2012-02-03 00:00:00,,Closure,,American Woodmark Corporation,,
,,2012-04-03 00:00:00,See WARN,,,,,,,52,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,EKCEP,,WARN,,,,2012-02-03 00:00:00,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,,03/22/2012 +/-,Unknown,,,,,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,Cumberlands,,WARN,,,,2012-01-23 00:00:00,,Layoff,,CSC,,
,,03/19/2012 - 04/01/2012 ,See WARN,,,,,,,542,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,WARN,,,,2012-01-18 00:00:00,,Closure,,UPS SCS Hebron Building K Facility,,
,,03/12/2012 - 03/19/2012,See WARN,,,,,,,71 +/-,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,Cumberlands,,WARN,,,,2012-01-09 00:00:00,,Closure,,Clarcor Air Filtration Products,,
Gallatin,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,67,,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,Northern Kentucky,,WARN ,,,N,2013-12-20 00:00:00,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
Daviess,,2014-03-01 00:00:00,,,,,,,,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,Green River,,WARN,,,N,2013-12-20 00:00:00,,Layoff,,Unilever                      Owensboro Plant,,
Ballard,,14th - 28th of February 2014,Unknown,,,,,,,110,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Western Kentucky,,WARN,,,Y,2013-12-17 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,
Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,,Amended WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Green River,,WARN,,,N,2013-12-17 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,22,,,Amended WARN ,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,Green River,,WARN,,,N,2013-12-17 00:00:00,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
Nicholas,,2013-12-06 00:00:00,,,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,Bluegrass,,"News, WARN",,,N,2013-12-11 00:00:00,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
Henderson,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,Green River,,WARN,,,N,2013-12-05 00:00:00,,Layoff,,Big Rivers Electric Corporation,,
Ballard,,01/21/2014 - 01/31/2014,,,,,,,,40,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,Western Kentucky,,WARN,,,Y,2013-11-20 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,
Christian,,2013-12-13 00:00:00,See WARN,,,,,,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,WARN,,,N,2013-11-12 00:00:00,,Layoff,,"DynCorp International, LLC ""DI""",,
Fayette,,2014-01-03 00:00:00,See WARN,,,,,,,101,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,Bluegrass,,WARN,,,,2013-11-06 00:00:00,,Layoff,,"Pacific Pulmonary Services ""PPS""",,
Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,,,,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,Green River,,WARN,,,N,2013-11-04 00:00:00,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
Jefferson,,2013-12-22 00:00:00,See WARN,,,,,,,55,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,WARN,,,N,2013-10-25 00:00:00,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
Jefferson,,2013-12-23 00:00:00,See WARN,,,,,,,,,,,N,"600 Executive Park         Louisville, KY 40207",621511,,,Greater Louisville,,WARN,,,N,2013-10-24 00:00:00,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
Fayette,,2013-12-23 00:00:00,See WARN,,,,,,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",621511,,,Bluegrass,,WARN,,,N,2013-10-24 00:00:00,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,,,686,,,Amended WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Green River,,WARN,,,N,2013-10-21 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,,,27,,,Amended WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,Green River,,WARN,,,N,2013-10-21 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,
Pike,,2013-10-16 00:00:00,See WARN,,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,EKCEP,,WARN,,,,2013-10-16 00:00:00,,Layoff,,McCoy Elkhorn Coal Corporation,,
Jefferson,,2013-12-12 00:00:00,See WARN,,,,,,,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,Greater Louisville,,WARN,,,N,2013-10-15 00:00:00,,Layoff,,Discover Home Loans,,
Harlan/Leslie,,2013-12-16 00:00:00,See WARN,,,,,,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,EKCEP,,WARN,,,N,2013-10-15 00:00:00,,Closure,,Bledsoe Coal Corporation,,
Jefferson,,Decemeber of 2013,See WARN,,,,,,,42,,,Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Greater Louisville,,WARN ,,,,2013-10-08 00:00:00,,Closure,,"Motorola Solutions, Inc.",,
Franklin,,2014-03-31 00:00:00,See WARN,,,,,,,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,Bluegrass,,WARN ,,,N,2013-10-02 00:00:00,,Layoff,,GECOM Corporation,,
Hopkins,,11/29/2013 - 12/12/2013,See WARN,,,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,,Western Kentucky,,WARN ,,,N,2013-09-30 00:00:00,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
Martin,,2013-12-02 00:00:00,See WARN,,,,,,,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,EKCEP,,WARN ,,,,2013-09-27 00:00:00,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
Marion,,08/31/2013 - 10/31/2013,See WARN,,,,,,,117,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,Lincoln Trail,,WARN ,,,N,2013-08-30 00:00:00,,Closure,,Marion Adjustment Center,,
Jefferson,,2013-09-30 00:00:00,See WARN,,,,,,,94,,,,,See WARN ,561210,,,Greater Louisville,,WARN ,,,N,2013-08-26 00:00:00,,Layoff,,"Corizon, Inc.",,
Breathitt,,See WARN ,See WARN,,,,,,,3,,,Amended WARN,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,EKCEP,,WARN ,,,N,2013-08-23 00:00:00,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
Daviess,,2013-10-18 00:00:00,See WARN,,,,,,,22,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,Green River,,WARN ,,,N,2013-08-16 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,
Hancock,,2013-10-18 00:00:00,See WARN,,,,,,,679,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",331319,,,Green River,,WARN ,,,N,2013-08-16 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
Jefferson,,2013-10-17 00:00:00,See WARN,,,,,,,241,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,Greater Louisville,,WARN,,,N,2013-08-15 00:00:00,,Closure,,"Aramark Healthcare Support Services, LLC",,
Ballard,,14th - 25th of October 2013,Unknown,,,,,,,100,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Western Kentucky,,WARN ,,,Y,2013-08-09 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,
Jefferson,,2013-08-13 00:00:00,See WARN,,,,,,,20,,,Amended WARN,Y,"8161 National Turnpike       Louisville, KY 40214",326199,,,Greater Louisville,,WARN,,,Y,2013-07-31 00:00:00,,Closure,,"JCIM US, LLC",,
Jefferson,,09/27/2013 - 12/27/2013,Unknown,,,,,,,42,,,Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Greater Louisville,,WARN,,,,2013-07-30 00:00:00,,Closure,,"Motorola Solutions, Inc.",,
Shelby,,August or September of 2013,Unknown,,,,,,,89,,,Amended WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,Greater Louisville,,WARN,,,N,2013-07-24 00:00:00,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
Jefferson,,2013-09-13 00:00:00,Unknown,,,,,,,75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,Greater Louisville,,WARN,,,N,2013-07-11 00:00:00,,Closure,,"Lightyear Network Solutions, LLC",,
Fayette,,08/08/2013 - 12/31/2013,See WARN,,,,,,,145,,,Amended WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,Bluegrass,,WARN,,,N,2013-07-08 00:00:00,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
Marion,,2013-08-31 00:00:00,See WARN,,,,,,,167,,,Redacted WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,Lincoln Trail,,WARN,,,N,2013-07-02 00:00:00,,Closure,,Marion Adjustment Center,,
Jefferson,,08/23/2013 - 10/25/2013,Unknown,,,,,,,56,,,Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Greater Louisville,,WARN,,,N,2013-07-02 00:00:00,,Closure,,"Motorola Solutions, Inc.",,
Shelby,,14-day period following 08/06/2013,See WARN,,,,,,,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,Greater Louisville,,WARN,,,N,2013-06-07 00:00:00,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
Ballard,,08/05/2013 - 08/13/2013,Unknown,,,,,,,160,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,Western Kentucky,,WARN,,,N,2013-05-31 00:00:00,,Layoff,,United State Enrichment Corporation (USEC),,
Jefferson,,2013-07-26 00:00:00,Unknown,,,,,,,56,,,"DBA, Motorola Mobility, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,Greater Louisville,,WARN,,,N,2013-05-21 00:00:00,,Closure,,"Motorola Solutions, Inc.            ",,
Boone,,2013-06-30 00:00:00,Unknown,,,,,,,60,,,AMENDED,N,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,WARN,,,N,2013-05-21 00:00:00,,Closure,,"Motorola Solutions, Inc. ",,
Ballard,,07/03/2013 - 07/02/2014,See WARN,,,,,,,145,,,See WARN,Y,See WARN ,334512,,,Western Kentucky,,WARN,,,N,2013-05-07 00:00:00,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,
Fayette,,07/05/2013 - 12/31/2013,See WARN,,,,,,,145,,,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,Bluegrass,,WARN,,,N,2013-05-06 00:00:00,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
Jefferson,,02/04/2013 - 07/05/2013,See WARN,,,,,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,"8161 National Turnpike       Louisville, KY 40214",326199,,,Greater Louisville,,WARN,,,Y,2013-05-06 00:00:00,,Closure,,"JCIM US, LLC",,
Boone,,2013-06-30 00:00:00,Unknown,,,,,,,50,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,WARN,,,N,2013-04-25 00:00:00,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,
Hancock,,08/06/2013 - 08/20/2013,See WARN,,,,,,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",331313,,,Green River,,WARN,,,N,2013-04-16 00:00:00,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
Daviess,,08/06/2013 - 08/20/2013,See WARN,,,,,,,17,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,Green River,,WARN,,,N,2013-04-16 00:00:00,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,
Laurel,,2013-06-14 00:00:00,See WARN,,,,,,,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,Cumberlands,,WARN,,,N,2013-04-15 00:00:00,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
Franklin,,07/01/2013 - 09/01/2013,Unknown,,,,,,,85,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,Bluegrass,,WARN,,,N,2013-04-11 00:00:00,,Layoff,,GECOM Corporation,,
Jefferson,,2013-06-12 00:00:00,See WARN,,,,,,,59,,,,N,"340 Robards Court                 Louisville, KY 40218",541613,,,Greater Louisville,,WARN,,,N,2013-04-09 00:00:00,,Closure,,"Gannett Driect Marketing Services, Inc.",,
