Notice Link,NAICS/SIC,Date Received,Congressional ,Closure or Layoff?,Projected Dates,Affected Occupation,Comments,Closure/Layoff,Company Contact,County: Local  Name,Company Address,Location,County/Counties,Projected Date,Workforce Area,Region,Affected Occupations,Industry,NAICS Code,Local Area,SIC,County,NAICS,Company Name,Union,NEG,Source,NAFTA/Trade,Notice URL,Trade,Employees
,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,,N/A,Closure,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,EKCEP,,See WARN,,,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,WARN,,,,131
,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,EKCEP,,See WARN,,,,,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,WARN,,,,259
,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,EKCEP,,See WARN,,,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,WARN,,,,49
,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,,SEE WARN,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,EKCEP,,See WARN,,,,,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,WARN,,,,4
,,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,,SEE WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,See WARN,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,N,,WARN,,,,163 +/-
,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,,,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,,See WARN,,,,,,522320,First Data Technologies                                 First Data Merchant Service,N,,WARN,,,,344
,,2012-06-11 00:00:00,,,2012-07-20 00:00:00,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,,See WARN,,,,,,333131,Joy Global,N,,WARN,,,N/A,37
,,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,,SEE WARN,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,EKCEP,,See WARN,,,,,,212111,Alpha Natural Resources                              ,N,,WARN,,,N/A,416
,,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,,SEE WARN,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,EKCEP,,See WARN,,,,,,212111,Long Fork Coap Company,Y,,WARN,,,N/A,20
,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,,SEE WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,EKCEP,,See WARN,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,N,,WARN,,,,163
,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,,SEE WARN,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,See WARN,,,,,,323110,Multi Packaging Solutions,Y,,WARN,,,,4
,,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,,SEE WARN,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Northern Kentucky,,See WARN,,,,,,481112,ASTAR Air Cargo,N,,WARN,,,Y,238 +
,,2012-05-30 00:00:00,,,2012-06-04 00:00:00,,SEE WARN,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,Greater Louisville,,See WARN,,,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,WARN,,,,24
,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,,SEE WARN,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Western Kentucky,,Production Workers,,,,,,424910,Ferry-Morse Seed Company,Y,,WARN,,,,
,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,Lincoln Trail,,See WARN,,,,,,561210,"Wolverine Services, LLC",N,,WARN,,,,179
,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,,SEE WARN,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,,See WARN,,,,,,425120,Lipari Foods,N,,WARN,,,,5
,,2012-05-08 00:00:00,,,?,,SEE WARN,Closure,,,"468 US 25 South                           London, KY 40741",,,,Cumberlands,,See WARN,,,,,,424490,Hostess Brands,Y,,WARN,,,N/A,26
,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,,See WARN,,,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,N,,WARN,,,,156 +/-
,,2012-05-03 00:00:00,,,See WARN,,See WARN,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,,Western Kentucky,,See WARN,,,,,,424410,US Foods,N,,WARN,,,N,148
,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,See WARN,,,,,,333132,Baker Hughes Incorporated,N,,WARN,,,,63
,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,See WARN,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,WARN,,,,196 +
,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,See WARN,,,,,,333500,AAR Precision Systems,N,,WARN,,,,61
,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,,See WARN,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,WARN,,,No,196
,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,See WARN,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,N,,WARN,,,,163
,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,See WARN,,,,,,424950,"PPG Industries, Inc.",N,,WARN,,,,52
,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,See WARN,,,,,,453998,Light House Home Products,Y,,WARN,,,,99
,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,See WARN,,,,,,323110,Multi Packaging Solutions,Y,,WARN,,,,83
,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,Amended WARN Notice,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,,See WARN,,,,,,423420,"Xerox Commerical Services, LLC",N,,WARN,,,N,140
,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,Closure due to natural disaster.,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,,,,,444190,Tru Seal Technologies,Y,,WARN,,,,217
,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,,Layoff,,,See WARN,,,,Western Kentucky,,See WARN,,,,,,212111,Oxford Resource Partners,N,,WARN,,,N/A,121
,,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,Amended WARN Notice,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,See WARN,,,,,,"493110, 541614",UPS SCS Hebron Building K Facility,N,,WARN,,,N,109
,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,Amended WARN Notice,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,,,,,,,,"QuadGraphics, Incorporated",N,,WARN,,,N,115
,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,Amended WARN Notice,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,See WARN,,,,,,561422,"Sykes Enterprises, Incorporated",N,,WARN,,,N,113
,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,,,,,332321,Tru Seal Technologies,Y,,WARN,,,,217
,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,Amended WARN Notice,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,See WARN,,,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,,N,109
,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,Supplemental WARN notice,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,See WARN,,,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,WARN,,,N/A,177 +/-
,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,See WARN,,,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,WARN,,,N/A,47                 30
,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,Production workers,,,,,,337110,American Woodmark Corporation,N,,WARN,,,,157
,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,See WARN,,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,WARN,,,,52
,,2012-01-23 00:00:00,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,Unknown,,,,,,561320,CSC,N,,WARN,,,,?
,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,See WARN,,,,,,,UPS SCS Hebron Building K Facility,N,,WARN,,,,542
,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,See WARN,,,,,,333999,Clarcor Air Filtration Products,N,,WARN,,,,71 +/-
,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Gallatin,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,,N,67
,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,,,,,,Daviess,311412,Unilever                      Owensboro Plant,,,WARN,,,N,113
,,2013-12-17 00:00:00,,,14th - 28th of February 2014,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Unknown,,,,,Ballard,325199,United State Enrichment Corporation (USEC),Y,,WARN,,,Y,110
,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,,,,,Hancock,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,WARN,,,N,
,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,,,,,,,Daviess/ Hancock,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,WARN,,,N,22
,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,,,,,,Nicholas,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,N,
,,2013-12-05 00:00:00,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Henderson,221121,Big Rivers Electric Corporation,Y,,WARN,,,N,188
,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,,,,,,,Ballard,325199,United State Enrichment Corporation (USEC),Y,,WARN,,,Y,40
,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,See WARN,,,,,Christian,,"DynCorp International, LLC ""DI""",N,,WARN,,,N,
,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,See WARN,,,,,Fayette,561422,"Pacific Pulmonary Services ""PPS""",N,,WARN,,,,101
,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,See WARN,,,,,Henderson,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,WARN,,,N,
,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,See WARN,,,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,WARN,,,N,55
,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,See WARN,,,,,Jefferson,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,WARN,,,N,
,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,See WARN,,,,,Fayette,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,WARN,,,N,
,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,See WARN,,,,,Hancock,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,WARN,,,N,686
,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,See WARN,,,,,Daviess,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,WARN,,,N,27
,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,See WARN,,,,,Pike,212112,McCoy Elkhorn Coal Corporation,,,WARN,,,,
,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,See WARN,,,,,Jefferson,522310,Discover Home Loans,,,WARN,,,N,142
,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,See WARN,,,,,Harlan/Leslie,212112,Bledsoe Coal Corporation,N,,WARN,,,N,
,,2013-10-08 00:00:00,,,Decemeber of 2013,,Amended WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,See WARN,,,,,Jefferson,811211,"Motorola Solutions, Inc.",N,,WARN ,,,,42
,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,See WARN,,,,,Franklin,336370,GECOM Corporation,,,WARN ,,,N,5
,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,See WARN,,,,,Hopkins,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,N,
,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,See WARN,,,,,Martin,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,,125
,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,Amended WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,See WARN,,,,,Marion,624310,Marion Adjustment Center,,,WARN ,,,N,117
,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,Layoff,,,See WARN ,,,,Greater Louisville,,See WARN,,,,,Jefferson,561210,"Corizon, Inc.",,,WARN ,,,N,94
,,2013-08-23 00:00:00,,,See WARN ,,Amended WARN,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,,See WARN,,,,,Breathitt,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,WARN ,,,N,3
,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,See WARN,,,,,Daviess,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,WARN ,,,N,22
,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,See WARN,,,,,Hancock,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,WARN ,,,N,679
,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,,See WARN,,,,,Jefferson,722310,"Aramark Healthcare Support Services, LLC",N,,WARN,,,N,241
,,2013-08-09 00:00:00,,,14th - 25th of October 2013,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Unknown,,,,,Ballard,325199,United State Enrichment Corporation (USEC),Y,,WARN ,,,Y,100
,,2013-07-31 00:00:00,,,2013-08-13 00:00:00,,Amended WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,See WARN,,,,,Jefferson,326199,"JCIM US, LLC",Y,,WARN,,,Y,20
,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,,Amended WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Unknown,,,,,Jefferson,811211,"Motorola Solutions, Inc.",N,,WARN,,,,42
,,2013-07-24 00:00:00,,,August or September of 2013,,Amended WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,Unknown,,,,,Shelby,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,WARN,,,N,89
,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,Unknown,,,,,Jefferson,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,WARN,,,N,75
,,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,,Amended WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,See WARN,,,,,Fayette,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,WARN,,,N,145
,,2013-07-02 00:00:00,,,2013-08-31 00:00:00,,Redacted WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,See WARN,,,,,Marion,624310,Marion Adjustment Center,N,,WARN,,,N,167
,,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,,Amended WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Unknown,,,,,Jefferson,811211,"Motorola Solutions, Inc.",N,,WARN,,,N,56
,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,See WARN,,,,,Shelby,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,N,89
,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,Unknown,,,,,Ballard,325199,United State Enrichment Corporation (USEC),Y,,WARN,,,N,160
,,2013-05-21 00:00:00,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,Unknown,,,,,Jefferson,811211,"Motorola Solutions, Inc.            ",N,,WARN,,,N,56
,,2013-05-21 00:00:00,,,2013-06-30 00:00:00,,AMENDED,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,Unknown,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",N,,WARN,,,N,60
,,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,,See WARN,Layoff,,,See WARN ,,,,Western Kentucky,,See WARN,,,,,Ballard,334512,"LATA Environmental Services of Kentucky, LLC",Y,,WARN,,,N,145
,,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,,See WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,See WARN,,,,,Fayette,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,WARN,,,N,145
,,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,See WARN,,,,,Jefferson,326199,"JCIM US, LLC",Y,,WARN,,,Y,347
,,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,Unknown,,,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",N,,WARN,,,N,50
,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,See WARN,,,,,Hancock,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,WARN,,,N,693
,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,See WARN,,,,,Daviess,561110,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,WARN,,,N,17
,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,See WARN,,,,,Laurel,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,,N,124
,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,Unknown,,,,,Franklin,336370,GECOM Corporation,N,,WARN,,,N,85
,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,,See WARN,,,,,Jefferson,541613,"Gannett Driect Marketing Services, Inc.",N,,WARN,,,N,59
,,2013-04-08 00:00:00,,,2013-06-10 00:00:00,,See WARN,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,,Unknown,,,,,Fayette,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,WARN,,,N,93
,,2013-03-06 00:00:00,,,Unknown,,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,,Unknown,,,,,Whitley,332992,"Serco, Inc.",N,,WARN,,,N,250
,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,See WARN,,,,,Bourbon,333131,Joy Global,,,WARN,,,N,147
,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,,See WARN,,,,,Hardin,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,WARN,,,N,58
,,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,See WARN,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,,See WARN,,,,,Jefferson,"551112, 323110","Fetter Printing Company, Fettergroup",N,,WARN,,,N,54
,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,See WARN,,,,,Jefferson,326199,"JCIM US, LLC",N,,WARN,,,N,347
,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,,See WARN,,,,,Warren,621610,Conifer Health Solutions,N,,WARN,,,N,54
