NAICS Code,Workforce Area,Region,Union,NAICS,NEG,Company Contact,Closure or Layoff?,Location,Company Name,Company Address,Trade,County,County/Counties,Local Area,Comments,Notice URL,NAFTA/Trade,Affected Occupation,Closure/Layoff,Source,Congressional ,Notice Link,Projected Dates,NAICS/SIC,SIC,Projected Date,County: Local  Name,Date Received,Affected Occupations,Industry,Employees
,Bluegrass,,N,633413,,,,,Regional Elite Airline Services                   Blue Grass Airport,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,,,Closure,WARN,,,Within 14 days of 11/12/2012,,,,,2012-09-10 00:00:00,See WARN,,50
,Cumberlands,,N,561320,,,,,CSC,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,Variables dependent upon government's final award of contract,,,,Closure,WARN,,,,,,,,2012-09-04 00:00:00,,,?
,Bluegrass,,N,333313,,,,,Lexmark International Inc.,"740 New Circle Road             Lexington, Kentucky",,,,,,,,,Layoff,WARN,,,10/31/2012 - 11/13/2012,,,,,2012-08-28 00:00:00,?,,350
,Lincoln Trail,,N,333131,,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,Layoff,WARN,,,2012-10-26 00:00:00,,,,,2012-08-28 00:00:00,See WARN,,45
,EKCEP,,N,322221,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",N/A,,,,Amended WARN.,,,,Closure,WARN,,,See WARN,,,,,2012-08-21 00:00:00,See WARN,,131
,EKCEP,,N,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",N/A,,,,Amended WARN.,,,,Closure,WARN,,,08/31/2012 - 12/31/2012,,,,,2012-08-21 00:00:00,See WARN,,38
,EKCEP,,N,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",N/A,,,,Amended WARN.,,,,Closure,WARN,,,See WARN,,,,,2012-08-21 00:00:00,See WARN,,259
,Bluegrass,,N,423120,,,,,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",,,,,SEE WARN,,,,Layoff,WARN,,,On or before 10/22/2012,,,,,2012-08-20 00:00:00,See WARN,,54
,Northern Kentucky,,Y,481111,,,,,Comair,See WARN,,,,,SEE WARN,,,,Closure,WARN,,,See WARN,,,,,2012-08-20 00:00:00,See WARN,,4
,Northern Kentucky,,N,336413,,,,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,N/A,,,,Closure,WARN,,,2012-10-09 00:00:00,,,,,2012-08-09 00:00:00,See WARN,,64
,EKCEP,,N,322221,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,,,,SEE WARN,,,,Closure,WARN,,,See WARN,,,,,2012-07-31 00:00:00,See WARN,,259
,Northern Kentucky,,Y,481111,,,,,Comair,See WARN,,,,,N/A,,,,Closure,WARN,,,See WARN,,,,,2012-07-30 00:00:00,See WARN,,1194
,Greater Louisville,,Y,485210,,,,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",,,,,,,,,Closure,WARN,,,2012-09-30 00:00:00,,,,,2012-07-27 00:00:00,See WARN,,217
,EKCEP,,N,212111,,,,,Kentucky Fuel Corp. ,See WARN,,,,,SEE WARN,,,,Closure,WARN,,,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,See WARN,,99
,Statewide,,N,425120,,,,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",,,,,SEE WARN,,,,Closure,WARN,,,2012-09-15 00:00:00,,,,,2012-07-16 00:00:00,See WARN,,3
,EKCEP,,N,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,SEE WARN,,,,Closure,WARN,,,2012-07-20 00:00:00,,,,,2012-07-12 00:00:00,See WARN,,163
,Northern Kentucky,,N,424210,,,,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,SEE WARN,,,,Layoff,WARN,,,08/20/2012 - 03/31/2013,,,,,2012-07-10 00:00:00,See WARN,,114
,EKCEP,,N,322221,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,,,SEE WARN,,,,Closure,WARN,,,08/20/2012 & 08/31/2012,,,,,2012-07-03 00:00:00,See WARN,,49
,Bluegrass,,N,322221,,,,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,Closure,WARN,,,2012-12-31 00:00:00,,,,,2012-06-27 00:00:00,See WARN,,55
,TENCO,,N,332111,,,,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Subsuduary of Emerson Elctric Company,,,,Closure,WARN,,,Mid August 2012 - 12/2013,,,,,2012-06-25 00:00:00,See WARN,,161
,EKCEP,,N,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",,,,,N/A,,,,Closure,WARN,,,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,See WARN,,131
,EKCEP,,N,213113,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",,,,,,,,,Closure,WARN,,,08/20/2012 - 12/31/2013,,,,,2012-06-20 00:00:00,See WARN,,259
,EKCEP,,N,213113,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,Closure,WARN,,,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,See WARN,,49
,EKCEP,,N,213113,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,SEE WARN,,,,Layoff,WARN,,,2012-08-20 00:00:00,,,,,2012-06-20 00:00:00,See WARN,,4
,EKCEP,,N,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,,,,Closure,WARN,,,06/16/2012 - 07/13/2012,,,,,2012-06-15 00:00:00,See WARN,,163 +/-
,Greater Louisville,,N,522320,,,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,Layoff,WARN,,,07/20/2012 - late 2013,,,,,2012-06-13 00:00:00,See WARN,,344
,Lincoln Trail,,N,333131,,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,,,,,,Layoff,WARN,,,2012-07-20 00:00:00,,,,,2012-06-11 00:00:00,See WARN,,37
,EKCEP,,N,212111,,,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,,SEE WARN,,,,Closure,WARN,,,08/07/2012  or within 14 days,,,,,2012-06-08 00:00:00,See WARN,,416
,EKCEP,,Y,212111,,,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,,SEE WARN,,,,Closure,WARN,,,08/07/2012 or with 2 weeks,,,,,2012-06-08 00:00:00,See WARN,,20
,EKCEP,,N,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,,,,Closure,WARN,,,2012-06-20 00:00:00,,,,,2012-06-07 00:00:00,See WARN,,163
,Greater Louisville,,Y,323110,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,SEE WARN,,,,Closure,WARN,,,06/08/2012 - 06/29/2012,,,,,2012-06-07 00:00:00,See WARN,,4
,Northern Kentucky,,N,481112,,,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,,SEE WARN,,,,Layoff,WARN,,,08/04/2012 - 08/18/2012,,,,,2012-06-05 00:00:00,See WARN,,238 +
,Greater Louisville,,Y,331221,,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,SEE WARN,,,,?,WARN,,,2012-06-04 00:00:00,,,,,2012-05-30 00:00:00,See WARN,,24
,Western Kentucky,,Y,424910,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,SEE WARN,,,,Closure,WARN,,,05/18/2012 - 12/31/2012,,,,,2012-05-30 00:00:00,Production Workers,,
,Lincoln Trail,,N,561210,,,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,WARN,,,2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,See WARN,,179
,Statewide,,N,425120,,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,,,SEE WARN,,,,Layoff,WARN,,,06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,See WARN,,5
,Cumberlands,,Y,424490,,,,,Hostess Brands,"468 US 25 South                           London, KY 40741",N/A,,,,SEE WARN,,,,Closure,WARN,,,?,,,,,2012-05-08 00:00:00,See WARN,,26
,EKCEP,,N,922140,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,Layoff,WARN,,,07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,See WARN,,156 +/-
,Western Kentucky,,N,424410,,,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",N,,,,See WARN,,,,Layoff,WARN,,,See WARN,,,,,2012-05-03 00:00:00,See WARN,,148
,EKCEP,,N,333132,,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,Closure,WARN,,,2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,See WARN,,63
,Green River,,N,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,WARN,,,06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,See WARN,,196 +
,Lincoln Trail,,N,333500,,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,Closure,WARN,,,2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,See WARN,,61
,Green River,,N,212111,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,,,,,Closure,WARN,,,06/19/2012 - 07/03/2012,,,,,2012-04-20 00:00:00,See WARN,,196
,EKCEP,,N,212111,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,Closure,WARN,,,2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,See WARN,,163
,Greater Louisville,,N,424950,,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,,,Closure,WARN,,,2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,See WARN,,52
,Bluegrass,,Y,453998,,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,,,Layoff,WARN,,,03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,See WARN,,99
,Greater Louisville,,Y,323110,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,Closure,WARN,,,2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,See WARN,,83
,EKCEP,,N,423420,,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,Amended WARN Notice,,,,Layoff,WARN,,,2012-06-04 00:00:00,,,,,2012-04-02 00:00:00,See WARN,,140
,EKCEP,,Y,444190,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,,Closure,WARN,,,2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,,,217
,Western Kentucky,,N,212111,,,,,Oxford Resource Partners,See WARN,N/A,,,,,,,,Layoff,WARN,,,2012-04-05 00:00:00,,,,,2012-03-22 00:00:00,See WARN,,121
,Northern Kentucky,,N,"493110, 541614",,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,Amended WARN Notice,,,,Closure,WARN,,,2012-03-14 00:00:00,,,,,2012-02-29 00:00:00,See WARN,,109
,BRADD,,N,,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",N,,,,Amended WARN Notice,,,,Layoff,WARN,,,2012-04-20 00:00:00,,,,,2012-02-21 00:00:00,,,115
,Greater Louisville,,N,561422,,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,Amended WARN Notice,,,,Closure,WARN,,,2012-04-30 00:00:00,,,,,2012-02-21 00:00:00,See WARN,,113
,EKCEP,,Y,332321,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Closure,WARN,,,2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,,,217
,EKCEP,,,213113,,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,Amended WARN Notice,,,,Layoff,WARN,,,2012-02-16 00:00:00,,,,,2012-02-17 00:00:00,See WARN,,109
,Northern Kentucky,,N,333922,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",N/A,,,,Supplemental WARN notice,,,,Layoff,WARN,,,2012-07-23 00:00:00,,,,,2012-02-15 00:00:00,See WARN,,177 +/-
,EKCEP,,N,212111,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,WARN,,,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,See WARN,,47                 30
,EKCEP,,N,337110,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,,Closure,WARN,,,2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,Production workers,,157
,EKCEP,,N,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,Layoff,WARN,,,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,See WARN,,52
,Cumberlands,,N,561320,,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,WARN,,,03/22/2012 +/-,,,,,2012-01-23 00:00:00,Unknown,,?
,Northern Kentucky,,N,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,Closure,WARN,,,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,See WARN,,542
,Cumberlands,,N,333999,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,Closure,WARN,,,03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,See WARN,,71 +/-
,Northern Kentucky,,,"423510, 423830, 331111",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",N,Gallatin,,,,,,,Closure,WARN ,,,2014-02-25 00:00:00,,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67
,Green River,,,311412,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,Daviess,,,,,,,Layoff,WARN,,,2014-03-01 00:00:00,,,,,2013-12-20 00:00:00,,,113
,Western Kentucky,,Y,325199,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,Ballard,,,,,,,Layoff,WARN,,,14th - 28th of February 2014,,,,,2013-12-17 00:00:00,Unknown,,110
,Green River,,Y,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,Hancock,,,Amended WARN,,,,Layoff,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,,,
,Green River,,N,560000,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Daviess/ Hancock,,,Amended WARN ,,,,Layoff,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,,,22
,Bluegrass,,,621910,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",N,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,"News, WARN",,,2013-12-06 00:00:00,,,,,2013-12-11 00:00:00,,,
,Green River,,Y,221121,,,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,WARN,,,2014-02-01 00:00:00,,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188
,Western Kentucky,,Y,325199,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Ballard,,,,,,,Layoff,WARN,,,01/21/2014 - 01/31/2014,,,,,2013-11-20 00:00:00,,,40
,Western Kentucky,,N,,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,Christian,,,,,,,Layoff,WARN,,,2013-12-13 00:00:00,,,,,2013-11-12 00:00:00,See WARN,,
,Bluegrass,,N,561422,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,,,,,Layoff,WARN,,,2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,See WARN,,101
,Green River,,Y,331319,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",N,Henderson,,,,,,,Layoff,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,2013-11-04 00:00:00,See WARN,,
,Greater Louisville,,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",N,Jefferson,,,,,,,Layoff,WARN,,,2013-12-22 00:00:00,,,,,2013-10-25 00:00:00,See WARN,,55
,Greater Louisville,,N,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",N,Jefferson,,,,,,,Closure/Layoff,WARN,,,2013-12-23 00:00:00,,,,,2013-10-24 00:00:00,See WARN,,
,Bluegrass,,N,621511,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",N,Fayette,,,,,,,Closure/Layoff,WARN,,,2013-12-23 00:00:00,,,,,2013-10-24 00:00:00,See WARN,,
,Green River,,Y,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,Hancock,,,Amended WARN,,,,Layoff,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,2013-10-21 00:00:00,See WARN,,686
,Green River,,Y,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Daviess,,,Amended WARN,,,,Layoff,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,2013-10-21 00:00:00,See WARN,,27
,EKCEP,,,212112,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,,,Layoff,WARN,,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,See WARN,,
,Greater Louisville,,,522310,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",N,Jefferson,,,,,,,Layoff,WARN,,,2013-12-12 00:00:00,,,,,2013-10-15 00:00:00,See WARN,,142
,EKCEP,,N,212112,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",N,Harlan/Leslie,,,,,,,Closure,WARN,,,2013-12-16 00:00:00,,,,,2013-10-15 00:00:00,See WARN,,
,Greater Louisville,,N,811211,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,Amended WARN,,,,Closure,WARN ,,,Decemeber of 2013,,,,,2013-10-08 00:00:00,See WARN,,42
,Bluegrass,,,336370,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Franklin,,,,,,,Layoff,WARN ,,,2014-03-31 00:00:00,,,,,2013-10-02 00:00:00,See WARN,,5
,Western Kentucky,,,424430,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",N,Hopkins,,,,,,,Closure,WARN ,,,11/29/2013 - 12/12/2013,,,,,2013-09-30 00:00:00,See WARN,,
,EKCEP,,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,,,Closure,WARN ,,,2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,See WARN,,125
,Lincoln Trail,,,624310,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Marion,,,Amended WARN,,,,Closure,WARN ,,,08/31/2013 - 10/31/2013,,,,,2013-08-30 00:00:00,See WARN,,117
,Greater Louisville,,,561210,,,,,"Corizon, Inc.",See WARN ,N,Jefferson,,,,,,,Layoff,WARN ,,,2013-09-30 00:00:00,,,,,2013-08-26 00:00:00,See WARN,,94
,EKCEP,,N,322221,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",N,Breathitt,,,Amended WARN,,,,Closure,WARN ,,,See WARN ,,,,,2013-08-23 00:00:00,See WARN,,3
,Green River,,Y,560000,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Daviess,,,,,,,Layoff,WARN ,,,2013-10-18 00:00:00,,,,,2013-08-16 00:00:00,See WARN,,22
,Green River,,Y,331319,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",N,Hancock,,,,,,,Layoff,WARN ,,,2013-10-18 00:00:00,,,,,2013-08-16 00:00:00,See WARN,,679
,Greater Louisville,,N,722310,,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",N,Jefferson,,,,,,,Closure,WARN,,,2013-10-17 00:00:00,,,,,2013-08-15 00:00:00,See WARN,,241
,Western Kentucky,,Y,325199,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Y,Ballard,,,,,,,Layoff,WARN ,,,14th - 25th of October 2013,,,,,2013-08-09 00:00:00,Unknown,,100
,Greater Louisville,,Y,326199,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Y,Jefferson,,,Amended WARN,,,,Closure,WARN,,,2013-08-13 00:00:00,,,,,2013-07-31 00:00:00,See WARN,,20
,Greater Louisville,,N,811211,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,Amended WARN,,,,Closure,WARN,,,09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,Unknown,,42
,Greater Louisville,,N,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",N,Shelby,,,Amended WARN,,,,Closure,WARN,,,August or September of 2013,,,,,2013-07-24 00:00:00,Unknown,,89
,Greater Louisville,,,"517210, 517911, 517919",,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",N,Jefferson,,,,,,,Closure,WARN,,,2013-09-13 00:00:00,,,,,2013-07-11 00:00:00,Unknown,,75
,Bluegrass,,N,621999,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Fayette,,,Amended WARN,,,,Closure,WARN,,,08/08/2013 - 12/31/2013,,,,,2013-07-08 00:00:00,See WARN,,145
,Lincoln Trail,,N,624310,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Marion,,,Redacted WARN,,,,Closure,WARN,,,2013-08-31 00:00:00,,,,,2013-07-02 00:00:00,See WARN,,167
,Greater Louisville,,N,811211,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,Jefferson,,,Amended WARN,,,,Closure,WARN,,,08/23/2013 - 10/25/2013,,,,,2013-07-02 00:00:00,Unknown,,56
,Greater Louisville,,,322230,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",N,Shelby,,,,,,,Closure,WARN,,,14-day period following 08/06/2013,,,,,2013-06-07 00:00:00,See WARN,,89
,Western Kentucky,,Y,325199,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",N,Ballard,,,,,,,Layoff,WARN,,,08/05/2013 - 08/13/2013,,,,,2013-05-31 00:00:00,Unknown,,160
,Greater Louisville,,N,811211,,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",N,Jefferson,,,"DBA, Motorola Mobility, Inc.",,,,Closure,WARN,,,2013-07-26 00:00:00,,,,,2013-05-21 00:00:00,Unknown,,56
