County,Company Address,Affected Occupations,Trade,Union,Date Received,Source,Local Area,Workforce Area,SIC,NAFTA/Trade,County/Counties,Comments,Affected Occupation,Closure/Layoff,Projected Date,Company Name,Company Contact,NAICS Code,Industry,Location,Notice URL,Congressional ,Region,NAICS,Notice Link,County: Local  Name,Projected Dates,NEG,NAICS/SIC,Closure or Layoff?,Employees
,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,N,2012-08-20 00:00:00,WARN,,Bluegrass,,,,SEE WARN,,Layoff,,"Trim Masters, Inc.        ",,,,,,,,423120,,,On or before 10/22/2012,,,,54
,See WARN,See WARN,,Y,2012-08-20 00:00:00,WARN,,Northern Kentucky,,,,SEE WARN,,Closure,,Comair,,,,,,,,481111,,,See WARN,,,,4
,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,N,2012-08-09 00:00:00,WARN,,Northern Kentucky,,,,N/A,,Closure,,Pemco World Air Services,,,,,,,,336413,,,2012-10-09 00:00:00,,,,64
,"11100 HWY 7 South                Kite, Kentucky",See WARN,,N,2012-07-31 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,322221,,,See WARN,,,,259
,See WARN,See WARN,,Y,2012-07-30 00:00:00,WARN,,Northern Kentucky,,,,N/A,,Closure,,Comair,,,,,,,,481111,,,See WARN,,,,1194
,"958 Logan Street                         Louisville, KY 40204",See WARN,,Y,2012-07-27 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,"MV Transportation, Inc.",,,,,,,,485210,,,2012-09-30 00:00:00,,,,217
,See WARN,See WARN,,N,2012-07-16 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Closure,,Kentucky Fuel Corp. ,,,,,,,,212111,,,2012-09-15 00:00:00,,,,99
,"1600 Gressel Drive                      Delphos, OH",See WARN,,N,2012-07-16 00:00:00,WARN,,Statewide,,,,SEE WARN,,Closure,,Lipari Foods - IK LLC,,,,,,,,425120,,,2012-09-15 00:00:00,,,,3
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,N,2012-07-12 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,212111,,,2012-07-20 00:00:00,,,,163
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,N,2012-07-10 00:00:00,WARN,,Northern Kentucky,,,,SEE WARN,,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,424210,,,08/20/2012 - 03/31/2013,,,,114
,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,N,2012-07-03 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,322221,,,08/20/2012 & 08/31/2012,,,,49
,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,N,2012-06-27 00:00:00,WARN,,Bluegrass,,,,,,Closure,,Intertape Polymer Corporation,,,,,,,,322221,,,2012-12-31 00:00:00,,,,55
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,N,2012-06-25 00:00:00,WARN,,TENCO,,,,Subsuduary of Emerson Elctric Company,,Closure,,Emerson Power Transmission Solutions,,,,,,,,332111,,,Mid August 2012 - 12/2013,,,,161
,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,N,2012-06-20 00:00:00,WARN,,EKCEP,,,,N/A,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,213113,,,08/20/2012 - 12/31/2013,,,,131
,"11100 HWY 7 South                Kite, Kentucky",See WARN,,N,2012-06-20 00:00:00,WARN,,EKCEP,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,213113,,,08/20/2012 - 12/31/2013,,,,259
,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,N,2012-06-20 00:00:00,WARN,,EKCEP,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,213113,,,2012-08-20 00:00:00,,,,49
,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,N,2012-06-20 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,213113,,,2012-08-20 00:00:00,,,,4
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,N,2012-06-15 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,212111,,,06/16/2012 - 07/13/2012,,,,163 +/-
,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,N,2012-06-13 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,,,,,522320,,,07/20/2012 - late 2013,,,,344
,"750 Industrial Drive               Lebanon, Kentucky",See WARN,N/A,N,2012-06-11 00:00:00,WARN,,Lincoln Trail,,,,,,Layoff,,Joy Global,,,,,,,,333131,,,2012-07-20 00:00:00,,,,37
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,N/A,N,2012-06-08 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Closure,,Alpha Natural Resources                              ,,,,,,,,212111,,,08/07/2012  or within 14 days,,,,416
,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,N/A,Y,2012-06-08 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Closure,,Long Fork Coap Company,,,,,,,,212111,,,08/07/2012 or with 2 weeks,,,,20
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,N,2012-06-07 00:00:00,WARN,,EKCEP,,,,SEE WARN,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,212111,,,2012-06-20 00:00:00,,,,163
,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Y,2012-06-07 00:00:00,WARN,,Greater Louisville,,,,SEE WARN,,Closure,,Multi Packaging Solutions,,,,,,,,323110,,,06/08/2012 - 06/29/2012,,,,4
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,Y,N,2012-06-05 00:00:00,WARN,,Northern Kentucky,,,,SEE WARN,,Layoff,,ASTAR Air Cargo,,,,,,,,481112,,,08/04/2012 - 08/18/2012,,,,238 +
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,Y,2012-05-30 00:00:00,WARN,,Greater Louisville,,,,SEE WARN,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,331221,,,2012-06-04 00:00:00,,,,24
,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,Y,2012-05-30 00:00:00,WARN,,Western Kentucky,,,,SEE WARN,,Closure,,Ferry-Morse Seed Company,,,,,,,,424910,,,05/18/2012 - 12/31/2012,,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,N,2012-05-21 00:00:00,WARN,,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,"Wolverine Services, LLC",,,,,,,,561210,,,2012-06-30 00:00:00,,,,179
,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,N,2012-05-10 00:00:00,WARN,,Statewide,,,,SEE WARN,,Layoff,,Lipari Foods,,,,,,,,425120,,,06/05/2012 - 07/15/2012,,,,5
,"468 US 25 South                           London, KY 40741",See WARN,N/A,Y,2012-05-08 00:00:00,WARN,,Cumberlands,,,,SEE WARN,,Closure,,Hostess Brands,,,,,,,,424490,,,?,,,,26
,"HWY 306                                          Wheelwright, KY 41669",See WARN,,N,2012-05-07 00:00:00,WARN,,EKCEP,,,,,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,922140,,,07/01/2012 - 08/15/2012,,,,156 +/-
,"1350 North 10th Street             Paducah, KY 42001",See WARN,N,N,2012-05-03 00:00:00,WARN,,Western Kentucky,,,,See WARN,,Layoff,,US Foods,,,,,,,,424410,,,See WARN,,,,148
,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,N,2012-05-01 00:00:00,WARN,,EKCEP,,,,,,Closure,,Baker Hughes Incorporated,,,,,,,,333132,,,2012-06-29 00:00:00,,,,63
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,N,2012-04-22 00:00:00,WARN,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,212111,,,06/19/2012 - 07/03/2012,,,,196 +
,"748 Main Street                           Lebanon, KY 40033",See WARN,,N,2012-04-20 00:00:00,WARN,,Lincoln Trail,,,,,,Closure,,AAR Precision Systems,,,,,,,,333500,,,2012-06-19 00:00:00,,,,61
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,No,N,2012-04-20 00:00:00,WARN,,Green River,,,,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,212111,,,06/19/2012 - 07/03/2012,,,,196
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,N,2012-04-18 00:00:00,WARN,,EKCEP,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,212111,,,2012-06-16 00:00:00,,,,163
,"400 South 13th Street                Louisville, KY 40203",See WARN,,N,2012-04-16 00:00:00,WARN,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,Closure,,"PPG Industries, Inc.",,,,,,,,424950,,,2012-06-29 00:00:00,,,,52
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,Y,2012-04-12 00:00:00,WARN,,Bluegrass,,,,Possible recall in 6 months.,,Layoff,,Light House Home Products,,,,,,,,453998,,,03/30/2012 - 04/27/2012,,,,99
,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Y,2012-04-09 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,Multi Packaging Solutions,,,,,,,,323110,,,2012-06-08 00:00:00,,,,83
,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,N,N,2012-04-02 00:00:00,WARN,,EKCEP,,,,Amended WARN Notice,,Layoff,,"Xerox Commerical Services, LLC",,,,,,,,423420,,,2012-06-04 00:00:00,,,,140
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-03-26 00:00:00,WARN,,EKCEP,,,,Closure due to natural disaster.,,Closure,,Tru Seal Technologies,,,,,,,,444190,,,2012-05-01 00:00:00,,,,217
,See WARN,See WARN,N/A,N,2012-03-22 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,Oxford Resource Partners,,,,,,,,212111,,,2012-04-05 00:00:00,,,,121
,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,N,N,2012-02-29 00:00:00,WARN,,Northern Kentucky,,,,Amended WARN Notice,,Closure,,UPS SCS Hebron Building K Facility,,,,,,,,"493110, 541614",,,2012-03-14 00:00:00,,,,109
,"300 Brown Road                           Franklin, KY 42134",,N,N,2012-02-21 00:00:00,WARN,,BRADD,,,,Amended WARN Notice,,Layoff,,"QuadGraphics, Incorporated",,,,,,,,,,,2012-04-20 00:00:00,,,,115
,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,N,N,2012-02-21 00:00:00,WARN,,Greater Louisville,,,,Amended WARN Notice,,Closure,,"Sykes Enterprises, Incorporated",,,,,,,,561422,,,2012-04-30 00:00:00,,,,113
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-02-17 00:00:00,WARN,,EKCEP,,,,,,Closure,,Tru Seal Technologies,,,,,,,,332321,,,2012-05-07 00:00:00,,,,217
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,N,,2012-02-17 00:00:00,WARN,,EKCEP,,,,Amended WARN Notice,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,213113,,,2012-02-16 00:00:00,,,,109
,"2285 Litton Lane                          Hebron, KY",See WARN,N/A,N,2012-02-15 00:00:00,WARN,,Northern Kentucky,,,,Supplemental WARN notice,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,333922,,,2012-07-23 00:00:00,,,,177 +/-
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,N/A,N,2012-02-03 00:00:00,WARN,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,212111,,,2012-04-03 00:00:00,,,,47                 30
,"101 Woodmark Way  Chavies, KY 41727",Production workers,,N,2012-02-03 00:00:00,WARN,,EKCEP,,,,Amended WARN; WARN never distributed,,Closure,,American Woodmark Corporation,,,,,,,,337110,,,2012-04-30 00:00:00,,,,157
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,N,2012-02-03 00:00:00,WARN,,EKCEP,,,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,212111,,,2012-04-03 00:00:00,,,,52
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,N,2012-01-23 00:00:00,WARN,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,CSC,,,,,,,,561320,,,03/22/2012 +/-,,,,?
,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,N,2012-01-18 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,UPS SCS Hebron Building K Facility,,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,542
,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,N,2012-01-09 00:00:00,WARN,,Cumberlands,,,,,,Closure,,Clarcor Air Filtration Products,,,,,,,,333999,,,03/12/2012 - 03/19/2012,,,,71 +/-
Gallatin,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,2013-12-20 00:00:00,WARN ,,Northern Kentucky,,,,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,,67
Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,2013-12-20 00:00:00,WARN,,Green River,,,,,,Layoff,,Unilever                      Owensboro Plant,,,,,,,,311412,,,2014-03-01 00:00:00,,,,113
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,Y,2013-12-17 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,325199,,,14th - 28th of February 2014,,,,110
Hancock,"1627 State Road 3543           Hawesville, KY 42348",,N,Y,2013-12-17 00:00:00,WARN,,Green River,,,,Amended WARN,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,N,2013-12-17 00:00:00,WARN,,Green River,,,,Amended WARN ,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,22
Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,2013-12-11 00:00:00,"News, WARN",,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,621910,,,2013-12-06 00:00:00,,,,
Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Y,2013-12-05 00:00:00,WARN,,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,Big Rivers Electric Corporation,,,,,,,,221121,,,2014-02-01 00:00:00,,,,188
Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,Y,2013-11-20 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,325199,,,01/21/2014 - 01/31/2014,,,,40
Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,N,N,2013-11-12 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,"DynCorp International, LLC ""DI""",,,,,,,,,,,2013-12-13 00:00:00,,,,
Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,N,2013-11-06 00:00:00,WARN,,Bluegrass,,,,,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,,,,561422,,,2014-01-03 00:00:00,,,,101
Henderson,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,N,Y,2013-11-04 00:00:00,WARN,,Green River,,,,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
Jefferson,"1231 Durrent Lane         Louisville, KY 40213",See WARN,N,N,2013-10-25 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,,2013-12-22 00:00:00,,,,55
Jefferson,"600 Executive Park         Louisville, KY 40207",See WARN,N,N,2013-10-24 00:00:00,WARN,,Greater Louisville,,,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,621511,,,2013-12-23 00:00:00,,,,
Fayette,"166 Prosperous Place       Lexington, KY 40509",See WARN,N,N,2013-10-24 00:00:00,WARN,,Bluegrass,,,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,621511,,,2013-12-23 00:00:00,,,,
Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,Y,2013-10-21 00:00:00,WARN,,Green River,,,,Amended WARN,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,686
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,Y,2013-10-21 00:00:00,WARN,,Green River,,,,Amended WARN,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,27
Pike,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,2013-10-16 00:00:00,WARN,,EKCEP,,,,,,Layoff,,McCoy Elkhorn Coal Corporation,,,,,,,,212112,,,2013-10-16 00:00:00,,,,
Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,N,,2013-10-15 00:00:00,WARN,,Greater Louisville,,,,,,Layoff,,Discover Home Loans,,,,,,,,522310,,,2013-12-12 00:00:00,,,,142
Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,N,N,2013-10-15 00:00:00,WARN,,EKCEP,,,,,,Closure,,Bledsoe Coal Corporation,,,,,,,,212112,,,2013-12-16 00:00:00,,,,
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,N,2013-10-08 00:00:00,WARN ,,Greater Louisville,,,,Amended WARN,,Closure,,"Motorola Solutions, Inc.",,,,,,,,811211,,,Decemeber of 2013,,,,42
Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,N,,2013-10-02 00:00:00,WARN ,,Bluegrass,,,,,,Layoff,,GECOM Corporation,,,,,,,,336370,,,2014-03-31 00:00:00,,,,5
Hopkins,"234 N Scott Street          Madisonville, KY 42431",See WARN,N,,2013-09-30 00:00:00,WARN ,,Western Kentucky,,,,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,424430,,,11/29/2013 - 12/12/2013,,,,
Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,2013-09-27 00:00:00,WARN ,,EKCEP,,,,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,212112,,,2013-12-02 00:00:00,,,,125
Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,,2013-08-30 00:00:00,WARN ,,Lincoln Trail,,,,Amended WARN,,Closure,,Marion Adjustment Center,,,,,,,,624310,,,08/31/2013 - 10/31/2013,,,,117
Jefferson,See WARN ,See WARN,N,,2013-08-26 00:00:00,WARN ,,Greater Louisville,,,,,,Layoff,,"Corizon, Inc.",,,,,,,,561210,,,2013-09-30 00:00:00,,,,94
Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,N,N,2013-08-23 00:00:00,WARN ,,EKCEP,,,,Amended WARN,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,322221,,,See WARN ,,,,3
Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,N,Y,2013-08-16 00:00:00,WARN ,,Green River,,,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,560000,,,2013-10-18 00:00:00,,,,22
Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,N,Y,2013-08-16 00:00:00,WARN ,,Green River,,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,331319,,,2013-10-18 00:00:00,,,,679
Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,N,N,2013-08-15 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,"Aramark Healthcare Support Services, LLC",,,,,,,,722310,,,2013-10-17 00:00:00,,,,241
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Y,Y,2013-08-09 00:00:00,WARN ,,Western Kentucky,,,,,,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,325199,,,14th - 25th of October 2013,,,,100
Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,Y,2013-07-31 00:00:00,WARN,,Greater Louisville,,,,Amended WARN,,Closure,,"JCIM US, LLC",,,,,,,,326199,,,2013-08-13 00:00:00,,,,20
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,N,2013-07-30 00:00:00,WARN,,Greater Louisville,,,,Amended WARN,,Closure,,"Motorola Solutions, Inc.",,,,,,,,811211,,,09/27/2013 - 12/27/2013,,,,42
Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,N,N,2013-07-24 00:00:00,WARN,,Greater Louisville,,,,Amended WARN,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,322230,,,August or September of 2013,,,,89
Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,N,,2013-07-11 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,"Lightyear Network Solutions, LLC",,,,,,,,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,,75
Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,N,2013-07-08 00:00:00,WARN,,Bluegrass,,,,Amended WARN,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,621999,,,08/08/2013 - 12/31/2013,,,,145
Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,N,N,2013-07-02 00:00:00,WARN,,Lincoln Trail,,,,Redacted WARN,,Closure,,Marion Adjustment Center,,,,,,,,624310,,,2013-08-31 00:00:00,,,,167
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,N,2013-07-02 00:00:00,WARN,,Greater Louisville,,,,Amended WARN,,Closure,,"Motorola Solutions, Inc.",,,,,,,,811211,,,08/23/2013 - 10/25/2013,,,,56
Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,N,,2013-06-07 00:00:00,WARN,,Greater Louisville,,,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,322230,,,14-day period following 08/06/2013,,,,89
Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,N,Y,2013-05-31 00:00:00,WARN,,Western Kentucky,,,,,,Layoff,,United State Enrichment Corporation (USEC),,,,,,,,325199,,,08/05/2013 - 08/13/2013,,,,160
Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,N,N,2013-05-21 00:00:00,WARN,,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",,Closure,,"Motorola Solutions, Inc.            ",,,,,,,,811211,,,2013-07-26 00:00:00,,,,56
Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,N,2013-05-21 00:00:00,WARN,,Northern Kentucky,,,,AMENDED,,Closure,,"Motorola Solutions, Inc. ",,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,,60
Ballard,See WARN ,See WARN,N,Y,2013-05-07 00:00:00,WARN,,Western Kentucky,,,,See WARN,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,334512,,,07/03/2013 - 07/02/2014,,,,145
Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,N,2013-05-06 00:00:00,WARN,,Bluegrass,,,,See WARN,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,621999,,,07/05/2013 - 12/31/2013,,,,145
Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,Y,Y,2013-05-06 00:00:00,WARN,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,"JCIM US, LLC",,,,,,,,326199,,,02/04/2013 - 07/05/2013,,,,347
Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,N,N,2013-04-25 00:00:00,WARN,,Northern Kentucky,,,,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,,,50
