NAICS Code,Closure/Layoff,Company Name,Company Contact,NAFTA/Trade,Local Area,SIC,Location,Union,Date Received,Region,Industry,County: Local  Name,Trade,County/Counties,Closure or Layoff?,NAICS/SIC,NAICS,Projected Date,Congressional ,Company Address,Employees,Workforce Area,NEG,Notice URL,Comments,Affected Occupations,Projected Dates,Source,Affected Occupation,County,Notice Link
,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,N,2012-06-20 00:00:00,,,,,,,,213113,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,EKCEP,,,SEE WARN,See WARN,2012-08-20 00:00:00,WARN,,,
,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,2012-06-15 00:00:00,,,,,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,EKCEP,,,SEE WARN,See WARN,06/16/2012 - 07/13/2012,WARN,,,
,Layoff,First Data Technologies                                 First Data Merchant Service,,,,,,N,2012-06-13 00:00:00,,,,,,,,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",344,Greater Louisville,,,,See WARN,07/20/2012 - late 2013,WARN,,,
,Layoff,Joy Global,,,,,,N,2012-06-11 00:00:00,,,,N/A,,,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",37,Lincoln Trail,,,,See WARN,2012-07-20 00:00:00,WARN,,,
,Closure,Alpha Natural Resources                              ,,,,,,N,2012-06-08 00:00:00,,,,N/A,,,,212111,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,EKCEP,,,SEE WARN,See WARN,08/07/2012  or within 14 days,WARN,,,
,Closure,Long Fork Coap Company,,,,,,Y,2012-06-08 00:00:00,,,,N/A,,,,212111,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,EKCEP,,,SEE WARN,See WARN,08/07/2012 or with 2 weeks,WARN,,,
,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,2012-06-07 00:00:00,,,,,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,EKCEP,,,SEE WARN,See WARN,2012-06-20 00:00:00,WARN,,,
,Closure,Multi Packaging Solutions,,,,,,Y,2012-06-07 00:00:00,,,,,,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",4,Greater Louisville,,,SEE WARN,See WARN,06/08/2012 - 06/29/2012,WARN,,,
,Layoff,ASTAR Air Cargo,,,,,,N,2012-06-05 00:00:00,,,,Y,,,,481112,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,Northern Kentucky,,,SEE WARN,See WARN,08/04/2012 - 08/18/2012,WARN,,,
,?,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,Y,2012-05-30 00:00:00,,,,,,,,331221,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,Greater Louisville,,,SEE WARN,See WARN,2012-06-04 00:00:00,WARN,,,
,Closure,Ferry-Morse Seed Company,,,,,,Y,2012-05-30 00:00:00,,,,,,,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,,SEE WARN,Production Workers,05/18/2012 - 12/31/2012,WARN,,,
,?,"Wolverine Services, LLC",,,,,,N,2012-05-21 00:00:00,,,,,,,,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,2012-06-30 00:00:00,WARN,,,
,Layoff,Lipari Foods,,,,,,N,2012-05-10 00:00:00,,,,,,,,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",5,Statewide,,,SEE WARN,See WARN,06/05/2012 - 07/15/2012,WARN,,,
,Closure,Hostess Brands,,,,,,Y,2012-05-08 00:00:00,,,,N/A,,,,424490,,,"468 US 25 South                           London, KY 40741",26,Cumberlands,,,SEE WARN,See WARN,?,WARN,,,
,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,N,2012-05-07 00:00:00,,,,,,,,922140,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,EKCEP,,,,See WARN,07/01/2012 - 08/15/2012,WARN,,,
,Layoff,US Foods,,,,,,N,2012-05-03 00:00:00,,,,N,,,,424410,,,"1350 North 10th Street             Paducah, KY 42001",148,Western Kentucky,,,See WARN,See WARN,See WARN,WARN,,,
,Closure,Baker Hughes Incorporated,,,,,,N,2012-05-01 00:00:00,,,,,,,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,EKCEP,,,,See WARN,2012-06-29 00:00:00,WARN,,,
,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,N,2012-04-22 00:00:00,,,,,,,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,06/19/2012 - 07/03/2012,WARN,,,
,Closure,AAR Precision Systems,,,,,,N,2012-04-20 00:00:00,,,,,,,,333500,,,"748 Main Street                           Lebanon, KY 40033",61,Lincoln Trail,,,,See WARN,2012-06-19 00:00:00,WARN,,,
,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,N,2012-04-20 00:00:00,,,,No,,,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,Green River,,,,See WARN,06/19/2012 - 07/03/2012,WARN,,,
,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,,N,2012-04-18 00:00:00,,,,,,,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,EKCEP,,,,See WARN,2012-06-16 00:00:00,WARN,,,
,Closure,"PPG Industries, Inc.",,,,,,N,2012-04-16 00:00:00,,,,,,,,424950,,,"400 South 13th Street                Louisville, KY 40203",52,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,See WARN,2012-06-29 00:00:00,WARN,,,
,Layoff,Light House Home Products,,,,,,Y,2012-04-12 00:00:00,,,,,,,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,Bluegrass,,,Possible recall in 6 months.,See WARN,03/30/2012 - 04/27/2012,WARN,,,
,Closure,Multi Packaging Solutions,,,,,,Y,2012-04-09 00:00:00,,,,,,,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",83,Greater Louisville,,,,See WARN,2012-06-08 00:00:00,WARN,,,
,Layoff,"Xerox Commerical Services, LLC",,,,,,N,2012-04-02 00:00:00,,,,N,,,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,EKCEP,,,Amended WARN Notice,See WARN,2012-06-04 00:00:00,WARN,,,
,Closure,Tru Seal Technologies,,,,,,Y,2012-03-26 00:00:00,,,,,,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,EKCEP,,,Closure due to natural disaster.,,2012-05-01 00:00:00,WARN,,,
,Layoff,Oxford Resource Partners,,,,,,N,2012-03-22 00:00:00,,,,N/A,,,,212111,,,See WARN,121,Western Kentucky,,,,See WARN,2012-04-05 00:00:00,WARN,,,
,Closure,UPS SCS Hebron Building K Facility,,,,,,N,2012-02-29 00:00:00,,,,N,,,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,Northern Kentucky,,,Amended WARN Notice,See WARN,2012-03-14 00:00:00,WARN,,,
,Layoff,"QuadGraphics, Incorporated",,,,,,N,2012-02-21 00:00:00,,,,N,,,,,,,"300 Brown Road                           Franklin, KY 42134",115,BRADD,,,Amended WARN Notice,,2012-04-20 00:00:00,WARN,,,
,Closure,"Sykes Enterprises, Incorporated",,,,,,N,2012-02-21 00:00:00,,,,N,,,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,Greater Louisville,,,Amended WARN Notice,See WARN,2012-04-30 00:00:00,WARN,,,
,Closure,Tru Seal Technologies,,,,,,Y,2012-02-17 00:00:00,,,,,,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,EKCEP,,,,,2012-05-07 00:00:00,WARN,,,
,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-17 00:00:00,,,,N,,,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,EKCEP,,,Amended WARN Notice,See WARN,2012-02-16 00:00:00,WARN,,,
,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N,2012-02-15 00:00:00,,,,N/A,,,,333922,,,"2285 Litton Lane                          Hebron, KY",177 +/-,Northern Kentucky,,,Supplemental WARN notice,See WARN,2012-07-23 00:00:00,WARN,,,
,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N,2012-02-03 00:00:00,,,,N/A,,,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,2012-04-03 00:00:00,WARN,,,
,Closure,American Woodmark Corporation,,,,,,N,2012-02-03 00:00:00,,,,,,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",157,EKCEP,,,Amended WARN; WARN never distributed,Production workers,2012-04-30 00:00:00,WARN,,,
,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,N,2012-02-03 00:00:00,,,,,,,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,EKCEP,,,,See WARN,2012-04-03 00:00:00,WARN,,,
,Layoff,CSC,,,,,,N,2012-01-23 00:00:00,,,,,,,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,03/22/2012 +/-,WARN,,,
,Closure,UPS SCS Hebron Building K Facility,,,,,,N,2012-01-18 00:00:00,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,Northern Kentucky,,,,See WARN,03/19/2012 - 04/01/2012 ,WARN,,,
,Closure,Clarcor Air Filtration Products,,,,,,N,2012-01-09 00:00:00,,,,,,,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,Cumberlands,,,,See WARN,03/12/2012 - 03/19/2012,WARN,,,
,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,2013-12-20 00:00:00,,,,N,,,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",67,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,WARN ,,Gallatin,
,Layoff,Unilever                      Owensboro Plant,,,,,,,2013-12-20 00:00:00,,,,N,,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,Green River,,,,,2014-03-01 00:00:00,WARN,,Daviess,
,Layoff,United State Enrichment Corporation (USEC),,,,,,Y,2013-12-17 00:00:00,,,,Y,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",110,Western Kentucky,,,,Unknown,14th - 28th of February 2014,WARN,,Ballard,
,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,2013-12-17 00:00:00,,,,N,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Hancock,
,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,2013-12-17 00:00:00,,,,N,,,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,Green River,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Daviess/ Hancock,
,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-11 00:00:00,,,,N,,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,"News, WARN",,Nicholas,
,Layoff,Big Rivers Electric Corporation,,,,,,Y,2013-12-05 00:00:00,,,,N,,,,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,WARN,,Henderson,
,Layoff,United State Enrichment Corporation (USEC),,,,,,Y,2013-11-20 00:00:00,,,,Y,,,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,Western Kentucky,,,,,01/21/2014 - 01/31/2014,WARN,,Ballard,
,Layoff,"DynCorp International, LLC ""DI""",,,,,,N,2013-11-12 00:00:00,,,,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,,See WARN,2013-12-13 00:00:00,WARN,,Christian,
,Layoff,"Pacific Pulmonary Services ""PPS""",,,,,,N,2013-11-06 00:00:00,,,,,,,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,Bluegrass,,,,See WARN,2014-01-03 00:00:00,WARN,,Fayette,
,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Y,2013-11-04 00:00:00,,,,N,,,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,Henderson,
,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,2013-10-25 00:00:00,,,,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",55,Greater Louisville,,,,See WARN,2013-12-22 00:00:00,WARN,,Jefferson,
,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,2013-10-24 00:00:00,,,,N,,,,621511,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,,See WARN,2013-12-23 00:00:00,WARN,,Jefferson,
,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,N,2013-10-24 00:00:00,,,,N,,,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,,See WARN,2013-12-23 00:00:00,WARN,,Fayette,
,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,2013-10-21 00:00:00,,,,N,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",686,Green River,,,Amended WARN,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Hancock,
,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,2013-10-21 00:00:00,,,,N,,,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,Green River,,,Amended WARN,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Daviess,
,Layoff,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,,,,,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,,See WARN,2013-10-16 00:00:00,WARN,,Pike,
,Layoff,Discover Home Loans,,,,,,,2013-10-15 00:00:00,,,,N,,,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,Greater Louisville,,,,See WARN,2013-12-12 00:00:00,WARN,,Jefferson,
,Closure,Bledsoe Coal Corporation,,,,,,N,2013-10-15 00:00:00,,,,N,,,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,,See WARN,2013-12-16 00:00:00,WARN,,Harlan/Leslie,
,Closure,"Motorola Solutions, Inc.",,,,,,N,2013-10-08 00:00:00,,,,,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Greater Louisville,,,Amended WARN,See WARN,Decemeber of 2013,WARN ,,Jefferson,
,Layoff,GECOM Corporation,,,,,,,2013-10-02 00:00:00,,,,N,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,Bluegrass,,,,See WARN,2014-03-31 00:00:00,WARN ,,Franklin,
,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,2013-09-30 00:00:00,,,,N,,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,,See WARN,11/29/2013 - 12/12/2013,WARN ,,Hopkins,
,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-09-27 00:00:00,,,,,,,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,EKCEP,,,,See WARN,2013-12-02 00:00:00,WARN ,,Martin,
,Closure,Marion Adjustment Center,,,,,,,2013-08-30 00:00:00,,,,N,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,Lincoln Trail,,,Amended WARN,See WARN,08/31/2013 - 10/31/2013,WARN ,,Marion,
,Layoff,"Corizon, Inc.",,,,,,,2013-08-26 00:00:00,,,,N,,,,561210,,,See WARN ,94,Greater Louisville,,,,See WARN,2013-09-30 00:00:00,WARN ,,Jefferson,
,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,N,2013-08-23 00:00:00,,,,N,,,,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,EKCEP,,,Amended WARN,See WARN,See WARN ,WARN ,,Breathitt,
,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,2013-08-16 00:00:00,,,,N,,,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,Green River,,,,See WARN,2013-10-18 00:00:00,WARN ,,Daviess,
,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,2013-08-16 00:00:00,,,,N,,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",679,Green River,,,,See WARN,2013-10-18 00:00:00,WARN ,,Hancock,
,Closure,"Aramark Healthcare Support Services, LLC",,,,,,N,2013-08-15 00:00:00,,,,N,,,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",241,Greater Louisville,,,,See WARN,2013-10-17 00:00:00,WARN,,Jefferson,
,Layoff,United State Enrichment Corporation (USEC),,,,,,Y,2013-08-09 00:00:00,,,,Y,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",100,Western Kentucky,,,,Unknown,14th - 25th of October 2013,WARN ,,Ballard,
,Closure,"JCIM US, LLC",,,,,,Y,2013-07-31 00:00:00,,,,Y,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",20,Greater Louisville,,,Amended WARN,See WARN,2013-08-13 00:00:00,WARN,,Jefferson,
,Closure,"Motorola Solutions, Inc.",,,,,,N,2013-07-30 00:00:00,,,,,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,Greater Louisville,,,Amended WARN,Unknown,09/27/2013 - 12/27/2013,WARN,,Jefferson,
,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,N,2013-07-24 00:00:00,,,,N,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Greater Louisville,,,Amended WARN,Unknown,August or September of 2013,WARN,,Shelby,
,Closure,"Lightyear Network Solutions, LLC",,,,,,,2013-07-11 00:00:00,,,,N,,,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,Greater Louisville,,,,Unknown,2013-09-13 00:00:00,WARN,,Jefferson,
,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,2013-07-08 00:00:00,,,,N,,,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Bluegrass,,,Amended WARN,See WARN,08/08/2013 - 12/31/2013,WARN,,Fayette,
,Closure,Marion Adjustment Center,,,,,,N,2013-07-02 00:00:00,,,,N,,,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,Lincoln Trail,,,Redacted WARN,See WARN,2013-08-31 00:00:00,WARN,,Marion,
,Closure,"Motorola Solutions, Inc.",,,,,,N,2013-07-02 00:00:00,,,,N,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,Greater Louisville,,,Amended WARN,Unknown,08/23/2013 - 10/25/2013,WARN,,Jefferson,
,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,2013-06-07 00:00:00,,,,N,,,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Greater Louisville,,,,See WARN,14-day period following 08/06/2013,WARN,,Shelby,
,Layoff,United State Enrichment Corporation (USEC),,,,,,Y,2013-05-31 00:00:00,,,,N,,,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",160,Western Kentucky,,,,Unknown,08/05/2013 - 08/13/2013,WARN,,Ballard,
,Closure,"Motorola Solutions, Inc.            ",,,,,,N,2013-05-21 00:00:00,,,,N,,,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",Unknown,2013-07-26 00:00:00,WARN,,Jefferson,
,Closure,"Motorola Solutions, Inc. ",,,,,,N,2013-05-21 00:00:00,,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",60,Northern Kentucky,,,AMENDED,Unknown,2013-06-30 00:00:00,WARN,,Boone,
,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,Y,2013-05-07 00:00:00,,,,N,,,,334512,,,See WARN ,145,Western Kentucky,,,See WARN,See WARN,07/03/2013 - 07/02/2014,WARN,,Ballard,
,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,N,2013-05-06 00:00:00,,,,N,,,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Bluegrass,,,See WARN,See WARN,07/05/2013 - 12/31/2013,WARN,,Fayette,
,Closure,"JCIM US, LLC",,,,,,Y,2013-05-06 00:00:00,,,,Y,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",347,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,02/04/2013 - 07/05/2013,WARN,,Jefferson,
,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,N,2013-04-25 00:00:00,,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",50,Northern Kentucky,,,,Unknown,2013-06-30 00:00:00,WARN,,Boone,
,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,2013-04-16 00:00:00,,,,N,,,,331313,,,"1627 State Road 3543           Hawesville, KY 42348",693,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,08/06/2013 - 08/20/2013,WARN,,Hancock,
,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,2013-04-16 00:00:00,,,,N,,,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,Green River,,,,See WARN,08/06/2013 - 08/20/2013,WARN,,Daviess,
,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,2013-04-15 00:00:00,,,,N,,,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,Cumberlands,,,,See WARN,2013-06-14 00:00:00,WARN,,Laurel,
,Layoff,GECOM Corporation,,,,,,N,2013-04-11 00:00:00,,,,N,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,Bluegrass,,,,Unknown,07/01/2013 - 09/01/2013,WARN,,Franklin,
,Closure,"Gannett Driect Marketing Services, Inc.",,,,,,N,2013-04-09 00:00:00,,,,N,,,,541613,,,"340 Robards Court                 Louisville, KY 40218",59,Greater Louisville,,,,See WARN,2013-06-12 00:00:00,WARN,,Jefferson,
,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,N,2013-04-08 00:00:00,,,,N,,,,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,Bluegrass,,,See WARN,Unknown,2013-06-10 00:00:00,WARN,,Fayette,
,Layoff,"Serco, Inc.",,,,,,N,2013-03-06 00:00:00,,,,N,,,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,Cumberlands,,,,Unknown,Unknown,WARN,,Whitley,
,Closure,Joy Global,,,,,,,2013-03-01 00:00:00,,,,N,,,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,Bluegrass,,,,See WARN,50/01/2013 - 10/25/2013,WARN,,Bourbon,
,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,2013-02-28 00:00:00,,,,N,,,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,Lincoln Trail,,,,See WARN,2013-04-30 00:00:00,WARN,,Hardin,
,Closure,"Fetter Printing Company, Fettergroup",,,,,,N,2013-02-28 00:00:00,,,,N,,,,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",54,Greater Louisville,,,See WARN,See WARN,05/03/2013 - 06/15/2013,WARN,,Jefferson,
,Closure,"JCIM US, LLC",,,,,,N,2013-02-19 00:00:00,,,,N,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",347,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,02/04/2013 - 05/05/2013,WARN,,Jefferson,
,Closure,Conifer Health Solutions,,,,,,N,2013-01-30 00:00:00,,,,N,,,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",54,Barren River,,,,See WARN,2013-04-01 00:00:00,WARN,,Warren,
,Closure,Community Alternatives KY Madisonville,,,,,,N,2013-01-22 00:00:00,,,,N,,,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",70,Western Kentucky,,,See WARN,See WARN,2013-03-31 00:00:00,WARN,,Hopkins,
,Closure,The Boeing Company,,,,,,N,2013-01-18 00:00:00,,,,N,,,,,,,See WARN ,2,Statewide,,,WARN never distributed,See WARN,2013-03-22 00:00:00,WARN,,,
,Closure,"Gap, Inc.",,,,,,N,2013-01-16 00:00:00,,,,N,,,,493110,,,See WARN ,363,Northern Kentucky,,,,See WARN,2013-04-15 00:00:00,WARN,,,
,Closure,"Leggett & Platt, Incorporated",,,,,,N,2013-01-08 00:00:00,,,,?,,,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,Green River,,,,See WARN,On or around 03/08/2013,WARN,,,
