Affected Occupation,Local Area,Region,Source,Comments,Company Contact,NAICS,Projected Dates,Congressional ,Industry,NEG,Projected Date,Closure/Layoff,Location,Date Received,Closure or Layoff?,Union,SIC,Affected Occupations,Trade,NAICS Code,NAFTA/Trade,County,Notice URL,NAICS/SIC,Notice Link,County: Local  Name,Employees,Company Address,Company Name,County/Counties,Workforce Area
,,,WARN,,,213113,2012-08-20 00:00:00,,,,,Closure,,2012-06-20 00:00:00,,N,,See WARN,,,,,,,,,49,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP
,,,WARN,SEE WARN,,213113,2012-08-20 00:00:00,,,,,Layoff,,2012-06-20 00:00:00,,N,,See WARN,,,,,,,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP
,,,WARN,SEE WARN,,212111,06/16/2012 - 07/13/2012,,,,,Closure,,2012-06-15 00:00:00,,N,,See WARN,,,,,,,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,EKCEP
,,,WARN,,,522320,07/20/2012 - late 2013,,,,,Layoff,,2012-06-13 00:00:00,,N,,See WARN,,,,,,,,,344,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,Greater Louisville
,,,WARN,,,333131,2012-07-20 00:00:00,,,,,Layoff,,2012-06-11 00:00:00,,N,,See WARN,N/A,,,,,,,,37,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,Lincoln Trail
,,,WARN,SEE WARN,,212111,08/07/2012  or within 14 days,,,,,Closure,,2012-06-08 00:00:00,,N,,See WARN,N/A,,,,,,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,EKCEP
,,,WARN,SEE WARN,,212111,08/07/2012 or with 2 weeks,,,,,Closure,,2012-06-08 00:00:00,,Y,,See WARN,N/A,,,,,,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,EKCEP
,,,WARN,SEE WARN,,212111,2012-06-20 00:00:00,,,,,Closure,,2012-06-07 00:00:00,,N,,See WARN,,,,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,EKCEP
,,,WARN,SEE WARN,,323110,06/08/2012 - 06/29/2012,,,,,Closure,,2012-06-07 00:00:00,,Y,,See WARN,,,,,,,,,4,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,Greater Louisville
,,,WARN,SEE WARN,,481112,08/04/2012 - 08/18/2012,,,,,Layoff,,2012-06-05 00:00:00,,N,,See WARN,Y,,,,,,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,Northern Kentucky
,,,WARN,SEE WARN,,331221,2012-06-04 00:00:00,,,,,?,,2012-05-30 00:00:00,,Y,,See WARN,,,,,,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville
,,,WARN,SEE WARN,,424910,05/18/2012 - 12/31/2012,,,,,Closure,,2012-05-30 00:00:00,,Y,,Production Workers,,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,Western Kentucky
,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,2012-06-30 00:00:00,,,,,?,,2012-05-21 00:00:00,,N,,See WARN,,,,,,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,Lincoln Trail
,,,WARN,SEE WARN,,425120,06/05/2012 - 07/15/2012,,,,,Layoff,,2012-05-10 00:00:00,,N,,See WARN,,,,,,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,Statewide
,,,WARN,SEE WARN,,424490,?,,,,,Closure,,2012-05-08 00:00:00,,Y,,See WARN,N/A,,,,,,,,26,"468 US 25 South                           London, KY 40741",Hostess Brands,,Cumberlands
,,,WARN,,,922140,07/01/2012 - 08/15/2012,,,,,Layoff,,2012-05-07 00:00:00,,N,,See WARN,,,,,,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP
,,,WARN,See WARN,,424410,See WARN,,,,,Layoff,,2012-05-03 00:00:00,,N,,See WARN,N,,,,,,,,148,"1350 North 10th Street             Paducah, KY 42001",US Foods,,Western Kentucky
,,,WARN,,,333132,2012-06-29 00:00:00,,,,,Closure,,2012-05-01 00:00:00,,N,,See WARN,,,,,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,EKCEP
,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,06/19/2012 - 07/03/2012,,,,,See WARN,,2012-04-22 00:00:00,,N,,See WARN,,,,,,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River
,,,WARN,,,333500,2012-06-19 00:00:00,,,,,Closure,,2012-04-20 00:00:00,,N,,See WARN,,,,,,,,,61,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,Lincoln Trail
,,,WARN,,,212111,06/19/2012 - 07/03/2012,,,,,Closure,,2012-04-20 00:00:00,,N,,See WARN,No,,,,,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River
,,,WARN,,,212111,2012-06-16 00:00:00,,,,,Closure,,2012-04-18 00:00:00,,N,,See WARN,,,,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,EKCEP
,,,WARN,dba Porter Paint; layoff will span 8 months.,,424950,2012-06-29 00:00:00,,,,,Closure,,2012-04-16 00:00:00,,N,,See WARN,,,,,,,,,52,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,Greater Louisville
,,,WARN,Possible recall in 6 months.,,453998,03/30/2012 - 04/27/2012,,,,,Layoff,,2012-04-12 00:00:00,,Y,,See WARN,,,,,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,Bluegrass
,,,WARN,,,323110,2012-06-08 00:00:00,,,,,Closure,,2012-04-09 00:00:00,,Y,,See WARN,,,,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,Greater Louisville
,,,WARN,Amended WARN Notice,,423420,2012-06-04 00:00:00,,,,,Layoff,,2012-04-02 00:00:00,,N,,See WARN,N,,,,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,EKCEP
,,,WARN,Closure due to natural disaster.,,444190,2012-05-01 00:00:00,,,,,Closure,,2012-03-26 00:00:00,,Y,,,,,,,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,EKCEP
,,,WARN,,,212111,2012-04-05 00:00:00,,,,,Layoff,,2012-03-22 00:00:00,,N,,See WARN,N/A,,,,,,,,121,See WARN,Oxford Resource Partners,,Western Kentucky
,,,WARN,Amended WARN Notice,,"493110, 541614",2012-03-14 00:00:00,,,,,Closure,,2012-02-29 00:00:00,,N,,See WARN,N,,,,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,Northern Kentucky
,,,WARN,Amended WARN Notice,,,2012-04-20 00:00:00,,,,,Layoff,,2012-02-21 00:00:00,,N,,,N,,,,,,,,115,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,BRADD
,,,WARN,Amended WARN Notice,,561422,2012-04-30 00:00:00,,,,,Closure,,2012-02-21 00:00:00,,N,,See WARN,N,,,,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,Greater Louisville
,,,WARN,,,332321,2012-05-07 00:00:00,,,,,Closure,,2012-02-17 00:00:00,,Y,,,,,,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,EKCEP
,,,WARN,Amended WARN Notice,,213113,2012-02-16 00:00:00,,,,,Layoff,,2012-02-17 00:00:00,,,,See WARN,N,,,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,EKCEP
,,,WARN,Supplemental WARN notice,,333922,2012-07-23 00:00:00,,,,,Layoff,,2012-02-15 00:00:00,,N,,See WARN,N/A,,,,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky
,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,2012-04-03 00:00:00,,,,,Layoff,,2012-02-03 00:00:00,,N,,See WARN,N/A,,,,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP
,,,WARN,Amended WARN; WARN never distributed,,337110,2012-04-30 00:00:00,,,,,Closure,,2012-02-03 00:00:00,,N,,Production workers,,,,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,EKCEP
,,,WARN,,,212111,2012-04-03 00:00:00,,,,,Layoff,,2012-02-03 00:00:00,,N,,See WARN,,,,,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP
,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,561320,03/22/2012 +/-,,,,,Layoff,,2012-01-23 00:00:00,,N,,Unknown,,,,,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,Cumberlands
,,,WARN,,,,03/19/2012 - 04/01/2012 ,,,,,Closure,,2012-01-18 00:00:00,,N,,See WARN,,,,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,Northern Kentucky
,,,WARN,,,333999,03/12/2012 - 03/19/2012,,,,,Closure,,2012-01-09 00:00:00,,N,,See WARN,,,,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,Cumberlands
,,,WARN ,,,"423510, 423830, 331111",2014-02-25 00:00:00,,,,,Closure,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,Gallatin,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky
,,,WARN,,,311412,2014-03-01 00:00:00,,,,,Layoff,,2013-12-20 00:00:00,,,,,N,,,Daviess,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,Green River
,,,WARN,,,325199,14th - 28th of February 2014,,,,,Layoff,,2013-12-17 00:00:00,,Y,,Unknown,Y,,,Ballard,,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Western Kentucky
,,,WARN,Amended WARN,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,,2013-12-17 00:00:00,,Y,,,N,,,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River
,,,WARN,Amended WARN ,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,,2013-12-17 00:00:00,,N,,,N,,,Daviess/ Hancock,,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River
,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,2013-12-06 00:00:00,,,,,Closure,,2013-12-11 00:00:00,,,,,N,,,Nicholas,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass
,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,2014-02-01 00:00:00,,,,,Layoff,,2013-12-05 00:00:00,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,Henderson,,,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,Green River
,,,WARN,,,325199,01/21/2014 - 01/31/2014,,,,,Layoff,,2013-11-20 00:00:00,,Y,,,Y,,,Ballard,,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,Western Kentucky
,,,WARN,,,,2013-12-13 00:00:00,,,,,Layoff,,2013-11-12 00:00:00,,N,,See WARN,N,,,Christian,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,Western Kentucky
,,,WARN,,,561422,2014-01-03 00:00:00,,,,,Layoff,,2013-11-06 00:00:00,,N,,See WARN,,,,Fayette,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,Bluegrass
,,,WARN,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff,,2013-11-04 00:00:00,,Y,,See WARN,N,,,Henderson,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River
,,,WARN,,,,2013-12-22 00:00:00,,,,,Layoff,,2013-10-25 00:00:00,,N,,See WARN,N,,,Jefferson,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville
,,,WARN,,,621511,2013-12-23 00:00:00,,,,,Closure/Layoff,,2013-10-24 00:00:00,,N,,See WARN,N,,,Jefferson,,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville
,,,WARN,,,621511,2013-12-23 00:00:00,,,,,Closure/Layoff,,2013-10-24 00:00:00,,N,,See WARN,N,,,Fayette,,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass
,,,WARN,Amended WARN,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,,2013-10-21 00:00:00,,Y,,See WARN,N,,,Hancock,,,,,686,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River
,,,WARN,Amended WARN,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,,2013-10-21 00:00:00,,Y,,See WARN,N,,,Daviess,,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Green River
,,,WARN,,,212112,2013-10-16 00:00:00,,,,,Layoff,,2013-10-16 00:00:00,,,,See WARN,,,,Pike,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,EKCEP
,,,WARN,,,522310,2013-12-12 00:00:00,,,,,Layoff,,2013-10-15 00:00:00,,,,See WARN,N,,,Jefferson,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,Greater Louisville
,,,WARN,,,212112,2013-12-16 00:00:00,,,,,Closure,,2013-10-15 00:00:00,,N,,See WARN,N,,,Harlan/Leslie,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,EKCEP
,,,WARN ,Amended WARN,,811211,Decemeber of 2013,,,,,Closure,,2013-10-08 00:00:00,,N,,See WARN,,,,Jefferson,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Greater Louisville
,,,WARN ,,,336370,2014-03-31 00:00:00,,,,,Layoff,,2013-10-02 00:00:00,,,,See WARN,N,,,Franklin,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Bluegrass
,,,WARN ,,,424430,11/29/2013 - 12/12/2013,,,,,Closure,,2013-09-30 00:00:00,,,,See WARN,N,,,Hopkins,,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky
,,,WARN ,,,212112,2013-12-02 00:00:00,,,,,Closure,,2013-09-27 00:00:00,,,,See WARN,,,,Martin,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP
,,,WARN ,Amended WARN,,624310,08/31/2013 - 10/31/2013,,,,,Closure,,2013-08-30 00:00:00,,,,See WARN,N,,,Marion,,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Lincoln Trail
,,,WARN ,,,561210,2013-09-30 00:00:00,,,,,Layoff,,2013-08-26 00:00:00,,,,See WARN,N,,,Jefferson,,,,,94,See WARN ,"Corizon, Inc.",,Greater Louisville
,,,WARN ,Amended WARN,,322221,See WARN ,,,,,Closure,,2013-08-23 00:00:00,,N,,See WARN,N,,,Breathitt,,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP
,,,WARN ,,,560000,2013-10-18 00:00:00,,,,,Layoff,,2013-08-16 00:00:00,,Y,,See WARN,N,,,Daviess,,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Green River
,,,WARN ,,,331319,2013-10-18 00:00:00,,,,,Layoff,,2013-08-16 00:00:00,,Y,,See WARN,N,,,Hancock,,,,,679,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River
,,,WARN,,,722310,2013-10-17 00:00:00,,,,,Closure,,2013-08-15 00:00:00,,N,,See WARN,N,,,Jefferson,,,,,241,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,Greater Louisville
,,,WARN ,,,325199,14th - 25th of October 2013,,,,,Layoff,,2013-08-09 00:00:00,,Y,,Unknown,Y,,,Ballard,,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Western Kentucky
,,,WARN,Amended WARN,,326199,2013-08-13 00:00:00,,,,,Closure,,2013-07-31 00:00:00,,Y,,See WARN,Y,,,Jefferson,,,,,20,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Greater Louisville
,,,WARN,Amended WARN,,811211,09/27/2013 - 12/27/2013,,,,,Closure,,2013-07-30 00:00:00,,N,,Unknown,,,,Jefferson,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Greater Louisville
,,,WARN,Amended WARN,,322230,August or September of 2013,,,,,Closure,,2013-07-24 00:00:00,,N,,Unknown,N,,,Shelby,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville
,,,WARN,,,"517210, 517911, 517919",2013-09-13 00:00:00,,,,,Closure,,2013-07-11 00:00:00,,,,Unknown,N,,,Jefferson,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,Greater Louisville
,,,WARN,Amended WARN,,621999,08/08/2013 - 12/31/2013,,,,,Closure,,2013-07-08 00:00:00,,N,,See WARN,N,,,Fayette,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass
,,,WARN,Redacted WARN,,624310,2013-08-31 00:00:00,,,,,Closure,,2013-07-02 00:00:00,,N,,See WARN,N,,,Marion,,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Lincoln Trail
,,,WARN,Amended WARN,,811211,08/23/2013 - 10/25/2013,,,,,Closure,,2013-07-02 00:00:00,,N,,Unknown,N,,,Jefferson,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Greater Louisville
,,,WARN,,,322230,14-day period following 08/06/2013,,,,,Closure,,2013-06-07 00:00:00,,,,See WARN,N,,,Shelby,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville
,,,WARN,,,325199,08/05/2013 - 08/13/2013,,,,,Layoff,,2013-05-31 00:00:00,,Y,,Unknown,N,,,Ballard,,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Western Kentucky
,,,WARN,"DBA, Motorola Mobility, Inc.",,811211,2013-07-26 00:00:00,,,,,Closure,,2013-05-21 00:00:00,,N,,Unknown,N,,,Jefferson,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,Greater Louisville
,,,WARN,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,,Closure,,2013-05-21 00:00:00,,N,,Unknown,N,,,Boone,,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,Northern Kentucky
,,,WARN,See WARN,,334512,07/03/2013 - 07/02/2014,,,,,Layoff,,2013-05-07 00:00:00,,Y,,See WARN,N,,,Ballard,,,,,145,See WARN ,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky
,,,WARN,See WARN,,621999,07/05/2013 - 12/31/2013,,,,,Closure,,2013-05-06 00:00:00,,N,,See WARN,N,,,Fayette,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass
,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,02/04/2013 - 07/05/2013,,,,,Closure,,2013-05-06 00:00:00,,Y,,See WARN,Y,,,Jefferson,,,,,347,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Greater Louisville
,,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,,Closure,,2013-04-25 00:00:00,,N,,Unknown,N,,,Boone,,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky
,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,08/06/2013 - 08/20/2013,,,,,Layoff,,2013-04-16 00:00:00,,Y,,See WARN,N,,,Hancock,,,,,693,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River
,,,WARN,,,561110,08/06/2013 - 08/20/2013,,,,,Layoff,,2013-04-16 00:00:00,,Y,,See WARN,N,,,Daviess,,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Green River
,,,WARN,,,518210,2013-06-14 00:00:00,,,,,Layoff,,2013-04-15 00:00:00,,,,See WARN,N,,,Laurel,,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands
,,,WARN,,,336370,07/01/2013 - 09/01/2013,,,,,Layoff,,2013-04-11 00:00:00,,N,,Unknown,N,,,Franklin,,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Bluegrass
,,,WARN,,,541613,2013-06-12 00:00:00,,,,,Closure,,2013-04-09 00:00:00,,N,,See WARN,N,,,Jefferson,,,,,59,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,Greater Louisville
,,,WARN,See WARN,,327420,2013-06-10 00:00:00,,,,,Layoff,,2013-04-08 00:00:00,,N,,Unknown,N,,,Fayette,,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass
,,,WARN,,,332992,Unknown,,,,,Layoff,,2013-03-06 00:00:00,,N,,Unknown,N,,,Whitley,,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,Cumberlands
,,,WARN,,,333131,50/01/2013 - 10/25/2013,,,,,Closure,,2013-03-01 00:00:00,,,,See WARN,N,,,Bourbon,,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,Bluegrass
,,,WARN,,,336510,2013-04-30 00:00:00,,,,,Closure,,2013-02-28 00:00:00,,N,,See WARN,N,,,Hardin,,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail
,,,WARN,See WARN,,"551112, 323110",05/03/2013 - 06/15/2013,,,,,Closure,,2013-02-28 00:00:00,,N,,See WARN,N,,,Jefferson,,,,,54,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,Greater Louisville
,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,02/04/2013 - 05/05/2013,,,,,Closure,,2013-02-19 00:00:00,,N,,See WARN,N,,,Jefferson,,,,,347,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Greater Louisville
,,,WARN,,,621610,2013-04-01 00:00:00,,,,,Closure,,2013-01-30 00:00:00,,N,,See WARN,N,,,Warren,,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,Barren River
,,,WARN,See WARN,,624190,2013-03-31 00:00:00,,,,,Closure,,2013-01-22 00:00:00,,N,,See WARN,N,,,Hopkins,,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,Western Kentucky
,,,WARN,WARN never distributed,,,2013-03-22 00:00:00,,,,,Closure,,2013-01-18 00:00:00,,N,,See WARN,N,,,,,,,,2,See WARN ,The Boeing Company,,Statewide
,,,WARN,,,493110,2013-04-15 00:00:00,,,,,Closure,,2013-01-16 00:00:00,,N,,See WARN,N,,,,,,,,363,See WARN ,"Gap, Inc.",,Northern Kentucky
,,,WARN,,,332618,On or around 03/08/2013,,,,,Closure,,2013-01-08 00:00:00,,N,,See WARN,?,,,,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,Green River
