Region,NEG,Congressional ,County: Local  Name,Comments,Closure or Layoff?,Trade,Projected Date,Industry,SIC,Local Area,NAFTA/Trade,Projected Dates,Source,County,Workforce Area,Affected Occupations,Company Name,Closure/Layoff,Company Address,Company Contact,Employees,Affected Occupation,NAICS,Union,County/Counties,Date Received,Notice URL,Location,NAICS/SIC,NAICS Code,Notice Link
,,,,SEE WARN,,,,,,,,2012-07-20 00:00:00,WARN,,EKCEP,See WARN,Sapphire Coal Company -                             Advantage Mine Site,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,,212111,N,,2012-07-12 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,08/20/2012 - 03/31/2013,WARN,,Northern Kentucky,See WARN,"Xanodyne Pharmaceuticals, Inc. ",Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,,424210,N,,2012-07-10 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,08/20/2012 & 08/31/2012,WARN,,EKCEP,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,"1021 Tori Drive                         Hazard, Kentucky",,49,,322221,N,,2012-07-03 00:00:00,,,,,
,,,,,,,,,,,,2012-12-31 00:00:00,WARN,,Bluegrass,See WARN,Intertape Polymer Corporation,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,55,,322221,N,,2012-06-27 00:00:00,,,,,
,,,,Subsuduary of Emerson Elctric Company,,,,,,,,Mid August 2012 - 12/2013,WARN,,TENCO,See WARN,Emerson Power Transmission Solutions,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,332111,N,,2012-06-25 00:00:00,,,,,
,,,,N/A,,,,,,,,08/20/2012 - 12/31/2013,WARN,,EKCEP,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,213113,N,,2012-06-20 00:00:00,,,,,
,,,,,,,,,,,,08/20/2012 - 12/31/2013,WARN,,EKCEP,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,"11100 HWY 7 South                Kite, Kentucky",,259,,213113,N,,2012-06-20 00:00:00,,,,,
,,,,,,,,,,,,2012-08-20 00:00:00,WARN,,EKCEP,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,"1021 Tori Drive                         Hazard, Kentucky",,49,,213113,N,,2012-06-20 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,2012-08-20 00:00:00,WARN,,EKCEP,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,213113,N,,2012-06-20 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,06/16/2012 - 07/13/2012,WARN,,EKCEP,See WARN,Sapphire Coal Company -                             Advantage Mine Site,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,212111,N,,2012-06-15 00:00:00,,,,,
,,,,,,,,,,,,07/20/2012 - late 2013,WARN,,Greater Louisville,See WARN,First Data Technologies                                 First Data Merchant Service,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,344,,522320,N,,2012-06-13 00:00:00,,,,,
,,,,,,N/A,,,,,,2012-07-20 00:00:00,WARN,,Lincoln Trail,See WARN,Joy Global,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,37,,333131,N,,2012-06-11 00:00:00,,,,,
,,,,SEE WARN,,N/A,,,,,,08/07/2012  or within 14 days,WARN,,EKCEP,See WARN,Alpha Natural Resources                              ,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,212111,N,,2012-06-08 00:00:00,,,,,
,,,,SEE WARN,,N/A,,,,,,08/07/2012 or with 2 weeks,WARN,,EKCEP,See WARN,Long Fork Coap Company,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,212111,Y,,2012-06-08 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,2012-06-20 00:00:00,WARN,,EKCEP,See WARN,Sapphire Coal Company -                             Advantage Mine Site,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,212111,N,,2012-06-07 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,06/08/2012 - 06/29/2012,WARN,,Greater Louisville,See WARN,Multi Packaging Solutions,Closure,"4325 Shephersville Road         Louisville, Kentucky",,4,,323110,Y,,2012-06-07 00:00:00,,,,,
,,,,SEE WARN,,Y,,,,,,08/04/2012 - 08/18/2012,WARN,,Northern Kentucky,See WARN,ASTAR Air Cargo,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,481112,N,,2012-06-05 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,2012-06-04 00:00:00,WARN,,Greater Louisville,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,331221,Y,,2012-05-30 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,05/18/2012 - 12/31/2012,WARN,,Western Kentucky,Production Workers,Ferry-Morse Seed Company,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,Y,,2012-05-30 00:00:00,,,,,
,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,2012-06-30 00:00:00,WARN,,Lincoln Trail,See WARN,"Wolverine Services, LLC",?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,561210,N,,2012-05-21 00:00:00,,,,,
,,,,SEE WARN,,,,,,,,06/05/2012 - 07/15/2012,WARN,,Statewide,See WARN,Lipari Foods,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,5,,425120,N,,2012-05-10 00:00:00,,,,,
,,,,SEE WARN,,N/A,,,,,,?,WARN,,Cumberlands,See WARN,Hostess Brands,Closure,"468 US 25 South                           London, KY 40741",,26,,424490,Y,,2012-05-08 00:00:00,,,,,
,,,,,,,,,,,,07/01/2012 - 08/15/2012,WARN,,EKCEP,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,922140,N,,2012-05-07 00:00:00,,,,,
,,,,See WARN,,N,,,,,,See WARN,WARN,,Western Kentucky,See WARN,US Foods,Layoff,"1350 North 10th Street             Paducah, KY 42001",,148,,424410,N,,2012-05-03 00:00:00,,,,,
,,,,,,,,,,,,2012-06-29 00:00:00,WARN,,EKCEP,See WARN,Baker Hughes Incorporated,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,333132,N,,2012-05-01 00:00:00,,,,,
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,06/19/2012 - 07/03/2012,WARN,,Green River,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,212111,N,,2012-04-22 00:00:00,,,,,
,,,,,,,,,,,,2012-06-19 00:00:00,WARN,,Lincoln Trail,See WARN,AAR Precision Systems,Closure,"748 Main Street                           Lebanon, KY 40033",,61,,333500,N,,2012-04-20 00:00:00,,,,,
,,,,,,No,,,,,,06/19/2012 - 07/03/2012,WARN,,Green River,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,212111,N,,2012-04-20 00:00:00,,,,,
,,,,,,,,,,,,2012-06-16 00:00:00,WARN,,EKCEP,See WARN,Sapphire Coal Company -                             Advantage Mine Site,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,212111,N,,2012-04-18 00:00:00,,,,,
,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,,2012-06-29 00:00:00,WARN,,Greater Louisville,See WARN,"PPG Industries, Inc.",Closure,"400 South 13th Street                Louisville, KY 40203",,52,,424950,N,,2012-04-16 00:00:00,,,,,
,,,,Possible recall in 6 months.,,,,,,,,03/30/2012 - 04/27/2012,WARN,,Bluegrass,See WARN,Light House Home Products,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,453998,Y,,2012-04-12 00:00:00,,,,,
,,,,,,,,,,,,2012-06-08 00:00:00,WARN,,Greater Louisville,See WARN,Multi Packaging Solutions,Closure,"4325 Shephersville Road         Louisville, Kentucky",,83,,323110,Y,,2012-04-09 00:00:00,,,,,
,,,,Amended WARN Notice,,N,,,,,,2012-06-04 00:00:00,WARN,,EKCEP,See WARN,"Xerox Commerical Services, LLC",Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,423420,N,,2012-04-02 00:00:00,,,,,
,,,,Closure due to natural disaster.,,,,,,,,2012-05-01 00:00:00,WARN,,EKCEP,,Tru Seal Technologies,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,444190,Y,,2012-03-26 00:00:00,,,,,
,,,,,,N/A,,,,,,2012-04-05 00:00:00,WARN,,Western Kentucky,See WARN,Oxford Resource Partners,Layoff,See WARN,,121,,212111,N,,2012-03-22 00:00:00,,,,,
,,,,Amended WARN Notice,,N,,,,,,2012-03-14 00:00:00,WARN,,Northern Kentucky,See WARN,UPS SCS Hebron Building K Facility,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,"493110, 541614",N,,2012-02-29 00:00:00,,,,,
,,,,Amended WARN Notice,,N,,,,,,2012-04-20 00:00:00,WARN,,BRADD,,"QuadGraphics, Incorporated",Layoff,"300 Brown Road                           Franklin, KY 42134",,115,,,N,,2012-02-21 00:00:00,,,,,
,,,,Amended WARN Notice,,N,,,,,,2012-04-30 00:00:00,WARN,,Greater Louisville,See WARN,"Sykes Enterprises, Incorporated",Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,561422,N,,2012-02-21 00:00:00,,,,,
,,,,,,,,,,,,2012-05-07 00:00:00,WARN,,EKCEP,,Tru Seal Technologies,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,332321,Y,,2012-02-17 00:00:00,,,,,
,,,,Amended WARN Notice,,N,,,,,,2012-02-16 00:00:00,WARN,,EKCEP,See WARN,Xinergy Corporation - Straight Creek Mine Facility,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,213113,,,2012-02-17 00:00:00,,,,,
,,,,Supplemental WARN notice,,N/A,,,,,,2012-07-23 00:00:00,WARN,,Northern Kentucky,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,"2285 Litton Lane                          Hebron, KY",,177 +/-,,333922,N,,2012-02-15 00:00:00,,,,,
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,,,,2012-04-03 00:00:00,WARN,,EKCEP,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,212111,N,,2012-02-03 00:00:00,,,,,
,,,,Amended WARN; WARN never distributed,,,,,,,,2012-04-30 00:00:00,WARN,,EKCEP,Production workers,American Woodmark Corporation,Closure,"101 Woodmark Way  Chavies, KY 41727",,157,,337110,N,,2012-02-03 00:00:00,,,,,
,,,,,,,,,,,,2012-04-03 00:00:00,WARN,,EKCEP,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,212111,N,,2012-02-03 00:00:00,,,,,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,03/22/2012 +/-,WARN,,Cumberlands,Unknown,CSC,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,561320,N,,2012-01-23 00:00:00,,,,,
,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,WARN,,Northern Kentucky,See WARN,UPS SCS Hebron Building K Facility,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,N,,2012-01-18 00:00:00,,,,,
,,,,,,,,,,,,03/12/2012 - 03/19/2012,WARN,,Cumberlands,See WARN,Clarcor Air Filtration Products,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,333999,N,,2012-01-09 00:00:00,,,,,
,,,,,,N,,,,,,2014-02-25 00:00:00,WARN ,Gallatin,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,67,,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,,,
,,,,,,N,,,,,,2014-03-01 00:00:00,WARN,Daviess,Green River,,Unilever                      Owensboro Plant,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,311412,,,2013-12-20 00:00:00,,,,,
,,,,,,Y,,,,,,14th - 28th of February 2014,WARN,Ballard,Western Kentucky,Unknown,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,110,,325199,Y,,2013-12-17 00:00:00,,,,,
,,,,Amended WARN,,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Hancock,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,Y,,2013-12-17 00:00:00,,,,,
,,,,Amended WARN ,,N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Daviess/ Hancock,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,560000,N,,2013-12-17 00:00:00,,,,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,,2013-12-06 00:00:00,"News, WARN",Nicholas,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,2013-12-11 00:00:00,,,,,
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,,,,2014-02-01 00:00:00,WARN,Henderson,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,221121,Y,,2013-12-05 00:00:00,,,,,
,,,,,,Y,,,,,,01/21/2014 - 01/31/2014,WARN,Ballard,Western Kentucky,,United State Enrichment Corporation (USEC),Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,325199,Y,,2013-11-20 00:00:00,,,,,
,,,,,,N,,,,,,2013-12-13 00:00:00,WARN,Christian,Western Kentucky,See WARN,"DynCorp International, LLC ""DI""",Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,2013-11-12 00:00:00,,,,,
,,,,,,,,,,,,2014-01-03 00:00:00,WARN,Fayette,Bluegrass,See WARN,"Pacific Pulmonary Services ""PPS""",Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,561422,N,,2013-11-06 00:00:00,,,,,
,,,,,,N,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Henderson,Green River,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,Y,,2013-11-04 00:00:00,,,,,
,,,,,,N,,,,,,2013-12-22 00:00:00,WARN,Jefferson,Greater Louisville,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,55,,,N,,2013-10-25 00:00:00,,,,,
,,,,,,N,,,,,,2013-12-23 00:00:00,WARN,Jefferson,Greater Louisville,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,621511,N,,2013-10-24 00:00:00,,,,,
,,,,,,N,,,,,,2013-12-23 00:00:00,WARN,Fayette,Bluegrass,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,621511,N,,2013-10-24 00:00:00,,,,,
,,,,Amended WARN,,N,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Hancock,Green River,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,686,,331319,Y,,2013-10-21 00:00:00,,,,,
,,,,Amended WARN,,N,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Daviess,Green River,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,560000,Y,,2013-10-21 00:00:00,,,,,
,,,,,,,,,,,,2013-10-16 00:00:00,WARN,Pike,EKCEP,See WARN,McCoy Elkhorn Coal Corporation,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,2013-10-16 00:00:00,,,,,
,,,,,,N,,,,,,2013-12-12 00:00:00,WARN,Jefferson,Greater Louisville,See WARN,Discover Home Loans,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,522310,,,2013-10-15 00:00:00,,,,,
,,,,,,N,,,,,,2013-12-16 00:00:00,WARN,Harlan/Leslie,EKCEP,See WARN,Bledsoe Coal Corporation,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,N,,2013-10-15 00:00:00,,,,,
,,,,Amended WARN,,,,,,,,Decemeber of 2013,WARN ,Jefferson,Greater Louisville,See WARN,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,811211,N,,2013-10-08 00:00:00,,,,,
,,,,,,N,,,,,,2014-03-31 00:00:00,WARN ,Franklin,Bluegrass,See WARN,GECOM Corporation,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,336370,,,2013-10-02 00:00:00,,,,,
,,,,,,N,,,,,,11/29/2013 - 12/12/2013,WARN ,Hopkins,Western Kentucky,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,2013-09-30 00:00:00,,,,,
,,,,,,,,,,,,2013-12-02 00:00:00,WARN ,Martin,EKCEP,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,212112,,,2013-09-27 00:00:00,,,,,
,,,,Amended WARN,,N,,,,,,08/31/2013 - 10/31/2013,WARN ,Marion,Lincoln Trail,See WARN,Marion Adjustment Center,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,624310,,,2013-08-30 00:00:00,,,,,
,,,,,,N,,,,,,2013-09-30 00:00:00,WARN ,Jefferson,Greater Louisville,See WARN,"Corizon, Inc.",Layoff,See WARN ,,94,,561210,,,2013-08-26 00:00:00,,,,,
,,,,Amended WARN,,N,,,,,,See WARN ,WARN ,Breathitt,EKCEP,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,322221,N,,2013-08-23 00:00:00,,,,,
,,,,,,N,,,,,,2013-10-18 00:00:00,WARN ,Daviess,Green River,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,560000,Y,,2013-08-16 00:00:00,,,,,
,,,,,,N,,,,,,2013-10-18 00:00:00,WARN ,Hancock,Green River,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,679,,331319,Y,,2013-08-16 00:00:00,,,,,
,,,,,,N,,,,,,2013-10-17 00:00:00,WARN,Jefferson,Greater Louisville,See WARN,"Aramark Healthcare Support Services, LLC",Closure,"200 Abraham Flexner Way Louisville, KY 40202",,241,,722310,N,,2013-08-15 00:00:00,,,,,
,,,,,,Y,,,,,,14th - 25th of October 2013,WARN ,Ballard,Western Kentucky,Unknown,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,100,,325199,Y,,2013-08-09 00:00:00,,,,,
,,,,Amended WARN,,Y,,,,,,2013-08-13 00:00:00,WARN,Jefferson,Greater Louisville,See WARN,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",,20,,326199,Y,,2013-07-31 00:00:00,,,,,
,,,,Amended WARN,,,,,,,,09/27/2013 - 12/27/2013,WARN,Jefferson,Greater Louisville,Unknown,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,811211,N,,2013-07-30 00:00:00,,,,,
,,,,Amended WARN,,N,,,,,,August or September of 2013,WARN,Shelby,Greater Louisville,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,322230,N,,2013-07-24 00:00:00,,,,,
,,,,,,N,,,,,,2013-09-13 00:00:00,WARN,Jefferson,Greater Louisville,Unknown,"Lightyear Network Solutions, LLC",Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,,,
,,,,Amended WARN,,N,,,,,,08/08/2013 - 12/31/2013,WARN,Fayette,Bluegrass,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,621999,N,,2013-07-08 00:00:00,,,,,
,,,,Redacted WARN,,N,,,,,,2013-08-31 00:00:00,WARN,Marion,Lincoln Trail,See WARN,Marion Adjustment Center,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,624310,N,,2013-07-02 00:00:00,,,,,
,,,,Amended WARN,,N,,,,,,08/23/2013 - 10/25/2013,WARN,Jefferson,Greater Louisville,Unknown,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,811211,N,,2013-07-02 00:00:00,,,,,
,,,,,,N,,,,,,14-day period following 08/06/2013,WARN,Shelby,Greater Louisville,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,322230,,,2013-06-07 00:00:00,,,,,
,,,,,,N,,,,,,08/05/2013 - 08/13/2013,WARN,Ballard,Western Kentucky,Unknown,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,160,,325199,Y,,2013-05-31 00:00:00,,,,,
,,,,"DBA, Motorola Mobility, Inc.",,N,,,,,,2013-07-26 00:00:00,WARN,Jefferson,Greater Louisville,Unknown,"Motorola Solutions, Inc.            ",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,811211,N,,2013-05-21 00:00:00,,,,,
,,,,AMENDED,,N,,,,,,2013-06-30 00:00:00,WARN,Boone,Northern Kentucky,Unknown,"Motorola Solutions, Inc. ",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,"334118, 334220, 425110, 541511, 551114, 811212",N,,2013-05-21 00:00:00,,,,,
,,,,See WARN,,N,,,,,,07/03/2013 - 07/02/2014,WARN,Ballard,Western Kentucky,See WARN,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN ,,145,,334512,Y,,2013-05-07 00:00:00,,,,,
,,,,See WARN,,N,,,,,,07/05/2013 - 12/31/2013,WARN,Fayette,Bluegrass,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,621999,N,,2013-05-06 00:00:00,,,,,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,,,,02/04/2013 - 07/05/2013,WARN,Jefferson,Greater Louisville,See WARN,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",,347,,326199,Y,,2013-05-06 00:00:00,,,,,
,,,,,,N,,,,,,2013-06-30 00:00:00,WARN,Boone,Northern Kentucky,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,"334118, 334220, 425110, 541511, 551114, 811212",N,,2013-04-25 00:00:00,,,,,
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,,,,08/06/2013 - 08/20/2013,WARN,Hancock,Green River,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,693,,331313,Y,,2013-04-16 00:00:00,,,,,
,,,,,,N,,,,,,08/06/2013 - 08/20/2013,WARN,Daviess,Green River,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,561110,Y,,2013-04-16 00:00:00,,,,,
,,,,,,N,,,,,,2013-06-14 00:00:00,WARN,Laurel,Cumberlands,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,518210,,,2013-04-15 00:00:00,,,,,
,,,,,,N,,,,,,07/01/2013 - 09/01/2013,WARN,Franklin,Bluegrass,Unknown,GECOM Corporation,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,336370,N,,2013-04-11 00:00:00,,,,,
,,,,,,N,,,,,,2013-06-12 00:00:00,WARN,Jefferson,Greater Louisville,See WARN,"Gannett Driect Marketing Services, Inc.",Closure,"340 Robards Court                 Louisville, KY 40218",,59,,541613,N,,2013-04-09 00:00:00,,,,,
,,,,See WARN,,N,,,,,,2013-06-10 00:00:00,WARN,Fayette,Bluegrass,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,327420,N,,2013-04-08 00:00:00,,,,,
,,,,,,N,,,,,,Unknown,WARN,Whitley,Cumberlands,Unknown,"Serco, Inc.",Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,332992,N,,2013-03-06 00:00:00,,,,,
