NAFTA/Trade,Notice URL,Projected Dates,Notice Link,Comments,Company Address,NAICS Code,County,Company Name,Union,Region,Projected Date,Location,Local Area,County: Local  Name,NEG,Source,Date Received,Workforce Area,Trade,Company Contact,NAICS/SIC,Industry,SIC,Closure/Layoff,County/Counties,NAICS,Closure or Layoff?,Affected Occupation,Employees,Congressional ,Affected Occupations
,,08/07/2012  or within 14 days,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,N,,,,,,,WARN,2012-06-08 00:00:00,EKCEP,N/A,,,,,Closure,,212111,,,416,,See WARN
,,08/07/2012 or with 2 weeks,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,Y,,,,,,,WARN,2012-06-08 00:00:00,EKCEP,N/A,,,,,Closure,,212111,,,20,,See WARN
,,2012-06-20 00:00:00,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,,WARN,2012-06-07 00:00:00,EKCEP,,,,,,Closure,,212111,,,163,,See WARN
,,06/08/2012 - 06/29/2012,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,Y,,,,,,,WARN,2012-06-07 00:00:00,Greater Louisville,,,,,,Closure,,323110,,,4,,See WARN
,,08/04/2012 - 08/18/2012,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,N,,,,,,,WARN,2012-06-05 00:00:00,Northern Kentucky,Y,,,,,Layoff,,481112,,,238 +,,See WARN
,,2012-06-04 00:00:00,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,,,,,WARN,2012-05-30 00:00:00,Greater Louisville,,,,,,?,,331221,,,24,,See WARN
,,05/18/2012 - 12/31/2012,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,Y,,,,,,,WARN,2012-05-30 00:00:00,Western Kentucky,,,,,,Closure,,424910,,,,,Production Workers
,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",N,,,,,,,WARN,2012-05-21 00:00:00,Lincoln Trail,,,,,,?,,561210,,,179,,See WARN
,,06/05/2012 - 07/15/2012,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,N,,,,,,,WARN,2012-05-10 00:00:00,Statewide,,,,,,Layoff,,425120,,,5,,See WARN
,,?,,SEE WARN,"468 US 25 South                           London, KY 40741",,,Hostess Brands,Y,,,,,,,WARN,2012-05-08 00:00:00,Cumberlands,N/A,,,,,Closure,,424490,,,26,,See WARN
,,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,,,,WARN,2012-05-07 00:00:00,EKCEP,,,,,,Layoff,,922140,,,156 +/-,,See WARN
,,See WARN,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,N,,,,,,,WARN,2012-05-03 00:00:00,Western Kentucky,N,,,,,Layoff,,424410,,,148,,See WARN
,,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,N,,,,,,,WARN,2012-05-01 00:00:00,EKCEP,,,,,,Closure,,333132,,,63,,See WARN
,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,,,,WARN,2012-04-22 00:00:00,Green River,,,,,,See WARN,,212111,,,196 +,,See WARN
,,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,N,,,,,,,WARN,2012-04-20 00:00:00,Lincoln Trail,,,,,,Closure,,333500,,,61,,See WARN
,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,,,,WARN,2012-04-20 00:00:00,Green River,No,,,,,Closure,,212111,,,196,,See WARN
,,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,N,,,,,,,WARN,2012-04-18 00:00:00,EKCEP,,,,,,Closure,,212111,,,163,,See WARN
,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",N,,,,,,,WARN,2012-04-16 00:00:00,Greater Louisville,,,,,,Closure,,424950,,,52,,See WARN
,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,Y,,,,,,,WARN,2012-04-12 00:00:00,Bluegrass,,,,,,Layoff,,453998,,,99,,See WARN
,,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,Y,,,,,,,WARN,2012-04-09 00:00:00,Greater Louisville,,,,,,Closure,,323110,,,83,,See WARN
,,2012-06-04 00:00:00,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",N,,,,,,,WARN,2012-04-02 00:00:00,EKCEP,N,,,,,Layoff,,423420,,,140,,See WARN
,,2012-05-01 00:00:00,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,Y,,,,,,,WARN,2012-03-26 00:00:00,EKCEP,,,,,,Closure,,444190,,,217,,
,,2012-04-05 00:00:00,,,See WARN,,,Oxford Resource Partners,N,,,,,,,WARN,2012-03-22 00:00:00,Western Kentucky,N/A,,,,,Layoff,,212111,,,121,,See WARN
,,2012-03-14 00:00:00,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,N,,,,,,,WARN,2012-02-29 00:00:00,Northern Kentucky,N,,,,,Closure,,"493110, 541614",,,109,,See WARN
,,2012-04-20 00:00:00,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",N,,,,,,,WARN,2012-02-21 00:00:00,BRADD,N,,,,,Layoff,,,,,115,,
,,2012-04-30 00:00:00,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",N,,,,,,,WARN,2012-02-21 00:00:00,Greater Louisville,N,,,,,Closure,,561422,,,113,,See WARN
,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,Y,,,,,,,WARN,2012-02-17 00:00:00,EKCEP,,,,,,Closure,,332321,,,217,,
,,2012-02-16 00:00:00,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,WARN,2012-02-17 00:00:00,EKCEP,N,,,,,Layoff,,213113,,,109,,See WARN
,,2012-07-23 00:00:00,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,,,,,WARN,2012-02-15 00:00:00,Northern Kentucky,N/A,,,,,Layoff,,333922,,,177 +/-,,See WARN
,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,,,,,WARN,2012-02-03 00:00:00,EKCEP,N/A,,,,,Layoff,,212111,,,47                 30,,See WARN
,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,N,,,,,,,WARN,2012-02-03 00:00:00,EKCEP,,,,,,Closure,,337110,,,157,,Production workers
,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,,,,WARN,2012-02-03 00:00:00,EKCEP,,,,,,Layoff,,212111,,,52,,See WARN
,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,N,,,,,,,WARN,2012-01-23 00:00:00,Cumberlands,,,,,,Layoff,,561320,,,?,,Unknown
,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,N,,,,,,,WARN,2012-01-18 00:00:00,Northern Kentucky,,,,,,Closure,,,,,542,,See WARN
,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,N,,,,,,,WARN,2012-01-09 00:00:00,Cumberlands,,,,,,Closure,,333999,,,71 +/-,,See WARN
,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,WARN ,2013-12-20 00:00:00,Northern Kentucky,N,,,,,Closure,,"423510, 423830, 331111",,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,Unilever                      Owensboro Plant,,,,,,,,WARN,2013-12-20 00:00:00,Green River,N,,,,,Layoff,,311412,,,113,,
,,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,United State Enrichment Corporation (USEC),Y,,,,,,,WARN,2013-12-17 00:00:00,Western Kentucky,Y,,,,,Layoff,,325199,,,110,,Unknown
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,,WARN,2013-12-17 00:00:00,Green River,N,,,,,Layoff,,331319,,,,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,,,WARN,2013-12-17 00:00:00,Green River,N,,,,,Layoff,,560000,,,22,,
,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,"News, WARN",2013-12-11 00:00:00,Bluegrass,N,,,,,Closure,,621910,,,,,
,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,Big Rivers Electric Corporation,Y,,,,,,,WARN,2013-12-05 00:00:00,Green River,N,,,,,Layoff,,221121,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,United State Enrichment Corporation (USEC),Y,,,,,,,WARN,2013-11-20 00:00:00,Western Kentucky,Y,,,,,Layoff,,325199,,,40,,
,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,"DynCorp International, LLC ""DI""",N,,,,,,,WARN,2013-11-12 00:00:00,Western Kentucky,N,,,,,Layoff,,,,,,,See WARN
,,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,"Pacific Pulmonary Services ""PPS""",N,,,,,,,WARN,2013-11-06 00:00:00,Bluegrass,,,,,,Layoff,,561422,,,101,,See WARN
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,,,,WARN,2013-11-04 00:00:00,Green River,N,,,,,Layoff,,331319,,,,,See WARN
,,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,,WARN,2013-10-25 00:00:00,Greater Louisville,N,,,,,Layoff,,,,,55,,See WARN
,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,WARN,2013-10-24 00:00:00,Greater Louisville,N,,,,,Closure/Layoff,,621511,,,,,See WARN
,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,WARN,2013-10-24 00:00:00,Bluegrass,N,,,,,Closure/Layoff,,621511,,,,,See WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,,WARN,2013-10-21 00:00:00,Green River,N,,,,,Layoff,,331319,,,686,,See WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,,,WARN,2013-10-21 00:00:00,Green River,N,,,,,Layoff,,560000,,,27,,See WARN
,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,McCoy Elkhorn Coal Corporation,,,,,,,,WARN,2013-10-16 00:00:00,EKCEP,,,,,,Layoff,,212112,,,,,See WARN
,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,Discover Home Loans,,,,,,,,WARN,2013-10-15 00:00:00,Greater Louisville,N,,,,,Layoff,,522310,,,142,,See WARN
,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,Bledsoe Coal Corporation,N,,,,,,,WARN,2013-10-15 00:00:00,EKCEP,N,,,,,Closure,,212112,,,,,See WARN
,,Decemeber of 2013,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,"Motorola Solutions, Inc.",N,,,,,,,WARN ,2013-10-08 00:00:00,Greater Louisville,,,,,,Closure,,811211,,,42,,See WARN
,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,GECOM Corporation,,,,,,,,WARN ,2013-10-02 00:00:00,Bluegrass,N,,,,,Layoff,,336370,,,5,,See WARN
,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,WARN ,2013-09-30 00:00:00,Western Kentucky,N,,,,,Closure,,424430,,,,,See WARN
,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,WARN ,2013-09-27 00:00:00,EKCEP,,,,,,Closure,,212112,,,125,,See WARN
,,08/31/2013 - 10/31/2013,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,Marion Adjustment Center,,,,,,,,WARN ,2013-08-30 00:00:00,Lincoln Trail,N,,,,,Closure,,624310,,,117,,See WARN
,,2013-09-30 00:00:00,,,See WARN ,,Jefferson,"Corizon, Inc.",,,,,,,,WARN ,2013-08-26 00:00:00,Greater Louisville,N,,,,,Layoff,,561210,,,94,,See WARN
,,See WARN ,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,,,,WARN ,2013-08-23 00:00:00,EKCEP,N,,,,,Closure,,322221,,,3,,See WARN
,,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,,,WARN ,2013-08-16 00:00:00,Green River,N,,,,,Layoff,,560000,,,22,,See WARN
,,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,,WARN ,2013-08-16 00:00:00,Green River,N,,,,,Layoff,,331319,,,679,,See WARN
,,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,"Aramark Healthcare Support Services, LLC",N,,,,,,,WARN,2013-08-15 00:00:00,Greater Louisville,N,,,,,Closure,,722310,,,241,,See WARN
,,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,United State Enrichment Corporation (USEC),Y,,,,,,,WARN ,2013-08-09 00:00:00,Western Kentucky,Y,,,,,Layoff,,325199,,,100,,Unknown
,,2013-08-13 00:00:00,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,"JCIM US, LLC",Y,,,,,,,WARN,2013-07-31 00:00:00,Greater Louisville,Y,,,,,Closure,,326199,,,20,,See WARN
,,09/27/2013 - 12/27/2013,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,"Motorola Solutions, Inc.",N,,,,,,,WARN,2013-07-30 00:00:00,Greater Louisville,,,,,,Closure,,811211,,,42,,Unknown
,,August or September of 2013,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,,,WARN,2013-07-24 00:00:00,Greater Louisville,N,,,,,Closure,,322230,,,89,,Unknown
,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,"Lightyear Network Solutions, LLC",,,,,,,,WARN,2013-07-11 00:00:00,Greater Louisville,N,,,,,Closure,,"517210, 517911, 517919",,,75,,Unknown
,,08/08/2013 - 12/31/2013,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,,WARN,2013-07-08 00:00:00,Bluegrass,N,,,,,Closure,,621999,,,145,,See WARN
,,2013-08-31 00:00:00,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,Marion Adjustment Center,N,,,,,,,WARN,2013-07-02 00:00:00,Lincoln Trail,N,,,,,Closure,,624310,,,167,,See WARN
,,08/23/2013 - 10/25/2013,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,"Motorola Solutions, Inc.",N,,,,,,,WARN,2013-07-02 00:00:00,Greater Louisville,N,,,,,Closure,,811211,,,56,,Unknown
,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,WARN,2013-06-07 00:00:00,Greater Louisville,N,,,,,Closure,,322230,,,89,,See WARN
,,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,United State Enrichment Corporation (USEC),Y,,,,,,,WARN,2013-05-31 00:00:00,Western Kentucky,N,,,,,Layoff,,325199,,,160,,Unknown
,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,"Motorola Solutions, Inc.            ",N,,,,,,,WARN,2013-05-21 00:00:00,Greater Louisville,N,,,,,Closure,,811211,,,56,,Unknown
,,2013-06-30 00:00:00,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,"Motorola Solutions, Inc. ",N,,,,,,,WARN,2013-05-21 00:00:00,Northern Kentucky,N,,,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,Unknown
,,07/03/2013 - 07/02/2014,,See WARN,See WARN ,,Ballard,"LATA Environmental Services of Kentucky, LLC",Y,,,,,,,WARN,2013-05-07 00:00:00,Western Kentucky,N,,,,,Layoff,,334512,,,145,,See WARN
,,07/05/2013 - 12/31/2013,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,,WARN,2013-05-06 00:00:00,Bluegrass,N,,,,,Closure,,621999,,,145,,See WARN
,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,"JCIM US, LLC",Y,,,,,,,WARN,2013-05-06 00:00:00,Greater Louisville,Y,,,,,Closure,,326199,,,347,,See WARN
,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,,,WARN,2013-04-25 00:00:00,Northern Kentucky,N,,,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,Unknown
,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,,WARN,2013-04-16 00:00:00,Green River,N,,,,,Layoff,,331313,,,693,,See WARN
,,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,,,WARN,2013-04-16 00:00:00,Green River,N,,,,,Layoff,,561110,,,17,,See WARN
,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,WARN,2013-04-15 00:00:00,Cumberlands,N,,,,,Layoff,,518210,,,124,,See WARN
,,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,GECOM Corporation,N,,,,,,,WARN,2013-04-11 00:00:00,Bluegrass,N,,,,,Layoff,,336370,,,85,,Unknown
,,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,"Gannett Driect Marketing Services, Inc.",N,,,,,,,WARN,2013-04-09 00:00:00,Greater Louisville,N,,,,,Closure,,541613,,,59,,See WARN
,,2013-06-10 00:00:00,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,,,,WARN,2013-04-08 00:00:00,Bluegrass,N,,,,,Layoff,,327420,,,93,,Unknown
,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,"Serco, Inc.",N,,,,,,,WARN,2013-03-06 00:00:00,Cumberlands,N,,,,,Layoff,,332992,,,250,,Unknown
,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,Joy Global,,,,,,,,WARN,2013-03-01 00:00:00,Bluegrass,N,,,,,Closure,,333131,,,147,,See WARN
,,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,,,WARN,2013-02-28 00:00:00,Lincoln Trail,N,,,,,Closure,,336510,,,58,,See WARN
,,05/03/2013 - 06/15/2013,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,"Fetter Printing Company, Fettergroup",N,,,,,,,WARN,2013-02-28 00:00:00,Greater Louisville,N,,,,,Closure,,"551112, 323110",,,54,,See WARN
,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,"JCIM US, LLC",N,,,,,,,WARN,2013-02-19 00:00:00,Greater Louisville,N,,,,,Closure,,326199,,,347,,See WARN
,,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,Conifer Health Solutions,N,,,,,,,WARN,2013-01-30 00:00:00,Barren River,N,,,,,Closure,,621610,,,54,,See WARN
,,2013-03-31 00:00:00,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,Community Alternatives KY Madisonville,N,,,,,,,WARN,2013-01-22 00:00:00,Western Kentucky,N,,,,,Closure,,624190,,,70,,See WARN
,,2013-03-22 00:00:00,,WARN never distributed,See WARN ,,,The Boeing Company,N,,,,,,,WARN,2013-01-18 00:00:00,Statewide,N,,,,,Closure,,,,,2,,See WARN
,,2013-04-15 00:00:00,,,See WARN ,,,"Gap, Inc.",N,,,,,,,WARN,2013-01-16 00:00:00,Northern Kentucky,N,,,,,Closure,,493110,,,363,,See WARN
,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",N,,,,,,,WARN,2013-01-08 00:00:00,Green River,?,,,,,Closure,,332618,,,71,,See WARN
,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,,WARN,2013-01-07 00:00:00,EKCEP,N,,,,,Closure,,212111,,,267,,See WARN
,,2013-03-04 00:00:00,,,See WARN ,,,The Boeing Company,N,,,,,,,WARN,2013-01-04 00:00:00,Statewide,N,,,,,Closure,,561110,,,49,,See WARN
,,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,Time Warner Cable (TWC),No,,,,,,,WARN,2014-01-21 00:00:00,Greater Louisville,No,,,,,Layoff,,561422,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,2014-03-04 00:00:00,,,,,Statewide,Boeing,No,,,,,,,WARN,2014-01-04 00:00:00,Statewide,No,,,,,Closure,,561110,,,49,,Office Administration and Support
,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,,WARN,2014-01-07 00:00:00,EKCEP,No,,,,,Closure,,322221,,,131,,"Underground Mining, Utility "
