County,Projected Date,Trade,Notice URL,Projected Dates,Date Received,Comments,Local Area,Closure or Layoff?,Company Contact,Congressional ,County/Counties,NAICS,NEG,Region,Location,Employees,Company Address,Source,Company Name,County: Local  Name,SIC,NAICS/SIC,NAICS Code,NAFTA/Trade,Closure/Layoff,Notice Link,Industry,Affected Occupation,Workforce Area,Union,Affected Occupations
,,,,2012-07-20 00:00:00,2012-07-12 00:00:00,SEE WARN,,,,,,212111,,,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,,,EKCEP,N,See WARN
,,,,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,SEE WARN,,,,,,424210,,,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,,Layoff,,,,Northern Kentucky,N,See WARN
,,,,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,SEE WARN,,,,,,322221,,,,49,"1021 Tori Drive                         Hazard, Kentucky",WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,Closure,,,,EKCEP,N,See WARN
,,,,2012-12-31 00:00:00,2012-06-27 00:00:00,,,,,,,322221,,,,55,"2000 Enterprise Drive                Richmond, KY 40475",WARN,Intertape Polymer Corporation,,,,,,Closure,,,,Bluegrass,N,See WARN
,,,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,,,,,332111,,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,Emerson Power Transmission Solutions,,,,,,Closure,,,,TENCO,N,See WARN
,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,N/A,,,,,,213113,,,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,Closure,,,,EKCEP,N,See WARN
,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,,,213113,,,,259,"11100 HWY 7 South                Kite, Kentucky",WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,Closure,,,,EKCEP,N,See WARN
,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,,,213113,,,,49,"1021 Tori Drive                         Hazard, Kentucky",WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,Closure,,,,EKCEP,N,See WARN
,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,SEE WARN,,,,,,213113,,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,Layoff,,,,EKCEP,N,See WARN
,,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,SEE WARN,,,,,,212111,,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,,,EKCEP,N,See WARN
,,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,,,,522320,,,,344,"1231 Durrett Lane                       Louisville, KY 40213",WARN,First Data Technologies                                 First Data Merchant Service,,,,,,Layoff,,,,Greater Louisville,N,See WARN
,,N/A,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,,,,333131,,,,37,"750 Industrial Drive               Lebanon, Kentucky",WARN,Joy Global,,,,,,Layoff,,,,Lincoln Trail,N,See WARN
,,N/A,,08/07/2012  or within 14 days,2012-06-08 00:00:00,SEE WARN,,,,,,212111,,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,Alpha Natural Resources                              ,,,,,,Closure,,,,EKCEP,N,See WARN
,,N/A,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,SEE WARN,,,,,,212111,,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,Long Fork Coap Company,,,,,,Closure,,,,EKCEP,Y,See WARN
,,,,2012-06-20 00:00:00,2012-06-07 00:00:00,SEE WARN,,,,,,212111,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,,,EKCEP,N,See WARN
,,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,SEE WARN,,,,,,323110,,,,4,"4325 Shephersville Road         Louisville, Kentucky",WARN,Multi Packaging Solutions,,,,,,Closure,,,,Greater Louisville,Y,See WARN
,,Y,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,SEE WARN,,,,,,481112,,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,ASTAR Air Cargo,,,,,,Layoff,,,,Northern Kentucky,N,See WARN
,,,,2012-06-04 00:00:00,2012-05-30 00:00:00,SEE WARN,,,,,,331221,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,?,,,,Greater Louisville,Y,See WARN
,,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,SEE WARN,,,,,,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,Ferry-Morse Seed Company,,,,,,Closure,,,,Western Kentucky,Y,Production Workers
,,,,2012-06-30 00:00:00,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,561210,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,"Wolverine Services, LLC",,,,,,?,,,,Lincoln Trail,N,See WARN
,,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,SEE WARN,,,,,,425120,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",WARN,Lipari Foods,,,,,,Layoff,,,,Statewide,N,See WARN
,,N/A,,?,2012-05-08 00:00:00,SEE WARN,,,,,,424490,,,,26,"468 US 25 South                           London, KY 40741",WARN,Hostess Brands,,,,,,Closure,,,,Cumberlands,Y,See WARN
,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,,,922140,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,Layoff,,,,EKCEP,N,See WARN
,,N,,See WARN,2012-05-03 00:00:00,See WARN,,,,,,424410,,,,148,"1350 North 10th Street             Paducah, KY 42001",WARN,US Foods,,,,,,Layoff,,,,Western Kentucky,N,See WARN
,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,,,333132,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,Baker Hughes Incorporated,,,,,,Closure,,,,EKCEP,N,See WARN
,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,212111,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,,,,Green River,N,See WARN
,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,,,333500,,,,61,"748 Main Street                           Lebanon, KY 40033",WARN,AAR Precision Systems,,,,,,Closure,,,,Lincoln Trail,N,See WARN
,,No,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,,,212111,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,Closure,,,,Green River,N,See WARN
,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,,,212111,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,Closure,,,,EKCEP,N,See WARN
,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,,424950,,,,52,"400 South 13th Street                Louisville, KY 40203",WARN,"PPG Industries, Inc.",,,,,,Closure,,,,Greater Louisville,N,See WARN
,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,,453998,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,Light House Home Products,,,,,,Layoff,,,,Bluegrass,Y,See WARN
,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,,,323110,,,,83,"4325 Shephersville Road         Louisville, Kentucky",WARN,Multi Packaging Solutions,,,,,,Closure,,,,Greater Louisville,Y,See WARN
,,N,,2012-06-04 00:00:00,2012-04-02 00:00:00,Amended WARN Notice,,,,,,423420,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,"Xerox Commerical Services, LLC",,,,,,Layoff,,,,EKCEP,N,See WARN
,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,,444190,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,Tru Seal Technologies,,,,,,Closure,,,,EKCEP,Y,
,,N/A,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,,,212111,,,,121,See WARN,WARN,Oxford Resource Partners,,,,,,Layoff,,,,Western Kentucky,N,See WARN
,,N,,2012-03-14 00:00:00,2012-02-29 00:00:00,Amended WARN Notice,,,,,,"493110, 541614",,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,UPS SCS Hebron Building K Facility,,,,,,Closure,,,,Northern Kentucky,N,See WARN
,,N,,2012-04-20 00:00:00,2012-02-21 00:00:00,Amended WARN Notice,,,,,,,,,,115,"300 Brown Road                           Franklin, KY 42134",WARN,"QuadGraphics, Incorporated",,,,,,Layoff,,,,BRADD,N,
,,N,,2012-04-30 00:00:00,2012-02-21 00:00:00,Amended WARN Notice,,,,,,561422,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,"Sykes Enterprises, Incorporated",,,,,,Closure,,,,Greater Louisville,N,See WARN
,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,,332321,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,Tru Seal Technologies,,,,,,Closure,,,,EKCEP,Y,
,,N,,2012-02-16 00:00:00,2012-02-17 00:00:00,Amended WARN Notice,,,,,,213113,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,Layoff,,,,EKCEP,,See WARN
,,N/A,,2012-07-23 00:00:00,2012-02-15 00:00:00,Supplemental WARN notice,,,,,,333922,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,Layoff,,,,Northern Kentucky,N,See WARN
,,N/A,,2012-04-03 00:00:00,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,212111,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,Layoff,,,,EKCEP,N,See WARN
,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,,337110,,,,157,"101 Woodmark Way  Chavies, KY 41727",WARN,American Woodmark Corporation,,,,,,Closure,,,,EKCEP,N,Production workers
,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,,212111,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,Layoff,,,,EKCEP,N,See WARN
,,,,03/22/2012 +/-,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,561320,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,CSC,,,,,,Layoff,,,,Cumberlands,N,Unknown
,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,UPS SCS Hebron Building K Facility,,,,,,Closure,,,,Northern Kentucky,N,See WARN
,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,,333999,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",WARN,Clarcor Air Filtration Products,,,,,,Closure,,,,Cumberlands,N,See WARN
Gallatin,,N,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,,"423510, 423830, 331111",,,,67,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Closure,,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Daviess,,N,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,,311412,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,Unilever                      Owensboro Plant,,,,,,Layoff,,,,Green River,,
Ballard,,Y,,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,,,325199,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",WARN,United State Enrichment Corporation (USEC),,,,,,Layoff,,,,Western Kentucky,Y,Unknown
Hancock,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Amended WARN,,,,,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,Green River,Y,
Daviess/ Hancock,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Amended WARN ,,,,,,560000,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Layoff,,,,Green River,N,
Nicholas,,N,,2013-12-06 00:00:00,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Closure,,,,Bluegrass,,
Henderson,,N,,2014-02-01 00:00:00,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,221121,,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,Big Rivers Electric Corporation,,,,,,Layoff,,,,Green River,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
Ballard,,Y,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,,,325199,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,United State Enrichment Corporation (USEC),,,,,,Layoff,,,,Western Kentucky,Y,
Christian,,N,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,"DynCorp International, LLC ""DI""",,,,,,Layoff,,,,Western Kentucky,N,See WARN
Fayette,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,,,561422,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,"Pacific Pulmonary Services ""PPS""",,,,,,Layoff,,,,Bluegrass,N,See WARN
Henderson,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Layoff,,,,Green River,Y,See WARN
Jefferson,,N,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,,,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Layoff,,,,Greater Louisville,N,See WARN
Jefferson,,N,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,621511,,,,,"600 Executive Park         Louisville, KY 40207",WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,,,,Greater Louisville,N,See WARN
Fayette,,N,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Closure/Layoff,,,,Bluegrass,N,See WARN
Hancock,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Amended WARN,,,,,,331319,,,,686,"1627 State Road 3543           Hawesville, KY 42348",WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,Green River,Y,See WARN
Daviess,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Amended WARN,,,,,,560000,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,,,Green River,Y,See WARN
Pike,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,McCoy Elkhorn Coal Corporation,,,,,,Layoff,,,,EKCEP,,See WARN
Jefferson,,N,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,,522310,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,Discover Home Loans,,,,,,Layoff,,,,Greater Louisville,,See WARN
Harlan/Leslie,,N,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,Bledsoe Coal Corporation,,,,,,Closure,,,,EKCEP,N,See WARN
Jefferson,,,,Decemeber of 2013,2013-10-08 00:00:00,Amended WARN,,,,,,811211,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,"Motorola Solutions, Inc.",,,,,,Closure,,,,Greater Louisville,N,See WARN
Franklin,,N,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,,336370,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,GECOM Corporation,,,,,,Layoff,,,,Bluegrass,,See WARN
Hopkins,,N,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Closure,,,,Western Kentucky,,See WARN
Martin,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,,212112,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Closure,,,,EKCEP,,See WARN
Marion,,N,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Amended WARN,,,,,,624310,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,Marion Adjustment Center,,,,,,Closure,,,,Lincoln Trail,,See WARN
Jefferson,,N,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,,561210,,,,94,See WARN ,WARN ,"Corizon, Inc.",,,,,,Layoff,,,,Greater Louisville,,See WARN
Breathitt,,N,,See WARN ,2013-08-23 00:00:00,Amended WARN,,,,,,322221,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,Closure,,,,EKCEP,N,See WARN
Daviess,,N,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,,560000,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,,,Green River,Y,See WARN
Hancock,,N,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,,331319,,,,679,"1627 State Road 3543           Hawesville, KY 42348",WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,Green River,Y,See WARN
Jefferson,,N,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,,,722310,,,,241,"200 Abraham Flexner Way Louisville, KY 40202",WARN,"Aramark Healthcare Support Services, LLC",,,,,,Closure,,,,Greater Louisville,N,See WARN
Ballard,,Y,,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,,,325199,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,United State Enrichment Corporation (USEC),,,,,,Layoff,,,,Western Kentucky,Y,Unknown
Jefferson,,Y,,2013-08-13 00:00:00,2013-07-31 00:00:00,Amended WARN,,,,,,326199,,,,20,"8161 National Turnpike       Louisville, KY 40214",WARN,"JCIM US, LLC",,,,,,Closure,,,,Greater Louisville,Y,See WARN
Jefferson,,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Amended WARN,,,,,,811211,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,"Motorola Solutions, Inc.",,,,,,Closure,,,,Greater Louisville,N,Unknown
Shelby,,N,,August or September of 2013,2013-07-24 00:00:00,Amended WARN,,,,,,322230,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,,,,Greater Louisville,N,Unknown
Jefferson,,N,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,,"517210, 517911, 517919",,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,"Lightyear Network Solutions, LLC",,,,,,Closure,,,,Greater Louisville,,Unknown
Fayette,,N,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Amended WARN,,,,,,621999,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Closure,,,,Bluegrass,N,See WARN
Marion,,N,,2013-08-31 00:00:00,2013-07-02 00:00:00,Redacted WARN,,,,,,624310,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,Marion Adjustment Center,,,,,,Closure,,,,Lincoln Trail,N,See WARN
Jefferson,,N,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Amended WARN,,,,,,811211,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,"Motorola Solutions, Inc.",,,,,,Closure,,,,Greater Louisville,N,Unknown
Shelby,,N,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,,322230,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Closure,,,,Greater Louisville,,See WARN
Ballard,,N,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,,,325199,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",WARN,United State Enrichment Corporation (USEC),,,,,,Layoff,,,,Western Kentucky,Y,Unknown
Jefferson,,N,,2013-07-26 00:00:00,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,,811211,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,"Motorola Solutions, Inc.            ",,,,,,Closure,,,,Greater Louisville,N,Unknown
Boone,,N,,2013-06-30 00:00:00,2013-05-21 00:00:00,AMENDED,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,"Motorola Solutions, Inc. ",,,,,,Closure,,,,Northern Kentucky,N,Unknown
Ballard,,N,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,See WARN,,,,,,334512,,,,145,See WARN ,WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,,,,Western Kentucky,Y,See WARN
Fayette,,N,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,See WARN,,,,,,621999,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,Closure,,,,Bluegrass,N,See WARN
Jefferson,,Y,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,326199,,,,347,"8161 National Turnpike       Louisville, KY 40214",WARN,"JCIM US, LLC",,,,,,Closure,,,,Greater Louisville,Y,See WARN
Boone,,N,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Closure,,,,Northern Kentucky,N,Unknown
Hancock,,N,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,331313,,,,693,"1627 State Road 3543           Hawesville, KY 42348",WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Layoff,,,,Green River,Y,See WARN
Daviess,,N,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,,561110,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Layoff,,,,Green River,Y,See WARN
Laurel,,N,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,,518210,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Layoff,,,,Cumberlands,,See WARN
Franklin,,N,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,,,336370,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,GECOM Corporation,,,,,,Layoff,,,,Bluegrass,N,Unknown
Jefferson,,N,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,,,541613,,,,59,"340 Robards Court                 Louisville, KY 40218",WARN,"Gannett Driect Marketing Services, Inc.",,,,,,Closure,,,,Greater Louisville,N,See WARN
Fayette,,N,,2013-06-10 00:00:00,2013-04-08 00:00:00,See WARN,,,,,,327420,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,Layoff,,,,Bluegrass,N,Unknown
Whitley,,N,,Unknown,2013-03-06 00:00:00,,,,,,,332992,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,"Serco, Inc.",,,,,,Layoff,,,,Cumberlands,N,Unknown
