Industry,Comments,Trade,Local Area,NAICS/SIC,Location,Union,Congressional ,Region,Affected Occupations,Company Address,County/Counties,Date Received,NAICS Code,Closure/Layoff,Projected Dates,Workforce Area,County: Local  Name,Notice URL,Projected Date,Source,NAICS,Closure or Layoff?,NEG,County,Company Contact,Employees,Affected Occupation,Notice Link,NAFTA/Trade,Company Name,SIC
,SEE WARN,,,,,N,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,Closure,06/16/2012 - 07/13/2012,EKCEP,,,,WARN,212111,,,,,163 +/-,,,,Sapphire Coal Company -                             Advantage Mine Site,
,,,,,,N,,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,Layoff,07/20/2012 - late 2013,Greater Louisville,,,,WARN,522320,,,,,344,,,,First Data Technologies                                 First Data Merchant Service,
,,N/A,,,,N,,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,Layoff,2012-07-20 00:00:00,Lincoln Trail,,,,WARN,333131,,,,,37,,,,Joy Global,
,SEE WARN,N/A,,,,N,,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,Closure,08/07/2012  or within 14 days,EKCEP,,,,WARN,212111,,,,,416,,,,Alpha Natural Resources                              ,
,SEE WARN,N/A,,,,Y,,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,Closure,08/07/2012 or with 2 weeks,EKCEP,,,,WARN,212111,,,,,20,,,,Long Fork Coap Company,
,SEE WARN,,,,,N,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,Closure,2012-06-20 00:00:00,EKCEP,,,,WARN,212111,,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,
,SEE WARN,,,,,Y,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,Closure,06/08/2012 - 06/29/2012,Greater Louisville,,,,WARN,323110,,,,,4,,,,Multi Packaging Solutions,
,SEE WARN,Y,,,,N,,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,Layoff,08/04/2012 - 08/18/2012,Northern Kentucky,,,,WARN,481112,,,,,238 +,,,,ASTAR Air Cargo,
,SEE WARN,,,,,Y,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,?,2012-06-04 00:00:00,Greater Louisville,,,,WARN,331221,,,,,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating",
,SEE WARN,,,,,Y,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,Closure,05/18/2012 - 12/31/2012,Western Kentucky,,,,WARN,424910,,,,,,,,,Ferry-Morse Seed Company,
,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,N,,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,?,2012-06-30 00:00:00,Lincoln Trail,,,,WARN,561210,,,,,179,,,,"Wolverine Services, LLC",
,SEE WARN,,,,,N,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,Layoff,06/05/2012 - 07/15/2012,Statewide,,,,WARN,425120,,,,,5,,,,Lipari Foods,
,SEE WARN,N/A,,,,Y,,,See WARN,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,Closure,?,Cumberlands,,,,WARN,424490,,,,,26,,,,Hostess Brands,
,,,,,,N,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,Layoff,07/01/2012 - 08/15/2012,EKCEP,,,,WARN,922140,,,,,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,
,See WARN,N,,,,N,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,Layoff,See WARN,Western Kentucky,,,,WARN,424410,,,,,148,,,,US Foods,
,,,,,,N,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,Closure,2012-06-29 00:00:00,EKCEP,,,,WARN,333132,,,,,63,,,,Baker Hughes Incorporated,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,N,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,See WARN,06/19/2012 - 07/03/2012,Green River,,,,WARN,212111,,,,,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,,N,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,Closure,2012-06-19 00:00:00,Lincoln Trail,,,,WARN,333500,,,,,61,,,,AAR Precision Systems,
,,No,,,,N,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,Closure,06/19/2012 - 07/03/2012,Green River,,,,WARN,212111,,,,,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,,,,,N,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,Closure,2012-06-16 00:00:00,EKCEP,,,,WARN,212111,,,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,
,dba Porter Paint; layoff will span 8 months.,,,,,N,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,Closure,2012-06-29 00:00:00,Greater Louisville,,,,WARN,424950,,,,,52,,,,"PPG Industries, Inc.",
,Possible recall in 6 months.,,,,,Y,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,Layoff,03/30/2012 - 04/27/2012,Bluegrass,,,,WARN,453998,,,,,99,,,,Light House Home Products,
,,,,,,Y,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,Closure,2012-06-08 00:00:00,Greater Louisville,,,,WARN,323110,,,,,83,,,,Multi Packaging Solutions,
,Amended WARN Notice,N,,,,N,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,Layoff,2012-06-04 00:00:00,EKCEP,,,,WARN,423420,,,,,140,,,,"Xerox Commerical Services, LLC",
,Closure due to natural disaster.,,,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,Closure,2012-05-01 00:00:00,EKCEP,,,,WARN,444190,,,,,217,,,,Tru Seal Technologies,
,,N/A,,,,N,,,See WARN,See WARN,,2012-03-22 00:00:00,,Layoff,2012-04-05 00:00:00,Western Kentucky,,,,WARN,212111,,,,,121,,,,Oxford Resource Partners,
,Amended WARN Notice,N,,,,N,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,Closure,2012-03-14 00:00:00,Northern Kentucky,,,,WARN,"493110, 541614",,,,,109,,,,UPS SCS Hebron Building K Facility,
,Amended WARN Notice,N,,,,N,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,Layoff,2012-04-20 00:00:00,BRADD,,,,WARN,,,,,,115,,,,"QuadGraphics, Incorporated",
,Amended WARN Notice,N,,,,N,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,Closure,2012-04-30 00:00:00,Greater Louisville,,,,WARN,561422,,,,,113,,,,"Sykes Enterprises, Incorporated",
,,,,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,Closure,2012-05-07 00:00:00,EKCEP,,,,WARN,332321,,,,,217,,,,Tru Seal Technologies,
,Amended WARN Notice,N,,,,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,Layoff,2012-02-16 00:00:00,EKCEP,,,,WARN,213113,,,,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,
,Supplemental WARN notice,N/A,,,,N,,,See WARN,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,Layoff,2012-07-23 00:00:00,Northern Kentucky,,,,WARN,333922,,,,,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,N,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,Layoff,2012-04-03 00:00:00,EKCEP,,,,WARN,212111,,,,,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,Amended WARN; WARN never distributed,,,,,N,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,Closure,2012-04-30 00:00:00,EKCEP,,,,WARN,337110,,,,,157,,,,American Woodmark Corporation,
,,,,,,N,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,Layoff,2012-04-03 00:00:00,EKCEP,,,,WARN,212111,,,,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,Layoffs contingent on the outcome of Government's final award of contract.,,,,,N,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,Layoff,03/22/2012 +/-,Cumberlands,,,,WARN,561320,,,,,?,,,,CSC,
,,,,,,N,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,Closure,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,WARN,,,,,,542,,,,UPS SCS Hebron Building K Facility,
,,,,,,N,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,Closure,03/12/2012 - 03/19/2012,Cumberlands,,,,WARN,333999,,,,,71 +/-,,,,Clarcor Air Filtration Products,
,,N,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,Closure,2014-02-25 00:00:00,Northern Kentucky,,,,WARN ,"423510, 423830, 331111",,,Gallatin,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,N,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,Layoff,2014-03-01 00:00:00,Green River,,,,WARN,311412,,,Daviess,,113,,,,Unilever                      Owensboro Plant,
,,Y,,,,Y,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,Layoff,14th - 28th of February 2014,Western Kentucky,,,,WARN,325199,,,Ballard,,110,,,,United State Enrichment Corporation (USEC),
,Amended WARN,N,,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,WARN,331319,,,Hancock,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,Amended WARN ,N,,,,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,WARN,560000,,,Daviess/ Hancock,,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,Closure,2013-12-06 00:00:00,Bluegrass,,,,"News, WARN",621910,,,Nicholas,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,Layoff,2014-02-01 00:00:00,Green River,,,,WARN,221121,,,Henderson,,188,,,,Big Rivers Electric Corporation,
,,Y,,,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,Layoff,01/21/2014 - 01/31/2014,Western Kentucky,,,,WARN,325199,,,Ballard,,40,,,,United State Enrichment Corporation (USEC),
,,N,,,,N,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,Layoff,2013-12-13 00:00:00,Western Kentucky,,,,WARN,,,,Christian,,,,,,"DynCorp International, LLC ""DI""",
,,,,,,N,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,Layoff,2014-01-03 00:00:00,Bluegrass,,,,WARN,561422,,,Fayette,,101,,,,"Pacific Pulmonary Services ""PPS""",
,,N,,,,Y,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,WARN,331319,,,Henderson,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,N,,,,N,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,Layoff,2013-12-22 00:00:00,Greater Louisville,,,,WARN,,,,Jefferson,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,N,,,,N,,,See WARN,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,Closure/Layoff,2013-12-23 00:00:00,Greater Louisville,,,,WARN,621511,,,Jefferson,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,N,,,,N,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,Closure/Layoff,2013-12-23 00:00:00,Bluegrass,,,,WARN,621511,,,Fayette,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,Amended WARN,N,,,,Y,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,WARN,331319,,,Hancock,,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,Amended WARN,N,,,,Y,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,,WARN,560000,,,Daviess,,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,,,,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,Layoff,2013-10-16 00:00:00,EKCEP,,,,WARN,212112,,,Pike,,,,,,McCoy Elkhorn Coal Corporation,
,,N,,,,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,Layoff,2013-12-12 00:00:00,Greater Louisville,,,,WARN,522310,,,Jefferson,,142,,,,Discover Home Loans,
,,N,,,,N,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,Closure,2013-12-16 00:00:00,EKCEP,,,,WARN,212112,,,Harlan/Leslie,,,,,,Bledsoe Coal Corporation,
,Amended WARN,,,,,N,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,Closure,Decemeber of 2013,Greater Louisville,,,,WARN ,811211,,,Jefferson,,42,,,,"Motorola Solutions, Inc.",
,,N,,,,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,Layoff,2014-03-31 00:00:00,Bluegrass,,,,WARN ,336370,,,Franklin,,5,,,,GECOM Corporation,
,,N,,,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,Closure,11/29/2013 - 12/12/2013,Western Kentucky,,,,WARN ,424430,,,Hopkins,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,,,,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,Closure,2013-12-02 00:00:00,EKCEP,,,,WARN ,212112,,,Martin,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,Amended WARN,N,,,,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,Closure,08/31/2013 - 10/31/2013,Lincoln Trail,,,,WARN ,624310,,,Marion,,117,,,,Marion Adjustment Center,
,,N,,,,,,,See WARN,See WARN ,,2013-08-26 00:00:00,,Layoff,2013-09-30 00:00:00,Greater Louisville,,,,WARN ,561210,,,Jefferson,,94,,,,"Corizon, Inc.",
,Amended WARN,N,,,,N,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,Closure,See WARN ,EKCEP,,,,WARN ,322221,,,Breathitt,,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,N,,,,Y,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,Layoff,2013-10-18 00:00:00,Green River,,,,WARN ,560000,,,Daviess,,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,N,,,,Y,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,Layoff,2013-10-18 00:00:00,Green River,,,,WARN ,331319,,,Hancock,,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,N,,,,N,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,Closure,2013-10-17 00:00:00,Greater Louisville,,,,WARN,722310,,,Jefferson,,241,,,,"Aramark Healthcare Support Services, LLC",
,,Y,,,,Y,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,Layoff,14th - 25th of October 2013,Western Kentucky,,,,WARN ,325199,,,Ballard,,100,,,,United State Enrichment Corporation (USEC),
,Amended WARN,Y,,,,Y,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,Closure,2013-08-13 00:00:00,Greater Louisville,,,,WARN,326199,,,Jefferson,,20,,,,"JCIM US, LLC",
,Amended WARN,,,,,N,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,Closure,09/27/2013 - 12/27/2013,Greater Louisville,,,,WARN,811211,,,Jefferson,,42,,,,"Motorola Solutions, Inc.",
,Amended WARN,N,,,,N,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,Closure,August or September of 2013,Greater Louisville,,,,WARN,322230,,,Shelby,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,N,,,,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,Closure,2013-09-13 00:00:00,Greater Louisville,,,,WARN,"517210, 517911, 517919",,,Jefferson,,75,,,,"Lightyear Network Solutions, LLC",
,Amended WARN,N,,,,N,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,Closure,08/08/2013 - 12/31/2013,Bluegrass,,,,WARN,621999,,,Fayette,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,Redacted WARN,N,,,,N,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,Closure,2013-08-31 00:00:00,Lincoln Trail,,,,WARN,624310,,,Marion,,167,,,,Marion Adjustment Center,
,Amended WARN,N,,,,N,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,Closure,08/23/2013 - 10/25/2013,Greater Louisville,,,,WARN,811211,,,Jefferson,,56,,,,"Motorola Solutions, Inc.",
,,N,,,,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,Closure,14-day period following 08/06/2013,Greater Louisville,,,,WARN,322230,,,Shelby,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,N,,,,Y,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,Layoff,08/05/2013 - 08/13/2013,Western Kentucky,,,,WARN,325199,,,Ballard,,160,,,,United State Enrichment Corporation (USEC),
,"DBA, Motorola Mobility, Inc.",N,,,,N,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,Closure,2013-07-26 00:00:00,Greater Louisville,,,,WARN,811211,,,Jefferson,,56,,,,"Motorola Solutions, Inc.            ",
,AMENDED,N,,,,N,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,Closure,2013-06-30 00:00:00,Northern Kentucky,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,60,,,,"Motorola Solutions, Inc. ",
,See WARN,N,,,,Y,,,See WARN,See WARN ,,2013-05-07 00:00:00,,Layoff,07/03/2013 - 07/02/2014,Western Kentucky,,,,WARN,334512,,,Ballard,,145,,,,"LATA Environmental Services of Kentucky, LLC",
,See WARN,N,,,,N,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,Closure,07/05/2013 - 12/31/2013,Bluegrass,,,,WARN,621999,,,Fayette,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,Y,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,Closure,02/04/2013 - 07/05/2013,Greater Louisville,,,,WARN,326199,,,Jefferson,,347,,,,"JCIM US, LLC",
,,N,,,,N,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,Closure,2013-06-30 00:00:00,Northern Kentucky,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,Y,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,Layoff,08/06/2013 - 08/20/2013,Green River,,,,WARN,331313,,,Hancock,,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,N,,,,Y,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,Layoff,08/06/2013 - 08/20/2013,Green River,,,,WARN,561110,,,Daviess,,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,N,,,,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,Layoff,2013-06-14 00:00:00,Cumberlands,,,,WARN,518210,,,Laurel,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,N,,,,N,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,Layoff,07/01/2013 - 09/01/2013,Bluegrass,,,,WARN,336370,,,Franklin,,85,,,,GECOM Corporation,
,,N,,,,N,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,Closure,2013-06-12 00:00:00,Greater Louisville,,,,WARN,541613,,,Jefferson,,59,,,,"Gannett Driect Marketing Services, Inc.",
,See WARN,N,,,,N,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,Layoff,2013-06-10 00:00:00,Bluegrass,,,,WARN,327420,,,Fayette,,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,,N,,,,N,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,Layoff,Unknown,Cumberlands,,,,WARN,332992,,,Whitley,,250,,,,"Serco, Inc.",
,,N,,,,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,Closure,50/01/2013 - 10/25/2013,Bluegrass,,,,WARN,333131,,,Bourbon,,147,,,,Joy Global,
,,N,,,,N,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,Closure,2013-04-30 00:00:00,Lincoln Trail,,,,WARN,336510,,,Hardin,,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,See WARN,N,,,,N,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,Closure,05/03/2013 - 06/15/2013,Greater Louisville,,,,WARN,"551112, 323110",,,Jefferson,,54,,,,"Fetter Printing Company, Fettergroup",
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,N,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,Closure,02/04/2013 - 05/05/2013,Greater Louisville,,,,WARN,326199,,,Jefferson,,347,,,,"JCIM US, LLC",
,,N,,,,N,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,Closure,2013-04-01 00:00:00,Barren River,,,,WARN,621610,,,Warren,,54,,,,Conifer Health Solutions,
,See WARN,N,,,,N,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,Closure,2013-03-31 00:00:00,Western Kentucky,,,,WARN,624190,,,Hopkins,,70,,,,Community Alternatives KY Madisonville,
,WARN never distributed,N,,,,N,,,See WARN,See WARN ,,2013-01-18 00:00:00,,Closure,2013-03-22 00:00:00,Statewide,,,,WARN,,,,,,2,,,,The Boeing Company,
,,N,,,,N,,,See WARN,See WARN ,,2013-01-16 00:00:00,,Closure,2013-04-15 00:00:00,Northern Kentucky,,,,WARN,493110,,,,,363,,,,"Gap, Inc.",
,,?,,,,N,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,Closure,On or around 03/08/2013,Green River,,,,WARN,332618,,,,,71,,,,"Leggett & Platt, Incorporated",
,,N,,,,N,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,Closure,03/05/2013 or within the 2-week period afterward,EKCEP,,,,WARN,212111,,,,,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,
,,N,,,,N,,,See WARN,See WARN ,,2013-01-04 00:00:00,,Closure,2013-03-04 00:00:00,Statewide,,,,WARN,561110,,,,,49,,,,The Boeing Company,
