NAICS,County,County: Local  Name,Employees,NAICS Code,Source,Closure/Layoff,Company Name,NAFTA/Trade,Union,Company Address,Closure or Layoff?,Affected Occupations,Region,Congressional ,Trade,County/Counties,Notice URL,Location,Local Area,Comments,Company Contact,Industry,Notice Link,NAICS/SIC,Projected Date,Projected Dates,NEG,Date Received,Affected Occupation,SIC,Workforce Area
322221,,,55,,WARN,Closure,Intertape Polymer Corporation,,N,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,,,,,,,,,,,,,,2012-12-31 00:00:00,,2012-06-27 00:00:00,,,Bluegrass
332111,,,161,,WARN,Closure,Emerson Power Transmission Solutions,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,,,,,,,,Subsuduary of Emerson Elctric Company,,,,,,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,,,TENCO
213113,,,131,,WARN,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,,,,,,,N/A,,,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,EKCEP
213113,,,259,,WARN,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,,,,,,,,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,EKCEP
213113,,,49,,WARN,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,,,,,,,,,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,EKCEP
213113,,,4,,WARN,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,,,,,,,SEE WARN,,,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,EKCEP
212111,,,163 +/-,,WARN,Closure,Sapphire Coal Company -                             Advantage Mine Site,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,,,,,SEE WARN,,,,,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,EKCEP
522320,,,344,,WARN,Layoff,First Data Technologies                                 First Data Merchant Service,,N,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,,,,,,,,,,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,Greater Louisville
333131,,,37,,WARN,Layoff,Joy Global,,N,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,N/A,,,,,,,,,,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,Lincoln Trail
212111,,,416,,WARN,Closure,Alpha Natural Resources                              ,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,,N/A,,,,,SEE WARN,,,,,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,EKCEP
212111,,,20,,WARN,Closure,Long Fork Coap Company,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,,N/A,,,,,SEE WARN,,,,,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,EKCEP
212111,,,163,,WARN,Closure,Sapphire Coal Company -                             Advantage Mine Site,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,,,,,SEE WARN,,,,,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,EKCEP
323110,,,4,,WARN,Closure,Multi Packaging Solutions,,Y,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,,,,SEE WARN,,,,,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,Greater Louisville
481112,,,238 +,,WARN,Layoff,ASTAR Air Cargo,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,,Y,,,,,SEE WARN,,,,,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,Northern Kentucky
331221,,,24,,WARN,?,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,,,,,,,SEE WARN,,,,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,Greater Louisville
424910,,,,,WARN,Closure,Ferry-Morse Seed Company,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,,,,,,SEE WARN,,,,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,Western Kentucky
561210,,,179,,WARN,?,"Wolverine Services, LLC",,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,Lincoln Trail
425120,,,5,,WARN,Layoff,Lipari Foods,,N,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,,,,,,SEE WARN,,,,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,Statewide
424490,,,26,,WARN,Closure,Hostess Brands,,Y,"468 US 25 South                           London, KY 40741",,See WARN,,,N/A,,,,,SEE WARN,,,,,,?,,2012-05-08 00:00:00,,,Cumberlands
922140,,,156 +/-,,WARN,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,N,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,,,,,,,,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,EKCEP
424410,,,148,,WARN,Layoff,US Foods,,N,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,N,,,,,See WARN,,,,,,See WARN,,2012-05-03 00:00:00,,,Western Kentucky
333132,,,63,,WARN,Closure,Baker Hughes Incorporated,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,,,,,,,,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,EKCEP
212111,,,196 +,,WARN,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,Green River
333500,,,61,,WARN,Closure,AAR Precision Systems,,N,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,,,,,,,,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,Lincoln Trail
212111,,,196,,WARN,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,No,,,,,,,,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,Green River
212111,,,163,,WARN,Closure,Sapphire Coal Company -                             Advantage Mine Site,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,,,,,,,,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,EKCEP
424950,,,52,,WARN,Closure,"PPG Industries, Inc.",,N,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,,,,,,dba Porter Paint; layoff will span 8 months.,,,,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,Greater Louisville
453998,,,99,,WARN,Layoff,Light House Home Products,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,,,,,,Possible recall in 6 months.,,,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,Bluegrass
323110,,,83,,WARN,Closure,Multi Packaging Solutions,,Y,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,,,,,,,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,Greater Louisville
423420,,,140,,WARN,Layoff,"Xerox Commerical Services, LLC",,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,N,,,,,Amended WARN Notice,,,,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,EKCEP
444190,,,217,,WARN,Closure,Tru Seal Technologies,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,Closure due to natural disaster.,,,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,EKCEP
212111,,,121,,WARN,Layoff,Oxford Resource Partners,,N,See WARN,,See WARN,,,N/A,,,,,,,,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,Western Kentucky
"493110, 541614",,,109,,WARN,Closure,UPS SCS Hebron Building K Facility,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,N,,,,,Amended WARN Notice,,,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,Northern Kentucky
,,,115,,WARN,Layoff,"QuadGraphics, Incorporated",,N,"300 Brown Road                           Franklin, KY 42134",,,,,N,,,,,Amended WARN Notice,,,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,BRADD
561422,,,113,,WARN,Closure,"Sykes Enterprises, Incorporated",,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,N,,,,,Amended WARN Notice,,,,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,Greater Louisville
332321,,,217,,WARN,Closure,Tru Seal Technologies,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,EKCEP
213113,,,109,,WARN,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,N,,,,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,EKCEP
333922,,,177 +/-,,WARN,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,"2285 Litton Lane                          Hebron, KY",,See WARN,,,N/A,,,,,Supplemental WARN notice,,,,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,Northern Kentucky
212111,,,47                 30,,WARN,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,N/A,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,EKCEP
337110,,,157,,WARN,Closure,American Woodmark Corporation,,N,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,,,,Amended WARN; WARN never distributed,,,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,EKCEP
212111,,,52,,WARN,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,,,,,,,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,EKCEP
561320,,,?,,WARN,Layoff,CSC,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,03/22/2012 +/-,,2012-01-23 00:00:00,,,Cumberlands
,,,542,,WARN,Closure,UPS SCS Hebron Building K Facility,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,Northern Kentucky
333999,,,71 +/-,,WARN,Closure,Clarcor Air Filtration Products,,N,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,,,,,,,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,Cumberlands
"423510, 423830, 331111",Gallatin,,67,,WARN ,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,,,,,,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,Northern Kentucky
311412,Daviess,,113,,WARN,Layoff,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,,,,,,,,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,Green River
325199,Ballard,,110,,WARN,Layoff,United State Enrichment Corporation (USEC),,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Y,,,,,,,,,,,14th - 28th of February 2014,,2013-12-17 00:00:00,,,Western Kentucky
331319,Hancock,,,,WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,,,,Amended WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Green River
560000,Daviess/ Hancock,,22,,WARN,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,,,,,Amended WARN ,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Green River
621910,Nicholas,,,,"News, WARN",Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,Bluegrass
221121,Henderson,,188,,WARN,Layoff,Big Rivers Electric Corporation,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,Green River
325199,Ballard,,40,,WARN,Layoff,United State Enrichment Corporation (USEC),,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,,,,,,,,,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,Western Kentucky
,Christian,,,,WARN,Layoff,"DynCorp International, LLC ""DI""",,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,N,,,,,,,,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,Western Kentucky
561422,Fayette,,101,,WARN,Layoff,"Pacific Pulmonary Services ""PPS""",,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,,,,,,,,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,Bluegrass
331319,Henderson,,,,WARN,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,N,,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,Green River
,Jefferson,,55,,WARN,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,N,,,,,,,,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,Greater Louisville
621511,Jefferson,,,,WARN,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,"600 Executive Park         Louisville, KY 40207",,See WARN,,,N,,,,,,,,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Greater Louisville
621511,Fayette,,,,WARN,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,N,,,,,,,,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Bluegrass
331319,Hancock,,686,,WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,N,,,,,Amended WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Green River
560000,Daviess,,27,,WARN,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,N,,,,,Amended WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Green River
212112,Pike,,,,WARN,Layoff,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,,,,,,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,EKCEP
522310,Jefferson,,142,,WARN,Layoff,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,N,,,,,,,,,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,Greater Louisville
212112,Harlan/Leslie,,,,WARN,Closure,Bledsoe Coal Corporation,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,N,,,,,,,,,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,EKCEP
811211,Jefferson,,42,,WARN ,Closure,"Motorola Solutions, Inc.",,N,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,,,,,,Amended WARN,,,,,,Decemeber of 2013,,2013-10-08 00:00:00,,,Greater Louisville
336370,Franklin,,5,,WARN ,Layoff,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,N,,,,,,,,,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,Bluegrass
424430,Hopkins,,,,WARN ,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,N,,,,,,,,,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,Western Kentucky
212112,Martin,,125,,WARN ,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,,,,,,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,EKCEP
624310,Marion,,117,,WARN ,Closure,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,N,,,,,Amended WARN,,,,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,Lincoln Trail
561210,Jefferson,,94,,WARN ,Layoff,"Corizon, Inc.",,,See WARN ,,See WARN,,,N,,,,,,,,,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,Greater Louisville
322221,Breathitt,,3,,WARN ,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,N,,,,,Amended WARN,,,,,,See WARN ,,2013-08-23 00:00:00,,,EKCEP
560000,Daviess,,22,,WARN ,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,N,,,,,,,,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Green River
331319,Hancock,,679,,WARN ,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,N,,,,,,,,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Green River
722310,Jefferson,,241,,WARN,Closure,"Aramark Healthcare Support Services, LLC",,N,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,N,,,,,,,,,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,Greater Louisville
325199,Ballard,,100,,WARN ,Layoff,United State Enrichment Corporation (USEC),,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,Y,,,,,,,,,,,14th - 25th of October 2013,,2013-08-09 00:00:00,,,Western Kentucky
326199,Jefferson,,20,,WARN,Closure,"JCIM US, LLC",,Y,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Y,,,,,Amended WARN,,,,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,Greater Louisville
811211,Jefferson,,42,,WARN,Closure,"Motorola Solutions, Inc.",,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,,,,,Amended WARN,,,,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,Greater Louisville
322230,Shelby,,89,,WARN,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,N,,,,,Amended WARN,,,,,,August or September of 2013,,2013-07-24 00:00:00,,,Greater Louisville
"517210, 517911, 517919",Jefferson,,75,,WARN,Closure,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,N,,,,,,,,,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,Greater Louisville
621999,Fayette,,145,,WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,N,,,,,Amended WARN,,,,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,Bluegrass
624310,Marion,,167,,WARN,Closure,Marion Adjustment Center,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,N,,,,,Redacted WARN,,,,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,Lincoln Trail
811211,Jefferson,,56,,WARN,Closure,"Motorola Solutions, Inc.",,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,N,,,,,Amended WARN,,,,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,Greater Louisville
322230,Shelby,,89,,WARN,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,N,,,,,,,,,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,Greater Louisville
325199,Ballard,,160,,WARN,Layoff,United State Enrichment Corporation (USEC),,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,N,,,,,,,,,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,Western Kentucky
811211,Jefferson,,56,,WARN,Closure,"Motorola Solutions, Inc.            ",,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,N,,,,,"DBA, Motorola Mobility, Inc.",,,,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,Greater Louisville
"334118, 334220, 425110, 541511, 551114, 811212",Boone,,60,,WARN,Closure,"Motorola Solutions, Inc. ",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,N,,,,,AMENDED,,,,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,Northern Kentucky
334512,Ballard,,145,,WARN,Layoff,"LATA Environmental Services of Kentucky, LLC",,Y,See WARN ,,See WARN,,,N,,,,,See WARN,,,,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,Western Kentucky
621999,Fayette,,145,,WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,N,,,,,See WARN,,,,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,Bluegrass
326199,Jefferson,,347,,WARN,Closure,"JCIM US, LLC",,Y,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,Greater Louisville
"334118, 334220, 425110, 541511, 551114, 811212",Boone,,50,,WARN,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,N,,,,,,,,,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,Northern Kentucky
331313,Hancock,,693,,WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,N,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Green River
561110,Daviess,,17,,WARN,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,N,,,,,,,,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,Green River
518210,Laurel,,124,,WARN,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,N,,,,,,,,,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,Cumberlands
336370,Franklin,,85,,WARN,Layoff,GECOM Corporation,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,N,,,,,,,,,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,Bluegrass
541613,Jefferson,,59,,WARN,Closure,"Gannett Driect Marketing Services, Inc.",,N,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,N,,,,,,,,,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,Greater Louisville
327420,Fayette,,93,,WARN,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,N,,,,,See WARN,,,,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,Bluegrass
332992,Whitley,,250,,WARN,Layoff,"Serco, Inc.",,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,N,,,,,,,,,,,Unknown,,2013-03-06 00:00:00,,,Cumberlands
333131,Bourbon,,147,,WARN,Closure,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,N,,,,,,,,,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,Bluegrass
336510,Hardin,,58,,WARN,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,N,,,,,,,,,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,Lincoln Trail
"551112, 323110",Jefferson,,54,,WARN,Closure,"Fetter Printing Company, Fettergroup",,N,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,N,,,,,See WARN,,,,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,Greater Louisville
