Date Received,County,Closure/Layoff,NEG,Notice URL,County: Local  Name,NAICS,SIC,Company Name,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Projected Dates,Affected Occupations,NAICS Code,Congressional ,Workforce Area,Company Contact,Trade,Location,Union,Source,Region,Projected Date,Comments,Company Address,NAFTA/Trade,Industry,Affected Occupation,County/Counties,Notice Link
2012-07-10 00:00:00,,Layoff,,,,424210,,"Xanodyne Pharmaceuticals, Inc. ",114,,,,08/20/2012 - 03/31/2013,See WARN,,,Northern Kentucky,,,,N,WARN,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,
2012-07-03 00:00:00,,Closure,,,,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,,08/20/2012 & 08/31/2012,See WARN,,,EKCEP,,,,N,WARN,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,
2012-06-27 00:00:00,,Closure,,,,322221,,Intertape Polymer Corporation,55,,,,2012-12-31 00:00:00,See WARN,,,Bluegrass,,,,N,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,
2012-06-25 00:00:00,,Closure,,,,332111,,Emerson Power Transmission Solutions,161,,,,Mid August 2012 - 12/2013,See WARN,,,TENCO,,,,N,WARN,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,
2012-06-20 00:00:00,,Closure,,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,,08/20/2012 - 12/31/2013,See WARN,,,EKCEP,,,,N,WARN,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,
2012-06-20 00:00:00,,Closure,,,,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,,08/20/2012 - 12/31/2013,See WARN,,,EKCEP,,,,N,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,
2012-06-20 00:00:00,,Closure,,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,,2012-08-20 00:00:00,See WARN,,,EKCEP,,,,N,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,
2012-06-20 00:00:00,,Layoff,,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,,2012-08-20 00:00:00,See WARN,,,EKCEP,,,,N,WARN,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,
2012-06-15 00:00:00,,Closure,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,,06/16/2012 - 07/13/2012,See WARN,,,EKCEP,,,,N,WARN,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,
2012-06-13 00:00:00,,Layoff,,,,522320,,First Data Technologies                                 First Data Merchant Service,344,,,,07/20/2012 - late 2013,See WARN,,,Greater Louisville,,,,N,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,
2012-06-11 00:00:00,,Layoff,,,,333131,,Joy Global,37,,,,2012-07-20 00:00:00,See WARN,,,Lincoln Trail,,N/A,,N,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,
2012-06-08 00:00:00,,Closure,,,,212111,,Alpha Natural Resources                              ,416,,,,08/07/2012  or within 14 days,See WARN,,,EKCEP,,N/A,,N,WARN,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,
2012-06-08 00:00:00,,Closure,,,,212111,,Long Fork Coap Company,20,,,,08/07/2012 or with 2 weeks,See WARN,,,EKCEP,,N/A,,Y,WARN,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,
2012-06-07 00:00:00,,Closure,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,2012-06-20 00:00:00,See WARN,,,EKCEP,,,,N,WARN,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,
2012-06-07 00:00:00,,Closure,,,,323110,,Multi Packaging Solutions,4,,,,06/08/2012 - 06/29/2012,See WARN,,,Greater Louisville,,,,Y,WARN,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,
2012-06-05 00:00:00,,Layoff,,,,481112,,ASTAR Air Cargo,238 +,,,,08/04/2012 - 08/18/2012,See WARN,,,Northern Kentucky,,Y,,N,WARN,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,
2012-05-30 00:00:00,,?,,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,,2012-06-04 00:00:00,See WARN,,,Greater Louisville,,,,Y,WARN,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,
2012-05-30 00:00:00,,Closure,,,,424910,,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012,Production Workers,,,Western Kentucky,,,,Y,WARN,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,
2012-05-21 00:00:00,,?,,,,561210,,"Wolverine Services, LLC",179,,,,2012-06-30 00:00:00,See WARN,,,Lincoln Trail,,,,N,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,
2012-05-10 00:00:00,,Layoff,,,,425120,,Lipari Foods,5,,,,06/05/2012 - 07/15/2012,See WARN,,,Statewide,,,,N,WARN,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,
2012-05-08 00:00:00,,Closure,,,,424490,,Hostess Brands,26,,,,?,See WARN,,,Cumberlands,,N/A,,Y,WARN,,,SEE WARN,"468 US 25 South                           London, KY 40741",,,,,
2012-05-07 00:00:00,,Layoff,,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,,07/01/2012 - 08/15/2012,See WARN,,,EKCEP,,,,N,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,
2012-05-03 00:00:00,,Layoff,,,,424410,,US Foods,148,,,,See WARN,See WARN,,,Western Kentucky,,N,,N,WARN,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,
2012-05-01 00:00:00,,Closure,,,,333132,,Baker Hughes Incorporated,63,,,,2012-06-29 00:00:00,See WARN,,,EKCEP,,,,N,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,
2012-04-22 00:00:00,,See WARN,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,,06/19/2012 - 07/03/2012,See WARN,,,Green River,,,,N,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,
2012-04-20 00:00:00,,Closure,,,,333500,,AAR Precision Systems,61,,,,2012-06-19 00:00:00,See WARN,,,Lincoln Trail,,,,N,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,,,
2012-04-20 00:00:00,,Closure,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,,06/19/2012 - 07/03/2012,See WARN,,,Green River,,No,,N,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,
2012-04-18 00:00:00,,Closure,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,163,,,,2012-06-16 00:00:00,See WARN,,,EKCEP,,,,N,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,
2012-04-16 00:00:00,,Closure,,,,424950,,"PPG Industries, Inc.",52,,,,2012-06-29 00:00:00,See WARN,,,Greater Louisville,,,,N,WARN,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,,
2012-04-12 00:00:00,,Layoff,,,,453998,,Light House Home Products,99,,,,03/30/2012 - 04/27/2012,See WARN,,,Bluegrass,,,,Y,WARN,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,
2012-04-09 00:00:00,,Closure,,,,323110,,Multi Packaging Solutions,83,,,,2012-06-08 00:00:00,See WARN,,,Greater Louisville,,,,Y,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,
2012-04-02 00:00:00,,Layoff,,,,423420,,"Xerox Commerical Services, LLC",140,,,,2012-06-04 00:00:00,See WARN,,,EKCEP,,N,,N,WARN,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,
2012-03-26 00:00:00,,Closure,,,,444190,,Tru Seal Technologies,217,,,,2012-05-01 00:00:00,,,,EKCEP,,,,Y,WARN,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
2012-03-22 00:00:00,,Layoff,,,,212111,,Oxford Resource Partners,121,,,,2012-04-05 00:00:00,See WARN,,,Western Kentucky,,N/A,,N,WARN,,,,See WARN,,,,,
2012-02-29 00:00:00,,Closure,,,,"493110, 541614",,UPS SCS Hebron Building K Facility,109,,,,2012-03-14 00:00:00,See WARN,,,Northern Kentucky,,N,,N,WARN,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
2012-02-21 00:00:00,,Layoff,,,,,,"QuadGraphics, Incorporated",115,,,,2012-04-20 00:00:00,,,,BRADD,,N,,N,WARN,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,
2012-02-21 00:00:00,,Closure,,,,561422,,"Sykes Enterprises, Incorporated",113,,,,2012-04-30 00:00:00,See WARN,,,Greater Louisville,,N,,N,WARN,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,
2012-02-17 00:00:00,,Closure,,,,332321,,Tru Seal Technologies,217,,,,2012-05-07 00:00:00,,,,EKCEP,,,,Y,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
2012-02-17 00:00:00,,Layoff,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,109,,,,2012-02-16 00:00:00,See WARN,,,EKCEP,,N,,,WARN,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
2012-02-15 00:00:00,,Layoff,,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,,2012-07-23 00:00:00,See WARN,,,Northern Kentucky,,N/A,,N,WARN,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,,
2012-02-03 00:00:00,,Layoff,,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,,2012-04-03 00:00:00,See WARN,,,EKCEP,,N/A,,N,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,
2012-02-03 00:00:00,,Closure,,,,337110,,American Woodmark Corporation,157,,,,2012-04-30 00:00:00,Production workers,,,EKCEP,,,,N,WARN,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,,
2012-02-03 00:00:00,,Layoff,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,,2012-04-03 00:00:00,See WARN,,,EKCEP,,,,N,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
2012-01-23 00:00:00,,Layoff,,,,561320,,CSC,?,,,,03/22/2012 +/-,Unknown,,,Cumberlands,,,,N,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,
2012-01-18 00:00:00,,Closure,,,,,,UPS SCS Hebron Building K Facility,542,,,,03/19/2012 - 04/01/2012 ,See WARN,,,Northern Kentucky,,,,N,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
2012-01-09 00:00:00,,Closure,,,,333999,,Clarcor Air Filtration Products,71 +/-,,,,03/12/2012 - 03/19/2012,See WARN,,,Cumberlands,,,,N,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
2013-12-20 00:00:00,Gallatin,Closure,,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,N,,,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,
2013-12-20 00:00:00,Daviess,Layoff,,,,311412,,Unilever                      Owensboro Plant,113,,,,2014-03-01 00:00:00,,,,Green River,,N,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
2013-12-17 00:00:00,Ballard,Layoff,,,,325199,,United State Enrichment Corporation (USEC),110,,,,14th - 28th of February 2014,Unknown,,,Western Kentucky,,Y,,Y,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
2013-12-17 00:00:00,Hancock,Layoff,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,N,,Y,WARN,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
2013-12-17 00:00:00,Daviess/ Hancock,Layoff,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,N,,N,WARN,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,
2013-12-11 00:00:00,Nicholas,Closure,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,,,,Bluegrass,,N,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,
2013-12-05 00:00:00,Henderson,Layoff,,,,221121,,Big Rivers Electric Corporation,188,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,N,,Y,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,
2013-11-20 00:00:00,Ballard,Layoff,,,,325199,,United State Enrichment Corporation (USEC),40,,,,01/21/2014 - 01/31/2014,,,,Western Kentucky,,Y,,Y,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,
2013-11-12 00:00:00,Christian,Layoff,,,,,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,See WARN,,,Western Kentucky,,N,,N,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,
2013-11-06 00:00:00,Fayette,Layoff,,,,561422,,"Pacific Pulmonary Services ""PPS""",101,,,,2014-01-03 00:00:00,See WARN,,,Bluegrass,,,,N,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,
2013-11-04 00:00:00,Henderson,Layoff,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,Green River,,N,,Y,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,
2013-10-25 00:00:00,Jefferson,Layoff,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,,2013-12-22 00:00:00,See WARN,,,Greater Louisville,,N,,N,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,
2013-10-24 00:00:00,Jefferson,Closure/Layoff,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,See WARN,,,Greater Louisville,,N,,N,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,,
2013-10-24 00:00:00,Fayette,Closure/Layoff,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,See WARN,,,Bluegrass,,N,,N,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,
2013-10-21 00:00:00,Hancock,Layoff,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,Green River,,N,,Y,WARN,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
2013-10-21 00:00:00,Daviess,Layoff,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,Green River,,N,,Y,WARN,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
2013-10-16 00:00:00,Pike,Layoff,,,,212112,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,See WARN,,,EKCEP,,,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
2013-10-15 00:00:00,Jefferson,Layoff,,,,522310,,Discover Home Loans,142,,,,2013-12-12 00:00:00,See WARN,,,Greater Louisville,,N,,,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
2013-10-15 00:00:00,Harlan/Leslie,Closure,,,,212112,,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,See WARN,,,EKCEP,,N,,N,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,
2013-10-08 00:00:00,Jefferson,Closure,,,,811211,,"Motorola Solutions, Inc.",42,,,,Decemeber of 2013,See WARN,,,Greater Louisville,,,,N,WARN ,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
2013-10-02 00:00:00,Franklin,Layoff,,,,336370,,GECOM Corporation,5,,,,2014-03-31 00:00:00,See WARN,,,Bluegrass,,N,,,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
2013-09-30 00:00:00,Hopkins,Closure,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,See WARN,,,Western Kentucky,,N,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,
2013-09-27 00:00:00,Martin,Closure,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,2013-12-02 00:00:00,See WARN,,,EKCEP,,,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
2013-08-30 00:00:00,Marion,Closure,,,,624310,,Marion Adjustment Center,117,,,,08/31/2013 - 10/31/2013,See WARN,,,Lincoln Trail,,N,,,WARN ,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
2013-08-26 00:00:00,Jefferson,Layoff,,,,561210,,"Corizon, Inc.",94,,,,2013-09-30 00:00:00,See WARN,,,Greater Louisville,,N,,,WARN ,,,,See WARN ,,,,,
2013-08-23 00:00:00,Breathitt,Closure,,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,,See WARN ,See WARN,,,EKCEP,,N,,N,WARN ,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,
2013-08-16 00:00:00,Daviess,Layoff,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,,2013-10-18 00:00:00,See WARN,,,Green River,,N,,Y,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
2013-08-16 00:00:00,Hancock,Layoff,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,,2013-10-18 00:00:00,See WARN,,,Green River,,N,,Y,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,
2013-08-15 00:00:00,Jefferson,Closure,,,,722310,,"Aramark Healthcare Support Services, LLC",241,,,,2013-10-17 00:00:00,See WARN,,,Greater Louisville,,N,,N,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,
2013-08-09 00:00:00,Ballard,Layoff,,,,325199,,United State Enrichment Corporation (USEC),100,,,,14th - 25th of October 2013,Unknown,,,Western Kentucky,,Y,,Y,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
2013-07-31 00:00:00,Jefferson,Closure,,,,326199,,"JCIM US, LLC",20,,,,2013-08-13 00:00:00,See WARN,,,Greater Louisville,,Y,,Y,WARN,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,
2013-07-30 00:00:00,Jefferson,Closure,,,,811211,,"Motorola Solutions, Inc.",42,,,,09/27/2013 - 12/27/2013,Unknown,,,Greater Louisville,,,,N,WARN,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
2013-07-24 00:00:00,Shelby,Closure,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,August or September of 2013,Unknown,,,Greater Louisville,,N,,N,WARN,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
2013-07-11 00:00:00,Jefferson,Closure,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",75,,,,2013-09-13 00:00:00,Unknown,,,Greater Louisville,,N,,,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
2013-07-08 00:00:00,Fayette,Closure,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,08/08/2013 - 12/31/2013,See WARN,,,Bluegrass,,N,,N,WARN,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
2013-07-02 00:00:00,Marion,Closure,,,,624310,,Marion Adjustment Center,167,,,,2013-08-31 00:00:00,See WARN,,,Lincoln Trail,,N,,N,WARN,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
2013-07-02 00:00:00,Jefferson,Closure,,,,811211,,"Motorola Solutions, Inc.",56,,,,08/23/2013 - 10/25/2013,Unknown,,,Greater Louisville,,N,,N,WARN,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,
2013-06-07 00:00:00,Shelby,Closure,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,14-day period following 08/06/2013,See WARN,,,Greater Louisville,,N,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
2013-05-31 00:00:00,Ballard,Layoff,,,,325199,,United State Enrichment Corporation (USEC),160,,,,08/05/2013 - 08/13/2013,Unknown,,,Western Kentucky,,N,,Y,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,
2013-05-21 00:00:00,Jefferson,Closure,,,,811211,,"Motorola Solutions, Inc.            ",56,,,,2013-07-26 00:00:00,Unknown,,,Greater Louisville,,N,,N,WARN,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,
2013-05-21 00:00:00,Boone,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",60,,,,2013-06-30 00:00:00,Unknown,,,Northern Kentucky,,N,,N,WARN,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
2013-05-07 00:00:00,Ballard,Layoff,,,,334512,,"LATA Environmental Services of Kentucky, LLC",145,,,,07/03/2013 - 07/02/2014,See WARN,,,Western Kentucky,,N,,Y,WARN,,,See WARN,See WARN ,,,,,
2013-05-06 00:00:00,Fayette,Closure,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,,07/05/2013 - 12/31/2013,See WARN,,,Bluegrass,,N,,N,WARN,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,
2013-05-06 00:00:00,Jefferson,Closure,,,,326199,,"JCIM US, LLC",347,,,,02/04/2013 - 07/05/2013,See WARN,,,Greater Louisville,,Y,,Y,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,,
2013-04-25 00:00:00,Boone,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",50,,,,2013-06-30 00:00:00,Unknown,,,Northern Kentucky,,N,,N,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,
2013-04-16 00:00:00,Hancock,Layoff,,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,,08/06/2013 - 08/20/2013,See WARN,,,Green River,,N,,Y,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,
2013-04-16 00:00:00,Daviess,Layoff,,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,,08/06/2013 - 08/20/2013,See WARN,,,Green River,,N,,Y,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,
2013-04-15 00:00:00,Laurel,Layoff,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,2013-06-14 00:00:00,See WARN,,,Cumberlands,,N,,,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
2013-04-11 00:00:00,Franklin,Layoff,,,,336370,,GECOM Corporation,85,,,,07/01/2013 - 09/01/2013,Unknown,,,Bluegrass,,N,,N,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
2013-04-09 00:00:00,Jefferson,Closure,,,,541613,,"Gannett Driect Marketing Services, Inc.",59,,,,2013-06-12 00:00:00,See WARN,,,Greater Louisville,,N,,N,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,,,
2013-04-08 00:00:00,Fayette,Layoff,,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,,2013-06-10 00:00:00,Unknown,,,Bluegrass,,N,,N,WARN,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,
2013-03-06 00:00:00,Whitley,Layoff,,,,332992,,"Serco, Inc.",250,,,,Unknown,Unknown,,,Cumberlands,,N,,N,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,
2013-03-01 00:00:00,Bourbon,Closure,,,,333131,,Joy Global,147,,,,50/01/2013 - 10/25/2013,See WARN,,,Bluegrass,,N,,,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
