Projected Dates,County: Local  Name,Company Address,Comments,Trade,Industry,Local Area,NAFTA/Trade,Workforce Area,NEG,Company Name,Date Received,NAICS,NAICS/SIC,SIC,Closure or Layoff?,Source,Congressional ,NAICS Code,Closure/Layoff,Region,Union,Affected Occupations,County,Employees,Projected Date,Notice Link,Affected Occupation,Notice URL,Location,County/Counties,Company Contact
07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,922140,,,,WARN,,,Layoff,,N,See WARN,,156 +/-,,,,,,,
See WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,N,,,,Western Kentucky,,US Foods,2012-05-03 00:00:00,424410,,,,WARN,,,Layoff,,N,See WARN,,148,,,,,,,
2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,EKCEP,,Baker Hughes Incorporated,2012-05-01 00:00:00,333132,,,,WARN,,,Closure,,N,See WARN,,63,,,,,,,
06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,212111,,,,WARN,,,See WARN,,N,See WARN,,196 +,,,,,,,
2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,,Lincoln Trail,,AAR Precision Systems,2012-04-20 00:00:00,333500,,,,WARN,,,Closure,,N,See WARN,,61,,,,,,,
06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,212111,,,,WARN,,,Closure,,N,See WARN,,196,,,,,,,
2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,212111,,,,WARN,,,Closure,,N,See WARN,,163,,,,,,,
2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,Greater Louisville,,"PPG Industries, Inc.",2012-04-16 00:00:00,424950,,,,WARN,,,Closure,,N,See WARN,,52,,,,,,,
03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,Bluegrass,,Light House Home Products,2012-04-12 00:00:00,453998,,,,WARN,,,Layoff,,Y,See WARN,,99,,,,,,,
2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Greater Louisville,,Multi Packaging Solutions,2012-04-09 00:00:00,323110,,,,WARN,,,Closure,,Y,See WARN,,83,,,,,,,
2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,N,,,,EKCEP,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,423420,,,,WARN,,,Layoff,,N,See WARN,,140,,,,,,,
2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,EKCEP,,Tru Seal Technologies,2012-03-26 00:00:00,444190,,,,WARN,,,Closure,,Y,,,217,,,,,,,
2012-04-05 00:00:00,,See WARN,,N/A,,,,Western Kentucky,,Oxford Resource Partners,2012-03-22 00:00:00,212111,,,,WARN,,,Layoff,,N,See WARN,,121,,,,,,,
2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,N,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,"493110, 541614",,,,WARN,,,Closure,,N,See WARN,,109,,,,,,,
2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,N,,,,BRADD,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,,WARN,,,Layoff,,N,,,115,,,,,,,
2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,N,,,,Greater Louisville,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,561422,,,,WARN,,,Closure,,N,See WARN,,113,,,,,,,
2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,EKCEP,,Tru Seal Technologies,2012-02-17 00:00:00,332321,,,,WARN,,,Closure,,Y,,,217,,,,,,,
2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,N,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,213113,,,,WARN,,,Layoff,,,See WARN,,109,,,,,,,
2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,N/A,,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,333922,,,,WARN,,,Layoff,,N,See WARN,,177 +/-,,,,,,,
2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,212111,,,,WARN,,,Layoff,,N,See WARN,,47                 30,,,,,,,
2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,EKCEP,,American Woodmark Corporation,2012-02-03 00:00:00,337110,,,,WARN,,,Closure,,N,Production workers,,157,,,,,,,
2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,212111,,,,WARN,,,Layoff,,N,See WARN,,52,,,,,,,
03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,,CSC,2012-01-23 00:00:00,561320,,,,WARN,,,Layoff,,N,Unknown,,?,,,,,,,
03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,WARN,,,Closure,,N,See WARN,,542,,,,,,,
03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Cumberlands,,Clarcor Air Filtration Products,2012-01-09 00:00:00,333999,,,,WARN,,,Closure,,N,See WARN,,71 +/-,,,,,,,
2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,"423510, 423830, 331111",,,,WARN ,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,67,,,,,,,
2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,Green River,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,311412,,,,WARN,,,Layoff,,,,Daviess,113,,,,,,,
14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,Western Kentucky,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,325199,,,,WARN,,,Layoff,,Y,Unknown,Ballard,110,,,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,N,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,331319,,,,WARN,,,Layoff,,Y,,Hancock,,,,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,N,,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,560000,,,,WARN,,,Layoff,,N,,Daviess/ Hancock,22,,,,,,,
2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,621910,,,,"News, WARN",,,Closure,,,,Nicholas,,,,,,,,
2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,Green River,,Big Rivers Electric Corporation,2013-12-05 00:00:00,221121,,,,WARN,,,Layoff,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,188,,,,,,,
01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,Western Kentucky,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,325199,,,,WARN,,,Layoff,,Y,,Ballard,40,,,,,,,
2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,Western Kentucky,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,,WARN,,,Layoff,,N,See WARN,Christian,,,,,,,,
2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,561422,,,,WARN,,,Layoff,,N,See WARN,Fayette,101,,,,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,331319,,,,WARN,,,Layoff,,Y,See WARN,Henderson,,,,,,,,
2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,,WARN,,,Layoff,,N,See WARN,Jefferson,55,,,,,,,
2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,N,,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,621511,,,,WARN,,,Closure/Layoff,,N,See WARN,Jefferson,,,,,,,,
2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,621511,,,,WARN,,,Closure/Layoff,,N,See WARN,Fayette,,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,N,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,331319,,,,WARN,,,Layoff,,Y,See WARN,Hancock,686,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,N,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,560000,,,,WARN,,,Layoff,,Y,See WARN,Daviess,27,,,,,,,
2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,EKCEP,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,212112,,,,WARN,,,Layoff,,,See WARN,Pike,,,,,,,,
2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,,Greater Louisville,,Discover Home Loans,2013-10-15 00:00:00,522310,,,,WARN,,,Layoff,,,See WARN,Jefferson,142,,,,,,,
2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,EKCEP,,Bledsoe Coal Corporation,2013-10-15 00:00:00,212112,,,,WARN,,,Closure,,N,See WARN,Harlan/Leslie,,,,,,,,
Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,Greater Louisville,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,811211,,,,WARN ,,,Closure,,N,See WARN,Jefferson,42,,,,,,,
2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,Bluegrass,,GECOM Corporation,2013-10-02 00:00:00,336370,,,,WARN ,,,Layoff,,,See WARN,Franklin,5,,,,,,,
11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,N,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,424430,,,,WARN ,,,Closure,,,See WARN,Hopkins,,,,,,,,
2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,212112,,,,WARN ,,,Closure,,,See WARN,Martin,125,,,,,,,
08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,N,,,,Lincoln Trail,,Marion Adjustment Center,2013-08-30 00:00:00,624310,,,,WARN ,,,Closure,,,See WARN,Marion,117,,,,,,,
2013-09-30 00:00:00,,See WARN ,,N,,,,Greater Louisville,,"Corizon, Inc.",2013-08-26 00:00:00,561210,,,,WARN ,,,Layoff,,,See WARN,Jefferson,94,,,,,,,
See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,N,,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,322221,,,,WARN ,,,Closure,,N,See WARN,Breathitt,3,,,,,,,
2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,560000,,,,WARN ,,,Layoff,,Y,See WARN,Daviess,22,,,,,,,
2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,331319,,,,WARN ,,,Layoff,,Y,See WARN,Hancock,679,,,,,,,
2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,722310,,,,WARN,,,Closure,,N,See WARN,Jefferson,241,,,,,,,
14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,Western Kentucky,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,325199,,,,WARN ,,,Layoff,,Y,Unknown,Ballard,100,,,,,,,
2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,Y,,,,Greater Louisville,,"JCIM US, LLC",2013-07-31 00:00:00,326199,,,,WARN,,,Closure,,Y,See WARN,Jefferson,20,,,,,,,
09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,Greater Louisville,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,811211,,,,WARN,,,Closure,,N,Unknown,Jefferson,42,,,,,,,
August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,N,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,322230,,,,WARN,,,Closure,,N,Unknown,Shelby,89,,,,,,,
2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,,Greater Louisville,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,"517210, 517911, 517919",,,,WARN,,,Closure,,,Unknown,Jefferson,75,,,,,,,
08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,N,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,621999,,,,WARN,,,Closure,,N,See WARN,Fayette,145,,,,,,,
2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,N,,,,Lincoln Trail,,Marion Adjustment Center,2013-07-02 00:00:00,624310,,,,WARN,,,Closure,,N,See WARN,Marion,167,,,,,,,
08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,N,,,,Greater Louisville,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,811211,,,,WARN,,,Closure,,N,Unknown,Jefferson,56,,,,,,,
14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,322230,,,,WARN,,,Closure,,,See WARN,Shelby,89,,,,,,,
08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,,Western Kentucky,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,325199,,,,WARN,,,Layoff,,Y,Unknown,Ballard,160,,,,,,,
2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",N,,,,Greater Louisville,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,811211,,,,WARN,,,Closure,,N,Unknown,Jefferson,56,,,,,,,
2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,N,,,,Northern Kentucky,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,,Closure,,N,Unknown,Boone,60,,,,,,,
07/03/2013 - 07/02/2014,,See WARN ,See WARN,N,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,334512,,,,WARN,,,Layoff,,Y,See WARN,Ballard,145,,,,,,,
07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,621999,,,,WARN,,,Closure,,N,See WARN,Fayette,145,,,,,,,
02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,Greater Louisville,,"JCIM US, LLC",2013-05-06 00:00:00,326199,,,,WARN,,,Closure,,Y,See WARN,Jefferson,347,,,,,,,
2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,,Closure,,N,Unknown,Boone,50,,,,,,,
08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,331313,,,,WARN,,,Layoff,,Y,See WARN,Hancock,693,,,,,,,
08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,561110,,,,WARN,,,Layoff,,Y,See WARN,Daviess,17,,,,,,,
2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,518210,,,,WARN,,,Layoff,,,See WARN,Laurel,124,,,,,,,
07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,Bluegrass,,GECOM Corporation,2013-04-11 00:00:00,336370,,,,WARN,,,Layoff,,N,Unknown,Franklin,85,,,,,,,
2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,N,,,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,541613,,,,WARN,,,Closure,,N,See WARN,Jefferson,59,,,,,,,
2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,N,,,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,327420,,,,WARN,,,Layoff,,N,Unknown,Fayette,93,,,,,,,
Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,Cumberlands,,"Serco, Inc.",2013-03-06 00:00:00,332992,,,,WARN,,,Layoff,,N,Unknown,Whitley,250,,,,,,,
50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,,Bluegrass,,Joy Global,2013-03-01 00:00:00,333131,,,,WARN,,,Closure,,,See WARN,Bourbon,147,,,,,,,
2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,336510,,,,WARN,,,Closure,,N,See WARN,Hardin,58,,,,,,,
05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",See WARN,N,,,,Greater Louisville,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,"551112, 323110",,,,WARN,,,Closure,,N,See WARN,Jefferson,54,,,,,,,
02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,Greater Louisville,,"JCIM US, LLC",2013-02-19 00:00:00,326199,,,,WARN,,,Closure,,N,See WARN,Jefferson,347,,,,,,,
2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,Barren River,,Conifer Health Solutions,2013-01-30 00:00:00,621610,,,,WARN,,,Closure,,N,See WARN,Warren,54,,,,,,,
2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,N,,,,Western Kentucky,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,624190,,,,WARN,,,Closure,,N,See WARN,Hopkins,70,,,,,,,
2013-03-22 00:00:00,,See WARN ,WARN never distributed,N,,,,Statewide,,The Boeing Company,2013-01-18 00:00:00,,,,,WARN,,,Closure,,N,See WARN,,2,,,,,,,
2013-04-15 00:00:00,,See WARN ,,N,,,,Northern Kentucky,,"Gap, Inc.",2013-01-16 00:00:00,493110,,,,WARN,,,Closure,,N,See WARN,,363,,,,,,,
On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,Green River,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,332618,,,,WARN,,,Closure,,N,See WARN,,71,,,,,,,
03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,212111,,,,WARN,,,Closure,,N,See WARN,,267,,,,,,,
2013-03-04 00:00:00,,See WARN ,,N,,,,Statewide,,The Boeing Company,2013-01-04 00:00:00,561110,,,,WARN,,,Closure,,N,See WARN,,49,,,,,,,
2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,Greater Louisville,,Time Warner Cable (TWC),2014-01-21 00:00:00,561422,,,,WARN,,,Layoff,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,97,,,,,,,
2014-03-04 00:00:00,,,,No,,,,Statewide,,Boeing,2014-01-04 00:00:00,561110,,,,WARN,,,Closure,,No,Office Administration and Support,Statewide,49,,,,,,,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,322221,,,,WARN,,,Closure,,No,"Underground Mining, Utility ",Breathitt,131,,,,,,,
2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,Greater Louisville,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,811211,,,,WARN,,,Closure,,No,Customer Electronics Repair and Maintenance,Jefferson,,,,,,,,
2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,425120,,,,WARN,,,Layoff,,No,Store Merchandising,Statewide,,,,,,,,
2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Western Kentucky,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,325199,,,,WARN,,,Layoff,,Yes,Basic Organic Chemical Manufacturing,Ballard,360,,,,,,,
2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,Bluegrass,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,336340,,,,WARN,,,Layoff,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,,,,
2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,,Cumberlands,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,541611,,,,WARN,,,Layoff,,No,Call Center Inbound/Outbound,Laurel,271,,,,,,,
2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,Greater Louisville,,Cenveo,2014-04-04 00:00:00,322230,,,,WARN,,,Closure,,No,Manufacturing and Production Operations,Shelby,,,,,,,,
2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,315220/315240,,,,WARN,,,Closure,,No,Cut and Sew Apparel Manufacturing,Russell,601,,,,,,,
2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,,Green River,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,221121,,,,WARN,,,Layoff,,Yes,Electric Bulk Power Transmission and Control,Hancock,96,,,,,,,
2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Western Kentucky,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,325199,,,,WARN,,,Layoff,,Yes,Basic Organic Chemical Manufacturing,Ballard,85,,,,,,,
