Company Name,Union,County/Counties,NAFTA/Trade,Workforce Area,Trade,NAICS,Location,Notice URL,NEG,Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Employees,Closure/Layoff,Projected Date,Closure or Layoff?,Company Address,Notice Link,SIC,Company Contact,Region,County,NAICS Code,Projected Dates,Affected Occupations,Congressional ,Industry,Local Area,Source,Date Received
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,EKCEP,N/A,322221,,,,Amended WARN.,,,,259,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,See WARN,See WARN,,,,WARN,2012-08-21 00:00:00
"Trim Masters, Inc.        ",N,,,Bluegrass,,423120,,,,SEE WARN,,,,54,Layoff,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,On or before 10/22/2012,See WARN,,,,WARN,2012-08-20 00:00:00
Comair,Y,,,Northern Kentucky,,481111,,,,SEE WARN,,,,4,Closure,,,See WARN,,,,,,,See WARN,See WARN,,,,WARN,2012-08-20 00:00:00
Pemco World Air Services,N,,,Northern Kentucky,,336413,,,,N/A,,,,64,Closure,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,2012-10-09 00:00:00,See WARN,,,,WARN,2012-08-09 00:00:00
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,EKCEP,,322221,,,,SEE WARN,,,,259,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,See WARN,See WARN,,,,WARN,2012-07-31 00:00:00
Comair,Y,,,Northern Kentucky,,481111,,,,N/A,,,,1194,Closure,,,See WARN,,,,,,,See WARN,See WARN,,,,WARN,2012-07-30 00:00:00
"MV Transportation, Inc.",Y,,,Greater Louisville,,485210,,,,,,,,217,Closure,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,2012-09-30 00:00:00,See WARN,,,,WARN,2012-07-27 00:00:00
Kentucky Fuel Corp. ,N,,,EKCEP,,212111,,,,SEE WARN,,,,99,Closure,,,See WARN,,,,,,,2012-09-15 00:00:00,See WARN,,,,WARN,2012-07-16 00:00:00
Lipari Foods - IK LLC,N,,,Statewide,,425120,,,,SEE WARN,,,,3,Closure,,,"1600 Gressel Drive                      Delphos, OH",,,,,,,2012-09-15 00:00:00,See WARN,,,,WARN,2012-07-16 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,N,,,EKCEP,,212111,,,,SEE WARN,,,,163,Closure,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,2012-07-20 00:00:00,See WARN,,,,WARN,2012-07-12 00:00:00
"Xanodyne Pharmaceuticals, Inc. ",N,,,Northern Kentucky,,424210,,,,SEE WARN,,,,114,Layoff,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,08/20/2012 - 03/31/2013,See WARN,,,,WARN,2012-07-10 00:00:00
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,EKCEP,,322221,,,,SEE WARN,,,,49,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,08/20/2012 & 08/31/2012,See WARN,,,,WARN,2012-07-03 00:00:00
Intertape Polymer Corporation,N,,,Bluegrass,,322221,,,,,,,,55,Closure,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,2012-12-31 00:00:00,See WARN,,,,WARN,2012-06-27 00:00:00
Emerson Power Transmission Solutions,N,,,TENCO,,332111,,,,Subsuduary of Emerson Elctric Company,,,,161,Closure,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,Mid August 2012 - 12/2013,See WARN,,,,WARN,2012-06-25 00:00:00
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,EKCEP,,213113,,,,N/A,,,,131,Closure,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,08/20/2012 - 12/31/2013,See WARN,,,,WARN,2012-06-20 00:00:00
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,EKCEP,,213113,,,,,,,,259,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,08/20/2012 - 12/31/2013,See WARN,,,,WARN,2012-06-20 00:00:00
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,EKCEP,,213113,,,,,,,,49,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,2012-08-20 00:00:00,See WARN,,,,WARN,2012-06-20 00:00:00
"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,EKCEP,,213113,,,,SEE WARN,,,,4,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,2012-08-20 00:00:00,See WARN,,,,WARN,2012-06-20 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,N,,,EKCEP,,212111,,,,SEE WARN,,,,163 +/-,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,06/16/2012 - 07/13/2012,See WARN,,,,WARN,2012-06-15 00:00:00
First Data Technologies                                 First Data Merchant Service,N,,,Greater Louisville,,522320,,,,,,,,344,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,07/20/2012 - late 2013,See WARN,,,,WARN,2012-06-13 00:00:00
Joy Global,N,,,Lincoln Trail,N/A,333131,,,,,,,,37,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,2012-07-20 00:00:00,See WARN,,,,WARN,2012-06-11 00:00:00
Alpha Natural Resources                              ,N,,,EKCEP,N/A,212111,,,,SEE WARN,,,,416,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,08/07/2012  or within 14 days,See WARN,,,,WARN,2012-06-08 00:00:00
Long Fork Coap Company,Y,,,EKCEP,N/A,212111,,,,SEE WARN,,,,20,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,08/07/2012 or with 2 weeks,See WARN,,,,WARN,2012-06-08 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,N,,,EKCEP,,212111,,,,SEE WARN,,,,163,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,2012-06-20 00:00:00,See WARN,,,,WARN,2012-06-07 00:00:00
Multi Packaging Solutions,Y,,,Greater Louisville,,323110,,,,SEE WARN,,,,4,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,06/08/2012 - 06/29/2012,See WARN,,,,WARN,2012-06-07 00:00:00
ASTAR Air Cargo,N,,,Northern Kentucky,Y,481112,,,,SEE WARN,,,,238 +,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,08/04/2012 - 08/18/2012,See WARN,,,,WARN,2012-06-05 00:00:00
"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,Greater Louisville,,331221,,,,SEE WARN,,,,24,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,2012-06-04 00:00:00,See WARN,,,,WARN,2012-05-30 00:00:00
Ferry-Morse Seed Company,Y,,,Western Kentucky,,424910,,,,SEE WARN,,,,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,05/18/2012 - 12/31/2012,Production Workers,,,,WARN,2012-05-30 00:00:00
"Wolverine Services, LLC",N,,,Lincoln Trail,,561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,179,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,2012-06-30 00:00:00,See WARN,,,,WARN,2012-05-21 00:00:00
Lipari Foods,N,,,Statewide,,425120,,,,SEE WARN,,,,5,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,06/05/2012 - 07/15/2012,See WARN,,,,WARN,2012-05-10 00:00:00
Hostess Brands,Y,,,Cumberlands,N/A,424490,,,,SEE WARN,,,,26,Closure,,,"468 US 25 South                           London, KY 40741",,,,,,,?,See WARN,,,,WARN,2012-05-08 00:00:00
Corrections Corporation of America        Otter Creek Correctional Facility,N,,,EKCEP,,922140,,,,,,,,156 +/-,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,07/01/2012 - 08/15/2012,See WARN,,,,WARN,2012-05-07 00:00:00
US Foods,N,,,Western Kentucky,N,424410,,,,See WARN,,,,148,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,See WARN,See WARN,,,,WARN,2012-05-03 00:00:00
Baker Hughes Incorporated,N,,,EKCEP,,333132,,,,,,,,63,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,2012-06-29 00:00:00,See WARN,,,,WARN,2012-05-01 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,Green River,,212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,196 +,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,06/19/2012 - 07/03/2012,See WARN,,,,WARN,2012-04-22 00:00:00
AAR Precision Systems,N,,,Lincoln Trail,,333500,,,,,,,,61,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,2012-06-19 00:00:00,See WARN,,,,WARN,2012-04-20 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,Green River,No,212111,,,,,,,,196,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,06/19/2012 - 07/03/2012,See WARN,,,,WARN,2012-04-20 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,N,,,EKCEP,,212111,,,,,,,,163,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,2012-06-16 00:00:00,See WARN,,,,WARN,2012-04-18 00:00:00
"PPG Industries, Inc.",N,,,Greater Louisville,,424950,,,,dba Porter Paint; layoff will span 8 months.,,,,52,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,2012-06-29 00:00:00,See WARN,,,,WARN,2012-04-16 00:00:00
Light House Home Products,Y,,,Bluegrass,,453998,,,,Possible recall in 6 months.,,,,99,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,03/30/2012 - 04/27/2012,See WARN,,,,WARN,2012-04-12 00:00:00
Multi Packaging Solutions,Y,,,Greater Louisville,,323110,,,,,,,,83,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,2012-06-08 00:00:00,See WARN,,,,WARN,2012-04-09 00:00:00
"Xerox Commerical Services, LLC",N,,,EKCEP,N,423420,,,,Amended WARN Notice,,,,140,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,2012-06-04 00:00:00,See WARN,,,,WARN,2012-04-02 00:00:00
Tru Seal Technologies,Y,,,EKCEP,,444190,,,,Closure due to natural disaster.,,,,217,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-01 00:00:00,,,,,WARN,2012-03-26 00:00:00
Oxford Resource Partners,N,,,Western Kentucky,N/A,212111,,,,,,,,121,Layoff,,,See WARN,,,,,,,2012-04-05 00:00:00,See WARN,,,,WARN,2012-03-22 00:00:00
UPS SCS Hebron Building K Facility,N,,,Northern Kentucky,N,"493110, 541614",,,,Amended WARN Notice,,,,109,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,2012-03-14 00:00:00,See WARN,,,,WARN,2012-02-29 00:00:00
"QuadGraphics, Incorporated",N,,,BRADD,N,,,,,Amended WARN Notice,,,,115,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,2012-04-20 00:00:00,,,,,WARN,2012-02-21 00:00:00
"Sykes Enterprises, Incorporated",N,,,Greater Louisville,N,561422,,,,Amended WARN Notice,,,,113,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,2012-04-30 00:00:00,See WARN,,,,WARN,2012-02-21 00:00:00
Tru Seal Technologies,Y,,,EKCEP,,332321,,,,,,,,217,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-07 00:00:00,,,,,WARN,2012-02-17 00:00:00
Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,N,213113,,,,Amended WARN Notice,,,,109,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,2012-02-16 00:00:00,See WARN,,,,WARN,2012-02-17 00:00:00
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,Northern Kentucky,N/A,333922,,,,Supplemental WARN notice,,,,177 +/-,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,,,,,2012-07-23 00:00:00,See WARN,,,,WARN,2012-02-15 00:00:00
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,EKCEP,N/A,212111,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,47                 30,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,2012-04-03 00:00:00,See WARN,,,,WARN,2012-02-03 00:00:00
American Woodmark Corporation,N,,,EKCEP,,337110,,,,Amended WARN; WARN never distributed,,,,157,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,2012-04-30 00:00:00,Production workers,,,,WARN,2012-02-03 00:00:00
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,EKCEP,,212111,,,,,,,,52,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,2012-04-03 00:00:00,See WARN,,,,WARN,2012-02-03 00:00:00
CSC,N,,,Cumberlands,,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,03/22/2012 +/-,Unknown,,,,WARN,2012-01-23 00:00:00
UPS SCS Hebron Building K Facility,N,,,Northern Kentucky,,,,,,,,,,542,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,WARN,2012-01-18 00:00:00
Clarcor Air Filtration Products,N,,,Cumberlands,,333999,,,,,,,,71 +/-,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,03/12/2012 - 03/19/2012,See WARN,,,,WARN,2012-01-09 00:00:00
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,N,"423510, 423830, 331111",,,,,,,,67,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,2013-12-20 00:00:00
Unilever                      Owensboro Plant,,,,Green River,N,311412,,,,,,,,113,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,,2014-03-01 00:00:00,,,,,WARN,2013-12-20 00:00:00
United State Enrichment Corporation (USEC),Y,,,Western Kentucky,Y,325199,,,,,,,,110,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,14th - 28th of February 2014,Unknown,,,,WARN,2013-12-17 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,Green River,N,331319,,,,Amended WARN,,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,2013-12-17 00:00:00
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,Green River,N,560000,,,,Amended WARN ,,,,22,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,2013-12-17 00:00:00
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,N,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,2013-12-06 00:00:00,,,,,"News, WARN",2013-12-11 00:00:00
Big Rivers Electric Corporation,Y,,,Green River,N,221121,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,188,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Henderson,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,2013-12-05 00:00:00
United State Enrichment Corporation (USEC),Y,,,Western Kentucky,Y,325199,,,,,,,,40,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,,01/21/2014 - 01/31/2014,,,,,WARN,2013-11-20 00:00:00
"DynCorp International, LLC ""DI""",N,,,Western Kentucky,N,,,,,,,,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,,2013-12-13 00:00:00,See WARN,,,,WARN,2013-11-12 00:00:00
"Pacific Pulmonary Services ""PPS""",N,,,Bluegrass,,561422,,,,,,,,101,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,,2014-01-03 00:00:00,See WARN,,,,WARN,2013-11-06 00:00:00
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,Green River,N,331319,,,,,,,,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,WARN,2013-11-04 00:00:00
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,Greater Louisville,N,,,,,,,,,55,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Jefferson,,2013-12-22 00:00:00,See WARN,,,,WARN,2013-10-25 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,Greater Louisville,N,621511,,,,,,,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,,2013-12-23 00:00:00,See WARN,,,,WARN,2013-10-24 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,Bluegrass,N,621511,,,,,,,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,,2013-12-23 00:00:00,See WARN,,,,WARN,2013-10-24 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,Green River,N,331319,,,,Amended WARN,,,,686,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,WARN,2013-10-21 00:00:00
"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,Green River,N,560000,,,,Amended WARN,,,,27,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,WARN,2013-10-21 00:00:00
McCoy Elkhorn Coal Corporation,,,,EKCEP,,212112,,,,,,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,2013-10-16 00:00:00,See WARN,,,,WARN,2013-10-16 00:00:00
Discover Home Loans,,,,Greater Louisville,N,522310,,,,,,,,142,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,,2013-12-12 00:00:00,See WARN,,,,WARN,2013-10-15 00:00:00
Bledsoe Coal Corporation,N,,,EKCEP,N,212112,,,,,,,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,,2013-12-16 00:00:00,See WARN,,,,WARN,2013-10-15 00:00:00
"Motorola Solutions, Inc.",N,,,Greater Louisville,,811211,,,,Amended WARN,,,,42,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,Decemeber of 2013,See WARN,,,,WARN ,2013-10-08 00:00:00
GECOM Corporation,,,,Bluegrass,N,336370,,,,,,,,5,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,2014-03-31 00:00:00,See WARN,,,,WARN ,2013-10-02 00:00:00
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,N,424430,,,,,,,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,11/29/2013 - 12/12/2013,See WARN,,,,WARN ,2013-09-30 00:00:00
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,212112,,,,,,,,125,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,2013-12-02 00:00:00,See WARN,,,,WARN ,2013-09-27 00:00:00
Marion Adjustment Center,,,,Lincoln Trail,N,624310,,,,Amended WARN,,,,117,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,08/31/2013 - 10/31/2013,See WARN,,,,WARN ,2013-08-30 00:00:00
"Corizon, Inc.",,,,Greater Louisville,N,561210,,,,,,,,94,Layoff,,,See WARN ,,,,,Jefferson,,2013-09-30 00:00:00,See WARN,,,,WARN ,2013-08-26 00:00:00
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,EKCEP,N,322221,,,,Amended WARN,,,,3,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Breathitt,,See WARN ,See WARN,,,,WARN ,2013-08-23 00:00:00
"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,Green River,N,560000,,,,,,,,22,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,2013-10-18 00:00:00,See WARN,,,,WARN ,2013-08-16 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,Green River,N,331319,,,,,,,,679,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,2013-10-18 00:00:00,See WARN,,,,WARN ,2013-08-16 00:00:00
"Aramark Healthcare Support Services, LLC",N,,,Greater Louisville,N,722310,,,,,,,,241,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Jefferson,,2013-10-17 00:00:00,See WARN,,,,WARN,2013-08-15 00:00:00
United State Enrichment Corporation (USEC),Y,,,Western Kentucky,Y,325199,,,,,,,,100,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,14th - 25th of October 2013,Unknown,,,,WARN ,2013-08-09 00:00:00
"JCIM US, LLC",Y,,,Greater Louisville,Y,326199,,,,Amended WARN,,,,20,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,2013-08-13 00:00:00,See WARN,,,,WARN,2013-07-31 00:00:00
"Motorola Solutions, Inc.",N,,,Greater Louisville,,811211,,,,Amended WARN,,,,42,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,09/27/2013 - 12/27/2013,Unknown,,,,WARN,2013-07-30 00:00:00
"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,Greater Louisville,N,322230,,,,Amended WARN,,,,89,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,August or September of 2013,Unknown,,,,WARN,2013-07-24 00:00:00
"Lightyear Network Solutions, LLC",,,,Greater Louisville,N,"517210, 517911, 517919",,,,,,,,75,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,,2013-09-13 00:00:00,Unknown,,,,WARN,2013-07-11 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,Bluegrass,N,621999,,,,Amended WARN,,,,145,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,08/08/2013 - 12/31/2013,See WARN,,,,WARN,2013-07-08 00:00:00
Marion Adjustment Center,N,,,Lincoln Trail,N,624310,,,,Redacted WARN,,,,167,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,2013-08-31 00:00:00,See WARN,,,,WARN,2013-07-02 00:00:00
"Motorola Solutions, Inc.",N,,,Greater Louisville,N,811211,,,,Amended WARN,,,,56,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,08/23/2013 - 10/25/2013,Unknown,,,,WARN,2013-07-02 00:00:00
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,N,322230,,,,,,,,89,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,14-day period following 08/06/2013,See WARN,,,,WARN,2013-06-07 00:00:00
United State Enrichment Corporation (USEC),Y,,,Western Kentucky,N,325199,,,,,,,,160,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,08/05/2013 - 08/13/2013,Unknown,,,,WARN,2013-05-31 00:00:00
"Motorola Solutions, Inc.            ",N,,,Greater Louisville,N,811211,,,,"DBA, Motorola Mobility, Inc.",,,,56,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,2013-07-26 00:00:00,Unknown,,,,WARN,2013-05-21 00:00:00
"Motorola Solutions, Inc. ",N,,,Northern Kentucky,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,AMENDED,,,,60,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,2013-06-30 00:00:00,Unknown,,,,WARN,2013-05-21 00:00:00
"LATA Environmental Services of Kentucky, LLC",Y,,,Western Kentucky,N,334512,,,,See WARN,,,,145,Layoff,,,See WARN ,,,,,Ballard,,07/03/2013 - 07/02/2014,See WARN,,,,WARN,2013-05-07 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,Bluegrass,N,621999,,,,See WARN,,,,145,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,07/05/2013 - 12/31/2013,See WARN,,,,WARN,2013-05-06 00:00:00
"JCIM US, LLC",Y,,,Greater Louisville,Y,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,02/04/2013 - 07/05/2013,See WARN,,,,WARN,2013-05-06 00:00:00
"Motorola Solutions, Inc.          Repair and Order Management",N,,,Northern Kentucky,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,50,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,2013-06-30 00:00:00,Unknown,,,,WARN,2013-04-25 00:00:00
