Local Area,Employees,Comments,Date Received,Location,Union,NAICS Code,Trade,Notice URL,Projected Dates,SIC,NAICS/SIC,Closure/Layoff,Source,County/Counties,County,Region,County: Local  Name,Congressional ,Company Contact,NAICS,Notice Link,Company Name,Affected Occupation,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Industry,Company Address,NAFTA/Trade,Projected Date
,148,See WARN,2012-05-03 00:00:00,,N,,N,,See WARN,,,Layoff,WARN,,,,,,,424410,,US Foods,,See WARN,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,
,63,,2012-05-01 00:00:00,,N,,,,2012-06-29 00:00:00,,,Closure,WARN,,,,,,,333132,,Baker Hughes Incorporated,,See WARN,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,N,,,,06/19/2012 - 07/03/2012,,,See WARN,WARN,,,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,61,,2012-04-20 00:00:00,,N,,,,2012-06-19 00:00:00,,,Closure,WARN,,,,,,,333500,,AAR Precision Systems,,See WARN,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,
,196,,2012-04-20 00:00:00,,N,,No,,06/19/2012 - 07/03/2012,,,Closure,WARN,,,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,163,,2012-04-18 00:00:00,,N,,,,2012-06-16 00:00:00,,,Closure,WARN,,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,52,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,N,,,,2012-06-29 00:00:00,,,Closure,WARN,,,,,,,424950,,"PPG Industries, Inc.",,See WARN,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,
,99,Possible recall in 6 months.,2012-04-12 00:00:00,,Y,,,,03/30/2012 - 04/27/2012,,,Layoff,WARN,,,,,,,453998,,Light House Home Products,,See WARN,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,83,,2012-04-09 00:00:00,,Y,,,,2012-06-08 00:00:00,,,Closure,WARN,,,,,,,323110,,Multi Packaging Solutions,,See WARN,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,
,140,Amended WARN Notice,2012-04-02 00:00:00,,N,,N,,2012-06-04 00:00:00,,,Layoff,WARN,,,,,,,423420,,"Xerox Commerical Services, LLC",,See WARN,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,217,Closure due to natural disaster.,2012-03-26 00:00:00,,Y,,,,2012-05-01 00:00:00,,,Closure,WARN,,,,,,,444190,,Tru Seal Technologies,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,121,,2012-03-22 00:00:00,,N,,N/A,,2012-04-05 00:00:00,,,Layoff,WARN,,,,,,,212111,,Oxford Resource Partners,,See WARN,Western Kentucky,,,,See WARN,,
,109,Amended WARN Notice,2012-02-29 00:00:00,,N,,N,,2012-03-14 00:00:00,,,Closure,WARN,,,,,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,See WARN,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,115,Amended WARN Notice,2012-02-21 00:00:00,,N,,N,,2012-04-20 00:00:00,,,Layoff,WARN,,,,,,,,,"QuadGraphics, Incorporated",,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,
,113,Amended WARN Notice,2012-02-21 00:00:00,,N,,N,,2012-04-30 00:00:00,,,Closure,WARN,,,,,,,561422,,"Sykes Enterprises, Incorporated",,See WARN,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,217,,2012-02-17 00:00:00,,Y,,,,2012-05-07 00:00:00,,,Closure,WARN,,,,,,,332321,,Tru Seal Technologies,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,109,Amended WARN Notice,2012-02-17 00:00:00,,,,N,,2012-02-16 00:00:00,,,Layoff,WARN,,,,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,177 +/-,Supplemental WARN notice,2012-02-15 00:00:00,,N,,N/A,,2012-07-23 00:00:00,,,Layoff,WARN,,,,,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,
,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,N,,N/A,,2012-04-03 00:00:00,,,Layoff,WARN,,,,,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,157,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,N,,,,2012-04-30 00:00:00,,,Closure,WARN,,,,,,,337110,,American Woodmark Corporation,,Production workers,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,
,52,,2012-02-03 00:00:00,,N,,,,2012-04-03 00:00:00,,,Layoff,WARN,,,,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,?,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,N,,,,03/22/2012 +/-,,,Layoff,WARN,,,,,,,561320,,CSC,,Unknown,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,542,,2012-01-18 00:00:00,,N,,,,03/19/2012 - 04/01/2012 ,,,Closure,WARN,,,,,,,,,UPS SCS Hebron Building K Facility,,See WARN,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,71 +/-,,2012-01-09 00:00:00,,N,,,,03/12/2012 - 03/19/2012,,,Closure,WARN,,,,,,,333999,,Clarcor Air Filtration Products,,See WARN,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,
,67,,2013-12-20 00:00:00,,,,N,,2014-02-25 00:00:00,,,Closure,WARN ,,Gallatin,,,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,113,,2013-12-20 00:00:00,,,,N,,2014-03-01 00:00:00,,,Layoff,WARN,,Daviess,,,,,311412,,Unilever                      Owensboro Plant,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,110,,2013-12-17 00:00:00,,Y,,Y,,14th - 28th of February 2014,,,Layoff,WARN,,Ballard,,,,,325199,,United State Enrichment Corporation (USEC),,Unknown,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,Amended WARN,2013-12-17 00:00:00,,Y,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,WARN,,Hancock,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,
,22,Amended WARN ,2013-12-17 00:00:00,,N,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,WARN,,Daviess/ Hancock,,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,N,,2013-12-06 00:00:00,,,Closure,"News, WARN",,Nicholas,,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Y,,N,,2014-02-01 00:00:00,,,Layoff,WARN,,Henderson,,,,,221121,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,40,,2013-11-20 00:00:00,,Y,,Y,,01/21/2014 - 01/31/2014,,,Layoff,WARN,,Ballard,,,,,325199,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,,2013-11-12 00:00:00,,N,,N,,2013-12-13 00:00:00,,,Layoff,WARN,,Christian,,,,,,,"DynCorp International, LLC ""DI""",,See WARN,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,101,,2013-11-06 00:00:00,,N,,,,2014-01-03 00:00:00,,,Layoff,WARN,,Fayette,,,,,561422,,"Pacific Pulmonary Services ""PPS""",,See WARN,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,,2013-11-04 00:00:00,,Y,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,WARN,,Henderson,,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,
,55,,2013-10-25 00:00:00,,N,,N,,2013-12-22 00:00:00,,,Layoff,WARN,,Jefferson,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",,
,,,2013-10-24 00:00:00,,N,,N,,2013-12-23 00:00:00,,,Closure/Layoff,WARN,,Jefferson,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,
,,,2013-10-24 00:00:00,,N,,N,,2013-12-23 00:00:00,,,Closure/Layoff,WARN,,Fayette,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,
,686,Amended WARN,2013-10-21 00:00:00,,Y,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,WARN,,Hancock,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,
,27,Amended WARN,2013-10-21 00:00:00,,Y,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,WARN,,Daviess,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,,Layoff,WARN,,Pike,,,,,212112,,McCoy Elkhorn Coal Corporation,,See WARN,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,
,142,,2013-10-15 00:00:00,,,,N,,2013-12-12 00:00:00,,,Layoff,WARN,,Jefferson,,,,,522310,,Discover Home Loans,,See WARN,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,,2013-10-15 00:00:00,,N,,N,,2013-12-16 00:00:00,,,Closure,WARN,,Harlan/Leslie,,,,,212112,,Bledsoe Coal Corporation,,See WARN,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,42,Amended WARN,2013-10-08 00:00:00,,N,,,,Decemeber of 2013,,,Closure,WARN ,,Jefferson,,,,,811211,,"Motorola Solutions, Inc.",,See WARN,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,5,,2013-10-02 00:00:00,,,,N,,2014-03-31 00:00:00,,,Layoff,WARN ,,Franklin,,,,,336370,,GECOM Corporation,,See WARN,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,2013-09-30 00:00:00,,,,N,,11/29/2013 - 12/12/2013,,,Closure,WARN ,,Hopkins,,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,
,125,,2013-09-27 00:00:00,,,,,,2013-12-02 00:00:00,,,Closure,WARN ,,Martin,,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,117,Amended WARN,2013-08-30 00:00:00,,,,N,,08/31/2013 - 10/31/2013,,,Closure,WARN ,,Marion,,,,,624310,,Marion Adjustment Center,,See WARN,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,94,,2013-08-26 00:00:00,,,,N,,2013-09-30 00:00:00,,,Layoff,WARN ,,Jefferson,,,,,561210,,"Corizon, Inc.",,See WARN,Greater Louisville,,,,See WARN ,,
,3,Amended WARN,2013-08-23 00:00:00,,N,,N,,See WARN ,,,Closure,WARN ,,Breathitt,,,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,22,,2013-08-16 00:00:00,,Y,,N,,2013-10-18 00:00:00,,,Layoff,WARN ,,Daviess,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,679,,2013-08-16 00:00:00,,Y,,N,,2013-10-18 00:00:00,,,Layoff,WARN ,,Hancock,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,
,241,,2013-08-15 00:00:00,,N,,N,,2013-10-17 00:00:00,,,Closure,WARN,,Jefferson,,,,,722310,,"Aramark Healthcare Support Services, LLC",,See WARN,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",,
,100,,2013-08-09 00:00:00,,Y,,Y,,14th - 25th of October 2013,,,Layoff,WARN ,,Ballard,,,,,325199,,United State Enrichment Corporation (USEC),,Unknown,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,20,Amended WARN,2013-07-31 00:00:00,,Y,,Y,,2013-08-13 00:00:00,,,Closure,WARN,,Jefferson,,,,,326199,,"JCIM US, LLC",,See WARN,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,
,42,Amended WARN,2013-07-30 00:00:00,,N,,,,09/27/2013 - 12/27/2013,,,Closure,WARN,,Jefferson,,,,,811211,,"Motorola Solutions, Inc.",,Unknown,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,89,Amended WARN,2013-07-24 00:00:00,,N,,N,,August or September of 2013,,,Closure,WARN,,Shelby,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,75,,2013-07-11 00:00:00,,,,N,,2013-09-13 00:00:00,,,Closure,WARN,,Jefferson,,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,Unknown,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,145,Amended WARN,2013-07-08 00:00:00,,N,,N,,08/08/2013 - 12/31/2013,,,Closure,WARN,,Fayette,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,167,Redacted WARN,2013-07-02 00:00:00,,N,,N,,2013-08-31 00:00:00,,,Closure,WARN,,Marion,,,,,624310,,Marion Adjustment Center,,See WARN,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,56,Amended WARN,2013-07-02 00:00:00,,N,,N,,08/23/2013 - 10/25/2013,,,Closure,WARN,,Jefferson,,,,,811211,,"Motorola Solutions, Inc.",,Unknown,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,89,,2013-06-07 00:00:00,,,,N,,14-day period following 08/06/2013,,,Closure,WARN,,Shelby,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,160,,2013-05-31 00:00:00,,Y,,N,,08/05/2013 - 08/13/2013,,,Layoff,WARN,,Ballard,,,,,325199,,United State Enrichment Corporation (USEC),,Unknown,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,56,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,N,,N,,2013-07-26 00:00:00,,,Closure,WARN,,Jefferson,,,,,811211,,"Motorola Solutions, Inc.            ",,Unknown,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,60,AMENDED,2013-05-21 00:00:00,,N,,N,,2013-06-30 00:00:00,,,Closure,WARN,,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,Unknown,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,145,See WARN,2013-05-07 00:00:00,,Y,,N,,07/03/2013 - 07/02/2014,,,Layoff,WARN,,Ballard,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,See WARN,Western Kentucky,,,,See WARN ,,
,145,See WARN,2013-05-06 00:00:00,,N,,N,,07/05/2013 - 12/31/2013,,,Closure,WARN,,Fayette,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Y,,Y,,02/04/2013 - 07/05/2013,,,Closure,WARN,,Jefferson,,,,,326199,,"JCIM US, LLC",,See WARN,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,
,50,,2013-04-25 00:00:00,,N,,N,,2013-06-30 00:00:00,,,Closure,WARN,,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,Y,,N,,08/06/2013 - 08/20/2013,,,Layoff,WARN,,Hancock,,,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,
,17,,2013-04-16 00:00:00,,Y,,N,,08/06/2013 - 08/20/2013,,,Layoff,WARN,,Daviess,,,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,124,,2013-04-15 00:00:00,,,,N,,2013-06-14 00:00:00,,,Layoff,WARN,,Laurel,,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,85,,2013-04-11 00:00:00,,N,,N,,07/01/2013 - 09/01/2013,,,Layoff,WARN,,Franklin,,,,,336370,,GECOM Corporation,,Unknown,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,59,,2013-04-09 00:00:00,,N,,N,,2013-06-12 00:00:00,,,Closure,WARN,,Jefferson,,,,,541613,,"Gannett Driect Marketing Services, Inc.",,See WARN,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",,
,93,See WARN,2013-04-08 00:00:00,,N,,N,,2013-06-10 00:00:00,,,Layoff,WARN,,Fayette,,,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,
,250,,2013-03-06 00:00:00,,N,,N,,Unknown,,,Layoff,WARN,,Whitley,,,,,332992,,"Serco, Inc.",,Unknown,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,147,,2013-03-01 00:00:00,,,,N,,50/01/2013 - 10/25/2013,,,Closure,WARN,,Bourbon,,,,,333131,,Joy Global,,See WARN,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,58,,2013-02-28 00:00:00,,N,,N,,2013-04-30 00:00:00,,,Closure,WARN,,Hardin,,,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,54,See WARN,2013-02-28 00:00:00,,N,,N,,05/03/2013 - 06/15/2013,,,Closure,WARN,,Jefferson,,,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,See WARN,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",,
,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,N,,N,,02/04/2013 - 05/05/2013,,,Closure,WARN,,Jefferson,,,,,326199,,"JCIM US, LLC",,See WARN,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,
,54,,2013-01-30 00:00:00,,N,,N,,2013-04-01 00:00:00,,,Closure,WARN,,Warren,,,,,621610,,Conifer Health Solutions,,See WARN,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",,
,70,See WARN,2013-01-22 00:00:00,,N,,N,,2013-03-31 00:00:00,,,Closure,WARN,,Hopkins,,,,,624190,,Community Alternatives KY Madisonville,,See WARN,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",,
,2,WARN never distributed,2013-01-18 00:00:00,,N,,N,,2013-03-22 00:00:00,,,Closure,WARN,,,,,,,,,The Boeing Company,,See WARN,Statewide,,,,See WARN ,,
,363,,2013-01-16 00:00:00,,N,,N,,2013-04-15 00:00:00,,,Closure,WARN,,,,,,,493110,,"Gap, Inc.",,See WARN,Northern Kentucky,,,,See WARN ,,
,71,,2013-01-08 00:00:00,,N,,?,,On or around 03/08/2013,,,Closure,WARN,,,,,,,332618,,"Leggett & Platt, Incorporated",,See WARN,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,267,,2013-01-07 00:00:00,,N,,N,,03/05/2013 or within the 2-week period afterward,,,Closure,WARN,,,,,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,49,,2013-01-04 00:00:00,,N,,N,,2013-03-04 00:00:00,,,Closure,WARN,,,,,,,561110,,The Boeing Company,,See WARN,Statewide,,,,See WARN ,,
,97,,2014-01-21 00:00:00,,No,,No,,2014-03-18 00:00:00,,,Layoff,WARN,,Jefferson,,,,,561422,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,49,,2014-01-04 00:00:00,,No,,No,,2014-03-04 00:00:00,,,Closure,WARN,,Statewide,,,,,561110,,Boeing,,Office Administration and Support,Statewide,,,,,,
,131,,2014-01-07 00:00:00,,No,,No,,,,,Closure,WARN,,Breathitt,,,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,,2014-01-09 00:00:00,,No,,No,,2014-03-28 00:00:00,,,Closure,WARN,,Jefferson,,,,,811211,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,
,,,2014-02-11 00:00:00,,No,,No,,2014-02-03 00:00:00,,,Layoff,WARN,,Statewide,,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,
,360,,2014-02-20 00:00:00,,Yes,,Yes,,2014-04-11 00:00:00,,,Layoff,WARN,,Ballard,,,,,325199,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,2014-02-27 00:00:00,,No,,Yes,,2014-04-18 00:00:00,,,Layoff,WARN,,Lincoln,,,,,336340,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,
,271,,2014-03-07 00:00:00,,No,,?,,2014-05-09 00:00:00,,,Layoff,WARN,,Laurel,,,,,541611,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,,2014-04-04 00:00:00,,No,,No,,2041-06-04 00:00:00,,,Closure,WARN,,Shelby,,,,,322230,,Cenveo,,Manufacturing and Production Operations,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,601,,2014-04-04 00:00:00,,No,,Yes,,2014-06-08 00:00:00,,,Closure,WARN,,Russell,,,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",,
,96,,2014-04-07 00:00:00,,Yes,,?,,2014-05-01 00:00:00,,,Layoff,WARN,,Hancock,,,,,221121,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,85,,2014-04-29 00:00:00,,Yes,,Yes,,2014-06-27 00:00:00,,,Layoff,WARN,,Ballard,,,,,325199,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,237,,2014-05-06 00:00:00,,No,,No,,2014-07-31 00:00:00,,,Closure,WARN,,Hardin,,,,,561422,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
