Affected Occupations,Company Name,Company Address,Closure/Layoff,County,Company Contact,NEG,NAICS/SIC,SIC,Workforce Area,Notice URL,County: Local  Name,Projected Dates,Trade,NAICS Code,Affected Occupation,Employees,Congressional ,County/Counties,Region,Location,Source,Union,NAICS,Local Area,Notice Link,Closure or Layoff?,Projected Date,NAFTA/Trade,Industry,Comments,Date Received
See WARN,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,,,,Lincoln Trail,,,2012-10-26 00:00:00,,,,45,,,,,WARN,N,333131,,,,,,,,2012-08-28 00:00:00
See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",Closure,,,,,,EKCEP,,,See WARN,N/A,,,131,,,,,WARN,N,322221,,,,,,,Amended WARN.,2012-08-21 00:00:00
See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,,EKCEP,,,08/31/2012 - 12/31/2012,N/A,,,38,,,,,WARN,N,322221,,,,,,,Amended WARN.,2012-08-21 00:00:00
See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",Closure,,,,,,EKCEP,,,See WARN,N/A,,,259,,,,,WARN,N,322221,,,,,,,Amended WARN.,2012-08-21 00:00:00
See WARN,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",Layoff,,,,,,Bluegrass,,,On or before 10/22/2012,,,,54,,,,,WARN,N,423120,,,,,,,SEE WARN,2012-08-20 00:00:00
See WARN,Comair,See WARN,Closure,,,,,,Northern Kentucky,,,See WARN,,,,4,,,,,WARN,Y,481111,,,,,,,SEE WARN,2012-08-20 00:00:00
See WARN,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,,,,,Northern Kentucky,,,2012-10-09 00:00:00,,,,64,,,,,WARN,N,336413,,,,,,,N/A,2012-08-09 00:00:00
See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",Closure,,,,,,EKCEP,,,See WARN,,,,259,,,,,WARN,N,322221,,,,,,,SEE WARN,2012-07-31 00:00:00
See WARN,Comair,See WARN,Closure,,,,,,Northern Kentucky,,,See WARN,,,,1194,,,,,WARN,Y,481111,,,,,,,N/A,2012-07-30 00:00:00
See WARN,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",Closure,,,,,,Greater Louisville,,,2012-09-30 00:00:00,,,,217,,,,,WARN,Y,485210,,,,,,,,2012-07-27 00:00:00
See WARN,Kentucky Fuel Corp. ,See WARN,Closure,,,,,,EKCEP,,,2012-09-15 00:00:00,,,,99,,,,,WARN,N,212111,,,,,,,SEE WARN,2012-07-16 00:00:00
See WARN,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",Closure,,,,,,Statewide,,,2012-09-15 00:00:00,,,,3,,,,,WARN,N,425120,,,,,,,SEE WARN,2012-07-16 00:00:00
See WARN,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,,,,,EKCEP,,,2012-07-20 00:00:00,,,,163,,,,,WARN,N,212111,,,,,,,SEE WARN,2012-07-12 00:00:00
See WARN,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,,,,,Northern Kentucky,,,08/20/2012 - 03/31/2013,,,,114,,,,,WARN,N,424210,,,,,,,SEE WARN,2012-07-10 00:00:00
See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,,EKCEP,,,08/20/2012 & 08/31/2012,,,,49,,,,,WARN,N,322221,,,,,,,SEE WARN,2012-07-03 00:00:00
See WARN,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,,,,Bluegrass,,,2012-12-31 00:00:00,,,,55,,,,,WARN,N,322221,,,,,,,,2012-06-27 00:00:00
See WARN,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,,,,TENCO,,,Mid August 2012 - 12/2013,,,,161,,,,,WARN,N,332111,,,,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00
See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,,,,EKCEP,,,08/20/2012 - 12/31/2013,,,,131,,,,,WARN,N,213113,,,,,,,N/A,2012-06-20 00:00:00
See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",Closure,,,,,,EKCEP,,,08/20/2012 - 12/31/2013,,,,259,,,,,WARN,N,213113,,,,,,,,2012-06-20 00:00:00
See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,,EKCEP,,,2012-08-20 00:00:00,,,,49,,,,,WARN,N,213113,,,,,,,,2012-06-20 00:00:00
See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,,,,EKCEP,,,2012-08-20 00:00:00,,,,4,,,,,WARN,N,213113,,,,,,,SEE WARN,2012-06-20 00:00:00
See WARN,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,,,EKCEP,,,06/16/2012 - 07/13/2012,,,,163 +/-,,,,,WARN,N,212111,,,,,,,SEE WARN,2012-06-15 00:00:00
See WARN,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,,,,Greater Louisville,,,07/20/2012 - late 2013,,,,344,,,,,WARN,N,522320,,,,,,,,2012-06-13 00:00:00
See WARN,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,,,,Lincoln Trail,,,2012-07-20 00:00:00,N/A,,,37,,,,,WARN,N,333131,,,,,,,,2012-06-11 00:00:00
See WARN,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,,,,EKCEP,,,08/07/2012  or within 14 days,N/A,,,416,,,,,WARN,N,212111,,,,,,,SEE WARN,2012-06-08 00:00:00
See WARN,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,,,,EKCEP,,,08/07/2012 or with 2 weeks,N/A,,,20,,,,,WARN,Y,212111,,,,,,,SEE WARN,2012-06-08 00:00:00
See WARN,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,,,EKCEP,,,2012-06-20 00:00:00,,,,163,,,,,WARN,N,212111,,,,,,,SEE WARN,2012-06-07 00:00:00
See WARN,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,Greater Louisville,,,06/08/2012 - 06/29/2012,,,,4,,,,,WARN,Y,323110,,,,,,,SEE WARN,2012-06-07 00:00:00
See WARN,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,,,,Northern Kentucky,,,08/04/2012 - 08/18/2012,Y,,,238 +,,,,,WARN,N,481112,,,,,,,SEE WARN,2012-06-05 00:00:00
See WARN,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,,,,Greater Louisville,,,2012-06-04 00:00:00,,,,24,,,,,WARN,Y,331221,,,,,,,SEE WARN,2012-05-30 00:00:00
Production Workers,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,,,Western Kentucky,,,05/18/2012 - 12/31/2012,,,,,,,,,WARN,Y,424910,,,,,,,SEE WARN,2012-05-30 00:00:00
See WARN,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,,,,Lincoln Trail,,,2012-06-30 00:00:00,,,,179,,,,,WARN,N,561210,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00
See WARN,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,,,,Statewide,,,06/05/2012 - 07/15/2012,,,,5,,,,,WARN,N,425120,,,,,,,SEE WARN,2012-05-10 00:00:00
See WARN,Hostess Brands,"468 US 25 South                           London, KY 40741",Closure,,,,,,Cumberlands,,,?,N/A,,,26,,,,,WARN,Y,424490,,,,,,,SEE WARN,2012-05-08 00:00:00
See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,,,EKCEP,,,07/01/2012 - 08/15/2012,,,,156 +/-,,,,,WARN,N,922140,,,,,,,,2012-05-07 00:00:00
See WARN,US Foods,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,,,,Western Kentucky,,,See WARN,N,,,148,,,,,WARN,N,424410,,,,,,,See WARN,2012-05-03 00:00:00
See WARN,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,,,EKCEP,,,2012-06-29 00:00:00,,,,63,,,,,WARN,N,333132,,,,,,,,2012-05-01 00:00:00
See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,,Green River,,,06/19/2012 - 07/03/2012,,,,196 +,,,,,WARN,N,212111,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00
See WARN,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",Closure,,,,,,Lincoln Trail,,,2012-06-19 00:00:00,,,,61,,,,,WARN,N,333500,,,,,,,,2012-04-20 00:00:00
See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,,,Green River,,,06/19/2012 - 07/03/2012,No,,,196,,,,,WARN,N,212111,,,,,,,,2012-04-20 00:00:00
See WARN,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,,,EKCEP,,,2012-06-16 00:00:00,,,,163,,,,,WARN,N,212111,,,,,,,,2012-04-18 00:00:00
See WARN,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",Closure,,,,,,Greater Louisville,,,2012-06-29 00:00:00,,,,52,,,,,WARN,N,424950,,,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00
See WARN,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,,,Bluegrass,,,03/30/2012 - 04/27/2012,,,,99,,,,,WARN,Y,453998,,,,,,,Possible recall in 6 months.,2012-04-12 00:00:00
See WARN,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,Greater Louisville,,,2012-06-08 00:00:00,,,,83,,,,,WARN,Y,323110,,,,,,,,2012-04-09 00:00:00
See WARN,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,,,,EKCEP,,,2012-06-04 00:00:00,N,,,140,,,,,WARN,N,423420,,,,,,,Amended WARN Notice,2012-04-02 00:00:00
,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,EKCEP,,,2012-05-01 00:00:00,,,,217,,,,,WARN,Y,444190,,,,,,,Closure due to natural disaster.,2012-03-26 00:00:00
See WARN,Oxford Resource Partners,See WARN,Layoff,,,,,,Western Kentucky,,,2012-04-05 00:00:00,N/A,,,121,,,,,WARN,N,212111,,,,,,,,2012-03-22 00:00:00
See WARN,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,Northern Kentucky,,,2012-03-14 00:00:00,N,,,109,,,,,WARN,N,"493110, 541614",,,,,,,Amended WARN Notice,2012-02-29 00:00:00
,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",Layoff,,,,,,BRADD,,,2012-04-20 00:00:00,N,,,115,,,,,WARN,N,,,,,,,,Amended WARN Notice,2012-02-21 00:00:00
See WARN,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,,,Greater Louisville,,,2012-04-30 00:00:00,N,,,113,,,,,WARN,N,561422,,,,,,,Amended WARN Notice,2012-02-21 00:00:00
,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,EKCEP,,,2012-05-07 00:00:00,,,,217,,,,,WARN,Y,332321,,,,,,,,2012-02-17 00:00:00
See WARN,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,,,EKCEP,,,2012-02-16 00:00:00,N,,,109,,,,,WARN,,213113,,,,,,,Amended WARN Notice,2012-02-17 00:00:00
See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",Layoff,,,,,,Northern Kentucky,,,2012-07-23 00:00:00,N/A,,,177 +/-,,,,,WARN,N,333922,,,,,,,Supplemental WARN notice,2012-02-15 00:00:00
See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,,,EKCEP,,,2012-04-03 00:00:00,N/A,,,47                 30,,,,,WARN,N,212111,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00
Production workers,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,,EKCEP,,,2012-04-30 00:00:00,,,,157,,,,,WARN,N,337110,,,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00
See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,,EKCEP,,,2012-04-03 00:00:00,,,,52,,,,,WARN,N,212111,,,,,,,,2012-02-03 00:00:00
Unknown,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,,,Cumberlands,,,03/22/2012 +/-,,,,?,,,,,WARN,N,561320,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00
See WARN,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,,542,,,,,WARN,N,,,,,,,,,2012-01-18 00:00:00
See WARN,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,,Cumberlands,,,03/12/2012 - 03/19/2012,,,,71 +/-,,,,,WARN,N,333999,,,,,,,,2012-01-09 00:00:00
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",Closure,Gallatin,,,,,Northern Kentucky,,,2014-02-25 00:00:00,N,,,67,,,,,WARN ,,"423510, 423830, 331111",,,,,,,,2013-12-20 00:00:00
,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,Daviess,,,,,Green River,,,2014-03-01 00:00:00,N,,,113,,,,,WARN,,311412,,,,,,,,2013-12-20 00:00:00
Unknown,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Ballard,,,,,Western Kentucky,,,14th - 28th of February 2014,Y,,,110,,,,,WARN,Y,325199,,,,,,,,2013-12-17 00:00:00
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,Hancock,,,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,,,WARN,Y,331319,,,,,,,Amended WARN,2013-12-17 00:00:00
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,Daviess/ Hancock,,,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,22,,,,,WARN,N,560000,,,,,,,Amended WARN ,2013-12-17 00:00:00
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",Closure,Nicholas,,,,,Bluegrass,,,2013-12-06 00:00:00,N,,,,,,,,"News, WARN",,621910,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,Henderson,,,,,Green River,,,2014-02-01 00:00:00,N,,,188,,,,,WARN,Y,221121,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00
,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,Ballard,,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,Y,,,40,,,,,WARN,Y,325199,,,,,,,,2013-11-20 00:00:00
See WARN,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,Christian,,,,,Western Kentucky,,,2013-12-13 00:00:00,N,,,,,,,,WARN,N,,,,,,,,,2013-11-12 00:00:00
See WARN,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,Fayette,,,,,Bluegrass,,,2014-01-03 00:00:00,,,,101,,,,,WARN,N,561422,,,,,,,,2013-11-06 00:00:00
See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Layoff,Henderson,,,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,,,,WARN,Y,331319,,,,,,,,2013-11-04 00:00:00
See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",Layoff,Jefferson,,,,,Greater Louisville,,,2013-12-22 00:00:00,N,,,55,,,,,WARN,N,,,,,,,,,2013-10-25 00:00:00
See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",Closure/Layoff,Jefferson,,,,,Greater Louisville,,,2013-12-23 00:00:00,N,,,,,,,,WARN,N,621511,,,,,,,,2013-10-24 00:00:00
See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,Fayette,,,,,Bluegrass,,,2013-12-23 00:00:00,N,,,,,,,,WARN,N,621511,,,,,,,,2013-10-24 00:00:00
See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,Hancock,,,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,686,,,,,WARN,Y,331319,,,,,,,Amended WARN,2013-10-21 00:00:00
See WARN,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Daviess,,,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,27,,,,,WARN,Y,560000,,,,,,,Amended WARN,2013-10-21 00:00:00
See WARN,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",Layoff,Pike,,,,,EKCEP,,,2013-10-16 00:00:00,,,,,,,,,WARN,,212112,,,,,,,,2013-10-16 00:00:00
See WARN,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,Jefferson,,,,,Greater Louisville,,,2013-12-12 00:00:00,N,,,142,,,,,WARN,,522310,,,,,,,,2013-10-15 00:00:00
See WARN,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,Harlan/Leslie,,,,,EKCEP,,,2013-12-16 00:00:00,N,,,,,,,,WARN,N,212112,,,,,,,,2013-10-15 00:00:00
See WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,Jefferson,,,,,Greater Louisville,,,Decemeber of 2013,,,,42,,,,,WARN ,N,811211,,,,,,,Amended WARN,2013-10-08 00:00:00
See WARN,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Franklin,,,,,Bluegrass,,,2014-03-31 00:00:00,N,,,5,,,,,WARN ,,336370,,,,,,,,2013-10-02 00:00:00
See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",Closure,Hopkins,,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,N,,,,,,,,WARN ,,424430,,,,,,,,2013-09-30 00:00:00
See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,Martin,,,,,EKCEP,,,2013-12-02 00:00:00,,,,125,,,,,WARN ,,212112,,,,,,,,2013-09-27 00:00:00
See WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Marion,,,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,N,,,117,,,,,WARN ,,624310,,,,,,,Amended WARN,2013-08-30 00:00:00
See WARN,"Corizon, Inc.",See WARN ,Layoff,Jefferson,,,,,Greater Louisville,,,2013-09-30 00:00:00,N,,,94,,,,,WARN ,,561210,,,,,,,,2013-08-26 00:00:00
See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,Breathitt,,,,,EKCEP,,,See WARN ,N,,,3,,,,,WARN ,N,322221,,,,,,,Amended WARN,2013-08-23 00:00:00
See WARN,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Daviess,,,,,Green River,,,2013-10-18 00:00:00,N,,,22,,,,,WARN ,Y,560000,,,,,,,,2013-08-16 00:00:00
See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,Hancock,,,,,Green River,,,2013-10-18 00:00:00,N,,,679,,,,,WARN ,Y,331319,,,,,,,,2013-08-16 00:00:00
See WARN,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",Closure,Jefferson,,,,,Greater Louisville,,,2013-10-17 00:00:00,N,,,241,,,,,WARN,N,722310,,,,,,,,2013-08-15 00:00:00
Unknown,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Ballard,,,,,Western Kentucky,,,14th - 25th of October 2013,Y,,,100,,,,,WARN ,Y,325199,,,,,,,,2013-08-09 00:00:00
See WARN,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,Jefferson,,,,,Greater Louisville,,,2013-08-13 00:00:00,Y,,,20,,,,,WARN,Y,326199,,,,,,,Amended WARN,2013-07-31 00:00:00
Unknown,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,Jefferson,,,,,Greater Louisville,,,09/27/2013 - 12/27/2013,,,,42,,,,,WARN,N,811211,,,,,,,Amended WARN,2013-07-30 00:00:00
Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Shelby,,,,,Greater Louisville,,,August or September of 2013,N,,,89,,,,,WARN,N,322230,,,,,,,Amended WARN,2013-07-24 00:00:00
Unknown,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Closure,Jefferson,,,,,Greater Louisville,,,2013-09-13 00:00:00,N,,,75,,,,,WARN,,"517210, 517911, 517919",,,,,,,,2013-07-11 00:00:00
See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Fayette,,,,,Bluegrass,,,08/08/2013 - 12/31/2013,N,,,145,,,,,WARN,N,621999,,,,,,,Amended WARN,2013-07-08 00:00:00
See WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Marion,,,,,Lincoln Trail,,,2013-08-31 00:00:00,N,,,167,,,,,WARN,N,624310,,,,,,,Redacted WARN,2013-07-02 00:00:00
Unknown,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,Jefferson,,,,,Greater Louisville,,,08/23/2013 - 10/25/2013,N,,,56,,,,,WARN,N,811211,,,,,,,Amended WARN,2013-07-02 00:00:00
See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Shelby,,,,,Greater Louisville,,,14-day period following 08/06/2013,N,,,89,,,,,WARN,,322230,,,,,,,,2013-06-07 00:00:00
Unknown,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Ballard,,,,,Western Kentucky,,,08/05/2013 - 08/13/2013,N,,,160,,,,,WARN,Y,325199,,,,,,,,2013-05-31 00:00:00
Unknown,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Closure,Jefferson,,,,,Greater Louisville,,,2013-07-26 00:00:00,N,,,56,,,,,WARN,N,811211,,,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00
Unknown,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Closure,Boone,,,,,Northern Kentucky,,,2013-06-30 00:00:00,N,,,60,,,,,WARN,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,AMENDED,2013-05-21 00:00:00
See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN ,Layoff,Ballard,,,,,Western Kentucky,,,07/03/2013 - 07/02/2014,N,,,145,,,,,WARN,Y,334512,,,,,,,See WARN,2013-05-07 00:00:00
